caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1723,123,1.000,0.929,0.948,0.820,0.002,0.172,0.219,0.819,0.655,0.086,0.129,1.000,0.699,0.603,2.438,0.544,0.490,0.759,0.204,0.489,0.711,0.258,0.531,0.780,0.659,0.114,0.113,0.154,0.589,0.104,0.054,0.418,0.006,0.162,0.198,0.349,0.434,0.437,0.331,0.448,0.474,0.524,0.437
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,210845,209245,1.000,0.008,0.923,0.786,0.060,0.275,0.268,0.703,0.659,0.178,0.258,0.174,0.701,0.605,2.446,0.535,0.495,0.778,0.225,0.480,0.693,0.463,0.583,0.650,0.669,0.103,0.082,0.153,0.581,0.092,0.026,0.450,0.287,0.375,0.142,0.129,0.321,0.873,0.433,0.435,0.464,0.479,0.506
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,210991,209391,1.000,0.008,0.922,0.791,0.060,0.263,0.271,0.667,0.656,0.235,0.242,0.214,0.701,0.608,2.428,0.540,0.490,0.745,0.225,0.483,0.685,0.462,0.582,0.651,0.621,0.129,0.103,0.173,0.542,0.119,0.050,0.406,0.019,0.355,0.280,0.275,0.334,0.872,0.476,0.447,0.469,0.486,0.520
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,212439,210839,1.000,0.008,0.928,0.794,0.060,0.257,0.238,0.694,0.628,0.243,0.230,0.198,0.696,0.606,2.451,0.534,0.490,0.745,0.218,0.485,0.681,0.463,0.582,0.650,0.554,0.148,0.148,0.186,0.498,0.147,0.069,0.335,0.004,0.376,0.414,0.462,0.334,0.872,0.476,0.447,0.469,0.486,0.520
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,211914,210314,1.000,0.008,0.924,0.793,0.060,0.238,0.260,0.655,0.616,0.238,0.207,0.174,0.699,0.603,2.438,0.544,0.490,0.744,0.224,0.483,0.676,0.463,0.582,0.651,0.556,0.181,0.128,0.199,0.438,0.170,0.053,0.275,0.003,0.423,0.503,0.623,0.334,0.872,0.475,0.447,0.468,0.485,0.520
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,232976,231376,1.000,0.007,0.928,0.798,0.002,0.237,0.289,0.821,0.636,0.116,0.237,1.000,0.701,0.605,2.446,0.535,0.495,0.788,0.213,0.481,0.704,0.451,0.623,0.620,0.696,0.094,0.068,0.143,0.587,0.104,0.020,0.458,0.311,0.366,0.154,0.113,0.321,0.852,0.430,0.430,0.464,0.510,0.507
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,233037,231437,1.000,0.007,0.929,0.804,0.002,0.219,0.283,0.882,0.652,0.075,0.202,1.000,0.701,0.608,2.428,0.540,0.490,0.754,0.211,0.484,0.696,0.451,0.622,0.621,0.632,0.135,0.111,0.156,0.557,0.113,0.044,0.398,0.027,0.333,0.301,0.245,0.334,0.851,0.472,0.443,0.468,0.517,0.520
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,235241,233641,1.000,0.007,0.935,0.804,0.001,0.216,0.249,0.844,0.641,0.108,0.170,1.000,0.696,0.606,2.451,0.534,0.490,0.752,0.205,0.484,0.692,0.451,0.622,0.620,0.589,0.144,0.129,0.183,0.503,0.145,0.054,0.336,0.005,0.336,0.426,0.414,0.334,0.851,0.472,0.442,0.468,0.516,0.520
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,234200,232600,1.000,0.007,0.931,0.804,0.001,0.201,0.273,0.849,0.654,0.084,0.197,1.000,0.699,0.603,2.438,0.544,0.490,0.751,0.211,0.481,0.686,0.451,0.622,0.621,0.551,0.144,0.163,0.193,0.466,0.162,0.069,0.286,0.004,0.378,0.485,0.554,0.334,0.851,0.472,0.443,0.468,0.516,0.520
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1858,258,1.000,0.861,0.971,0.854,0.055,0.186,0.101,0.717,0.721,0.249,0.178,0.167,0.701,0.605,2.446,0.535,0.495,0.833,0.207,0.496,0.739,0.448,0.724,0.585,0.729,0.070,0.049,0.118,0.636,0.068,0.013,0.484,0.433,0.260,0.045,0.081,0.401,0.426,0.310,0.411,0.464,0.525,0.420
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1876,276,1.000,0.853,0.969,0.857,0.058,0.195,0.113,0.779,0.742,0.148,0.187,0.218,0.701,0.608,2.428,0.540,0.490,0.803,0.209,0.497,0.739,0.449,0.723,0.586,0.743,0.071,0.052,0.111,0.658,0.068,0.015,0.511,0.188,0.063,0.021,0.102,0.422,0.425,0.378,0.431,0.475,0.536,0.443
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1849,249,1.000,0.865,0.973,0.861,0.054,0.148,0.096,0.734,0.690,0.210,0.136,0.162,0.696,0.606,2.451,0.534,0.490,0.793,0.204,0.497,0.739,0.448,0.723,0.585,0.739,0.069,0.063,0.114,0.636,0.072,0.016,0.513,0.080,0.027,0.019,0.148,0.422,0.425,0.376,0.431,0.476,0.536,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1863,263,1.000,0.859,0.971,0.860,0.054,0.170,0.102,0.776,0.646,0.195,0.147,0.209,0.699,0.603,2.438,0.544,0.490,0.787,0.207,0.497,0.738,0.449,0.723,0.586,0.733,0.078,0.066,0.113,0.646,0.063,0.019,0.481,0.037,0.022,0.017,0.181,0.422,0.425,0.377,0.431,0.475,0.536,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1769,169,1.000,0.904,0.955,0.792,0.001,0.158,0.209,0.853,0.661,0.085,0.173,1.000,0.701,0.605,2.446,0.535,0.495,0.832,0.185,0.494,0.732,0.198,0.605,0.793,0.705,0.078,0.061,0.123,0.615,0.088,0.018,0.477,0.403,0.283,0.084,0.085,0.302,0.472,0.261,0.328,0.413,0.504,0.382
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1776,176,1.000,0.901,0.953,0.798,0.001,0.164,0.208,0.880,0.699,0.077,0.158,1.000,0.701,0.608,2.428,0.540,0.490,0.801,0.186,0.497,0.730,0.199,0.604,0.794,0.711,0.070,0.083,0.114,0.626,0.082,0.027,0.463,0.150,0.101,0.067,0.118,0.316,0.471,0.305,0.341,0.417,0.511,0.396
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1776,176,1.000,0.901,0.959,0.799,0.001,0.129,0.178,0.882,0.737,0.091,0.121,1.000,0.696,0.606,2.451,0.534,0.490,0.790,0.183,0.497,0.729,0.204,0.604,0.793,0.697,0.081,0.091,0.133,0.607,0.084,0.031,0.492,0.065,0.049,0.048,0.160,0.316,0.471,0.306,0.341,0.417,0.510,0.396
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1759,159,1.000,0.910,0.955,0.799,0.001,0.154,0.199,0.870,0.704,0.071,0.145,1.000,0.699,0.603,2.438,0.544,0.490,0.788,0.186,0.495,0.727,0.201,0.604,0.794,0.704,0.081,0.093,0.134,0.614,0.088,0.034,0.453,0.039,0.043,0.042,0.212,0.316,0.471,0.305,0.341,0.417,0.511,0.396
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,72399,70799,1.000,0.022,0.730,0.693,0.422,0.938,0.752,0.038,0.392,0.569,0.925,0.000,0.703,0.595,2.430,0.580,0.501,0.582,0.388,0.412,0.577,0.428,0.645,0.617,0.466,0.262,0.118,0.284,0.386,0.201,0.035,0.254,0.077,0.806,0.612,0.385,0.304,0.694,0.413,0.377,0.434,0.433,0.449
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,72167,70567,1.000,0.022,0.726,0.694,0.434,0.925,0.776,0.029,0.403,0.574,0.919,0.000,0.702,0.598,2.428,0.582,0.502,0.567,0.392,0.415,0.555,0.426,0.645,0.618,0.261,0.436,0.159,0.399,0.194,0.330,0.069,0.084,0.000,0.999,1.000,0.954,0.308,0.694,0.427,0.381,0.436,0.435,0.454
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,72024,70424,1.000,0.022,0.724,0.696,0.433,0.938,0.793,0.038,0.414,0.584,0.929,0.000,0.708,0.599,2.438,0.591,0.501,0.568,0.394,0.413,0.553,0.427,0.645,0.618,0.238,0.420,0.191,0.396,0.171,0.338,0.081,0.059,0.000,0.999,1.000,0.999,0.308,0.694,0.427,0.381,0.436,0.435,0.454
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,72129,70529,1.000,0.022,0.727,0.695,0.419,0.928,0.783,0.047,0.446,0.600,0.920,0.000,0.707,0.601,2.432,0.590,0.501,0.570,0.390,0.416,0.555,0.427,0.645,0.618,0.266,0.404,0.170,0.373,0.158,0.345,0.074,0.067,0.000,0.999,1.000,0.999,0.308,0.694,0.426,0.381,0.437,0.435,0.454
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,72328,70728,1.000,0.022,0.739,0.692,0.420,0.892,0.711,0.048,0.403,0.570,0.869,0.000,0.703,0.595,2.430,0.580,0.501,0.589,0.383,0.420,0.581,0.419,0.646,0.616,0.431,0.284,0.110,0.297,0.366,0.211,0.033,0.251,0.077,0.801,0.600,0.410,0.304,0.694,0.414,0.377,0.434,0.433,0.449
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,72272,70672,1.000,0.022,0.735,0.695,0.420,0.906,0.733,0.039,0.392,0.592,0.898,0.000,0.702,0.598,2.428,0.582,0.502,0.576,0.385,0.420,0.559,0.418,0.645,0.617,0.243,0.401,0.200,0.384,0.206,0.315,0.083,0.078,0.000,0.999,1.000,0.956,0.314,0.694,0.446,0.387,0.438,0.438,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,71865,70265,1.000,0.022,0.729,0.693,0.441,0.922,0.742,0.046,0.400,0.540,0.910,0.000,0.708,0.599,2.438,0.591,0.501,0.571,0.392,0.415,0.554,0.418,0.645,0.619,0.234,0.425,0.178,0.408,0.184,0.328,0.079,0.055,0.000,0.999,1.000,0.999,0.314,0.694,0.447,0.387,0.438,0.438,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,72086,70486,1.000,0.022,0.731,0.692,0.423,0.932,0.742,0.035,0.452,0.582,0.924,0.000,0.707,0.601,2.432,0.590,0.501,0.573,0.389,0.417,0.555,0.419,0.645,0.618,0.243,0.446,0.176,0.391,0.183,0.320,0.071,0.053,0.000,0.999,1.000,0.999,0.314,0.694,0.446,0.387,0.439,0.438,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,75209,73609,1.000,0.021,0.811,0.748,0.066,0.791,0.731,0.723,0.661,0.260,0.752,0.510,0.703,0.595,2.430,0.580,0.501,0.713,0.292,0.482,0.656,0.335,0.646,0.605,0.544,0.211,0.114,0.216,0.498,0.166,0.046,0.346,0.116,0.694,0.530,0.248,0.355,0.696,0.395,0.430,0.440,0.450,0.463
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,74916,73316,1.000,0.021,0.804,0.752,0.073,0.829,0.747,0.725,0.642,0.269,0.801,0.532,0.702,0.598,2.428,0.582,0.502,0.694,0.295,0.484,0.632,0.334,0.645,0.606,0.359,0.325,0.180,0.290,0.292,0.284,0.084,0.140,0.000,0.990,0.996,0.763,0.367,0.696,0.436,0.442,0.445,0.456,0.476
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,74765,73165,1.000,0.021,0.803,0.751,0.073,0.823,0.758,0.671,0.600,0.261,0.804,0.503,0.708,0.599,2.438,0.591,0.501,0.693,0.297,0.480,0.627,0.334,0.645,0.607,0.316,0.361,0.168,0.303,0.246,0.309,0.076,0.087,0.000,0.998,1.000,0.990,0.367,0.697,0.436,0.442,0.445,0.456,0.476
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,74736,73136,1.000,0.021,0.803,0.747,0.075,0.835,0.743,0.696,0.640,0.304,0.823,0.534,0.707,0.601,2.432,0.590,0.501,0.691,0.298,0.479,0.626,0.335,0.645,0.607,0.311,0.351,0.199,0.305,0.229,0.329,0.089,0.088,0.000,0.998,1.000,0.998,0.367,0.696,0.436,0.442,0.445,0.456,0.476
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,75062,73462,1.000,0.021,0.820,0.744,0.074,0.806,0.719,0.678,0.583,0.277,0.775,0.500,0.703,0.595,2.430,0.580,0.501,0.688,0.294,0.477,0.650,0.345,0.644,0.609,0.542,0.206,0.118,0.206,0.471,0.192,0.053,0.338,0.106,0.717,0.558,0.264,0.302,0.696,0.394,0.376,0.440,0.489,0.456
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,75094,73494,1.000,0.021,0.816,0.751,0.069,0.821,0.737,0.653,0.558,0.330,0.793,0.495,0.702,0.598,2.428,0.582,0.502,0.673,0.293,0.483,0.629,0.343,0.643,0.609,0.340,0.334,0.193,0.306,0.264,0.301,0.098,0.116,0.000,0.993,0.998,0.778,0.306,0.696,0.406,0.380,0.442,0.491,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,74724,73124,1.000,0.021,0.815,0.748,0.077,0.862,0.739,0.632,0.550,0.296,0.843,0.503,0.708,0.599,2.438,0.591,0.501,0.672,0.298,0.476,0.623,0.344,0.643,0.611,0.303,0.352,0.196,0.300,0.265,0.306,0.084,0.094,0.000,0.998,1.000,0.990,0.306,0.697,0.407,0.381,0.442,0.491,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,74736,73136,1.000,0.021,0.815,0.746,0.074,0.852,0.724,0.698,0.605,0.270,0.851,0.534,0.707,0.601,2.432,0.590,0.501,0.671,0.296,0.478,0.624,0.344,0.643,0.610,0.343,0.342,0.176,0.309,0.239,0.302,0.083,0.087,0.000,0.998,1.000,0.998,0.306,0.696,0.407,0.380,0.442,0.491,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,75123,73523,1.000,0.021,0.811,0.746,0.069,0.786,0.717,0.708,0.656,0.247,0.740,0.506,0.703,0.595,2.430,0.580,0.501,0.731,0.291,0.482,0.659,0.334,0.645,0.608,0.583,0.179,0.114,0.192,0.485,0.179,0.038,0.346,0.122,0.683,0.521,0.228,0.354,0.696,0.396,0.429,0.440,0.484,0.468
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,75044,73444,1.000,0.021,0.805,0.752,0.068,0.827,0.736,0.803,0.698,0.271,0.799,0.512,0.702,0.598,2.428,0.582,0.502,0.713,0.292,0.485,0.635,0.332,0.645,0.609,0.351,0.348,0.175,0.309,0.298,0.293,0.084,0.146,0.000,0.986,0.994,0.730,0.366,0.696,0.436,0.441,0.445,0.490,0.481
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,74726,73126,1.000,0.021,0.802,0.750,0.075,0.817,0.751,0.760,0.685,0.262,0.799,0.483,0.708,0.599,2.438,0.591,0.501,0.711,0.297,0.480,0.630,0.332,0.645,0.610,0.317,0.346,0.203,0.288,0.249,0.313,0.095,0.090,0.000,0.998,1.000,0.988,0.366,0.697,0.436,0.441,0.445,0.490,0.482
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,74737,73137,1.000,0.021,0.803,0.747,0.073,0.790,0.741,0.752,0.708,0.254,0.784,0.492,0.707,0.601,2.432,0.590,0.501,0.710,0.296,0.481,0.629,0.333,0.645,0.610,0.333,0.351,0.179,0.298,0.264,0.313,0.081,0.092,0.000,0.998,1.000,0.998,0.366,0.696,0.437,0.441,0.445,0.490,0.482
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,75853,74253,1.000,0.021,0.816,0.760,0.007,0.810,0.762,0.868,0.741,0.153,0.766,1.000,0.703,0.595,2.430,0.580,0.501,0.749,0.282,0.488,0.668,0.343,0.645,0.607,0.561,0.186,0.121,0.196,0.508,0.181,0.048,0.349,0.119,0.693,0.544,0.224,0.302,0.697,0.389,0.377,0.441,0.482,0.454
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,75686,74086,1.000,0.021,0.811,0.765,0.008,0.810,0.781,0.862,0.698,0.116,0.770,1.000,0.702,0.598,2.428,0.582,0.502,0.732,0.284,0.490,0.644,0.341,0.644,0.608,0.357,0.339,0.179,0.281,0.287,0.296,0.078,0.131,0.000,0.992,0.998,0.716,0.313,0.696,0.421,0.387,0.445,0.487,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,75470,73870,1.000,0.021,0.810,0.765,0.008,0.863,0.788,0.853,0.761,0.086,0.850,1.000,0.708,0.599,2.438,0.591,0.501,0.731,0.286,0.488,0.640,0.341,0.644,0.609,0.339,0.338,0.190,0.274,0.274,0.301,0.103,0.087,0.000,0.998,1.000,0.989,0.312,0.697,0.422,0.387,0.446,0.487,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,75371,73771,1.000,0.021,0.808,0.761,0.010,0.894,0.786,0.881,0.761,0.124,0.890,1.000,0.707,0.601,2.432,0.590,0.501,0.729,0.288,0.486,0.638,0.342,0.644,0.609,0.366,0.321,0.177,0.269,0.263,0.304,0.090,0.103,0.000,0.998,1.000,0.997,0.313,0.697,0.423,0.387,0.445,0.487,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,75239,73639,1.000,0.021,0.807,0.749,0.063,0.803,0.730,0.752,0.659,0.259,0.759,0.559,0.703,0.595,2.430,0.580,0.501,0.726,0.291,0.484,0.659,0.332,0.644,0.608,0.576,0.188,0.116,0.205,0.494,0.168,0.051,0.339,0.115,0.692,0.533,0.228,0.426,0.696,0.431,0.497,0.514,0.476,0.506
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,74912,73312,1.000,0.021,0.798,0.753,0.073,0.801,0.764,0.709,0.668,0.253,0.775,0.503,0.702,0.598,2.428,0.582,0.502,0.706,0.296,0.485,0.633,0.331,0.643,0.609,0.334,0.346,0.188,0.293,0.296,0.278,0.089,0.129,0.000,0.991,0.997,0.735,0.439,0.696,0.473,0.509,0.518,0.483,0.519
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,74813,73213,1.000,0.021,0.797,0.753,0.072,0.861,0.771,0.762,0.719,0.268,0.848,0.497,0.708,0.599,2.438,0.591,0.501,0.706,0.298,0.480,0.628,0.331,0.643,0.610,0.315,0.361,0.191,0.301,0.251,0.309,0.096,0.099,0.000,0.998,1.000,0.987,0.439,0.697,0.472,0.509,0.519,0.483,0.519
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,74700,73100,1.000,0.021,0.796,0.748,0.073,0.847,0.758,0.722,0.650,0.269,0.831,0.534,0.707,0.601,2.432,0.590,0.501,0.704,0.299,0.478,0.626,0.332,0.643,0.610,0.308,0.359,0.188,0.319,0.260,0.301,0.090,0.093,0.000,0.998,1.000,0.998,0.439,0.696,0.473,0.509,0.519,0.483,0.519
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,76241,74641,1.000,0.021,0.837,0.751,0.008,0.803,0.663,0.856,0.735,0.182,0.775,1.000,0.703,0.595,2.430,0.580,0.501,0.754,0.287,0.490,0.659,0.497,0.638,0.621,0.576,0.181,0.108,0.191,0.508,0.168,0.041,0.353,0.130,0.659,0.485,0.222,0.509,0.697,0.538,0.576,0.568,0.617,0.581
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,75979,74379,1.000,0.021,0.830,0.756,0.009,0.780,0.691,0.929,0.794,0.142,0.752,1.000,0.702,0.598,2.428,0.582,0.502,0.735,0.289,0.494,0.634,0.495,0.637,0.622,0.364,0.324,0.178,0.291,0.299,0.287,0.078,0.145,0.000,0.975,0.986,0.700,0.521,0.697,0.579,0.588,0.572,0.623,0.594
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,75647,74047,1.000,0.021,0.830,0.756,0.010,0.846,0.696,0.905,0.734,0.107,0.841,1.000,0.708,0.599,2.438,0.591,0.501,0.734,0.291,0.489,0.629,0.496,0.637,0.623,0.354,0.331,0.173,0.275,0.265,0.296,0.079,0.096,0.000,0.998,1.000,0.977,0.522,0.697,0.580,0.588,0.572,0.624,0.595
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,75686,74086,1.000,0.021,0.832,0.751,0.009,0.766,0.674,0.905,0.753,0.247,0.770,1.000,0.707,0.601,2.432,0.590,0.501,0.733,0.291,0.489,0.628,0.496,0.637,0.623,0.350,0.340,0.179,0.286,0.276,0.284,0.080,0.101,0.000,0.997,1.000,0.997,0.521,0.697,0.580,0.588,0.573,0.624,0.595
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,75110,73510,1.000,0.021,0.913,0.738,0.067,0.761,0.648,0.796,0.761,0.252,0.714,0.498,0.703,0.595,2.430,0.580,0.501,0.752,0.284,0.484,0.660,0.564,0.643,0.615,0.555,0.186,0.108,0.201,0.496,0.169,0.041,0.339,0.131,0.645,0.470,0.224,0.428,0.696,0.439,0.497,0.506,0.557,0.520
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,74990,73390,1.000,0.021,0.911,0.742,0.067,0.808,0.657,0.837,0.746,0.208,0.782,0.550,0.702,0.598,2.428,0.582,0.502,0.733,0.285,0.487,0.635,0.562,0.642,0.616,0.334,0.335,0.199,0.307,0.307,0.266,0.095,0.140,0.000,0.966,0.979,0.710,0.448,0.696,0.503,0.517,0.513,0.567,0.541
