caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,71066,69466,1.000,0.023,0.935,0.794,0.060,0.210,0.204,0.585,0.577,0.235,0.203,0.143,0.691,0.606,2.433,0.539,0.490,0.724,0.216,0.487,0.570,0.410,0.368,0.619,0.683,0.451,0.645,0.712,0.766,0.053,0.084,0.099,0.722,0.043,0.034,0.593,0.010,0.160,0.143,0.151,0.367,0.691,0.431,0.441,0.446,0.454,0.474
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,70606,69006,1.000,0.023,0.930,0.794,0.059,0.213,0.218,0.662,0.614,0.246,0.204,0.165,0.704,0.609,2.438,0.547,0.493,0.722,0.220,0.489,0.571,0.412,0.373,0.619,0.682,0.451,0.645,0.713,0.756,0.054,0.090,0.113,0.737,0.053,0.039,0.585,0.005,0.137,0.143,0.183,0.367,0.692,0.431,0.441,0.446,0.454,0.474
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,70641,69041,1.000,0.023,0.938,0.787,0.060,0.287,0.183,0.668,0.502,0.249,0.286,0.208,0.703,0.607,2.448,0.544,0.493,0.739,0.218,0.480,0.560,0.412,0.370,0.619,0.681,0.460,0.644,0.716,0.763,0.066,0.051,0.106,0.726,0.038,0.013,0.574,0.333,0.335,0.106,0.085,0.301,0.692,0.389,0.375,0.442,0.487,0.454
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,70579,68979,1.000,0.023,0.936,0.790,0.061,0.243,0.204,0.630,0.551,0.225,0.239,0.185,0.704,0.601,2.421,0.543,0.495,0.704,0.219,0.484,0.561,0.413,0.370,0.618,0.679,0.460,0.644,0.716,0.765,0.056,0.067,0.109,0.764,0.041,0.023,0.600,0.048,0.212,0.125,0.126,0.305,0.692,0.403,0.379,0.442,0.490,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,71054,69454,1.000,0.023,0.940,0.792,0.064,0.254,0.185,0.602,0.430,0.278,0.261,0.151,0.691,0.606,2.433,0.539,0.490,0.700,0.217,0.485,0.560,0.410,0.368,0.619,0.680,0.460,0.644,0.715,0.792,0.042,0.064,0.094,0.734,0.046,0.034,0.594,0.006,0.154,0.138,0.166,0.305,0.691,0.403,0.379,0.442,0.490,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,70612,69012,1.000,0.023,0.938,0.792,0.061,0.257,0.192,0.640,0.507,0.239,0.241,0.173,0.704,0.609,2.438,0.547,0.493,0.699,0.219,0.488,0.561,0.412,0.373,0.618,0.679,0.460,0.644,0.716,0.745,0.069,0.088,0.103,0.741,0.044,0.044,0.582,0.003,0.141,0.153,0.201,0.305,0.692,0.403,0.379,0.443,0.489,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,70525,68925,1.000,0.023,0.929,0.791,0.060,0.218,0.207,0.642,0.604,0.235,0.232,0.222,0.703,0.607,2.448,0.544,0.493,0.783,0.218,0.484,0.577,0.412,0.370,0.618,0.688,0.449,0.645,0.715,0.755,0.062,0.046,0.106,0.753,0.046,0.016,0.568,0.353,0.327,0.105,0.079,0.353,0.692,0.392,0.428,0.442,0.482,0.467
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,70459,68859,1.000,0.023,0.927,0.791,0.063,0.203,0.226,0.657,0.647,0.223,0.200,0.167,0.704,0.601,2.421,0.543,0.495,0.749,0.221,0.486,0.578,0.413,0.370,0.615,0.686,0.449,0.644,0.716,0.784,0.058,0.056,0.110,0.764,0.042,0.021,0.594,0.083,0.184,0.115,0.102,0.366,0.692,0.433,0.440,0.445,0.489,0.480
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,70977,69377,1.000,0.023,0.935,0.795,0.060,0.201,0.194,0.720,0.640,0.235,0.200,0.166,0.691,0.606,2.433,0.539,0.490,0.743,0.215,0.489,0.577,0.410,0.368,0.616,0.688,0.449,0.644,0.715,0.777,0.057,0.076,0.093,0.752,0.053,0.029,0.614,0.013,0.130,0.126,0.135,0.366,0.691,0.433,0.440,0.446,0.489,0.479
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,70703,69103,1.000,0.023,0.933,0.795,0.053,0.224,0.198,0.748,0.684,0.220,0.205,0.160,0.704,0.609,2.438,0.547,0.493,0.742,0.216,0.490,0.578,0.412,0.373,0.616,0.687,0.449,0.644,0.716,0.784,0.050,0.072,0.099,0.745,0.047,0.030,0.590,0.007,0.108,0.125,0.156,0.366,0.692,0.431,0.440,0.447,0.488,0.479
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,71080,69480,1.000,0.023,0.934,0.787,0.002,0.250,0.246,0.900,0.739,0.122,0.247,1.000,0.703,0.607,2.448,0.544,0.493,0.798,0.209,0.477,0.586,0.412,0.370,0.621,0.690,0.461,0.644,0.713,0.783,0.037,0.058,0.091,0.767,0.036,0.018,0.580,0.375,0.324,0.121,0.055,0.302,0.693,0.386,0.376,0.443,0.480,0.453
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,71065,69465,1.000,0.023,0.933,0.790,0.001,0.215,0.263,0.898,0.667,0.097,0.201,1.000,0.704,0.601,2.421,0.543,0.495,0.768,0.210,0.480,0.587,0.413,0.370,0.619,0.688,0.460,0.644,0.714,0.779,0.054,0.066,0.103,0.758,0.052,0.022,0.580,0.120,0.197,0.171,0.073,0.312,0.692,0.418,0.386,0.445,0.486,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,71596,69996,1.000,0.022,0.940,0.793,0.001,0.240,0.240,0.871,0.661,0.129,0.241,1.000,0.691,0.606,2.433,0.539,0.490,0.759,0.206,0.483,0.586,0.410,0.368,0.619,0.689,0.461,0.644,0.713,0.775,0.050,0.078,0.099,0.767,0.042,0.036,0.606,0.036,0.152,0.196,0.106,0.312,0.691,0.418,0.386,0.446,0.485,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,71127,69527,1.000,0.022,0.935,0.791,0.001,0.273,0.251,0.866,0.727,0.099,0.271,1.000,0.704,0.609,2.438,0.547,0.493,0.754,0.209,0.485,0.588,0.412,0.373,0.619,0.687,0.461,0.644,0.714,0.768,0.054,0.084,0.094,0.769,0.034,0.042,0.559,0.016,0.141,0.197,0.133,0.312,0.693,0.418,0.386,0.447,0.485,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,70568,68968,1.000,0.023,0.924,0.790,0.059,0.225,0.225,0.646,0.614,0.211,0.202,0.214,0.703,0.607,2.448,0.544,0.493,0.776,0.220,0.482,0.575,0.412,0.370,0.614,0.686,0.448,0.644,0.714,0.758,0.061,0.049,0.115,0.753,0.041,0.010,0.573,0.349,0.329,0.104,0.085,0.422,0.692,0.424,0.492,0.509,0.472,0.501
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,70624,69024,1.000,0.023,0.925,0.792,0.056,0.186,0.249,0.725,0.587,0.219,0.183,0.178,0.704,0.601,2.421,0.543,0.495,0.743,0.221,0.485,0.577,0.413,0.370,0.611,0.684,0.448,0.644,0.715,0.778,0.054,0.069,0.086,0.770,0.038,0.028,0.598,0.076,0.204,0.127,0.110,0.435,0.692,0.465,0.505,0.514,0.479,0.514
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,71065,69465,1.000,0.023,0.929,0.793,0.060,0.253,0.214,0.733,0.623,0.231,0.240,0.161,0.691,0.606,2.433,0.539,0.490,0.735,0.218,0.484,0.575,0.410,0.368,0.612,0.684,0.448,0.644,0.714,0.771,0.052,0.068,0.109,0.759,0.043,0.026,0.591,0.013,0.149,0.147,0.139,0.434,0.691,0.464,0.504,0.512,0.478,0.513
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,70549,68949,1.000,0.023,0.926,0.792,0.060,0.236,0.228,0.696,0.650,0.243,0.232,0.168,0.704,0.609,2.438,0.547,0.493,0.734,0.221,0.487,0.577,0.412,0.373,0.611,0.683,0.449,0.644,0.715,0.753,0.063,0.082,0.106,0.737,0.045,0.034,0.571,0.006,0.141,0.156,0.173,0.435,0.692,0.465,0.505,0.514,0.479,0.514
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,71365,69765,1.000,0.022,0.956,0.798,0.002,0.183,0.148,0.893,0.710,0.107,0.184,1.000,0.703,0.607,2.448,0.544,0.493,0.815,0.213,0.491,0.580,0.412,0.370,0.592,0.688,0.611,0.641,0.728,0.796,0.046,0.038,0.088,0.793,0.031,0.008,0.598,0.434,0.274,0.059,0.055,0.508,0.693,0.535,0.575,0.569,0.616,0.580
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,71283,69683,1.000,0.022,0.955,0.798,0.002,0.150,0.159,0.907,0.679,0.100,0.139,1.000,0.704,0.601,2.421,0.543,0.495,0.786,0.213,0.494,0.581,0.413,0.370,0.590,0.689,0.611,0.640,0.728,0.831,0.029,0.040,0.076,0.824,0.028,0.011,0.653,0.194,0.074,0.018,0.042,0.521,0.692,0.576,0.587,0.572,0.622,0.592
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,71853,70253,1.000,0.022,0.958,0.801,0.001,0.125,0.149,0.883,0.688,0.133,0.098,1.000,0.691,0.606,2.433,0.539,0.490,0.775,0.209,0.496,0.580,0.410,0.368,0.590,0.690,0.611,0.640,0.727,0.834,0.029,0.047,0.074,0.828,0.027,0.014,0.654,0.085,0.023,0.010,0.037,0.521,0.692,0.575,0.587,0.573,0.622,0.592
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,71420,69820,1.000,0.022,0.956,0.800,0.001,0.145,0.153,0.863,0.684,0.085,0.131,1.000,0.704,0.609,2.438,0.547,0.493,0.769,0.213,0.497,0.581,0.412,0.373,0.590,0.689,0.611,0.640,0.728,0.851,0.027,0.048,0.063,0.843,0.020,0.019,0.656,0.046,0.017,0.006,0.034,0.521,0.693,0.575,0.587,0.574,0.622,0.593
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,70604,69004,1.000,0.023,0.968,0.795,0.054,0.196,0.127,0.756,0.745,0.189,0.179,0.236,0.703,0.607,2.448,0.544,0.493,0.816,0.210,0.491,0.580,0.412,0.370,0.606,0.684,0.677,0.643,0.721,0.769,0.046,0.046,0.098,0.776,0.026,0.009,0.576,0.430,0.264,0.051,0.060,0.427,0.692,0.435,0.496,0.508,0.555,0.518
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,70492,68892,1.000,0.023,0.965,0.795,0.062,0.215,0.138,0.718,0.648,0.191,0.221,0.174,0.704,0.601,2.421,0.543,0.495,0.787,0.213,0.492,0.580,0.413,0.370,0.602,0.684,0.676,0.643,0.723,0.831,0.026,0.039,0.076,0.808,0.028,0.013,0.626,0.207,0.063,0.016,0.042,0.447,0.692,0.500,0.516,0.513,0.566,0.539
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,71080,69480,1.000,0.023,0.969,0.799,0.056,0.205,0.130,0.784,0.705,0.220,0.187,0.146,0.691,0.606,2.433,0.539,0.490,0.777,0.208,0.495,0.581,0.410,0.368,0.602,0.687,0.677,0.643,0.722,0.841,0.029,0.037,0.063,0.843,0.025,0.013,0.686,0.098,0.018,0.006,0.031,0.447,0.691,0.498,0.515,0.514,0.565,0.538
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,70699,69099,1.000,0.023,0.970,0.798,0.050,0.197,0.127,0.705,0.752,0.220,0.184,0.209,0.704,0.609,2.438,0.547,0.493,0.772,0.209,0.498,0.581,0.412,0.373,0.602,0.686,0.677,0.643,0.722,0.836,0.031,0.040,0.065,0.820,0.033,0.016,0.650,0.055,0.015,0.005,0.032,0.447,0.692,0.498,0.515,0.515,0.565,0.539
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,70533,68933,1.000,0.023,0.917,0.786,0.062,0.234,0.234,0.636,0.550,0.247,0.230,0.220,0.703,0.607,2.448,0.544,0.493,0.751,0.226,0.483,0.571,0.412,0.370,0.616,0.679,0.450,0.644,0.719,0.750,0.048,0.062,0.106,0.739,0.046,0.019,0.568,0.296,0.363,0.136,0.080,0.303,0.692,0.391,0.377,0.442,0.509,0.459
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,70598,68998,1.000,0.023,0.917,0.787,0.060,0.272,0.246,0.667,0.554,0.264,0.257,0.221,0.704,0.601,2.421,0.543,0.495,0.718,0.226,0.483,0.572,0.413,0.370,0.614,0.675,0.450,0.644,0.719,0.737,0.063,0.081,0.117,0.717,0.040,0.034,0.568,0.034,0.277,0.199,0.122,0.313,0.692,0.424,0.387,0.444,0.514,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,71025,69425,1.000,0.023,0.924,0.791,0.063,0.241,0.211,0.626,0.489,0.263,0.218,0.133,0.691,0.606,2.433,0.539,0.490,0.716,0.221,0.488,0.570,0.410,0.368,0.615,0.676,0.450,0.644,0.718,0.719,0.084,0.099,0.124,0.711,0.060,0.046,0.533,0.007,0.237,0.254,0.194,0.313,0.691,0.425,0.387,0.445,0.514,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,70657,69057,1.000,0.023,0.921,0.789,0.057,0.271,0.224,0.660,0.588,0.267,0.245,0.195,0.704,0.609,2.438,0.547,0.493,0.716,0.224,0.491,0.572,0.412,0.373,0.614,0.674,0.450,0.644,0.719,0.701,0.087,0.094,0.139,0.691,0.069,0.039,0.506,0.004,0.237,0.279,0.288,0.313,0.692,0.424,0.387,0.446,0.514,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,70628,69028,1.000,0.023,0.937,0.793,0.054,0.120,0.115,0.690,0.580,0.219,0.099,0.219,0.703,0.607,2.448,0.544,0.493,0.784,0.212,0.498,0.568,0.412,0.370,0.615,0.693,0.425,0.644,0.719,0.751,0.061,0.059,0.105,0.751,0.032,0.024,0.542,0.387,0.283,0.055,0.073,0.303,0.692,0.390,0.377,0.442,0.530,0.462
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,70576,68976,1.000,0.023,0.934,0.793,0.057,0.128,0.128,0.660,0.557,0.181,0.122,0.177,0.704,0.601,2.421,0.543,0.495,0.752,0.214,0.502,0.569,0.413,0.370,0.610,0.692,0.424,0.644,0.720,0.784,0.050,0.054,0.104,0.758,0.037,0.016,0.614,0.130,0.088,0.025,0.084,0.329,0.692,0.473,0.402,0.450,0.543,0.488
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,71075,69475,1.000,0.023,0.939,0.795,0.055,0.129,0.114,0.646,0.554,0.218,0.119,0.162,0.691,0.606,2.433,0.539,0.490,0.742,0.211,0.503,0.569,0.410,0.368,0.611,0.694,0.424,0.644,0.720,0.806,0.039,0.053,0.083,0.801,0.031,0.018,0.605,0.036,0.044,0.022,0.096,0.328,0.691,0.473,0.401,0.451,0.543,0.488
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,70583,68983,1.000,0.023,0.937,0.794,0.055,0.153,0.115,0.629,0.549,0.196,0.132,0.189,0.704,0.609,2.438,0.547,0.493,0.738,0.213,0.504,0.569,0.412,0.373,0.610,0.693,0.424,0.644,0.721,0.804,0.039,0.061,0.069,0.805,0.028,0.024,0.619,0.012,0.032,0.019,0.098,0.329,0.692,0.473,0.402,0.451,0.543,0.489
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,71091,69491,1.000,0.023,0.955,0.795,0.001,0.193,0.178,0.873,0.696,0.110,0.181,1.000,0.703,0.607,2.448,0.544,0.493,0.815,0.200,0.488,0.582,0.412,0.370,0.599,0.699,0.447,0.642,0.727,0.776,0.053,0.050,0.090,0.766,0.036,0.010,0.593,0.423,0.280,0.075,0.056,0.445,0.693,0.419,0.517,0.509,0.628,0.532
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,71094,69494,1.000,0.023,0.955,0.797,0.001,0.185,0.186,0.916,0.646,0.090,0.173,1.000,0.704,0.601,2.421,0.543,0.495,0.790,0.201,0.491,0.583,0.413,0.370,0.596,0.700,0.447,0.641,0.728,0.817,0.040,0.056,0.082,0.827,0.024,0.020,0.651,0.204,0.083,0.036,0.050,0.458,0.692,0.460,0.529,0.513,0.634,0.545
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,71590,69990,1.000,0.022,0.959,0.800,0.001,0.199,0.174,0.886,0.676,0.085,0.178,1.000,0.691,0.606,2.433,0.539,0.490,0.780,0.197,0.494,0.582,0.410,0.368,0.597,0.702,0.448,0.642,0.727,0.849,0.023,0.046,0.071,0.833,0.019,0.017,0.661,0.111,0.032,0.022,0.044,0.457,0.691,0.459,0.527,0.511,0.633,0.544
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,71179,69579,1.000,0.022,0.956,0.798,0.001,0.206,0.180,0.900,0.700,0.100,0.182,1.000,0.704,0.609,2.438,0.547,0.493,0.773,0.201,0.495,0.583,0.412,0.373,0.597,0.701,0.448,0.641,0.728,0.839,0.031,0.053,0.078,0.829,0.029,0.019,0.653,0.067,0.024,0.020,0.053,0.458,0.693,0.459,0.529,0.513,0.634,0.545
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1829,229,1.000,0.875,0.969,0.781,0.058,0.197,0.000,0.673,0.680,0.261,0.181,0.211,0.703,0.607,2.448,0.544,0.493,0.814,0.197,0.509,0.600,0.520,0.370,0.643,0.724,0.219,0.679,0.756,0.810,0.033,0.034,0.083,0.784,0.028,0.011,0.602,0.510,0.208,0.022,0.048,0.303,0.397,0.267,0.312,0.404,0.399,0.349
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1837,237,1.000,0.871,0.971,0.783,0.060,0.207,0.000,0.700,0.648,0.172,0.197,0.186,0.704,0.601,2.421,0.543,0.495,0.801,0.197,0.511,0.600,0.521,0.370,0.641,0.728,0.219,0.678,0.756,0.841,0.022,0.025,0.076,0.816,0.026,0.006,0.661,0.402,0.008,0.001,0.027,0.314,0.396,0.303,0.322,0.406,0.405,0.360
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1827,227,1.000,0.876,0.973,0.788,0.057,0.158,0.000,0.684,0.625,0.191,0.135,0.125,0.691,0.606,2.433,0.539,0.490,0.793,0.195,0.512,0.597,0.519,0.368,0.641,0.729,0.222,0.678,0.756,0.832,0.033,0.032,0.078,0.858,0.019,0.009,0.657,0.321,0.002,0.000,0.028,0.314,0.395,0.302,0.322,0.407,0.404,0.360
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1817,217,1.000,0.881,0.973,0.786,0.055,0.169,0.000,0.708,0.665,0.219,0.151,0.142,0.704,0.609,2.438,0.547,0.493,0.785,0.197,0.515,0.599,0.521,0.373,0.641,0.728,0.220,0.678,0.756,0.851,0.023,0.027,0.071,0.836,0.019,0.007,0.669,0.267,0.002,0.000,0.028,0.314,0.396,0.301,0.322,0.408,0.404,0.360
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1771,171,1.000,0.903,0.956,0.781,0.001,0.176,0.247,0.872,0.701,0.102,0.161,1.000,0.703,0.607,2.448,0.544,0.493,0.808,0.212,0.516,0.607,0.523,0.370,0.635,0.713,0.254,0.624,0.830,0.776,0.058,0.050,0.106,0.768,0.043,0.021,0.586,0.370,0.328,0.118,0.071,0.320,0.449,0.262,0.340,0.412,0.441,0.371
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1777,177,1.000,0.900,0.954,0.781,0.002,0.197,0.268,0.855,0.694,0.088,0.189,1.000,0.704,0.601,2.421,0.543,0.495,0.776,0.215,0.518,0.611,0.523,0.370,0.632,0.712,0.251,0.624,0.831,0.808,0.055,0.059,0.081,0.793,0.035,0.023,0.618,0.102,0.181,0.132,0.081,0.332,0.449,0.304,0.353,0.415,0.448,0.384
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1756,156,1.000,0.911,0.961,0.789,0.001,0.172,0.230,0.834,0.680,0.095,0.159,1.000,0.691,0.606,2.433,0.539,0.490,0.768,0.208,0.518,0.605,0.522,0.368,0.633,0.714,0.256,0.624,0.830,0.801,0.046,0.071,0.082,0.789,0.034,0.034,0.612,0.025,0.112,0.119,0.091,0.332,0.447,0.302,0.352,0.415,0.447,0.384
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1750,150,1.000,0.914,0.958,0.784,0.001,0.204,0.246,0.864,0.648,0.043,0.211,1.000,0.704,0.609,2.438,0.547,0.493,0.765,0.213,0.522,0.609,0.523,0.373,0.633,0.713,0.254,0.624,0.831,0.822,0.033,0.068,0.084,0.798,0.038,0.036,0.623,0.014,0.089,0.102,0.102,0.332,0.449,0.302,0.352,0.416,0.447,0.384
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14472,12872,1.000,0.111,0.928,0.790,0.060,0.203,0.213,0.649,0.615,0.251,0.197,0.210,0.703,0.607,2.448,0.544,0.493,0.771,0.219,0.484,0.573,0.422,0.370,0.626,0.684,0.412,0.632,0.860,0.756,0.046,0.070,0.105,0.750,0.036,0.022,0.592,0.350,0.330,0.104,0.076,0.303,0.582,0.330,0.352,0.424,0.474,0.415
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14496,12896,1.000,0.110,0.924,0.788,0.059,0.250,0.237,0.696,0.591,0.246,0.238,0.199,0.704,0.601,2.421,0.543,0.495,0.736,0.221,0.482,0.575,0.423,0.370,0.624,0.680,0.412,0.632,0.861,0.784,0.067,0.056,0.093,0.764,0.036,0.021,0.605,0.071,0.203,0.129,0.104,0.314,0.582,0.364,0.363,0.426,0.479,0.426
