caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,78716,77116,1.000,0.020,0.932,0.795,0.054,0.140,0.136,0.657,0.568,0.207,0.124,0.210,0.701,0.608,2.428,0.540,0.490,0.741,0.218,0.503,0.663,0.098,0.079,0.141,0.554,0.098,0.023,0.411,0.051,0.200,0.103,0.226,0.328,0.698,0.477,0.403,0.451,0.544,0.491
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,79152,77552,1.000,0.020,0.938,0.798,0.053,0.125,0.115,0.671,0.612,0.227,0.092,0.153,0.696,0.606,2.451,0.534,0.490,0.738,0.211,0.501,0.643,0.111,0.097,0.173,0.548,0.104,0.035,0.414,0.009,0.143,0.104,0.350,0.328,0.698,0.476,0.403,0.452,0.544,0.491
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,78665,77065,1.000,0.020,0.934,0.798,0.057,0.150,0.122,0.689,0.559,0.210,0.117,0.203,0.699,0.603,2.438,0.544,0.490,0.735,0.218,0.503,0.627,0.109,0.113,0.165,0.531,0.113,0.040,0.400,0.004,0.120,0.101,0.464,0.328,0.698,0.478,0.403,0.451,0.544,0.491
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,79253,77653,1.000,0.020,0.952,0.794,0.001,0.193,0.200,0.920,0.604,0.091,0.184,1.000,0.701,0.605,2.446,0.535,0.495,0.809,0.202,0.491,0.696,0.087,0.063,0.144,0.611,0.086,0.016,0.473,0.368,0.313,0.097,0.101,0.445,0.699,0.424,0.518,0.509,0.629,0.534
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,79357,77757,1.000,0.020,0.953,0.799,0.001,0.149,0.203,0.891,0.754,0.091,0.136,1.000,0.701,0.608,2.428,0.540,0.490,0.776,0.202,0.493,0.699,0.091,0.080,0.138,0.630,0.081,0.028,0.448,0.085,0.158,0.101,0.161,0.458,0.698,0.464,0.530,0.513,0.635,0.547
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,79768,78168,1.000,0.020,0.958,0.800,0.001,0.194,0.173,0.891,0.739,0.073,0.184,1.000,0.696,0.606,2.451,0.534,0.490,0.770,0.197,0.492,0.718,0.086,0.087,0.122,0.611,0.102,0.029,0.468,0.028,0.102,0.111,0.231,0.458,0.699,0.464,0.530,0.514,0.635,0.547
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,79422,77822,1.000,0.020,0.955,0.800,0.001,0.207,0.183,0.844,0.676,0.117,0.192,1.000,0.699,0.603,2.438,0.544,0.490,0.767,0.200,0.492,0.688,0.092,0.099,0.128,0.606,0.084,0.046,0.467,0.014,0.090,0.112,0.291,0.458,0.698,0.464,0.530,0.513,0.635,0.547
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,72399,70799,1.000,0.022,0.730,0.693,0.422,0.938,0.752,0.038,0.392,0.569,0.925,0.000,0.703,0.595,2.430,0.580,0.501,0.582,0.388,0.412,0.466,0.262,0.118,0.284,0.386,0.201,0.035,0.254,0.077,0.806,0.612,0.385,0.304,0.694,0.413,0.377,0.434,0.433,0.449
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,72167,70567,1.000,0.022,0.726,0.694,0.434,0.925,0.776,0.029,0.403,0.574,0.919,0.000,0.702,0.598,2.428,0.582,0.502,0.567,0.392,0.415,0.261,0.436,0.159,0.399,0.194,0.330,0.069,0.084,0.000,0.999,1.000,0.954,0.308,0.694,0.427,0.381,0.436,0.435,0.454
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,72024,70424,1.000,0.022,0.724,0.696,0.433,0.938,0.793,0.038,0.414,0.584,0.929,0.000,0.708,0.599,2.438,0.591,0.501,0.568,0.394,0.413,0.238,0.420,0.191,0.396,0.171,0.338,0.081,0.059,0.000,0.999,1.000,0.999,0.308,0.694,0.427,0.381,0.436,0.435,0.454
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,72129,70529,1.000,0.022,0.727,0.695,0.419,0.928,0.783,0.047,0.446,0.600,0.920,0.000,0.707,0.601,2.432,0.590,0.501,0.570,0.390,0.416,0.266,0.404,0.170,0.373,0.158,0.345,0.074,0.067,0.000,0.999,1.000,0.999,0.308,0.694,0.426,0.381,0.437,0.435,0.454
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,72328,70728,1.000,0.022,0.739,0.692,0.420,0.892,0.711,0.048,0.403,0.570,0.869,0.000,0.703,0.595,2.430,0.580,0.501,0.589,0.383,0.420,0.431,0.284,0.110,0.297,0.366,0.211,0.033,0.251,0.077,0.801,0.600,0.410,0.304,0.694,0.414,0.377,0.434,0.433,0.449
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,72272,70672,1.000,0.022,0.735,0.695,0.420,0.906,0.733,0.039,0.392,0.592,0.898,0.000,0.702,0.598,2.428,0.582,0.502,0.576,0.385,0.420,0.243,0.401,0.200,0.384,0.206,0.315,0.083,0.078,0.000,0.999,1.000,0.956,0.314,0.694,0.446,0.387,0.438,0.438,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,71865,70265,1.000,0.022,0.729,0.693,0.441,0.922,0.742,0.046,0.400,0.540,0.910,0.000,0.708,0.599,2.438,0.591,0.501,0.571,0.392,0.415,0.234,0.425,0.178,0.408,0.184,0.328,0.079,0.055,0.000,0.999,1.000,0.999,0.314,0.694,0.447,0.387,0.438,0.438,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,72086,70486,1.000,0.022,0.731,0.692,0.423,0.932,0.742,0.035,0.452,0.582,0.924,0.000,0.707,0.601,2.432,0.590,0.501,0.573,0.389,0.417,0.243,0.446,0.176,0.391,0.183,0.320,0.071,0.053,0.000,0.999,1.000,0.999,0.314,0.694,0.446,0.387,0.439,0.438,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,75209,73609,1.000,0.021,0.811,0.748,0.066,0.791,0.731,0.723,0.661,0.260,0.752,0.510,0.703,0.595,2.430,0.580,0.501,0.713,0.292,0.482,0.544,0.211,0.114,0.216,0.498,0.166,0.046,0.346,0.116,0.694,0.530,0.248,0.355,0.696,0.395,0.430,0.440,0.450,0.463
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,74916,73316,1.000,0.021,0.804,0.752,0.073,0.829,0.747,0.725,0.642,0.269,0.801,0.532,0.702,0.598,2.428,0.582,0.502,0.694,0.295,0.484,0.359,0.325,0.180,0.290,0.292,0.284,0.084,0.140,0.000,0.990,0.996,0.763,0.367,0.696,0.436,0.442,0.445,0.456,0.476
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,74765,73165,1.000,0.021,0.803,0.751,0.073,0.823,0.758,0.671,0.600,0.261,0.804,0.503,0.708,0.599,2.438,0.591,0.501,0.693,0.297,0.480,0.316,0.361,0.168,0.303,0.246,0.309,0.076,0.087,0.000,0.998,1.000,0.990,0.367,0.697,0.436,0.442,0.445,0.456,0.476
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,74736,73136,1.000,0.021,0.803,0.747,0.075,0.835,0.743,0.696,0.640,0.304,0.823,0.534,0.707,0.601,2.432,0.590,0.501,0.691,0.298,0.479,0.311,0.351,0.199,0.305,0.229,0.329,0.089,0.088,0.000,0.998,1.000,0.998,0.367,0.696,0.436,0.442,0.445,0.456,0.476
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,75062,73462,1.000,0.021,0.820,0.744,0.074,0.806,0.719,0.678,0.583,0.277,0.775,0.500,0.703,0.595,2.430,0.580,0.501,0.688,0.294,0.477,0.542,0.206,0.118,0.206,0.471,0.192,0.053,0.338,0.106,0.717,0.558,0.264,0.302,0.696,0.394,0.376,0.440,0.489,0.456
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,75094,73494,1.000,0.021,0.816,0.751,0.069,0.821,0.737,0.653,0.558,0.330,0.793,0.495,0.702,0.598,2.428,0.582,0.502,0.673,0.293,0.483,0.340,0.334,0.193,0.306,0.264,0.301,0.098,0.116,0.000,0.993,0.998,0.778,0.306,0.696,0.406,0.380,0.442,0.491,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,74724,73124,1.000,0.021,0.815,0.748,0.077,0.862,0.739,0.632,0.550,0.296,0.843,0.503,0.708,0.599,2.438,0.591,0.501,0.672,0.298,0.476,0.303,0.352,0.196,0.300,0.265,0.306,0.084,0.094,0.000,0.998,1.000,0.990,0.306,0.697,0.407,0.381,0.442,0.491,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,74736,73136,1.000,0.021,0.815,0.746,0.074,0.852,0.724,0.698,0.605,0.270,0.851,0.534,0.707,0.601,2.432,0.590,0.501,0.671,0.296,0.478,0.343,0.342,0.176,0.309,0.239,0.302,0.083,0.087,0.000,0.998,1.000,0.998,0.306,0.696,0.407,0.380,0.442,0.491,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,75123,73523,1.000,0.021,0.811,0.746,0.069,0.786,0.717,0.708,0.656,0.247,0.740,0.506,0.703,0.595,2.430,0.580,0.501,0.731,0.291,0.482,0.583,0.179,0.114,0.192,0.485,0.179,0.038,0.346,0.122,0.683,0.521,0.228,0.354,0.696,0.396,0.429,0.440,0.484,0.468
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,75044,73444,1.000,0.021,0.805,0.752,0.068,0.827,0.736,0.803,0.698,0.271,0.799,0.512,0.702,0.598,2.428,0.582,0.502,0.713,0.292,0.485,0.351,0.348,0.175,0.309,0.298,0.293,0.084,0.146,0.000,0.986,0.994,0.730,0.366,0.696,0.436,0.441,0.445,0.490,0.481
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,74726,73126,1.000,0.021,0.802,0.750,0.075,0.817,0.751,0.760,0.685,0.262,0.799,0.483,0.708,0.599,2.438,0.591,0.501,0.711,0.297,0.480,0.317,0.346,0.203,0.288,0.249,0.313,0.095,0.090,0.000,0.998,1.000,0.988,0.366,0.697,0.436,0.441,0.445,0.490,0.482
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,74737,73137,1.000,0.021,0.803,0.747,0.073,0.790,0.741,0.752,0.708,0.254,0.784,0.492,0.707,0.601,2.432,0.590,0.501,0.710,0.296,0.481,0.333,0.351,0.179,0.298,0.264,0.313,0.081,0.092,0.000,0.998,1.000,0.998,0.366,0.696,0.437,0.441,0.445,0.490,0.482
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,75853,74253,1.000,0.021,0.816,0.760,0.007,0.810,0.762,0.868,0.741,0.153,0.766,1.000,0.703,0.595,2.430,0.580,0.501,0.749,0.282,0.488,0.561,0.186,0.121,0.196,0.508,0.181,0.048,0.349,0.119,0.693,0.544,0.224,0.302,0.697,0.389,0.377,0.441,0.482,0.454
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,75686,74086,1.000,0.021,0.811,0.765,0.008,0.810,0.781,0.862,0.698,0.116,0.770,1.000,0.702,0.598,2.428,0.582,0.502,0.732,0.284,0.490,0.357,0.339,0.179,0.281,0.287,0.296,0.078,0.131,0.000,0.992,0.998,0.716,0.313,0.696,0.421,0.387,0.445,0.487,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,75470,73870,1.000,0.021,0.810,0.765,0.008,0.863,0.788,0.853,0.761,0.086,0.850,1.000,0.708,0.599,2.438,0.591,0.501,0.731,0.286,0.488,0.339,0.338,0.190,0.274,0.274,0.301,0.103,0.087,0.000,0.998,1.000,0.989,0.312,0.697,0.422,0.387,0.446,0.487,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,75371,73771,1.000,0.021,0.808,0.761,0.010,0.894,0.786,0.881,0.761,0.124,0.890,1.000,0.707,0.601,2.432,0.590,0.501,0.729,0.288,0.486,0.366,0.321,0.177,0.269,0.263,0.304,0.090,0.103,0.000,0.998,1.000,0.997,0.313,0.697,0.423,0.387,0.445,0.487,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,75239,73639,1.000,0.021,0.807,0.749,0.063,0.803,0.730,0.752,0.659,0.259,0.759,0.559,0.703,0.595,2.430,0.580,0.501,0.726,0.291,0.484,0.576,0.188,0.116,0.205,0.494,0.168,0.051,0.339,0.115,0.692,0.533,0.228,0.426,0.696,0.431,0.497,0.514,0.476,0.506
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,74912,73312,1.000,0.021,0.798,0.753,0.073,0.801,0.764,0.709,0.668,0.253,0.775,0.503,0.702,0.598,2.428,0.582,0.502,0.706,0.296,0.485,0.334,0.346,0.188,0.293,0.296,0.278,0.089,0.129,0.000,0.991,0.997,0.735,0.439,0.696,0.473,0.509,0.518,0.483,0.519
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,74813,73213,1.000,0.021,0.797,0.753,0.072,0.861,0.771,0.762,0.719,0.268,0.848,0.497,0.708,0.599,2.438,0.591,0.501,0.706,0.298,0.480,0.315,0.361,0.191,0.301,0.251,0.309,0.096,0.099,0.000,0.998,1.000,0.987,0.439,0.697,0.472,0.509,0.519,0.483,0.519
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,74700,73100,1.000,0.021,0.796,0.748,0.073,0.847,0.758,0.722,0.650,0.269,0.831,0.534,0.707,0.601,2.432,0.590,0.501,0.704,0.299,0.478,0.308,0.359,0.188,0.319,0.260,0.301,0.090,0.093,0.000,0.998,1.000,0.998,0.439,0.696,0.473,0.509,0.519,0.483,0.519
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,76241,74641,1.000,0.021,0.837,0.751,0.008,0.803,0.663,0.856,0.735,0.182,0.775,1.000,0.703,0.595,2.430,0.580,0.501,0.754,0.287,0.490,0.576,0.181,0.108,0.191,0.508,0.168,0.041,0.353,0.130,0.659,0.485,0.222,0.509,0.697,0.538,0.576,0.568,0.617,0.581
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,75979,74379,1.000,0.021,0.830,0.756,0.009,0.780,0.691,0.929,0.794,0.142,0.752,1.000,0.702,0.598,2.428,0.582,0.502,0.735,0.289,0.494,0.364,0.324,0.178,0.291,0.299,0.287,0.078,0.145,0.000,0.975,0.986,0.700,0.521,0.697,0.579,0.588,0.572,0.623,0.594
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,75647,74047,1.000,0.021,0.830,0.756,0.010,0.846,0.696,0.905,0.734,0.107,0.841,1.000,0.708,0.599,2.438,0.591,0.501,0.734,0.291,0.489,0.354,0.331,0.173,0.275,0.265,0.296,0.079,0.096,0.000,0.998,1.000,0.977,0.522,0.697,0.580,0.588,0.572,0.624,0.595
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,75686,74086,1.000,0.021,0.832,0.751,0.009,0.766,0.674,0.905,0.753,0.247,0.770,1.000,0.707,0.601,2.432,0.590,0.501,0.733,0.291,0.489,0.350,0.340,0.179,0.286,0.276,0.284,0.080,0.101,0.000,0.997,1.000,0.997,0.521,0.697,0.580,0.588,0.573,0.624,0.595
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,75110,73510,1.000,0.021,0.913,0.738,0.067,0.761,0.648,0.796,0.761,0.252,0.714,0.498,0.703,0.595,2.430,0.580,0.501,0.752,0.284,0.484,0.555,0.186,0.108,0.201,0.496,0.169,0.041,0.339,0.131,0.645,0.470,0.224,0.428,0.696,0.439,0.497,0.506,0.557,0.520
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,74990,73390,1.000,0.021,0.911,0.742,0.067,0.808,0.657,0.837,0.746,0.208,0.782,0.550,0.702,0.598,2.428,0.582,0.502,0.733,0.285,0.487,0.334,0.335,0.199,0.307,0.307,0.266,0.095,0.140,0.000,0.966,0.979,0.710,0.448,0.696,0.503,0.517,0.513,0.567,0.541
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,74683,73083,1.000,0.021,0.907,0.742,0.074,0.801,0.684,0.791,0.767,0.239,0.760,0.497,0.708,0.599,2.438,0.591,0.501,0.731,0.291,0.481,0.319,0.366,0.179,0.309,0.258,0.301,0.084,0.083,0.000,0.997,1.000,0.983,0.448,0.697,0.504,0.517,0.514,0.567,0.541
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,74782,73182,1.000,0.021,0.910,0.739,0.068,0.794,0.661,0.784,0.768,0.239,0.785,0.526,0.707,0.601,2.432,0.590,0.501,0.732,0.288,0.481,0.313,0.364,0.178,0.302,0.252,0.305,0.085,0.095,0.000,0.997,1.000,0.997,0.448,0.696,0.503,0.517,0.514,0.567,0.541
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,75128,73528,1.000,0.021,0.799,0.746,0.068,0.784,0.738,0.666,0.626,0.279,0.741,0.528,0.703,0.595,2.430,0.580,0.501,0.705,0.296,0.483,0.511,0.217,0.129,0.214,0.460,0.179,0.059,0.323,0.107,0.716,0.551,0.260,0.303,0.696,0.395,0.378,0.440,0.510,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,74975,73375,1.000,0.021,0.792,0.750,0.074,0.843,0.761,0.722,0.620,0.268,0.818,0.521,0.702,0.598,2.428,0.582,0.502,0.688,0.299,0.484,0.357,0.342,0.184,0.279,0.255,0.316,0.089,0.126,0.000,0.993,0.998,0.781,0.314,0.696,0.429,0.388,0.444,0.516,0.471
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,74717,73117,1.000,0.021,0.792,0.748,0.078,0.850,0.763,0.707,0.623,0.302,0.841,0.492,0.708,0.599,2.438,0.591,0.501,0.687,0.301,0.479,0.314,0.356,0.183,0.319,0.244,0.304,0.086,0.098,0.000,0.998,1.000,0.993,0.314,0.697,0.429,0.388,0.444,0.516,0.471
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,74709,73109,1.000,0.021,0.791,0.746,0.075,0.830,0.759,0.708,0.607,0.318,0.824,0.516,0.707,0.601,2.432,0.590,0.501,0.686,0.301,0.480,0.299,0.354,0.216,0.323,0.234,0.324,0.106,0.084,0.000,0.998,1.000,0.998,0.314,0.696,0.429,0.388,0.444,0.516,0.471
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,75299,73699,1.000,0.021,0.811,0.718,0.059,0.650,0.602,0.764,0.589,0.289,0.588,0.521,0.703,0.595,2.430,0.580,0.501,0.717,0.292,0.492,0.544,0.193,0.112,0.206,0.471,0.166,0.045,0.341,0.126,0.647,0.455,0.243,0.303,0.696,0.393,0.377,0.440,0.530,0.463
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,75060,73460,1.000,0.021,0.802,0.721,0.065,0.705,0.625,0.658,0.592,0.288,0.662,0.507,0.702,0.598,2.428,0.582,0.502,0.697,0.295,0.494,0.334,0.346,0.175,0.290,0.264,0.286,0.079,0.132,0.000,0.967,0.978,0.733,0.329,0.696,0.476,0.403,0.450,0.544,0.490
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,74704,73104,1.000,0.021,0.798,0.720,0.071,0.695,0.646,0.760,0.671,0.228,0.656,0.517,0.708,0.599,2.438,0.591,0.501,0.694,0.303,0.490,0.300,0.391,0.177,0.304,0.246,0.318,0.071,0.084,0.000,0.997,1.000,0.984,0.329,0.697,0.478,0.403,0.450,0.544,0.491
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,74688,73088,1.000,0.021,0.801,0.715,0.071,0.663,0.624,0.709,0.647,0.291,0.632,0.488,0.707,0.601,2.432,0.590,0.501,0.694,0.303,0.489,0.293,0.375,0.179,0.314,0.245,0.304,0.085,0.083,0.000,0.997,1.000,0.998,0.329,0.696,0.478,0.403,0.450,0.544,0.490
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,75734,74134,1.000,0.021,0.842,0.754,0.007,0.736,0.684,0.918,0.755,0.154,0.699,1.000,0.703,0.595,2.430,0.580,0.501,0.758,0.274,0.490,0.568,0.179,0.138,0.183,0.504,0.166,0.053,0.367,0.132,0.652,0.491,0.209,0.450,0.697,0.427,0.521,0.514,0.632,0.537
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,75624,74024,1.000,0.021,0.837,0.758,0.008,0.814,0.701,0.884,0.724,0.146,0.792,1.000,0.702,0.598,2.428,0.582,0.502,0.739,0.275,0.495,0.369,0.326,0.179,0.268,0.326,0.282,0.081,0.126,0.000,0.977,0.990,0.658,0.463,0.696,0.468,0.534,0.519,0.638,0.551
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,75284,73684,1.000,0.021,0.835,0.758,0.009,0.853,0.716,0.867,0.782,0.133,0.833,1.000,0.708,0.599,2.438,0.591,0.501,0.738,0.279,0.490,0.323,0.361,0.170,0.293,0.264,0.298,0.084,0.106,0.000,0.997,1.000,0.968,0.463,0.697,0.469,0.534,0.519,0.639,0.551
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,75465,73865,1.000,0.021,0.837,0.754,0.008,0.789,0.701,0.912,0.820,0.129,0.790,1.000,0.707,0.601,2.432,0.590,0.501,0.737,0.278,0.490,0.314,0.354,0.198,0.311,0.266,0.284,0.096,0.105,0.000,0.997,1.000,0.997,0.463,0.697,0.468,0.534,0.520,0.638,0.551
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,75157,73557,1.000,0.021,0.793,0.689,0.370,0.654,0.455,0.040,0.368,0.572,0.643,0.000,0.641,0.593,2.411,0.522,0.454,0.672,0.334,0.414,0.605,0.158,0.081,0.198,0.524,0.119,0.017,0.398,0.253,0.461,0.250,0.242,0.303,0.685,0.412,0.375,0.433,0.429,0.446
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,75045,73445,1.000,0.021,0.797,0.690,0.363,0.656,0.455,0.032,0.324,0.547,0.638,0.000,0.651,0.594,2.423,0.527,0.459,0.638,0.333,0.411,0.406,0.293,0.164,0.291,0.343,0.248,0.066,0.221,0.001,0.874,0.825,0.707,0.307,0.687,0.424,0.379,0.435,0.431,0.451
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,74836,73236,1.000,0.021,0.793,0.691,0.367,0.637,0.472,0.028,0.365,0.577,0.632,0.000,0.638,0.592,2.401,0.520,0.453,0.638,0.333,0.417,0.309,0.386,0.162,0.314,0.221,0.292,0.072,0.106,0.001,0.992,0.997,0.968,0.307,0.685,0.424,0.378,0.434,0.431,0.450
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,75138,73538,1.000,0.021,0.796,0.695,0.360,0.632,0.462,0.019,0.357,0.536,0.613,0.000,0.658,0.597,2.436,0.524,0.458,0.640,0.331,0.417,0.319,0.360,0.156,0.328,0.213,0.294,0.074,0.091,0.001,0.994,1.000,0.997,0.307,0.688,0.424,0.380,0.436,0.432,0.451
