caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,70974,69374,1.000,0.023,0.968,0.800,0.052,0.180,0.145,0.785,0.720,0.165,0.164,0.199,0.701,0.608,2.435,0.543,0.492,0.820,0.209,0.496,0.582,0.411,0.373,0.606,0.687,0.677,0.643,0.721,0.779,0.054,0.044,0.094,0.776,0.034,0.011,0.588,0.443,0.262,0.051,0.064,0.427,0.692,0.435,0.496,0.508,0.555,0.518
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,70811,69211,1.000,0.023,0.969,0.801,0.052,0.183,0.139,0.743,0.709,0.220,0.162,0.224,0.697,0.610,2.423,0.539,0.493,0.793,0.209,0.498,0.582,0.411,0.373,0.602,0.687,0.678,0.643,0.722,0.823,0.035,0.041,0.076,0.818,0.028,0.014,0.616,0.231,0.066,0.024,0.053,0.447,0.691,0.498,0.515,0.515,0.565,0.538
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,70948,69348,1.000,0.023,0.969,0.795,0.052,0.209,0.124,0.747,0.763,0.193,0.206,0.157,0.693,0.603,2.431,0.541,0.489,0.779,0.208,0.496,0.580,0.412,0.371,0.602,0.686,0.677,0.643,0.722,0.831,0.024,0.049,0.072,0.821,0.018,0.015,0.649,0.120,0.024,0.015,0.050,0.447,0.691,0.497,0.515,0.514,0.565,0.538
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,70515,68915,1.000,0.023,0.966,0.797,0.058,0.218,0.144,0.765,0.688,0.193,0.198,0.189,0.698,0.602,2.435,0.541,0.492,0.771,0.213,0.491,0.581,0.412,0.371,0.602,0.683,0.677,0.643,0.722,0.813,0.036,0.049,0.082,0.830,0.024,0.014,0.644,0.064,0.025,0.016,0.052,0.447,0.691,0.499,0.515,0.514,0.566,0.539
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,70944,69344,1.000,0.023,0.922,0.794,0.057,0.226,0.238,0.642,0.566,0.249,0.202,0.189,0.701,0.608,2.435,0.543,0.492,0.759,0.221,0.490,0.571,0.411,0.373,0.617,0.685,0.451,0.644,0.718,0.753,0.050,0.064,0.104,0.745,0.041,0.021,0.563,0.330,0.342,0.113,0.072,0.303,0.692,0.390,0.376,0.442,0.509,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,70884,69284,1.000,0.023,0.921,0.793,0.052,0.252,0.244,0.688,0.508,0.248,0.231,0.240,0.697,0.610,2.423,0.539,0.493,0.724,0.223,0.491,0.573,0.411,0.373,0.615,0.680,0.451,0.644,0.719,0.755,0.064,0.074,0.100,0.735,0.047,0.035,0.583,0.051,0.246,0.158,0.106,0.313,0.691,0.423,0.387,0.446,0.514,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,70840,69240,1.000,0.023,0.920,0.786,0.060,0.244,0.234,0.678,0.515,0.233,0.230,0.144,0.693,0.603,2.431,0.541,0.489,0.715,0.225,0.489,0.572,0.412,0.371,0.614,0.676,0.450,0.644,0.719,0.758,0.059,0.075,0.108,0.732,0.047,0.031,0.557,0.008,0.212,0.197,0.162,0.313,0.691,0.424,0.386,0.445,0.514,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,70486,68886,1.000,0.023,0.918,0.789,0.062,0.252,0.239,0.624,0.555,0.297,0.233,0.217,0.698,0.602,2.435,0.541,0.492,0.714,0.226,0.484,0.571,0.412,0.371,0.614,0.675,0.450,0.644,0.719,0.745,0.071,0.088,0.114,0.718,0.058,0.039,0.559,0.005,0.211,0.225,0.224,0.313,0.691,0.425,0.387,0.444,0.514,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,70868,69268,1.000,0.023,0.934,0.797,0.054,0.080,0.146,0.678,0.562,0.196,0.066,0.188,0.701,0.608,2.435,0.543,0.492,0.785,0.213,0.504,0.571,0.411,0.373,0.615,0.694,0.425,0.644,0.719,0.756,0.069,0.045,0.107,0.761,0.039,0.014,0.551,0.387,0.285,0.058,0.085,0.302,0.692,0.390,0.376,0.442,0.530,0.462
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,70737,69137,1.000,0.023,0.935,0.797,0.055,0.146,0.129,0.675,0.539,0.200,0.132,0.232,0.697,0.610,2.423,0.539,0.493,0.754,0.214,0.505,0.571,0.411,0.373,0.610,0.694,0.425,0.644,0.720,0.766,0.051,0.063,0.101,0.777,0.038,0.016,0.594,0.134,0.098,0.028,0.097,0.328,0.691,0.473,0.401,0.451,0.543,0.488
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,70859,69259,1.000,0.023,0.936,0.792,0.055,0.116,0.126,0.640,0.532,0.213,0.118,0.142,0.693,0.603,2.431,0.541,0.489,0.740,0.214,0.506,0.570,0.412,0.371,0.610,0.692,0.424,0.644,0.720,0.775,0.044,0.064,0.096,0.802,0.027,0.023,0.604,0.036,0.046,0.011,0.118,0.329,0.691,0.473,0.401,0.451,0.543,0.488
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,70427,68827,1.000,0.023,0.932,0.793,0.060,0.140,0.135,0.649,0.579,0.181,0.121,0.204,0.698,0.602,2.435,0.541,0.492,0.736,0.217,0.497,0.569,0.412,0.371,0.610,0.690,0.425,0.644,0.721,0.805,0.048,0.053,0.082,0.773,0.029,0.022,0.598,0.016,0.034,0.008,0.128,0.329,0.691,0.474,0.401,0.450,0.543,0.488
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,71378,69778,1.000,0.022,0.956,0.801,0.001,0.167,0.188,0.878,0.667,0.061,0.166,1.000,0.701,0.608,2.435,0.543,0.492,0.821,0.199,0.495,0.583,0.411,0.373,0.599,0.702,0.448,0.642,0.727,0.783,0.042,0.059,0.093,0.770,0.038,0.018,0.578,0.440,0.272,0.070,0.051,0.446,0.692,0.420,0.517,0.509,0.628,0.532
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,71276,69676,1.000,0.022,0.954,0.802,0.001,0.193,0.189,0.881,0.710,0.085,0.181,1.000,0.697,0.610,2.423,0.539,0.493,0.791,0.201,0.495,0.584,0.411,0.373,0.597,0.702,0.448,0.642,0.727,0.813,0.044,0.044,0.083,0.819,0.029,0.016,0.631,0.201,0.076,0.038,0.042,0.458,0.692,0.460,0.529,0.513,0.634,0.545
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,71322,69722,1.000,0.022,0.955,0.796,0.001,0.201,0.184,0.899,0.687,0.067,0.194,1.000,0.693,0.603,2.431,0.541,0.489,0.775,0.200,0.495,0.583,0.411,0.371,0.597,0.700,0.447,0.642,0.727,0.839,0.029,0.056,0.073,0.820,0.024,0.020,0.658,0.086,0.030,0.019,0.042,0.458,0.691,0.460,0.528,0.511,0.633,0.544
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,71120,69520,1.000,0.022,0.955,0.799,0.001,0.166,0.188,0.923,0.675,0.065,0.162,1.000,0.698,0.602,2.435,0.541,0.492,0.771,0.202,0.489,0.583,0.412,0.371,0.596,0.699,0.447,0.642,0.728,0.823,0.032,0.066,0.078,0.825,0.029,0.028,0.634,0.051,0.027,0.013,0.044,0.458,0.692,0.460,0.529,0.512,0.634,0.545
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1833,233,1.000,0.873,0.972,0.788,0.056,0.180,0.000,0.704,0.620,0.225,0.162,0.211,0.701,0.608,2.435,0.543,0.492,0.817,0.195,0.516,0.601,0.520,0.373,0.643,0.727,0.219,0.679,0.755,0.791,0.034,0.039,0.092,0.774,0.026,0.010,0.578,0.515,0.202,0.018,0.047,0.303,0.396,0.267,0.311,0.404,0.399,0.349
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1818,218,1.000,0.880,0.973,0.789,0.052,0.184,0.000,0.714,0.665,0.218,0.174,0.233,0.697,0.610,2.423,0.539,0.493,0.804,0.194,0.517,0.601,0.520,0.373,0.641,0.731,0.218,0.678,0.756,0.834,0.026,0.032,0.076,0.810,0.033,0.009,0.662,0.408,0.005,0.000,0.023,0.314,0.395,0.302,0.322,0.408,0.405,0.360
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1815,215,1.000,0.882,0.972,0.784,0.055,0.164,0.000,0.684,0.621,0.227,0.145,0.167,0.693,0.603,2.431,0.541,0.489,0.792,0.195,0.515,0.601,0.521,0.371,0.641,0.729,0.218,0.678,0.756,0.843,0.023,0.027,0.070,0.817,0.018,0.006,0.663,0.316,0.002,0.000,0.023,0.314,0.395,0.302,0.322,0.407,0.405,0.360
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1830,230,1.000,0.874,0.971,0.785,0.057,0.163,0.000,0.709,0.660,0.174,0.149,0.181,0.698,0.602,2.435,0.541,0.492,0.784,0.197,0.511,0.601,0.521,0.371,0.641,0.727,0.217,0.678,0.756,0.856,0.021,0.037,0.068,0.826,0.016,0.011,0.684,0.258,0.003,0.000,0.020,0.314,0.396,0.302,0.322,0.407,0.405,0.360
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1764,164,1.000,0.907,0.959,0.788,0.002,0.208,0.249,0.871,0.685,0.107,0.170,1.000,0.701,0.608,2.435,0.543,0.492,0.815,0.211,0.521,0.608,0.523,0.373,0.635,0.717,0.253,0.624,0.830,0.793,0.050,0.044,0.099,0.768,0.043,0.013,0.594,0.393,0.311,0.100,0.064,0.319,0.448,0.262,0.340,0.412,0.441,0.371
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1775,175,1.000,0.901,0.958,0.788,0.002,0.228,0.250,0.836,0.672,0.085,0.222,1.000,0.697,0.610,2.423,0.539,0.493,0.780,0.212,0.523,0.609,0.522,0.373,0.633,0.715,0.254,0.624,0.830,0.806,0.040,0.055,0.083,0.810,0.038,0.024,0.609,0.120,0.154,0.105,0.063,0.332,0.448,0.304,0.352,0.416,0.448,0.384
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1753,153,1.000,0.913,0.957,0.782,0.001,0.186,0.247,0.814,0.628,0.058,0.169,1.000,0.693,0.603,2.431,0.541,0.489,0.766,0.211,0.520,0.608,0.523,0.371,0.633,0.712,0.253,0.624,0.830,0.791,0.048,0.073,0.091,0.789,0.038,0.034,0.608,0.026,0.112,0.116,0.089,0.332,0.447,0.303,0.352,0.415,0.447,0.384
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1769,169,1.000,0.904,0.956,0.784,0.001,0.183,0.255,0.822,0.644,0.067,0.166,1.000,0.698,0.602,2.435,0.541,0.492,0.765,0.214,0.517,0.609,0.523,0.371,0.633,0.711,0.252,0.624,0.831,0.791,0.046,0.076,0.089,0.768,0.041,0.034,0.603,0.011,0.102,0.114,0.108,0.332,0.448,0.303,0.353,0.415,0.447,0.384
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14572,12972,1.000,0.110,0.930,0.798,0.056,0.188,0.225,0.693,0.632,0.220,0.188,0.202,0.701,0.608,2.435,0.543,0.492,0.778,0.217,0.491,0.574,0.422,0.373,0.626,0.689,0.412,0.632,0.859,0.754,0.061,0.053,0.109,0.745,0.031,0.016,0.579,0.366,0.316,0.093,0.072,0.303,0.582,0.330,0.352,0.424,0.474,0.415
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14539,12939,1.000,0.110,0.929,0.795,0.060,0.248,0.215,0.668,0.629,0.266,0.228,0.210,0.697,0.610,2.423,0.539,0.493,0.739,0.219,0.490,0.574,0.421,0.373,0.624,0.684,0.412,0.632,0.860,0.784,0.059,0.059,0.103,0.761,0.040,0.025,0.616,0.081,0.181,0.098,0.106,0.314,0.581,0.365,0.363,0.428,0.479,0.426
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14602,13002,1.000,0.110,0.929,0.790,0.055,0.263,0.214,0.677,0.582,0.247,0.255,0.163,0.693,0.603,2.431,0.541,0.489,0.731,0.217,0.488,0.574,0.422,0.371,0.624,0.683,0.412,0.632,0.860,0.789,0.053,0.070,0.092,0.766,0.041,0.030,0.594,0.018,0.126,0.109,0.140,0.313,0.581,0.363,0.362,0.427,0.479,0.425
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14480,12880,1.000,0.110,0.927,0.792,0.061,0.218,0.221,0.677,0.565,0.231,0.186,0.207,0.698,0.602,2.435,0.541,0.492,0.728,0.221,0.482,0.573,0.423,0.371,0.624,0.681,0.411,0.632,0.861,0.771,0.054,0.081,0.097,0.757,0.048,0.043,0.589,0.009,0.120,0.123,0.162,0.313,0.581,0.365,0.363,0.426,0.479,0.426
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1862,262,1.000,0.859,0.970,0.819,0.054,0.167,0.136,0.702,0.618,0.215,0.164,0.207,0.701,0.608,2.435,0.543,0.492,0.820,0.209,0.497,0.579,0.519,0.373,0.623,0.698,0.526,0.581,0.827,0.782,0.043,0.048,0.094,0.786,0.038,0.014,0.594,0.442,0.260,0.046,0.058,0.427,0.404,0.312,0.433,0.463,0.509,0.420
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1862,262,1.000,0.859,0.971,0.821,0.052,0.171,0.128,0.705,0.760,0.185,0.156,0.240,0.697,0.610,2.423,0.539,0.493,0.794,0.208,0.500,0.580,0.518,0.373,0.619,0.700,0.526,0.581,0.828,0.823,0.033,0.039,0.079,0.791,0.032,0.011,0.643,0.232,0.053,0.015,0.041,0.447,0.404,0.376,0.452,0.474,0.519,0.441
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1851,251,1.000,0.864,0.970,0.815,0.055,0.175,0.120,0.706,0.677,0.275,0.174,0.152,0.693,0.603,2.431,0.541,0.489,0.776,0.208,0.498,0.579,0.519,0.371,0.620,0.698,0.525,0.581,0.828,0.813,0.042,0.047,0.089,0.813,0.028,0.023,0.643,0.101,0.017,0.005,0.050,0.448,0.404,0.375,0.452,0.472,0.519,0.441
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1865,265,1.000,0.858,0.969,0.818,0.056,0.161,0.140,0.721,0.689,0.250,0.147,0.189,0.698,0.602,2.435,0.541,0.492,0.770,0.212,0.492,0.579,0.520,0.371,0.619,0.696,0.525,0.580,0.829,0.843,0.034,0.038,0.068,0.839,0.028,0.013,0.662,0.048,0.015,0.005,0.052,0.448,0.406,0.376,0.453,0.473,0.520,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1728,128,1.000,0.926,0.950,0.819,0.002,0.171,0.214,0.884,0.674,0.085,0.170,1.000,0.701,0.608,2.435,0.543,0.492,0.812,0.203,0.492,0.582,0.524,0.373,0.623,0.707,0.325,0.565,0.899,0.790,0.039,0.053,0.083,0.781,0.032,0.016,0.598,0.423,0.284,0.078,0.052,0.422,0.437,0.293,0.437,0.467,0.517,0.423
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1728,128,1.000,0.926,0.947,0.818,0.002,0.202,0.228,0.775,0.674,0.101,0.193,1.000,0.697,0.610,2.423,0.539,0.493,0.780,0.206,0.490,0.584,0.523,0.373,0.620,0.705,0.326,0.565,0.899,0.823,0.043,0.051,0.074,0.784,0.037,0.023,0.613,0.170,0.107,0.055,0.048,0.435,0.436,0.332,0.449,0.475,0.524,0.437
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1713,113,1.000,0.934,0.947,0.812,0.002,0.231,0.226,0.838,0.632,0.060,0.210,1.000,0.693,0.603,2.431,0.541,0.489,0.763,0.205,0.488,0.584,0.525,0.371,0.620,0.703,0.326,0.565,0.900,0.835,0.031,0.052,0.066,0.810,0.032,0.023,0.646,0.050,0.057,0.041,0.049,0.434,0.436,0.331,0.448,0.474,0.523,0.436
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1733,133,1.000,0.923,0.946,0.817,0.001,0.154,0.232,0.801,0.574,0.074,0.145,1.000,0.698,0.602,2.435,0.541,0.492,0.760,0.207,0.485,0.583,0.525,0.371,0.620,0.703,0.326,0.565,0.900,0.828,0.034,0.068,0.079,0.849,0.031,0.031,0.648,0.023,0.042,0.031,0.057,0.435,0.438,0.333,0.449,0.475,0.524,0.438
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,190722,189122,1.000,0.008,0.926,0.795,0.059,0.243,0.258,0.732,0.655,0.197,0.204,0.190,0.701,0.608,2.435,0.543,0.492,0.788,0.221,0.487,0.583,0.410,0.373,0.613,0.679,0.539,0.604,0.769,0.754,0.059,0.056,0.115,0.749,0.041,0.021,0.571,0.340,0.338,0.111,0.076,0.321,0.868,0.430,0.434,0.463,0.478,0.505
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,190556,188956,1.000,0.008,0.926,0.794,0.055,0.257,0.257,0.736,0.627,0.250,0.231,0.246,0.697,0.610,2.423,0.539,0.493,0.752,0.222,0.486,0.584,0.409,0.373,0.610,0.675,0.539,0.604,0.770,0.762,0.069,0.064,0.098,0.743,0.046,0.027,0.579,0.061,0.219,0.134,0.106,0.334,0.867,0.472,0.446,0.468,0.485,0.518
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,190833,189233,1.000,0.008,0.924,0.788,0.056,0.254,0.257,0.727,0.664,0.230,0.240,0.156,0.693,0.603,2.431,0.541,0.489,0.744,0.222,0.483,0.583,0.410,0.371,0.610,0.672,0.539,0.604,0.770,0.754,0.061,0.079,0.112,0.741,0.041,0.037,0.566,0.012,0.178,0.170,0.158,0.334,0.866,0.471,0.446,0.467,0.484,0.517
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,189628,188028,1.000,0.008,0.924,0.790,0.057,0.244,0.260,0.649,0.649,0.292,0.213,0.207,0.698,0.602,2.435,0.541,0.492,0.744,0.224,0.479,0.583,0.411,0.371,0.610,0.671,0.538,0.604,0.770,0.773,0.060,0.088,0.106,0.733,0.048,0.039,0.566,0.007,0.160,0.192,0.192,0.334,0.867,0.471,0.446,0.467,0.484,0.518
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,210737,209137,1.000,0.008,0.934,0.808,0.002,0.259,0.267,0.900,0.647,0.065,0.238,1.000,0.701,0.608,2.435,0.543,0.492,0.799,0.208,0.487,0.585,0.410,0.373,0.611,0.689,0.527,0.632,0.739,0.774,0.061,0.056,0.113,0.771,0.035,0.021,0.558,0.368,0.325,0.118,0.068,0.321,0.849,0.428,0.429,0.463,0.509,0.505
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,210226,208626,1.000,0.008,0.932,0.806,0.002,0.247,0.269,0.821,0.732,0.126,0.236,1.000,0.697,0.610,2.423,0.539,0.493,0.763,0.210,0.487,0.586,0.409,0.373,0.609,0.685,0.527,0.632,0.740,0.773,0.063,0.071,0.086,0.756,0.048,0.029,0.589,0.088,0.198,0.154,0.088,0.334,0.847,0.471,0.442,0.467,0.516,0.519
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,210146,208546,1.000,0.008,0.929,0.798,0.002,0.247,0.279,0.854,0.685,0.096,0.231,1.000,0.693,0.603,2.431,0.541,0.489,0.751,0.211,0.483,0.586,0.410,0.371,0.609,0.680,0.528,0.632,0.740,0.744,0.064,0.088,0.112,0.748,0.043,0.037,0.583,0.021,0.171,0.191,0.124,0.334,0.847,0.470,0.442,0.467,0.516,0.519
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,209050,207450,1.000,0.008,0.931,0.803,0.001,0.233,0.271,0.857,0.714,0.122,0.249,1.000,0.698,0.602,2.435,0.541,0.492,0.751,0.211,0.479,0.585,0.411,0.371,0.609,0.679,0.526,0.632,0.740,0.736,0.073,0.093,0.109,0.757,0.054,0.049,0.543,0.008,0.176,0.222,0.183,0.334,0.848,0.470,0.442,0.466,0.516,0.519
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1843,243,1.000,0.868,0.973,0.862,0.049,0.131,0.109,0.735,0.700,0.212,0.115,0.212,0.701,0.608,2.435,0.543,0.492,0.843,0.205,0.499,0.581,0.520,0.373,0.622,0.720,0.516,0.700,0.704,0.777,0.042,0.038,0.104,0.784,0.030,0.010,0.619,0.481,0.234,0.033,0.053,0.401,0.425,0.310,0.411,0.465,0.526,0.420
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1873,273,1.000,0.854,0.971,0.861,0.055,0.168,0.108,0.768,0.723,0.151,0.149,0.207,0.697,0.610,2.423,0.539,0.493,0.820,0.207,0.502,0.581,0.518,0.373,0.618,0.722,0.517,0.699,0.705,0.823,0.031,0.039,0.078,0.834,0.021,0.019,0.653,0.314,0.028,0.004,0.036,0.422,0.424,0.377,0.431,0.476,0.536,0.443
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1834,234,1.000,0.872,0.973,0.856,0.052,0.158,0.095,0.758,0.696,0.208,0.160,0.173,0.693,0.603,2.431,0.541,0.489,0.806,0.204,0.500,0.580,0.520,0.371,0.618,0.720,0.515,0.699,0.705,0.851,0.020,0.037,0.073,0.831,0.018,0.010,0.674,0.198,0.008,0.003,0.032,0.422,0.423,0.376,0.431,0.475,0.536,0.442
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1870,270,1.000,0.856,0.971,0.857,0.056,0.164,0.107,0.760,0.692,0.199,0.145,0.212,0.698,0.602,2.435,0.541,0.492,0.798,0.209,0.495,0.580,0.519,0.371,0.618,0.718,0.516,0.699,0.705,0.848,0.038,0.033,0.065,0.832,0.022,0.011,0.673,0.148,0.010,0.004,0.031,0.422,0.425,0.378,0.431,0.475,0.536,0.443
