caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.928,0.795,0.060,0.215,0.218,0.690,0.603,2.409,0.534,0.489,0.735,0.217,0.486,0.592,0.133,0.123,0.182,0.461,0.154,0.049,0.333,0.004,0.328,0.348,0.447,0.569,0.701,0.468,0.583
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.925,0.795,0.059,0.233,0.233,0.692,0.600,2.404,0.543,0.487,0.734,0.221,0.485,0.536,0.169,0.143,0.203,0.447,0.148,0.067,0.284,0.003,0.358,0.391,0.603,0.568,0.699,0.467,0.582
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.953,0.796,0.002,0.170,0.169,0.697,0.603,2.413,0.536,0.493,0.808,0.214,0.495,0.718,0.086,0.058,0.121,0.634,0.084,0.015,0.469,0.375,0.311,0.086,0.098,0.767,0.842,0.848,0.817
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.951,0.800,0.002,0.167,0.173,0.693,0.605,2.387,0.539,0.487,0.774,0.214,0.494,0.701,0.082,0.088,0.143,0.622,0.085,0.025,0.463,0.094,0.163,0.083,0.167,0.804,0.841,0.856,0.832
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.956,0.802,0.002,0.157,0.149,0.690,0.603,2.409,0.534,0.489,0.767,0.209,0.494,0.668,0.093,0.105,0.134,0.579,0.077,0.038,0.487,0.023,0.115,0.086,0.251,0.804,0.842,0.856,0.833
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.955,0.803,0.002,0.164,0.154,0.692,0.600,2.404,0.543,0.487,0.764,0.212,0.495,0.690,0.096,0.097,0.127,0.596,0.088,0.039,0.418,0.008,0.098,0.093,0.307,0.803,0.840,0.856,0.832
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.966,0.792,0.056,0.256,0.143,0.697,0.603,2.413,0.536,0.493,0.808,0.211,0.493,0.694,0.093,0.053,0.139,0.614,0.082,0.015,0.476,0.366,0.305,0.075,0.113,0.534,0.696,0.701,0.639
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.965,0.798,0.060,0.186,0.155,0.693,0.605,2.387,0.539,0.487,0.776,0.213,0.494,0.707,0.088,0.074,0.138,0.602,0.091,0.026,0.458,0.101,0.141,0.059,0.190,0.591,0.694,0.713,0.663
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.968,0.798,0.057,0.172,0.128,0.690,0.603,2.409,0.534,0.489,0.768,0.207,0.494,0.708,0.083,0.073,0.138,0.599,0.078,0.028,0.471,0.026,0.078,0.053,0.257,0.591,0.695,0.713,0.663
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.967,0.800,0.059,0.210,0.134,0.692,0.600,2.404,0.543,0.487,0.765,0.211,0.495,0.682,0.084,0.089,0.134,0.606,0.081,0.033,0.449,0.008,0.062,0.055,0.324,0.591,0.693,0.714,0.663
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.916,0.784,0.066,0.299,0.247,0.697,0.603,2.413,0.536,0.493,0.746,0.229,0.484,0.676,0.108,0.079,0.153,0.566,0.103,0.027,0.461,0.267,0.394,0.159,0.141,0.185,0.515,0.577,0.415
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.915,0.791,0.060,0.282,0.249,0.693,0.605,2.387,0.539,0.487,0.715,0.227,0.486,0.606,0.129,0.118,0.174,0.508,0.128,0.048,0.391,0.013,0.400,0.327,0.315,0.216,0.515,0.583,0.428
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.919,0.789,0.066,0.231,0.230,0.690,0.603,2.409,0.534,0.489,0.713,0.226,0.487,0.544,0.172,0.126,0.194,0.484,0.153,0.054,0.311,0.003,0.438,0.467,0.510,0.215,0.514,0.584,0.427
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.919,0.792,0.060,0.204,0.234,0.692,0.600,2.404,0.543,0.487,0.714,0.227,0.489,0.520,0.192,0.135,0.213,0.424,0.187,0.058,0.288,0.002,0.499,0.562,0.665,0.215,0.514,0.583,0.427
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.932,0.791,0.059,0.149,0.135,0.697,0.603,2.413,0.536,0.493,0.773,0.218,0.502,0.674,0.102,0.072,0.150,0.584,0.094,0.015,0.442,0.320,0.327,0.085,0.129,0.184,0.515,0.637,0.433
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.934,0.797,0.054,0.110,0.131,0.693,0.605,2.387,0.539,0.487,0.741,0.215,0.504,0.666,0.090,0.079,0.148,0.566,0.085,0.021,0.441,0.043,0.179,0.087,0.231,0.259,0.515,0.652,0.464
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.939,0.797,0.056,0.151,0.109,0.690,0.603,2.409,0.534,0.489,0.737,0.211,0.500,0.656,0.094,0.096,0.142,0.579,0.092,0.035,0.419,0.008,0.112,0.081,0.326,0.259,0.515,0.652,0.464
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.935,0.798,0.056,0.138,0.124,0.692,0.600,2.404,0.543,0.487,0.736,0.215,0.503,0.634,0.101,0.113,0.159,0.546,0.098,0.039,0.388,0.005,0.095,0.084,0.410,0.259,0.513,0.652,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.954,0.795,0.001,0.186,0.198,0.697,0.603,2.413,0.536,0.493,0.810,0.202,0.492,0.711,0.086,0.064,0.128,0.618,0.086,0.018,0.481,0.372,0.312,0.097,0.094,0.612,0.701,0.917,0.734
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.953,0.800,0.001,0.198,0.198,0.693,0.605,2.387,0.539,0.487,0.777,0.201,0.494,0.691,0.089,0.083,0.128,0.623,0.088,0.033,0.464,0.094,0.151,0.094,0.155,0.648,0.698,0.924,0.748
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.957,0.800,0.001,0.184,0.176,0.690,0.603,2.409,0.534,0.489,0.770,0.197,0.492,0.701,0.091,0.088,0.126,0.614,0.082,0.031,0.449,0.031,0.102,0.099,0.220,0.648,0.699,0.923,0.748
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.955,0.800,0.001,0.150,0.182,0.692,0.600,2.404,0.543,0.487,0.767,0.200,0.493,0.701,0.086,0.092,0.126,0.578,0.098,0.040,0.456,0.016,0.087,0.100,0.281,0.649,0.698,0.924,0.748
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.732,0.694,0.417,0.917,0.750,0.697,0.594,2.394,0.580,0.499,0.583,0.386,0.416,0.454,0.275,0.124,0.282,0.379,0.222,0.041,0.256,0.073,0.811,0.617,0.399,0.181,0.487,0.346,0.335
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.732,0.699,0.408,0.911,0.769,0.692,0.595,2.392,0.577,0.498,0.573,0.384,0.421,0.272,0.396,0.183,0.366,0.171,0.333,0.082,0.069,0.000,0.999,1.000,0.960,0.193,0.488,0.348,0.340
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.724,0.693,0.443,0.949,0.768,0.703,0.596,2.401,0.592,0.501,0.566,0.396,0.410,0.251,0.396,0.209,0.403,0.176,0.336,0.079,0.061,0.000,0.999,1.000,0.999,0.193,0.487,0.349,0.340
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.729,0.695,0.413,0.922,0.780,0.701,0.599,2.388,0.585,0.500,0.571,0.388,0.418,0.264,0.435,0.170,0.392,0.173,0.331,0.072,0.057,0.000,0.999,1.000,0.999,0.193,0.490,0.348,0.340
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.742,0.697,0.403,0.872,0.720,0.697,0.594,2.394,0.580,0.499,0.593,0.379,0.425,0.450,0.273,0.136,0.293,0.368,0.212,0.047,0.247,0.079,0.796,0.594,0.394,0.181,0.488,0.346,0.335
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.737,0.697,0.416,0.892,0.736,0.692,0.595,2.392,0.577,0.498,0.577,0.383,0.423,0.269,0.396,0.185,0.378,0.192,0.322,0.075,0.069,0.000,0.999,1.000,0.940,0.210,0.487,0.352,0.347
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.730,0.694,0.444,0.904,0.748,0.703,0.596,2.401,0.592,0.501,0.571,0.393,0.415,0.261,0.420,0.179,0.379,0.167,0.336,0.066,0.064,0.000,0.999,1.000,0.999,0.210,0.486,0.353,0.347
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.735,0.694,0.415,0.908,0.742,0.701,0.599,2.388,0.585,0.500,0.576,0.385,0.422,0.246,0.426,0.178,0.403,0.180,0.321,0.073,0.052,0.000,0.999,1.000,0.999,0.210,0.489,0.352,0.348
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.811,0.748,0.065,0.773,0.730,0.697,0.594,2.394,0.580,0.499,0.713,0.291,0.484,0.555,0.201,0.104,0.201,0.490,0.164,0.043,0.360,0.117,0.691,0.529,0.237,0.356,0.510,0.400,0.422
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.808,0.751,0.071,0.772,0.737,0.692,0.595,2.392,0.577,0.498,0.695,0.292,0.485,0.351,0.343,0.173,0.304,0.309,0.269,0.079,0.125,0.000,0.989,0.995,0.750,0.392,0.509,0.407,0.436
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.804,0.752,0.073,0.820,0.757,0.703,0.596,2.401,0.592,0.501,0.693,0.298,0.479,0.323,0.363,0.191,0.313,0.243,0.318,0.089,0.098,0.000,0.998,1.000,0.993,0.392,0.510,0.407,0.437
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.808,0.746,0.068,0.849,0.727,0.701,0.599,2.388,0.585,0.500,0.694,0.294,0.481,0.300,0.368,0.184,0.297,0.253,0.311,0.083,0.104,0.000,0.998,1.000,0.998,0.392,0.511,0.407,0.437
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.820,0.744,0.075,0.788,0.716,0.697,0.594,2.394,0.580,0.499,0.689,0.293,0.479,0.573,0.193,0.104,0.197,0.479,0.189,0.041,0.320,0.108,0.707,0.550,0.254,0.181,0.508,0.518,0.393
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.821,0.748,0.071,0.805,0.713,0.692,0.595,2.392,0.577,0.498,0.673,0.291,0.482,0.345,0.325,0.203,0.293,0.282,0.303,0.099,0.124,0.000,0.993,0.997,0.765,0.193,0.509,0.519,0.398
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.817,0.745,0.081,0.859,0.723,0.703,0.596,2.401,0.592,0.501,0.670,0.298,0.474,0.321,0.345,0.182,0.321,0.228,0.320,0.086,0.083,0.000,0.998,1.000,0.992,0.193,0.509,0.519,0.399
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.818,0.743,0.075,0.845,0.710,0.701,0.599,2.388,0.585,0.500,0.671,0.295,0.477,0.331,0.336,0.187,0.291,0.242,0.313,0.094,0.088,0.000,0.998,1.000,0.998,0.193,0.510,0.519,0.399
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.812,0.746,0.068,0.799,0.714,0.697,0.594,2.394,0.580,0.499,0.732,0.290,0.483,0.575,0.182,0.126,0.190,0.489,0.174,0.043,0.347,0.121,0.676,0.511,0.226,0.352,0.509,0.501,0.450
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.809,0.751,0.066,0.781,0.727,0.692,0.595,2.392,0.577,0.498,0.714,0.290,0.486,0.364,0.334,0.173,0.293,0.303,0.275,0.084,0.151,0.000,0.985,0.993,0.715,0.389,0.509,0.507,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.805,0.748,0.077,0.834,0.736,0.703,0.596,2.401,0.592,0.501,0.711,0.297,0.478,0.336,0.339,0.194,0.301,0.263,0.296,0.088,0.097,0.000,0.997,1.000,0.985,0.389,0.509,0.508,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.807,0.745,0.070,0.827,0.720,0.701,0.599,2.388,0.585,0.500,0.711,0.294,0.481,0.323,0.366,0.183,0.315,0.259,0.318,0.085,0.106,0.000,0.998,1.000,0.998,0.389,0.511,0.507,0.466
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.818,0.759,0.007,0.763,0.750,0.697,0.594,2.394,0.580,0.499,0.750,0.281,0.489,0.562,0.188,0.131,0.189,0.508,0.165,0.054,0.363,0.121,0.685,0.535,0.213,0.184,0.515,0.496,0.390
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.814,0.764,0.008,0.810,0.770,0.692,0.595,2.392,0.577,0.498,0.732,0.282,0.490,0.380,0.317,0.178,0.259,0.311,0.289,0.080,0.136,0.000,0.989,0.997,0.691,0.214,0.515,0.502,0.402
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.812,0.765,0.008,0.854,0.782,0.703,0.596,2.401,0.592,0.501,0.731,0.286,0.488,0.336,0.346,0.173,0.280,0.260,0.321,0.083,0.081,0.000,0.998,1.000,0.977,0.213,0.516,0.502,0.403
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.813,0.760,0.009,0.888,0.768,0.701,0.599,2.388,0.585,0.500,0.731,0.285,0.488,0.364,0.329,0.174,0.270,0.266,0.300,0.078,0.107,0.000,0.997,1.000,0.997,0.213,0.516,0.502,0.403
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.807,0.750,0.061,0.784,0.734,0.697,0.594,2.394,0.580,0.499,0.726,0.290,0.486,0.561,0.179,0.125,0.199,0.513,0.170,0.056,0.341,0.114,0.697,0.539,0.232,0.539,0.712,0.468,0.576
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.802,0.752,0.071,0.784,0.749,0.692,0.595,2.392,0.577,0.498,0.707,0.294,0.484,0.339,0.339,0.184,0.294,0.276,0.286,0.086,0.129,0.000,0.991,0.997,0.728,0.575,0.710,0.475,0.591
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.797,0.753,0.074,0.835,0.769,0.703,0.596,2.401,0.592,0.501,0.705,0.299,0.479,0.314,0.368,0.178,0.299,0.253,0.301,0.091,0.079,0.000,0.998,1.000,0.992,0.576,0.714,0.475,0.593
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.800,0.746,0.074,0.845,0.746,0.701,0.599,2.388,0.585,0.500,0.704,0.297,0.480,0.312,0.349,0.197,0.301,0.266,0.294,0.089,0.096,0.000,0.998,1.000,0.998,0.576,0.713,0.475,0.592
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.839,0.749,0.007,0.781,0.654,0.697,0.594,2.394,0.580,0.499,0.754,0.286,0.492,0.550,0.176,0.122,0.196,0.516,0.149,0.051,0.371,0.132,0.652,0.473,0.209,0.767,0.838,0.850,0.816
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.834,0.755,0.009,0.772,0.681,0.692,0.595,2.392,0.577,0.498,0.735,0.287,0.495,0.378,0.315,0.182,0.278,0.297,0.270,0.074,0.135,0.000,0.975,0.985,0.669,0.804,0.837,0.857,0.831
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.832,0.755,0.010,0.856,0.690,0.703,0.596,2.401,0.592,0.501,0.735,0.291,0.489,0.353,0.323,0.185,0.284,0.269,0.304,0.089,0.094,0.000,0.997,1.000,0.963,0.804,0.838,0.857,0.831
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.834,0.750,0.009,0.782,0.670,0.701,0.599,2.388,0.585,0.500,0.734,0.289,0.491,0.353,0.328,0.181,0.283,0.259,0.294,0.083,0.100,0.000,0.997,1.000,0.997,0.803,0.838,0.857,0.831
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.914,0.739,0.063,0.738,0.647,0.697,0.594,2.394,0.580,0.499,0.754,0.282,0.486,0.579,0.178,0.119,0.178,0.509,0.168,0.044,0.345,0.136,0.637,0.459,0.213,0.534,0.689,0.703,0.638
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.914,0.743,0.061,0.779,0.654,0.692,0.595,2.392,0.577,0.498,0.735,0.283,0.487,0.364,0.331,0.186,0.286,0.299,0.261,0.086,0.146,0.000,0.964,0.977,0.670,0.592,0.690,0.714,0.662
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.909,0.742,0.073,0.808,0.672,0.703,0.596,2.401,0.592,0.501,0.732,0.290,0.481,0.318,0.355,0.183,0.302,0.272,0.322,0.083,0.091,0.000,0.997,1.000,0.980,0.592,0.690,0.715,0.662
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.911,0.737,0.069,0.774,0.654,0.701,0.599,2.388,0.585,0.500,0.732,0.287,0.482,0.317,0.360,0.181,0.290,0.258,0.296,0.076,0.097,0.000,0.997,1.000,0.997,0.592,0.690,0.715,0.662
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.800,0.745,0.071,0.785,0.735,0.697,0.594,2.394,0.580,0.499,0.705,0.295,0.483,0.523,0.203,0.138,0.239,0.473,0.181,0.056,0.328,0.104,0.717,0.550,0.265,0.185,0.509,0.579,0.413
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.796,0.751,0.074,0.815,0.748,0.692,0.595,2.392,0.577,0.498,0.689,0.296,0.483,0.328,0.355,0.178,0.291,0.278,0.286,0.084,0.129,0.000,0.992,0.997,0.783,0.216,0.508,0.585,0.426
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.793,0.749,0.076,0.843,0.763,0.703,0.596,2.401,0.592,0.501,0.687,0.301,0.479,0.318,0.346,0.196,0.311,0.244,0.294,0.093,0.081,0.000,0.998,1.000,0.994,0.216,0.510,0.585,0.426
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.795,0.745,0.075,0.811,0.749,0.701,0.599,2.388,0.585,0.500,0.687,0.300,0.482,0.316,0.354,0.204,0.309,0.235,0.326,0.094,0.081,0.000,0.998,1.000,0.998,0.216,0.510,0.585,0.426
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.808,0.715,0.062,0.646,0.608,0.697,0.594,2.394,0.580,0.499,0.715,0.298,0.493,0.524,0.193,0.127,0.224,0.479,0.171,0.049,0.337,0.126,0.654,0.463,0.249,0.184,0.510,0.639,0.431
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.805,0.721,0.065,0.703,0.618,0.692,0.595,2.392,0.577,0.498,0.697,0.295,0.496,0.348,0.335,0.168,0.303,0.255,0.289,0.071,0.128,0.000,0.974,0.982,0.748,0.259,0.509,0.654,0.462
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.800,0.719,0.074,0.716,0.633,0.703,0.596,2.401,0.592,0.501,0.694,0.303,0.488,0.293,0.381,0.183,0.311,0.238,0.304,0.084,0.086,0.000,0.996,1.000,0.987,0.259,0.509,0.654,0.463
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.804,0.715,0.069,0.674,0.615,0.701,0.599,2.388,0.585,0.500,0.694,0.301,0.490,0.309,0.373,0.182,0.293,0.234,0.299,0.078,0.086,0.000,0.997,1.000,0.998,0.259,0.510,0.654,0.463
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.843,0.753,0.007,0.754,0.678,0.697,0.594,2.394,0.580,0.499,0.759,0.273,0.491,0.574,0.179,0.135,0.184,0.521,0.165,0.057,0.358,0.135,0.648,0.490,0.211,0.620,0.714,0.926,0.743
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.840,0.758,0.008,0.735,0.695,0.692,0.595,2.392,0.577,0.498,0.740,0.274,0.496,0.367,0.319,0.179,0.282,0.304,0.284,0.085,0.154,0.000,0.977,0.990,0.649,0.657,0.714,0.933,0.759
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.836,0.758,0.009,0.880,0.714,0.703,0.596,2.401,0.592,0.501,0.738,0.279,0.489,0.328,0.339,0.197,0.300,0.269,0.304,0.095,0.104,0.000,0.997,1.000,0.972,0.658,0.716,0.933,0.760
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.839,0.753,0.008,0.794,0.694,0.701,0.599,2.388,0.585,0.500,0.738,0.276,0.491,0.323,0.342,0.208,0.318,0.268,0.291,0.095,0.108,0.000,0.997,1.000,0.997,0.657,0.716,0.932,0.760
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.793,0.690,0.369,0.636,0.466,0.637,0.592,2.383,0.523,0.454,0.672,0.334,0.415,0.626,0.139,0.084,0.174,0.544,0.113,0.021,0.411,0.246,0.460,0.249,0.226,0.181,0.487,0.340,0.333
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.797,0.693,0.352,0.642,0.484,0.647,0.591,2.391,0.528,0.460,0.641,0.331,0.414,0.426,0.287,0.139,0.263,0.344,0.231,0.058,0.246,0.001,0.874,0.832,0.667,0.193,0.489,0.342,0.338
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.793,0.690,0.373,0.652,0.461,0.630,0.587,2.374,0.519,0.452,0.637,0.335,0.414,0.302,0.358,0.174,0.337,0.224,0.287,0.078,0.104,0.001,0.992,0.999,0.976,0.193,0.484,0.341,0.336
