caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,70977,69377,1.000,0.023,0.933,0.797,0.058,0.235,0.202,0.632,0.551,0.261,0.223,0.202,0.694,0.603,2.425,0.538,0.487,0.768,0.216,0.488,0.570,0.411,0.371,0.622,0.689,0.451,0.645,0.711,0.769,0.055,0.051,0.095,0.746,0.046,0.015,0.569,0.355,0.321,0.096,0.077,0.354,0.691,0.391,0.428,0.441,0.448,0.460
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,70987,69387,1.000,0.023,0.933,0.796,0.052,0.228,0.216,0.622,0.598,0.248,0.221,0.183,0.709,0.605,2.449,0.539,0.494,0.732,0.217,0.492,0.571,0.410,0.371,0.619,0.686,0.452,0.645,0.712,0.773,0.059,0.058,0.102,0.743,0.038,0.024,0.591,0.064,0.179,0.096,0.099,0.367,0.694,0.430,0.441,0.446,0.455,0.474
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,70634,69034,1.000,0.023,0.934,0.797,0.062,0.223,0.199,0.686,0.575,0.223,0.207,0.181,0.691,0.603,2.433,0.542,0.489,0.724,0.218,0.489,0.570,0.410,0.375,0.619,0.686,0.452,0.645,0.712,0.786,0.040,0.084,0.094,0.772,0.034,0.041,0.602,0.010,0.110,0.090,0.123,0.367,0.690,0.432,0.440,0.445,0.454,0.473
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,70559,68959,1.000,0.023,0.929,0.793,0.061,0.205,0.218,0.622,0.563,0.292,0.171,0.184,0.699,0.606,2.429,0.544,0.492,0.721,0.220,0.488,0.570,0.412,0.376,0.619,0.684,0.452,0.645,0.712,0.783,0.060,0.072,0.103,0.768,0.043,0.029,0.593,0.005,0.096,0.089,0.157,0.367,0.691,0.432,0.441,0.446,0.455,0.474
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,70947,69347,1.000,0.023,0.937,0.793,0.063,0.291,0.188,0.558,0.565,0.277,0.280,0.180,0.694,0.603,2.425,0.538,0.487,0.742,0.218,0.482,0.561,0.411,0.371,0.619,0.683,0.461,0.644,0.715,0.759,0.059,0.050,0.113,0.749,0.041,0.018,0.562,0.338,0.331,0.101,0.089,0.301,0.690,0.389,0.375,0.440,0.487,0.453
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,70828,69228,1.000,0.023,0.936,0.793,0.061,0.237,0.210,0.587,0.512,0.247,0.223,0.187,0.709,0.605,2.449,0.539,0.494,0.705,0.219,0.488,0.563,0.410,0.371,0.618,0.680,0.462,0.644,0.716,0.766,0.056,0.059,0.108,0.749,0.034,0.030,0.597,0.044,0.216,0.123,0.121,0.306,0.693,0.403,0.380,0.443,0.490,0.459
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,70530,68930,1.000,0.023,0.939,0.794,0.069,0.252,0.178,0.591,0.444,0.288,0.246,0.195,0.691,0.603,2.433,0.542,0.489,0.699,0.219,0.488,0.560,0.410,0.375,0.618,0.680,0.461,0.644,0.716,0.801,0.048,0.058,0.084,0.754,0.044,0.025,0.607,0.006,0.154,0.128,0.151,0.306,0.690,0.404,0.379,0.441,0.490,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,70470,68870,1.000,0.023,0.934,0.790,0.068,0.248,0.209,0.654,0.516,0.284,0.217,0.183,0.699,0.606,2.429,0.544,0.492,0.697,0.222,0.485,0.562,0.412,0.376,0.618,0.678,0.461,0.644,0.716,0.777,0.044,0.084,0.104,0.736,0.047,0.033,0.576,0.004,0.125,0.128,0.184,0.306,0.691,0.404,0.379,0.442,0.490,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,70985,69385,1.000,0.023,0.932,0.797,0.056,0.204,0.202,0.729,0.673,0.219,0.183,0.190,0.694,0.603,2.425,0.538,0.487,0.790,0.215,0.488,0.578,0.411,0.371,0.618,0.692,0.450,0.645,0.714,0.775,0.057,0.051,0.096,0.746,0.035,0.018,0.573,0.386,0.303,0.081,0.069,0.353,0.691,0.391,0.427,0.441,0.482,0.466
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,70812,69212,1.000,0.023,0.932,0.795,0.060,0.236,0.202,0.683,0.658,0.257,0.238,0.169,0.709,0.605,2.449,0.539,0.494,0.753,0.217,0.492,0.578,0.410,0.371,0.615,0.690,0.450,0.644,0.715,0.798,0.051,0.053,0.089,0.798,0.026,0.018,0.625,0.096,0.141,0.064,0.076,0.366,0.693,0.433,0.440,0.446,0.489,0.480
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,70614,69014,1.000,0.023,0.933,0.797,0.061,0.240,0.185,0.666,0.639,0.277,0.233,0.209,0.691,0.603,2.433,0.542,0.489,0.743,0.217,0.490,0.577,0.410,0.375,0.616,0.690,0.450,0.644,0.715,0.793,0.040,0.066,0.091,0.792,0.034,0.029,0.603,0.014,0.078,0.056,0.095,0.366,0.690,0.433,0.440,0.445,0.488,0.479
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,70662,69062,1.000,0.023,0.931,0.793,0.058,0.220,0.201,0.711,0.634,0.245,0.210,0.187,0.699,0.606,2.429,0.544,0.492,0.741,0.218,0.488,0.577,0.412,0.376,0.616,0.689,0.449,0.644,0.716,0.796,0.041,0.067,0.085,0.792,0.031,0.033,0.641,0.008,0.060,0.045,0.105,0.366,0.691,0.432,0.440,0.446,0.489,0.479
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,71452,69852,1.000,0.022,0.935,0.792,0.002,0.258,0.246,0.890,0.692,0.126,0.253,1.000,0.694,0.603,2.425,0.538,0.487,0.799,0.207,0.481,0.587,0.411,0.371,0.621,0.692,0.461,0.644,0.713,0.767,0.049,0.054,0.100,0.776,0.039,0.020,0.568,0.371,0.319,0.112,0.063,0.302,0.691,0.386,0.376,0.442,0.480,0.452
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,71344,69744,1.000,0.022,0.935,0.792,0.002,0.302,0.249,0.863,0.659,0.104,0.296,1.000,0.709,0.605,2.449,0.539,0.494,0.767,0.208,0.486,0.587,0.410,0.371,0.619,0.690,0.462,0.644,0.714,0.795,0.048,0.066,0.094,0.775,0.044,0.025,0.589,0.113,0.186,0.147,0.081,0.312,0.694,0.418,0.386,0.446,0.486,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,71139,69539,1.000,0.022,0.939,0.796,0.002,0.220,0.228,0.838,0.675,0.084,0.213,1.000,0.691,0.603,2.433,0.542,0.489,0.760,0.206,0.487,0.586,0.410,0.375,0.619,0.691,0.461,0.644,0.713,0.793,0.051,0.077,0.091,0.762,0.050,0.043,0.581,0.041,0.134,0.160,0.100,0.312,0.691,0.418,0.386,0.445,0.485,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,71110,69510,1.000,0.023,0.936,0.792,0.001,0.231,0.242,0.890,0.687,0.121,0.217,1.000,0.699,0.606,2.429,0.544,0.492,0.755,0.208,0.484,0.586,0.412,0.376,0.619,0.689,0.461,0.644,0.714,0.793,0.049,0.072,0.089,0.769,0.048,0.035,0.588,0.017,0.122,0.172,0.128,0.312,0.692,0.418,0.386,0.446,0.486,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,70971,69371,1.000,0.023,0.928,0.796,0.057,0.224,0.217,0.688,0.625,0.206,0.201,0.195,0.694,0.603,2.425,0.538,0.487,0.780,0.217,0.487,0.576,0.411,0.371,0.614,0.689,0.449,0.644,0.713,0.750,0.063,0.052,0.125,0.755,0.046,0.024,0.582,0.357,0.327,0.103,0.086,0.421,0.691,0.423,0.492,0.508,0.472,0.500
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,70835,69235,1.000,0.023,0.927,0.794,0.059,0.204,0.232,0.659,0.677,0.233,0.191,0.147,0.709,0.605,2.449,0.539,0.494,0.745,0.220,0.490,0.577,0.410,0.371,0.611,0.685,0.450,0.644,0.715,0.766,0.051,0.067,0.100,0.748,0.051,0.028,0.562,0.084,0.204,0.135,0.122,0.435,0.693,0.466,0.505,0.514,0.480,0.515
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,70741,69141,1.000,0.023,0.930,0.797,0.057,0.210,0.211,0.699,0.566,0.283,0.197,0.206,0.691,0.603,2.433,0.542,0.489,0.738,0.218,0.488,0.575,0.410,0.375,0.612,0.684,0.449,0.644,0.714,0.744,0.057,0.082,0.118,0.731,0.048,0.036,0.583,0.021,0.158,0.160,0.168,0.434,0.691,0.464,0.504,0.512,0.478,0.513
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,70540,68940,1.000,0.023,0.925,0.791,0.063,0.255,0.223,0.671,0.624,0.265,0.234,0.205,0.699,0.606,2.429,0.544,0.492,0.733,0.221,0.486,0.575,0.412,0.376,0.611,0.681,0.449,0.644,0.715,0.772,0.058,0.084,0.098,0.744,0.053,0.041,0.551,0.008,0.140,0.165,0.207,0.435,0.691,0.466,0.505,0.513,0.479,0.514
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,71752,70152,1.000,0.022,0.956,0.804,0.001,0.123,0.149,0.877,0.598,0.066,0.100,1.000,0.694,0.603,2.425,0.538,0.487,0.819,0.211,0.495,0.580,0.411,0.371,0.592,0.691,0.611,0.641,0.727,0.789,0.043,0.044,0.090,0.785,0.024,0.013,0.617,0.448,0.263,0.050,0.056,0.508,0.691,0.535,0.574,0.568,0.615,0.579
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,71652,70052,1.000,0.022,0.956,0.801,0.001,0.185,0.149,0.927,0.637,0.073,0.188,1.000,0.709,0.605,2.449,0.539,0.494,0.790,0.211,0.499,0.581,0.410,0.371,0.590,0.691,0.612,0.640,0.728,0.821,0.036,0.045,0.081,0.819,0.027,0.016,0.644,0.211,0.064,0.014,0.040,0.521,0.694,0.575,0.587,0.573,0.623,0.593
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,71454,69854,1.000,0.022,0.958,0.804,0.002,0.154,0.144,0.854,0.700,0.100,0.147,1.000,0.691,0.603,2.433,0.542,0.489,0.774,0.211,0.497,0.580,0.410,0.375,0.590,0.690,0.612,0.640,0.728,0.838,0.034,0.041,0.065,0.850,0.027,0.016,0.631,0.079,0.021,0.008,0.038,0.521,0.691,0.575,0.587,0.572,0.622,0.592
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,71388,69788,1.000,0.022,0.955,0.800,0.002,0.137,0.158,0.871,0.669,0.073,0.121,1.000,0.699,0.606,2.429,0.544,0.492,0.768,0.212,0.496,0.581,0.412,0.376,0.590,0.688,0.612,0.640,0.728,0.846,0.039,0.046,0.076,0.820,0.030,0.017,0.671,0.039,0.019,0.007,0.046,0.521,0.692,0.575,0.587,0.573,0.622,0.592
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,70976,69376,1.000,0.023,0.969,0.800,0.054,0.184,0.133,0.754,0.710,0.213,0.172,0.202,0.694,0.603,2.425,0.538,0.487,0.820,0.209,0.494,0.581,0.411,0.371,0.606,0.686,0.678,0.644,0.721,0.787,0.044,0.042,0.099,0.783,0.036,0.013,0.604,0.447,0.261,0.053,0.064,0.427,0.691,0.435,0.496,0.507,0.555,0.517
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,70864,69264,1.000,0.023,0.968,0.800,0.055,0.192,0.135,0.764,0.681,0.181,0.192,0.188,0.709,0.605,2.449,0.539,0.494,0.794,0.209,0.501,0.582,0.410,0.371,0.602,0.688,0.678,0.643,0.722,0.823,0.029,0.044,0.080,0.824,0.021,0.016,0.633,0.238,0.066,0.024,0.056,0.448,0.693,0.499,0.516,0.515,0.567,0.539
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,70630,69030,1.000,0.023,0.969,0.802,0.056,0.148,0.131,0.761,0.694,0.208,0.139,0.187,0.691,0.603,2.433,0.542,0.489,0.781,0.209,0.498,0.581,0.410,0.375,0.602,0.687,0.678,0.643,0.722,0.840,0.028,0.043,0.074,0.819,0.020,0.016,0.662,0.121,0.023,0.013,0.051,0.447,0.690,0.499,0.515,0.514,0.565,0.538
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,70525,68925,1.000,0.023,0.967,0.797,0.058,0.197,0.137,0.748,0.701,0.207,0.163,0.201,0.699,0.606,2.429,0.544,0.492,0.769,0.211,0.496,0.581,0.412,0.376,0.602,0.684,0.677,0.643,0.722,0.831,0.043,0.038,0.075,0.813,0.034,0.014,0.647,0.049,0.017,0.009,0.060,0.447,0.691,0.499,0.515,0.514,0.566,0.539
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,70906,69306,1.000,0.023,0.920,0.792,0.061,0.223,0.230,0.645,0.578,0.206,0.195,0.199,0.694,0.603,2.425,0.538,0.487,0.758,0.222,0.486,0.571,0.411,0.371,0.617,0.684,0.451,0.644,0.718,0.773,0.053,0.051,0.107,0.749,0.040,0.016,0.616,0.341,0.335,0.109,0.077,0.303,0.690,0.391,0.376,0.441,0.509,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,70826,69226,1.000,0.023,0.918,0.788,0.062,0.254,0.242,0.632,0.589,0.239,0.254,0.146,0.709,0.605,2.449,0.539,0.494,0.720,0.225,0.490,0.572,0.410,0.371,0.614,0.678,0.452,0.644,0.719,0.744,0.062,0.079,0.111,0.731,0.048,0.034,0.570,0.051,0.246,0.157,0.123,0.313,0.693,0.425,0.387,0.446,0.515,0.470
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,70687,69087,1.000,0.023,0.924,0.794,0.058,0.205,0.217,0.687,0.568,0.191,0.197,0.212,0.691,0.603,2.433,0.542,0.489,0.718,0.223,0.492,0.571,0.410,0.375,0.615,0.680,0.450,0.644,0.719,0.747,0.061,0.086,0.115,0.732,0.043,0.046,0.569,0.009,0.207,0.186,0.168,0.313,0.691,0.424,0.386,0.445,0.514,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,70516,68916,1.000,0.023,0.918,0.790,0.063,0.222,0.238,0.684,0.522,0.192,0.186,0.192,0.699,0.606,2.429,0.544,0.492,0.715,0.225,0.489,0.571,0.412,0.376,0.614,0.676,0.450,0.644,0.719,0.733,0.065,0.089,0.109,0.727,0.060,0.046,0.528,0.006,0.205,0.213,0.231,0.313,0.691,0.425,0.387,0.445,0.515,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,70984,69384,1.000,0.023,0.938,0.797,0.054,0.116,0.110,0.642,0.549,0.194,0.100,0.175,0.694,0.603,2.425,0.538,0.487,0.788,0.211,0.501,0.568,0.411,0.371,0.616,0.695,0.425,0.644,0.718,0.753,0.058,0.052,0.108,0.762,0.029,0.016,0.566,0.405,0.271,0.049,0.074,0.302,0.691,0.390,0.376,0.441,0.529,0.461
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,70855,69255,1.000,0.023,0.938,0.797,0.056,0.136,0.117,0.675,0.593,0.214,0.130,0.186,0.709,0.605,2.449,0.539,0.494,0.758,0.211,0.505,0.569,0.410,0.371,0.611,0.695,0.426,0.644,0.720,0.796,0.036,0.057,0.081,0.774,0.031,0.018,0.634,0.166,0.084,0.029,0.069,0.329,0.693,0.473,0.402,0.451,0.544,0.489
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,70605,69005,1.000,0.023,0.939,0.800,0.056,0.079,0.113,0.668,0.545,0.188,0.085,0.202,0.691,0.603,2.433,0.542,0.489,0.745,0.212,0.505,0.569,0.410,0.375,0.611,0.695,0.426,0.644,0.720,0.827,0.031,0.038,0.078,0.794,0.032,0.010,0.639,0.053,0.033,0.020,0.063,0.328,0.690,0.473,0.401,0.450,0.543,0.488
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,70492,68892,1.000,0.023,0.935,0.794,0.059,0.130,0.121,0.676,0.542,0.217,0.104,0.217,0.699,0.606,2.429,0.544,0.492,0.737,0.215,0.502,0.569,0.412,0.376,0.610,0.693,0.425,0.644,0.721,0.796,0.034,0.061,0.090,0.786,0.033,0.027,0.636,0.015,0.030,0.017,0.074,0.329,0.691,0.474,0.402,0.450,0.543,0.489
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,71472,69872,1.000,0.022,0.958,0.802,0.001,0.190,0.164,0.844,0.659,0.067,0.193,1.000,0.694,0.603,2.425,0.538,0.487,0.820,0.197,0.493,0.582,0.411,0.371,0.599,0.703,0.447,0.642,0.726,0.780,0.044,0.048,0.081,0.779,0.038,0.013,0.589,0.446,0.261,0.060,0.051,0.446,0.691,0.419,0.516,0.508,0.627,0.531
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,71357,69757,1.000,0.022,0.958,0.799,0.001,0.206,0.174,0.839,0.672,0.083,0.182,1.000,0.709,0.605,2.449,0.539,0.494,0.795,0.199,0.496,0.583,0.410,0.371,0.596,0.703,0.448,0.641,0.727,0.814,0.039,0.046,0.077,0.808,0.031,0.013,0.659,0.236,0.074,0.035,0.037,0.459,0.694,0.461,0.530,0.514,0.635,0.546
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,71201,69601,1.000,0.022,0.958,0.802,0.001,0.168,0.170,0.872,0.693,0.084,0.168,1.000,0.691,0.603,2.433,0.542,0.489,0.781,0.199,0.494,0.582,0.410,0.375,0.597,0.702,0.448,0.642,0.727,0.840,0.033,0.043,0.066,0.813,0.030,0.016,0.674,0.119,0.030,0.023,0.042,0.457,0.691,0.460,0.528,0.511,0.633,0.544
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,71110,69510,1.000,0.023,0.954,0.798,0.001,0.196,0.187,0.804,0.690,0.082,0.170,1.000,0.699,0.606,2.429,0.544,0.492,0.772,0.201,0.493,0.583,0.412,0.376,0.596,0.700,0.448,0.641,0.728,0.843,0.034,0.052,0.074,0.818,0.029,0.025,0.654,0.058,0.028,0.024,0.039,0.458,0.692,0.461,0.529,0.513,0.634,0.545
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1821,221,1.000,0.879,0.972,0.787,0.055,0.196,0.000,0.683,0.604,0.170,0.187,0.174,0.694,0.603,2.425,0.538,0.487,0.815,0.195,0.511,0.598,0.520,0.371,0.644,0.725,0.220,0.679,0.755,0.779,0.044,0.048,0.104,0.769,0.033,0.007,0.593,0.504,0.208,0.021,0.059,0.302,0.394,0.266,0.311,0.403,0.398,0.348
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1832,232,1.000,0.873,0.972,0.786,0.059,0.162,0.000,0.662,0.590,0.217,0.151,0.162,0.709,0.605,2.449,0.539,0.494,0.802,0.196,0.518,0.600,0.519,0.371,0.641,0.729,0.221,0.678,0.756,0.823,0.025,0.034,0.078,0.808,0.024,0.008,0.642,0.394,0.006,0.000,0.035,0.314,0.398,0.303,0.323,0.408,0.406,0.361
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1831,231,1.000,0.874,0.972,0.790,0.060,0.167,0.000,0.673,0.663,0.227,0.164,0.197,0.691,0.603,2.433,0.542,0.489,0.792,0.197,0.513,0.596,0.519,0.375,0.641,0.728,0.223,0.678,0.756,0.856,0.021,0.026,0.073,0.836,0.015,0.004,0.655,0.308,0.002,0.000,0.027,0.314,0.395,0.303,0.322,0.406,0.404,0.360
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1835,235,1.000,0.872,0.970,0.783,0.059,0.203,0.000,0.703,0.648,0.224,0.166,0.207,0.699,0.606,2.429,0.544,0.492,0.782,0.198,0.512,0.599,0.520,0.376,0.641,0.726,0.221,0.678,0.756,0.844,0.021,0.024,0.078,0.830,0.016,0.006,0.686,0.245,0.002,0.000,0.023,0.314,0.396,0.303,0.322,0.407,0.405,0.360
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1750,150,1.000,0.914,0.958,0.787,0.001,0.186,0.243,0.863,0.621,0.093,0.169,1.000,0.694,0.603,2.425,0.538,0.487,0.814,0.210,0.518,0.607,0.523,0.371,0.636,0.717,0.254,0.624,0.829,0.801,0.051,0.044,0.090,0.768,0.048,0.017,0.589,0.398,0.308,0.099,0.066,0.319,0.447,0.260,0.339,0.411,0.440,0.370
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1775,175,1.000,0.901,0.957,0.784,0.001,0.189,0.253,0.874,0.658,0.089,0.158,1.000,0.709,0.605,2.449,0.539,0.494,0.780,0.212,0.523,0.610,0.521,0.371,0.633,0.715,0.255,0.624,0.831,0.813,0.047,0.054,0.079,0.784,0.037,0.019,0.607,0.130,0.154,0.102,0.068,0.332,0.450,0.304,0.353,0.416,0.448,0.385
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1763,163,1.000,0.908,0.962,0.790,0.001,0.162,0.222,0.838,0.665,0.101,0.166,1.000,0.691,0.603,2.433,0.542,0.489,0.770,0.209,0.519,0.604,0.522,0.375,0.633,0.715,0.258,0.624,0.830,0.822,0.046,0.054,0.069,0.773,0.031,0.028,0.635,0.039,0.081,0.077,0.076,0.332,0.447,0.303,0.352,0.414,0.446,0.384
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1777,177,1.000,0.900,0.956,0.782,0.002,0.201,0.256,0.862,0.656,0.095,0.182,1.000,0.699,0.606,2.429,0.544,0.492,0.765,0.214,0.520,0.610,0.523,0.376,0.633,0.713,0.254,0.624,0.831,0.821,0.043,0.058,0.085,0.800,0.037,0.025,0.618,0.018,0.066,0.067,0.091,0.333,0.448,0.304,0.353,0.416,0.448,0.385
