caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1599,0.999,0.942,0.743,0.061,0.197,0.196,0.795,0.120,0.470,0.807,0.033,0.036,0.065,0.566,0.181,0.048,0.024
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1599,0.999,0.937,0.739,0.055,0.220,0.222,0.791,0.123,0.469,0.820,0.015,0.044,0.059,0.541,0.007,0.008,0.005
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.940,0.741,0.062,0.203,0.207,0.786,0.122,0.467,0.839,0.026,0.031,0.052,0.503,0.006,0.006,0.007
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1599,0.999,0.937,0.738,0.055,0.248,0.223,0.785,0.123,0.469,0.861,0.021,0.038,0.041,0.498,0.007,0.008,0.005
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1597,0.998,0.947,0.739,0.064,0.272,0.173,0.763,0.120,0.466,0.777,0.036,0.041,0.066,0.530,0.194,0.059,0.029
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1599,0.999,0.943,0.735,0.057,0.250,0.199,0.753,0.123,0.464,0.845,0.022,0.031,0.056,0.458,0.013,0.015,0.008
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1599,0.999,0.946,0.737,0.061,0.273,0.181,0.749,0.121,0.464,0.849,0.024,0.035,0.050,0.419,0.006,0.006,0.007
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1597,0.998,0.945,0.732,0.054,0.309,0.192,0.743,0.122,0.463,0.843,0.020,0.045,0.051,0.382,0.008,0.008,0.007
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.941,0.743,0.057,0.218,0.197,0.814,0.120,0.469,0.788,0.029,0.041,0.070,0.566,0.180,0.048,0.023
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1599,0.999,0.941,0.737,0.050,0.229,0.202,0.814,0.120,0.469,0.840,0.020,0.035,0.048,0.581,0.006,0.007,0.005
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1597,0.998,0.942,0.740,0.056,0.220,0.192,0.817,0.119,0.468,0.859,0.018,0.029,0.053,0.610,0.004,0.005,0.005
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1598,0.999,0.938,0.736,0.056,0.233,0.210,0.819,0.122,0.468,0.862,0.014,0.033,0.041,0.642,0.006,0.006,0.004
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.944,0.747,0.002,0.213,0.232,0.827,0.108,0.472,0.813,0.033,0.043,0.056,0.589,0.176,0.053,0.022
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1597,0.998,0.937,0.744,0.002,0.267,0.256,0.830,0.113,0.468,0.859,0.012,0.033,0.038,0.641,0.008,0.009,0.004
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1598,0.999,0.941,0.745,0.002,0.270,0.241,0.836,0.109,0.470,0.875,0.014,0.028,0.041,0.674,0.006,0.008,0.003
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.936,0.742,0.003,0.335,0.263,0.836,0.113,0.471,0.873,0.013,0.033,0.041,0.690,0.008,0.011,0.003
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.942,0.744,0.059,0.184,0.200,0.809,0.120,0.471,0.789,0.028,0.046,0.064,0.562,0.183,0.048,0.022
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.937,0.739,0.050,0.224,0.226,0.809,0.122,0.469,0.855,0.021,0.030,0.044,0.576,0.008,0.009,0.005
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.942,0.743,0.056,0.186,0.207,0.810,0.120,0.470,0.842,0.021,0.028,0.059,0.572,0.005,0.006,0.007
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.936,0.739,0.058,0.247,0.230,0.807,0.125,0.469,0.864,0.023,0.031,0.041,0.571,0.006,0.007,0.005
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.963,0.742,0.002,0.118,0.148,0.844,0.114,0.473,0.808,0.033,0.037,0.055,0.636,0.152,0.029,0.019
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.959,0.737,0.003,0.145,0.164,0.856,0.118,0.471,0.867,0.014,0.028,0.048,0.766,0.003,0.003,0.003
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.962,0.739,0.003,0.126,0.151,0.870,0.115,0.469,0.881,0.013,0.024,0.034,0.858,0.003,0.003,0.002
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.959,0.736,0.003,0.234,0.162,0.872,0.119,0.470,0.885,0.009,0.022,0.031,0.902,0.003,0.004,0.002
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.978,0.736,0.055,0.211,0.135,0.843,0.115,0.468,0.805,0.029,0.036,0.056,0.629,0.152,0.029,0.019
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.977,0.731,0.050,0.183,0.149,0.857,0.116,0.468,0.851,0.011,0.030,0.052,0.758,0.002,0.003,0.003
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.977,0.735,0.056,0.178,0.146,0.867,0.116,0.468,0.850,0.016,0.029,0.050,0.835,0.003,0.003,0.003
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.977,0.728,0.054,0.223,0.137,0.871,0.117,0.466,0.859,0.011,0.029,0.048,0.887,0.003,0.003,0.003
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.931,0.743,0.054,0.263,0.220,0.780,0.122,0.470,0.779,0.034,0.054,0.069,0.514,0.203,0.064,0.028
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1599,0.999,0.925,0.737,0.058,0.299,0.235,0.767,0.127,0.466,0.815,0.030,0.039,0.058,0.433,0.014,0.017,0.009
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1599,0.999,0.927,0.742,0.061,0.304,0.233,0.757,0.125,0.467,0.830,0.031,0.044,0.053,0.335,0.010,0.010,0.008
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1598,0.999,0.924,0.736,0.061,0.285,0.244,0.746,0.128,0.467,0.832,0.028,0.054,0.049,0.280,0.012,0.013,0.010
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.946,0.730,0.056,0.154,0.125,0.801,0.117,0.471,0.757,0.041,0.049,0.083,0.568,0.168,0.035,0.028
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1599,0.999,0.944,0.724,0.052,0.154,0.129,0.803,0.118,0.469,0.833,0.024,0.029,0.051,0.604,0.005,0.004,0.007
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.947,0.728,0.055,0.128,0.126,0.811,0.117,0.469,0.841,0.020,0.031,0.049,0.653,0.004,0.003,0.007
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1598,0.999,0.942,0.724,0.054,0.186,0.135,0.810,0.119,0.469,0.837,0.021,0.038,0.045,0.677,0.005,0.004,0.006
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.962,0.745,0.002,0.175,0.174,0.847,0.103,0.473,0.813,0.028,0.038,0.059,0.640,0.152,0.037,0.018
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.957,0.740,0.002,0.216,0.196,0.860,0.107,0.469,0.869,0.014,0.028,0.047,0.773,0.004,0.006,0.003
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.960,0.744,0.002,0.176,0.187,0.872,0.104,0.473,0.876,0.011,0.024,0.036,0.853,0.003,0.005,0.002
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.957,0.739,0.002,0.237,0.200,0.873,0.108,0.470,0.878,0.009,0.025,0.035,0.893,0.004,0.005,0.002
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,1600,1596,0.998,0.898,0.792,0.318,0.187,0.073,0.706,0.170,0.477,0.768,0.047,0.036,0.076,0.428,0.244,0.051,0.054
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,1600,1597,0.998,0.901,0.792,0.309,0.174,0.070,0.682,0.167,0.473,0.798,0.040,0.038,0.064,0.211,0.039,0.012,0.040
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,1600,1592,0.995,0.900,0.793,0.305,0.177,0.078,0.669,0.166,0.476,0.823,0.034,0.038,0.056,0.113,0.013,0.005,0.031
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,1600,1593,0.996,0.900,0.792,0.306,0.178,0.070,0.663,0.166,0.472,0.820,0.036,0.036,0.068,0.068,0.012,0.004,0.033
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1593,0.996,0.906,0.796,0.311,0.131,0.052,0.719,0.165,0.482,0.776,0.046,0.039,0.083,0.469,0.223,0.038,0.049
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1594,0.996,0.906,0.794,0.304,0.148,0.057,0.698,0.164,0.476,0.793,0.026,0.039,0.069,0.292,0.029,0.008,0.034
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1591,0.994,0.909,0.796,0.293,0.139,0.058,0.688,0.160,0.481,0.824,0.036,0.029,0.059,0.195,0.008,0.002,0.032
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1595,0.997,0.904,0.794,0.310,0.146,0.059,0.677,0.166,0.477,0.823,0.031,0.035,0.061,0.129,0.010,0.002,0.029
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1587,0.992,0.976,0.804,0.057,0.075,0.058,0.839,0.089,0.492,0.805,0.023,0.036,0.060,0.712,0.122,0.017,0.018
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1587,0.992,0.979,0.801,0.049,0.050,0.046,0.867,0.087,0.486,0.895,0.008,0.018,0.030,0.934,0.001,0.001,0.002
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1590,0.994,0.978,0.803,0.054,0.071,0.051,0.874,0.088,0.490,0.881,0.004,0.021,0.036,0.983,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1593,0.996,0.981,0.802,0.052,0.044,0.039,0.877,0.087,0.487,0.903,0.006,0.020,0.029,0.991,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1590,0.994,0.981,0.802,0.056,0.065,0.045,0.819,0.088,0.491,0.834,0.021,0.029,0.054,0.713,0.122,0.017,0.017
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1591,0.994,0.985,0.799,0.057,0.038,0.024,0.847,0.088,0.485,0.881,0.004,0.022,0.036,0.938,0.000,0.000,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1582,0.989,0.981,0.802,0.056,0.053,0.041,0.851,0.088,0.489,0.901,0.004,0.019,0.030,0.986,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1590,0.994,0.981,0.802,0.055,0.088,0.040,0.854,0.088,0.485,0.909,0.002,0.016,0.024,0.990,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1587,0.992,0.977,0.803,0.056,0.051,0.049,0.861,0.088,0.492,0.846,0.021,0.022,0.049,0.750,0.116,0.015,0.014
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1585,0.991,0.979,0.800,0.054,0.052,0.038,0.889,0.087,0.486,0.894,0.008,0.020,0.038,0.976,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1593,0.996,0.979,0.803,0.052,0.060,0.042,0.895,0.086,0.491,0.895,0.006,0.021,0.028,0.994,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1590,0.994,0.981,0.802,0.046,0.054,0.040,0.895,0.085,0.487,0.910,0.002,0.014,0.026,0.995,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1588,0.993,0.982,0.806,0.000,0.063,0.074,0.880,0.074,0.491,0.865,0.015,0.021,0.039,0.774,0.112,0.017,0.013
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1588,0.993,0.981,0.802,0.000,0.056,0.073,0.905,0.075,0.485,0.913,0.004,0.018,0.029,0.978,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1583,0.989,0.982,0.804,0.001,0.092,0.070,0.906,0.074,0.491,0.898,0.004,0.022,0.027,0.992,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1587,0.992,0.983,0.803,0.000,0.063,0.066,0.907,0.074,0.486,0.912,0.002,0.018,0.026,0.994,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.977,0.804,0.056,0.056,0.059,0.858,0.089,0.493,0.844,0.016,0.028,0.039,0.740,0.117,0.016,0.013
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.978,0.802,0.050,0.045,0.058,0.885,0.088,0.487,0.889,0.004,0.021,0.030,0.958,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.978,0.804,0.051,0.053,0.055,0.891,0.087,0.492,0.891,0.003,0.020,0.034,0.991,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.979,0.803,0.049,0.041,0.049,0.891,0.086,0.488,0.897,0.004,0.023,0.036,0.993,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.991,0.803,0.001,0.039,0.033,0.892,0.078,0.493,0.845,0.014,0.031,0.048,0.795,0.104,0.013,0.013
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.993,0.801,0.001,0.021,0.026,0.916,0.078,0.487,0.901,0.003,0.019,0.028,0.988,0.000,0.000,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.992,0.803,0.001,0.049,0.031,0.918,0.077,0.492,0.891,0.003,0.019,0.035,0.996,0.000,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.992,0.802,0.001,0.051,0.027,0.918,0.077,0.487,0.895,0.004,0.024,0.032,0.997,0.000,0.000,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.990,0.802,0.053,0.067,0.030,0.889,0.086,0.493,0.845,0.019,0.029,0.049,0.776,0.108,0.012,0.014
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.991,0.799,0.051,0.039,0.022,0.915,0.085,0.486,0.893,0.003,0.016,0.038,0.984,0.000,0.000,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.990,0.801,0.051,0.073,0.025,0.918,0.085,0.491,0.908,0.006,0.016,0.026,0.996,0.000,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.991,0.801,0.044,0.056,0.025,0.919,0.083,0.487,0.892,0.004,0.019,0.029,0.996,0.000,0.000,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1586,0.991,0.973,0.803,0.056,0.074,0.060,0.835,0.089,0.492,0.851,0.016,0.034,0.041,0.727,0.122,0.019,0.015
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1590,0.994,0.973,0.800,0.056,0.069,0.054,0.860,0.091,0.486,0.883,0.007,0.024,0.033,0.930,0.001,0.001,0.002
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1589,0.993,0.974,0.803,0.052,0.056,0.056,0.869,0.088,0.491,0.901,0.004,0.018,0.024,0.982,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1585,0.991,0.973,0.801,0.054,0.088,0.054,0.867,0.089,0.486,0.903,0.004,0.016,0.031,0.986,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,1,1600,1586,0.991,0.978,0.801,0.056,0.020,0.025,0.851,0.086,0.493,0.814,0.024,0.028,0.056,0.742,0.114,0.013,0.018
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,1600,1585,0.991,0.981,0.798,0.051,0.018,0.014,0.879,0.085,0.487,0.870,0.008,0.023,0.042,0.963,0.000,0.000,0.002
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,3,1600,1590,0.994,0.982,0.801,0.048,0.031,0.017,0.886,0.083,0.492,0.865,0.006,0.020,0.045,0.994,0.000,0.000,0.002
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,4,1600,1592,0.995,0.980,0.800,0.051,0.028,0.022,0.886,0.086,0.488,0.884,0.006,0.020,0.036,0.995,0.001,0.000,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.990,0.804,0.000,0.045,0.048,0.892,0.072,0.493,0.836,0.014,0.031,0.058,0.791,0.106,0.014,0.013
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.993,0.801,0.000,0.038,0.036,0.917,0.072,0.487,0.902,0.006,0.019,0.028,0.988,0.000,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.990,0.804,0.000,0.056,0.046,0.919,0.072,0.492,0.902,0.003,0.018,0.029,0.996,0.001,0.001,0.001
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.990,0.803,0.000,0.053,0.050,0.919,0.072,0.489,0.899,0.004,0.016,0.028,0.995,0.001,0.001,0.001
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.786,0.690,0.422,0.724,0.538,0.617,0.254,0.433,0.613,0.131,0.081,0.154,0.147,0.552,0.380,0.162
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.793,0.688,0.417,0.716,0.505,0.599,0.248,0.432,0.434,0.236,0.159,0.211,0.002,0.822,0.921,0.420
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.790,0.687,0.425,0.745,0.491,0.596,0.250,0.427,0.363,0.286,0.163,0.233,0.002,0.956,0.995,0.755
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.794,0.693,0.390,0.724,0.540,0.603,0.245,0.437,0.347,0.289,0.171,0.239,0.001,0.982,1.000,0.943
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.793,0.684,0.427,0.698,0.488,0.622,0.252,0.432,0.616,0.122,0.094,0.154,0.152,0.535,0.357,0.155
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.801,0.688,0.397,0.684,0.492,0.607,0.242,0.436,0.464,0.208,0.151,0.219,0.002,0.779,0.893,0.388
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.795,0.685,0.422,0.717,0.475,0.602,0.249,0.429,0.363,0.274,0.172,0.234,0.002,0.939,0.997,0.712
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.800,0.689,0.391,0.699,0.508,0.608,0.243,0.438,0.352,0.294,0.174,0.243,0.002,0.978,1.000,0.920
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.868,0.723,0.073,0.572,0.536,0.754,0.159,0.483,0.723,0.065,0.078,0.088,0.289,0.379,0.272,0.048
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.875,0.720,0.069,0.608,0.510,0.722,0.154,0.481,0.661,0.088,0.119,0.092,0.030,0.314,0.557,0.053
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.872,0.722,0.069,0.633,0.520,0.719,0.155,0.478,0.584,0.113,0.153,0.138,0.007,0.297,0.702,0.094
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.871,0.726,0.058,0.613,0.539,0.720,0.155,0.486,0.576,0.123,0.161,0.134,0.005,0.300,0.746,0.150
