caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.934,0.791,0.001,0.191,0.251,0.697,0.605,2.389,0.536,0.485,0.753,0.207,0.483,0.576,0.155,0.130,0.195,0.488,0.134,0.054,0.353,0.006,0.292,0.374,0.489
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.925,0.794,0.066,0.262,0.227,0.689,0.599,2.389,0.536,0.488,0.771,0.221,0.486,0.655,0.110,0.073,0.155,0.581,0.103,0.018,0.444,0.293,0.365,0.132,0.139
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.921,0.791,0.065,0.191,0.250,0.702,0.602,2.413,0.543,0.489,0.734,0.224,0.485,0.638,0.124,0.103,0.153,0.538,0.113,0.036,0.394,0.024,0.319,0.230,0.284
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.927,0.795,0.056,0.204,0.234,0.681,0.601,2.344,0.532,0.483,0.736,0.217,0.487,0.596,0.133,0.139,0.159,0.493,0.136,0.061,0.336,0.009,0.322,0.326,0.437
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.927,0.794,0.057,0.210,0.229,0.697,0.605,2.389,0.536,0.485,0.734,0.218,0.488,0.545,0.163,0.139,0.199,0.478,0.149,0.066,0.308,0.004,0.357,0.396,0.598
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.955,0.804,0.001,0.123,0.167,0.689,0.599,2.389,0.536,0.488,0.812,0.212,0.495,0.706,0.083,0.056,0.134,0.619,0.085,0.019,0.501,0.376,0.308,0.083,0.103
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.953,0.797,0.002,0.156,0.163,0.702,0.602,2.413,0.543,0.489,0.774,0.215,0.493,0.701,0.077,0.081,0.121,0.605,0.073,0.031,0.466,0.100,0.153,0.077,0.161
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.957,0.801,0.002,0.198,0.143,0.681,0.601,2.344,0.532,0.483,0.767,0.209,0.496,0.713,0.082,0.089,0.121,0.606,0.090,0.033,0.458,0.024,0.096,0.077,0.220
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.955,0.801,0.001,0.132,0.154,0.697,0.605,2.389,0.536,0.485,0.764,0.212,0.498,0.711,0.081,0.098,0.126,0.594,0.086,0.037,0.477,0.010,0.074,0.072,0.275
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.967,0.800,0.059,0.215,0.146,0.689,0.599,2.389,0.536,0.488,0.811,0.211,0.494,0.692,0.093,0.063,0.137,0.619,0.087,0.018,0.471,0.372,0.302,0.076,0.108
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.964,0.794,0.064,0.203,0.138,0.702,0.602,2.413,0.543,0.489,0.772,0.214,0.494,0.706,0.086,0.070,0.119,0.605,0.079,0.021,0.471,0.090,0.133,0.058,0.168
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.971,0.800,0.049,0.137,0.120,0.681,0.601,2.344,0.532,0.483,0.769,0.204,0.497,0.719,0.072,0.078,0.132,0.594,0.081,0.027,0.476,0.022,0.060,0.043,0.216
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.969,0.799,0.054,0.163,0.129,0.697,0.605,2.389,0.536,0.485,0.766,0.208,0.498,0.711,0.084,0.081,0.119,0.594,0.080,0.033,0.464,0.009,0.039,0.034,0.266
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.920,0.792,0.065,0.259,0.229,0.689,0.599,2.389,0.536,0.488,0.750,0.225,0.487,0.682,0.102,0.072,0.128,0.566,0.094,0.028,0.448,0.279,0.379,0.145,0.126
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.916,0.788,0.067,0.239,0.239,0.702,0.602,2.413,0.543,0.489,0.713,0.230,0.488,0.632,0.126,0.103,0.161,0.516,0.110,0.044,0.409,0.017,0.360,0.269,0.272
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.923,0.791,0.058,0.282,0.217,0.681,0.601,2.344,0.532,0.483,0.715,0.221,0.487,0.586,0.163,0.123,0.174,0.479,0.133,0.054,0.358,0.003,0.379,0.391,0.457
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.920,0.790,0.056,0.244,0.234,0.697,0.605,2.389,0.536,0.485,0.714,0.225,0.491,0.562,0.171,0.131,0.193,0.431,0.168,0.051,0.309,0.003,0.431,0.469,0.625
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.936,0.798,0.058,0.121,0.124,0.689,0.599,2.389,0.536,0.488,0.778,0.215,0.501,0.667,0.093,0.059,0.142,0.589,0.090,0.017,0.438,0.336,0.314,0.078,0.117
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.932,0.793,0.058,0.104,0.132,0.702,0.602,2.413,0.543,0.489,0.741,0.218,0.502,0.651,0.106,0.080,0.153,0.577,0.091,0.024,0.421,0.063,0.170,0.072,0.219
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.941,0.795,0.050,0.137,0.107,0.681,0.601,2.344,0.532,0.483,0.738,0.210,0.503,0.646,0.098,0.100,0.154,0.547,0.094,0.031,0.391,0.012,0.108,0.063,0.335
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.937,0.796,0.057,0.098,0.120,0.697,0.605,2.389,0.536,0.485,0.737,0.214,0.506,0.633,0.106,0.111,0.156,0.532,0.093,0.037,0.395,0.008,0.084,0.057,0.443
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.956,0.801,0.001,0.186,0.189,0.689,0.599,2.389,0.536,0.488,0.814,0.199,0.492,0.699,0.077,0.061,0.125,0.627,0.094,0.017,0.466,0.377,0.306,0.093,0.092
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.952,0.796,0.001,0.185,0.198,0.702,0.602,2.413,0.543,0.489,0.775,0.203,0.491,0.679,0.088,0.081,0.141,0.606,0.093,0.035,0.454,0.090,0.155,0.091,0.151
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.959,0.799,0.001,0.195,0.166,0.681,0.601,2.344,0.532,0.483,0.770,0.196,0.494,0.684,0.082,0.105,0.139,0.584,0.080,0.037,0.442,0.035,0.102,0.093,0.219
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.957,0.800,0.001,0.152,0.176,0.697,0.605,2.389,0.536,0.485,0.769,0.198,0.496,0.688,0.084,0.111,0.141,0.603,0.087,0.056,0.446,0.025,0.086,0.084,0.280
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.725,0.693,0.444,0.930,0.774,0.696,0.592,2.354,0.586,0.499,0.577,0.394,0.412,0.458,0.263,0.124,0.289,0.369,0.216,0.036,0.263,0.071,0.818,0.624,0.401
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.727,0.699,0.416,0.926,0.798,0.701,0.597,2.379,0.585,0.500,0.572,0.388,0.417,0.248,0.420,0.195,0.410,0.184,0.329,0.083,0.068,0.000,0.999,1.000,0.959
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.724,0.693,0.445,0.932,0.780,0.703,0.597,2.380,0.586,0.495,0.565,0.395,0.411,0.245,0.418,0.186,0.401,0.180,0.345,0.076,0.056,0.000,0.999,1.000,0.999
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.727,0.691,0.437,0.915,0.768,0.705,0.601,2.409,0.589,0.500,0.567,0.393,0.412,0.278,0.412,0.172,0.388,0.174,0.343,0.078,0.060,0.000,0.999,1.000,0.999
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.734,0.698,0.416,0.908,0.752,0.696,0.592,2.354,0.586,0.499,0.589,0.385,0.420,0.454,0.269,0.131,0.291,0.361,0.223,0.044,0.254,0.074,0.810,0.613,0.397
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.731,0.699,0.421,0.892,0.773,0.701,0.597,2.379,0.585,0.500,0.576,0.387,0.418,0.261,0.408,0.177,0.381,0.196,0.318,0.078,0.076,0.000,0.999,1.000,0.958
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.729,0.695,0.433,0.897,0.767,0.703,0.597,2.380,0.586,0.495,0.573,0.390,0.416,0.253,0.424,0.183,0.389,0.159,0.329,0.073,0.059,0.000,0.999,1.000,0.999
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.731,0.691,0.439,0.891,0.748,0.705,0.601,2.409,0.589,0.500,0.571,0.391,0.414,0.244,0.414,0.194,0.398,0.187,0.337,0.079,0.054,0.000,0.999,1.000,0.999
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.805,0.752,0.071,0.798,0.748,0.696,0.592,2.354,0.586,0.499,0.711,0.294,0.481,0.540,0.203,0.123,0.207,0.456,0.177,0.051,0.350,0.112,0.704,0.539,0.248
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.801,0.755,0.064,0.845,0.767,0.701,0.597,2.379,0.585,0.500,0.696,0.295,0.481,0.386,0.321,0.169,0.256,0.278,0.296,0.076,0.123,0.000,0.993,0.997,0.749
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.800,0.749,0.085,0.822,0.765,0.703,0.597,2.380,0.586,0.495,0.690,0.300,0.475,0.323,0.351,0.186,0.314,0.239,0.291,0.089,0.085,0.000,0.998,1.000,0.989
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.806,0.746,0.074,0.819,0.739,0.705,0.601,2.409,0.589,0.500,0.693,0.296,0.477,0.316,0.348,0.193,0.311,0.263,0.294,0.085,0.083,0.000,0.998,1.000,0.998
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.816,0.749,0.075,0.827,0.731,0.696,0.592,2.354,0.586,0.499,0.689,0.295,0.478,0.536,0.213,0.117,0.223,0.472,0.179,0.039,0.309,0.104,0.712,0.552,0.266
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.813,0.750,0.071,0.855,0.744,0.701,0.597,2.379,0.585,0.500,0.673,0.296,0.476,0.328,0.366,0.182,0.302,0.267,0.299,0.089,0.119,0.000,0.993,0.998,0.793
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.814,0.747,0.077,0.807,0.744,0.703,0.597,2.380,0.586,0.495,0.671,0.297,0.475,0.322,0.348,0.198,0.300,0.249,0.312,0.096,0.086,0.000,0.998,1.000,0.995
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.818,0.745,0.073,0.840,0.726,0.705,0.601,2.409,0.589,0.500,0.672,0.295,0.475,0.346,0.343,0.186,0.298,0.249,0.314,0.075,0.081,0.000,0.998,1.000,0.998
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.805,0.750,0.075,0.790,0.737,0.696,0.592,2.354,0.586,0.499,0.729,0.294,0.480,0.556,0.191,0.122,0.203,0.486,0.174,0.048,0.323,0.113,0.697,0.535,0.239
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.802,0.753,0.063,0.836,0.746,0.701,0.597,2.379,0.585,0.500,0.713,0.293,0.482,0.335,0.353,0.174,0.292,0.276,0.281,0.083,0.125,0.000,0.989,0.995,0.749
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.804,0.748,0.076,0.799,0.742,0.703,0.597,2.380,0.586,0.495,0.710,0.296,0.478,0.316,0.341,0.206,0.325,0.259,0.303,0.096,0.091,0.000,0.998,1.000,0.989
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.806,0.743,0.078,0.810,0.725,0.705,0.601,2.409,0.589,0.500,0.710,0.295,0.476,0.317,0.354,0.187,0.312,0.271,0.296,0.084,0.106,0.000,0.998,1.000,0.998
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.812,0.765,0.009,0.846,0.773,0.696,0.592,2.354,0.586,0.499,0.749,0.284,0.487,0.558,0.194,0.121,0.186,0.499,0.166,0.046,0.360,0.114,0.701,0.556,0.214
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.808,0.766,0.009,0.892,0.789,0.701,0.597,2.379,0.585,0.500,0.731,0.285,0.486,0.384,0.319,0.168,0.276,0.297,0.293,0.084,0.137,0.000,0.993,0.999,0.700
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.810,0.764,0.009,0.848,0.789,0.703,0.597,2.380,0.586,0.495,0.731,0.286,0.486,0.336,0.336,0.189,0.281,0.268,0.324,0.084,0.098,0.000,0.998,1.000,0.983
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.813,0.760,0.008,0.803,0.775,0.705,0.601,2.409,0.589,0.500,0.731,0.284,0.486,0.347,0.336,0.193,0.288,0.261,0.306,0.105,0.095,0.000,0.998,1.000,0.997
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.799,0.753,0.071,0.790,0.763,0.696,0.592,2.354,0.586,0.499,0.723,0.295,0.481,0.556,0.193,0.119,0.192,0.494,0.169,0.050,0.341,0.108,0.711,0.550,0.240
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.794,0.754,0.072,0.864,0.773,0.701,0.597,2.379,0.585,0.500,0.706,0.297,0.479,0.359,0.334,0.173,0.281,0.286,0.298,0.080,0.118,0.000,0.993,0.997,0.735
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.798,0.750,0.077,0.829,0.757,0.703,0.597,2.380,0.586,0.495,0.704,0.298,0.477,0.304,0.354,0.194,0.319,0.234,0.301,0.088,0.083,0.000,0.998,1.000,0.989
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.800,0.745,0.081,0.814,0.743,0.705,0.601,2.409,0.589,0.500,0.703,0.297,0.476,0.336,0.336,0.181,0.291,0.256,0.301,0.087,0.077,0.000,0.998,1.000,0.998
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.833,0.756,0.009,0.768,0.679,0.696,0.592,2.354,0.586,0.499,0.754,0.288,0.489,0.580,0.193,0.103,0.181,0.512,0.158,0.036,0.377,0.130,0.658,0.486,0.215
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.827,0.757,0.008,0.846,0.700,0.701,0.597,2.379,0.585,0.500,0.734,0.290,0.488,0.361,0.304,0.191,0.274,0.296,0.277,0.091,0.131,0.000,0.976,0.986,0.682
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.830,0.753,0.009,0.803,0.688,0.703,0.597,2.380,0.586,0.495,0.733,0.292,0.487,0.339,0.356,0.171,0.293,0.256,0.309,0.084,0.108,0.000,0.998,1.000,0.973
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.834,0.750,0.008,0.782,0.674,0.705,0.601,2.409,0.589,0.500,0.734,0.288,0.488,0.335,0.335,0.193,0.293,0.259,0.281,0.079,0.106,0.000,0.997,1.000,0.997
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.911,0.744,0.066,0.769,0.661,0.696,0.592,2.354,0.586,0.499,0.753,0.285,0.484,0.562,0.198,0.112,0.187,0.508,0.162,0.040,0.359,0.130,0.648,0.475,0.216
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.910,0.742,0.065,0.789,0.669,0.701,0.597,2.379,0.585,0.500,0.733,0.286,0.481,0.369,0.341,0.170,0.283,0.303,0.271,0.076,0.129,0.000,0.970,0.981,0.702
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.907,0.737,0.076,0.808,0.661,0.703,0.597,2.380,0.586,0.495,0.729,0.289,0.476,0.305,0.354,0.189,0.317,0.266,0.305,0.080,0.088,0.000,0.997,1.000,0.976
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.910,0.736,0.071,0.777,0.654,0.705,0.601,2.409,0.589,0.500,0.731,0.288,0.477,0.299,0.376,0.179,0.311,0.271,0.303,0.078,0.091,0.000,0.997,1.000,0.998
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.793,0.752,0.076,0.792,0.761,0.696,0.592,2.354,0.586,0.499,0.704,0.299,0.481,0.529,0.208,0.126,0.218,0.472,0.183,0.051,0.321,0.106,0.725,0.562,0.262
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.789,0.753,0.071,0.846,0.777,0.701,0.597,2.379,0.585,0.500,0.688,0.301,0.480,0.326,0.347,0.196,0.301,0.272,0.313,0.090,0.113,0.000,0.993,0.996,0.790
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.791,0.747,0.083,0.840,0.758,0.703,0.597,2.380,0.586,0.495,0.685,0.301,0.476,0.304,0.361,0.198,0.318,0.241,0.321,0.094,0.087,0.000,0.998,1.000,0.993
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.793,0.743,0.083,0.827,0.755,0.705,0.601,2.409,0.589,0.500,0.685,0.302,0.476,0.294,0.368,0.204,0.313,0.223,0.306,0.100,0.075,0.000,0.998,1.000,0.998
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.802,0.724,0.064,0.670,0.631,0.696,0.592,2.354,0.586,0.499,0.715,0.297,0.492,0.513,0.202,0.123,0.228,0.470,0.171,0.042,0.333,0.115,0.674,0.485,0.256
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.800,0.721,0.068,0.696,0.630,0.701,0.597,2.379,0.585,0.500,0.695,0.297,0.488,0.331,0.335,0.186,0.282,0.233,0.318,0.092,0.103,0.000,0.979,0.984,0.774
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.801,0.716,0.073,0.672,0.626,0.703,0.597,2.380,0.586,0.495,0.693,0.300,0.488,0.311,0.372,0.178,0.308,0.235,0.306,0.079,0.088,0.000,0.997,1.000,0.990
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.803,0.716,0.073,0.684,0.619,0.705,0.601,2.409,0.589,0.500,0.694,0.300,0.487,0.311,0.353,0.176,0.322,0.250,0.296,0.086,0.081,0.000,0.997,1.000,0.998
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.837,0.759,0.008,0.790,0.703,0.696,0.592,2.354,0.586,0.499,0.758,0.276,0.490,0.584,0.178,0.114,0.183,0.517,0.164,0.049,0.357,0.130,0.656,0.499,0.208
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.834,0.758,0.008,0.862,0.714,0.701,0.597,2.379,0.585,0.500,0.738,0.277,0.489,0.380,0.322,0.188,0.277,0.303,0.269,0.091,0.152,0.000,0.978,0.990,0.655
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.837,0.755,0.009,0.805,0.704,0.703,0.597,2.380,0.586,0.495,0.737,0.278,0.487,0.313,0.343,0.202,0.291,0.271,0.299,0.088,0.104,0.000,0.997,1.000,0.972
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.840,0.751,0.008,0.782,0.686,0.705,0.601,2.409,0.589,0.500,0.737,0.275,0.488,0.339,0.341,0.176,0.271,0.254,0.314,0.082,0.112,0.000,0.997,1.000,0.997
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.800,0.694,0.354,0.650,0.448,0.637,0.593,2.386,0.521,0.457,0.677,0.329,0.416,0.621,0.136,0.082,0.176,0.528,0.109,0.015,0.403,0.250,0.447,0.238,0.218
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.803,0.692,0.352,0.661,0.425,0.627,0.591,2.369,0.519,0.453,0.642,0.326,0.415,0.419,0.299,0.139,0.263,0.353,0.217,0.051,0.241,0.001,0.861,0.811,0.680
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.793,0.685,0.375,0.680,0.449,0.630,0.591,2.371,0.521,0.452,0.636,0.335,0.411,0.288,0.371,0.181,0.341,0.238,0.290,0.078,0.110,0.001,0.991,0.999,0.974
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.797,0.698,0.358,0.603,0.488,0.636,0.593,2.349,0.522,0.455,0.642,0.330,0.418,0.298,0.379,0.156,0.319,0.228,0.299,0.071,0.089,0.001,0.994,1.000,0.996
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.809,0.701,0.354,0.586,0.403,0.637,0.593,2.386,0.521,0.457,0.687,0.324,0.427,0.600,0.150,0.088,0.185,0.538,0.126,0.019,0.443,0.255,0.433,0.216,0.228
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.814,0.703,0.348,0.578,0.382,0.627,0.591,2.369,0.519,0.453,0.653,0.320,0.429,0.434,0.284,0.130,0.259,0.355,0.217,0.056,0.244,0.001,0.820,0.754,0.674
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.805,0.694,0.361,0.636,0.405,0.630,0.591,2.371,0.521,0.452,0.647,0.326,0.425,0.301,0.362,0.173,0.328,0.243,0.288,0.079,0.099,0.001,0.977,0.985,0.951
