caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,68654,67054,1.000,0.023,0.846,0.765,0.329,0.387,0.241,0.026,0.349,0.504,0.372,0.000,0.701,0.608,2.435,0.543,0.492,0.642,0.301,0.457,0.549,0.412,0.373,0.616,0.631,0.535,0.645,0.721,0.653,0.110,0.075,0.186,0.643,0.075,0.027,0.513,0.176,0.522,0.241,0.199,0.303,0.690,0.409,0.376,0.436,0.431,0.448
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,68555,66955,1.000,0.023,0.842,0.758,0.328,0.427,0.249,0.029,0.394,0.505,0.411,0.000,0.697,0.610,2.423,0.539,0.493,0.615,0.303,0.451,0.550,0.411,0.373,0.614,0.611,0.535,0.645,0.722,0.510,0.196,0.138,0.233,0.523,0.124,0.053,0.364,0.001,0.779,0.703,0.535,0.313,0.689,0.441,0.386,0.440,0.436,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,68607,67007,1.000,0.023,0.843,0.754,0.327,0.419,0.249,0.034,0.374,0.514,0.413,0.000,0.693,0.603,2.431,0.541,0.489,0.614,0.302,0.451,0.550,0.412,0.371,0.614,0.600,0.535,0.645,0.722,0.390,0.256,0.168,0.297,0.378,0.184,0.078,0.217,0.001,0.945,0.959,0.880,0.313,0.689,0.441,0.386,0.439,0.436,0.457
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,68380,66780,1.000,0.023,0.840,0.755,0.330,0.434,0.255,0.022,0.381,0.531,0.433,0.000,0.698,0.602,2.435,0.541,0.492,0.612,0.306,0.444,0.549,0.412,0.371,0.614,0.596,0.535,0.645,0.722,0.378,0.294,0.158,0.303,0.352,0.193,0.066,0.195,0.000,0.978,0.987,0.984,0.313,0.690,0.440,0.386,0.439,0.436,0.457
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,70885,69285,1.000,0.023,0.931,0.797,0.057,0.225,0.223,0.604,0.542,0.222,0.217,0.215,0.701,0.608,2.435,0.543,0.492,0.767,0.217,0.490,0.571,0.411,0.373,0.621,0.688,0.451,0.645,0.711,0.737,0.066,0.060,0.118,0.754,0.040,0.019,0.583,0.342,0.330,0.100,0.088,0.354,0.692,0.391,0.429,0.442,0.448,0.461
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,70765,69165,1.000,0.023,0.929,0.797,0.055,0.221,0.235,0.635,0.627,0.181,0.205,0.240,0.697,0.610,2.423,0.539,0.493,0.730,0.219,0.489,0.573,0.411,0.373,0.619,0.684,0.452,0.645,0.712,0.760,0.055,0.078,0.101,0.758,0.045,0.028,0.551,0.053,0.210,0.123,0.113,0.367,0.691,0.431,0.441,0.446,0.454,0.474
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,70922,69322,1.000,0.023,0.929,0.790,0.057,0.227,0.222,0.658,0.535,0.208,0.209,0.146,0.693,0.603,2.431,0.541,0.489,0.721,0.219,0.486,0.571,0.412,0.371,0.619,0.681,0.451,0.645,0.712,0.776,0.059,0.083,0.099,0.734,0.046,0.037,0.587,0.006,0.161,0.134,0.148,0.367,0.691,0.431,0.441,0.445,0.454,0.473
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,70497,68897,1.000,0.023,0.928,0.794,0.057,0.213,0.233,0.699,0.608,0.224,0.195,0.255,0.698,0.602,2.435,0.541,0.492,0.722,0.222,0.481,0.571,0.412,0.371,0.619,0.681,0.451,0.645,0.713,0.757,0.069,0.088,0.111,0.744,0.045,0.038,0.581,0.005,0.137,0.134,0.193,0.367,0.691,0.432,0.441,0.445,0.454,0.474
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,70793,69193,1.000,0.023,0.936,0.795,0.065,0.266,0.204,0.589,0.485,0.222,0.257,0.195,0.701,0.608,2.435,0.543,0.492,0.743,0.219,0.486,0.561,0.411,0.373,0.619,0.684,0.460,0.644,0.716,0.759,0.058,0.054,0.108,0.758,0.048,0.021,0.559,0.337,0.340,0.113,0.085,0.301,0.692,0.391,0.375,0.441,0.488,0.454
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,70847,69247,1.000,0.023,0.938,0.795,0.054,0.220,0.210,0.610,0.494,0.259,0.211,0.236,0.697,0.610,2.423,0.539,0.493,0.707,0.217,0.489,0.563,0.411,0.373,0.619,0.680,0.461,0.644,0.715,0.760,0.058,0.062,0.092,0.749,0.052,0.024,0.571,0.047,0.232,0.148,0.126,0.305,0.691,0.402,0.379,0.443,0.489,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,70935,69335,1.000,0.023,0.937,0.788,0.058,0.278,0.202,0.596,0.451,0.286,0.286,0.169,0.693,0.603,2.431,0.541,0.489,0.699,0.218,0.485,0.562,0.412,0.371,0.619,0.677,0.461,0.644,0.716,0.762,0.063,0.074,0.111,0.729,0.043,0.039,0.577,0.007,0.181,0.173,0.178,0.305,0.691,0.402,0.379,0.442,0.489,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,70385,68785,1.000,0.023,0.935,0.791,0.066,0.244,0.205,0.659,0.525,0.241,0.242,0.184,0.698,0.602,2.435,0.541,0.492,0.697,0.222,0.481,0.561,0.412,0.371,0.618,0.676,0.460,0.644,0.716,0.757,0.068,0.078,0.111,0.728,0.057,0.033,0.572,0.003,0.173,0.185,0.232,0.305,0.691,0.404,0.379,0.442,0.490,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,70842,69242,1.000,0.023,0.932,0.798,0.058,0.189,0.214,0.719,0.621,0.193,0.173,0.193,0.701,0.608,2.435,0.543,0.492,0.792,0.217,0.491,0.578,0.411,0.373,0.618,0.693,0.449,0.645,0.715,0.778,0.051,0.048,0.097,0.774,0.039,0.012,0.575,0.392,0.303,0.082,0.064,0.353,0.692,0.392,0.427,0.441,0.482,0.466
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,70706,69106,1.000,0.023,0.931,0.797,0.055,0.201,0.214,0.760,0.594,0.244,0.183,0.240,0.697,0.610,2.423,0.539,0.493,0.755,0.217,0.492,0.579,0.411,0.373,0.616,0.690,0.450,0.644,0.715,0.801,0.045,0.056,0.091,0.766,0.033,0.018,0.616,0.108,0.149,0.070,0.079,0.366,0.691,0.432,0.440,0.446,0.489,0.479
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,70795,69195,1.000,0.023,0.928,0.790,0.060,0.230,0.224,0.674,0.624,0.294,0.223,0.152,0.693,0.603,2.431,0.541,0.489,0.741,0.219,0.486,0.579,0.412,0.371,0.615,0.687,0.450,0.644,0.716,0.806,0.038,0.065,0.094,0.761,0.049,0.025,0.606,0.023,0.097,0.065,0.107,0.366,0.691,0.432,0.440,0.445,0.489,0.479
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,70532,68932,1.000,0.023,0.930,0.794,0.058,0.204,0.216,0.684,0.636,0.233,0.207,0.185,0.698,0.602,2.435,0.541,0.492,0.741,0.220,0.484,0.578,0.412,0.371,0.615,0.688,0.449,0.644,0.716,0.806,0.041,0.069,0.088,0.791,0.034,0.029,0.622,0.011,0.073,0.053,0.121,0.366,0.691,0.432,0.440,0.445,0.488,0.479
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,71396,69796,1.000,0.022,0.936,0.795,0.002,0.233,0.249,0.872,0.700,0.072,0.230,1.000,0.701,0.608,2.435,0.543,0.492,0.803,0.207,0.486,0.587,0.411,0.373,0.621,0.694,0.461,0.644,0.713,0.774,0.054,0.053,0.098,0.757,0.038,0.016,0.573,0.385,0.316,0.109,0.065,0.302,0.692,0.386,0.376,0.443,0.480,0.453
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,71281,69681,1.000,0.022,0.934,0.794,0.002,0.278,0.259,0.892,0.688,0.114,0.279,1.000,0.697,0.610,2.423,0.539,0.493,0.769,0.209,0.485,0.588,0.411,0.373,0.619,0.691,0.461,0.644,0.714,0.789,0.053,0.071,0.094,0.776,0.041,0.032,0.605,0.121,0.178,0.133,0.085,0.312,0.692,0.418,0.386,0.446,0.485,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,71397,69797,1.000,0.022,0.931,0.786,0.001,0.215,0.269,0.883,0.718,0.067,0.205,1.000,0.693,0.603,2.431,0.541,0.489,0.755,0.210,0.480,0.589,0.411,0.371,0.619,0.686,0.462,0.644,0.714,0.783,0.052,0.079,0.094,0.771,0.041,0.037,0.588,0.028,0.142,0.149,0.116,0.312,0.691,0.417,0.386,0.446,0.485,0.462
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,71026,69426,1.000,0.023,0.931,0.789,0.002,0.324,0.274,0.914,0.676,0.086,0.304,1.000,0.698,0.602,2.435,0.541,0.492,0.753,0.212,0.476,0.588,0.412,0.371,0.619,0.686,0.461,0.644,0.714,0.787,0.054,0.083,0.082,0.752,0.041,0.039,0.599,0.013,0.145,0.159,0.140,0.312,0.692,0.418,0.386,0.445,0.485,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,70916,69316,1.000,0.023,0.928,0.796,0.056,0.235,0.229,0.699,0.610,0.235,0.227,0.224,0.701,0.608,2.435,0.543,0.492,0.781,0.218,0.489,0.576,0.411,0.373,0.614,0.689,0.448,0.644,0.714,0.760,0.051,0.053,0.103,0.746,0.039,0.016,0.570,0.353,0.326,0.103,0.071,0.422,0.692,0.424,0.493,0.509,0.473,0.501
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,70737,69137,1.000,0.023,0.926,0.796,0.056,0.193,0.241,0.708,0.577,0.226,0.180,0.193,0.697,0.610,2.423,0.539,0.493,0.744,0.220,0.490,0.578,0.411,0.373,0.611,0.685,0.449,0.644,0.715,0.759,0.051,0.081,0.108,0.764,0.043,0.035,0.583,0.070,0.201,0.119,0.090,0.434,0.691,0.464,0.504,0.513,0.479,0.513
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,70943,69343,1.000,0.023,0.926,0.791,0.055,0.209,0.234,0.657,0.579,0.220,0.205,0.142,0.693,0.603,2.431,0.541,0.489,0.736,0.219,0.488,0.577,0.412,0.371,0.612,0.683,0.449,0.644,0.715,0.771,0.054,0.087,0.091,0.738,0.046,0.041,0.578,0.018,0.155,0.145,0.125,0.435,0.691,0.464,0.504,0.513,0.479,0.513
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,70400,68800,1.000,0.023,0.922,0.792,0.062,0.234,0.246,0.716,0.620,0.248,0.214,0.231,0.698,0.602,2.435,0.541,0.492,0.733,0.224,0.481,0.577,0.412,0.371,0.611,0.681,0.448,0.644,0.715,0.751,0.053,0.091,0.104,0.731,0.044,0.042,0.575,0.009,0.148,0.160,0.165,0.435,0.691,0.466,0.505,0.512,0.479,0.514
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,71642,70042,1.000,0.022,0.955,0.803,0.002,0.158,0.163,0.857,0.797,0.083,0.153,1.000,0.701,0.608,2.435,0.543,0.492,0.819,0.211,0.496,0.581,0.411,0.373,0.592,0.690,0.612,0.641,0.727,0.788,0.047,0.041,0.097,0.773,0.031,0.011,0.594,0.442,0.270,0.060,0.057,0.508,0.693,0.535,0.575,0.569,0.616,0.580
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,71540,69940,1.000,0.022,0.953,0.803,0.002,0.177,0.169,0.855,0.645,0.097,0.148,1.000,0.697,0.610,2.423,0.539,0.493,0.788,0.213,0.496,0.583,0.411,0.373,0.590,0.689,0.612,0.640,0.728,0.818,0.037,0.053,0.084,0.815,0.031,0.026,0.645,0.199,0.083,0.034,0.055,0.521,0.692,0.575,0.587,0.573,0.622,0.593
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,71644,70044,1.000,0.022,0.954,0.798,0.002,0.205,0.158,0.902,0.689,0.082,0.200,1.000,0.693,0.603,2.431,0.541,0.489,0.772,0.212,0.496,0.581,0.411,0.371,0.590,0.688,0.611,0.640,0.728,0.829,0.033,0.054,0.079,0.821,0.023,0.021,0.631,0.078,0.039,0.019,0.061,0.521,0.691,0.575,0.587,0.572,0.622,0.592
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,71339,69739,1.000,0.022,0.953,0.800,0.002,0.171,0.169,0.870,0.740,0.122,0.138,1.000,0.698,0.602,2.435,0.541,0.492,0.765,0.215,0.491,0.581,0.412,0.371,0.589,0.687,0.611,0.640,0.728,0.823,0.034,0.061,0.073,0.830,0.024,0.026,0.660,0.028,0.025,0.010,0.062,0.521,0.692,0.575,0.587,0.572,0.622,0.592
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,70974,69374,1.000,0.023,0.968,0.800,0.052,0.180,0.145,0.785,0.720,0.165,0.164,0.199,0.701,0.608,2.435,0.543,0.492,0.820,0.209,0.496,0.582,0.411,0.373,0.606,0.687,0.677,0.643,0.721,0.779,0.054,0.044,0.094,0.776,0.034,0.011,0.588,0.443,0.262,0.051,0.064,0.427,0.692,0.435,0.496,0.508,0.555,0.518
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,70811,69211,1.000,0.023,0.969,0.801,0.052,0.183,0.139,0.743,0.709,0.220,0.162,0.224,0.697,0.610,2.423,0.539,0.493,0.793,0.209,0.498,0.582,0.411,0.373,0.602,0.687,0.678,0.643,0.722,0.823,0.035,0.041,0.076,0.818,0.028,0.014,0.616,0.231,0.066,0.024,0.053,0.447,0.691,0.498,0.515,0.515,0.565,0.538
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,70948,69348,1.000,0.023,0.969,0.795,0.052,0.209,0.124,0.747,0.763,0.193,0.206,0.157,0.693,0.603,2.431,0.541,0.489,0.779,0.208,0.496,0.580,0.412,0.371,0.602,0.686,0.677,0.643,0.722,0.831,0.024,0.049,0.072,0.821,0.018,0.015,0.649,0.120,0.024,0.015,0.050,0.447,0.691,0.497,0.515,0.514,0.565,0.538
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,70515,68915,1.000,0.023,0.966,0.797,0.058,0.218,0.144,0.765,0.688,0.193,0.198,0.189,0.698,0.602,2.435,0.541,0.492,0.771,0.213,0.491,0.581,0.412,0.371,0.602,0.683,0.677,0.643,0.722,0.813,0.036,0.049,0.082,0.830,0.024,0.014,0.644,0.064,0.025,0.016,0.052,0.447,0.691,0.499,0.515,0.514,0.566,0.539
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,70954,69354,1.000,0.023,0.922,0.795,0.057,0.231,0.233,0.636,0.572,0.273,0.211,0.186,0.701,0.608,2.435,0.543,0.492,0.759,0.221,0.491,0.571,0.411,0.373,0.617,0.685,0.451,0.644,0.718,0.739,0.054,0.066,0.108,0.742,0.046,0.023,0.560,0.327,0.343,0.115,0.076,0.303,0.692,0.390,0.376,0.442,0.509,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,70901,69301,1.000,0.023,0.921,0.794,0.052,0.231,0.246,0.676,0.494,0.263,0.200,0.227,0.697,0.610,2.423,0.539,0.493,0.724,0.223,0.491,0.573,0.411,0.373,0.615,0.680,0.451,0.644,0.718,0.764,0.059,0.073,0.101,0.725,0.050,0.034,0.571,0.051,0.249,0.161,0.113,0.313,0.691,0.423,0.387,0.446,0.514,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,70856,69256,1.000,0.023,0.919,0.787,0.059,0.244,0.233,0.680,0.530,0.218,0.230,0.139,0.693,0.603,2.431,0.541,0.489,0.715,0.225,0.489,0.572,0.412,0.371,0.614,0.676,0.450,0.644,0.719,0.754,0.063,0.079,0.104,0.723,0.051,0.035,0.549,0.008,0.217,0.200,0.167,0.313,0.691,0.424,0.386,0.445,0.514,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,70494,68894,1.000,0.023,0.918,0.790,0.061,0.240,0.243,0.652,0.561,0.282,0.220,0.213,0.698,0.602,2.435,0.541,0.492,0.714,0.227,0.485,0.571,0.412,0.371,0.614,0.675,0.450,0.644,0.719,0.738,0.076,0.087,0.118,0.711,0.063,0.041,0.547,0.004,0.218,0.239,0.240,0.313,0.691,0.425,0.387,0.445,0.514,0.469
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,70847,69247,1.000,0.023,0.934,0.799,0.054,0.072,0.148,0.681,0.584,0.179,0.057,0.190,0.701,0.608,2.435,0.543,0.492,0.786,0.213,0.504,0.571,0.411,0.373,0.615,0.695,0.426,0.644,0.719,0.766,0.064,0.044,0.104,0.763,0.033,0.016,0.564,0.393,0.281,0.054,0.080,0.303,0.692,0.391,0.376,0.442,0.530,0.462
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,70755,69155,1.000,0.023,0.935,0.799,0.054,0.138,0.132,0.670,0.554,0.207,0.129,0.228,0.697,0.610,2.423,0.539,0.493,0.755,0.213,0.505,0.571,0.411,0.373,0.610,0.695,0.425,0.644,0.720,0.774,0.052,0.057,0.099,0.783,0.034,0.013,0.601,0.136,0.091,0.021,0.085,0.328,0.691,0.473,0.401,0.451,0.543,0.488
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,70960,69360,1.000,0.023,0.937,0.794,0.051,0.120,0.122,0.620,0.536,0.188,0.123,0.152,0.693,0.603,2.431,0.541,0.489,0.741,0.212,0.505,0.570,0.412,0.371,0.611,0.694,0.424,0.644,0.720,0.816,0.030,0.051,0.081,0.800,0.024,0.016,0.626,0.037,0.037,0.007,0.097,0.328,0.691,0.472,0.401,0.451,0.543,0.488
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,70553,68953,1.000,0.023,0.934,0.795,0.056,0.143,0.130,0.664,0.579,0.189,0.124,0.207,0.698,0.602,2.435,0.541,0.492,0.737,0.215,0.498,0.569,0.412,0.371,0.610,0.692,0.424,0.644,0.720,0.823,0.041,0.044,0.078,0.800,0.027,0.017,0.608,0.016,0.023,0.006,0.094,0.328,0.691,0.473,0.401,0.450,0.543,0.488
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,71424,69824,1.000,0.022,0.957,0.802,0.001,0.140,0.184,0.883,0.684,0.094,0.137,1.000,0.701,0.608,2.435,0.543,0.492,0.821,0.199,0.496,0.583,0.411,0.373,0.599,0.703,0.448,0.642,0.727,0.772,0.057,0.039,0.112,0.776,0.033,0.012,0.591,0.438,0.269,0.065,0.064,0.446,0.693,0.419,0.517,0.509,0.628,0.532
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,71227,69627,1.000,0.022,0.955,0.801,0.001,0.164,0.188,0.863,0.732,0.093,0.147,1.000,0.697,0.610,2.423,0.539,0.493,0.794,0.201,0.494,0.584,0.411,0.373,0.596,0.702,0.448,0.641,0.727,0.829,0.032,0.048,0.074,0.814,0.028,0.020,0.631,0.228,0.076,0.031,0.060,0.458,0.692,0.460,0.529,0.513,0.634,0.545
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,71328,69728,1.000,0.022,0.955,0.796,0.001,0.177,0.185,0.873,0.740,0.099,0.173,1.000,0.693,0.603,2.431,0.541,0.489,0.778,0.200,0.493,0.583,0.411,0.371,0.597,0.701,0.447,0.642,0.727,0.856,0.022,0.051,0.074,0.823,0.028,0.023,0.639,0.114,0.032,0.021,0.053,0.458,0.691,0.461,0.529,0.512,0.634,0.545
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,71149,69549,1.000,0.022,0.953,0.798,0.001,0.179,0.196,0.852,0.698,0.049,0.181,1.000,0.698,0.602,2.435,0.541,0.492,0.771,0.203,0.487,0.584,0.412,0.371,0.596,0.699,0.447,0.642,0.728,0.827,0.033,0.051,0.071,0.824,0.019,0.028,0.668,0.059,0.029,0.017,0.053,0.458,0.692,0.459,0.529,0.512,0.633,0.545
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1839,239,1.000,0.870,0.973,0.802,0.057,0.158,0.000,0.694,0.641,0.215,0.155,0.183,0.701,0.608,2.435,0.543,0.492,0.820,0.196,0.516,0.599,0.520,0.373,0.643,0.731,0.220,0.679,0.755,0.796,0.033,0.032,0.094,0.791,0.028,0.008,0.604,0.526,0.198,0.017,0.045,0.303,0.396,0.267,0.311,0.404,0.399,0.349
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1818,218,1.000,0.880,0.973,0.800,0.051,0.194,0.000,0.692,0.654,0.236,0.185,0.240,0.697,0.610,2.423,0.539,0.493,0.808,0.194,0.517,0.601,0.520,0.373,0.641,0.734,0.219,0.678,0.756,0.831,0.019,0.036,0.082,0.838,0.023,0.011,0.654,0.422,0.004,0.000,0.025,0.314,0.395,0.301,0.322,0.408,0.404,0.360
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1816,216,1.000,0.881,0.971,0.795,0.057,0.178,0.000,0.702,0.673,0.229,0.168,0.149,0.693,0.603,2.431,0.541,0.489,0.798,0.196,0.514,0.598,0.521,0.371,0.641,0.731,0.219,0.678,0.756,0.857,0.021,0.027,0.062,0.825,0.026,0.007,0.650,0.354,0.002,0.001,0.023,0.314,0.395,0.302,0.322,0.407,0.404,0.360
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1831,231,1.000,0.874,0.971,0.796,0.058,0.189,0.000,0.726,0.628,0.239,0.167,0.196,0.698,0.602,2.435,0.541,0.492,0.791,0.198,0.510,0.601,0.521,0.371,0.641,0.730,0.218,0.678,0.756,0.861,0.023,0.031,0.060,0.847,0.020,0.009,0.688,0.300,0.002,0.001,0.017,0.314,0.396,0.303,0.322,0.407,0.405,0.360
