caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,599,599,29247,28648,1.000,0.020,0.944,0.649,0.001,0.243,0.145,0.919,0.649,0.162,0.320,1.000,0.793,0.643,2.741,0.611,0.543,0.725,0.249,0.455,0.404,0.312,0.132,0.294,0.339,0.287,0.047,0.157,0.033,0.902,0.869,0.728,0.520,0.722,0.573,0.592,0.587,0.630,0.602
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,901,901,40200,39299,1.000,0.022,0.765,0.783,0.006,1.000,0.956,0.860,0.754,0.088,1.000,1.000,0.843,0.624,2.731,0.691,0.514,0.739,0.327,0.483,0.366,0.319,0.201,0.274,0.349,0.281,0.105,0.108,0.030,0.917,0.877,0.735,0.519,0.719,0.567,0.591,0.584,0.623,0.598
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,910,910,41456,40546,1.000,0.022,0.788,0.725,0.038,0.804,0.678,0.911,0.790,0.213,0.804,1.000,0.767,0.550,1.948,0.549,0.485,0.717,0.306,0.475,0.386,0.300,0.176,0.291,0.297,0.271,0.081,0.202,0.031,0.912,0.871,0.731,0.519,0.683,0.582,0.582,0.548,0.623,0.587
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,646,646,30788,30142,1.000,0.021,0.940,0.662,0.001,0.438,0.136,0.875,0.563,0.313,0.438,1.000,0.856,0.660,2.760,0.765,0.590,0.721,0.272,0.463,0.457,0.271,0.124,0.285,0.345,0.211,0.046,0.146,0.038,0.892,0.854,0.712,0.521,0.731,0.571,0.595,0.592,0.633,0.605
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,775,775,37601,36826,1.000,0.021,0.786,0.816,0.004,1.000,0.963,0.943,0.686,0.086,1.000,1.000,0.524,0.567,2.268,0.482,0.458,0.754,0.290,0.520,0.436,0.274,0.169,0.223,0.343,0.245,0.066,0.203,0.029,0.915,0.878,0.725,0.516,0.671,0.563,0.578,0.562,0.614,0.581
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,582,582,28812,28230,1.000,0.020,0.968,0.632,0.054,0.238,0.059,0.763,0.675,0.300,0.238,0.038,0.745,0.632,2.704,0.479,0.500,0.735,0.212,0.451,0.409,0.266,0.143,0.297,0.345,0.299,0.052,0.241,0.044,0.873,0.830,0.699,0.442,0.713,0.484,0.515,0.524,0.570,0.541
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1074,1074,50220,49146,1.000,0.021,0.892,0.830,0.061,1.000,0.979,0.815,0.815,0.205,1.000,0.665,0.584,0.570,2.254,0.535,0.467,0.758,0.307,0.523,0.397,0.299,0.191,0.238,0.333,0.246,0.093,0.165,0.029,0.906,0.864,0.715,0.441,0.675,0.482,0.506,0.502,0.557,0.527
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,913,913,43480,42567,1.000,0.021,0.902,0.782,0.070,0.967,0.906,0.822,0.796,0.230,0.959,0.388,0.611,0.587,2.356,0.590,0.493,0.742,0.309,0.492,0.358,0.326,0.171,0.248,0.322,0.268,0.076,0.139,0.031,0.911,0.872,0.747,0.442,0.685,0.485,0.509,0.509,0.561,0.532
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,599,599,28987,28388,1.000,0.021,0.961,0.640,0.048,0.266,0.112,0.747,0.671,0.228,0.316,0.114,0.793,0.643,2.741,0.611,0.543,0.730,0.234,0.453,0.401,0.342,0.114,0.287,0.326,0.255,0.058,0.169,0.034,0.894,0.863,0.732,0.445,0.721,0.489,0.519,0.528,0.573,0.546
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,901,901,39811,38910,1.000,0.023,0.886,0.773,0.048,0.985,0.917,0.785,0.748,0.163,0.985,0.681,0.843,0.624,2.731,0.691,0.514,0.739,0.323,0.481,0.375,0.302,0.190,0.286,0.335,0.263,0.098,0.117,0.029,0.913,0.874,0.749,0.443,0.718,0.484,0.517,0.525,0.566,0.542
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,910,910,40841,39931,1.000,0.022,0.871,0.705,0.146,0.794,0.639,0.840,0.759,0.256,0.794,0.669,0.767,0.550,1.948,0.549,0.485,0.706,0.306,0.464,0.353,0.318,0.173,0.337,0.310,0.267,0.074,0.181,0.032,0.905,0.864,0.734,0.444,0.682,0.502,0.509,0.488,0.567,0.532
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,646,646,30439,29793,1.000,0.021,0.957,0.655,0.044,0.301,0.107,0.685,0.658,0.288,0.301,0.068,0.856,0.660,2.760,0.765,0.590,0.728,0.254,0.461,0.358,0.368,0.108,0.319,0.303,0.231,0.051,0.113,0.039,0.886,0.848,0.715,0.445,0.730,0.488,0.521,0.533,0.576,0.549
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,speech-religion,775,775,36975,36200,1.000,0.021,0.898,0.802,0.058,0.985,0.936,0.785,0.815,0.231,0.984,0.600,0.524,0.567,2.268,0.482,0.458,0.752,0.292,0.509,0.401,0.288,0.196,0.246,0.352,0.261,0.086,0.212,0.032,0.905,0.866,0.727,0.441,0.670,0.483,0.505,0.502,0.557,0.526
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,582,582,28843,28261,1.000,0.020,0.915,0.655,0.052,0.320,0.221,0.667,0.560,0.413,0.320,0.107,0.745,0.632,2.704,0.479,0.500,0.689,0.225,0.455,0.397,0.277,0.134,0.247,0.325,0.309,0.053,0.242,0.035,0.902,0.858,0.721,0.311,0.713,0.418,0.389,0.456,0.520,0.475
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1074,1074,50156,49082,1.000,0.021,0.749,0.827,0.071,1.000,0.990,0.724,0.682,0.238,1.000,0.636,0.584,0.570,2.254,0.535,0.467,0.712,0.312,0.521,0.367,0.323,0.193,0.257,0.291,0.281,0.089,0.186,0.024,0.929,0.890,0.749,0.309,0.675,0.417,0.379,0.433,0.507,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,913,913,43478,42565,1.000,0.021,0.782,0.783,0.076,0.974,0.952,0.728,0.616,0.238,0.990,0.325,0.611,0.587,2.356,0.590,0.493,0.697,0.318,0.487,0.349,0.345,0.183,0.295,0.299,0.267,0.099,0.130,0.026,0.933,0.894,0.772,0.310,0.685,0.418,0.382,0.440,0.511,0.464
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,599,599,28979,28380,1.000,0.021,0.895,0.658,0.054,0.463,0.295,0.625,0.550,0.363,0.471,0.163,0.793,0.643,2.741,0.611,0.543,0.680,0.252,0.453,0.404,0.287,0.144,0.311,0.319,0.294,0.062,0.155,0.026,0.925,0.890,0.768,0.313,0.721,0.422,0.392,0.460,0.522,0.478
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,901,901,39715,38814,1.000,0.023,0.735,0.772,0.056,0.987,0.968,0.706,0.660,0.242,0.987,0.693,0.843,0.624,2.731,0.691,0.514,0.693,0.337,0.477,0.351,0.342,0.203,0.284,0.286,0.282,0.098,0.111,0.024,0.934,0.895,0.772,0.312,0.718,0.418,0.391,0.456,0.516,0.475
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,910,910,40924,40014,1.000,0.022,0.734,0.720,0.148,0.836,0.803,0.747,0.615,0.327,0.836,0.670,0.767,0.550,1.948,0.549,0.485,0.664,0.324,0.462,0.378,0.293,0.203,0.305,0.273,0.286,0.102,0.145,0.027,0.927,0.886,0.762,0.312,0.682,0.434,0.383,0.420,0.516,0.464
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,federalism,646,646,30386,29740,1.000,0.021,0.885,0.667,0.056,0.393,0.309,0.524,0.548,0.369,0.393,0.048,0.856,0.660,2.760,0.765,0.590,0.676,0.279,0.455,0.365,0.327,0.144,0.328,0.286,0.265,0.065,0.111,0.032,0.917,0.879,0.748,0.314,0.730,0.423,0.395,0.464,0.526,0.482
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,speech-religion,775,775,37048,36273,1.000,0.021,0.758,0.806,0.054,0.967,0.975,0.669,0.603,0.231,0.982,0.628,0.524,0.567,2.268,0.482,0.458,0.709,0.297,0.511,0.370,0.321,0.182,0.250,0.326,0.270,0.086,0.199,0.025,0.933,0.895,0.764,0.309,0.670,0.415,0.378,0.433,0.506,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,582,582,28782,28200,1.000,0.020,0.944,0.632,0.055,0.141,0.062,0.635,0.482,0.306,0.141,0.071,0.745,0.632,2.704,0.479,0.500,0.711,0.213,0.453,0.407,0.263,0.143,0.287,0.352,0.296,0.055,0.234,0.042,0.874,0.827,0.709,0.322,0.713,0.454,0.399,0.459,0.546,0.489
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1074,1074,50297,49223,1.000,0.021,0.734,0.803,0.060,0.974,0.946,0.791,0.712,0.236,0.979,0.649,0.584,0.570,2.254,0.535,0.467,0.715,0.325,0.529,0.372,0.328,0.163,0.236,0.309,0.284,0.074,0.171,0.026,0.907,0.862,0.730,0.320,0.675,0.451,0.390,0.437,0.533,0.475
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,913,913,43486,42573,1.000,0.021,0.775,0.750,0.071,0.940,0.838,0.687,0.607,0.307,0.951,0.380,0.611,0.587,2.356,0.590,0.493,0.698,0.326,0.499,0.347,0.341,0.172,0.279,0.306,0.262,0.081,0.137,0.030,0.909,0.866,0.751,0.322,0.685,0.455,0.394,0.444,0.537,0.480
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,599,599,29005,28406,1.000,0.021,0.929,0.640,0.046,0.133,0.122,0.653,0.560,0.227,0.155,0.093,0.793,0.643,2.741,0.611,0.543,0.707,0.233,0.460,0.357,0.337,0.134,0.306,0.346,0.295,0.052,0.159,0.033,0.896,0.861,0.739,0.324,0.721,0.458,0.403,0.464,0.549,0.494
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,901,901,39732,38831,1.000,0.023,0.728,0.742,0.052,0.904,0.875,0.726,0.630,0.274,0.904,0.671,0.843,0.624,2.731,0.691,0.514,0.693,0.350,0.495,0.334,0.344,0.199,0.301,0.272,0.254,0.098,0.090,0.029,0.914,0.870,0.760,0.323,0.718,0.455,0.402,0.460,0.542,0.490
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,910,910,40992,40082,1.000,0.022,0.776,0.672,0.129,0.606,0.540,0.749,0.639,0.286,0.606,0.674,0.767,0.550,1.948,0.549,0.485,0.673,0.307,0.477,0.352,0.329,0.171,0.301,0.297,0.265,0.071,0.163,0.033,0.902,0.856,0.743,0.323,0.682,0.469,0.394,0.424,0.542,0.479
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,646,646,30400,29754,1.000,0.021,0.925,0.652,0.046,0.113,0.098,0.713,0.638,0.263,0.113,0.038,0.856,0.660,2.760,0.765,0.590,0.704,0.253,0.464,0.401,0.336,0.108,0.320,0.305,0.229,0.037,0.149,0.037,0.889,0.846,0.730,0.325,0.730,0.458,0.406,0.468,0.552,0.497
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,775,775,37057,36282,1.000,0.021,0.746,0.775,0.053,0.933,0.900,0.689,0.613,0.261,0.937,0.613,0.524,0.567,2.268,0.482,0.458,0.709,0.312,0.516,0.395,0.315,0.165,0.222,0.293,0.265,0.072,0.203,0.029,0.908,0.865,0.744,0.321,0.670,0.451,0.389,0.437,0.533,0.474
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,582,582,29036,28454,1.000,0.020,0.960,0.649,0.001,0.261,0.132,0.913,0.674,0.152,0.261,1.000,0.745,0.632,2.704,0.479,0.500,0.737,0.202,0.458,0.412,0.280,0.124,0.273,0.395,0.268,0.050,0.261,0.043,0.878,0.842,0.683,0.458,0.714,0.456,0.533,0.528,0.641,0.552
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1074,1074,50665,49591,1.000,0.021,0.784,0.841,0.009,0.992,0.990,0.917,0.805,0.068,0.984,1.000,0.584,0.570,2.254,0.535,0.467,0.763,0.296,0.533,0.380,0.322,0.178,0.228,0.346,0.260,0.082,0.184,0.029,0.910,0.873,0.700,0.455,0.676,0.451,0.522,0.503,0.627,0.536
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,913,913,43804,42891,1.000,0.021,0.817,0.803,0.005,0.949,0.952,0.867,0.755,0.133,0.951,1.000,0.611,0.587,2.356,0.590,0.493,0.751,0.301,0.504,0.416,0.324,0.149,0.249,0.315,0.251,0.067,0.157,0.032,0.916,0.879,0.722,0.453,0.685,0.451,0.522,0.505,0.629,0.538
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,599,599,29178,28579,1.000,0.021,0.945,0.657,0.001,0.224,0.185,0.898,0.633,0.082,0.324,1.000,0.793,0.643,2.741,0.611,0.543,0.729,0.226,0.461,0.412,0.269,0.162,0.277,0.339,0.247,0.067,0.165,0.034,0.902,0.873,0.714,0.464,0.722,0.463,0.539,0.538,0.647,0.559
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,901,901,40058,39157,1.000,0.022,0.771,0.784,0.006,0.988,0.962,0.940,0.795,0.133,0.988,1.000,0.843,0.624,2.731,0.691,0.514,0.742,0.319,0.483,0.382,0.324,0.182,0.264,0.334,0.271,0.095,0.132,0.030,0.916,0.880,0.724,0.467,0.719,0.461,0.542,0.541,0.642,0.559
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,910,910,41344,40434,1.000,0.022,0.799,0.728,0.029,0.819,0.702,0.887,0.781,0.197,0.819,1.000,0.767,0.550,1.948,0.549,0.485,0.725,0.283,0.474,0.375,0.304,0.199,0.304,0.334,0.256,0.087,0.188,0.033,0.907,0.869,0.709,0.465,0.682,0.475,0.532,0.503,0.641,0.547
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,646,646,30649,30003,1.000,0.021,0.944,0.663,0.000,0.263,0.164,0.868,0.842,0.132,0.263,1.000,0.856,0.660,2.760,0.765,0.590,0.725,0.247,0.463,0.382,0.313,0.147,0.314,0.313,0.237,0.065,0.128,0.039,0.891,0.856,0.694,0.468,0.731,0.465,0.545,0.548,0.651,0.565
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,775,775,37373,36598,1.000,0.021,0.793,0.816,0.006,0.957,0.969,0.870,0.768,0.087,0.970,1.000,0.524,0.567,2.268,0.482,0.458,0.758,0.284,0.519,0.401,0.275,0.206,0.221,0.359,0.266,0.099,0.206,0.031,0.912,0.877,0.711,0.452,0.671,0.447,0.518,0.499,0.625,0.532
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,administration,561,561,27536,26975,1.000,0.020,0.888,0.754,0.292,0.219,0.049,0.038,0.342,0.502,0.219,0.000,0.683,0.631,2.690,0.432,0.466,0.696,0.259,0.487,0.463,0.246,0.130,0.266,0.364,0.291,0.039,0.267,0.075,0.815,0.755,0.720,0.307,0.703,0.424,0.382,0.447,0.438,0.457
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1072,1072,50933,49861,1.000,0.021,0.767,0.677,0.339,0.871,0.727,0.026,0.376,0.506,0.884,0.000,0.526,0.571,2.271,0.459,0.415,0.646,0.339,0.389,0.411,0.281,0.157,0.272,0.328,0.224,0.068,0.220,0.063,0.841,0.781,0.736,0.304,0.667,0.414,0.372,0.427,0.423,0.441
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,915,915,43906,42991,1.000,0.021,0.793,0.678,0.323,0.754,0.602,0.039,0.356,0.566,0.784,0.000,0.549,0.584,2.327,0.520,0.444,0.648,0.332,0.402,0.402,0.303,0.160,0.257,0.336,0.228,0.067,0.210,0.065,0.826,0.763,0.720,0.305,0.674,0.416,0.374,0.431,0.426,0.444
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,550,550,26263,25713,1.000,0.021,0.875,0.754,0.308,0.220,0.066,0.012,0.298,0.465,0.244,0.000,0.722,0.626,2.671,0.546,0.495,0.686,0.284,0.494,0.438,0.267,0.107,0.258,0.335,0.262,0.038,0.209,0.068,0.825,0.766,0.735,0.308,0.707,0.426,0.384,0.446,0.439,0.458
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,elections,903,903,39905,39002,1.000,0.023,0.752,0.649,0.372,0.875,0.653,0.023,0.374,0.600,0.875,0.000,0.780,0.621,2.739,0.628,0.472,0.626,0.371,0.365,0.380,0.348,0.142,0.309,0.298,0.231,0.058,0.161,0.056,0.845,0.786,0.739,0.306,0.709,0.419,0.383,0.448,0.432,0.456
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,949,949,42799,41850,1.000,0.022,0.732,0.659,0.570,0.652,0.399,0.037,0.400,0.600,0.652,0.000,0.715,0.549,1.991,0.498,0.451,0.596,0.390,0.384,0.359,0.337,0.140,0.322,0.290,0.253,0.067,0.177,0.056,0.835,0.768,0.731,0.307,0.676,0.434,0.376,0.414,0.433,0.447
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,675,675,31447,30772,1.000,0.021,0.863,0.745,0.293,0.395,0.097,0.033,0.295,0.572,0.395,0.000,0.809,0.649,2.738,0.712,0.540,0.677,0.307,0.475,0.434,0.274,0.135,0.310,0.363,0.203,0.049,0.178,0.069,0.811,0.746,0.711,0.309,0.720,0.424,0.387,0.454,0.442,0.463
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,775,775,37387,36612,1.000,0.021,0.778,0.676,0.347,0.792,0.611,0.022,0.309,0.590,0.834,0.000,0.471,0.566,2.225,0.410,0.408,0.645,0.323,0.399,0.432,0.302,0.132,0.255,0.316,0.234,0.053,0.232,0.064,0.829,0.767,0.734,0.304,0.660,0.415,0.371,0.424,0.422,0.439
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,561,561,27549,26988,1.000,0.020,0.896,0.759,0.286,0.165,0.040,0.034,0.333,0.468,0.165,0.000,0.683,0.631,2.690,0.432,0.466,0.707,0.255,0.491,0.458,0.242,0.130,0.255,0.417,0.246,0.050,0.260,0.078,0.793,0.729,0.711,0.312,0.703,0.438,0.387,0.449,0.440,0.462
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1072,1072,50960,49888,1.000,0.021,0.777,0.684,0.332,0.852,0.663,0.036,0.360,0.564,0.860,0.000,0.526,0.571,2.271,0.459,0.415,0.655,0.331,0.402,0.415,0.285,0.161,0.268,0.326,0.228,0.063,0.236,0.063,0.816,0.748,0.716,0.309,0.667,0.429,0.377,0.429,0.425,0.446
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,915,915,43874,42959,1.000,0.021,0.799,0.680,0.330,0.751,0.547,0.027,0.433,0.556,0.783,0.000,0.549,0.584,2.327,0.520,0.444,0.653,0.329,0.409,0.424,0.277,0.157,0.272,0.361,0.211,0.054,0.208,0.064,0.804,0.733,0.699,0.309,0.674,0.431,0.379,0.433,0.429,0.449
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,550,550,26367,25817,1.000,0.021,0.889,0.760,0.285,0.175,0.069,0.026,0.380,0.428,0.187,0.000,0.722,0.626,2.671,0.546,0.495,0.701,0.275,0.503,0.476,0.251,0.113,0.215,0.373,0.242,0.056,0.229,0.069,0.796,0.731,0.711,0.312,0.707,0.438,0.388,0.449,0.441,0.463
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,903,903,39974,39071,1.000,0.023,0.763,0.662,0.357,0.832,0.601,0.032,0.406,0.529,0.832,0.000,0.780,0.621,2.739,0.628,0.472,0.637,0.361,0.382,0.390,0.310,0.159,0.300,0.307,0.219,0.072,0.165,0.058,0.819,0.753,0.723,0.311,0.709,0.433,0.388,0.450,0.434,0.461
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,949,949,42710,41761,1.000,0.022,0.747,0.673,0.567,0.579,0.294,0.037,0.382,0.626,0.579,0.000,0.715,0.549,1.991,0.498,0.451,0.607,0.383,0.402,0.372,0.341,0.128,0.340,0.282,0.238,0.044,0.196,0.056,0.814,0.740,0.721,0.311,0.675,0.449,0.381,0.415,0.436,0.452
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,federalism,675,675,31534,30859,1.000,0.021,0.881,0.761,0.272,0.292,0.075,0.027,0.288,0.477,0.292,0.000,0.809,0.649,2.738,0.712,0.540,0.695,0.296,0.491,0.434,0.265,0.129,0.308,0.378,0.185,0.058,0.200,0.069,0.784,0.712,0.697,0.313,0.720,0.437,0.391,0.456,0.444,0.467
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,speech-religion,775,775,37414,36639,1.000,0.021,0.786,0.682,0.341,0.765,0.572,0.041,0.435,0.562,0.824,0.000,0.471,0.566,2.225,0.410,0.408,0.654,0.318,0.409,0.397,0.288,0.154,0.266,0.317,0.199,0.072,0.232,0.064,0.806,0.738,0.714,0.308,0.660,0.430,0.375,0.426,0.424,0.444
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,561,561,28791,28230,1.000,0.019,0.982,0.772,0.045,0.027,0.012,0.613,0.480,0.160,0.027,0.027,0.683,0.631,2.690,0.432,0.466,0.817,0.179,0.508,0.701,0.094,0.084,0.143,0.613,0.148,0.016,0.463,0.172,0.309,0.269,0.259,0.364,0.706,0.425,0.441,0.455,0.458,0.477
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1072,1072,52957,51885,1.000,0.020,0.842,0.732,0.053,0.723,0.670,0.686,0.577,0.255,0.708,0.263,0.526,0.571,2.271,0.459,0.415,0.769,0.252,0.452,0.666,0.116,0.111,0.126,0.559,0.123,0.035,0.470,0.138,0.331,0.286,0.263,0.361,0.669,0.418,0.431,0.435,0.443,0.461
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,915,915,45731,44816,1.000,0.020,0.873,0.722,0.053,0.612,0.526,0.629,0.526,0.336,0.684,0.181,0.549,0.584,2.327,0.520,0.444,0.769,0.247,0.455,0.633,0.120,0.109,0.146,0.579,0.094,0.039,0.438,0.149,0.331,0.285,0.253,0.362,0.676,0.419,0.433,0.439,0.447,0.465
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,550,550,27540,26990,1.000,0.020,0.977,0.776,0.044,0.042,0.019,0.648,0.577,0.225,0.061,0.028,0.722,0.626,2.671,0.546,0.495,0.812,0.196,0.523,0.675,0.116,0.085,0.156,0.595,0.113,0.035,0.496,0.153,0.307,0.263,0.247,0.365,0.710,0.426,0.443,0.455,0.459,0.478
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,903,903,41365,40462,1.000,0.022,0.842,0.722,0.053,0.659,0.584,0.674,0.682,0.256,0.659,0.349,0.780,0.621,2.739,0.628,0.472,0.762,0.271,0.442,0.652,0.110,0.127,0.134,0.588,0.115,0.062,0.351,0.137,0.336,0.293,0.252,0.363,0.711,0.421,0.442,0.456,0.452,0.476
