caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,905,905,41387,40482,1.000,0.022,0.807,0.701,0.004,0.775,0.755,0.873,0.761,0.099,0.775,1.000,0.832,0.628,2.724,0.652,0.507,0.700,0.300,0.418,0.611,0.387,0.640,0.664,0.391,0.304,0.162,0.255,0.364,0.260,0.075,0.150,0.036,0.866,0.831,0.686,0.310,0.718,0.410,0.390,0.458,0.486,0.468
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,947,947,44253,43306,1.000,0.021,0.854,0.716,0.017,0.489,0.442,0.909,0.717,0.176,0.489,1.000,0.769,0.555,1.925,0.526,0.485,0.711,0.252,0.443,0.632,0.378,0.641,0.650,0.407,0.285,0.150,0.285,0.326,0.275,0.074,0.197,0.033,0.864,0.836,0.697,0.311,0.683,0.427,0.382,0.422,0.487,0.458
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,622,622,29872,29250,1.000,0.021,0.935,0.761,0.000,0.152,0.172,0.783,0.674,0.152,0.152,1.000,0.855,0.661,2.730,0.745,0.579,0.732,0.241,0.480,0.661,0.389,0.639,0.662,0.376,0.330,0.145,0.304,0.352,0.230,0.047,0.146,0.043,0.856,0.826,0.686,0.313,0.730,0.417,0.394,0.465,0.497,0.476
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,750,750,37530,36780,1.000,0.020,0.838,0.721,0.003,0.724,0.696,0.897,0.741,0.052,0.800,1.000,0.511,0.566,2.216,0.441,0.444,0.714,0.260,0.442,0.633,0.367,0.642,0.644,0.429,0.275,0.153,0.207,0.349,0.209,0.063,0.237,0.033,0.863,0.829,0.685,0.308,0.669,0.408,0.377,0.433,0.476,0.451
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,581,581,29212,28631,1.000,0.020,0.968,0.762,0.045,0.067,0.031,0.600,0.693,0.227,0.067,0.040,0.744,0.642,2.697,0.461,0.499,0.740,0.199,0.496,0.678,0.367,0.639,0.638,0.451,0.260,0.103,0.263,0.330,0.303,0.040,0.212,0.040,0.836,0.808,0.705,0.435,0.714,0.462,0.509,0.529,0.486,0.522
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1135,1135,54750,53615,1.000,0.021,0.808,0.721,0.062,0.820,0.766,0.703,0.651,0.285,0.875,0.355,0.576,0.578,2.247,0.497,0.454,0.695,0.290,0.438,0.622,0.351,0.641,0.651,0.398,0.293,0.183,0.233,0.347,0.247,0.087,0.218,0.040,0.848,0.806,0.688,0.428,0.675,0.451,0.495,0.500,0.469,0.502
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,868,868,42595,41727,1.000,0.020,0.846,0.719,0.053,0.654,0.637,0.683,0.673,0.231,0.694,0.154,0.604,0.591,2.341,0.553,0.482,0.696,0.278,0.447,0.629,0.354,0.641,0.653,0.393,0.290,0.169,0.265,0.347,0.253,0.085,0.187,0.035,0.855,0.817,0.712,0.427,0.684,0.451,0.496,0.503,0.472,0.504
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,592,592,29049,28457,1.000,0.020,0.958,0.765,0.047,0.103,0.050,0.628,0.679,0.231,0.148,0.038,0.793,0.644,2.736,0.596,0.543,0.737,0.222,0.485,0.673,0.370,0.639,0.650,0.421,0.282,0.139,0.279,0.375,0.242,0.052,0.193,0.057,0.812,0.768,0.670,0.438,0.722,0.464,0.513,0.535,0.491,0.526
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,905,905,41046,40141,1.000,0.022,0.801,0.705,0.051,0.716,0.720,0.687,0.664,0.313,0.716,0.463,0.832,0.628,2.724,0.652,0.507,0.683,0.304,0.425,0.610,0.372,0.639,0.664,0.392,0.326,0.168,0.293,0.307,0.276,0.082,0.141,0.036,0.848,0.807,0.694,0.441,0.718,0.463,0.515,0.539,0.485,0.526
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,947,947,43807,42860,1.000,0.022,0.850,0.723,0.131,0.413,0.358,0.742,0.637,0.287,0.413,0.496,0.769,0.555,1.925,0.526,0.485,0.689,0.271,0.453,0.630,0.361,0.640,0.652,0.435,0.279,0.135,0.279,0.294,0.271,0.051,0.212,0.036,0.849,0.813,0.712,0.439,0.683,0.478,0.506,0.499,0.485,0.514
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,622,622,29651,29029,1.000,0.021,0.947,0.773,0.045,0.061,0.081,0.610,0.646,0.268,0.061,0.049,0.855,0.661,2.730,0.745,0.579,0.730,0.243,0.492,0.668,0.374,0.638,0.662,0.437,0.291,0.121,0.297,0.346,0.211,0.053,0.159,0.044,0.832,0.795,0.689,0.442,0.729,0.468,0.518,0.544,0.495,0.532
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,750,750,37271,36521,1.000,0.020,0.837,0.720,0.049,0.699,0.649,0.720,0.645,0.301,0.795,0.312,0.511,0.566,2.216,0.441,0.444,0.700,0.265,0.439,0.630,0.353,0.642,0.644,0.445,0.284,0.144,0.243,0.344,0.247,0.068,0.200,0.035,0.844,0.803,0.695,0.423,0.668,0.445,0.490,0.491,0.465,0.496
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,581,581,29519,28938,1.000,0.020,0.990,0.762,0.000,0.057,0.005,0.800,0.629,0.086,0.057,1.000,0.744,0.642,2.697,0.461,0.499,0.768,0.201,0.495,0.677,0.532,0.633,0.653,0.465,0.234,0.131,0.275,0.403,0.269,0.040,0.291,0.052,0.751,0.722,0.624,0.520,0.714,0.573,0.591,0.585,0.629,0.600
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1135,1135,55504,54369,1.000,0.020,0.841,0.739,0.003,0.780,0.668,0.847,0.746,0.136,0.897,1.000,0.576,0.578,2.247,0.497,0.454,0.725,0.283,0.458,0.632,0.513,0.634,0.665,0.439,0.267,0.140,0.221,0.339,0.222,0.063,0.255,0.048,0.761,0.721,0.615,0.516,0.676,0.563,0.579,0.563,0.614,0.583
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,868,868,43090,42222,1.000,0.020,0.877,0.730,0.002,0.647,0.525,0.824,0.735,0.176,0.667,1.000,0.604,0.591,2.341,0.553,0.482,0.724,0.277,0.465,0.635,0.516,0.634,0.668,0.476,0.260,0.139,0.215,0.384,0.211,0.065,0.237,0.045,0.765,0.729,0.635,0.518,0.685,0.566,0.583,0.569,0.618,0.587
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,592,592,29412,28820,1.000,0.020,0.982,0.769,0.000,0.065,0.022,0.839,0.581,0.065,0.083,1.000,0.793,0.644,2.736,0.596,0.543,0.766,0.222,0.489,0.674,0.535,0.632,0.664,0.485,0.242,0.117,0.238,0.443,0.213,0.041,0.230,0.068,0.718,0.673,0.588,0.520,0.723,0.572,0.592,0.587,0.631,0.602
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,905,905,41515,40610,1.000,0.022,0.843,0.724,0.003,0.612,0.568,0.959,0.633,0.245,0.612,1.000,0.832,0.628,2.724,0.652,0.507,0.713,0.302,0.451,0.621,0.531,0.633,0.678,0.459,0.259,0.151,0.228,0.376,0.202,0.073,0.198,0.048,0.755,0.713,0.618,0.519,0.719,0.566,0.591,0.585,0.623,0.598
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,947,947,44571,43624,1.000,0.021,0.911,0.730,0.017,0.342,0.207,0.885,0.708,0.177,0.342,1.000,0.769,0.555,1.925,0.526,0.485,0.731,0.255,0.464,0.643,0.523,0.634,0.664,0.447,0.253,0.126,0.263,0.379,0.211,0.050,0.265,0.046,0.757,0.721,0.629,0.519,0.684,0.581,0.583,0.549,0.623,0.587
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,622,622,30023,29401,1.000,0.021,0.979,0.776,0.000,0.083,0.016,0.792,0.750,0.250,0.083,1.000,0.855,0.661,2.730,0.745,0.579,0.759,0.245,0.496,0.670,0.537,0.632,0.676,0.434,0.275,0.132,0.278,0.431,0.178,0.053,0.191,0.055,0.739,0.705,0.603,0.521,0.730,0.572,0.595,0.592,0.633,0.605
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,750,750,37771,37021,1.000,0.020,0.872,0.733,0.003,0.724,0.515,0.862,0.828,0.138,0.846,1.000,0.511,0.566,2.216,0.441,0.444,0.727,0.263,0.459,0.638,0.514,0.635,0.658,0.468,0.220,0.136,0.200,0.412,0.205,0.060,0.268,0.046,0.757,0.716,0.624,0.516,0.669,0.563,0.578,0.560,0.613,0.581
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,581,581,29191,28610,1.000,0.020,0.985,0.762,0.046,0.025,0.008,0.600,0.675,0.250,0.025,0.038,0.744,0.642,2.697,0.461,0.499,0.773,0.198,0.496,0.674,0.599,0.638,0.647,0.458,0.241,0.115,0.232,0.401,0.260,0.029,0.301,0.052,0.701,0.667,0.595,0.444,0.714,0.490,0.517,0.526,0.571,0.544
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1135,1135,54730,53595,1.000,0.021,0.917,0.729,0.058,0.786,0.628,0.751,0.757,0.312,0.796,0.382,0.576,0.578,2.247,0.497,0.454,0.726,0.274,0.454,0.636,0.578,0.640,0.658,0.443,0.250,0.166,0.220,0.381,0.215,0.078,0.265,0.051,0.712,0.665,0.568,0.441,0.675,0.482,0.506,0.504,0.557,0.527
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,868,868,42611,41743,1.000,0.020,0.932,0.721,0.051,0.703,0.481,0.772,0.842,0.287,0.767,0.158,0.604,0.591,2.341,0.553,0.482,0.727,0.261,0.461,0.638,0.582,0.639,0.660,0.431,0.265,0.147,0.241,0.386,0.199,0.050,0.221,0.048,0.711,0.676,0.592,0.442,0.684,0.483,0.509,0.510,0.560,0.531
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,592,592,29039,28447,1.000,0.020,0.980,0.768,0.049,0.070,0.006,0.663,0.674,0.198,0.090,0.047,0.793,0.644,2.736,0.596,0.543,0.771,0.219,0.487,0.671,0.601,0.638,0.658,0.471,0.228,0.122,0.275,0.449,0.226,0.046,0.247,0.072,0.661,0.609,0.556,0.444,0.722,0.488,0.519,0.528,0.574,0.546
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,905,905,41155,40250,1.000,0.022,0.920,0.719,0.044,0.670,0.501,0.817,0.817,0.357,0.670,0.435,0.832,0.628,2.724,0.652,0.507,0.720,0.279,0.453,0.631,0.595,0.638,0.669,0.485,0.215,0.139,0.233,0.369,0.211,0.053,0.207,0.049,0.696,0.651,0.583,0.443,0.718,0.482,0.517,0.526,0.565,0.541
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,947,947,43842,42895,1.000,0.022,0.929,0.721,0.119,0.350,0.174,0.788,0.764,0.241,0.350,0.517,0.769,0.555,1.925,0.526,0.485,0.726,0.254,0.460,0.638,0.589,0.639,0.658,0.475,0.225,0.139,0.242,0.377,0.210,0.054,0.244,0.050,0.708,0.674,0.597,0.444,0.683,0.501,0.510,0.489,0.567,0.532
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,622,622,29660,29038,1.000,0.021,0.979,0.776,0.042,0.061,0.013,0.671,0.756,0.183,0.061,0.098,0.855,0.661,2.730,0.745,0.579,0.766,0.236,0.496,0.669,0.604,0.637,0.669,0.449,0.291,0.122,0.252,0.432,0.206,0.045,0.188,0.057,0.691,0.649,0.573,0.446,0.729,0.489,0.521,0.532,0.576,0.549
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,750,750,37235,36485,1.000,0.020,0.931,0.722,0.050,0.689,0.475,0.777,0.786,0.311,0.762,0.379,0.511,0.566,2.216,0.441,0.444,0.729,0.248,0.451,0.640,0.580,0.640,0.651,0.484,0.201,0.148,0.207,0.387,0.211,0.064,0.283,0.047,0.706,0.671,0.594,0.440,0.668,0.480,0.504,0.501,0.555,0.524
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,581,581,29170,28589,1.000,0.020,0.941,0.756,0.054,0.200,0.086,0.671,0.529,0.306,0.200,0.071,0.744,0.642,2.697,0.461,0.499,0.706,0.209,0.487,0.664,0.372,0.640,0.643,0.391,0.270,0.148,0.279,0.336,0.294,0.064,0.205,0.036,0.868,0.837,0.733,0.312,0.714,0.423,0.390,0.457,0.521,0.476
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1135,1135,54805,53670,1.000,0.021,0.799,0.720,0.057,0.785,0.769,0.663,0.595,0.313,0.830,0.380,0.576,0.578,2.247,0.497,0.454,0.674,0.298,0.446,0.616,0.353,0.641,0.656,0.382,0.315,0.167,0.282,0.288,0.268,0.087,0.204,0.036,0.883,0.837,0.731,0.309,0.675,0.414,0.379,0.436,0.506,0.459
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,868,868,42547,41679,1.000,0.020,0.830,0.709,0.060,0.732,0.654,0.652,0.571,0.348,0.789,0.143,0.604,0.591,2.341,0.553,0.482,0.670,0.291,0.444,0.616,0.357,0.641,0.659,0.391,0.331,0.138,0.264,0.295,0.291,0.056,0.175,0.032,0.890,0.852,0.752,0.310,0.684,0.416,0.382,0.441,0.510,0.464
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,592,592,29089,28497,1.000,0.020,0.934,0.759,0.054,0.295,0.085,0.718,0.603,0.256,0.333,0.051,0.793,0.644,2.736,0.596,0.543,0.704,0.230,0.477,0.659,0.374,0.640,0.654,0.431,0.275,0.145,0.264,0.361,0.277,0.044,0.152,0.048,0.850,0.803,0.706,0.312,0.722,0.421,0.392,0.460,0.523,0.478
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,905,905,41117,40212,1.000,0.022,0.789,0.697,0.048,0.746,0.743,0.703,0.551,0.314,0.746,0.432,0.832,0.628,2.724,0.652,0.507,0.661,0.321,0.429,0.600,0.375,0.640,0.670,0.348,0.326,0.177,0.295,0.299,0.270,0.088,0.138,0.032,0.884,0.837,0.739,0.311,0.718,0.415,0.390,0.457,0.515,0.474
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,947,947,43731,42784,1.000,0.022,0.823,0.707,0.145,0.536,0.418,0.726,0.561,0.355,0.536,0.505,0.769,0.555,1.925,0.526,0.485,0.657,0.290,0.445,0.613,0.366,0.641,0.658,0.374,0.305,0.171,0.306,0.301,0.253,0.074,0.192,0.030,0.881,0.840,0.748,0.312,0.683,0.435,0.383,0.421,0.516,0.465
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,622,622,29640,29018,1.000,0.021,0.924,0.764,0.052,0.238,0.122,0.619,0.548,0.310,0.238,0.048,0.855,0.661,2.730,0.745,0.579,0.697,0.252,0.487,0.654,0.379,0.639,0.666,0.373,0.309,0.127,0.322,0.302,0.222,0.061,0.132,0.038,0.874,0.833,0.735,0.313,0.729,0.423,0.394,0.464,0.525,0.481
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,750,750,37280,36530,1.000,0.020,0.822,0.713,0.051,0.717,0.668,0.652,0.576,0.380,0.811,0.283,0.511,0.566,2.216,0.441,0.444,0.675,0.274,0.442,0.620,0.356,0.642,0.649,0.403,0.299,0.152,0.217,0.323,0.236,0.061,0.191,0.030,0.876,0.834,0.731,0.308,0.668,0.412,0.377,0.433,0.505,0.457
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,581,581,29127,28546,1.000,0.020,0.956,0.761,0.052,0.034,0.016,0.690,0.529,0.253,0.034,0.023,0.744,0.642,2.697,0.461,0.499,0.733,0.201,0.495,0.677,0.349,0.639,0.645,0.451,0.263,0.114,0.281,0.358,0.294,0.050,0.279,0.041,0.769,0.725,0.673,0.324,0.713,0.460,0.401,0.461,0.547,0.492
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1135,1135,54785,53650,1.000,0.021,0.805,0.710,0.054,0.652,0.631,0.665,0.652,0.280,0.646,0.360,0.576,0.578,2.247,0.497,0.454,0.688,0.297,0.474,0.626,0.321,0.641,0.659,0.391,0.291,0.180,0.250,0.319,0.229,0.084,0.212,0.041,0.783,0.726,0.667,0.320,0.675,0.450,0.390,0.441,0.534,0.475
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,868,868,42645,41777,1.000,0.020,0.848,0.698,0.049,0.620,0.459,0.580,0.520,0.300,0.613,0.180,0.604,0.591,2.341,0.553,0.482,0.689,0.278,0.476,0.631,0.325,0.641,0.660,0.393,0.281,0.151,0.252,0.338,0.240,0.046,0.181,0.038,0.788,0.741,0.686,0.322,0.684,0.452,0.393,0.447,0.537,0.479
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,592,592,29081,28489,1.000,0.020,0.949,0.767,0.045,0.065,0.029,0.649,0.636,0.260,0.088,0.039,0.793,0.644,2.736,0.596,0.543,0.732,0.221,0.488,0.673,0.352,0.639,0.656,0.429,0.233,0.144,0.274,0.370,0.233,0.051,0.230,0.057,0.750,0.690,0.654,0.323,0.722,0.456,0.402,0.464,0.549,0.493
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,905,905,41110,40205,1.000,0.022,0.819,0.706,0.044,0.525,0.499,0.750,0.675,0.317,0.525,0.417,0.832,0.628,2.724,0.652,0.507,0.684,0.301,0.474,0.624,0.339,0.640,0.670,0.387,0.301,0.172,0.271,0.339,0.202,0.069,0.175,0.041,0.772,0.714,0.666,0.323,0.718,0.451,0.401,0.462,0.542,0.490
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,947,947,43859,42912,1.000,0.022,0.871,0.719,0.122,0.301,0.196,0.731,0.621,0.299,0.301,0.499,0.769,0.555,1.925,0.526,0.485,0.691,0.260,0.469,0.639,0.339,0.641,0.656,0.421,0.281,0.124,0.261,0.354,0.227,0.039,0.199,0.038,0.773,0.729,0.675,0.323,0.683,0.470,0.394,0.425,0.543,0.480
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,622,622,29688,29066,1.000,0.021,0.940,0.774,0.043,0.077,0.042,0.654,0.474,0.333,0.077,0.064,0.855,0.661,2.730,0.745,0.579,0.726,0.239,0.497,0.670,0.355,0.639,0.667,0.431,0.293,0.130,0.260,0.342,0.206,0.051,0.151,0.046,0.762,0.710,0.662,0.325,0.729,0.458,0.405,0.468,0.551,0.497
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,750,750,37129,36379,1.000,0.020,0.835,0.710,0.055,0.496,0.493,0.708,0.566,0.310,0.551,0.283,0.511,0.566,2.216,0.441,0.444,0.691,0.268,0.467,0.632,0.324,0.641,0.651,0.395,0.293,0.147,0.215,0.340,0.205,0.051,0.232,0.037,0.786,0.738,0.681,0.320,0.668,0.450,0.388,0.437,0.533,0.473
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,581,581,29474,28893,1.000,0.020,0.990,0.762,0.000,0.071,0.014,0.881,0.786,0.048,0.071,1.000,0.744,0.642,2.697,0.461,0.499,0.768,0.185,0.495,0.690,0.367,0.635,0.652,0.485,0.217,0.126,0.238,0.399,0.231,0.046,0.284,0.051,0.740,0.733,0.601,0.459,0.714,0.459,0.534,0.529,0.642,0.554
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1135,1135,55297,54162,1.000,0.021,0.841,0.734,0.003,0.791,0.725,0.945,0.747,0.143,0.833,1.000,0.576,0.578,2.247,0.497,0.454,0.728,0.272,0.452,0.643,0.351,0.637,0.664,0.450,0.244,0.159,0.212,0.378,0.219,0.068,0.263,0.049,0.753,0.734,0.579,0.450,0.675,0.445,0.518,0.498,0.623,0.532
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,868,868,42842,41974,1.000,0.020,0.877,0.728,0.002,0.634,0.590,0.930,0.803,0.127,0.674,1.000,0.604,0.591,2.341,0.553,0.482,0.727,0.261,0.461,0.648,0.354,0.636,0.666,0.442,0.275,0.141,0.207,0.377,0.218,0.063,0.217,0.045,0.757,0.740,0.607,0.450,0.685,0.447,0.520,0.501,0.627,0.536
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,592,592,29263,28671,1.000,0.020,0.984,0.768,0.000,0.098,0.022,0.941,0.784,0.078,0.139,1.000,0.793,0.644,2.736,0.596,0.543,0.765,0.205,0.488,0.686,0.370,0.634,0.663,0.463,0.236,0.127,0.265,0.412,0.211,0.044,0.264,0.071,0.714,0.692,0.577,0.463,0.722,0.461,0.539,0.535,0.647,0.559
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,905,905,41348,40443,1.000,0.022,0.845,0.719,0.005,0.797,0.620,0.823,0.810,0.215,0.797,1.000,0.832,0.628,2.724,0.652,0.507,0.717,0.283,0.443,0.633,0.369,0.635,0.677,0.424,0.291,0.137,0.253,0.365,0.203,0.059,0.199,0.047,0.746,0.717,0.590,0.465,0.718,0.459,0.540,0.539,0.641,0.558
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,947,947,44271,43324,1.000,0.021,0.913,0.728,0.014,0.378,0.235,0.873,0.691,0.205,0.378,1.000,0.769,0.555,1.925,0.526,0.485,0.734,0.231,0.460,0.655,0.360,0.636,0.662,0.468,0.234,0.141,0.276,0.372,0.203,0.059,0.234,0.045,0.756,0.743,0.621,0.463,0.683,0.473,0.530,0.500,0.640,0.546
