caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,1601,1601,1.000,0.761,0.826,0.061,0.993,0.990,0.562,0.568,2.262,0.521,0.464,0.718,0.307,0.519,0.384,0.324,0.168,0.250,0.325,0.264,0.073,0.190,0.027,0.925,0.888,0.744,0.383,0.492,0.394,0.423
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,906,906,1.000,0.793,0.789,0.063,0.984,0.959,0.608,0.588,2.341,0.588,0.493,0.705,0.313,0.488,0.391,0.326,0.162,0.258,0.290,0.275,0.070,0.145,0.028,0.927,0.889,0.763,0.383,0.509,0.399,0.431
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,728,728,1.000,0.917,0.659,0.049,0.286,0.227,0.788,0.638,2.635,0.633,0.544,0.689,0.245,0.459,0.367,0.324,0.146,0.306,0.339,0.279,0.058,0.190,0.026,0.916,0.887,0.756,0.383,0.546,0.419,0.449
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,904,904,1.000,0.747,0.776,0.052,0.986,0.976,0.844,0.626,2.728,0.686,0.513,0.700,0.332,0.472,0.372,0.350,0.165,0.299,0.301,0.250,0.085,0.135,0.025,0.929,0.891,0.767,0.384,0.546,0.401,0.444
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,897,897,1.000,0.748,0.722,0.141,0.856,0.781,0.769,0.545,1.936,0.545,0.485,0.670,0.316,0.462,0.379,0.315,0.171,0.303,0.315,0.270,0.085,0.171,0.030,0.919,0.878,0.737,0.383,0.443,0.412,0.412
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,773,773,1.000,0.869,0.708,0.052,0.619,0.475,0.716,0.617,2.405,0.664,0.537,0.696,0.273,0.476,0.383,0.295,0.177,0.286,0.343,0.254,0.080,0.175,0.033,0.907,0.867,0.723,0.382,0.525,0.412,0.440
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,591,591,1.000,0.941,0.644,0.057,0.321,0.141,0.744,0.632,2.702,0.481,0.502,0.670,0.221,0.449,0.404,0.281,0.157,0.298,0.323,0.320,0.064,0.217,0.036,0.901,0.861,0.722,0.190,0.545,0.530,0.413
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1601,1601,1.000,0.772,0.824,0.065,0.993,0.979,0.562,0.568,2.262,0.521,0.464,0.697,0.307,0.519,0.392,0.311,0.173,0.244,0.300,0.276,0.086,0.172,0.025,0.929,0.893,0.749,0.191,0.491,0.507,0.388
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,906,906,1.000,0.806,0.780,0.079,0.961,0.926,0.608,0.588,2.341,0.588,0.493,0.681,0.314,0.484,0.411,0.277,0.194,0.252,0.308,0.273,0.095,0.128,0.026,0.931,0.894,0.768,0.190,0.507,0.513,0.395
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,728,728,1.000,0.922,0.652,0.060,0.352,0.214,0.788,0.638,2.635,0.633,0.544,0.662,0.249,0.451,0.372,0.277,0.172,0.323,0.293,0.326,0.060,0.140,0.024,0.924,0.893,0.768,0.190,0.545,0.533,0.414
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,904,904,1.000,0.760,0.775,0.054,0.993,0.964,0.844,0.626,2.728,0.686,0.513,0.680,0.331,0.473,0.381,0.306,0.176,0.289,0.305,0.264,0.097,0.111,0.023,0.932,0.896,0.772,0.191,0.546,0.513,0.408
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,897,897,1.000,0.761,0.717,0.150,0.861,0.751,0.769,0.545,1.936,0.545,0.485,0.648,0.319,0.454,0.415,0.310,0.138,0.282,0.312,0.283,0.066,0.159,0.026,0.923,0.883,0.742,0.190,0.442,0.526,0.376
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,773,773,1.000,0.880,0.703,0.062,0.664,0.441,0.716,0.617,2.405,0.664,0.537,0.671,0.274,0.468,0.370,0.320,0.166,0.283,0.323,0.247,0.078,0.155,0.033,0.914,0.875,0.739,0.190,0.524,0.525,0.404
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,591,591,1.000,0.929,0.647,0.065,0.347,0.153,0.744,0.632,2.702,0.481,0.502,0.711,0.223,0.452,0.416,0.289,0.137,0.296,0.382,0.276,0.049,0.230,0.040,0.887,0.847,0.695,0.378,0.543,0.518,0.476
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1601,1601,1.000,0.760,0.825,0.060,1.000,0.984,0.562,0.568,2.262,0.521,0.464,0.736,0.306,0.519,0.410,0.294,0.172,0.241,0.320,0.256,0.079,0.188,0.028,0.920,0.883,0.735,0.380,0.492,0.494,0.452
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,906,906,1.000,0.790,0.785,0.070,0.972,0.957,0.608,0.588,2.341,0.588,0.493,0.721,0.314,0.487,0.408,0.304,0.175,0.278,0.317,0.287,0.073,0.192,0.028,0.924,0.886,0.747,0.380,0.508,0.500,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,728,728,1.000,0.919,0.658,0.049,0.309,0.215,0.788,0.638,2.635,0.633,0.544,0.709,0.244,0.459,0.402,0.295,0.146,0.284,0.326,0.279,0.074,0.152,0.029,0.912,0.881,0.742,0.379,0.546,0.520,0.478
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,904,904,1.000,0.748,0.775,0.049,0.985,0.959,0.844,0.626,2.728,0.686,0.513,0.719,0.329,0.475,0.354,0.352,0.187,0.299,0.334,0.236,0.082,0.117,0.026,0.923,0.885,0.746,0.380,0.546,0.501,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,897,897,1.000,0.748,0.721,0.141,0.833,0.779,0.769,0.545,1.936,0.545,0.485,0.689,0.316,0.463,0.376,0.310,0.193,0.285,0.317,0.288,0.089,0.166,0.032,0.914,0.873,0.724,0.378,0.443,0.512,0.440
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,773,773,1.000,0.872,0.703,0.057,0.686,0.432,0.716,0.617,2.405,0.664,0.537,0.713,0.271,0.475,0.431,0.294,0.150,0.274,0.327,0.250,0.062,0.186,0.035,0.900,0.861,0.711,0.379,0.523,0.513,0.468
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,591,591,1.000,0.925,0.667,0.001,0.327,0.269,0.744,0.632,2.702,0.481,0.502,0.726,0.217,0.456,0.437,0.274,0.124,0.283,0.315,0.318,0.061,0.208,0.038,0.893,0.859,0.691,0.205,0.549,0.513,0.414
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1601,1601,1.000,0.772,0.837,0.007,0.987,0.992,0.562,0.568,2.262,0.521,0.464,0.756,0.295,0.529,0.422,0.287,0.166,0.213,0.357,0.258,0.070,0.177,0.029,0.923,0.888,0.719,0.206,0.498,0.488,0.390
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,906,906,1.000,0.801,0.804,0.004,0.988,0.976,0.608,0.588,2.341,0.588,0.493,0.744,0.303,0.501,0.407,0.291,0.174,0.204,0.318,0.265,0.074,0.166,0.029,0.924,0.890,0.732,0.206,0.514,0.495,0.397
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,728,728,1.000,0.911,0.669,0.000,0.286,0.327,0.788,0.638,2.635,0.633,0.544,0.720,0.242,0.460,0.387,0.284,0.162,0.283,0.327,0.293,0.082,0.183,0.027,0.917,0.889,0.738,0.207,0.552,0.514,0.416
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,904,904,1.000,0.757,0.784,0.007,1.000,0.983,0.844,0.626,2.728,0.686,0.513,0.736,0.322,0.478,0.389,0.315,0.189,0.263,0.315,0.283,0.083,0.136,0.028,0.927,0.892,0.735,0.207,0.551,0.495,0.410
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,897,897,1.000,0.763,0.739,0.031,0.855,0.825,0.769,0.545,1.936,0.545,0.485,0.719,0.295,0.470,0.430,0.303,0.156,0.266,0.352,0.266,0.078,0.181,0.031,0.917,0.879,0.717,0.206,0.448,0.507,0.378
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,773,773,1.000,0.869,0.719,0.002,0.661,0.536,0.716,0.617,2.405,0.664,0.537,0.728,0.268,0.478,0.392,0.308,0.159,0.286,0.345,0.223,0.066,0.159,0.034,0.906,0.870,0.695,0.206,0.529,0.507,0.406
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,591,591,1.000,0.922,0.655,0.061,0.292,0.197,0.744,0.632,2.702,0.481,0.502,0.706,0.225,0.455,0.430,0.239,0.135,0.234,0.359,0.255,0.046,0.217,0.038,0.895,0.856,0.705,0.565,0.748,0.485,0.604
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1601,1601,1.000,0.756,0.827,0.059,0.997,0.993,0.562,0.568,2.262,0.521,0.464,0.731,0.307,0.520,0.396,0.291,0.179,0.234,0.328,0.271,0.094,0.180,0.026,0.928,0.891,0.737,0.559,0.677,0.455,0.568
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,906,906,1.000,0.788,0.788,0.067,0.964,0.969,0.608,0.588,2.341,0.588,0.493,0.717,0.315,0.486,0.381,0.318,0.181,0.283,0.339,0.258,0.083,0.138,0.027,0.929,0.892,0.757,0.554,0.681,0.456,0.568
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,728,728,1.000,0.908,0.659,0.052,0.333,0.252,0.788,0.638,2.635,0.633,0.544,0.700,0.248,0.459,0.372,0.316,0.174,0.319,0.353,0.249,0.070,0.173,0.027,0.918,0.889,0.744,0.572,0.760,0.492,0.612
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,904,904,1.000,0.742,0.776,0.050,0.978,0.981,0.844,0.626,2.728,0.686,0.513,0.713,0.332,0.472,0.369,0.335,0.169,0.273,0.304,0.275,0.081,0.112,0.025,0.928,0.891,0.755,0.581,0.778,0.479,0.617
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,897,897,1.000,0.739,0.723,0.147,0.859,0.799,0.769,0.545,1.936,0.545,0.485,0.682,0.320,0.461,0.353,0.355,0.176,0.308,0.292,0.271,0.089,0.157,0.028,0.922,0.880,0.735,0.576,0.668,0.489,0.581
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,773,773,1.000,0.863,0.708,0.056,0.620,0.482,0.716,0.617,2.405,0.664,0.537,0.707,0.274,0.477,0.370,0.296,0.163,0.294,0.330,0.245,0.078,0.159,0.033,0.911,0.873,0.716,0.565,0.724,0.479,0.593
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,591,591,1.000,0.962,0.641,0.001,0.143,0.088,0.744,0.632,2.702,0.481,0.502,0.733,0.223,0.453,0.453,0.245,0.132,0.255,0.391,0.261,0.058,0.235,0.044,0.877,0.832,0.680,0.793,0.872,0.867,0.842
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,1601,1601,1.000,0.780,0.836,0.007,1.000,0.981,0.562,0.568,2.262,0.521,0.464,0.759,0.298,0.530,0.410,0.294,0.175,0.216,0.334,0.245,0.068,0.200,0.030,0.912,0.872,0.707,0.795,0.820,0.843,0.818
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,906,906,1.000,0.813,0.800,0.004,1.000,0.927,0.608,0.588,2.341,0.588,0.493,0.747,0.305,0.507,0.412,0.288,0.173,0.258,0.341,0.266,0.096,0.155,0.032,0.916,0.876,0.725,0.795,0.837,0.849,0.826
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,728,728,1.000,0.948,0.649,0.001,0.306,0.128,0.788,0.638,2.635,0.633,0.544,0.726,0.249,0.458,0.393,0.287,0.136,0.316,0.328,0.269,0.049,0.165,0.031,0.902,0.869,0.721,0.795,0.872,0.870,0.844
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,904,904,1.000,0.767,0.782,0.006,1.000,0.952,0.844,0.626,2.728,0.686,0.513,0.739,0.326,0.482,0.387,0.292,0.215,0.263,0.330,0.248,0.106,0.116,0.030,0.916,0.874,0.726,0.796,0.873,0.851,0.839
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,897,897,1.000,0.792,0.724,0.037,0.789,0.670,0.769,0.545,1.936,0.545,0.485,0.718,0.303,0.476,0.395,0.285,0.172,0.294,0.314,0.263,0.078,0.194,0.034,0.907,0.862,0.707,0.794,0.770,0.862,0.806
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,773,773,1.000,0.899,0.706,0.003,0.676,0.379,0.716,0.617,2.405,0.664,0.537,0.734,0.273,0.483,0.420,0.287,0.141,0.261,0.325,0.238,0.056,0.158,0.038,0.893,0.850,0.692,0.794,0.852,0.862,0.834
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,591,591,1.000,0.966,0.634,0.063,0.198,0.058,0.744,0.632,2.702,0.481,0.502,0.734,0.215,0.451,0.420,0.255,0.146,0.279,0.340,0.316,0.061,0.225,0.044,0.872,0.828,0.693,0.574,0.723,0.724,0.670
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1601,1601,1.000,0.895,0.825,0.052,1.000,0.971,0.562,0.568,2.262,0.521,0.464,0.758,0.302,0.521,0.411,0.300,0.177,0.219,0.345,0.259,0.080,0.194,0.031,0.905,0.865,0.711,0.578,0.674,0.700,0.647
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,906,906,1.000,0.905,0.784,0.060,0.970,0.908,0.608,0.588,2.341,0.588,0.493,0.744,0.306,0.495,0.375,0.307,0.189,0.237,0.343,0.264,0.073,0.148,0.032,0.912,0.873,0.739,0.578,0.689,0.706,0.654
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,728,728,1.000,0.963,0.643,0.047,0.196,0.108,0.788,0.638,2.635,0.633,0.544,0.730,0.235,0.457,0.419,0.295,0.133,0.284,0.317,0.291,0.051,0.159,0.032,0.893,0.862,0.716,0.578,0.726,0.726,0.673
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,904,904,1.000,0.884,0.769,0.058,0.988,0.914,0.844,0.626,2.728,0.686,0.513,0.737,0.326,0.478,0.387,0.316,0.179,0.265,0.321,0.253,0.086,0.121,0.030,0.911,0.871,0.734,0.578,0.724,0.708,0.667
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,897,897,1.000,0.874,0.703,0.140,0.795,0.619,0.769,0.545,1.936,0.545,0.485,0.708,0.304,0.463,0.360,0.338,0.174,0.330,0.344,0.258,0.080,0.167,0.035,0.898,0.855,0.712,0.577,0.621,0.719,0.635
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,773,773,1.000,0.943,0.695,0.050,0.635,0.341,0.716,0.617,2.405,0.664,0.537,0.736,0.261,0.476,0.388,0.317,0.149,0.278,0.321,0.208,0.057,0.172,0.038,0.883,0.843,0.692,0.576,0.705,0.718,0.663
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,591,591,1.000,0.916,0.652,0.065,0.312,0.200,0.744,0.632,2.702,0.481,0.502,0.687,0.227,0.454,0.409,0.286,0.130,0.299,0.335,0.266,0.049,0.206,0.033,0.903,0.860,0.728,0.207,0.543,0.595,0.438
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1601,1601,1.000,0.752,0.824,0.060,0.989,0.989,0.562,0.568,2.262,0.521,0.464,0.713,0.308,0.520,0.374,0.305,0.199,0.244,0.310,0.280,0.098,0.165,0.024,0.932,0.893,0.760,0.208,0.492,0.571,0.414
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,906,906,1.000,0.783,0.784,0.073,0.960,0.954,0.608,0.588,2.341,0.588,0.493,0.698,0.317,0.488,0.375,0.326,0.191,0.286,0.273,0.265,0.081,0.142,0.025,0.934,0.895,0.778,0.208,0.507,0.578,0.421
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,728,728,1.000,0.901,0.658,0.054,0.408,0.263,0.788,0.638,2.635,0.633,0.544,0.681,0.251,0.456,0.357,0.326,0.128,0.331,0.332,0.298,0.047,0.147,0.023,0.925,0.893,0.773,0.208,0.545,0.597,0.440
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,904,904,1.000,0.739,0.773,0.055,0.987,0.965,0.844,0.626,2.728,0.686,0.513,0.694,0.333,0.475,0.373,0.340,0.181,0.288,0.310,0.263,0.091,0.115,0.024,0.934,0.895,0.772,0.209,0.545,0.579,0.434
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,897,897,1.000,0.732,0.720,0.151,0.853,0.805,0.769,0.545,1.936,0.545,0.485,0.663,0.326,0.461,0.365,0.312,0.191,0.327,0.290,0.273,0.094,0.179,0.028,0.925,0.882,0.757,0.208,0.441,0.591,0.402
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,773,773,1.000,0.855,0.707,0.062,0.613,0.504,0.716,0.617,2.405,0.664,0.537,0.688,0.280,0.474,0.351,0.307,0.190,0.285,0.314,0.251,0.083,0.135,0.030,0.917,0.876,0.741,0.207,0.523,0.591,0.430
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,591,591,1.000,0.943,0.632,0.059,0.187,0.059,0.744,0.632,2.702,0.481,0.502,0.710,0.214,0.453,0.396,0.281,0.149,0.305,0.315,0.299,0.059,0.220,0.041,0.881,0.833,0.716,0.237,0.544,0.662,0.469
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1601,1601,1.000,0.735,0.794,0.058,0.978,0.938,0.562,0.568,2.262,0.521,0.464,0.712,0.326,0.526,0.367,0.328,0.173,0.254,0.302,0.277,0.072,0.176,0.029,0.911,0.867,0.744,0.240,0.493,0.638,0.445
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,906,906,1.000,0.777,0.749,0.068,0.908,0.831,0.608,0.588,2.341,0.588,0.493,0.698,0.323,0.501,0.332,0.326,0.205,0.289,0.301,0.260,0.094,0.132,0.029,0.914,0.871,0.760,0.241,0.508,0.644,0.453
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,728,728,1.000,0.931,0.641,0.046,0.147,0.107,0.788,0.638,2.635,0.633,0.544,0.706,0.233,0.461,0.371,0.305,0.126,0.301,0.327,0.269,0.051,0.165,0.029,0.900,0.864,0.756,0.241,0.546,0.664,0.472
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,904,904,1.000,0.729,0.738,0.049,0.909,0.869,0.844,0.626,2.728,0.686,0.513,0.692,0.354,0.496,0.365,0.325,0.189,0.281,0.265,0.278,0.093,0.093,0.029,0.918,0.873,0.763,0.242,0.546,0.645,0.466
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,897,897,1.000,0.776,0.674,0.132,0.624,0.535,0.769,0.545,1.936,0.545,0.485,0.673,0.306,0.478,0.375,0.328,0.147,0.298,0.297,0.251,0.055,0.172,0.034,0.903,0.855,0.740,0.239,0.442,0.657,0.434
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,773,773,1.000,0.874,0.687,0.058,0.508,0.343,0.716,0.617,2.405,0.664,0.537,0.705,0.269,0.480,0.387,0.330,0.142,0.286,0.314,0.223,0.060,0.167,0.037,0.894,0.850,0.729,0.239,0.523,0.657,0.461
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,591,591,1.000,0.962,0.649,0.001,0.188,0.127,0.744,0.632,2.702,0.481,0.502,0.738,0.203,0.457,0.428,0.276,0.124,0.249,0.349,0.310,0.058,0.255,0.045,0.879,0.843,0.678,0.645,0.746,0.941,0.768
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1601,1601,1.000,0.785,0.836,0.008,0.989,0.987,0.562,0.568,2.262,0.521,0.464,0.762,0.294,0.530,0.400,0.313,0.182,0.244,0.360,0.249,0.088,0.204,0.031,0.911,0.876,0.706,0.641,0.681,0.913,0.736
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,906,906,1.000,0.818,0.802,0.004,0.976,0.950,0.608,0.588,2.341,0.588,0.493,0.751,0.299,0.503,0.413,0.301,0.195,0.269,0.329,0.284,0.093,0.158,0.032,0.915,0.880,0.724,0.636,0.685,0.915,0.736
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,728,728,1.000,0.950,0.655,0.001,0.259,0.166,0.788,0.638,2.635,0.633,0.544,0.730,0.227,0.462,0.372,0.290,0.180,0.309,0.337,0.218,0.081,0.154,0.030,0.901,0.875,0.718,0.652,0.759,0.948,0.778
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,904,904,1.000,0.773,0.783,0.006,1.000,0.956,0.844,0.626,2.728,0.686,0.513,0.742,0.318,0.482,0.397,0.288,0.206,0.289,0.313,0.273,0.110,0.136,0.030,0.917,0.881,0.723,0.663,0.784,0.938,0.787
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,897,897,1.000,0.798,0.730,0.029,0.811,0.709,0.769,0.545,1.936,0.545,0.485,0.726,0.283,0.476,0.384,0.287,0.187,0.284,0.331,0.279,0.080,0.188,0.035,0.903,0.864,0.702,0.658,0.672,0.946,0.749
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,773,773,1.000,0.904,0.707,0.003,0.592,0.404,0.716,0.617,2.405,0.664,0.537,0.737,0.254,0.483,0.396,0.286,0.160,0.272,0.354,0.230,0.054,0.172,0.038,0.891,0.855,0.690,0.645,0.723,0.936,0.759
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,administration,565,565,1.000,0.896,0.753,0.263,0.234,0.054,0.681,0.630,2.694,0.430,0.466,0.702,0.251,0.483,0.460,0.235,0.110,0.242,0.377,0.267,0.030,0.287,0.074,0.809,0.751,0.709,0.190,0.524,0.353,0.353
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1618,1618,1.000,0.770,0.676,0.350,0.847,0.685,0.512,0.568,2.269,0.444,0.413,0.644,0.335,0.393,0.405,0.294,0.149,0.272,0.316,0.232,0.059,0.225,0.058,0.840,0.782,0.728,0.190,0.474,0.329,0.328
