caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,908,908,39944,39036,1.000,0.023,0.880,0.738,0.002,0.619,0.507,0.857,0.714,0.095,0.654,1.000,0.611,0.589,2.356,0.565,0.485,0.728,0.278,0.467,0.576,0.440,0.368,0.585,0.630,0.589,0.639,0.788,0.581,0.165,0.113,0.159,0.554,0.124,0.057,0.387,0.060,0.682,0.648,0.440,0.518,0.679,0.561,0.581,0.568,0.616,0.584
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,593,593,26532,25939,1.000,0.022,0.985,0.770,0.000,0.000,0.008,0.818,0.591,0.136,0.000,1.000,0.797,0.647,2.715,0.591,0.536,0.765,0.221,0.497,0.541,0.395,0.394,0.587,0.657,0.613,0.638,0.782,0.556,0.170,0.108,0.223,0.605,0.123,0.046,0.383,0.061,0.650,0.633,0.445,0.520,0.716,0.567,0.591,0.587,0.629,0.599
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,893,893,36661,35768,1.000,0.024,0.844,0.727,0.002,0.515,0.563,0.818,0.697,0.061,0.515,1.000,0.844,0.639,2.749,0.669,0.512,0.715,0.302,0.455,0.582,0.444,0.368,0.580,0.616,0.605,0.638,0.798,0.549,0.180,0.135,0.213,0.533,0.116,0.058,0.309,0.045,0.695,0.661,0.454,0.520,0.714,0.562,0.590,0.586,0.622,0.596
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,912,912,38445,37533,1.000,0.024,0.916,0.730,0.018,0.349,0.182,0.837,0.702,0.163,0.349,1.000,0.763,0.559,1.990,0.523,0.486,0.733,0.256,0.466,0.553,0.433,0.409,0.586,0.633,0.600,0.639,0.783,0.576,0.149,0.110,0.189,0.539,0.116,0.058,0.393,0.071,0.651,0.614,0.432,0.519,0.679,0.576,0.582,0.550,0.622,0.585
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,672,672,29339,28667,1.000,0.023,0.982,0.779,0.000,0.136,0.009,0.864,0.727,0.091,0.136,1.000,0.853,0.655,2.726,0.740,0.582,0.762,0.242,0.504,0.539,0.403,0.392,0.585,0.656,0.615,0.638,0.795,0.579,0.159,0.106,0.223,0.564,0.107,0.037,0.357,0.063,0.657,0.634,0.449,0.521,0.724,0.568,0.593,0.590,0.632,0.602
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,802,802,35536,34734,1.000,0.023,0.863,0.735,0.003,0.757,0.554,0.946,0.703,0.135,0.864,1.000,0.516,0.567,2.236,0.450,0.446,0.729,0.267,0.459,0.580,0.454,0.342,0.587,0.630,0.581,0.639,0.779,0.577,0.173,0.131,0.166,0.575,0.123,0.061,0.441,0.060,0.671,0.648,0.436,0.516,0.663,0.558,0.576,0.560,0.612,0.578
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,588,588,26586,25998,1.000,0.022,0.982,0.765,0.053,0.054,0.002,0.609,0.707,0.207,0.054,0.033,0.740,0.637,2.697,0.464,0.510,0.774,0.200,0.488,0.545,0.393,0.416,0.602,0.656,0.680,0.641,0.766,0.631,0.104,0.092,0.177,0.622,0.129,0.029,0.474,0.076,0.572,0.527,0.383,0.444,0.708,0.485,0.515,0.524,0.570,0.541
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1032,1032,44120,43088,1.000,0.023,0.918,0.738,0.047,0.721,0.658,0.771,0.750,0.257,0.851,0.421,0.577,0.578,2.263,0.506,0.454,0.730,0.273,0.459,0.585,0.468,0.333,0.598,0.634,0.644,0.642,0.777,0.593,0.150,0.135,0.165,0.593,0.093,0.069,0.405,0.051,0.615,0.577,0.410,0.442,0.668,0.477,0.505,0.503,0.555,0.525
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,908,908,39529,38621,1.000,0.023,0.930,0.726,0.058,0.637,0.468,0.710,0.758,0.331,0.647,0.169,0.611,0.589,2.356,0.565,0.485,0.729,0.264,0.463,0.571,0.440,0.368,0.599,0.631,0.655,0.642,0.780,0.565,0.174,0.127,0.188,0.587,0.099,0.068,0.425,0.066,0.601,0.555,0.381,0.442,0.679,0.478,0.507,0.508,0.559,0.528
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,593,593,26244,25651,1.000,0.023,0.983,0.770,0.042,0.026,0.006,0.658,0.711,0.158,0.038,0.053,0.797,0.647,2.715,0.591,0.536,0.772,0.215,0.496,0.544,0.395,0.394,0.600,0.657,0.680,0.641,0.776,0.602,0.153,0.096,0.199,0.590,0.153,0.042,0.420,0.066,0.563,0.526,0.371,0.445,0.715,0.485,0.518,0.528,0.572,0.543
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,893,893,36365,35472,1.000,0.025,0.920,0.724,0.043,0.697,0.499,0.752,0.734,0.275,0.697,0.413,0.844,0.639,2.749,0.669,0.512,0.721,0.281,0.456,0.577,0.444,0.368,0.595,0.624,0.669,0.641,0.789,0.582,0.159,0.127,0.175,0.560,0.102,0.062,0.353,0.051,0.605,0.562,0.384,0.444,0.714,0.479,0.517,0.527,0.565,0.540
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,912,912,37931,37019,1.000,0.024,0.930,0.724,0.123,0.322,0.158,0.766,0.703,0.270,0.322,0.477,0.763,0.559,1.990,0.523,0.486,0.729,0.256,0.464,0.552,0.433,0.409,0.599,0.629,0.666,0.641,0.777,0.588,0.148,0.125,0.198,0.577,0.110,0.047,0.413,0.076,0.581,0.529,0.369,0.443,0.678,0.495,0.509,0.490,0.565,0.530
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,672,672,28971,28299,1.000,0.023,0.978,0.779,0.049,0.030,0.010,0.700,0.740,0.220,0.030,0.050,0.853,0.655,2.726,0.740,0.582,0.767,0.238,0.504,0.542,0.403,0.392,0.597,0.655,0.682,0.641,0.788,0.598,0.149,0.113,0.186,0.592,0.092,0.055,0.381,0.070,0.573,0.526,0.374,0.446,0.723,0.488,0.520,0.530,0.575,0.547
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,802,802,35138,34336,1.000,0.023,0.927,0.724,0.055,0.798,0.501,0.728,0.719,0.333,0.769,0.395,0.516,0.567,2.236,0.450,0.446,0.731,0.253,0.456,0.576,0.454,0.342,0.601,0.634,0.647,0.642,0.771,0.623,0.128,0.102,0.142,0.585,0.096,0.042,0.460,0.064,0.584,0.543,0.360,0.440,0.662,0.476,0.503,0.500,0.554,0.522
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,588,588,26618,26030,1.000,0.022,0.943,0.758,0.054,0.226,0.079,0.750,0.512,0.310,0.226,0.060,0.740,0.637,2.697,0.464,0.510,0.710,0.208,0.482,0.533,0.393,0.416,0.615,0.647,0.453,0.642,0.762,0.481,0.201,0.121,0.252,0.509,0.196,0.056,0.359,0.048,0.840,0.808,0.654,0.312,0.708,0.417,0.388,0.455,0.519,0.473
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1032,1032,44196,43164,1.000,0.023,0.792,0.720,0.048,0.841,0.797,0.698,0.563,0.294,0.877,0.429,0.577,0.578,2.263,0.506,0.454,0.676,0.299,0.447,0.581,0.468,0.333,0.609,0.611,0.417,0.643,0.776,0.434,0.260,0.165,0.215,0.496,0.162,0.083,0.285,0.030,0.876,0.844,0.676,0.309,0.668,0.409,0.378,0.436,0.505,0.457
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,908,908,39419,38511,1.000,0.023,0.834,0.714,0.075,0.701,0.628,0.701,0.612,0.381,0.663,0.150,0.611,0.589,2.356,0.565,0.485,0.671,0.290,0.445,0.566,0.440,0.368,0.609,0.612,0.429,0.642,0.779,0.454,0.252,0.131,0.235,0.435,0.181,0.055,0.283,0.039,0.858,0.816,0.655,0.310,0.678,0.413,0.381,0.440,0.509,0.461
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,593,593,26172,25579,1.000,0.023,0.930,0.759,0.056,0.230,0.108,0.586,0.563,0.287,0.254,0.057,0.797,0.647,2.715,0.591,0.536,0.701,0.231,0.486,0.534,0.395,0.394,0.612,0.642,0.454,0.642,0.773,0.470,0.219,0.133,0.270,0.449,0.216,0.083,0.314,0.037,0.846,0.811,0.653,0.313,0.715,0.419,0.391,0.459,0.522,0.476
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,893,893,36437,35544,1.000,0.025,0.789,0.693,0.041,0.775,0.737,0.663,0.663,0.236,0.775,0.337,0.844,0.639,2.749,0.669,0.512,0.662,0.319,0.428,0.582,0.444,0.368,0.604,0.594,0.447,0.642,0.789,0.431,0.278,0.167,0.262,0.443,0.179,0.087,0.252,0.025,0.877,0.839,0.667,0.311,0.714,0.410,0.390,0.460,0.514,0.473
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,912,912,37871,36959,1.000,0.024,0.824,0.713,0.141,0.461,0.437,0.688,0.539,0.312,0.461,0.477,0.763,0.559,1.990,0.523,0.486,0.662,0.289,0.446,0.554,0.433,0.409,0.609,0.608,0.442,0.642,0.777,0.461,0.232,0.138,0.259,0.458,0.167,0.066,0.289,0.044,0.842,0.792,0.634,0.311,0.678,0.429,0.382,0.422,0.515,0.463
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,672,672,28922,28250,1.000,0.023,0.918,0.759,0.066,0.333,0.126,0.676,0.541,0.297,0.333,0.081,0.853,0.655,2.726,0.740,0.582,0.694,0.256,0.487,0.533,0.403,0.392,0.609,0.637,0.457,0.642,0.786,0.458,0.229,0.135,0.260,0.464,0.150,0.064,0.257,0.044,0.841,0.807,0.645,0.314,0.723,0.422,0.393,0.461,0.525,0.480
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,802,802,35061,34259,1.000,0.023,0.816,0.714,0.066,0.748,0.681,0.646,0.638,0.268,0.844,0.307,0.516,0.567,2.236,0.450,0.446,0.675,0.279,0.444,0.572,0.454,0.342,0.612,0.614,0.420,0.643,0.770,0.459,0.217,0.162,0.211,0.466,0.168,0.086,0.299,0.036,0.861,0.821,0.646,0.309,0.662,0.410,0.376,0.432,0.505,0.455
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,588,588,26658,26070,1.000,0.022,0.957,0.764,0.047,0.063,0.018,0.722,0.494,0.241,0.063,0.038,0.740,0.637,2.697,0.464,0.510,0.737,0.199,0.489,0.533,0.393,0.416,0.612,0.662,0.431,0.642,0.763,0.592,0.139,0.104,0.202,0.549,0.168,0.037,0.412,0.063,0.666,0.620,0.512,0.323,0.708,0.453,0.400,0.460,0.546,0.488
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1032,1032,44081,43049,1.000,0.023,0.800,0.708,0.052,0.691,0.656,0.732,0.510,0.295,0.792,0.416,0.577,0.578,2.263,0.506,0.454,0.691,0.296,0.474,0.581,0.468,0.333,0.605,0.623,0.382,0.642,0.778,0.516,0.203,0.144,0.204,0.516,0.143,0.062,0.357,0.040,0.708,0.668,0.540,0.321,0.668,0.448,0.390,0.441,0.534,0.474
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,908,908,39520,38612,1.000,0.023,0.855,0.710,0.056,0.520,0.430,0.632,0.496,0.312,0.506,0.176,0.611,0.589,2.356,0.565,0.485,0.695,0.271,0.477,0.561,0.440,0.368,0.607,0.630,0.398,0.642,0.779,0.523,0.176,0.138,0.209,0.520,0.132,0.067,0.329,0.056,0.681,0.626,0.506,0.321,0.679,0.447,0.392,0.445,0.536,0.477
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,593,593,26164,25571,1.000,0.023,0.947,0.768,0.050,0.022,0.033,0.573,0.551,0.281,0.016,0.056,0.797,0.647,2.715,0.591,0.536,0.731,0.221,0.496,0.534,0.395,0.394,0.609,0.659,0.430,0.642,0.774,0.511,0.197,0.113,0.231,0.565,0.120,0.037,0.339,0.056,0.656,0.619,0.510,0.324,0.715,0.455,0.402,0.463,0.548,0.492
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,893,893,36354,35461,1.000,0.025,0.821,0.697,0.044,0.652,0.473,0.670,0.607,0.366,0.652,0.411,0.844,0.639,2.749,0.669,0.512,0.685,0.298,0.474,0.570,0.444,0.368,0.602,0.617,0.408,0.642,0.789,0.513,0.214,0.148,0.218,0.507,0.120,0.073,0.286,0.041,0.701,0.652,0.526,0.323,0.714,0.449,0.401,0.465,0.543,0.489
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,912,912,37929,37017,1.000,0.024,0.877,0.724,0.121,0.214,0.181,0.712,0.578,0.274,0.214,0.479,0.763,0.559,1.990,0.523,0.486,0.697,0.261,0.475,0.542,0.433,0.409,0.607,0.634,0.414,0.642,0.775,0.546,0.173,0.104,0.197,0.539,0.143,0.045,0.387,0.064,0.670,0.614,0.495,0.323,0.678,0.463,0.392,0.426,0.541,0.478
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,672,672,28991,28319,1.000,0.023,0.941,0.777,0.047,0.053,0.034,0.628,0.574,0.160,0.053,0.064,0.853,0.655,2.726,0.740,0.582,0.729,0.239,0.505,0.531,0.403,0.392,0.606,0.658,0.433,0.641,0.786,0.531,0.179,0.122,0.237,0.576,0.101,0.054,0.296,0.056,0.665,0.624,0.514,0.325,0.723,0.456,0.404,0.466,0.551,0.495
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,802,802,35098,34296,1.000,0.023,0.836,0.700,0.058,0.598,0.487,0.754,0.590,0.311,0.694,0.311,0.516,0.567,2.236,0.450,0.446,0.694,0.266,0.473,0.567,0.454,0.342,0.609,0.629,0.387,0.643,0.771,0.520,0.200,0.126,0.193,0.539,0.142,0.057,0.372,0.053,0.682,0.630,0.503,0.320,0.662,0.445,0.387,0.437,0.532,0.471
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,588,588,26863,26275,1.000,0.022,0.989,0.766,0.000,0.077,0.020,0.923,0.564,0.128,0.077,1.000,0.740,0.637,2.697,0.464,0.510,0.772,0.185,0.489,0.543,0.393,0.416,0.597,0.672,0.448,0.639,0.771,0.587,0.139,0.116,0.184,0.605,0.114,0.039,0.442,0.072,0.630,0.633,0.398,0.459,0.708,0.453,0.532,0.527,0.640,0.550
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1032,1032,44466,43434,1.000,0.023,0.839,0.740,0.002,0.701,0.731,0.866,0.731,0.119,0.775,1.000,0.577,0.578,2.263,0.506,0.454,0.730,0.272,0.456,0.592,0.468,0.333,0.592,0.639,0.416,0.640,0.784,0.570,0.172,0.144,0.172,0.563,0.113,0.073,0.388,0.047,0.672,0.674,0.420,0.452,0.669,0.441,0.518,0.499,0.623,0.531
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,908,908,39800,38892,1.000,0.023,0.885,0.735,0.002,0.559,0.551,0.853,0.750,0.088,0.600,1.000,0.611,0.589,2.356,0.565,0.485,0.732,0.260,0.463,0.579,0.440,0.368,0.593,0.643,0.427,0.640,0.786,0.581,0.162,0.133,0.163,0.585,0.107,0.063,0.393,0.061,0.657,0.652,0.404,0.451,0.679,0.442,0.519,0.502,0.626,0.534
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,593,593,26401,25808,1.000,0.022,0.985,0.770,0.000,0.064,0.019,0.894,0.681,0.064,0.031,1.000,0.797,0.647,2.715,0.591,0.536,0.765,0.204,0.495,0.542,0.395,0.394,0.594,0.671,0.448,0.639,0.782,0.577,0.175,0.073,0.209,0.575,0.164,0.030,0.401,0.062,0.612,0.628,0.385,0.463,0.715,0.458,0.537,0.535,0.645,0.556
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,893,893,36536,35643,1.000,0.024,0.846,0.722,0.003,0.688,0.606,0.875,0.750,0.063,0.688,1.000,0.844,0.639,2.749,0.669,0.512,0.718,0.284,0.447,0.585,0.444,0.368,0.586,0.627,0.443,0.639,0.797,0.566,0.168,0.150,0.187,0.536,0.132,0.077,0.365,0.047,0.677,0.677,0.406,0.466,0.714,0.455,0.540,0.542,0.640,0.557
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,912,912,38237,37325,1.000,0.024,0.915,0.730,0.013,0.353,0.235,0.904,0.733,0.168,0.353,1.000,0.763,0.559,1.990,0.523,0.486,0.737,0.231,0.465,0.557,0.433,0.409,0.593,0.647,0.436,0.640,0.781,0.561,0.156,0.128,0.209,0.586,0.121,0.057,0.383,0.071,0.638,0.632,0.391,0.463,0.679,0.468,0.530,0.501,0.639,0.544
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,federalism,672,672,29127,28455,1.000,0.023,0.980,0.779,0.000,0.045,0.031,0.836,0.657,0.045,0.045,1.000,0.853,0.655,2.726,0.740,0.582,0.763,0.225,0.503,0.541,0.403,0.392,0.590,0.669,0.451,0.639,0.794,0.598,0.161,0.095,0.210,0.601,0.097,0.040,0.378,0.065,0.623,0.633,0.381,0.467,0.723,0.463,0.542,0.542,0.650,0.562
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,802,802,35287,34485,1.000,0.023,0.866,0.733,0.005,0.739,0.603,0.864,0.761,0.148,0.774,1.000,0.516,0.567,2.236,0.450,0.446,0.734,0.252,0.457,0.584,0.454,0.342,0.595,0.644,0.418,0.640,0.777,0.531,0.192,0.151,0.168,0.574,0.125,0.062,0.445,0.061,0.649,0.657,0.380,0.447,0.662,0.439,0.512,0.487,0.619,0.525
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,administration,588,588,665,77,1.000,0.884,0.979,0.761,0.051,0.057,0.000,0.750,0.648,0.136,0.057,0.057,0.740,0.637,2.697,0.464,0.510,0.768,0.197,0.492,0.547,0.502,0.416,0.641,0.707,0.242,0.676,0.801,0.799,0.034,0.046,0.087,0.811,0.065,0.010,0.639,0.134,0.094,0.012,0.141,0.312,0.410,0.294,0.323,0.413,0.406,0.362
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,1032,1032,1126,94,1.000,0.917,0.952,0.681,0.054,0.703,0.000,0.747,0.690,0.234,0.744,0.418,0.577,0.578,2.263,0.506,0.454,0.714,0.217,0.525,0.658,0.580,0.333,0.640,0.700,0.103,0.677,0.807,0.740,0.055,0.064,0.107,0.742,0.025,0.015,0.574,0.111,0.089,0.015,0.137,0.310,0.373,0.289,0.314,0.411,0.410,0.354
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,908,908,1011,103,1.000,0.898,0.952,0.695,0.061,0.567,0.000,0.709,0.642,0.418,0.598,0.172,0.611,0.589,2.356,0.565,0.485,0.725,0.218,0.514,0.626,0.550,0.368,0.639,0.697,0.143,0.677,0.811,0.737,0.066,0.050,0.108,0.710,0.028,0.009,0.565,0.128,0.098,0.016,0.132,0.310,0.383,0.289,0.316,0.411,0.409,0.356
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,593,593,678,85,1.000,0.875,0.976,0.765,0.051,0.022,0.000,0.667,0.644,0.244,0.031,0.044,0.797,0.647,2.715,0.591,0.536,0.762,0.216,0.499,0.548,0.504,0.394,0.638,0.706,0.242,0.676,0.812,0.789,0.047,0.046,0.096,0.723,0.049,0.010,0.556,0.121,0.101,0.017,0.138,0.313,0.419,0.297,0.326,0.417,0.409,0.366
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,893,893,996,103,1.000,0.897,0.945,0.676,0.046,0.667,0.000,0.763,0.737,0.333,0.667,0.386,0.844,0.639,2.749,0.669,0.512,0.714,0.233,0.518,0.645,0.554,0.368,0.635,0.690,0.147,0.676,0.820,0.730,0.065,0.057,0.132,0.709,0.027,0.016,0.539,0.113,0.093,0.015,0.134,0.312,0.422,0.292,0.326,0.433,0.417,0.370
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,912,912,1229,317,1.000,0.742,0.934,0.704,0.117,0.299,0.000,0.744,0.685,0.273,0.299,0.510,0.763,0.559,1.990,0.523,0.486,0.736,0.235,0.499,0.587,0.529,0.409,0.637,0.688,0.198,0.676,0.811,0.763,0.064,0.036,0.116,0.737,0.042,0.009,0.583,0.136,0.107,0.017,0.132,0.312,0.391,0.311,0.319,0.390,0.411,0.358
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,672,672,761,89,1.000,0.883,0.971,0.771,0.046,0.043,0.000,0.772,0.674,0.185,0.043,0.065,0.853,0.655,2.726,0.740,0.582,0.761,0.235,0.508,0.552,0.513,0.392,0.635,0.706,0.241,0.676,0.824,0.780,0.040,0.045,0.106,0.765,0.028,0.015,0.546,0.129,0.097,0.015,0.125,0.314,0.428,0.298,0.329,0.421,0.412,0.370
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,802,802,871,69,1.000,0.921,0.952,0.687,0.055,0.652,0.000,0.722,0.643,0.365,0.759,0.330,0.516,0.567,2.236,0.450,0.446,0.726,0.205,0.514,0.639,0.566,0.342,0.642,0.701,0.122,0.677,0.801,0.757,0.059,0.041,0.092,0.746,0.031,0.010,0.594,0.128,0.098,0.016,0.131,0.309,0.366,0.286,0.311,0.405,0.406,0.349
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,588,588,640,52,1.000,0.919,0.982,0.759,0.000,0.057,0.071,0.811,0.585,0.113,0.057,1.000,0.740,0.637,2.697,0.464,0.510,0.761,0.191,0.495,0.550,0.505,0.416,0.635,0.677,0.280,0.622,0.873,0.573,0.192,0.088,0.206,0.565,0.180,0.048,0.367,0.061,0.776,0.769,0.486,0.330,0.462,0.294,0.353,0.421,0.448,0.386
