caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.762,0.752,0.773,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.176,0.167,0.185,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.008,0.003,0.013,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.736,0.725,0.747,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.768,0.757,0.778,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.829,0.803,0.856,785,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.768,0.757,0.778,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.283,0.272,0.294,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.489,0.476,0.501,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.410,0.398,0.422,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.030,0.025,0.035,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.464,0.452,0.476,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.206,0.196,0.216,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.515,0.503,0.528,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.500,0.488,0.513,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.400,0.388,0.412,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.585,0.572,0.597,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.802,0.792,0.811,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.751,0.740,0.761,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.164,0.154,0.173,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.070,0.064,0.076,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.711,0.700,0.722,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.680,0.669,0.692,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.812,0.791,0.834,1242,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.749,0.738,0.760,5813,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.295,0.284,0.306,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.482,0.470,0.494,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.381,0.370,0.393,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.029,0.024,0.033,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.678,0.667,0.689,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.566,0.554,0.579,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.713,0.701,0.724,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.473,0.461,0.485,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.588,0.576,0.600,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.580,0.568,0.592,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalStability,0.835,0.826,0.844,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsProtection,0.752,0.742,0.763,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,partisanAlignment,0.153,0.145,0.162,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,shadowDocketAbuse,0.009,0.004,0.014,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legitimacy,0.739,0.729,0.750,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.674,0.662,0.685,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.799,0.767,0.832,593,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.674,0.662,0.685,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.288,0.277,0.299,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.492,0.479,0.504,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.408,0.396,0.420,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.033,0.028,0.038,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.860,0.852,0.869,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.795,0.785,0.804,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.838,0.829,0.847,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.855,0.847,0.864,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.827,0.818,0.837,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.596,0.584,0.608,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,legalStability,0.912,0.905,0.919,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.740,0.729,0.751,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.147,0.138,0.155,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.067,0.061,0.073,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.738,0.727,0.749,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.596,0.584,0.608,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.775,0.752,0.799,1214,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.657,0.645,0.669,5806,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.286,0.275,0.297,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.484,0.472,0.496,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.394,0.382,0.406,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.034,0.029,0.039,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.733,0.722,0.743,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.577,0.565,0.589,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.690,0.679,0.701,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.712,0.701,0.723,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.656,0.644,0.668,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.598,0.586,0.610,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,legalStability,0.796,0.786,0.806,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,rightsProtection,0.748,0.737,0.758,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,partisanAlignment,0.173,0.164,0.182,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,shadowDocketAbuse,0.074,0.067,0.080,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,legitimacy,0.692,0.681,0.703,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,reversalRate,0.676,0.664,0.687,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,emergencyReliefRate,0.814,0.792,0.835,1272,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,meritsInvalidationRate,0.749,0.737,0.760,5779,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,constitutionalConflict,0.298,0.287,0.309,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,democraticResponsiveness,0.482,0.470,0.494,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,complianceRate,0.371,0.359,0.383,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,publicTrust,0.026,0.021,0.031,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,administrativeLoad,0.473,0.461,0.485,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,institutionalBudgetCost,0.208,0.198,0.218,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,institutionalDelayCost,0.509,0.497,0.521,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,implementationComplexity,0.583,0.571,0.596,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,totalInstitutionalCost,0.423,0.411,0.435,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,directionalScore,0.605,0.593,0.617,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,legalStability,0.804,0.794,0.814,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,rightsProtection,0.718,0.706,0.729,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,partisanAlignment,0.157,0.148,0.166,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,shadowDocketAbuse,0.067,0.061,0.073,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,legitimacy,0.700,0.689,0.711,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,reversalRate,0.560,0.548,0.572,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,emergencyReliefRate,0.686,0.660,0.712,1238,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,meritsInvalidationRate,0.619,0.606,0.631,5794,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,constitutionalConflict,0.299,0.288,0.310,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,democraticResponsiveness,0.492,0.479,0.504,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,complianceRate,0.368,0.356,0.380,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,publicTrust,0.032,0.027,0.036,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,administrativeLoad,0.492,0.480,0.505,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,institutionalBudgetCost,0.240,0.230,0.251,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,institutionalDelayCost,0.510,0.497,0.522,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,implementationComplexity,0.650,0.638,0.662,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,totalInstitutionalCost,0.455,0.443,0.467,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directionalScore,0.591,0.579,0.603,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalStability,0.840,0.831,0.849,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsProtection,0.755,0.745,0.766,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.154,0.145,0.163,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.008,0.003,0.013,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.744,0.733,0.754,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.695,0.684,0.706,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.792,0.764,0.820,812,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.695,0.684,0.706,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.276,0.265,0.287,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.492,0.480,0.504,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.398,0.386,0.410,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.034,0.029,0.039,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.672,0.660,0.683,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.648,0.636,0.660,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.715,0.704,0.726,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.931,0.925,0.937,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.756,0.745,0.766,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,directionalScore,0.623,0.612,0.635,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,legalStability,0.796,0.786,0.806,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,rightsProtection,0.692,0.681,0.703,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.196,0.187,0.206,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.365,0.353,0.376,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,legitimacy,0.648,0.636,0.660,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,reversalRate,0.257,0.246,0.268,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.641,0.623,0.658,2849,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.464,0.447,0.480,3551,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.332,0.321,0.344,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.415,0.403,0.427,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,complianceRate,0.415,0.403,0.427,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,publicTrust,0.062,0.056,0.068,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.474,0.462,0.486,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.190,0.180,0.200,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.487,0.475,0.500,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.342,0.330,0.353,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.337,0.325,0.348,6400,conservative-bounded-normal-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.637,0.625,0.649,6400,conservative-bounded-normal-95
