caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directionalScore,0.673,0.669,0.677,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalStability,0.935,0.933,0.938,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.790,0.787,0.793,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.145,0.142,0.147,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.001,0.001,0.002,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.770,0.767,0.773,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.250,0.239,0.259,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,intakeAcceptanceRate,0.022,0.022,0.023,284868,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.244,0.201,0.279,709,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReasonGivingRate,0.884,0.865,0.905,709,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyVoteDisclosureRate,0.698,0.668,0.731,709,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyPublicDisagreementRate,0.111,0.092,0.138,709,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,governmentEmergencyWinRate,0.239,0.196,0.276,709,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsFollowUpRate,1.000,1.000,1.000,709,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.250,0.239,0.259,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.208,0.207,0.210,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.481,0.478,0.484,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legislativeResponseCredibility,0.587,0.586,0.588,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,caseSelectionAccess,0.412,0.410,0.413,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,governmentRepeatPlayerAdvantage,0.370,0.368,0.372,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationCapacity,0.620,0.619,0.620,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticConstitutionalism,0.689,0.686,0.691,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,vetoRelocationRisk,0.461,0.460,0.462,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalTransplantFeasibility,0.644,0.644,0.644,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,politicalCultureSensitivity,0.714,0.713,0.714,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.776,0.747,0.803,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.136,0.120,0.155,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.461,0.460,0.463,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directCourtCost,0.310,0.309,0.310,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,upstreamScreeningCost,0.692,0.691,0.693,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,capacityStrainCost,0.410,0.409,0.410,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.383,0.383,0.384,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.445,0.444,0.446,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.484,0.484,0.484,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.460,0.460,0.461,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,averageLegislativeResponseDelay,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.658,0.654,0.661,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.926,0.923,0.928,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.792,0.789,0.794,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.128,0.126,0.130,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.059,0.056,0.062,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.747,0.745,0.750,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.197,0.187,0.207,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,intakeAcceptanceRate,0.023,0.023,0.023,282806,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.225,0.205,0.248,1107,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReasonGivingRate,0.699,0.676,0.725,1107,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,emergencyVoteDisclosureRate,0.619,0.590,0.645,1107,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,emergencyPublicDisagreementRate,0.226,0.201,0.252,1107,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,governmentEmergencyWinRate,0.214,0.189,0.242,1107,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,meritsFollowUpRate,0.181,0.162,0.201,1107,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.229,0.217,0.240,5493,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.220,0.218,0.222,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.484,0.481,0.487,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,legislativeResponseCredibility,0.576,0.575,0.577,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,caseSelectionAccess,0.412,0.411,0.413,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,governmentRepeatPlayerAdvantage,0.370,0.368,0.373,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,implementationCapacity,0.612,0.612,0.612,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,democraticConstitutionalism,0.684,0.681,0.686,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,vetoRelocationRisk,0.448,0.448,0.449,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,legalTransplantFeasibility,0.644,0.644,0.644,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,politicalCultureSensitivity,0.715,0.714,0.715,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.765,0.738,0.786,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.111,0.099,0.127,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.658,0.655,0.661,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,directCourtCost,0.431,0.431,0.432,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,upstreamScreeningCost,0.692,0.691,0.693,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,capacityStrainCost,0.454,0.454,0.455,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.501,0.501,0.502,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.512,0.511,0.513,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.477,0.477,0.478,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.510,0.510,0.511,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,averageLegislativeResponseDelay,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.672,0.668,0.674,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalStability,0.956,0.954,0.958,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsProtection,0.799,0.796,0.801,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,partisanAlignment,0.115,0.113,0.117,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,shadowDocketAbuse,0.001,0.001,0.002,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legitimacy,0.786,0.783,0.790,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.152,0.143,0.160,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,intakeAcceptanceRate,0.022,0.022,0.022,285921,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.151,0.124,0.190,516,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReasonGivingRate,0.888,0.863,0.915,516,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyVoteDisclosureRate,0.690,0.647,0.737,516,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyPublicDisagreementRate,0.107,0.078,0.136,516,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,governmentEmergencyWinRate,0.139,0.116,0.177,516,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsFollowUpRate,1.000,1.000,1.000,516,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.152,0.143,0.160,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.212,0.210,0.214,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.494,0.492,0.497,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legislativeResponseCredibility,0.580,0.580,0.581,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,caseSelectionAccess,0.412,0.410,0.413,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,governmentRepeatPlayerAdvantage,0.370,0.368,0.372,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationCapacity,0.590,0.590,0.590,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticConstitutionalism,0.689,0.688,0.690,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,vetoRelocationRisk,0.611,0.610,0.612,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalTransplantFeasibility,0.641,0.640,0.641,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,politicalCultureSensitivity,0.728,0.727,0.728,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.828,0.818,0.840,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.190,0.169,0.215,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.858,0.857,0.859,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directCourtCost,0.518,0.518,0.518,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,upstreamScreeningCost,0.692,0.691,0.694,6400,cluster-bootstrap-runs-200-95
