caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.466,0.464,0.469,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.461,0.443,0.481,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.052,0.048,0.056,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.732,0.731,0.733,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,directCourtCost,0.443,0.443,0.443,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,upstreamScreeningCost,0.696,0.695,0.697,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,capacityStrainCost,0.487,0.486,0.487,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.512,0.512,0.512,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.512,0.512,0.513,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.564,0.564,0.565,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.535,0.535,0.536,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.634,0.631,0.638,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,legalStability,0.845,0.842,0.848,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,rightsProtection,0.724,0.721,0.726,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,partisanAlignment,0.231,0.228,0.234,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,shadowDocketAbuse,0.068,0.064,0.072,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,legitimacy,0.676,0.674,0.678,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,reversalRate,0.446,0.434,0.458,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,intakeAcceptanceRate,0.021,0.021,0.021,307270,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyReliefRate,0.558,0.522,0.587,1145,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyReasonGivingRate,0.679,0.652,0.707,1145,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyVoteDisclosureRate,0.575,0.541,0.602,1145,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyPublicDisagreementRate,0.328,0.302,0.351,1145,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,governmentEmergencyWinRate,0.543,0.507,0.571,1145,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,meritsFollowUpRate,0.323,0.297,0.352,1145,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,meritsInvalidationRate,0.507,0.494,0.520,5625,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,constitutionalConflict,0.278,0.275,0.281,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,democraticResponsiveness,0.454,0.451,0.456,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,complianceRate,0.392,0.379,0.406,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,publicTrust,0.035,0.031,0.037,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,administrativeLoad,0.470,0.469,0.471,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,directCourtCost,0.311,0.311,0.311,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,upstreamScreeningCost,0.696,0.695,0.696,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,capacityStrainCost,0.420,0.419,0.420,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,institutionalBudgetCost,0.385,0.385,0.385,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,institutionalDelayCost,0.444,0.443,0.444,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,implementationComplexity,0.514,0.514,0.514,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,totalInstitutionalCost,0.468,0.468,0.468,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,directionalScore,0.664,0.660,0.669,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,legalStability,0.866,0.862,0.869,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,rightsProtection,0.726,0.724,0.729,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,partisanAlignment,0.198,0.195,0.201,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,shadowDocketAbuse,0.059,0.056,0.063,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,legitimacy,0.698,0.696,0.700,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,reversalRate,0.306,0.293,0.318,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,intakeAcceptanceRate,0.021,0.021,0.021,307512,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,emergencyReliefRate,0.369,0.348,0.393,1108,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,emergencyReasonGivingRate,0.706,0.671,0.728,1108,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,emergencyVoteDisclosureRate,0.589,0.563,0.619,1108,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,emergencyPublicDisagreementRate,0.299,0.272,0.323,1108,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,governmentEmergencyWinRate,0.341,0.318,0.366,1108,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,meritsFollowUpRate,0.324,0.299,0.353,1108,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,meritsInvalidationRate,0.346,0.332,0.360,5651,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,constitutionalConflict,0.267,0.263,0.271,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,democraticResponsiveness,0.478,0.475,0.480,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,complianceRate,0.404,0.386,0.422,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,publicTrust,0.041,0.037,0.046,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,administrativeLoad,0.490,0.489,0.492,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,directCourtCost,0.322,0.322,0.322,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,upstreamScreeningCost,0.696,0.695,0.697,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,capacityStrainCost,0.456,0.455,0.457,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,institutionalBudgetCost,0.396,0.396,0.396,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,institutionalDelayCost,0.448,0.447,0.448,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,implementationComplexity,0.540,0.540,0.541,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,totalInstitutionalCost,0.483,0.483,0.484,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directionalScore,0.684,0.680,0.689,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalStability,0.901,0.898,0.904,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsProtection,0.740,0.738,0.742,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.192,0.189,0.195,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.004,0.003,0.004,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.738,0.737,0.739,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.406,0.393,0.417,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,intakeAcceptanceRate,0.021,0.021,0.021,309998,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.463,0.422,0.494,737,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReasonGivingRate,0.886,0.862,0.906,737,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyVoteDisclosureRate,0.753,0.722,0.785,737,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyPublicDisagreementRate,0.161,0.135,0.190,737,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,governmentEmergencyWinRate,0.449,0.403,0.487,737,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsFollowUpRate,1.000,1.000,1.000,737,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.406,0.393,0.417,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.244,0.242,0.246,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.465,0.463,0.468,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.453,0.436,0.473,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.050,0.046,0.055,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.661,0.658,0.663,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directCourtCost,0.457,0.457,0.458,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,upstreamScreeningCost,0.696,0.696,0.697,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,capacityStrainCost,0.455,0.455,0.456,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.529,0.528,0.529,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.514,0.513,0.515,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.635,0.634,0.635,6400,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.545,0.544,0.546,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,directionalScore,0.593,0.590,0.597,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,legalStability,0.832,0.828,0.835,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,rightsProtection,0.747,0.743,0.751,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.181,0.178,0.184,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.340,0.330,0.352,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,legitimacy,0.608,0.605,0.611,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,reversalRate,0.159,0.149,0.169,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,intakeAcceptanceRate,0.021,0.021,0.021,302692,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.459,0.443,0.477,2837,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,emergencyReasonGivingRate,0.021,0.015,0.026,2837,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,emergencyVoteDisclosureRate,0.349,0.333,0.366,2837,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,emergencyPublicDisagreementRate,0.517,0.500,0.533,2837,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,governmentEmergencyWinRate,0.452,0.434,0.475,2837,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,meritsFollowUpRate,0.000,0.000,0.000,2837,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.285,0.267,0.302,3563,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.310,0.307,0.313,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.441,0.437,0.444,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,complianceRate,0.396,0.383,0.412,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,publicTrust,0.035,0.033,0.037,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.482,0.481,0.484,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,directCourtCost,0.306,0.306,0.307,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,upstreamScreeningCost,0.696,0.695,0.696,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,capacityStrainCost,0.423,0.422,0.424,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.380,0.380,0.381,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.438,0.437,0.439,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.434,0.434,0.434,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.453,0.453,0.453,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.607,0.603,0.610,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.840,0.837,0.843,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.757,0.753,0.760,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.164,0.161,0.166,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.338,0.328,0.347,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.618,0.616,0.620,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.140,0.133,0.147,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,intakeAcceptanceRate,0.021,0.021,0.021,302406,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.409,0.390,0.430,2870,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReasonGivingRate,0.032,0.025,0.037,2870,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyVoteDisclosureRate,0.369,0.350,0.383,2870,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyPublicDisagreementRate,0.511,0.493,0.527,2870,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,governmentEmergencyWinRate,0.398,0.377,0.419,2870,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsFollowUpRate,0.000,0.000,0.000,2870,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.253,0.243,0.265,3530,cluster-bootstrap-runs-200-95
