caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,implementationCapacity,0.625,0.625,0.625,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,democraticConstitutionalism,0.663,0.662,0.664,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,vetoRelocationRisk,0.132,0.130,0.134,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,legalTransplantFeasibility,0.616,0.616,0.616,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,politicalCultureSensitivity,0.921,0.920,0.921,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,complianceRate,0.464,0.450,0.480,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,publicTrust,0.044,0.041,0.047,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,administrativeLoad,0.472,0.471,0.473,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,directCourtCost,0.313,0.313,0.313,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,upstreamScreeningCost,0.473,0.472,0.475,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,capacityStrainCost,0.297,0.296,0.298,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,institutionalBudgetCost,0.338,0.338,0.339,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,institutionalDelayCost,0.430,0.429,0.431,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,implementationComplexity,0.525,0.525,0.526,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,totalInstitutionalCost,0.399,0.399,0.399,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,legislativeResponseRate,0.757,0.746,0.767,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,invalidationLegislativeResponseRate,1.000,1.000,1.000,4597,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,averageLegislativeResponseDelay,0.443,0.442,0.445,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,timelyLegislativeResponseRate,0.002,0.001,0.003,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,directionalScore,0.544,0.542,0.546,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,legalStability,0.798,0.795,0.802,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,rightsProtection,0.691,0.688,0.694,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.195,0.193,0.198,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.363,0.352,0.373,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,legitimacy,0.649,0.646,0.652,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,reversalRate,0.244,0.233,0.257,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,intakeAcceptanceRate,0.024,0.024,0.024,270498,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.663,0.641,0.681,2814,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,emergencyReasonGivingRate,0.022,0.015,0.028,2814,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,emergencyVoteDisclosureRate,0.360,0.343,0.380,2814,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,emergencyPublicDisagreementRate,0.550,0.535,0.565,2814,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,governmentEmergencyWinRate,0.654,0.632,0.674,2814,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,meritsFollowUpRate,0.000,0.000,0.000,2814,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.435,0.417,0.455,3586,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,statuteNullificationRate,0.364,0.345,0.381,2368,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.330,0.327,0.333,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.416,0.412,0.419,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,legislativeResponseCredibility,0.586,0.585,0.587,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,caseSelectionAccess,0.442,0.441,0.443,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,governmentRepeatPlayerAdvantage,0.359,0.357,0.361,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,implementationCapacity,0.638,0.637,0.638,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,democraticConstitutionalism,0.594,0.592,0.597,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,vetoRelocationRisk,0.526,0.526,0.527,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,legalTransplantFeasibility,0.661,0.661,0.661,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,politicalCultureSensitivity,0.692,0.691,0.692,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,complianceRate,0.482,0.463,0.496,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,publicTrust,0.067,0.062,0.071,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.474,0.473,0.476,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,directCourtCost,0.306,0.306,0.306,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,upstreamScreeningCost,0.680,0.679,0.681,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,capacityStrainCost,0.417,0.416,0.418,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.376,0.376,0.377,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.434,0.433,0.434,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.429,0.429,0.430,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.447,0.446,0.447,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,invalidationLegislativeResponseRate,0.000,0.000,0.000,1561,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,averageLegislativeResponseDelay,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.557,0.553,0.560,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.807,0.804,0.811,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.699,0.696,0.702,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.177,0.175,0.180,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.362,0.350,0.372,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.659,0.656,0.662,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.220,0.210,0.228,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,intakeAcceptanceRate,0.024,0.024,0.024,270192,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.598,0.581,0.613,2871,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReasonGivingRate,0.031,0.025,0.040,2871,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyVoteDisclosureRate,0.385,0.371,0.401,2871,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyPublicDisagreementRate,0.539,0.522,0.553,2871,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,governmentEmergencyWinRate,0.590,0.570,0.609,2871,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsFollowUpRate,0.000,0.000,0.000,2871,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.399,0.384,0.414,3529,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,statuteNullificationRate,0.328,0.307,0.351,2305,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.325,0.322,0.329,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.427,0.423,0.431,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legislativeResponseCredibility,0.585,0.585,0.586,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,caseSelectionAccess,0.442,0.441,0.443,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,governmentRepeatPlayerAdvantage,0.359,0.357,0.361,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationCapacity,0.637,0.637,0.638,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticConstitutionalism,0.603,0.600,0.606,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,vetoRelocationRisk,0.517,0.517,0.518,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalTransplantFeasibility,0.662,0.662,0.662,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,politicalCultureSensitivity,0.691,0.691,0.692,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.508,0.487,0.529,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.075,0.068,0.080,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.483,0.482,0.485,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directCourtCost,0.310,0.310,0.311,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,upstreamScreeningCost,0.680,0.679,0.681,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,capacityStrainCost,0.432,0.431,0.433,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.381,0.381,0.381,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.435,0.434,0.436,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.432,0.432,0.432,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.452,0.451,0.452,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,invalidationLegislativeResponseRate,0.000,0.000,0.000,1407,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,averageLegislativeResponseDelay,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.654,0.650,0.657,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.895,0.892,0.898,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.742,0.741,0.744,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.145,0.143,0.147,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.062,0.058,0.065,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.785,0.782,0.787,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.331,0.319,0.341,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,intakeAcceptanceRate,0.023,0.023,0.023,279022,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.402,0.373,0.431,1123,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReasonGivingRate,0.672,0.646,0.699,1123,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyVoteDisclosureRate,0.611,0.583,0.635,1123,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyPublicDisagreementRate,0.281,0.258,0.307,1123,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,governmentEmergencyWinRate,0.384,0.350,0.412,1123,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsFollowUpRate,0.288,0.262,0.314,1123,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.379,0.366,0.390,5600,cluster-bootstrap-runs-200-95
