caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,126689,124289,1.000,0.019,0.994,0.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.768,0.174,0.622,0.752,0.350,0.640,0.661,0.703,0.077,0.074,0.110,0.561,0.072,0.029,0.435,0.026,0.016,0.003,0.245,0.325,0.678,0.463,0.396,0.456,0.530,0.482
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,127557,125157,1.000,0.019,0.990,0.804,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.836,0.177,0.619,0.753,0.365,0.637,0.666,0.662,0.100,0.073,0.119,0.611,0.067,0.018,0.462,0.504,0.432,0.113,0.081,0.421,0.671,0.394,0.491,0.475,0.600,0.506
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,124202,121802,1.000,0.019,0.952,0.784,0.000,0.000,0.197,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.784,0.216,0.589,0.728,0.360,0.636,0.673,0.686,0.105,0.075,0.105,0.579,0.075,0.021,0.418,0.198,0.191,0.063,0.141,0.435,0.674,0.435,0.505,0.483,0.608,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,123431,121031,1.000,0.019,0.957,0.764,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.758,0.219,0.581,0.720,0.363,0.636,0.674,0.691,0.085,0.097,0.110,0.578,0.069,0.039,0.429,0.045,0.082,0.033,0.192,0.436,0.674,0.436,0.506,0.483,0.609,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,126689,124289,1.000,0.019,0.996,0.824,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.785,0.176,0.620,0.754,0.368,0.636,0.669,0.687,0.084,0.097,0.111,0.583,0.066,0.035,0.444,0.017,0.031,0.011,0.232,0.435,0.678,0.436,0.506,0.484,0.609,0.522
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2400,0,1.000,1.000,0.996,0.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.838,0.171,0.626,0.772,0.163,0.692,0.695,0.664,0.102,0.063,0.108,0.595,0.071,0.016,0.454,0.519,0.419,0.101,0.079,0.299,0.361,0.246,0.301,0.398,0.377,0.332
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2400,0,1.000,1.000,0.990,0.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.807,0.179,0.631,0.770,0.135,0.691,0.698,0.737,0.068,0.050,0.095,0.620,0.062,0.012,0.483,0.380,0.059,0.003,0.089,0.311,0.365,0.283,0.313,0.409,0.389,0.347
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2405,5,1.000,0.998,0.989,0.768,0.001,0.000,0.000,0.800,0.800,0.100,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.798,0.180,0.629,0.766,0.140,0.691,0.699,0.745,0.054,0.049,0.083,0.645,0.055,0.012,0.489,0.315,0.001,0.000,0.079,0.311,0.366,0.283,0.313,0.408,0.388,0.347
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2400,0,1.000,1.000,0.998,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.815,0.174,0.622,0.779,0.169,0.691,0.698,0.748,0.053,0.055,0.083,0.658,0.052,0.015,0.500,0.286,0.001,0.000,0.076,0.311,0.368,0.283,0.314,0.406,0.384,0.346
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2400,0,1.000,1.000,0.987,0.799,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.825,0.185,0.625,0.757,0.203,0.614,0.769,0.683,0.095,0.066,0.098,0.578,0.069,0.017,0.431,0.485,0.451,0.134,0.075,0.316,0.414,0.246,0.330,0.404,0.419,0.355
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2400,0,1.000,1.000,0.960,0.777,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.778,0.226,0.631,0.741,0.172,0.613,0.777,0.679,0.098,0.084,0.102,0.564,0.097,0.029,0.419,0.149,0.269,0.122,0.144,0.330,0.418,0.289,0.344,0.416,0.432,0.372
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2402,2,1.000,0.999,0.955,0.755,0.000,0.000,0.235,1.000,1.000,0.000,0.000,1.000,0.426,0.615,2.456,0.570,0.491,0.753,0.236,0.629,0.730,0.174,0.613,0.779,0.650,0.114,0.100,0.121,0.553,0.087,0.039,0.405,0.023,0.182,0.113,0.219,0.330,0.419,0.289,0.344,0.416,0.433,0.372
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2400,0,1.000,1.000,0.995,0.822,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.775,0.178,0.622,0.754,0.211,0.613,0.771,0.673,0.091,0.096,0.107,0.562,0.077,0.040,0.415,0.014,0.115,0.095,0.293,0.330,0.422,0.289,0.345,0.412,0.427,0.371
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,26051,23651,1.000,0.092,0.987,0.803,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.812,0.178,0.617,0.745,0.331,0.623,0.798,0.673,0.099,0.068,0.113,0.591,0.075,0.014,0.451,0.485,0.446,0.131,0.081,0.299,0.560,0.318,0.345,0.425,0.459,0.405
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,25384,22984,1.000,0.095,0.946,0.784,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.756,0.215,0.590,0.720,0.326,0.623,0.804,0.663,0.110,0.081,0.110,0.549,0.090,0.024,0.426,0.152,0.235,0.105,0.157,0.311,0.563,0.353,0.357,0.432,0.466,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,25168,22768,1.000,0.095,0.949,0.763,0.001,0.000,0.178,1.000,0.571,0.143,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.731,0.219,0.582,0.710,0.329,0.623,0.805,0.647,0.115,0.099,0.120,0.553,0.086,0.041,0.396,0.022,0.128,0.085,0.241,0.310,0.563,0.353,0.356,0.431,0.466,0.418
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,25869,23469,1.000,0.093,0.994,0.824,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.762,0.176,0.619,0.744,0.333,0.623,0.800,0.680,0.091,0.101,0.114,0.563,0.086,0.040,0.419,0.011,0.070,0.065,0.320,0.310,0.567,0.354,0.357,0.433,0.467,0.419
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2400,0,1.000,1.000,0.998,0.806,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.849,0.172,0.625,0.745,0.441,0.552,0.765,0.674,0.092,0.059,0.113,0.582,0.075,0.015,0.459,0.533,0.414,0.098,0.071,0.423,0.357,0.291,0.420,0.459,0.484,0.400
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2400,0,1.000,1.000,0.980,0.796,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.805,0.204,0.602,0.730,0.437,0.550,0.772,0.696,0.081,0.076,0.104,0.604,0.065,0.024,0.458,0.277,0.119,0.024,0.103,0.444,0.367,0.356,0.442,0.469,0.500,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2410,10,1.000,0.996,0.985,0.776,0.001,0.000,0.071,0.545,0.727,0.455,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.782,0.197,0.609,0.727,0.438,0.550,0.771,0.705,0.083,0.073,0.090,0.601,0.066,0.020,0.467,0.143,0.023,0.006,0.121,0.444,0.367,0.356,0.442,0.469,0.499,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2400,0,1.000,1.000,0.999,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.800,0.174,0.622,0.746,0.445,0.550,0.769,0.715,0.068,0.077,0.088,0.620,0.065,0.026,0.482,0.076,0.003,0.000,0.145,0.444,0.365,0.356,0.441,0.471,0.496,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2437,37,1.000,0.985,0.984,0.800,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.819,0.184,0.609,0.744,0.245,0.529,0.837,0.684,0.099,0.070,0.107,0.597,0.070,0.017,0.442,0.475,0.456,0.141,0.082,0.398,0.392,0.262,0.406,0.428,0.480,0.389
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2419,19,1.000,0.992,0.946,0.793,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.767,0.221,0.581,0.720,0.241,0.528,0.844,0.647,0.107,0.095,0.110,0.548,0.104,0.037,0.412,0.148,0.279,0.143,0.156,0.412,0.402,0.303,0.422,0.437,0.493,0.406
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2421,21,1.000,0.991,0.947,0.769,0.000,0.000,0.227,1.000,1.000,0.000,0.000,1.000,0.426,0.615,2.456,0.570,0.491,0.743,0.230,0.568,0.707,0.245,0.528,0.846,0.646,0.110,0.108,0.120,0.513,0.106,0.046,0.364,0.028,0.210,0.165,0.258,0.413,0.401,0.304,0.422,0.439,0.493,0.407
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2432,32,1.000,0.987,0.992,0.823,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.772,0.178,0.617,0.743,0.246,0.528,0.840,0.663,0.102,0.104,0.112,0.555,0.074,0.049,0.390,0.018,0.140,0.157,0.341,0.411,0.399,0.303,0.421,0.438,0.489,0.405
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,346935,344535,1.000,0.007,0.985,0.802,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.827,0.181,0.614,0.738,0.453,0.579,0.707,0.675,0.095,0.065,0.106,0.597,0.073,0.018,0.454,0.494,0.443,0.126,0.077,0.316,0.838,0.418,0.423,0.464,0.460,0.492
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,329588,327188,1.000,0.007,0.944,0.783,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.772,0.219,0.585,0.713,0.449,0.578,0.714,0.673,0.104,0.076,0.108,0.591,0.087,0.026,0.441,0.162,0.240,0.101,0.140,0.331,0.846,0.459,0.439,0.472,0.471,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,329464,327064,1.000,0.007,0.944,0.762,0.001,0.000,0.210,0.375,0.875,0.125,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.745,0.226,0.573,0.701,0.452,0.579,0.716,0.662,0.106,0.105,0.110,0.558,0.084,0.045,0.400,0.025,0.144,0.093,0.214,0.330,0.842,0.460,0.437,0.470,0.469,0.507
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,347448,345048,1.000,0.007,0.994,0.824,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.778,0.177,0.619,0.739,0.455,0.578,0.709,0.700,0.079,0.105,0.093,0.575,0.073,0.048,0.438,0.018,0.082,0.077,0.270,0.330,0.846,0.461,0.438,0.473,0.469,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,379656,377256,1.000,0.006,0.977,0.799,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.815,0.186,0.607,0.736,0.440,0.619,0.680,0.675,0.114,0.063,0.102,0.587,0.073,0.016,0.450,0.470,0.459,0.143,0.090,0.316,0.817,0.418,0.419,0.462,0.491,0.493
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,361338,358938,1.000,0.007,0.939,0.792,0.000,0.000,0.229,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.762,0.222,0.580,0.712,0.436,0.618,0.686,0.653,0.120,0.101,0.122,0.554,0.090,0.034,0.416,0.127,0.295,0.163,0.181,0.331,0.823,0.460,0.434,0.469,0.502,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,361015,358615,1.000,0.007,0.932,0.758,0.000,0.000,0.263,0.000,0.000,0.000,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.734,0.237,0.557,0.692,0.441,0.619,0.689,0.591,0.135,0.129,0.144,0.513,0.109,0.055,0.387,0.014,0.241,0.191,0.312,0.330,0.821,0.461,0.433,0.469,0.500,0.508
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,380283,377883,1.000,0.006,0.989,0.822,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.770,0.179,0.616,0.734,0.442,0.619,0.682,0.624,0.129,0.118,0.130,0.519,0.103,0.054,0.351,0.009,0.196,0.208,0.441,0.330,0.824,0.461,0.433,0.470,0.500,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2400,0,1.000,1.000,0.999,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.874,0.172,0.626,0.774,0.435,0.720,0.643,0.670,0.093,0.056,0.105,0.613,0.072,0.013,0.461,0.555,0.401,0.087,0.064,0.397,0.390,0.290,0.400,0.462,0.508,0.405
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2400,0,1.000,1.000,0.981,0.848,0.000,0.000,0.128,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.833,0.202,0.604,0.759,0.430,0.719,0.649,0.722,0.067,0.062,0.096,0.617,0.062,0.020,0.468,0.348,0.081,0.012,0.075,0.419,0.393,0.357,0.422,0.472,0.521,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2405,5,1.000,0.998,0.987,0.831,0.001,0.000,0.058,0.714,0.714,0.000,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.816,0.194,0.612,0.758,0.431,0.719,0.648,0.720,0.064,0.060,0.102,0.633,0.053,0.018,0.466,0.237,0.011,0.002,0.075,0.419,0.394,0.357,0.422,0.472,0.521,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2400,0,1.000,1.000,0.999,0.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.833,0.174,0.622,0.778,0.438,0.719,0.646,0.745,0.064,0.054,0.088,0.646,0.055,0.015,0.512,0.180,0.001,0.000,0.083,0.418,0.397,0.357,0.422,0.474,0.521,0.429
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2400,0,1.000,1.000,0.993,0.804,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.844,0.179,0.624,0.758,0.216,0.602,0.855,0.674,0.095,0.067,0.107,0.588,0.080,0.018,0.449,0.502,0.432,0.114,0.075,0.299,0.437,0.246,0.318,0.406,0.483,0.366
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2400,0,1.000,1.000,0.955,0.780,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.801,0.208,0.600,0.738,0.186,0.601,0.860,0.686,0.100,0.065,0.113,0.587,0.069,0.020,0.444,0.200,0.167,0.048,0.124,0.313,0.441,0.291,0.332,0.418,0.496,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2404,4,1.000,0.998,0.958,0.763,0.000,0.000,0.150,0.500,0.250,0.000,0.000,1.000,0.426,0.615,2.456,0.570,0.491,0.774,0.224,0.607,0.731,0.193,0.601,0.864,0.673,0.093,0.092,0.110,0.573,0.070,0.035,0.445,0.063,0.064,0.020,0.173,0.313,0.442,0.291,0.333,0.416,0.495,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2400,0,1.000,1.000,0.998,0.824,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.792,0.176,0.621,0.758,0.222,0.601,0.857,0.700,0.067,0.092,0.105,0.598,0.068,0.032,0.427,0.028,0.026,0.006,0.214,0.313,0.444,0.291,0.333,0.414,0.491,0.383
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,118845,116445,1.000,0.020,0.882,0.735,0.132,0.522,0.298,0.014,0.327,0.436,0.629,0.000,0.451,0.605,2.465,0.565,0.505,0.655,0.279,0.525,0.648,0.460,0.642,0.653,0.506,0.228,0.102,0.180,0.410,0.158,0.038,0.321,0.159,0.845,0.537,0.267,0.300,0.676,0.393,0.371,0.440,0.418,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,117427,115027,1.000,0.020,0.866,0.725,0.191,0.407,0.326,0.017,0.329,0.463,0.411,0.000,0.455,0.591,2.387,0.565,0.503,0.619,0.299,0.519,0.617,0.463,0.641,0.656,0.323,0.340,0.172,0.248,0.268,0.239,0.079,0.123,0.000,0.962,0.987,0.734,0.304,0.672,0.412,0.374,0.436,0.421,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,118166,115766,1.000,0.020,0.885,0.750,0.130,0.504,0.286,0.008,0.313,0.449,0.561,0.000,0.497,0.614,2.525,0.594,0.523,0.637,0.280,0.522,0.628,0.462,0.641,0.655,0.308,0.359,0.175,0.279,0.236,0.261,0.079,0.103,0.000,0.985,1.000,0.988,0.305,0.683,0.407,0.377,0.444,0.422,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,114520,112120,1.000,0.021,0.847,0.735,0.165,0.570,0.450,0.018,0.367,0.433,0.657,0.000,0.522,0.614,2.604,0.625,0.542,0.621,0.322,0.489,0.606,0.459,0.641,0.663,0.315,0.363,0.171,0.275,0.226,0.273,0.083,0.070,0.000,0.987,1.000,0.997,0.305,0.688,0.410,0.378,0.446,0.425,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,118903,116503,1.000,0.020,0.898,0.747,0.125,0.426,0.239,0.032,0.345,0.446,0.534,0.000,0.451,0.605,2.465,0.565,0.505,0.673,0.264,0.549,0.664,0.449,0.643,0.651,0.525,0.207,0.105,0.166,0.456,0.124,0.036,0.301,0.182,0.803,0.477,0.238,0.300,0.676,0.393,0.371,0.440,0.418,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,117364,114964,1.000,0.020,0.884,0.738,0.186,0.323,0.248,0.020,0.353,0.429,0.334,0.000,0.455,0.591,2.387,0.565,0.503,0.634,0.282,0.547,0.634,0.452,0.642,0.654,0.349,0.322,0.163,0.232,0.280,0.234,0.071,0.140,0.001,0.910,0.949,0.649,0.310,0.672,0.431,0.380,0.438,0.424,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,118127,115727,1.000,0.020,0.899,0.760,0.126,0.435,0.229,0.016,0.362,0.435,0.521,0.000,0.497,0.614,2.525,0.594,0.523,0.650,0.267,0.541,0.639,0.451,0.642,0.654,0.310,0.358,0.174,0.261,0.245,0.259,0.083,0.100,0.000,0.980,1.000,0.973,0.311,0.683,0.426,0.383,0.447,0.426,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,114274,111874,1.000,0.021,0.857,0.744,0.170,0.502,0.397,0.027,0.351,0.448,0.610,0.000,0.522,0.614,2.604,0.625,0.542,0.630,0.313,0.508,0.615,0.449,0.642,0.663,0.295,0.385,0.165,0.293,0.220,0.274,0.071,0.073,0.000,0.985,1.000,0.997,0.312,0.688,0.431,0.384,0.448,0.428,0.455
