caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.886,0.748,0.114,0.536,0.305,0.549,0.616,2.511,0.642,0.533,0.642,0.285,0.527,0.297,0.380,0.169,0.281,0.231,0.259,0.078,0.085,0.000,0.982,1.000,0.997
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.952,0.784,0.001,0.111,0.180,0.480,0.613,2.434,0.585,0.506,0.761,0.215,0.594,0.580,0.165,0.101,0.141,0.506,0.107,0.035,0.388,0.241,0.692,0.377,0.167
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.922,0.777,0.013,0.038,0.308,0.547,0.615,2.512,0.620,0.533,0.718,0.253,0.558,0.435,0.245,0.158,0.227,0.367,0.192,0.065,0.195,0.008,0.701,0.746,0.431
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.917,0.771,0.002,0.267,0.322,0.559,0.617,2.523,0.635,0.540,0.713,0.258,0.549,0.367,0.318,0.167,0.240,0.288,0.245,0.075,0.098,0.001,0.860,0.977,0.819
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.925,0.772,0.003,0.450,0.279,0.549,0.616,2.511,0.642,0.533,0.715,0.249,0.559,0.335,0.343,0.169,0.257,0.270,0.256,0.076,0.095,0.001,0.952,0.997,0.979
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.953,0.782,0.002,0.364,0.188,0.480,0.613,2.434,0.585,0.506,0.732,0.218,0.591,0.565,0.169,0.098,0.144,0.507,0.115,0.033,0.360,0.220,0.716,0.408,0.176
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.925,0.775,0.014,0.093,0.320,0.547,0.615,2.512,0.620,0.533,0.692,0.256,0.554,0.408,0.293,0.158,0.225,0.337,0.218,0.078,0.175,0.004,0.771,0.823,0.505
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.918,0.767,0.003,0.158,0.344,0.559,0.617,2.523,0.635,0.540,0.686,0.263,0.542,0.335,0.340,0.165,0.248,0.245,0.255,0.074,0.088,0.001,0.927,0.991,0.889
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.926,0.770,0.002,0.308,0.298,0.549,0.616,2.511,0.642,0.533,0.689,0.253,0.553,0.334,0.339,0.173,0.243,0.277,0.240,0.077,0.088,0.001,0.966,1.000,0.990
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.953,0.785,0.002,0.294,0.168,0.480,0.613,2.434,0.585,0.506,0.782,0.213,0.597,0.586,0.155,0.098,0.154,0.516,0.112,0.033,0.383,0.261,0.676,0.358,0.158
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.923,0.778,0.011,0.083,0.300,0.547,0.615,2.512,0.620,0.533,0.738,0.251,0.559,0.465,0.229,0.159,0.196,0.382,0.165,0.070,0.213,0.013,0.643,0.674,0.393
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.917,0.771,0.004,0.345,0.313,0.559,0.617,2.523,0.635,0.540,0.731,0.256,0.551,0.360,0.298,0.169,0.251,0.286,0.238,0.071,0.121,0.001,0.801,0.941,0.763
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.926,0.774,0.003,0.250,0.270,0.549,0.616,2.511,0.642,0.533,0.735,0.246,0.562,0.326,0.336,0.174,0.255,0.267,0.249,0.074,0.102,0.001,0.932,0.997,0.972
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.940,0.775,0.000,0.000,0.235,0.480,0.613,2.434,0.585,0.506,0.774,0.229,0.575,0.562,0.168,0.116,0.150,0.509,0.111,0.041,0.376,0.221,0.725,0.412,0.169
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.915,0.771,0.000,0.000,0.348,0.547,0.615,2.512,0.620,0.533,0.737,0.261,0.542,0.409,0.270,0.172,0.230,0.351,0.203,0.080,0.168,0.005,0.785,0.831,0.476
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.904,0.761,0.000,0.000,0.388,0.559,0.617,2.523,0.635,0.540,0.727,0.273,0.528,0.345,0.342,0.153,0.262,0.260,0.245,0.070,0.096,0.001,0.931,0.992,0.859
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.911,0.762,0.000,0.000,0.348,0.549,0.616,2.511,0.642,0.533,0.730,0.264,0.537,0.348,0.333,0.165,0.245,0.272,0.246,0.083,0.097,0.001,0.970,1.000,0.989
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.949,0.783,0.002,0.167,0.185,0.480,0.613,2.434,0.585,0.506,0.775,0.217,0.592,0.585,0.170,0.098,0.146,0.528,0.107,0.033,0.383,0.249,0.687,0.371,0.167
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.918,0.776,0.012,0.063,0.325,0.547,0.615,2.512,0.620,0.533,0.730,0.256,0.553,0.470,0.237,0.153,0.204,0.383,0.183,0.068,0.212,0.014,0.690,0.729,0.427
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.913,0.770,0.004,0.333,0.331,0.559,0.617,2.523,0.635,0.540,0.725,0.260,0.546,0.353,0.323,0.175,0.252,0.283,0.236,0.083,0.117,0.001,0.854,0.959,0.798
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.922,0.772,0.003,0.412,0.290,0.549,0.616,2.511,0.642,0.533,0.728,0.251,0.555,0.358,0.324,0.161,0.238,0.262,0.258,0.080,0.098,0.001,0.951,0.999,0.972
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.958,0.787,0.000,0.000,0.157,0.480,0.613,2.434,0.585,0.506,0.793,0.224,0.601,0.587,0.170,0.092,0.141,0.526,0.095,0.036,0.383,0.258,0.677,0.345,0.163
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.932,0.780,0.000,0.000,0.268,0.547,0.615,2.512,0.620,0.533,0.751,0.256,0.567,0.485,0.210,0.144,0.193,0.401,0.161,0.065,0.224,0.015,0.632,0.635,0.385
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.924,0.774,0.000,0.000,0.302,0.559,0.617,2.523,0.635,0.540,0.743,0.268,0.555,0.391,0.289,0.170,0.240,0.302,0.231,0.083,0.133,0.001,0.786,0.913,0.737
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.934,0.777,0.000,0.000,0.251,0.549,0.616,2.511,0.642,0.533,0.746,0.257,0.568,0.353,0.324,0.148,0.231,0.273,0.249,0.073,0.097,0.001,0.927,0.989,0.943
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.980,0.787,0.002,0.250,0.144,0.480,0.613,2.434,0.585,0.506,0.811,0.207,0.604,0.601,0.141,0.097,0.134,0.526,0.092,0.035,0.374,0.303,0.643,0.317,0.131
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.966,0.781,0.011,0.083,0.240,0.547,0.615,2.512,0.620,0.533,0.766,0.238,0.575,0.516,0.194,0.141,0.184,0.440,0.145,0.068,0.272,0.043,0.506,0.489,0.302
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.964,0.772,0.003,0.217,0.277,0.559,0.617,2.523,0.635,0.540,0.756,0.248,0.560,0.442,0.241,0.155,0.216,0.353,0.178,0.071,0.180,0.003,0.584,0.709,0.602
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.968,0.776,0.002,0.500,0.240,0.549,0.616,2.511,0.642,0.533,0.760,0.240,0.569,0.369,0.301,0.162,0.238,0.311,0.219,0.074,0.135,0.002,0.755,0.874,0.867
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.941,0.777,0.002,0.214,0.184,0.480,0.613,2.434,0.585,0.506,0.746,0.233,0.602,0.555,0.190,0.093,0.150,0.497,0.124,0.033,0.359,0.201,0.732,0.410,0.195
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.908,0.773,0.012,0.078,0.310,0.547,0.615,2.512,0.620,0.533,0.706,0.280,0.573,0.385,0.297,0.171,0.230,0.330,0.210,0.085,0.162,0.003,0.801,0.823,0.549
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.898,0.757,0.005,0.323,0.341,0.559,0.617,2.523,0.635,0.540,0.698,0.293,0.560,0.330,0.350,0.165,0.245,0.248,0.250,0.070,0.089,0.001,0.944,0.996,0.908
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.907,0.760,0.003,0.238,0.305,0.549,0.616,2.511,0.642,0.533,0.702,0.282,0.569,0.338,0.346,0.163,0.243,0.253,0.237,0.074,0.096,0.001,0.967,1.000,0.992
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.950,0.768,0.002,0.364,0.125,0.480,0.613,2.434,0.585,0.506,0.766,0.229,0.617,0.558,0.180,0.091,0.164,0.498,0.105,0.029,0.367,0.202,0.701,0.354,0.190
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.920,0.760,0.010,0.013,0.205,0.547,0.615,2.512,0.620,0.533,0.725,0.269,0.598,0.450,0.238,0.141,0.207,0.353,0.172,0.063,0.203,0.009,0.646,0.641,0.463
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.906,0.737,0.005,0.375,0.244,0.559,0.617,2.523,0.635,0.540,0.713,0.293,0.583,0.343,0.340,0.161,0.241,0.245,0.252,0.072,0.114,0.001,0.816,0.896,0.828
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.917,0.745,0.002,0.133,0.218,0.549,0.616,2.511,0.642,0.533,0.720,0.276,0.589,0.308,0.366,0.161,0.258,0.245,0.249,0.068,0.095,0.001,0.929,0.971,0.976
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.957,0.783,0.000,0.000,0.185,0.480,0.613,2.434,0.585,0.506,0.792,0.216,0.592,0.586,0.169,0.090,0.151,0.521,0.116,0.038,0.385,0.255,0.684,0.367,0.171
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.933,0.778,0.000,0.000,0.294,0.547,0.615,2.512,0.620,0.533,0.752,0.248,0.559,0.475,0.230,0.146,0.207,0.371,0.177,0.072,0.213,0.016,0.647,0.686,0.406
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.927,0.772,0.000,0.000,0.318,0.559,0.617,2.523,0.635,0.540,0.744,0.256,0.550,0.373,0.289,0.178,0.235,0.304,0.221,0.088,0.108,0.002,0.804,0.938,0.756
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.934,0.774,0.000,0.000,0.274,0.549,0.616,2.511,0.642,0.533,0.747,0.247,0.561,0.347,0.311,0.174,0.253,0.283,0.230,0.085,0.097,0.001,0.924,0.990,0.946
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.908,0.748,0.000,0.000,0.354,0.465,0.624,2.428,0.592,0.499,0.689,0.258,0.531,0.545,0.193,0.113,0.149,0.469,0.136,0.041,0.363,0.238,0.731,0.416,0.193
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.917,0.756,0.009,0.286,0.334,0.462,0.626,2.459,0.602,0.500,0.663,0.257,0.536,0.404,0.314,0.151,0.201,0.305,0.237,0.068,0.151,0.001,0.945,0.966,0.648
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.938,0.789,0.001,0.333,0.214,0.488,0.630,2.463,0.618,0.509,0.680,0.224,0.572,0.351,0.320,0.163,0.225,0.284,0.237,0.079,0.103,0.001,0.934,1.000,0.937
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.907,0.752,0.000,0.000,0.363,0.484,0.632,2.505,0.623,0.509,0.657,0.265,0.528,0.336,0.333,0.175,0.228,0.248,0.267,0.091,0.103,0.000,0.979,1.000,0.994
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.923,0.755,0.001,0.333,0.285,0.465,0.624,2.428,0.592,0.499,0.706,0.243,0.553,0.580,0.170,0.102,0.146,0.493,0.121,0.035,0.370,0.274,0.681,0.359,0.167
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.932,0.763,0.006,0.077,0.265,0.462,0.626,2.459,0.602,0.500,0.676,0.240,0.559,0.388,0.293,0.163,0.202,0.314,0.198,0.080,0.163,0.001,0.883,0.903,0.550
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.947,0.794,0.002,0.333,0.184,0.488,0.630,2.463,0.618,0.509,0.691,0.218,0.581,0.349,0.315,0.168,0.226,0.274,0.234,0.077,0.115,0.001,0.894,0.997,0.876
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.921,0.759,0.001,0.333,0.294,0.484,0.632,2.505,0.623,0.509,0.669,0.250,0.549,0.332,0.343,0.175,0.228,0.265,0.242,0.082,0.101,0.001,0.964,1.000,0.984
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.939,0.762,0.000,0.000,0.226,0.465,0.624,2.428,0.592,0.499,0.762,0.229,0.571,0.613,0.140,0.092,0.132,0.535,0.094,0.028,0.405,0.337,0.610,0.279,0.122
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.945,0.767,0.000,0.000,0.223,0.462,0.626,2.459,0.602,0.500,0.725,0.228,0.571,0.478,0.226,0.154,0.185,0.395,0.164,0.079,0.247,0.007,0.712,0.707,0.390
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.956,0.797,0.000,0.000,0.160,0.488,0.630,2.463,0.618,0.509,0.737,0.212,0.587,0.403,0.261,0.170,0.196,0.327,0.205,0.073,0.152,0.002,0.675,0.881,0.688
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.936,0.765,0.000,0.000,0.242,0.484,0.632,2.505,0.623,0.509,0.718,0.237,0.565,0.390,0.274,0.173,0.222,0.298,0.224,0.080,0.112,0.001,0.776,0.930,0.894
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.942,0.760,0.000,0.000,0.234,0.465,0.624,2.428,0.592,0.499,0.736,0.230,0.568,0.628,0.144,0.088,0.131,0.531,0.108,0.028,0.374,0.326,0.626,0.300,0.138
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.949,0.766,0.000,0.000,0.231,0.462,0.626,2.459,0.602,0.500,0.700,0.230,0.569,0.434,0.253,0.152,0.198,0.385,0.177,0.074,0.234,0.005,0.769,0.778,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.955,0.795,0.000,0.000,0.176,0.488,0.630,2.463,0.618,0.509,0.712,0.216,0.583,0.391,0.278,0.159,0.217,0.314,0.221,0.076,0.144,0.001,0.767,0.938,0.769
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.938,0.764,0.000,0.000,0.253,0.484,0.632,2.505,0.623,0.509,0.693,0.240,0.562,0.368,0.315,0.158,0.220,0.277,0.244,0.070,0.112,0.001,0.877,0.977,0.943
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.941,0.763,0.000,0.000,0.209,0.465,0.624,2.428,0.592,0.499,0.785,0.225,0.576,0.624,0.136,0.080,0.125,0.551,0.089,0.023,0.404,0.367,0.584,0.248,0.119
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.948,0.769,0.000,0.000,0.202,0.462,0.626,2.459,0.602,0.500,0.746,0.224,0.577,0.495,0.210,0.148,0.172,0.437,0.156,0.064,0.284,0.016,0.627,0.594,0.339
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.955,0.797,0.000,0.000,0.161,0.488,0.630,2.463,0.618,0.509,0.756,0.212,0.587,0.463,0.210,0.162,0.203,0.371,0.195,0.075,0.191,0.004,0.556,0.738,0.593
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.938,0.767,0.000,0.000,0.223,0.484,0.632,2.505,0.623,0.509,0.738,0.233,0.571,0.420,0.248,0.170,0.205,0.330,0.199,0.079,0.153,0.002,0.629,0.807,0.790
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.921,0.751,0.000,0.000,0.321,0.465,0.624,2.428,0.592,0.499,0.772,0.251,0.541,0.596,0.164,0.094,0.143,0.538,0.102,0.039,0.375,0.303,0.663,0.333,0.144
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.933,0.761,0.000,0.000,0.290,0.462,0.626,2.459,0.602,0.500,0.741,0.244,0.550,0.444,0.248,0.152,0.194,0.359,0.201,0.072,0.213,0.004,0.851,0.864,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.949,0.793,0.000,0.000,0.190,0.488,0.630,2.463,0.618,0.509,0.756,0.219,0.579,0.386,0.290,0.160,0.233,0.311,0.242,0.075,0.129,0.002,0.823,0.978,0.796
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.921,0.757,0.000,0.000,0.318,0.484,0.632,2.505,0.623,0.509,0.734,0.255,0.542,0.354,0.324,0.182,0.215,0.264,0.234,0.083,0.106,0.002,0.920,0.995,0.958
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.936,0.760,0.000,0.000,0.246,0.465,0.624,2.428,0.592,0.499,0.775,0.233,0.565,0.628,0.135,0.087,0.130,0.524,0.099,0.033,0.390,0.339,0.614,0.283,0.122
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.942,0.766,0.000,0.000,0.237,0.462,0.626,2.459,0.602,0.500,0.737,0.232,0.567,0.497,0.208,0.138,0.172,0.409,0.167,0.063,0.245,0.007,0.723,0.732,0.369
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.953,0.797,0.000,0.000,0.164,0.488,0.630,2.463,0.618,0.509,0.749,0.213,0.587,0.400,0.257,0.173,0.216,0.306,0.220,0.078,0.152,0.002,0.679,0.904,0.675
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.933,0.765,0.000,0.000,0.254,0.484,0.632,2.505,0.623,0.509,0.731,0.240,0.561,0.369,0.281,0.170,0.227,0.300,0.219,0.079,0.123,0.001,0.788,0.955,0.907
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.950,0.766,0.000,0.000,0.176,0.465,0.624,2.428,0.592,0.499,0.796,0.234,0.586,0.627,0.128,0.080,0.124,0.548,0.093,0.025,0.388,0.368,0.582,0.233,0.119
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.953,0.770,0.000,0.000,0.180,0.462,0.626,2.459,0.602,0.500,0.755,0.234,0.585,0.498,0.201,0.149,0.156,0.440,0.138,0.066,0.284,0.016,0.611,0.534,0.328
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.960,0.798,0.000,0.000,0.152,0.488,0.630,2.463,0.618,0.509,0.767,0.221,0.590,0.455,0.214,0.160,0.185,0.375,0.176,0.072,0.197,0.003,0.540,0.690,0.576
