caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2400,0,1.000,1.000,0.995,0.828,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.784,0.173,0.622,0.554,0.441,0.363,0.640,0.741,0.285,0.622,0.888,0.849,0.030,0.045,0.050,0.834,0.014,0.021,0.653,0.067,0.015,0.004,0.033,0.330,0.418,0.289,0.344,0.411,0.427,0.370
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,24161,21761,1.000,0.099,0.990,0.809,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.825,0.170,0.618,0.550,0.340,0.356,0.634,0.721,0.407,0.631,0.914,0.750,0.053,0.051,0.087,0.753,0.034,0.017,0.575,0.560,0.407,0.100,0.042,0.299,0.553,0.315,0.343,0.425,0.458,0.403
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,23354,20954,1.000,0.103,0.953,0.786,0.000,0.000,0.187,0.000,0.000,0.000,0.000,0.000,0.409,0.615,2.450,0.548,0.484,0.792,0.197,0.591,0.560,0.360,0.352,0.628,0.709,0.380,0.630,0.921,0.795,0.043,0.054,0.067,0.780,0.032,0.019,0.609,0.347,0.102,0.026,0.041,0.310,0.556,0.350,0.355,0.434,0.469,0.417
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,23290,20890,1.000,0.103,0.954,0.765,0.001,0.000,0.180,0.833,1.000,0.167,0.000,0.000,0.418,0.613,2.441,0.554,0.489,0.768,0.200,0.581,0.561,0.363,0.335,0.628,0.703,0.379,0.630,0.921,0.824,0.038,0.050,0.057,0.805,0.023,0.021,0.644,0.202,0.025,0.011,0.035,0.310,0.557,0.350,0.355,0.434,0.469,0.417
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,23985,21585,1.000,0.100,0.995,0.829,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.781,0.170,0.620,0.547,0.333,0.363,0.631,0.728,0.413,0.630,0.917,0.854,0.023,0.046,0.045,0.816,0.015,0.015,0.656,0.142,0.003,0.000,0.027,0.310,0.559,0.351,0.356,0.432,0.465,0.416
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2400,0,1.000,1.000,0.998,0.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.859,0.167,0.625,0.559,0.448,0.356,0.632,0.723,0.513,0.580,0.882,0.757,0.041,0.058,0.083,0.768,0.019,0.020,0.583,0.601,0.378,0.074,0.033,0.423,0.354,0.290,0.419,0.457,0.483,0.399
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2400,0,1.000,1.000,0.981,0.797,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,0.409,0.615,2.450,0.548,0.484,0.829,0.203,0.602,0.568,0.467,0.352,0.624,0.714,0.508,0.579,0.890,0.805,0.028,0.057,0.070,0.804,0.019,0.021,0.600,0.480,0.051,0.009,0.021,0.444,0.365,0.356,0.442,0.468,0.499,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2405,5,1.000,0.998,0.986,0.777,0.001,0.000,0.071,0.571,0.714,0.714,0.000,0.000,0.418,0.613,2.441,0.554,0.489,0.818,0.194,0.610,0.564,0.470,0.335,0.625,0.715,0.507,0.579,0.889,0.850,0.024,0.034,0.049,0.821,0.021,0.010,0.645,0.431,0.009,0.002,0.013,0.444,0.365,0.356,0.441,0.468,0.499,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2400,0,1.000,1.000,0.999,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.845,0.170,0.622,0.558,0.441,0.363,0.628,0.732,0.518,0.579,0.885,0.863,0.019,0.034,0.048,0.851,0.009,0.012,0.677,0.440,0.001,0.000,0.009,0.444,0.361,0.356,0.440,0.469,0.496,0.423
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2400,0,1.000,1.000,0.986,0.806,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.832,0.177,0.612,0.558,0.448,0.356,0.634,0.725,0.316,0.564,0.954,0.758,0.063,0.045,0.079,0.764,0.032,0.015,0.570,0.551,0.414,0.104,0.046,0.396,0.388,0.259,0.404,0.424,0.478,0.386
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2400,0,1.000,1.000,0.948,0.796,0.000,0.000,0.215,0.000,0.000,0.000,0.000,0.000,0.409,0.615,2.450,0.548,0.484,0.785,0.218,0.584,0.569,0.467,0.352,0.626,0.710,0.311,0.564,0.962,0.789,0.040,0.063,0.073,0.779,0.032,0.023,0.607,0.283,0.159,0.047,0.042,0.411,0.400,0.302,0.421,0.435,0.492,0.405
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2400,0,1.000,1.000,0.947,0.769,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,0.418,0.613,2.441,0.554,0.489,0.754,0.229,0.565,0.572,0.470,0.335,0.625,0.700,0.314,0.564,0.964,0.796,0.038,0.070,0.068,0.798,0.023,0.028,0.621,0.106,0.070,0.027,0.051,0.412,0.399,0.303,0.421,0.436,0.491,0.405
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2400,0,1.000,1.000,0.993,0.829,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.781,0.173,0.618,0.554,0.441,0.363,0.631,0.732,0.319,0.564,0.956,0.835,0.028,0.050,0.063,0.818,0.018,0.022,0.653,0.061,0.016,0.003,0.042,0.410,0.395,0.301,0.418,0.435,0.487,0.403
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,319872,317472,1.000,0.008,0.987,0.807,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.839,0.174,0.615,0.557,0.329,0.356,0.621,0.714,0.535,0.603,0.824,0.769,0.048,0.048,0.078,0.746,0.025,0.014,0.590,0.571,0.402,0.095,0.038,0.316,0.832,0.416,0.422,0.463,0.459,0.490
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,300652,298252,1.000,0.008,0.945,0.785,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,0.409,0.615,2.450,0.548,0.484,0.793,0.217,0.584,0.569,0.348,0.352,0.613,0.696,0.529,0.602,0.832,0.811,0.040,0.050,0.065,0.791,0.028,0.017,0.623,0.334,0.125,0.032,0.035,0.331,0.840,0.457,0.438,0.470,0.470,0.506
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,300633,298233,1.000,0.008,0.944,0.764,0.001,0.000,0.212,0.500,0.250,0.250,0.000,0.000,0.418,0.613,2.441,0.554,0.489,0.762,0.224,0.573,0.570,0.351,0.335,0.613,0.689,0.530,0.602,0.833,0.827,0.032,0.052,0.054,0.800,0.025,0.021,0.638,0.152,0.049,0.017,0.029,0.330,0.836,0.457,0.436,0.469,0.468,0.505
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,321359,318959,1.000,0.007,0.995,0.829,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.788,0.171,0.620,0.554,0.322,0.363,0.618,0.721,0.538,0.602,0.826,0.850,0.025,0.053,0.048,0.841,0.016,0.016,0.687,0.082,0.010,0.001,0.022,0.330,0.840,0.459,0.437,0.471,0.468,0.507
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,350014,347614,1.000,0.007,0.979,0.804,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.827,0.180,0.607,0.558,0.329,0.356,0.618,0.711,0.522,0.631,0.796,0.756,0.062,0.053,0.073,0.746,0.025,0.015,0.564,0.536,0.425,0.115,0.049,0.316,0.812,0.417,0.418,0.461,0.491,0.491
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,329568,327168,1.000,0.007,0.940,0.793,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,0.409,0.615,2.450,0.548,0.484,0.779,0.220,0.581,0.568,0.348,0.352,0.610,0.696,0.515,0.630,0.805,0.788,0.052,0.065,0.064,0.777,0.032,0.023,0.594,0.264,0.181,0.072,0.059,0.331,0.819,0.459,0.433,0.468,0.501,0.508
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,329133,326733,1.000,0.007,0.934,0.761,0.000,0.000,0.251,1.000,0.333,0.000,0.000,1.000,0.418,0.613,2.441,0.554,0.489,0.745,0.232,0.561,0.572,0.351,0.335,0.610,0.683,0.518,0.630,0.806,0.783,0.058,0.068,0.069,0.759,0.027,0.035,0.606,0.087,0.098,0.057,0.078,0.330,0.817,0.459,0.432,0.467,0.499,0.507
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,351707,349307,1.000,0.007,0.991,0.828,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.778,0.173,0.618,0.552,0.322,0.363,0.615,0.719,0.524,0.630,0.798,0.818,0.040,0.058,0.067,0.780,0.026,0.028,0.616,0.045,0.039,0.036,0.082,0.330,0.820,0.460,0.432,0.470,0.500,0.508
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2400,0,1.000,1.000,0.999,0.873,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.884,0.167,0.625,0.563,0.448,0.356,0.630,0.748,0.507,0.698,0.759,0.769,0.047,0.051,0.079,0.782,0.018,0.012,0.595,0.628,0.365,0.068,0.032,0.397,0.386,0.290,0.400,0.461,0.507,0.404
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2400,0,1.000,1.000,0.982,0.849,0.000,0.000,0.118,0.000,0.000,0.000,0.000,0.000,0.409,0.615,2.450,0.548,0.484,0.862,0.199,0.605,0.569,0.467,0.352,0.622,0.740,0.501,0.697,0.767,0.836,0.024,0.036,0.056,0.825,0.020,0.012,0.630,0.594,0.027,0.005,0.016,0.418,0.392,0.357,0.421,0.471,0.520,0.427
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2405,5,1.000,0.998,0.987,0.833,0.001,0.000,0.061,0.600,0.600,0.000,0.000,0.000,0.418,0.613,2.441,0.554,0.489,0.862,0.192,0.612,0.566,0.470,0.335,0.623,0.742,0.500,0.697,0.766,0.844,0.018,0.033,0.060,0.845,0.018,0.009,0.657,0.623,0.006,0.001,0.012,0.419,0.393,0.357,0.422,0.471,0.520,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2400,0,1.000,1.000,1.000,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.894,0.170,0.622,0.561,0.441,0.363,0.625,0.760,0.512,0.697,0.763,0.874,0.013,0.023,0.045,0.865,0.013,0.006,0.686,0.677,0.000,0.000,0.008,0.418,0.393,0.357,0.422,0.472,0.520,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2400,0,1.000,1.000,0.995,0.809,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.398,0.619,2.361,0.521,0.467,0.855,0.172,0.624,0.560,0.448,0.356,0.637,0.736,0.289,0.615,0.970,0.756,0.053,0.054,0.073,0.753,0.028,0.012,0.568,0.579,0.391,0.085,0.038,0.299,0.434,0.246,0.317,0.405,0.482,0.365
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2400,0,1.000,1.000,0.956,0.769,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,0.409,0.615,2.450,0.548,0.484,0.819,0.207,0.601,0.574,0.467,0.352,0.630,0.720,0.257,0.614,0.976,0.791,0.045,0.056,0.071,0.781,0.028,0.019,0.626,0.366,0.084,0.019,0.034,0.313,0.439,0.291,0.332,0.416,0.496,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2401,1,1.000,1.000,0.959,0.755,0.000,0.000,0.153,0.500,0.000,0.000,0.000,1.000,0.418,0.613,2.441,0.554,0.489,0.792,0.219,0.605,0.575,0.470,0.335,0.628,0.716,0.262,0.614,0.977,0.809,0.038,0.047,0.070,0.794,0.018,0.017,0.625,0.212,0.035,0.011,0.037,0.313,0.440,0.291,0.332,0.415,0.495,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2400,0,1.000,1.000,0.998,0.829,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.434,0.626,2.438,0.554,0.479,0.807,0.171,0.622,0.557,0.441,0.363,0.634,0.741,0.296,0.614,0.973,0.853,0.026,0.034,0.053,0.838,0.016,0.015,0.661,0.141,0.008,0.002,0.029,0.313,0.441,0.291,0.332,0.413,0.491,0.382
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,108586,106186,1.000,0.022,0.885,0.740,0.132,0.493,0.283,0.010,0.352,0.455,0.602,0.000,0.446,0.604,2.456,0.560,0.505,0.661,0.275,0.531,0.542,0.352,0.347,0.622,0.637,0.538,0.643,0.771,0.584,0.163,0.103,0.145,0.580,0.079,0.041,0.437,0.186,0.812,0.491,0.195,0.300,0.669,0.390,0.369,0.438,0.417,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,106996,104596,1.000,0.022,0.865,0.724,0.188,0.407,0.333,0.025,0.328,0.452,0.399,0.000,0.454,0.595,2.402,0.568,0.506,0.618,0.301,0.518,0.547,0.357,0.336,0.618,0.607,0.540,0.643,0.776,0.429,0.247,0.159,0.209,0.429,0.156,0.080,0.229,0.001,0.927,0.961,0.540,0.304,0.668,0.408,0.373,0.436,0.420,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,108823,106423,1.000,0.022,0.890,0.757,0.128,0.467,0.269,0.016,0.356,0.433,0.537,0.000,0.479,0.609,2.476,0.576,0.517,0.642,0.272,0.529,0.537,0.345,0.368,0.621,0.618,0.541,0.642,0.772,0.378,0.299,0.163,0.244,0.375,0.184,0.079,0.196,0.001,0.978,1.000,0.923,0.304,0.675,0.403,0.375,0.441,0.421,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,104843,102443,1.000,0.023,0.849,0.740,0.164,0.536,0.440,0.021,0.337,0.441,0.631,0.000,0.513,0.614,2.590,0.618,0.540,0.623,0.318,0.495,0.544,0.359,0.361,0.615,0.599,0.537,0.642,0.782,0.370,0.294,0.168,0.262,0.366,0.192,0.090,0.164,0.000,0.981,1.000,0.995,0.305,0.682,0.407,0.377,0.444,0.423,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,108419,106019,1.000,0.022,0.899,0.750,0.130,0.410,0.231,0.027,0.348,0.429,0.508,0.000,0.446,0.604,2.456,0.560,0.505,0.677,0.263,0.552,0.540,0.352,0.347,0.623,0.648,0.527,0.643,0.770,0.613,0.144,0.097,0.137,0.609,0.068,0.043,0.457,0.202,0.771,0.435,0.178,0.300,0.669,0.390,0.369,0.438,0.417,0.437
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,107117,104717,1.000,0.022,0.884,0.737,0.179,0.338,0.257,0.036,0.365,0.447,0.351,0.000,0.454,0.595,2.402,0.568,0.506,0.634,0.283,0.544,0.544,0.357,0.336,0.619,0.623,0.529,0.643,0.774,0.455,0.233,0.155,0.213,0.463,0.135,0.080,0.279,0.001,0.855,0.904,0.462,0.311,0.668,0.427,0.379,0.438,0.423,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,108971,106571,1.000,0.022,0.904,0.766,0.122,0.436,0.213,0.034,0.338,0.385,0.511,0.000,0.479,0.609,2.476,0.576,0.517,0.656,0.260,0.546,0.535,0.345,0.368,0.621,0.628,0.531,0.643,0.771,0.403,0.274,0.159,0.231,0.388,0.164,0.078,0.197,0.001,0.962,0.999,0.861,0.310,0.675,0.422,0.381,0.444,0.424,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,104622,102222,1.000,0.023,0.857,0.743,0.174,0.505,0.393,0.024,0.379,0.412,0.590,0.000,0.513,0.614,2.590,0.618,0.540,0.630,0.312,0.507,0.542,0.359,0.361,0.615,0.604,0.527,0.643,0.781,0.340,0.314,0.181,0.252,0.366,0.183,0.097,0.174,0.001,0.973,1.000,0.983,0.312,0.681,0.428,0.383,0.446,0.427,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,111376,108976,1.000,0.022,0.944,0.771,0.003,0.571,0.197,0.786,0.500,0.143,0.615,0.000,0.446,0.604,2.456,0.560,0.505,0.765,0.219,0.584,0.559,0.352,0.347,0.624,0.689,0.441,0.643,0.765,0.665,0.101,0.085,0.112,0.669,0.055,0.035,0.508,0.314,0.646,0.317,0.104,0.351,0.671,0.376,0.422,0.442,0.434,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,109830,107430,1.000,0.022,0.941,0.760,0.027,0.036,0.197,0.650,0.523,0.147,0.036,0.000,0.454,0.595,2.402,0.568,0.506,0.721,0.228,0.584,0.561,0.357,0.336,0.620,0.675,0.443,0.643,0.768,0.601,0.122,0.124,0.149,0.599,0.080,0.059,0.409,0.032,0.499,0.522,0.189,0.364,0.669,0.422,0.434,0.443,0.442,0.464
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,111551,109151,1.000,0.022,0.945,0.787,0.003,0.542,0.188,0.708,0.625,0.208,0.619,0.250,0.479,0.609,2.476,0.576,0.517,0.730,0.220,0.576,0.554,0.345,0.368,0.621,0.672,0.445,0.643,0.767,0.533,0.159,0.151,0.172,0.522,0.124,0.068,0.308,0.004,0.576,0.732,0.402,0.364,0.676,0.418,0.436,0.449,0.443,0.466
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,107978,105578,1.000,0.022,0.903,0.770,0.005,0.469,0.365,0.688,0.688,0.250,0.556,0.031,0.513,0.614,2.590,0.618,0.540,0.711,0.265,0.540,0.566,0.359,0.361,0.616,0.650,0.442,0.643,0.776,0.489,0.178,0.180,0.187,0.465,0.144,0.102,0.273,0.002,0.608,0.813,0.609,0.365,0.683,0.418,0.438,0.452,0.445,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,111339,108939,1.000,0.022,0.945,0.769,0.003,0.316,0.212,0.842,0.526,0.263,0.429,0.000,0.446,0.604,2.456,0.560,0.505,0.736,0.223,0.579,0.552,0.352,0.347,0.621,0.682,0.452,0.642,0.770,0.654,0.105,0.081,0.127,0.658,0.058,0.032,0.496,0.281,0.675,0.354,0.125,0.298,0.671,0.375,0.369,0.442,0.474,0.444
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,109692,107292,1.000,0.022,0.943,0.758,0.030,0.046,0.214,0.565,0.449,0.213,0.046,0.000,0.454,0.595,2.402,0.568,0.506,0.693,0.232,0.579,0.554,0.357,0.336,0.619,0.666,0.454,0.642,0.772,0.565,0.148,0.133,0.152,0.547,0.101,0.069,0.411,0.014,0.577,0.640,0.249,0.303,0.669,0.394,0.373,0.440,0.477,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,111586,109186,1.000,0.022,0.946,0.786,0.002,0.444,0.199,0.556,0.389,0.333,0.500,0.222,0.479,0.609,2.476,0.576,0.517,0.705,0.222,0.573,0.547,0.345,0.368,0.620,0.663,0.455,0.642,0.771,0.469,0.188,0.175,0.190,0.479,0.130,0.087,0.284,0.002,0.709,0.868,0.519,0.303,0.676,0.389,0.374,0.445,0.478,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,107922,105522,1.000,0.022,0.909,0.768,0.007,0.488,0.365,0.651,0.558,0.163,0.618,0.047,0.513,0.614,2.590,0.618,0.540,0.688,0.266,0.538,0.557,0.359,0.361,0.615,0.642,0.452,0.642,0.780,0.434,0.226,0.183,0.219,0.445,0.167,0.096,0.222,0.001,0.772,0.936,0.759,0.304,0.683,0.390,0.376,0.449,0.481,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,111271,108871,1.000,0.022,0.944,0.770,0.006,0.514,0.187,0.829,0.714,0.257,0.563,0.057,0.446,0.604,2.456,0.560,0.505,0.785,0.218,0.585,0.566,0.352,0.347,0.620,0.692,0.439,0.643,0.769,0.669,0.103,0.085,0.120,0.671,0.061,0.029,0.494,0.329,0.635,0.304,0.108,0.350,0.671,0.377,0.421,0.442,0.469,0.456
