caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2400,0,1.000,1.000,0.960,0.772,0.000,0.000,0.222,0.000,0.000,0.000,0.000,0.000,0.414,0.616,2.454,0.553,0.485,0.788,0.225,0.631,0.590,0.467,0.352,0.634,0.724,0.242,0.622,0.895,0.792,0.048,0.058,0.069,0.760,0.040,0.025,0.593,0.246,0.195,0.070,0.062,0.330,0.417,0.289,0.344,0.415,0.432,0.372
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2401,1,1.000,1.000,0.956,0.751,0.000,0.000,0.232,1.000,1.000,0.000,0.000,1.000,0.425,0.615,2.447,0.568,0.491,0.760,0.235,0.629,0.593,0.472,0.334,0.633,0.717,0.243,0.622,0.898,0.789,0.051,0.064,0.067,0.772,0.030,0.029,0.628,0.088,0.104,0.054,0.071,0.330,0.418,0.289,0.344,0.415,0.433,0.372
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2400,0,1.000,1.000,0.994,0.821,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.457,0.626,2.466,0.595,0.485,0.777,0.180,0.622,0.553,0.442,0.360,0.639,0.735,0.284,0.622,0.891,0.804,0.037,0.064,0.067,0.810,0.017,0.028,0.618,0.041,0.044,0.033,0.073,0.330,0.422,0.289,0.345,0.412,0.427,0.371
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,23850,21450,1.000,0.101,0.986,0.803,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.416,0.619,2.386,0.552,0.476,0.817,0.180,0.616,0.550,0.340,0.358,0.633,0.717,0.411,0.631,0.917,0.755,0.055,0.058,0.084,0.747,0.035,0.018,0.562,0.535,0.424,0.110,0.046,0.299,0.555,0.315,0.344,0.425,0.458,0.403
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,23297,20897,1.000,0.103,0.948,0.784,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,0.414,0.616,2.454,0.553,0.485,0.770,0.213,0.592,0.560,0.359,0.352,0.627,0.702,0.403,0.630,0.923,0.778,0.053,0.062,0.082,0.763,0.029,0.021,0.608,0.264,0.158,0.044,0.057,0.311,0.557,0.350,0.355,0.430,0.465,0.415
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,23170,20770,1.000,0.104,0.948,0.764,0.001,0.000,0.184,0.625,0.625,0.125,0.000,0.000,0.425,0.615,2.447,0.568,0.491,0.743,0.220,0.580,0.561,0.364,0.334,0.626,0.695,0.405,0.630,0.925,0.807,0.045,0.060,0.063,0.788,0.019,0.026,0.612,0.114,0.055,0.020,0.065,0.310,0.558,0.350,0.355,0.430,0.465,0.416
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,23616,21216,1.000,0.102,0.993,0.823,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.457,0.626,2.466,0.595,0.485,0.766,0.178,0.619,0.546,0.334,0.360,0.630,0.722,0.414,0.630,0.920,0.842,0.025,0.050,0.053,0.810,0.023,0.020,0.630,0.059,0.013,0.005,0.057,0.310,0.562,0.351,0.356,0.432,0.466,0.417
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2400,0,1.000,1.000,0.998,0.807,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.416,0.619,2.386,0.552,0.476,0.853,0.173,0.625,0.559,0.447,0.358,0.632,0.720,0.514,0.580,0.885,0.735,0.061,0.050,0.090,0.745,0.021,0.020,0.572,0.574,0.394,0.081,0.043,0.423,0.357,0.291,0.420,0.459,0.484,0.400
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2400,0,1.000,1.000,0.980,0.796,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,0.414,0.616,2.454,0.553,0.485,0.822,0.203,0.603,0.568,0.467,0.352,0.624,0.712,0.508,0.579,0.890,0.810,0.032,0.052,0.068,0.789,0.027,0.017,0.615,0.424,0.069,0.011,0.034,0.444,0.366,0.356,0.442,0.468,0.500,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2413,13,1.000,0.995,0.985,0.776,0.002,0.000,0.073,0.714,0.786,0.143,0.000,0.000,0.425,0.615,2.447,0.568,0.491,0.809,0.197,0.610,0.563,0.471,0.334,0.624,0.712,0.507,0.579,0.890,0.834,0.023,0.037,0.048,0.805,0.025,0.015,0.643,0.364,0.011,0.002,0.018,0.444,0.366,0.356,0.442,0.469,0.499,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2400,0,1.000,1.000,0.999,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.457,0.626,2.466,0.595,0.485,0.829,0.176,0.622,0.557,0.442,0.360,0.627,0.728,0.518,0.579,0.889,0.859,0.025,0.031,0.056,0.832,0.017,0.010,0.666,0.337,0.001,0.000,0.013,0.444,0.365,0.356,0.441,0.471,0.496,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2400,0,1.000,1.000,0.984,0.801,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.416,0.619,2.386,0.552,0.476,0.824,0.184,0.610,0.558,0.447,0.358,0.632,0.721,0.317,0.564,0.957,0.741,0.061,0.057,0.087,0.751,0.025,0.018,0.568,0.524,0.430,0.113,0.050,0.398,0.391,0.261,0.406,0.429,0.480,0.389
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2400,0,1.000,1.000,0.948,0.794,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.414,0.616,2.454,0.553,0.485,0.779,0.218,0.584,0.569,0.467,0.352,0.626,0.708,0.311,0.564,0.962,0.785,0.051,0.061,0.083,0.766,0.030,0.025,0.604,0.249,0.185,0.067,0.059,0.412,0.400,0.303,0.421,0.436,0.492,0.406
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2401,1,1.000,1.000,0.947,0.769,0.000,0.000,0.230,1.000,0.000,0.000,0.000,1.000,0.425,0.615,2.447,0.568,0.491,0.750,0.230,0.567,0.571,0.472,0.334,0.624,0.698,0.313,0.564,0.965,0.801,0.045,0.068,0.068,0.780,0.030,0.033,0.590,0.088,0.089,0.050,0.067,0.412,0.401,0.303,0.422,0.437,0.492,0.406
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2400,0,1.000,1.000,0.991,0.822,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.457,0.626,2.466,0.595,0.485,0.773,0.180,0.616,0.553,0.442,0.360,0.630,0.727,0.319,0.564,0.960,0.818,0.038,0.057,0.062,0.793,0.020,0.031,0.613,0.045,0.037,0.029,0.072,0.412,0.399,0.303,0.421,0.440,0.489,0.406
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,315202,312802,1.000,0.008,0.984,0.802,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.416,0.619,2.386,0.552,0.476,0.832,0.183,0.612,0.558,0.328,0.358,0.620,0.709,0.535,0.603,0.827,0.765,0.057,0.046,0.085,0.738,0.027,0.016,0.580,0.545,0.420,0.107,0.048,0.316,0.835,0.416,0.423,0.464,0.460,0.491
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,299164,296764,1.000,0.008,0.945,0.784,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,0.414,0.616,2.454,0.553,0.485,0.787,0.218,0.586,0.569,0.348,0.352,0.613,0.694,0.529,0.602,0.833,0.793,0.049,0.050,0.068,0.778,0.032,0.017,0.606,0.289,0.160,0.050,0.049,0.331,0.841,0.457,0.438,0.470,0.470,0.507
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,298606,296206,1.000,0.008,0.944,0.763,0.002,0.000,0.211,0.688,0.625,0.125,0.000,0.000,0.425,0.615,2.447,0.568,0.491,0.758,0.226,0.574,0.570,0.353,0.334,0.613,0.687,0.529,0.602,0.835,0.821,0.037,0.056,0.062,0.777,0.029,0.021,0.603,0.126,0.065,0.026,0.049,0.330,0.837,0.457,0.436,0.469,0.468,0.505
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,315059,312659,1.000,0.008,0.993,0.823,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.457,0.626,2.466,0.595,0.485,0.781,0.179,0.619,0.553,0.323,0.360,0.617,0.716,0.538,0.602,0.830,0.825,0.031,0.057,0.065,0.818,0.020,0.025,0.637,0.057,0.016,0.006,0.045,0.330,0.843,0.459,0.438,0.472,0.469,0.508
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,344927,342527,1.000,0.007,0.976,0.799,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,0.416,0.619,2.386,0.552,0.476,0.819,0.188,0.604,0.558,0.328,0.358,0.617,0.707,0.523,0.631,0.799,0.757,0.063,0.053,0.073,0.739,0.028,0.017,0.557,0.512,0.442,0.127,0.053,0.316,0.815,0.418,0.418,0.462,0.491,0.492
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,328096,325696,1.000,0.007,0.939,0.791,0.000,0.000,0.228,0.000,0.000,0.000,0.000,0.000,0.414,0.616,2.454,0.553,0.485,0.773,0.222,0.580,0.568,0.348,0.352,0.610,0.693,0.516,0.630,0.805,0.775,0.054,0.070,0.073,0.761,0.035,0.026,0.587,0.216,0.216,0.094,0.058,0.331,0.820,0.459,0.434,0.468,0.502,0.508
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,327205,324805,1.000,0.007,0.933,0.759,0.000,0.000,0.253,1.000,1.000,0.000,0.000,1.000,0.425,0.615,2.447,0.568,0.491,0.739,0.235,0.560,0.572,0.353,0.334,0.609,0.680,0.518,0.630,0.808,0.773,0.054,0.073,0.080,0.752,0.038,0.037,0.595,0.047,0.126,0.079,0.083,0.330,0.818,0.459,0.432,0.468,0.499,0.507
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,344839,342439,1.000,0.007,0.988,0.821,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.457,0.626,2.466,0.595,0.485,0.770,0.180,0.616,0.552,0.323,0.360,0.614,0.714,0.524,0.630,0.802,0.789,0.043,0.073,0.069,0.780,0.027,0.035,0.580,0.026,0.061,0.055,0.096,0.330,0.823,0.461,0.433,0.471,0.500,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2400,0,1.000,1.000,0.998,0.869,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.416,0.619,2.386,0.552,0.476,0.879,0.173,0.625,0.562,0.447,0.358,0.629,0.745,0.508,0.698,0.762,0.764,0.043,0.051,0.079,0.763,0.028,0.015,0.594,0.609,0.379,0.074,0.033,0.397,0.389,0.290,0.400,0.462,0.508,0.405
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2400,0,1.000,1.000,0.981,0.848,0.000,0.000,0.124,0.000,0.000,0.000,0.000,0.000,0.414,0.616,2.454,0.553,0.485,0.856,0.201,0.605,0.570,0.467,0.352,0.622,0.738,0.501,0.697,0.767,0.840,0.023,0.037,0.056,0.818,0.022,0.013,0.637,0.542,0.039,0.006,0.019,0.419,0.392,0.357,0.422,0.471,0.520,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2405,5,1.000,0.998,0.987,0.831,0.001,0.000,0.059,0.750,0.500,0.000,0.000,0.000,0.425,0.615,2.447,0.568,0.491,0.855,0.194,0.613,0.566,0.472,0.334,0.623,0.741,0.500,0.697,0.767,0.859,0.018,0.035,0.053,0.855,0.013,0.010,0.657,0.570,0.006,0.001,0.012,0.419,0.394,0.357,0.422,0.472,0.521,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2400,0,1.000,1.000,0.999,0.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.457,0.626,2.466,0.595,0.485,0.885,0.176,0.622,0.560,0.442,0.360,0.624,0.757,0.512,0.697,0.766,0.872,0.017,0.026,0.045,0.867,0.011,0.007,0.662,0.622,0.000,0.000,0.010,0.418,0.397,0.357,0.423,0.474,0.521,0.429
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2400,0,1.000,1.000,0.993,0.804,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.416,0.619,2.386,0.552,0.476,0.849,0.179,0.623,0.560,0.447,0.358,0.636,0.733,0.289,0.615,0.973,0.745,0.058,0.057,0.081,0.747,0.029,0.015,0.557,0.554,0.406,0.093,0.043,0.299,0.437,0.246,0.318,0.406,0.483,0.367
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2400,0,1.000,1.000,0.955,0.768,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,0.414,0.616,2.454,0.553,0.485,0.814,0.210,0.602,0.574,0.467,0.352,0.629,0.718,0.257,0.614,0.976,0.798,0.044,0.048,0.064,0.783,0.029,0.015,0.583,0.327,0.106,0.026,0.040,0.313,0.440,0.291,0.332,0.417,0.496,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2403,3,1.000,0.999,0.955,0.752,0.000,0.000,0.165,0.667,0.667,0.000,0.000,1.000,0.425,0.615,2.447,0.568,0.491,0.787,0.225,0.603,0.576,0.472,0.334,0.628,0.713,0.260,0.614,0.978,0.808,0.038,0.047,0.069,0.795,0.020,0.019,0.611,0.184,0.042,0.012,0.039,0.313,0.441,0.291,0.333,0.416,0.496,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2400,0,1.000,1.000,0.998,0.823,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.457,0.626,2.466,0.595,0.485,0.801,0.178,0.621,0.556,0.442,0.360,0.633,0.737,0.295,0.614,0.977,0.852,0.027,0.042,0.047,0.826,0.019,0.018,0.647,0.110,0.011,0.001,0.032,0.313,0.445,0.291,0.333,0.414,0.492,0.384
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,108562,106162,1.000,0.022,0.886,0.740,0.128,0.498,0.281,0.024,0.349,0.492,0.619,0.000,0.447,0.601,2.443,0.563,0.503,0.661,0.274,0.532,0.542,0.353,0.345,0.622,0.638,0.537,0.643,0.771,0.579,0.165,0.093,0.155,0.581,0.084,0.045,0.414,0.185,0.812,0.489,0.204,0.300,0.669,0.389,0.369,0.438,0.416,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,106715,104315,1.000,0.022,0.861,0.720,0.197,0.414,0.350,0.018,0.330,0.470,0.417,0.000,0.457,0.592,2.416,0.572,0.507,0.615,0.306,0.512,0.547,0.356,0.336,0.618,0.604,0.541,0.643,0.777,0.426,0.263,0.165,0.221,0.420,0.143,0.083,0.231,0.000,0.939,0.965,0.562,0.305,0.668,0.409,0.373,0.435,0.420,0.441
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,108002,105602,1.000,0.022,0.886,0.749,0.136,0.524,0.268,0.031,0.333,0.418,0.592,0.000,0.495,0.611,2.499,0.588,0.518,0.637,0.278,0.523,0.537,0.346,0.368,0.620,0.614,0.542,0.642,0.774,0.377,0.284,0.163,0.242,0.371,0.178,0.091,0.193,0.000,0.980,1.000,0.940,0.304,0.677,0.404,0.375,0.442,0.421,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,104587,102187,1.000,0.023,0.846,0.733,0.172,0.576,0.440,0.027,0.346,0.432,0.673,0.000,0.517,0.613,2.584,0.622,0.537,0.619,0.322,0.488,0.543,0.360,0.361,0.615,0.595,0.537,0.642,0.782,0.365,0.295,0.188,0.262,0.343,0.184,0.103,0.161,0.000,0.982,1.000,0.995,0.305,0.681,0.407,0.377,0.444,0.423,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,108749,106349,1.000,0.022,0.901,0.750,0.120,0.422,0.234,0.019,0.348,0.407,0.558,0.000,0.447,0.601,2.443,0.563,0.503,0.679,0.261,0.552,0.541,0.353,0.345,0.623,0.649,0.527,0.643,0.769,0.619,0.142,0.091,0.138,0.623,0.055,0.041,0.453,0.207,0.768,0.435,0.171,0.300,0.669,0.388,0.369,0.438,0.416,0.436
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,106926,104526,1.000,0.022,0.884,0.737,0.182,0.309,0.258,0.035,0.364,0.433,0.327,0.000,0.457,0.592,2.416,0.572,0.507,0.634,0.284,0.547,0.544,0.356,0.336,0.619,0.623,0.529,0.643,0.774,0.441,0.235,0.161,0.213,0.448,0.140,0.089,0.275,0.001,0.849,0.893,0.453,0.311,0.668,0.427,0.379,0.438,0.423,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,108018,105618,1.000,0.022,0.901,0.763,0.124,0.399,0.226,0.029,0.338,0.413,0.476,0.000,0.495,0.611,2.499,0.588,0.518,0.652,0.264,0.545,0.536,0.346,0.368,0.620,0.625,0.531,0.643,0.772,0.383,0.284,0.172,0.230,0.383,0.183,0.088,0.184,0.001,0.968,0.999,0.866,0.310,0.677,0.422,0.381,0.445,0.424,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,104579,102179,1.000,0.023,0.856,0.742,0.163,0.500,0.409,0.033,0.356,0.462,0.599,0.000,0.517,0.613,2.584,0.622,0.537,0.631,0.312,0.504,0.543,0.360,0.361,0.615,0.603,0.528,0.643,0.781,0.348,0.317,0.173,0.259,0.360,0.185,0.089,0.161,0.000,0.979,1.000,0.988,0.311,0.681,0.426,0.383,0.446,0.426,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,111315,108915,1.000,0.022,0.943,0.770,0.004,0.375,0.202,0.667,0.500,0.167,0.563,0.042,0.447,0.601,2.443,0.563,0.503,0.764,0.221,0.582,0.559,0.353,0.345,0.624,0.687,0.441,0.643,0.766,0.645,0.121,0.081,0.124,0.660,0.060,0.032,0.485,0.307,0.653,0.322,0.119,0.351,0.670,0.376,0.422,0.442,0.434,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,109669,107269,1.000,0.022,0.942,0.760,0.029,0.014,0.195,0.609,0.553,0.191,0.014,0.000,0.457,0.592,2.416,0.572,0.507,0.721,0.228,0.586,0.561,0.356,0.336,0.620,0.674,0.444,0.643,0.768,0.588,0.131,0.130,0.160,0.570,0.086,0.072,0.399,0.036,0.515,0.545,0.233,0.364,0.670,0.422,0.434,0.443,0.442,0.464
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,110693,108293,1.000,0.022,0.944,0.784,0.004,0.379,0.191,0.724,0.621,0.069,0.579,0.034,0.495,0.611,2.499,0.588,0.518,0.728,0.222,0.575,0.554,0.345,0.368,0.621,0.670,0.445,0.643,0.768,0.525,0.170,0.151,0.173,0.495,0.126,0.075,0.316,0.004,0.612,0.753,0.467,0.364,0.678,0.418,0.436,0.449,0.444,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,107668,105268,1.000,0.022,0.902,0.769,0.005,0.412,0.367,0.529,0.588,0.235,0.519,0.059,0.517,0.613,2.584,0.622,0.537,0.711,0.266,0.538,0.566,0.359,0.361,0.616,0.648,0.442,0.643,0.777,0.474,0.208,0.174,0.199,0.463,0.133,0.102,0.256,0.002,0.654,0.834,0.672,0.365,0.683,0.418,0.438,0.452,0.445,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,111331,108931,1.000,0.022,0.945,0.768,0.004,0.522,0.210,0.565,0.652,0.217,0.667,0.000,0.447,0.601,2.443,0.563,0.503,0.736,0.223,0.578,0.552,0.353,0.345,0.621,0.682,0.451,0.642,0.770,0.664,0.108,0.079,0.115,0.671,0.047,0.030,0.492,0.288,0.669,0.345,0.115,0.298,0.670,0.375,0.368,0.441,0.474,0.444
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,109669,107269,1.000,0.022,0.945,0.758,0.030,0.051,0.201,0.537,0.449,0.190,0.051,0.000,0.457,0.592,2.416,0.572,0.507,0.693,0.230,0.581,0.553,0.356,0.336,0.620,0.668,0.454,0.642,0.772,0.578,0.142,0.133,0.156,0.560,0.102,0.069,0.412,0.019,0.564,0.622,0.235,0.303,0.670,0.394,0.373,0.439,0.478,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,110716,108316,1.000,0.022,0.945,0.781,0.004,0.423,0.206,0.731,0.385,0.231,0.550,0.115,0.495,0.611,2.499,0.588,0.518,0.701,0.226,0.570,0.547,0.345,0.368,0.620,0.661,0.456,0.642,0.772,0.470,0.193,0.170,0.190,0.494,0.132,0.091,0.285,0.002,0.700,0.855,0.511,0.303,0.678,0.390,0.375,0.446,0.479,0.451
