caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,115002,112602,1.000,0.021,0.988,0.822,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.748,0.181,0.619,0.543,0.325,0.361,0.621,0.716,0.452,0.642,0.778,0.780,0.060,0.062,0.076,0.723,0.034,0.027,0.576,0.017,0.092,0.080,0.162,0.310,0.673,0.411,0.381,0.451,0.501,0.461
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,115632,113232,1.000,0.021,0.992,0.806,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.829,0.172,0.625,0.548,0.331,0.356,0.622,0.724,0.426,0.642,0.776,0.763,0.051,0.042,0.076,0.750,0.027,0.013,0.559,0.565,0.401,0.090,0.042,0.299,0.666,0.376,0.368,0.443,0.514,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,112600,110200,1.000,0.021,0.949,0.764,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.780,0.220,0.612,0.562,0.350,0.351,0.612,0.705,0.409,0.642,0.785,0.797,0.044,0.049,0.070,0.769,0.030,0.015,0.601,0.310,0.095,0.014,0.044,0.325,0.667,0.458,0.394,0.454,0.530,0.478
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,111681,109281,1.000,0.021,0.966,0.759,0.001,0.000,0.058,0.500,0.500,0.250,0.000,0.000,0.422,0.616,2.462,0.568,0.493,0.762,0.205,0.622,0.556,0.354,0.332,0.614,0.710,0.411,0.642,0.783,0.825,0.037,0.040,0.062,0.782,0.021,0.013,0.629,0.168,0.018,0.003,0.038,0.325,0.668,0.458,0.394,0.454,0.530,0.478
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,115002,112602,1.000,0.021,0.993,0.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.777,0.176,0.622,0.546,0.325,0.361,0.617,0.728,0.431,0.642,0.780,0.825,0.036,0.035,0.061,0.818,0.016,0.009,0.639,0.108,0.003,0.000,0.037,0.325,0.673,0.459,0.395,0.456,0.529,0.480
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,115632,113232,1.000,0.021,0.991,0.804,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.844,0.177,0.618,0.559,0.331,0.356,0.608,0.723,0.446,0.640,0.785,0.760,0.054,0.052,0.072,0.765,0.026,0.015,0.561,0.569,0.402,0.089,0.039,0.420,0.666,0.389,0.489,0.474,0.598,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,112600,110200,1.000,0.021,0.953,0.785,0.000,0.000,0.196,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.803,0.215,0.589,0.571,0.350,0.351,0.601,0.709,0.439,0.640,0.792,0.811,0.035,0.055,0.060,0.777,0.024,0.017,0.622,0.351,0.110,0.026,0.032,0.435,0.667,0.431,0.503,0.480,0.607,0.518
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,111712,109312,1.000,0.021,0.956,0.762,0.000,0.000,0.187,0.667,1.000,0.000,0.000,1.000,0.422,0.616,2.462,0.568,0.493,0.774,0.221,0.580,0.571,0.354,0.332,0.600,0.702,0.440,0.640,0.793,0.820,0.035,0.050,0.063,0.815,0.025,0.023,0.648,0.191,0.041,0.013,0.028,0.436,0.668,0.432,0.504,0.482,0.608,0.519
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,115002,112602,1.000,0.021,0.995,0.824,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.794,0.177,0.619,0.556,0.325,0.361,0.604,0.729,0.449,0.640,0.788,0.853,0.030,0.045,0.048,0.826,0.018,0.019,0.666,0.108,0.008,0.001,0.026,0.435,0.673,0.433,0.505,0.484,0.608,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2400,0,1.000,1.000,0.997,0.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.846,0.171,0.625,0.559,0.449,0.356,0.650,0.746,0.236,0.677,0.814,0.770,0.055,0.047,0.073,0.762,0.026,0.015,0.563,0.587,0.390,0.082,0.038,0.299,0.361,0.246,0.301,0.399,0.377,0.332
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2400,0,1.000,1.000,0.990,0.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.829,0.179,0.631,0.586,0.468,0.351,0.646,0.748,0.204,0.676,0.817,0.827,0.025,0.037,0.058,0.815,0.016,0.012,0.638,0.585,0.024,0.000,0.017,0.311,0.364,0.283,0.313,0.408,0.389,0.347
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2405,5,1.000,0.998,0.988,0.754,0.001,0.000,0.000,0.818,0.727,0.182,0.000,0.000,0.422,0.616,2.462,0.568,0.493,0.835,0.179,0.630,0.586,0.472,0.332,0.646,0.747,0.206,0.676,0.818,0.849,0.018,0.030,0.050,0.834,0.018,0.010,0.655,0.642,0.000,0.000,0.011,0.311,0.366,0.283,0.313,0.409,0.389,0.347
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2400,0,1.000,1.000,0.998,0.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.864,0.175,0.622,0.554,0.443,0.361,0.647,0.760,0.243,0.676,0.818,0.869,0.011,0.029,0.048,0.868,0.017,0.010,0.681,0.706,0.000,0.000,0.006,0.311,0.369,0.283,0.314,0.406,0.384,0.347
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2400,0,1.000,1.000,0.988,0.799,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.832,0.184,0.625,0.561,0.449,0.356,0.642,0.733,0.276,0.623,0.888,0.762,0.053,0.055,0.082,0.739,0.027,0.017,0.562,0.544,0.421,0.106,0.043,0.316,0.415,0.247,0.330,0.405,0.419,0.356
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2400,0,1.000,1.000,0.961,0.773,0.000,0.000,0.218,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.792,0.224,0.631,0.589,0.468,0.351,0.635,0.726,0.243,0.622,0.896,0.806,0.042,0.050,0.066,0.757,0.035,0.018,0.597,0.270,0.171,0.054,0.045,0.330,0.417,0.289,0.344,0.415,0.432,0.372
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2405,5,1.000,0.998,0.955,0.749,0.000,0.000,0.236,0.857,0.714,0.000,0.000,1.000,0.422,0.616,2.462,0.568,0.493,0.761,0.236,0.630,0.594,0.472,0.332,0.633,0.719,0.243,0.622,0.898,0.835,0.039,0.050,0.057,0.785,0.029,0.022,0.618,0.101,0.078,0.036,0.049,0.330,0.419,0.289,0.344,0.416,0.433,0.373
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2400,0,1.000,1.000,0.995,0.822,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.779,0.179,0.622,0.553,0.443,0.361,0.639,0.738,0.285,0.622,0.891,0.845,0.031,0.049,0.056,0.831,0.017,0.021,0.650,0.051,0.023,0.015,0.043,0.330,0.422,0.289,0.345,0.412,0.427,0.372
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,23810,21410,1.000,0.101,0.988,0.803,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.818,0.177,0.618,0.550,0.341,0.356,0.633,0.718,0.410,0.631,0.917,0.751,0.062,0.055,0.085,0.757,0.038,0.019,0.550,0.538,0.422,0.109,0.049,0.299,0.555,0.315,0.344,0.426,0.458,0.403
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,23291,20891,1.000,0.103,0.949,0.785,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.772,0.213,0.592,0.560,0.360,0.351,0.627,0.702,0.403,0.630,0.923,0.782,0.050,0.059,0.079,0.743,0.028,0.020,0.602,0.273,0.151,0.043,0.058,0.310,0.557,0.350,0.355,0.430,0.465,0.415
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,23117,20717,1.000,0.104,0.948,0.763,0.002,0.000,0.179,0.800,0.533,0.267,0.000,0.000,0.422,0.616,2.462,0.568,0.493,0.743,0.219,0.582,0.561,0.364,0.332,0.626,0.695,0.404,0.630,0.924,0.812,0.043,0.045,0.063,0.788,0.021,0.021,0.610,0.112,0.050,0.019,0.056,0.310,0.558,0.350,0.355,0.430,0.465,0.416
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,23646,21246,1.000,0.101,0.993,0.823,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.766,0.178,0.618,0.547,0.335,0.361,0.630,0.722,0.414,0.630,0.920,0.835,0.029,0.055,0.056,0.802,0.018,0.024,0.648,0.053,0.013,0.003,0.046,0.310,0.563,0.351,0.356,0.433,0.466,0.417
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2400,0,1.000,1.000,0.998,0.806,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.856,0.172,0.625,0.559,0.449,0.356,0.632,0.721,0.513,0.580,0.884,0.767,0.043,0.052,0.081,0.753,0.022,0.017,0.595,0.592,0.387,0.078,0.033,0.423,0.357,0.291,0.420,0.460,0.484,0.400
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2400,0,1.000,1.000,0.981,0.796,0.000,0.000,0.135,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.828,0.204,0.603,0.567,0.468,0.351,0.624,0.714,0.508,0.579,0.891,0.815,0.030,0.051,0.065,0.808,0.020,0.020,0.606,0.470,0.053,0.008,0.022,0.444,0.366,0.356,0.442,0.468,0.499,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2406,6,1.000,0.998,0.985,0.775,0.001,0.000,0.078,0.714,0.429,0.286,0.000,0.000,0.422,0.616,2.462,0.568,0.493,0.815,0.198,0.609,0.564,0.472,0.332,0.624,0.713,0.507,0.579,0.890,0.849,0.026,0.031,0.047,0.827,0.020,0.008,0.638,0.413,0.010,0.003,0.016,0.444,0.367,0.356,0.442,0.470,0.499,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2400,0,1.000,1.000,0.999,0.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.837,0.176,0.622,0.557,0.443,0.361,0.627,0.730,0.518,0.579,0.888,0.871,0.023,0.030,0.042,0.844,0.014,0.008,0.678,0.400,0.001,0.000,0.011,0.444,0.365,0.356,0.441,0.472,0.496,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2400,0,1.000,1.000,0.986,0.801,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.826,0.182,0.612,0.557,0.449,0.356,0.633,0.723,0.316,0.564,0.956,0.754,0.063,0.055,0.081,0.748,0.028,0.016,0.555,0.537,0.423,0.108,0.047,0.398,0.392,0.261,0.406,0.429,0.480,0.389
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2400,0,1.000,1.000,0.948,0.794,0.000,0.000,0.216,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.782,0.220,0.583,0.569,0.468,0.351,0.625,0.709,0.311,0.564,0.962,0.773,0.045,0.066,0.083,0.774,0.029,0.024,0.585,0.262,0.169,0.052,0.056,0.412,0.400,0.302,0.421,0.435,0.492,0.405
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2400,0,1.000,1.000,0.946,0.767,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,0.422,0.616,2.462,0.568,0.493,0.749,0.231,0.566,0.572,0.472,0.332,0.624,0.698,0.313,0.564,0.965,0.800,0.054,0.062,0.062,0.789,0.028,0.030,0.612,0.083,0.082,0.037,0.064,0.412,0.401,0.303,0.422,0.438,0.493,0.407
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2400,0,1.000,1.000,0.991,0.822,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.773,0.180,0.616,0.554,0.443,0.361,0.630,0.727,0.320,0.564,0.959,0.825,0.039,0.055,0.062,0.793,0.021,0.022,0.637,0.038,0.027,0.014,0.067,0.412,0.400,0.303,0.421,0.440,0.490,0.406
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,314661,312261,1.000,0.008,0.984,0.801,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.831,0.182,0.612,0.557,0.330,0.356,0.620,0.709,0.535,0.603,0.827,0.744,0.058,0.055,0.082,0.738,0.029,0.015,0.580,0.541,0.420,0.105,0.046,0.316,0.835,0.416,0.423,0.465,0.460,0.491
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,299233,296833,1.000,0.008,0.946,0.785,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.786,0.218,0.586,0.568,0.349,0.351,0.613,0.694,0.529,0.602,0.833,0.795,0.044,0.058,0.074,0.785,0.025,0.020,0.602,0.276,0.162,0.052,0.047,0.331,0.842,0.457,0.438,0.470,0.470,0.507
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,298315,295915,1.000,0.008,0.942,0.761,0.001,0.000,0.218,0.333,0.667,0.000,0.000,0.000,0.422,0.616,2.462,0.568,0.493,0.756,0.227,0.571,0.570,0.353,0.332,0.613,0.685,0.530,0.602,0.835,0.813,0.037,0.061,0.060,0.765,0.029,0.027,0.615,0.121,0.071,0.034,0.049,0.330,0.837,0.457,0.437,0.470,0.468,0.506
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,315390,312990,1.000,0.008,0.993,0.823,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.782,0.178,0.619,0.553,0.324,0.361,0.617,0.716,0.538,0.602,0.829,0.830,0.035,0.053,0.061,0.810,0.021,0.019,0.625,0.062,0.023,0.015,0.043,0.330,0.843,0.459,0.438,0.473,0.469,0.508
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,344378,341978,1.000,0.007,0.978,0.798,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.821,0.187,0.605,0.558,0.330,0.356,0.617,0.708,0.522,0.631,0.799,0.745,0.071,0.058,0.082,0.743,0.026,0.023,0.560,0.517,0.437,0.121,0.055,0.316,0.816,0.418,0.419,0.463,0.491,0.493
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,328101,325701,1.000,0.007,0.939,0.792,0.000,0.000,0.226,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.773,0.222,0.581,0.568,0.348,0.351,0.610,0.694,0.516,0.630,0.805,0.767,0.053,0.071,0.080,0.750,0.037,0.028,0.583,0.218,0.216,0.085,0.064,0.331,0.821,0.459,0.434,0.468,0.502,0.508
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,326663,324263,1.000,0.007,0.931,0.757,0.000,0.000,0.261,1.000,0.667,0.000,0.000,1.000,0.422,0.616,2.462,0.568,0.493,0.739,0.237,0.558,0.572,0.353,0.332,0.609,0.679,0.518,0.630,0.808,0.773,0.051,0.075,0.080,0.760,0.039,0.033,0.588,0.054,0.128,0.073,0.085,0.330,0.818,0.459,0.432,0.468,0.500,0.507
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,345186,342786,1.000,0.007,0.988,0.821,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.771,0.181,0.615,0.553,0.324,0.361,0.614,0.714,0.525,0.630,0.801,0.807,0.043,0.068,0.066,0.773,0.023,0.032,0.598,0.033,0.059,0.050,0.087,0.330,0.824,0.461,0.433,0.471,0.500,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,2400,2400,2400,0,1.000,1.000,0.999,0.868,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.881,0.172,0.625,0.562,0.449,0.356,0.629,0.746,0.507,0.698,0.762,0.779,0.044,0.051,0.071,0.767,0.028,0.015,0.587,0.617,0.374,0.071,0.031,0.397,0.390,0.290,0.401,0.463,0.508,0.405
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,2400,2400,2400,0,1.000,1.000,0.982,0.849,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.858,0.201,0.604,0.570,0.468,0.351,0.622,0.739,0.501,0.697,0.768,0.830,0.026,0.038,0.057,0.810,0.023,0.013,0.649,0.558,0.036,0.006,0.015,0.419,0.393,0.357,0.422,0.471,0.520,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,2400,2400,2408,8,1.000,0.997,0.987,0.830,0.001,0.000,0.059,0.700,0.600,0.100,0.000,0.000,0.422,0.616,2.462,0.568,0.493,0.856,0.194,0.613,0.566,0.472,0.332,0.623,0.741,0.500,0.697,0.767,0.855,0.016,0.036,0.050,0.848,0.014,0.009,0.654,0.578,0.006,0.002,0.008,0.419,0.394,0.357,0.422,0.472,0.521,0.429
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,2400,2400,2400,0,1.000,1.000,0.999,0.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.886,0.176,0.622,0.560,0.443,0.361,0.624,0.757,0.512,0.697,0.766,0.870,0.019,0.029,0.046,0.865,0.013,0.007,0.687,0.625,0.000,0.000,0.007,0.418,0.398,0.357,0.423,0.475,0.521,0.430
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,2400,2400,2400,0,1.000,1.000,0.994,0.804,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.417,0.621,2.397,0.551,0.473,0.850,0.177,0.624,0.559,0.449,0.356,0.636,0.733,0.289,0.615,0.973,0.741,0.061,0.058,0.079,0.743,0.028,0.018,0.544,0.556,0.404,0.090,0.044,0.299,0.437,0.246,0.318,0.407,0.483,0.367
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,2400,2400,2400,0,1.000,1.000,0.956,0.768,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,0.414,0.615,2.455,0.555,0.488,0.814,0.207,0.601,0.573,0.468,0.351,0.629,0.718,0.257,0.614,0.976,0.790,0.040,0.057,0.071,0.771,0.030,0.019,0.595,0.326,0.100,0.024,0.038,0.313,0.440,0.291,0.332,0.416,0.496,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,2400,2400,2405,5,1.000,0.998,0.956,0.752,0.000,0.000,0.158,1.000,0.667,0.000,0.000,1.000,0.422,0.616,2.462,0.568,0.493,0.786,0.225,0.606,0.576,0.472,0.332,0.628,0.713,0.261,0.614,0.978,0.801,0.040,0.061,0.062,0.793,0.021,0.020,0.626,0.176,0.038,0.012,0.035,0.313,0.442,0.292,0.333,0.417,0.496,0.384
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,2400,2400,2400,0,1.000,1.000,0.997,0.823,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.456,0.627,2.483,0.587,0.486,0.800,0.178,0.621,0.556,0.443,0.361,0.633,0.737,0.295,0.614,0.976,0.838,0.027,0.043,0.056,0.824,0.018,0.016,0.639,0.101,0.011,0.001,0.033,0.313,0.445,0.291,0.333,0.415,0.492,0.384
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,108303,105903,1.000,0.022,0.884,0.736,0.128,0.525,0.298,0.027,0.309,0.436,0.663,0.000,0.452,0.602,2.455,0.568,0.507,0.658,0.278,0.525,0.543,0.353,0.345,0.621,0.635,0.538,0.643,0.772,0.608,0.163,0.088,0.153,0.583,0.087,0.033,0.429,0.177,0.818,0.503,0.207,0.300,0.670,0.389,0.369,0.438,0.416,0.436
