caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.973,0.803,0.001,0.000,0.048,0.428,0.619,2.472,0.576,0.488,0.756,0.200,0.621,0.667,0.098,0.084,0.106,0.557,0.074,0.030,0.410,0.039,0.070,0.016,0.237,0.258,0.540,0.626,0.464
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.948,0.807,0.000,0.000,0.139,0.480,0.631,2.521,0.613,0.507,0.748,0.224,0.608,0.646,0.102,0.112,0.130,0.527,0.085,0.044,0.381,0.016,0.075,0.021,0.311,0.258,0.548,0.629,0.468
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.994,0.820,0.000,0.000,0.017,0.427,0.621,2.413,0.552,0.481,0.844,0.175,0.624,0.672,0.091,0.070,0.123,0.624,0.071,0.014,0.447,0.516,0.424,0.107,0.079,0.569,0.624,0.856,0.673
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.953,0.769,0.000,0.000,0.185,0.405,0.614,2.403,0.543,0.483,0.776,0.213,0.594,0.675,0.095,0.088,0.112,0.581,0.080,0.025,0.438,0.167,0.206,0.071,0.133,0.608,0.625,0.864,0.691
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.972,0.806,0.000,0.000,0.120,0.428,0.619,2.472,0.576,0.488,0.776,0.201,0.597,0.703,0.085,0.093,0.095,0.577,0.074,0.037,0.450,0.039,0.082,0.042,0.188,0.604,0.623,0.863,0.688
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.959,0.821,0.000,0.000,0.163,0.480,0.631,2.521,0.613,0.507,0.773,0.213,0.598,0.680,0.090,0.101,0.113,0.585,0.075,0.040,0.403,0.019,0.056,0.027,0.222,0.613,0.650,0.873,0.704
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.895,0.748,0.126,0.494,0.243,0.438,0.602,2.431,0.548,0.502,0.664,0.264,0.543,0.521,0.214,0.105,0.187,0.439,0.139,0.038,0.327,0.156,0.817,0.502,0.254,0.181,0.514,0.316,0.335
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.851,0.743,0.198,0.459,0.394,0.522,0.608,2.513,0.613,0.534,0.619,0.318,0.507,0.322,0.360,0.162,0.266,0.257,0.248,0.072,0.107,0.000,0.966,0.973,0.746,0.193,0.514,0.327,0.343
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.852,0.738,0.178,0.581,0.387,0.535,0.619,2.564,0.616,0.544,0.620,0.316,0.496,0.308,0.374,0.177,0.298,0.204,0.279,0.083,0.077,0.000,0.988,1.000,0.989,0.193,0.525,0.328,0.346
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.854,0.727,0.155,0.628,0.386,0.525,0.609,2.521,0.627,0.532,0.618,0.312,0.493,0.312,0.363,0.158,0.270,0.224,0.270,0.079,0.084,0.000,0.989,1.000,0.998,0.193,0.521,0.323,0.344
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.912,0.760,0.118,0.386,0.186,0.438,0.602,2.431,0.548,0.502,0.681,0.249,0.568,0.538,0.200,0.091,0.164,0.468,0.126,0.032,0.342,0.170,0.783,0.461,0.232,0.181,0.514,0.316,0.335
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.864,0.753,0.189,0.397,0.345,0.522,0.608,2.513,0.613,0.534,0.633,0.306,0.526,0.350,0.328,0.154,0.258,0.284,0.238,0.073,0.123,0.000,0.919,0.933,0.664,0.210,0.515,0.331,0.350
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.866,0.751,0.161,0.506,0.346,0.535,0.619,2.564,0.616,0.544,0.635,0.303,0.516,0.295,0.364,0.187,0.289,0.206,0.286,0.082,0.079,0.000,0.985,1.000,0.966,0.210,0.526,0.331,0.354
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.870,0.739,0.148,0.568,0.322,0.525,0.609,2.521,0.627,0.532,0.633,0.298,0.516,0.289,0.395,0.164,0.269,0.239,0.275,0.076,0.072,0.000,0.988,1.000,0.997,0.210,0.521,0.327,0.351
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.950,0.778,0.004,0.348,0.173,0.438,0.602,2.431,0.548,0.502,0.763,0.212,0.593,0.580,0.158,0.098,0.133,0.500,0.118,0.033,0.382,0.253,0.684,0.371,0.156,0.355,0.529,0.372,0.419
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.915,0.779,0.021,0.039,0.314,0.522,0.608,2.513,0.613,0.534,0.717,0.255,0.560,0.440,0.256,0.157,0.213,0.366,0.187,0.070,0.202,0.011,0.696,0.733,0.425,0.391,0.533,0.387,0.438
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.914,0.777,0.008,0.429,0.316,0.535,0.619,2.564,0.616,0.544,0.716,0.256,0.551,0.368,0.295,0.177,0.236,0.290,0.246,0.078,0.100,0.001,0.853,0.965,0.802,0.392,0.544,0.388,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.917,0.767,0.005,0.500,0.295,0.525,0.609,2.521,0.627,0.532,0.713,0.252,0.554,0.335,0.347,0.168,0.271,0.277,0.255,0.081,0.102,0.001,0.956,0.994,0.974,0.392,0.538,0.384,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.952,0.777,0.004,0.286,0.178,0.438,0.602,2.431,0.548,0.502,0.736,0.213,0.591,0.596,0.154,0.087,0.140,0.502,0.121,0.033,0.390,0.240,0.698,0.390,0.164,0.181,0.529,0.490,0.392
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.920,0.776,0.024,0.105,0.313,0.522,0.608,2.513,0.613,0.534,0.693,0.256,0.558,0.438,0.258,0.159,0.208,0.350,0.210,0.080,0.205,0.006,0.739,0.787,0.456,0.193,0.532,0.500,0.401
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.917,0.776,0.006,0.486,0.322,0.535,0.619,2.564,0.616,0.544,0.691,0.258,0.549,0.337,0.332,0.168,0.254,0.267,0.255,0.080,0.108,0.001,0.906,0.985,0.846,0.194,0.545,0.500,0.405
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.919,0.765,0.005,0.556,0.308,0.525,0.609,2.521,0.627,0.532,0.687,0.255,0.549,0.341,0.336,0.166,0.236,0.279,0.239,0.073,0.090,0.001,0.971,1.000,0.985,0.193,0.539,0.496,0.402
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.951,0.778,0.002,0.211,0.170,0.438,0.602,2.431,0.548,0.502,0.785,0.210,0.595,0.600,0.158,0.083,0.144,0.521,0.106,0.028,0.391,0.277,0.663,0.347,0.154,0.351,0.530,0.473,0.448
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.919,0.779,0.022,0.062,0.292,0.522,0.608,2.513,0.613,0.534,0.737,0.251,0.565,0.478,0.220,0.151,0.191,0.373,0.182,0.070,0.231,0.015,0.629,0.657,0.384,0.388,0.533,0.488,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.915,0.779,0.006,0.444,0.303,0.535,0.619,2.564,0.616,0.544,0.735,0.253,0.555,0.385,0.294,0.165,0.245,0.295,0.230,0.069,0.131,0.002,0.778,0.929,0.733,0.388,0.545,0.488,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.918,0.769,0.004,0.448,0.284,0.525,0.609,2.521,0.627,0.532,0.732,0.249,0.557,0.343,0.323,0.167,0.244,0.274,0.243,0.070,0.111,0.001,0.925,0.995,0.962,0.388,0.539,0.484,0.468
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.940,0.772,0.000,0.000,0.223,0.438,0.602,2.431,0.548,0.502,0.781,0.222,0.578,0.595,0.152,0.093,0.132,0.529,0.096,0.035,0.404,0.258,0.695,0.382,0.148,0.184,0.530,0.471,0.388
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.912,0.774,0.000,0.021,0.338,0.522,0.608,2.513,0.613,0.534,0.740,0.259,0.547,0.450,0.251,0.164,0.205,0.381,0.190,0.073,0.210,0.013,0.725,0.762,0.406,0.213,0.535,0.484,0.404
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.904,0.772,0.000,0.083,0.373,0.535,0.619,2.564,0.616,0.544,0.735,0.268,0.535,0.355,0.314,0.166,0.248,0.291,0.235,0.076,0.116,0.001,0.884,0.972,0.784,0.213,0.546,0.485,0.408
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.902,0.760,0.000,0.250,0.371,0.525,0.609,2.521,0.627,0.532,0.729,0.268,0.532,0.329,0.340,0.167,0.245,0.266,0.257,0.077,0.092,0.001,0.966,0.998,0.972,0.213,0.539,0.481,0.404
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.947,0.776,0.003,0.263,0.185,0.438,0.602,2.431,0.548,0.502,0.777,0.214,0.590,0.594,0.158,0.093,0.149,0.523,0.102,0.031,0.388,0.269,0.673,0.358,0.156,0.501,0.648,0.408,0.523
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.913,0.777,0.021,0.071,0.324,0.522,0.608,2.513,0.613,0.534,0.730,0.257,0.556,0.473,0.238,0.149,0.200,0.395,0.186,0.072,0.232,0.014,0.676,0.703,0.405,0.544,0.664,0.428,0.550
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.912,0.777,0.006,0.385,0.323,0.535,0.619,2.564,0.616,0.544,0.729,0.257,0.550,0.365,0.316,0.165,0.245,0.297,0.240,0.070,0.128,0.001,0.838,0.957,0.784,0.548,0.685,0.432,0.560
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.913,0.766,0.006,0.459,0.308,0.525,0.609,2.521,0.627,0.532,0.725,0.255,0.550,0.344,0.326,0.163,0.233,0.269,0.247,0.077,0.093,0.001,0.952,0.998,0.970,0.548,0.678,0.428,0.556
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.957,0.780,0.000,0.000,0.153,0.438,0.602,2.431,0.548,0.502,0.795,0.221,0.600,0.596,0.164,0.089,0.138,0.542,0.098,0.026,0.389,0.274,0.666,0.338,0.157,0.766,0.850,0.825,0.812
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.930,0.781,0.000,0.000,0.259,0.522,0.608,2.513,0.613,0.534,0.752,0.254,0.570,0.499,0.205,0.148,0.179,0.408,0.180,0.068,0.242,0.016,0.611,0.610,0.371,0.804,0.856,0.840,0.832
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.922,0.781,0.000,0.000,0.291,0.535,0.619,2.564,0.616,0.544,0.747,0.263,0.560,0.403,0.264,0.164,0.228,0.319,0.224,0.083,0.132,0.002,0.754,0.893,0.710,0.804,0.866,0.841,0.836
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.927,0.772,0.000,0.000,0.259,0.525,0.609,2.521,0.627,0.532,0.744,0.259,0.565,0.358,0.324,0.158,0.232,0.292,0.253,0.073,0.104,0.001,0.922,0.990,0.943,0.803,0.859,0.837,0.832
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.980,0.779,0.003,0.304,0.134,0.438,0.602,2.431,0.548,0.502,0.813,0.203,0.603,0.623,0.142,0.078,0.124,0.545,0.100,0.023,0.393,0.327,0.628,0.309,0.129,0.533,0.709,0.675,0.636
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.963,0.780,0.023,0.068,0.237,0.522,0.608,2.513,0.613,0.534,0.765,0.240,0.578,0.517,0.179,0.143,0.182,0.443,0.159,0.059,0.281,0.050,0.482,0.451,0.293,0.591,0.712,0.695,0.663
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.962,0.778,0.006,0.333,0.262,0.535,0.619,2.564,0.616,0.544,0.758,0.245,0.564,0.422,0.249,0.169,0.220,0.360,0.193,0.077,0.184,0.003,0.554,0.652,0.583,0.591,0.725,0.695,0.668
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.965,0.770,0.005,0.417,0.228,0.525,0.609,2.521,0.627,0.532,0.756,0.238,0.570,0.389,0.283,0.168,0.225,0.308,0.226,0.080,0.144,0.002,0.729,0.844,0.839,0.591,0.718,0.692,0.665
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.940,0.772,0.004,0.462,0.177,0.438,0.602,2.431,0.548,0.502,0.750,0.227,0.600,0.590,0.167,0.088,0.140,0.499,0.121,0.028,0.370,0.227,0.707,0.391,0.176,0.184,0.529,0.551,0.412
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.903,0.774,0.022,0.122,0.309,0.522,0.608,2.513,0.613,0.534,0.706,0.281,0.575,0.408,0.272,0.157,0.213,0.350,0.199,0.073,0.169,0.007,0.767,0.784,0.497,0.215,0.533,0.565,0.428
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.899,0.768,0.007,0.404,0.328,0.535,0.619,2.564,0.616,0.544,0.704,0.281,0.561,0.350,0.334,0.162,0.241,0.259,0.253,0.074,0.110,0.001,0.909,0.980,0.862,0.215,0.545,0.565,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.900,0.759,0.006,0.528,0.312,0.525,0.609,2.521,0.627,0.532,0.701,0.282,0.564,0.320,0.362,0.171,0.248,0.248,0.244,0.079,0.088,0.001,0.970,1.000,0.990,0.215,0.538,0.562,0.429
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.950,0.761,0.003,0.333,0.119,0.438,0.602,2.431,0.548,0.502,0.768,0.222,0.613,0.564,0.168,0.095,0.150,0.499,0.108,0.031,0.368,0.217,0.686,0.344,0.179,0.184,0.530,0.611,0.430
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.919,0.762,0.023,0.086,0.198,0.522,0.608,2.513,0.613,0.534,0.726,0.263,0.595,0.443,0.234,0.149,0.203,0.357,0.168,0.075,0.220,0.012,0.624,0.606,0.430,0.259,0.532,0.635,0.464
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.907,0.749,0.005,0.268,0.236,0.535,0.619,2.564,0.616,0.544,0.718,0.282,0.583,0.340,0.313,0.171,0.256,0.278,0.240,0.078,0.123,0.001,0.772,0.851,0.782,0.259,0.545,0.635,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.915,0.741,0.006,0.300,0.209,0.525,0.609,2.521,0.627,0.532,0.719,0.272,0.586,0.308,0.362,0.164,0.260,0.263,0.247,0.068,0.106,0.001,0.910,0.958,0.963,0.259,0.538,0.631,0.465
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.956,0.778,0.000,0.000,0.176,0.438,0.602,2.431,0.548,0.502,0.794,0.211,0.593,0.580,0.164,0.085,0.138,0.523,0.118,0.038,0.401,0.269,0.672,0.355,0.159,0.574,0.629,0.862,0.679
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.931,0.779,0.000,0.000,0.285,0.522,0.608,2.513,0.613,0.534,0.754,0.247,0.562,0.465,0.228,0.156,0.198,0.387,0.175,0.070,0.230,0.017,0.626,0.658,0.390,0.621,0.655,0.885,0.712
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.923,0.779,0.000,0.167,0.315,0.535,0.619,2.564,0.616,0.544,0.748,0.254,0.553,0.385,0.283,0.171,0.230,0.312,0.244,0.085,0.116,0.002,0.779,0.917,0.735,0.625,0.674,0.888,0.720
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.927,0.770,0.000,0.250,0.291,0.525,0.609,2.521,0.627,0.532,0.745,0.250,0.556,0.343,0.318,0.173,0.233,0.283,0.238,0.082,0.097,0.001,0.925,0.996,0.957,0.625,0.667,0.884,0.717
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.911,0.750,0.001,1.000,0.324,0.441,0.619,2.435,0.575,0.502,0.693,0.251,0.540,0.560,0.198,0.102,0.142,0.483,0.129,0.034,0.375,0.244,0.714,0.399,0.186,0.181,0.538,0.310,0.341
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.911,0.748,0.020,0.271,0.326,0.436,0.613,2.457,0.580,0.495,0.659,0.256,0.539,0.384,0.320,0.153,0.220,0.304,0.239,0.074,0.155,0.001,0.936,0.950,0.632,0.193,0.535,0.311,0.345
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.935,0.790,0.003,0.500,0.215,0.489,0.629,2.515,0.619,0.513,0.680,0.227,0.572,0.360,0.313,0.164,0.227,0.278,0.246,0.082,0.105,0.001,0.951,1.000,0.942,0.193,0.547,0.315,0.350
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.913,0.762,0.002,0.625,0.321,0.463,0.630,2.512,0.600,0.513,0.665,0.254,0.542,0.338,0.332,0.169,0.244,0.248,0.267,0.079,0.111,0.000,0.978,1.000,0.995,0.193,0.547,0.315,0.350
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.925,0.755,0.003,0.600,0.262,0.441,0.619,2.435,0.575,0.502,0.709,0.237,0.559,0.569,0.163,0.111,0.148,0.504,0.116,0.038,0.368,0.278,0.670,0.346,0.164,0.181,0.537,0.310,0.341
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.926,0.753,0.018,0.149,0.266,0.436,0.613,2.457,0.580,0.495,0.671,0.242,0.558,0.399,0.280,0.161,0.207,0.319,0.207,0.072,0.185,0.001,0.868,0.881,0.535,0.210,0.535,0.315,0.352
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.944,0.794,0.002,0.571,0.187,0.489,0.629,2.515,0.619,0.513,0.691,0.220,0.581,0.359,0.302,0.170,0.225,0.275,0.243,0.079,0.102,0.001,0.892,0.995,0.868,0.210,0.547,0.319,0.357
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.925,0.768,0.002,0.143,0.270,0.463,0.630,2.512,0.600,0.513,0.676,0.242,0.558,0.346,0.325,0.160,0.222,0.263,0.247,0.075,0.118,0.001,0.959,1.000,0.982,0.210,0.547,0.319,0.357
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.940,0.760,0.000,0.000,0.217,0.441,0.619,2.435,0.575,0.502,0.765,0.226,0.573,0.618,0.141,0.088,0.130,0.534,0.099,0.028,0.385,0.341,0.607,0.276,0.126,0.355,0.538,0.372,0.422
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.943,0.757,0.002,0.000,0.216,0.436,0.613,2.457,0.580,0.495,0.722,0.226,0.573,0.493,0.223,0.142,0.179,0.406,0.170,0.066,0.257,0.010,0.685,0.680,0.385,0.391,0.537,0.378,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.953,0.798,0.000,0.000,0.163,0.489,0.629,2.515,0.619,0.513,0.737,0.214,0.588,0.419,0.248,0.180,0.209,0.342,0.205,0.078,0.160,0.002,0.649,0.840,0.671,0.391,0.547,0.382,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.939,0.771,0.000,0.000,0.226,0.463,0.630,2.512,0.600,0.513,0.723,0.231,0.571,0.381,0.285,0.163,0.227,0.321,0.205,0.074,0.133,0.001,0.732,0.900,0.872,0.391,0.547,0.383,0.442
