caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.984,0.782,0.000,0.000,0.073,0.879,0.074,0.603,0.770,0.040,0.051,0.052,0.718,0.357,0.122,0.018
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.972,0.777,0.000,0.000,0.132,0.902,0.087,0.584,0.870,0.008,0.030,0.031,0.959,0.005,0.003,0.001
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.966,0.763,0.000,0.000,0.158,0.897,0.097,0.566,0.879,0.009,0.030,0.030,0.972,0.005,0.003,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.968,0.769,0.000,0.000,0.149,0.901,0.093,0.571,0.892,0.007,0.024,0.028,0.975,0.004,0.003,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,1,2400,2372,0.988,0.966,0.768,0.001,0.500,0.137,0.787,0.088,0.585,0.761,0.041,0.055,0.060,0.681,0.353,0.112,0.019
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,2,2400,2326,0.969,0.978,0.770,0.006,0.000,0.072,0.796,0.074,0.598,0.848,0.013,0.034,0.029,0.790,0.010,0.004,0.002
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,3,2400,2328,0.970,0.962,0.799,0.001,0.667,0.145,0.820,0.084,0.581,0.888,0.006,0.021,0.029,0.926,0.007,0.006,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,period,4,2400,2352,0.980,0.966,0.773,0.000,0.000,0.135,0.816,0.087,0.583,0.883,0.008,0.023,0.026,0.941,0.007,0.005,0.002
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2373,0.989,0.969,0.766,0.000,0.000,0.121,0.795,0.085,0.586,0.758,0.042,0.053,0.060,0.689,0.346,0.105,0.019
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2334,0.973,0.984,0.768,0.007,0.000,0.046,0.810,0.069,0.602,0.852,0.008,0.034,0.042,0.834,0.007,0.002,0.002
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2341,0.975,0.963,0.799,0.001,0.167,0.143,0.828,0.084,0.582,0.872,0.007,0.030,0.031,0.939,0.007,0.005,0.002
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2348,0.978,0.967,0.772,0.000,0.000,0.126,0.823,0.086,0.584,0.880,0.007,0.027,0.021,0.951,0.006,0.004,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2359,0.983,0.970,0.765,0.000,0.000,0.116,0.840,0.084,0.587,0.797,0.036,0.043,0.043,0.742,0.320,0.082,0.015
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2356,0.982,0.990,0.768,0.000,0.000,0.032,0.870,0.065,0.605,0.889,0.005,0.023,0.024,0.947,0.002,0.001,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2341,0.975,0.965,0.798,0.000,0.000,0.137,0.873,0.082,0.582,0.904,0.008,0.021,0.019,0.971,0.006,0.004,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2355,0.981,0.972,0.770,0.000,0.000,0.110,0.869,0.083,0.586,0.888,0.006,0.024,0.025,0.974,0.004,0.003,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2363,0.985,0.975,0.763,0.000,0.000,0.103,0.818,0.082,0.588,0.790,0.036,0.043,0.042,0.726,0.327,0.089,0.015
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2346,0.978,0.992,0.767,0.000,0.000,0.027,0.846,0.064,0.605,0.888,0.005,0.020,0.025,0.932,0.002,0.000,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2342,0.976,0.969,0.796,0.000,0.000,0.128,0.854,0.081,0.582,0.897,0.004,0.024,0.020,0.971,0.005,0.004,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2357,0.982,0.975,0.769,0.000,0.000,0.103,0.849,0.082,0.586,0.903,0.004,0.023,0.024,0.976,0.004,0.003,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2365,0.985,0.973,0.763,0.000,0.000,0.104,0.860,0.082,0.587,0.775,0.036,0.048,0.057,0.753,0.311,0.074,0.015
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2336,0.973,0.990,0.767,0.000,0.000,0.026,0.886,0.064,0.605,0.866,0.005,0.029,0.028,0.960,0.001,0.000,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2345,0.977,0.965,0.798,0.000,0.000,0.137,0.892,0.083,0.582,0.890,0.008,0.023,0.026,0.971,0.006,0.004,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2353,0.980,0.972,0.769,0.000,0.000,0.105,0.887,0.082,0.586,0.896,0.005,0.022,0.020,0.978,0.004,0.002,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2376,0.990,0.968,0.769,0.000,0.000,0.137,0.867,0.087,0.585,0.805,0.034,0.043,0.044,0.761,0.312,0.074,0.013
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2345,0.977,0.984,0.770,0.000,0.000,0.062,0.890,0.071,0.599,0.897,0.005,0.020,0.022,0.956,0.002,0.001,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2325,0.969,0.964,0.799,0.000,0.000,0.148,0.894,0.084,0.581,0.902,0.004,0.026,0.024,0.971,0.006,0.004,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2358,0.983,0.969,0.773,0.000,0.000,0.130,0.892,0.086,0.584,0.896,0.003,0.025,0.022,0.972,0.005,0.003,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.972,0.766,0.000,0.000,0.119,0.858,0.084,0.587,0.787,0.031,0.039,0.055,0.748,0.314,0.075,0.014
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.991,0.769,0.000,0.000,0.039,0.890,0.066,0.604,0.874,0.003,0.030,0.033,0.949,0.002,0.001,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.968,0.799,0.000,0.000,0.138,0.895,0.083,0.583,0.893,0.004,0.022,0.023,0.971,0.006,0.004,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.972,0.773,0.000,0.000,0.121,0.888,0.085,0.585,0.896,0.005,0.028,0.024,0.974,0.005,0.003,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.977,0.762,0.000,0.000,0.094,0.877,0.088,0.589,0.780,0.037,0.043,0.050,0.763,0.305,0.066,0.014
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.995,0.767,0.000,0.000,0.018,0.909,0.070,0.607,0.874,0.003,0.025,0.027,0.968,0.001,0.000,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.970,0.797,0.000,0.000,0.125,0.912,0.086,0.583,0.899,0.008,0.019,0.020,0.974,0.005,0.003,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.976,0.769,0.000,0.000,0.097,0.906,0.088,0.587,0.905,0.004,0.018,0.027,0.981,0.004,0.002,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.993,0.757,0.000,0.000,0.068,0.889,0.076,0.590,0.786,0.034,0.040,0.056,0.794,0.287,0.062,0.015
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.999,0.766,0.000,0.000,0.005,0.922,0.060,0.609,0.885,0.005,0.020,0.025,0.989,0.000,0.000,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.990,0.792,0.000,0.000,0.103,0.921,0.078,0.583,0.875,0.005,0.025,0.027,0.981,0.003,0.002,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.992,0.765,0.000,0.000,0.071,0.916,0.077,0.589,0.892,0.004,0.026,0.024,0.989,0.002,0.001,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2373,0.989,0.969,0.763,0.000,0.000,0.114,0.834,0.086,0.588,0.757,0.045,0.047,0.052,0.715,0.328,0.084,0.017
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2338,0.974,0.986,0.766,0.000,0.000,0.036,0.855,0.069,0.605,0.852,0.010,0.028,0.035,0.890,0.005,0.001,0.003
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2338,0.974,0.964,0.796,0.000,0.000,0.136,0.866,0.083,0.582,0.887,0.006,0.022,0.023,0.956,0.006,0.004,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2354,0.981,0.968,0.767,0.000,0.000,0.116,0.860,0.088,0.586,0.892,0.008,0.024,0.021,0.949,0.007,0.003,0.002
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,1,2400,2365,0.985,0.984,0.746,0.000,0.000,0.034,0.850,0.075,0.592,0.776,0.037,0.042,0.052,0.758,0.301,0.072,0.016
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,2,2400,2340,0.975,0.995,0.764,0.000,0.000,0.001,0.881,0.059,0.609,0.872,0.004,0.020,0.028,0.963,0.001,0.000,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,3,2400,2338,0.974,0.973,0.776,0.000,0.000,0.068,0.875,0.079,0.584,0.876,0.006,0.030,0.029,0.967,0.005,0.002,0.002
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,period,4,2400,2349,0.979,0.981,0.751,0.000,0.000,0.042,0.873,0.079,0.591,0.880,0.006,0.022,0.028,0.962,0.003,0.001,0.002
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.977,0.765,0.000,0.000,0.111,0.879,0.083,0.587,0.777,0.040,0.041,0.057,0.767,0.303,0.067,0.015
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.992,0.769,0.000,0.000,0.040,0.908,0.067,0.604,0.876,0.007,0.029,0.029,0.960,0.001,0.001,0.002
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.971,0.800,0.000,0.000,0.141,0.914,0.084,0.583,0.902,0.004,0.024,0.021,0.972,0.006,0.004,0.001
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.976,0.772,0.000,0.000,0.115,0.907,0.084,0.586,0.890,0.008,0.025,0.024,0.978,0.004,0.003,0.001
