caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,124202,121802,1.000,0.019,0.948,0.785,0.000,0.000,0.190,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.771,0.214,0.591,0.657,0.100,0.097,0.120,0.580,0.085,0.033,0.441,0.180,0.214,0.078,0.144,0.363,0.674,0.421,0.434,0.450,0.476,0.472
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,123382,120982,1.000,0.019,0.951,0.765,0.001,0.000,0.166,0.429,0.286,0.429,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.746,0.216,0.585,0.675,0.091,0.108,0.115,0.570,0.076,0.038,0.400,0.043,0.102,0.053,0.217,0.363,0.674,0.421,0.434,0.449,0.476,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,126689,124289,1.000,0.019,0.995,0.825,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.774,0.175,0.621,0.695,0.086,0.096,0.112,0.576,0.068,0.034,0.420,0.018,0.045,0.037,0.271,0.363,0.678,0.422,0.434,0.452,0.476,0.473
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,127557,125157,1.000,0.019,0.976,0.797,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.817,0.188,0.603,0.660,0.106,0.070,0.113,0.579,0.074,0.023,0.435,0.457,0.467,0.147,0.090,0.299,0.671,0.379,0.369,0.443,0.467,0.444
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,124202,121802,1.000,0.019,0.938,0.780,0.000,0.000,0.239,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.761,0.225,0.576,0.639,0.125,0.110,0.119,0.540,0.110,0.042,0.396,0.112,0.331,0.193,0.183,0.310,0.674,0.412,0.380,0.449,0.474,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,123403,121003,1.000,0.019,0.931,0.755,0.000,0.000,0.272,0.500,0.500,0.250,0.000,1.000,0.426,0.615,2.456,0.570,0.491,0.737,0.240,0.553,0.597,0.145,0.129,0.149,0.502,0.113,0.054,0.345,0.014,0.300,0.273,0.330,0.310,0.674,0.412,0.380,0.448,0.474,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,126689,124289,1.000,0.019,0.987,0.820,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.772,0.181,0.612,0.599,0.126,0.125,0.144,0.519,0.120,0.056,0.335,0.011,0.263,0.316,0.468,0.310,0.678,0.413,0.381,0.451,0.474,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,127557,125157,1.000,0.019,0.984,0.802,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.815,0.181,0.614,0.658,0.110,0.075,0.106,0.589,0.080,0.020,0.461,0.473,0.453,0.135,0.089,0.399,0.671,0.396,0.469,0.480,0.445,0.475
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,124202,121802,1.000,0.019,0.945,0.784,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.759,0.217,0.586,0.643,0.123,0.092,0.125,0.541,0.097,0.030,0.403,0.132,0.271,0.129,0.178,0.413,0.674,0.437,0.482,0.488,0.454,0.490
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,123380,120980,1.000,0.019,0.945,0.762,0.001,0.000,0.207,0.714,0.714,0.143,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.736,0.225,0.574,0.638,0.118,0.109,0.116,0.528,0.094,0.051,0.374,0.017,0.173,0.125,0.275,0.414,0.674,0.438,0.483,0.489,0.455,0.491
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,126689,124289,1.000,0.019,0.992,0.824,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.766,0.177,0.619,0.656,0.100,0.112,0.118,0.534,0.092,0.047,0.378,0.011,0.116,0.121,0.362,0.411,0.678,0.437,0.482,0.487,0.453,0.490
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,127557,125157,1.000,0.019,0.992,0.806,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.837,0.187,0.623,0.680,0.105,0.064,0.102,0.601,0.077,0.020,0.443,0.505,0.436,0.109,0.081,0.505,0.671,0.530,0.568,0.568,0.603,0.571
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,124202,121802,1.000,0.019,0.953,0.786,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.780,0.224,0.595,0.683,0.105,0.076,0.106,0.569,0.071,0.020,0.445,0.169,0.210,0.055,0.148,0.518,0.674,0.571,0.581,0.575,0.611,0.586
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,123424,121024,1.000,0.019,0.961,0.767,0.000,0.000,0.124,0.000,1.000,0.000,0.000,1.000,0.426,0.615,2.456,0.570,0.491,0.755,0.225,0.597,0.713,0.076,0.084,0.095,0.573,0.075,0.027,0.432,0.032,0.068,0.017,0.192,0.518,0.674,0.571,0.581,0.575,0.611,0.586
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,126689,124289,1.000,0.019,0.997,0.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.786,0.184,0.622,0.731,0.070,0.084,0.086,0.613,0.067,0.029,0.445,0.019,0.019,0.007,0.209,0.518,0.678,0.572,0.582,0.577,0.611,0.587
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,127557,125157,1.000,0.019,0.997,0.806,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.854,0.172,0.625,0.696,0.091,0.061,0.113,0.604,0.061,0.016,0.438,0.545,0.408,0.093,0.071,0.424,0.671,0.424,0.489,0.509,0.541,0.509
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,124202,121802,1.000,0.019,0.978,0.785,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.810,0.206,0.600,0.718,0.068,0.075,0.103,0.613,0.067,0.018,0.486,0.313,0.107,0.024,0.097,0.444,0.674,0.488,0.509,0.519,0.553,0.531
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,123371,120971,1.000,0.019,0.983,0.768,0.001,0.000,0.087,0.556,0.444,0.111,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.789,0.200,0.606,0.732,0.063,0.065,0.096,0.619,0.060,0.023,0.491,0.179,0.022,0.008,0.108,0.444,0.674,0.488,0.509,0.518,0.553,0.531
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,126689,124289,1.000,0.019,0.999,0.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.809,0.174,0.622,0.743,0.066,0.059,0.093,0.645,0.053,0.017,0.465,0.123,0.003,0.000,0.123,0.444,0.678,0.489,0.510,0.520,0.553,0.532
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,127557,125157,1.000,0.019,0.979,0.802,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.790,0.189,0.620,0.650,0.109,0.074,0.120,0.573,0.081,0.020,0.435,0.431,0.472,0.150,0.097,0.299,0.671,0.380,0.369,0.443,0.494,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,124202,121802,1.000,0.019,0.938,0.780,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.732,0.231,0.596,0.616,0.126,0.098,0.121,0.535,0.097,0.032,0.394,0.089,0.342,0.189,0.217,0.310,0.674,0.414,0.381,0.449,0.501,0.461
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,123391,120991,1.000,0.019,0.929,0.760,0.001,0.000,0.211,0.143,0.429,0.143,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.708,0.259,0.596,0.556,0.162,0.125,0.147,0.450,0.115,0.052,0.339,0.006,0.318,0.259,0.386,0.310,0.674,0.414,0.381,0.449,0.501,0.461
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,126689,124289,1.000,0.019,0.989,0.823,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.747,0.181,0.621,0.558,0.143,0.130,0.157,0.466,0.112,0.053,0.318,0.006,0.305,0.327,0.552,0.310,0.678,0.415,0.382,0.451,0.502,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,127557,125157,1.000,0.019,0.992,0.806,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.822,0.172,0.626,0.667,0.106,0.055,0.107,0.570,0.072,0.015,0.433,0.503,0.429,0.112,0.084,0.299,0.671,0.380,0.369,0.443,0.515,0.452
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,124202,121802,1.000,0.019,0.946,0.766,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.758,0.228,0.613,0.653,0.115,0.078,0.113,0.563,0.084,0.023,0.426,0.171,0.193,0.045,0.160,0.325,0.674,0.462,0.395,0.455,0.530,0.480
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,123385,120985,1.000,0.019,0.964,0.763,0.001,0.000,0.062,0.714,0.429,0.429,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.743,0.212,0.621,0.665,0.092,0.095,0.105,0.553,0.074,0.025,0.421,0.033,0.067,0.018,0.218,0.325,0.674,0.462,0.395,0.454,0.530,0.480
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,126689,124289,1.000,0.019,0.993,0.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.767,0.174,0.622,0.686,0.085,0.077,0.115,0.574,0.069,0.028,0.431,0.022,0.023,0.007,0.271,0.325,0.678,0.463,0.396,0.456,0.530,0.482
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,127557,125157,1.000,0.019,0.990,0.804,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.836,0.177,0.619,0.662,0.100,0.073,0.119,0.611,0.067,0.018,0.462,0.504,0.432,0.113,0.081,0.421,0.671,0.394,0.491,0.475,0.600,0.506
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,124202,121802,1.000,0.019,0.952,0.784,0.000,0.000,0.197,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.784,0.216,0.589,0.686,0.105,0.075,0.105,0.579,0.075,0.021,0.418,0.198,0.191,0.063,0.141,0.435,0.674,0.435,0.505,0.483,0.608,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,123431,121031,1.000,0.019,0.957,0.764,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.758,0.219,0.581,0.691,0.085,0.097,0.110,0.578,0.069,0.039,0.429,0.045,0.082,0.033,0.192,0.436,0.674,0.436,0.506,0.483,0.609,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,126689,124289,1.000,0.019,0.996,0.824,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.785,0.176,0.620,0.687,0.084,0.097,0.111,0.583,0.066,0.035,0.444,0.017,0.031,0.011,0.232,0.435,0.678,0.436,0.506,0.484,0.609,0.522
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,118845,116445,1.000,0.020,0.882,0.735,0.132,0.522,0.298,0.014,0.327,0.436,0.629,0.000,0.451,0.605,2.465,0.565,0.505,0.655,0.279,0.525,0.506,0.228,0.102,0.180,0.410,0.158,0.038,0.321,0.159,0.845,0.537,0.267,0.300,0.676,0.393,0.371,0.440,0.418,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,117427,115027,1.000,0.020,0.866,0.725,0.191,0.407,0.326,0.017,0.329,0.463,0.411,0.000,0.455,0.591,2.387,0.565,0.503,0.619,0.299,0.519,0.323,0.340,0.172,0.248,0.268,0.239,0.079,0.123,0.000,0.962,0.987,0.734,0.304,0.672,0.412,0.374,0.436,0.421,0.443
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,118166,115766,1.000,0.020,0.885,0.750,0.130,0.504,0.286,0.008,0.313,0.449,0.561,0.000,0.497,0.614,2.525,0.594,0.523,0.637,0.280,0.522,0.308,0.359,0.175,0.279,0.236,0.261,0.079,0.103,0.000,0.985,1.000,0.988,0.305,0.683,0.407,0.377,0.444,0.422,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,114520,112120,1.000,0.021,0.847,0.735,0.165,0.570,0.450,0.018,0.367,0.433,0.657,0.000,0.522,0.614,2.604,0.625,0.542,0.621,0.322,0.489,0.315,0.363,0.171,0.275,0.226,0.273,0.083,0.070,0.000,0.987,1.000,0.997,0.305,0.688,0.410,0.378,0.446,0.425,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,118903,116503,1.000,0.020,0.898,0.747,0.125,0.426,0.239,0.032,0.345,0.446,0.534,0.000,0.451,0.605,2.465,0.565,0.505,0.673,0.264,0.549,0.525,0.207,0.105,0.166,0.456,0.124,0.036,0.301,0.182,0.803,0.477,0.238,0.300,0.676,0.393,0.371,0.440,0.418,0.439
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,117364,114964,1.000,0.020,0.884,0.738,0.186,0.323,0.248,0.020,0.353,0.429,0.334,0.000,0.455,0.591,2.387,0.565,0.503,0.634,0.282,0.547,0.349,0.322,0.163,0.232,0.280,0.234,0.071,0.140,0.001,0.910,0.949,0.649,0.310,0.672,0.431,0.380,0.438,0.424,0.449
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,118127,115727,1.000,0.020,0.899,0.760,0.126,0.435,0.229,0.016,0.362,0.435,0.521,0.000,0.497,0.614,2.525,0.594,0.523,0.650,0.267,0.541,0.310,0.358,0.174,0.261,0.245,0.259,0.083,0.100,0.000,0.980,1.000,0.973,0.311,0.683,0.426,0.383,0.447,0.426,0.452
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,114274,111874,1.000,0.021,0.857,0.744,0.170,0.502,0.397,0.027,0.351,0.448,0.610,0.000,0.522,0.614,2.604,0.625,0.542,0.630,0.313,0.508,0.295,0.385,0.165,0.293,0.220,0.274,0.071,0.073,0.000,0.985,1.000,0.997,0.312,0.688,0.431,0.384,0.448,0.428,0.455
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,122510,120110,1.000,0.020,0.943,0.768,0.003,0.474,0.201,0.632,0.632,0.263,0.600,0.053,0.451,0.605,2.465,0.565,0.505,0.759,0.221,0.582,0.575,0.157,0.095,0.152,0.519,0.104,0.030,0.375,0.269,0.680,0.354,0.160,0.351,0.677,0.380,0.423,0.444,0.436,0.453
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,121059,118659,1.000,0.020,0.944,0.762,0.029,0.047,0.182,0.611,0.536,0.137,0.048,0.000,0.455,0.591,2.387,0.565,0.503,0.719,0.224,0.588,0.479,0.205,0.161,0.180,0.397,0.156,0.069,0.249,0.013,0.585,0.643,0.368,0.364,0.674,0.426,0.435,0.443,0.443,0.466
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,121611,119211,1.000,0.020,0.943,0.784,0.003,0.375,0.197,0.583,0.583,0.125,0.474,0.167,0.497,0.614,2.525,0.594,0.523,0.726,0.224,0.574,0.388,0.265,0.178,0.222,0.320,0.228,0.076,0.144,0.001,0.743,0.882,0.718,0.365,0.685,0.422,0.438,0.452,0.445,0.470
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,118462,116062,1.000,0.020,0.902,0.769,0.006,0.350,0.374,0.750,0.475,0.250,0.424,0.025,0.522,0.614,2.604,0.625,0.542,0.710,0.268,0.538,0.367,0.297,0.179,0.240,0.273,0.256,0.094,0.098,0.001,0.835,0.957,0.919,0.365,0.690,0.423,0.439,0.454,0.447,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,122500,120100,1.000,0.020,0.944,0.767,0.003,0.500,0.212,0.500,0.550,0.200,0.625,0.100,0.451,0.605,2.465,0.565,0.505,0.731,0.224,0.578,0.579,0.160,0.092,0.142,0.514,0.118,0.033,0.374,0.250,0.703,0.381,0.168,0.298,0.677,0.379,0.370,0.444,0.475,0.447
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,121031,118631,1.000,0.020,0.946,0.759,0.030,0.042,0.198,0.608,0.458,0.165,0.043,0.000,0.455,0.591,2.387,0.565,0.503,0.692,0.228,0.583,0.439,0.242,0.171,0.200,0.383,0.177,0.080,0.240,0.004,0.669,0.754,0.420,0.303,0.674,0.398,0.374,0.440,0.478,0.451
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,121628,119228,1.000,0.020,0.944,0.781,0.003,0.542,0.204,0.708,0.542,0.250,0.619,0.250,0.497,0.614,2.525,0.594,0.523,0.701,0.226,0.570,0.358,0.308,0.168,0.239,0.293,0.236,0.075,0.137,0.001,0.849,0.962,0.814,0.303,0.685,0.393,0.376,0.448,0.480,0.454
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,118496,116096,1.000,0.020,0.908,0.767,0.005,0.412,0.373,0.735,0.529,0.235,0.538,0.029,0.522,0.614,2.604,0.625,0.542,0.688,0.268,0.537,0.342,0.326,0.183,0.250,0.274,0.265,0.091,0.093,0.001,0.922,0.995,0.967,0.304,0.690,0.394,0.378,0.451,0.482,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,122416,120016,1.000,0.020,0.943,0.769,0.004,0.300,0.195,0.733,0.633,0.133,0.429,0.000,0.451,0.605,2.465,0.565,0.505,0.780,0.220,0.583,0.600,0.155,0.085,0.139,0.524,0.102,0.028,0.382,0.294,0.660,0.330,0.148,0.350,0.677,0.381,0.422,0.444,0.470,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,121063,118663,1.000,0.020,0.947,0.763,0.027,0.005,0.170,0.652,0.580,0.159,0.005,0.000,0.455,0.591,2.387,0.565,0.503,0.741,0.221,0.593,0.523,0.173,0.155,0.170,0.409,0.144,0.059,0.280,0.024,0.527,0.560,0.321,0.363,0.674,0.426,0.434,0.443,0.477,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,121630,119230,1.000,0.020,0.944,0.785,0.003,0.478,0.185,0.696,0.652,0.087,0.647,0.174,0.497,0.614,2.525,0.594,0.523,0.746,0.222,0.577,0.430,0.240,0.164,0.205,0.350,0.194,0.066,0.181,0.002,0.633,0.763,0.621,0.363,0.685,0.422,0.437,0.452,0.479,0.475
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,118445,116045,1.000,0.020,0.903,0.769,0.006,0.452,0.357,0.667,0.595,0.262,0.594,0.048,0.522,0.614,2.604,0.625,0.542,0.729,0.265,0.541,0.362,0.287,0.190,0.241,0.323,0.227,0.092,0.125,0.001,0.702,0.846,0.841,0.364,0.690,0.423,0.438,0.454,0.481,0.477
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,122627,120227,1.000,0.020,0.930,0.763,0.000,0.333,0.265,0.333,0.667,0.333,0.500,1.000,0.451,0.605,2.465,0.565,0.505,0.773,0.235,0.563,0.576,0.173,0.108,0.131,0.519,0.108,0.042,0.377,0.251,0.715,0.391,0.162,0.299,0.678,0.379,0.371,0.444,0.469,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,121562,119162,1.000,0.020,0.934,0.754,0.000,0.021,0.253,0.865,0.667,0.043,0.021,1.000,0.455,0.591,2.387,0.565,0.503,0.739,0.236,0.562,0.459,0.233,0.160,0.190,0.380,0.185,0.082,0.224,0.009,0.698,0.774,0.405,0.310,0.675,0.415,0.380,0.442,0.475,0.456
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,121729,119329,1.000,0.020,0.931,0.777,0.000,0.000,0.253,1.000,0.714,0.000,0.000,1.000,0.497,0.614,2.525,0.594,0.523,0.743,0.236,0.558,0.380,0.300,0.162,0.234,0.306,0.235,0.074,0.128,0.002,0.864,0.964,0.784,0.310,0.685,0.413,0.383,0.451,0.477,0.459
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,118683,116283,1.000,0.020,0.896,0.765,0.000,0.143,0.416,0.857,0.714,0.000,0.200,1.000,0.522,0.614,2.604,0.625,0.542,0.731,0.276,0.526,0.340,0.328,0.182,0.244,0.287,0.260,0.092,0.093,0.001,0.918,0.994,0.955,0.311,0.691,0.413,0.385,0.453,0.479,0.461
