caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,abstractReviewRate,0.918,0.912,0.923,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,directionalScore,0.699,0.697,0.701,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,legalStability,0.952,0.950,0.953,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,rightsProtection,0.717,0.715,0.719,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,partisanAlignment,0.112,0.110,0.113,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,shadowDocketAbuse,0.089,0.086,0.091,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,legitimacy,0.718,0.716,0.719,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,reversalRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,intakeAcceptanceRate,0.829,0.824,0.834,11582,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,emergencyReliefRate,0.368,0.350,0.391,2424,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,emergencyReasonGivingRate,0.705,0.684,0.722,2424,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,emergencyVoteDisclosureRate,0.642,0.622,0.662,2424,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,emergencyPublicDisagreementRate,0.245,0.231,0.261,2424,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,governmentEmergencyWinRate,0.337,0.319,0.358,2424,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,meritsFollowUpRate,0.256,0.240,0.275,2424,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,meritsInvalidationRate,0.000,0.000,0.000,7796,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,constitutionalConflict,0.217,0.216,0.218,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,democraticResponsiveness,0.497,0.496,0.499,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,legislativeResponseCredibility,0.665,0.663,0.666,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,caseSelectionAccess,0.590,0.589,0.591,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,governmentRepeatPlayerAdvantage,0.369,0.367,0.371,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,implementationCapacity,0.715,0.715,0.715,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,democraticConstitutionalism,0.706,0.705,0.707,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,vetoRelocationRisk,0.179,0.177,0.180,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,legalTransplantFeasibility,0.717,0.717,0.717,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,politicalCultureSensitivity,0.763,0.763,0.763,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,complianceRate,0.786,0.772,0.799,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,publicTrust,0.098,0.090,0.106,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,administrativeLoad,0.474,0.473,0.475,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,directCourtCost,0.389,0.389,0.389,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,upstreamScreeningCost,0.400,0.399,0.400,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,capacityStrainCost,0.345,0.344,0.346,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,institutionalBudgetCost,0.381,0.380,0.381,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,institutionalDelayCost,0.428,0.427,0.428,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,implementationComplexity,0.576,0.576,0.577,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,totalInstitutionalCost,0.421,0.421,0.421,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,weakFormDeclarationRate,0.345,0.336,0.355,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,legislativeResponseRate,0.367,0.357,0.376,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,averageLegislativeResponseDelay,0.401,0.399,0.403,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,timelyLegislativeResponseRate,0.107,0.098,0.117,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,directionalScore,0.572,0.570,0.574,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,legalStability,0.868,0.866,0.870,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,rightsProtection,0.726,0.724,0.728,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,partisanAlignment,0.141,0.139,0.143,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,shadowDocketAbuse,0.096,0.092,0.099,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,legitimacy,0.701,0.700,0.702,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,reversalRate,0.413,0.403,0.422,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,intakeAcceptanceRate,0.073,0.073,0.073,132116,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,emergencyReliefRate,0.508,0.488,0.526,2422,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,emergencyReasonGivingRate,0.721,0.705,0.737,2422,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,emergencyVoteDisclosureRate,0.702,0.684,0.716,2422,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,emergencyPublicDisagreementRate,0.284,0.268,0.302,2422,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,governmentEmergencyWinRate,0.484,0.461,0.502,2422,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,meritsFollowUpRate,0.233,0.214,0.252,2422,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,meritsInvalidationRate,0.512,0.501,0.521,7743,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,constitutionalConflict,0.268,0.266,0.270,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,democraticResponsiveness,0.442,0.440,0.445,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,legislativeResponseCredibility,0.560,0.559,0.561,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,caseSelectionAccess,0.498,0.498,0.499,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,governmentRepeatPlayerAdvantage,0.332,0.330,0.333,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,implementationCapacity,0.576,0.575,0.576,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,democraticConstitutionalism,0.612,0.611,0.613,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,vetoRelocationRisk,0.498,0.497,0.499,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,legalTransplantFeasibility,0.581,0.581,0.581,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,politicalCultureSensitivity,0.994,0.994,0.994,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,complianceRate,0.479,0.465,0.492,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,publicTrust,0.029,0.027,0.031,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,administrativeLoad,0.724,0.723,0.727,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,directCourtCost,0.780,0.779,0.780,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,upstreamScreeningCost,0.734,0.733,0.735,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,capacityStrainCost,0.655,0.655,0.656,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,institutionalBudgetCost,0.792,0.791,0.792,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,institutionalDelayCost,0.710,0.709,0.710,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,implementationComplexity,0.681,0.681,0.682,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,totalInstitutionalCost,0.716,0.716,0.717,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,directionalScore,0.640,0.637,0.644,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,legalStability,0.901,0.898,0.903,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,rightsProtection,0.764,0.762,0.766,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,partisanAlignment,0.103,0.101,0.104,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,shadowDocketAbuse,0.090,0.087,0.093,9600,cluster-bootstrap-runs-200-95
