caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,implementationCapacity,0.614,0.614,0.615,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,democraticConstitutionalism,0.691,0.690,0.693,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,vetoRelocationRisk,0.179,0.178,0.181,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,legalTransplantFeasibility,0.660,0.660,0.660,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,politicalCultureSensitivity,0.795,0.794,0.795,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,complianceRate,0.736,0.721,0.752,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,publicTrust,0.106,0.099,0.116,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,administrativeLoad,0.475,0.473,0.476,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,directCourtCost,0.389,0.389,0.389,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,upstreamScreeningCost,0.400,0.399,0.401,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,capacityStrainCost,0.345,0.344,0.346,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,institutionalBudgetCost,0.381,0.381,0.381,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,institutionalDelayCost,0.427,0.427,0.428,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,implementationComplexity,0.577,0.577,0.577,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,totalInstitutionalCost,0.421,0.421,0.422,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,weakFormDeclarationRate,0.357,0.348,0.366,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,legislativeResponseRate,0.382,0.373,0.391,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,averageLegislativeResponseDelay,0.431,0.429,0.433,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,timelyLegislativeResponseRate,0.019,0.015,0.024,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,directionalScore,0.565,0.563,0.567,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,legalStability,0.859,0.857,0.862,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,rightsProtection,0.724,0.722,0.726,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,partisanAlignment,0.167,0.165,0.169,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,shadowDocketAbuse,0.096,0.092,0.099,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,legitimacy,0.716,0.715,0.717,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,reversalRate,0.441,0.432,0.450,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,intakeAcceptanceRate,0.072,0.072,0.073,132549,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,emergencyReliefRate,0.557,0.535,0.573,2410,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,emergencyReasonGivingRate,0.739,0.725,0.754,2410,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,emergencyVoteDisclosureRate,0.683,0.665,0.702,2410,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,emergencyPublicDisagreementRate,0.273,0.256,0.292,2410,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,governmentEmergencyWinRate,0.529,0.504,0.549,2410,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,meritsFollowUpRate,0.272,0.258,0.286,2410,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,meritsInvalidationRate,0.540,0.529,0.551,7846,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,constitutionalConflict,0.274,0.272,0.276,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,democraticResponsiveness,0.441,0.438,0.444,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,legislativeResponseCredibility,0.587,0.586,0.587,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,caseSelectionAccess,0.437,0.437,0.438,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,governmentRepeatPlayerAdvantage,0.358,0.356,0.360,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,implementationCapacity,0.559,0.559,0.560,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,democraticConstitutionalism,0.607,0.606,0.609,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,vetoRelocationRisk,0.504,0.504,0.505,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,legalTransplantFeasibility,0.549,0.549,0.549,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,politicalCultureSensitivity,0.998,0.998,0.998,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,complianceRate,0.474,0.461,0.488,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,publicTrust,0.039,0.036,0.041,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,administrativeLoad,0.726,0.724,0.728,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,directCourtCost,0.780,0.779,0.780,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,upstreamScreeningCost,0.733,0.732,0.734,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,capacityStrainCost,0.655,0.655,0.656,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,institutionalBudgetCost,0.791,0.791,0.792,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,institutionalDelayCost,0.709,0.708,0.710,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,implementationComplexity,0.681,0.681,0.682,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,totalInstitutionalCost,0.716,0.716,0.717,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,directionalScore,0.614,0.612,0.616,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,legalStability,0.888,0.886,0.890,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,rightsProtection,0.762,0.760,0.764,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,partisanAlignment,0.131,0.129,0.132,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,shadowDocketAbuse,0.090,0.087,0.093,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,legitimacy,0.725,0.724,0.727,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,reversalRate,0.322,0.313,0.330,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,intakeAcceptanceRate,0.343,0.342,0.344,27985,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,emergencyReliefRate,0.397,0.378,0.416,2459,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,emergencyReasonGivingRate,0.722,0.702,0.741,2459,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,emergencyVoteDisclosureRate,0.659,0.643,0.677,2459,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,emergencyPublicDisagreementRate,0.264,0.246,0.281,2459,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,governmentEmergencyWinRate,0.373,0.355,0.391,2459,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,meritsFollowUpRate,0.277,0.261,0.293,2459,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,meritsInvalidationRate,0.395,0.384,0.405,7821,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,constitutionalConflict,0.257,0.256,0.258,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,democraticResponsiveness,0.461,0.459,0.464,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,legislativeResponseCredibility,0.574,0.573,0.575,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,caseSelectionAccess,0.470,0.469,0.471,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,governmentRepeatPlayerAdvantage,0.358,0.356,0.360,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,implementationCapacity,0.588,0.587,0.588,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,democraticConstitutionalism,0.636,0.634,0.637,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,vetoRelocationRisk,0.401,0.400,0.401,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,legalTransplantFeasibility,0.556,0.556,0.556,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,politicalCultureSensitivity,0.996,0.996,0.996,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,complianceRate,0.525,0.510,0.538,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,publicTrust,0.049,0.046,0.053,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,administrativeLoad,0.519,0.518,0.520,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,directCourtCost,0.651,0.650,0.651,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,upstreamScreeningCost,0.526,0.525,0.527,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,capacityStrainCost,0.513,0.512,0.514,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,institutionalBudgetCost,0.633,0.633,0.633,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,institutionalDelayCost,0.511,0.510,0.511,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,implementationComplexity,0.613,0.613,0.614,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,totalInstitutionalCost,0.567,0.566,0.567,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,rightsImpactStatementRate,0.364,0.353,0.376,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,preEnactmentReviewRate,0.822,0.815,0.829,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
