caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,emergencyVoteDisclosureRate,0.740,0.705,0.775,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,emergencyPublicDisagreementRate,0.251,0.211,0.290,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,governmentEmergencyWinRate,0.673,0.629,0.719,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,meritsFollowUpRate,0.521,0.468,0.575,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,meritsInvalidationRate,0.618,0.594,0.646,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,legitimacy,0.751,0.748,0.753,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,constitutionalConflict,0.283,0.279,0.285,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,democraticResponsiveness,0.489,0.484,0.492,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,legislativeResponseCredibility,0.598,0.596,0.600,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,caseSelectionAccess,0.582,0.579,0.585,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,governmentRepeatPlayerAdvantage,0.331,0.326,0.335,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,implementationCapacity,0.610,0.610,0.611,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,democraticConstitutionalism,0.664,0.661,0.666,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,vetoRelocationRisk,0.470,0.469,0.472,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,legalTransplantFeasibility,0.699,0.699,0.699,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,politicalCultureSensitivity,0.718,0.718,0.719,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,complianceRate,0.477,0.449,0.503,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,publicTrust,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,directCourtCost,0.422,0.422,0.422,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,upstreamScreeningCost,0.425,0.422,0.427,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,capacityStrainCost,0.379,0.377,0.381,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,institutionalBudgetCost,0.431,0.431,0.432,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,institutionalDelayCost,0.473,0.471,0.475,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,implementationComplexity,0.537,0.536,0.538,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,2,totalInstitutionalCost,0.443,0.442,0.444,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,intakeAcceptanceRate,0.838,0.823,0.850,1909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,legalStability,0.915,0.912,0.917,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,rightsProtection,0.805,0.798,0.811,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,shadowDocketAbuse,0.074,0.066,0.084,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,emergencyReliefRate,0.732,0.687,0.775,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,emergencyReasonGivingRate,0.772,0.739,0.814,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,emergencyVoteDisclosureRate,0.754,0.698,0.796,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,emergencyPublicDisagreementRate,0.258,0.210,0.303,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,governmentEmergencyWinRate,0.707,0.657,0.754,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,meritsFollowUpRate,0.458,0.391,0.521,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,meritsInvalidationRate,0.595,0.575,0.615,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,legitimacy,0.749,0.746,0.751,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,constitutionalConflict,0.283,0.281,0.286,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,democraticResponsiveness,0.486,0.481,0.491,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,legislativeResponseCredibility,0.596,0.595,0.599,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,caseSelectionAccess,0.580,0.577,0.583,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,governmentRepeatPlayerAdvantage,0.328,0.323,0.332,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,implementationCapacity,0.610,0.610,0.610,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,democraticConstitutionalism,0.655,0.652,0.657,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,vetoRelocationRisk,0.472,0.470,0.473,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,legalTransplantFeasibility,0.699,0.699,0.699,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,politicalCultureSensitivity,0.719,0.718,0.720,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,complianceRate,0.378,0.356,0.403,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,publicTrust,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,directCourtCost,0.422,0.422,0.423,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,upstreamScreeningCost,0.427,0.425,0.429,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,capacityStrainCost,0.380,0.379,0.383,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,institutionalBudgetCost,0.432,0.431,0.432,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,institutionalDelayCost,0.474,0.473,0.476,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,implementationComplexity,0.538,0.537,0.539,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,3,totalInstitutionalCost,0.444,0.443,0.445,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,intakeAcceptanceRate,0.842,0.832,0.854,1901,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,legalStability,0.914,0.911,0.917,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,rightsProtection,0.804,0.797,0.810,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,shadowDocketAbuse,0.072,0.066,0.079,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,emergencyReliefRate,0.765,0.721,0.810,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,emergencyReasonGivingRate,0.789,0.753,0.828,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,emergencyVoteDisclosureRate,0.789,0.745,0.830,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,emergencyPublicDisagreementRate,0.276,0.224,0.334,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,governmentEmergencyWinRate,0.742,0.693,0.797,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,meritsFollowUpRate,0.492,0.443,0.538,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,meritsInvalidationRate,0.595,0.565,0.622,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,legitimacy,0.748,0.745,0.750,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,constitutionalConflict,0.282,0.279,0.286,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,democraticResponsiveness,0.481,0.476,0.485,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,legislativeResponseCredibility,0.595,0.593,0.596,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,caseSelectionAccess,0.578,0.576,0.581,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,governmentRepeatPlayerAdvantage,0.327,0.322,0.331,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,implementationCapacity,0.610,0.610,0.611,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,democraticConstitutionalism,0.653,0.651,0.655,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,vetoRelocationRisk,0.472,0.470,0.473,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,legalTransplantFeasibility,0.699,0.699,0.699,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,politicalCultureSensitivity,0.719,0.718,0.719,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,complianceRate,0.387,0.367,0.408,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,publicTrust,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,directCourtCost,0.422,0.422,0.423,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,upstreamScreeningCost,0.428,0.426,0.430,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,capacityStrainCost,0.380,0.379,0.382,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,institutionalBudgetCost,0.432,0.432,0.432,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,institutionalDelayCost,0.476,0.474,0.477,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,implementationComplexity,0.538,0.537,0.539,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,period,4,totalInstitutionalCost,0.444,0.444,0.445,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,intakeAcceptanceRate,0.882,0.869,0.895,1814,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,legalStability,0.852,0.847,0.858,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,rightsProtection,0.701,0.697,0.705,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,shadowDocketAbuse,0.008,0.007,0.009,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,emergencyReliefRate,0.725,0.673,0.786,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,emergencyReasonGivingRate,0.851,0.800,0.891,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,emergencyVoteDisclosureRate,0.770,0.705,0.824,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,emergencyPublicDisagreementRate,0.135,0.093,0.180,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,governmentEmergencyWinRate,0.710,0.655,0.769,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,meritsInvalidationRate,0.699,0.677,0.721,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,legitimacy,0.811,0.809,0.813,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,constitutionalConflict,0.208,0.205,0.211,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,democraticResponsiveness,0.495,0.491,0.499,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,legislativeResponseCredibility,0.607,0.605,0.609,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,caseSelectionAccess,0.581,0.578,0.583,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,governmentRepeatPlayerAdvantage,0.331,0.326,0.335,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,implementationCapacity,0.627,0.626,0.627,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,democraticConstitutionalism,0.682,0.680,0.683,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,vetoRelocationRisk,0.136,0.131,0.141,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,legalTransplantFeasibility,0.616,0.616,0.616,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,politicalCultureSensitivity,0.920,0.919,0.921,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,complianceRate,0.635,0.609,0.666,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,publicTrust,0.186,0.174,0.199,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,directCourtCost,0.302,0.302,0.303,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,upstreamScreeningCost,0.474,0.472,0.477,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,capacityStrainCost,0.264,0.263,0.266,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,institutionalBudgetCost,0.329,0.328,0.329,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,institutionalDelayCost,0.426,0.424,0.427,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,implementationComplexity,0.519,0.519,0.520,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,1,totalInstitutionalCost,0.388,0.387,0.389,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,intakeAcceptanceRate,0.884,0.870,0.896,1810,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,legalStability,0.846,0.842,0.850,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,rightsProtection,0.707,0.703,0.711,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,shadowDocketAbuse,0.008,0.007,0.010,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,emergencyReliefRate,0.735,0.684,0.788,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,emergencyReasonGivingRate,0.915,0.877,0.945,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,emergencyVoteDisclosureRate,0.785,0.723,0.842,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,emergencyPublicDisagreementRate,0.143,0.099,0.185,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,governmentEmergencyWinRate,0.692,0.625,0.752,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,meritsInvalidationRate,0.734,0.717,0.753,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,legitimacy,0.789,0.787,0.791,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,constitutionalConflict,0.207,0.203,0.211,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,period,2,democraticResponsiveness,0.497,0.493,0.501,1600,cluster-bootstrap-runs-200-95
