caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,shadowDocketAbuse,0.001,0.001,0.002,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,emergencyReliefRate,0.149,0.096,0.205,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,emergencyReasonGivingRate,0.891,0.850,0.932,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,emergencyVoteDisclosureRate,0.754,0.691,0.804,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,emergencyPublicDisagreementRate,0.091,0.057,0.134,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,governmentEmergencyWinRate,0.136,0.078,0.202,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,meritsInvalidationRate,0.203,0.182,0.222,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,legitimacy,0.776,0.772,0.780,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,constitutionalConflict,0.202,0.199,0.205,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,democraticResponsiveness,0.493,0.487,0.498,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,complianceRate,0.699,0.669,0.738,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,publicTrust,0.085,0.063,0.110,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,directCourtCost,0.458,0.457,0.459,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,upstreamScreeningCost,0.698,0.697,0.700,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,capacityStrainCost,0.464,0.463,0.466,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,institutionalBudgetCost,0.530,0.529,0.531,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,institutionalDelayCost,0.513,0.511,0.516,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,implementationComplexity,0.635,0.634,0.636,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,totalInstitutionalCost,0.547,0.546,0.549,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,intakeAcceptanceRate,0.020,0.020,0.020,79768,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,legalStability,0.958,0.954,0.961,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,rightsProtection,0.800,0.796,0.806,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,shadowDocketAbuse,0.001,0.001,0.002,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,emergencyReliefRate,0.194,0.141,0.259,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,emergencyReasonGivingRate,0.891,0.834,0.955,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,emergencyVoteDisclosureRate,0.739,0.667,0.809,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,emergencyPublicDisagreementRate,0.073,0.041,0.117,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,governmentEmergencyWinRate,0.184,0.128,0.241,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,meritsInvalidationRate,0.173,0.154,0.186,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,legitimacy,0.770,0.767,0.773,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,constitutionalConflict,0.197,0.194,0.199,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,democraticResponsiveness,0.492,0.487,0.498,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,complianceRate,0.718,0.683,0.751,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,publicTrust,0.028,0.016,0.045,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,directCourtCost,0.458,0.457,0.458,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,upstreamScreeningCost,0.699,0.697,0.701,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,capacityStrainCost,0.464,0.462,0.465,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,institutionalBudgetCost,0.530,0.529,0.531,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,institutionalDelayCost,0.514,0.511,0.515,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,implementationComplexity,0.635,0.634,0.636,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,totalInstitutionalCost,0.547,0.546,0.548,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,intakeAcceptanceRate,0.020,0.020,0.020,79422,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legalStability,0.955,0.950,0.959,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,rightsProtection,0.800,0.795,0.805,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,shadowDocketAbuse,0.001,0.001,0.002,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyReliefRate,0.207,0.152,0.263,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyReasonGivingRate,0.844,0.794,0.890,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyVoteDisclosureRate,0.676,0.606,0.737,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyPublicDisagreementRate,0.117,0.068,0.173,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,governmentEmergencyWinRate,0.192,0.136,0.248,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,meritsInvalidationRate,0.183,0.162,0.206,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legitimacy,0.767,0.764,0.769,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,constitutionalConflict,0.200,0.197,0.204,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,democraticResponsiveness,0.492,0.487,0.498,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,complianceRate,0.688,0.653,0.725,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,publicTrust,0.014,0.009,0.023,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,directCourtCost,0.458,0.457,0.459,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,upstreamScreeningCost,0.698,0.697,0.700,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,capacityStrainCost,0.464,0.463,0.466,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,institutionalBudgetCost,0.530,0.529,0.531,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,institutionalDelayCost,0.513,0.511,0.515,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,implementationComplexity,0.635,0.634,0.636,1600,cluster-bootstrap-runs-200-95
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,totalInstitutionalCost,0.547,0.546,0.549,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,intakeAcceptanceRate,0.022,0.022,0.022,72399,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,legalStability,0.730,0.724,0.736,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,rightsProtection,0.693,0.688,0.697,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,shadowDocketAbuse,0.422,0.400,0.444,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,emergencyReliefRate,0.938,0.922,0.950,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,emergencyReasonGivingRate,0.038,0.025,0.051,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,emergencyVoteDisclosureRate,0.392,0.361,0.424,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,emergencyPublicDisagreementRate,0.569,0.532,0.604,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,governmentEmergencyWinRate,0.925,0.907,0.942,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,meritsFollowUpRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,meritsInvalidationRate,0.752,0.732,0.775,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,legitimacy,0.582,0.577,0.587,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,constitutionalConflict,0.388,0.382,0.395,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,democraticResponsiveness,0.412,0.407,0.417,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,complianceRate,0.466,0.439,0.490,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,publicTrust,0.077,0.073,0.082,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,directCourtCost,0.304,0.304,0.304,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,upstreamScreeningCost,0.694,0.692,0.696,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,capacityStrainCost,0.413,0.412,0.415,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,institutionalBudgetCost,0.377,0.377,0.378,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,institutionalDelayCost,0.434,0.433,0.436,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,implementationComplexity,0.433,0.432,0.433,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,totalInstitutionalCost,0.449,0.448,0.450,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,intakeAcceptanceRate,0.022,0.022,0.022,72167,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,legalStability,0.726,0.720,0.733,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,rightsProtection,0.694,0.690,0.699,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,shadowDocketAbuse,0.434,0.410,0.456,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,emergencyReliefRate,0.925,0.910,0.941,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,emergencyReasonGivingRate,0.029,0.020,0.042,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,emergencyVoteDisclosureRate,0.403,0.369,0.436,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,emergencyPublicDisagreementRate,0.574,0.544,0.609,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,governmentEmergencyWinRate,0.919,0.902,0.936,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,meritsFollowUpRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,meritsInvalidationRate,0.776,0.751,0.804,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,legitimacy,0.567,0.562,0.572,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,constitutionalConflict,0.392,0.385,0.398,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,democraticResponsiveness,0.415,0.411,0.420,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,complianceRate,0.261,0.233,0.283,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,publicTrust,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,directCourtCost,0.308,0.308,0.308,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,upstreamScreeningCost,0.694,0.691,0.695,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,capacityStrainCost,0.427,0.426,0.429,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,institutionalBudgetCost,0.381,0.381,0.382,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,institutionalDelayCost,0.436,0.434,0.437,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,implementationComplexity,0.435,0.434,0.436,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,totalInstitutionalCost,0.454,0.453,0.454,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,intakeAcceptanceRate,0.022,0.022,0.022,72024,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,legalStability,0.724,0.719,0.729,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,rightsProtection,0.696,0.691,0.701,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,shadowDocketAbuse,0.433,0.414,0.455,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,emergencyReliefRate,0.938,0.921,0.953,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,emergencyReasonGivingRate,0.038,0.026,0.053,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,emergencyVoteDisclosureRate,0.414,0.381,0.457,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,emergencyPublicDisagreementRate,0.584,0.549,0.613,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,governmentEmergencyWinRate,0.929,0.907,0.946,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,meritsFollowUpRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,meritsInvalidationRate,0.793,0.769,0.818,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,legitimacy,0.568,0.563,0.572,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,constitutionalConflict,0.394,0.388,0.400,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,democraticResponsiveness,0.413,0.409,0.419,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,complianceRate,0.238,0.217,0.262,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,publicTrust,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,directCourtCost,0.308,0.308,0.308,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,upstreamScreeningCost,0.694,0.692,0.696,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,capacityStrainCost,0.427,0.426,0.429,1600,cluster-bootstrap-runs-200-95
