caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,rightsProtection,0.754,0.747,0.759,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,shadowDocketAbuse,0.007,0.006,0.009,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,emergencyReliefRate,0.736,0.685,0.796,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,emergencyReasonGivingRate,0.918,0.887,0.953,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,emergencyVoteDisclosureRate,0.755,0.713,0.810,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,emergencyPublicDisagreementRate,0.154,0.114,0.195,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,governmentEmergencyWinRate,0.699,0.644,0.768,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,meritsInvalidationRate,0.684,0.660,0.709,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,legitimacy,0.758,0.756,0.760,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,constitutionalConflict,0.274,0.271,0.277,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,democraticResponsiveness,0.490,0.485,0.494,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,democraticConstitutionalism,0.673,0.671,0.675,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,vetoRelocationRisk,0.332,0.331,0.333,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,legalTransplantFeasibility,0.640,0.640,0.640,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,politicalCultureSensitivity,0.621,0.620,0.622,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,complianceRate,0.568,0.543,0.588,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,publicTrust,0.132,0.124,0.140,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,directCourtCost,0.450,0.449,0.451,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,upstreamScreeningCost,0.697,0.695,0.698,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,capacityStrainCost,0.427,0.426,0.429,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,institutionalBudgetCost,0.521,0.520,0.522,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,institutionalDelayCost,0.514,0.512,0.516,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,implementationComplexity,0.632,0.631,0.633,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,totalInstitutionalCost,0.537,0.536,0.538,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,intakeAcceptanceRate,0.021,0.021,0.021,75624,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,legalStability,0.837,0.833,0.841,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,rightsProtection,0.758,0.753,0.764,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,shadowDocketAbuse,0.008,0.007,0.009,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,emergencyReliefRate,0.814,0.764,0.863,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,emergencyReasonGivingRate,0.884,0.829,0.929,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,emergencyVoteDisclosureRate,0.724,0.661,0.781,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,emergencyPublicDisagreementRate,0.146,0.107,0.187,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,governmentEmergencyWinRate,0.792,0.736,0.849,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,meritsInvalidationRate,0.701,0.683,0.723,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,legitimacy,0.739,0.737,0.740,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,constitutionalConflict,0.275,0.273,0.278,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,democraticResponsiveness,0.495,0.491,0.499,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,democraticConstitutionalism,0.649,0.647,0.650,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,vetoRelocationRisk,0.331,0.329,0.332,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,legalTransplantFeasibility,0.639,0.639,0.639,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,politicalCultureSensitivity,0.622,0.621,0.622,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,complianceRate,0.369,0.344,0.397,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,publicTrust,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,directCourtCost,0.463,0.462,0.464,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,upstreamScreeningCost,0.696,0.695,0.699,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,capacityStrainCost,0.468,0.467,0.469,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,institutionalBudgetCost,0.534,0.533,0.535,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,institutionalDelayCost,0.519,0.517,0.522,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,implementationComplexity,0.638,0.638,0.639,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,totalInstitutionalCost,0.551,0.549,0.552,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,intakeAcceptanceRate,0.021,0.021,0.021,75284,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,legalStability,0.835,0.829,0.840,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,rightsProtection,0.758,0.753,0.764,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,shadowDocketAbuse,0.009,0.008,0.010,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,emergencyReliefRate,0.853,0.797,0.897,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,emergencyReasonGivingRate,0.867,0.822,0.907,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,emergencyVoteDisclosureRate,0.782,0.723,0.827,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,emergencyPublicDisagreementRate,0.133,0.090,0.174,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,governmentEmergencyWinRate,0.833,0.763,0.891,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,meritsInvalidationRate,0.716,0.694,0.744,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,legitimacy,0.738,0.737,0.740,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,constitutionalConflict,0.279,0.275,0.283,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,democraticResponsiveness,0.490,0.487,0.495,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,democraticConstitutionalism,0.644,0.642,0.646,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,vetoRelocationRisk,0.331,0.330,0.332,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,legalTransplantFeasibility,0.639,0.639,0.639,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,politicalCultureSensitivity,0.623,0.622,0.624,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,complianceRate,0.323,0.302,0.348,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,publicTrust,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,directCourtCost,0.463,0.462,0.464,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,upstreamScreeningCost,0.697,0.694,0.699,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,capacityStrainCost,0.469,0.468,0.471,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,institutionalBudgetCost,0.534,0.533,0.535,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,institutionalDelayCost,0.519,0.517,0.522,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,implementationComplexity,0.639,0.637,0.639,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,totalInstitutionalCost,0.551,0.549,0.552,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,intakeAcceptanceRate,0.021,0.021,0.021,75465,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legalStability,0.837,0.831,0.842,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,rightsProtection,0.754,0.748,0.759,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,shadowDocketAbuse,0.008,0.007,0.009,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyReliefRate,0.789,0.739,0.841,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyReasonGivingRate,0.912,0.872,0.953,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyVoteDisclosureRate,0.820,0.758,0.873,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,emergencyPublicDisagreementRate,0.129,0.090,0.170,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,governmentEmergencyWinRate,0.790,0.737,0.851,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,meritsInvalidationRate,0.701,0.676,0.728,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legitimacy,0.737,0.736,0.738,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,constitutionalConflict,0.278,0.275,0.281,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,democraticResponsiveness,0.490,0.486,0.495,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,democraticConstitutionalism,0.643,0.641,0.645,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,vetoRelocationRisk,0.331,0.330,0.333,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,legalTransplantFeasibility,0.639,0.639,0.639,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,politicalCultureSensitivity,0.623,0.622,0.623,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,complianceRate,0.314,0.294,0.334,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,publicTrust,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,directCourtCost,0.463,0.462,0.464,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,upstreamScreeningCost,0.697,0.695,0.699,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,capacityStrainCost,0.468,0.466,0.469,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,institutionalBudgetCost,0.534,0.533,0.535,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,institutionalDelayCost,0.520,0.518,0.522,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,implementationComplexity,0.638,0.637,0.639,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,totalInstitutionalCost,0.551,0.550,0.552,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,intakeAcceptanceRate,0.861,0.846,0.874,1859,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,legalStability,0.946,0.942,0.949,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,rightsProtection,0.728,0.723,0.734,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,shadowDocketAbuse,0.072,0.064,0.081,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,emergencyReliefRate,0.728,0.676,0.772,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,emergencyReasonGivingRate,0.746,0.699,0.787,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,emergencyVoteDisclosureRate,0.731,0.680,0.781,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,emergencyPublicDisagreementRate,0.266,0.220,0.305,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,governmentEmergencyWinRate,0.684,0.629,0.738,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,meritsFollowUpRate,0.471,0.420,0.518,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,meritsInvalidationRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,legitimacy,0.754,0.750,0.757,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,constitutionalConflict,0.236,0.233,0.240,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,democraticResponsiveness,0.531,0.524,0.536,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,democraticConstitutionalism,0.723,0.719,0.726,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,vetoRelocationRisk,0.050,0.046,0.053,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,legalTransplantFeasibility,0.695,0.695,0.695,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,politicalCultureSensitivity,0.646,0.645,0.647,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,complianceRate,0.682,0.655,0.704,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,publicTrust,0.288,0.265,0.308,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,directCourtCost,0.303,0.303,0.303,1600,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,period,1,upstreamScreeningCost,0.397,0.395,0.400,1600,cluster-bootstrap-runs-200-95
