caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.283,0.227,0.329,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,governmentEmergencyWinRate,0.588,0.518,0.649,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,meritsFollowUpRate,0.145,0.104,0.182,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,meritsInvalidationRate,0.353,0.329,0.380,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,legitimacy,0.709,0.706,0.712,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,constitutionalConflict,0.254,0.249,0.259,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,democraticResponsiveness,0.457,0.452,0.463,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,democraticConstitutionalism,0.645,0.641,0.648,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,vetoRelocationRisk,0.442,0.441,0.443,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,legalTransplantFeasibility,0.600,0.600,0.600,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,politicalCultureSensitivity,0.724,0.723,0.725,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,complianceRate,0.480,0.451,0.505,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,publicTrust,0.049,0.042,0.056,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,directCourtCost,0.416,0.416,0.417,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,upstreamScreeningCost,0.398,0.395,0.400,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,capacityStrainCost,0.390,0.388,0.392,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,institutionalBudgetCost,0.420,0.419,0.420,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,institutionalDelayCost,0.389,0.388,0.391,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,implementationComplexity,0.649,0.647,0.650,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,criminal-justice,totalInstitutionalCost,0.442,0.441,0.443,1417,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,intakeAcceptanceRate,0.845,0.824,0.862,1059,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,legalStability,0.978,0.975,0.980,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,rightsProtection,0.786,0.779,0.792,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,shadowDocketAbuse,0.063,0.055,0.073,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,emergencyReliefRate,0.024,0.006,0.049,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,emergencyReasonGivingRate,0.588,0.508,0.667,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.582,0.497,0.664,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.242,0.178,0.304,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,governmentEmergencyWinRate,0.036,0.009,0.073,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,meritsFollowUpRate,0.012,0.000,0.033,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,meritsInvalidationRate,0.005,0.001,0.011,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,legitimacy,0.752,0.749,0.756,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,constitutionalConflict,0.211,0.208,0.215,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,democraticResponsiveness,0.486,0.480,0.491,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,democraticConstitutionalism,0.678,0.674,0.681,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,vetoRelocationRisk,0.460,0.458,0.461,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,legalTransplantFeasibility,0.599,0.598,0.599,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,politicalCultureSensitivity,0.721,0.720,0.722,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,complianceRate,0.484,0.453,0.521,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,publicTrust,0.058,0.049,0.068,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,directCourtCost,0.419,0.418,0.419,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,upstreamScreeningCost,0.426,0.424,0.429,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,capacityStrainCost,0.394,0.391,0.397,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,institutionalBudgetCost,0.428,0.427,0.429,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,institutionalDelayCost,0.409,0.408,0.411,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,implementationComplexity,0.658,0.657,0.659,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,economic-regulation,totalInstitutionalCost,0.454,0.453,0.456,895,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,reviewRate,1.000,1.000,1.000,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,intakeAcceptanceRate,0.834,0.816,0.853,1621,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,legalStability,0.918,0.913,0.922,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,rightsProtection,0.753,0.749,0.759,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,shadowDocketAbuse,0.066,0.057,0.076,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,emergencyReliefRate,0.615,0.564,0.657,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,emergencyReasonGivingRate,0.720,0.675,0.775,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,emergencyVoteDisclosureRate,0.662,0.600,0.715,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,emergencyPublicDisagreementRate,0.316,0.254,0.383,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,governmentEmergencyWinRate,0.615,0.564,0.657,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,meritsFollowUpRate,0.436,0.383,0.489,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,meritsInvalidationRate,0.414,0.388,0.442,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,legitimacy,0.707,0.703,0.710,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,constitutionalConflict,0.269,0.265,0.274,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,democraticResponsiveness,0.456,0.451,0.463,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,democraticConstitutionalism,0.643,0.639,0.646,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,vetoRelocationRisk,0.456,0.454,0.457,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,legalTransplantFeasibility,0.598,0.598,0.598,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,politicalCultureSensitivity,0.733,0.732,0.734,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,complianceRate,0.446,0.416,0.477,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,publicTrust,0.042,0.036,0.048,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,directCourtCost,0.417,0.417,0.418,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,upstreamScreeningCost,0.440,0.438,0.443,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,capacityStrainCost,0.394,0.391,0.396,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,institutionalBudgetCost,0.430,0.429,0.431,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,institutionalDelayCost,0.406,0.405,0.407,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,implementationComplexity,0.658,0.657,0.659,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,elections,totalInstitutionalCost,0.456,0.455,0.457,1352,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,intakeAcceptanceRate,0.661,0.648,0.674,2115,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,legalStability,0.922,0.918,0.927,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,rightsProtection,0.756,0.752,0.760,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,shadowDocketAbuse,0.163,0.149,0.174,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,emergencyReliefRate,0.256,0.224,0.282,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,emergencyReasonGivingRate,0.738,0.705,0.767,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.617,0.583,0.651,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.243,0.212,0.277,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,governmentEmergencyWinRate,0.256,0.224,0.282,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,meritsFollowUpRate,0.416,0.388,0.456,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,meritsInvalidationRate,0.137,0.115,0.157,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,legitimacy,0.711,0.707,0.714,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,constitutionalConflict,0.257,0.252,0.261,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,democraticResponsiveness,0.464,0.458,0.473,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,democraticConstitutionalism,0.648,0.644,0.652,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,vetoRelocationRisk,0.465,0.463,0.466,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,legalTransplantFeasibility,0.599,0.599,0.599,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,politicalCultureSensitivity,0.724,0.723,0.725,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,complianceRate,0.467,0.439,0.500,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,publicTrust,0.059,0.051,0.066,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,directCourtCost,0.418,0.417,0.418,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,upstreamScreeningCost,0.414,0.411,0.417,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,capacityStrainCost,0.418,0.415,0.421,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,institutionalBudgetCost,0.424,0.423,0.425,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,institutionalDelayCost,0.371,0.369,0.373,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,implementationComplexity,0.662,0.661,0.663,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,emergency-security,totalInstitutionalCost,0.450,0.449,0.452,1397,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,reviewRate,1.000,1.000,1.000,1004,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,intakeAcceptanceRate,0.830,0.816,0.848,1209,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,legalStability,0.971,0.969,0.974,1004,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,rightsProtection,0.794,0.789,0.798,1004,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,shadowDocketAbuse,0.070,0.062,0.078,1004,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,emergencyReliefRate,0.044,0.020,0.067,1004,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,emergencyReasonGivingRate,0.650,0.574,0.717,1004,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,emergencyVoteDisclosureRate,0.607,0.548,0.674,1004,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,emergencyPublicDisagreementRate,0.155,0.113,0.205,1004,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,governmentEmergencyWinRate,0.044,0.020,0.067,1004,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,meritsFollowUpRate,0.019,0.005,0.039,1004,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,meritsInvalidationRate,0.011,0.004,0.019,1004,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,legitimacy,0.745,0.743,0.749,1004,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,policy-domain,federalism,constitutionalConflict,0.236,0.232,0.239,1004,cluster-bootstrap-runs-200-95
