caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,observations,courtSize,medianIdeology,ideologicalSpread,meanPartisanAttachment,meanRightsSensitivity,meanInstitutionalism,replacementPressure,estimatedReplacementEvents
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,80,9.000,0.042,1.415,0.582,0.715,0.766,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,80,9.000,-0.004,1.372,0.584,0.713,0.765,0.393,3.535
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,80,9.000,0.025,1.389,0.584,0.717,0.768,0.393,3.535
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,80,9.000,0.052,1.382,0.586,0.716,0.769,0.393,3.535
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,80,12.000,0.002,0.604,0.474,0.751,0.798,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,80,12.000,0.015,0.670,0.473,0.748,0.798,0.721,8.654
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,80,12.000,-0.043,0.757,0.473,0.751,0.801,0.721,8.654
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,80,12.000,0.010,0.799,0.476,0.746,0.801,0.721,8.654
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,80,15.000,-0.002,0.818,0.512,0.763,0.814,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,80,15.000,0.019,0.839,0.512,0.761,0.813,0.450,6.756
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,80,15.000,0.001,0.891,0.512,0.762,0.812,0.450,6.756
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,80,15.000,0.018,0.899,0.514,0.760,0.815,0.450,6.756
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,80,11.000,-0.015,0.593,0.494,0.780,0.760,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,80,11.000,-0.006,0.646,0.490,0.781,0.760,0.476,5.232
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,80,11.000,0.018,0.680,0.492,0.780,0.759,0.476,5.232
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,80,11.000,0.001,0.712,0.494,0.782,0.762,0.476,5.232
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,80,11.000,0.004,0.632,0.500,0.796,0.757,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,80,11.000,-0.009,0.635,0.502,0.796,0.762,0.470,5.170
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,80,11.000,0.011,0.703,0.501,0.794,0.758,0.470,5.170
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,80,11.000,-0.028,0.717,0.502,0.795,0.756,0.470,5.170
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,80,9.000,0.009,1.528,0.556,0.722,0.774,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,80,9.000,-0.040,1.567,0.557,0.725,0.774,0.741,6.667
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,80,9.000,0.013,1.587,0.559,0.725,0.777,0.741,6.667
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,80,9.000,0.058,1.573,0.557,0.725,0.775,0.741,6.667
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,80,9.000,0.016,0.785,0.495,0.729,0.778,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,80,9.000,0.012,0.814,0.500,0.732,0.776,0.495,4.457
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,80,9.000,-0.032,0.850,0.498,0.733,0.772,0.495,4.457
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,80,9.000,-0.008,0.883,0.497,0.730,0.775,0.495,4.457
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,80,9.000,0.072,1.358,0.639,0.707,0.795,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,80,9.000,0.070,1.379,0.634,0.703,0.797,0.145,1.307
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,80,9.000,0.076,1.393,0.638,0.703,0.798,0.145,1.307
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,80,9.000,0.069,1.391,0.639,0.708,0.795,0.145,1.307
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,80,9.000,0.026,1.391,0.616,0.703,0.781,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,80,9.000,0.029,1.374,0.622,0.708,0.780,0.362,3.258
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,80,9.000,0.059,1.397,0.618,0.705,0.779,0.362,3.258
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,80,9.000,0.030,1.389,0.621,0.705,0.782,0.362,3.258
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,80,15.000,-0.003,0.826,0.528,0.731,0.776,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,80,15.000,-0.023,0.872,0.531,0.733,0.779,0.453,6.798
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,80,15.000,-0.018,0.885,0.530,0.732,0.777,0.453,6.798
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,80,15.000,-0.026,0.947,0.531,0.731,0.775,0.453,6.798
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,80,9.000,0.049,1.361,0.613,0.699,0.840,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,80,9.000,0.052,1.370,0.615,0.699,0.841,0.151,1.357
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,80,9.000,0.055,1.385,0.613,0.700,0.844,0.151,1.357
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,80,9.000,0.050,1.389,0.613,0.702,0.842,0.151,1.357
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,80,12.000,-0.001,0.843,0.530,0.733,0.767,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,80,12.000,0.013,0.855,0.533,0.731,0.767,0.459,5.506
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,80,12.000,0.010,0.867,0.530,0.734,0.766,0.459,5.506
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,80,12.000,-0.019,0.878,0.532,0.731,0.768,0.459,5.506
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,80,9.000,0.026,1.382,0.594,0.731,0.798,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,80,9.000,0.039,1.362,0.596,0.728,0.801,0.362,3.258
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,80,9.000,0.029,1.411,0.597,0.729,0.799,0.362,3.258
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,80,9.000,0.028,1.390,0.594,0.732,0.799,0.362,3.258
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,80,15.000,0.004,0.596,0.503,0.739,0.749,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,80,15.000,0.019,0.674,0.501,0.739,0.748,0.459,6.882
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,80,15.000,-0.011,0.736,0.503,0.736,0.751,0.459,6.882
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,80,15.000,0.029,0.770,0.503,0.736,0.746,0.459,6.882
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,80,18.000,0.002,0.832,0.511,0.748,0.803,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,80,18.000,-0.028,0.883,0.512,0.749,0.803,0.456,8.208
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,80,18.000,0.011,0.908,0.513,0.747,0.803,0.456,8.208
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,80,18.000,0.013,0.964,0.511,0.747,0.806,0.456,8.208
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,80,12.000,0.001,0.670,0.480,0.765,0.797,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,80,12.000,-0.020,0.661,0.481,0.762,0.795,0.717,8.604
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,80,12.000,0.037,0.713,0.479,0.768,0.792,0.717,8.604
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,80,12.000,-0.032,0.780,0.477,0.767,0.795,0.717,8.604
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,80,9.000,0.041,1.347,0.597,0.714,0.756,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,80,9.000,0.039,1.400,0.599,0.715,0.754,0.384,3.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,80,9.000,0.034,1.355,0.600,0.714,0.756,0.384,3.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,80,9.000,0.020,1.418,0.597,0.715,0.756,0.384,3.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,80,9.000,0.030,1.219,0.586,0.691,0.676,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,80,9.000,0.009,1.213,0.590,0.691,0.677,0.929,8.363
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,80,9.000,0.055,1.230,0.587,0.693,0.677,0.929,8.363
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,80,9.000,0.058,1.280,0.587,0.693,0.677,0.929,8.363
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,80,15.000,-0.006,0.802,0.503,0.758,0.801,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,80,15.000,-0.029,0.849,0.505,0.757,0.804,0.464,6.966
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,80,15.000,0.015,0.855,0.503,0.755,0.802,0.464,6.966
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,80,15.000,-0.023,0.954,0.502,0.752,0.800,0.464,6.966
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,80,9.000,-0.005,0.817,0.503,0.720,0.786,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,80,9.000,0.013,0.816,0.503,0.716,0.785,0.401,3.611
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,80,9.000,-0.017,0.826,0.502,0.714,0.786,0.401,3.611
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,80,9.000,-0.006,0.877,0.499,0.714,0.786,0.401,3.611
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,80,11.000,0.005,0.760,0.513,0.755,0.780,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,80,11.000,0.030,0.823,0.510,0.751,0.781,0.467,5.139
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,80,11.000,-0.001,0.888,0.510,0.753,0.779,0.467,5.139
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,80,11.000,-0.023,0.850,0.515,0.753,0.781,0.467,5.139
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,80,9.000,0.026,1.376,0.585,0.719,0.768,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,80,9.000,0.012,1.344,0.587,0.716,0.769,0.393,3.535
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,80,9.000,0.043,1.386,0.585,0.713,0.767,0.393,3.535
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,80,9.000,0.033,1.394,0.586,0.713,0.770,0.393,3.535
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,80,12.000,0.002,0.594,0.474,0.755,0.800,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,80,12.000,-0.016,0.654,0.473,0.750,0.799,0.721,8.654
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,80,12.000,-0.038,0.717,0.473,0.749,0.798,0.721,8.654
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,80,12.000,0.011,0.824,0.475,0.748,0.796,0.721,8.654
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,80,15.000,0.006,0.822,0.511,0.764,0.815,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,80,15.000,-0.032,0.865,0.511,0.761,0.816,0.450,6.756
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,80,15.000,-0.021,0.876,0.513,0.761,0.816,0.450,6.756
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,80,15.000,0.032,0.923,0.512,0.762,0.814,0.450,6.756
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,80,11.000,-0.007,0.649,0.493,0.779,0.761,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,80,11.000,-0.018,0.618,0.493,0.779,0.762,0.476,5.232
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,80,11.000,0.014,0.722,0.495,0.778,0.759,0.476,5.232
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,80,11.000,-0.001,0.754,0.494,0.777,0.761,0.476,5.232
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,80,11.000,0.005,0.627,0.500,0.795,0.758,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,80,11.000,0.012,0.641,0.504,0.797,0.754,0.470,5.170
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,80,11.000,0.020,0.701,0.502,0.794,0.757,0.470,5.170
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,80,11.000,0.024,0.716,0.503,0.794,0.757,0.470,5.170
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,80,9.000,0.023,1.531,0.557,0.727,0.775,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,80,9.000,0.018,1.554,0.556,0.727,0.776,0.741,6.667
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,80,9.000,-0.014,1.590,0.558,0.726,0.775,0.741,6.667
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,80,9.000,0.070,1.608,0.556,0.728,0.775,0.741,6.667
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,80,9.000,-0.010,0.798,0.498,0.734,0.777,0.000,0.000
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,80,9.000,0.023,0.805,0.496,0.733,0.776,0.495,4.457
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,80,9.000,-0.004,0.854,0.497,0.727,0.774,0.495,4.457
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,80,9.000,0.012,0.882,0.497,0.735,0.775,0.495,4.457
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,80,9.000,0.074,1.338,0.638,0.710,0.799,0.000,0.000
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,80,9.000,0.066,1.392,0.636,0.707,0.795,0.145,1.307
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,80,9.000,0.072,1.344,0.636,0.704,0.794,0.145,1.307
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,80,9.000,0.068,1.375,0.638,0.708,0.797,0.145,1.307
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,80,9.000,0.036,1.332,0.619,0.705,0.782,0.000,0.000
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,80,9.000,0.032,1.363,0.619,0.706,0.779,0.362,3.258
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,80,9.000,0.046,1.392,0.618,0.707,0.779,0.362,3.258
high-public-trust,High public trust,High initial trust and lower institutional conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,80,9.000,0.039,1.364,0.621,0.712,0.778,0.362,3.258
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,80,15.000,-0.002,0.812,0.531,0.731,0.777,0.000,0.000
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,80,15.000,-0.001,0.858,0.530,0.732,0.778,0.453,6.798
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,80,15.000,0.016,0.874,0.532,0.734,0.780,0.453,6.798
high-public-trust,High public trust,High initial trust and lower institutional conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,80,15.000,0.023,0.919,0.532,0.732,0.780,0.453,6.798
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,80,9.000,0.064,1.356,0.614,0.699,0.845,0.000,0.000
high-public-trust,High public trust,High initial trust and lower institutional conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,80,9.000,0.037,1.382,0.613,0.698,0.844,0.151,1.357
