caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,legitimacy,0.736,0.734,0.739,921,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,constitutionalConflict,0.219,0.215,0.222,921,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,democraticResponsiveness,0.501,0.494,0.508,921,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,complianceRate,0.456,0.420,0.490,921,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,publicTrust,0.053,0.045,0.061,921,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,directCourtCost,0.313,0.313,0.314,921,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,upstreamScreeningCost,0.731,0.729,0.733,921,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,capacityStrainCost,0.424,0.423,0.426,921,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,institutionalBudgetCost,0.395,0.394,0.395,921,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,institutionalDelayCost,0.463,0.462,0.465,921,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,implementationComplexity,0.526,0.525,0.527,921,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,totalInstitutionalCost,0.482,0.481,0.483,921,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,reviewRate,1.000,1.000,1.000,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,intakeAcceptanceRate,0.020,0.020,0.020,47750,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,legalStability,0.866,0.858,0.872,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,rightsProtection,0.725,0.719,0.730,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,shadowDocketAbuse,0.054,0.046,0.063,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,emergencyReliefRate,0.579,0.472,0.677,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,emergencyReasonGivingRate,0.659,0.580,0.734,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,emergencyVoteDisclosureRate,0.556,0.480,0.642,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,emergencyPublicDisagreementRate,0.214,0.160,0.277,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,governmentEmergencyWinRate,0.541,0.428,0.667,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,meritsFollowUpRate,0.198,0.135,0.268,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,meritsInvalidationRate,0.530,0.500,0.562,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,legitimacy,0.707,0.703,0.710,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,constitutionalConflict,0.237,0.231,0.243,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,democraticResponsiveness,0.453,0.447,0.459,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,complianceRate,0.481,0.444,0.524,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,publicTrust,0.062,0.053,0.075,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,directCourtCost,0.308,0.308,0.309,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,upstreamScreeningCost,0.669,0.667,0.672,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,capacityStrainCost,0.414,0.413,0.416,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,institutionalBudgetCost,0.378,0.377,0.378,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,institutionalDelayCost,0.434,0.432,0.435,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,implementationComplexity,0.505,0.505,0.506,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,totalInstitutionalCost,0.458,0.457,0.459,945,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,intakeAcceptanceRate,0.020,0.019,0.020,48054,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,legalStability,0.981,0.978,0.983,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,rightsProtection,0.779,0.775,0.783,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,shadowDocketAbuse,0.045,0.038,0.053,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,emergencyReliefRate,0.000,0.000,0.000,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,emergencyReasonGivingRate,0.612,0.536,0.682,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,emergencyVoteDisclosureRate,0.411,0.336,0.489,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,emergencyPublicDisagreementRate,0.101,0.050,0.154,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,governmentEmergencyWinRate,0.000,0.000,0.000,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,meritsFollowUpRate,0.000,0.000,0.000,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,meritsInvalidationRate,0.000,0.000,0.000,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,legitimacy,0.768,0.765,0.770,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,constitutionalConflict,0.174,0.171,0.176,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,democraticResponsiveness,0.496,0.488,0.503,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,complianceRate,0.612,0.567,0.646,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,publicTrust,0.085,0.072,0.096,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,directCourtCost,0.323,0.322,0.324,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,upstreamScreeningCost,0.714,0.712,0.716,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,capacityStrainCost,0.458,0.456,0.461,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,institutionalBudgetCost,0.401,0.400,0.401,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,institutionalDelayCost,0.462,0.460,0.463,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,implementationComplexity,0.547,0.546,0.548,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,totalInstitutionalCost,0.491,0.490,0.493,938,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,intakeAcceptanceRate,0.020,0.020,0.020,45145,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,legalStability,0.892,0.885,0.899,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,rightsProtection,0.705,0.699,0.711,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,shadowDocketAbuse,0.052,0.043,0.060,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,emergencyReliefRate,0.363,0.269,0.441,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,emergencyReasonGivingRate,0.685,0.606,0.773,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.653,0.589,0.731,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.242,0.182,0.312,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,governmentEmergencyWinRate,0.413,0.312,0.505,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,meritsFollowUpRate,0.129,0.083,0.175,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,meritsInvalidationRate,0.338,0.307,0.365,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,legitimacy,0.720,0.717,0.724,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,constitutionalConflict,0.238,0.232,0.245,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,democraticResponsiveness,0.483,0.478,0.489,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,complianceRate,0.578,0.542,0.614,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,publicTrust,0.080,0.070,0.091,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,directCourtCost,0.320,0.320,0.321,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,upstreamScreeningCost,0.685,0.682,0.687,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,capacityStrainCost,0.451,0.448,0.453,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,institutionalBudgetCost,0.392,0.391,0.393,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,institutionalDelayCost,0.444,0.443,0.446,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,implementationComplexity,0.536,0.535,0.537,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,totalInstitutionalCost,0.478,0.477,0.479,908,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,reviewRate,1.000,1.000,1.000,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,intakeAcceptanceRate,0.022,0.022,0.022,40631,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,legalStability,0.871,0.865,0.879,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,rightsProtection,0.718,0.712,0.725,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,shadowDocketAbuse,0.046,0.038,0.054,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,emergencyReliefRate,0.405,0.316,0.500,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,emergencyReasonGivingRate,0.681,0.619,0.757,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,emergencyVoteDisclosureRate,0.560,0.478,0.647,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,emergencyPublicDisagreementRate,0.259,0.181,0.323,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,governmentEmergencyWinRate,0.405,0.316,0.500,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,meritsFollowUpRate,0.241,0.157,0.328,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,meritsInvalidationRate,0.356,0.331,0.379,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,legitimacy,0.716,0.713,0.720,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,constitutionalConflict,0.256,0.248,0.263,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,democraticResponsiveness,0.473,0.466,0.479,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,complianceRate,0.527,0.490,0.566,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,publicTrust,0.064,0.055,0.073,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,directCourtCost,0.322,0.322,0.323,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,upstreamScreeningCost,0.719,0.717,0.722,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,capacityStrainCost,0.452,0.450,0.455,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,institutionalBudgetCost,0.401,0.401,0.402,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,institutionalDelayCost,0.462,0.460,0.464,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,implementationComplexity,0.541,0.540,0.542,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,totalInstitutionalCost,0.490,0.489,0.491,884,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,intakeAcceptanceRate,0.021,0.021,0.021,42147,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,legalStability,0.916,0.909,0.922,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,rightsProtection,0.726,0.720,0.732,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,shadowDocketAbuse,0.126,0.116,0.137,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,emergencyReliefRate,0.144,0.113,0.180,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,emergencyReasonGivingRate,0.675,0.632,0.724,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.557,0.507,0.599,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.232,0.200,0.271,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,governmentEmergencyWinRate,0.144,0.113,0.180,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,meritsFollowUpRate,0.384,0.332,0.430,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,meritsInvalidationRate,0.102,0.081,0.127,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,legitimacy,0.724,0.720,0.728,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,constitutionalConflict,0.230,0.224,0.236,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,democraticResponsiveness,0.480,0.473,0.488,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,complianceRate,0.593,0.551,0.634,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,publicTrust,0.081,0.069,0.094,900,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,directCourtCost,0.322,0.321,0.323,900,cluster-bootstrap-runs-200-95
