caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,meritsInvalidationRate,0.212,0.181,0.245,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,legitimacy,0.567,0.558,0.575,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,constitutionalConflict,0.353,0.345,0.363,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,democraticResponsiveness,0.416,0.403,0.427,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,legislativeResponseCredibility,0.516,0.514,0.519,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,caseSelectionAccess,0.400,0.398,0.403,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,governmentRepeatPlayerAdvantage,0.393,0.387,0.400,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,implementationCapacity,0.608,0.607,0.609,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,democraticConstitutionalism,0.564,0.556,0.570,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,vetoRelocationRisk,0.552,0.550,0.554,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,legalTransplantFeasibility,0.642,0.642,0.642,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,politicalCultureSensitivity,0.791,0.790,0.793,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,complianceRate,0.377,0.345,0.408,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,publicTrust,0.024,0.018,0.031,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,directCourtCost,0.309,0.309,0.310,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,upstreamScreeningCost,0.721,0.719,0.723,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,capacityStrainCost,0.423,0.420,0.425,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,institutionalBudgetCost,0.388,0.388,0.389,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,institutionalDelayCost,0.454,0.452,0.456,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,implementationComplexity,0.444,0.443,0.445,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,totalInstitutionalCost,0.463,0.463,0.464,938,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,reviewRate,1.000,1.000,1.000,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,intakeAcceptanceRate,0.024,0.023,0.024,40108,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,legalStability,0.750,0.743,0.758,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,rightsProtection,0.664,0.658,0.672,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,shadowDocketAbuse,0.380,0.351,0.399,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,emergencyReliefRate,0.894,0.869,0.919,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,emergencyReasonGivingRate,0.029,0.013,0.043,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,emergencyVoteDisclosureRate,0.388,0.338,0.440,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,emergencyPublicDisagreementRate,0.622,0.578,0.672,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,governmentEmergencyWinRate,0.935,0.902,0.962,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,meritsFollowUpRate,0.000,0.000,0.000,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,meritsInvalidationRate,0.689,0.653,0.731,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,legitimacy,0.560,0.554,0.567,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,constitutionalConflict,0.360,0.351,0.366,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,democraticResponsiveness,0.383,0.377,0.390,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,legislativeResponseCredibility,0.535,0.533,0.539,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,caseSelectionAccess,0.455,0.453,0.457,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,governmentRepeatPlayerAdvantage,0.342,0.337,0.348,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,implementationCapacity,0.612,0.611,0.613,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,democraticConstitutionalism,0.553,0.549,0.559,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,vetoRelocationRisk,0.515,0.513,0.516,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,legalTransplantFeasibility,0.643,0.643,0.643,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,politicalCultureSensitivity,0.773,0.771,0.774,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,complianceRate,0.400,0.372,0.427,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,publicTrust,0.019,0.015,0.024,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,directCourtCost,0.305,0.304,0.305,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,upstreamScreeningCost,0.660,0.658,0.662,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,capacityStrainCost,0.414,0.411,0.415,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,institutionalBudgetCost,0.371,0.371,0.372,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,institutionalDelayCost,0.424,0.423,0.426,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,implementationComplexity,0.424,0.423,0.425,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,totalInstitutionalCost,0.439,0.439,0.440,948,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,intakeAcceptanceRate,0.023,0.023,0.023,39994,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,legalStability,0.852,0.841,0.861,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,rightsProtection,0.719,0.707,0.728,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,shadowDocketAbuse,0.316,0.290,0.344,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,emergencyReliefRate,0.454,0.406,0.515,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,emergencyReasonGivingRate,0.039,0.022,0.057,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,emergencyVoteDisclosureRate,0.420,0.378,0.466,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,emergencyPublicDisagreementRate,0.575,0.527,0.627,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,governmentEmergencyWinRate,0.459,0.408,0.515,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,meritsFollowUpRate,0.000,0.000,0.000,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,meritsInvalidationRate,0.114,0.086,0.145,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,legitimacy,0.600,0.590,0.608,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,constitutionalConflict,0.295,0.286,0.307,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,democraticResponsiveness,0.443,0.432,0.454,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,legislativeResponseCredibility,0.517,0.515,0.519,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,caseSelectionAccess,0.394,0.392,0.396,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,governmentRepeatPlayerAdvantage,0.408,0.403,0.414,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,implementationCapacity,0.614,0.613,0.615,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,democraticConstitutionalism,0.590,0.584,0.596,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,vetoRelocationRisk,0.537,0.536,0.538,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,legalTransplantFeasibility,0.642,0.642,0.643,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,politicalCultureSensitivity,0.767,0.765,0.769,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,complianceRate,0.417,0.389,0.444,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,publicTrust,0.029,0.024,0.037,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,directCourtCost,0.312,0.312,0.313,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,upstreamScreeningCost,0.706,0.704,0.708,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,capacityStrainCost,0.435,0.433,0.438,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,institutionalBudgetCost,0.388,0.387,0.389,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,institutionalDelayCost,0.450,0.449,0.452,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,implementationComplexity,0.442,0.441,0.443,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,totalInstitutionalCost,0.462,0.462,0.463,915,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,intakeAcceptanceRate,0.024,0.024,0.024,38234,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,legalStability,0.762,0.754,0.771,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,rightsProtection,0.663,0.655,0.671,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,shadowDocketAbuse,0.366,0.336,0.391,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,emergencyReliefRate,0.872,0.840,0.907,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,emergencyReasonGivingRate,0.029,0.013,0.045,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.367,0.327,0.416,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.607,0.574,0.646,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,governmentEmergencyWinRate,0.875,0.831,0.914,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,meritsFollowUpRate,0.000,0.000,0.000,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,meritsInvalidationRate,0.683,0.647,0.716,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,legitimacy,0.563,0.557,0.571,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,constitutionalConflict,0.372,0.363,0.380,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,democraticResponsiveness,0.383,0.375,0.393,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,legislativeResponseCredibility,0.536,0.533,0.539,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,caseSelectionAccess,0.440,0.437,0.443,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,governmentRepeatPlayerAdvantage,0.368,0.360,0.374,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,implementationCapacity,0.609,0.608,0.610,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,democraticConstitutionalism,0.552,0.547,0.557,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,vetoRelocationRisk,0.515,0.513,0.517,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,legalTransplantFeasibility,0.643,0.643,0.643,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,politicalCultureSensitivity,0.782,0.781,0.784,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,complianceRate,0.382,0.343,0.424,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,publicTrust,0.028,0.022,0.034,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,directCourtCost,0.310,0.310,0.311,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,upstreamScreeningCost,0.677,0.675,0.679,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,capacityStrainCost,0.430,0.427,0.432,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,institutionalBudgetCost,0.380,0.379,0.381,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,institutionalDelayCost,0.434,0.432,0.436,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,implementationComplexity,0.431,0.430,0.432,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,totalInstitutionalCost,0.450,0.449,0.451,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,reviewRate,1.000,1.000,1.000,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,intakeAcceptanceRate,0.025,0.025,0.025,35425,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,legalStability,0.737,0.729,0.744,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,rightsProtection,0.644,0.637,0.651,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,shadowDocketAbuse,0.347,0.323,0.372,893,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,emergencyReliefRate,0.897,0.861,0.926,893,cluster-bootstrap-runs-200-95
