caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,emergencyPublicDisagreementRate,0.322,0.254,0.406,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,governmentEmergencyWinRate,0.532,0.400,0.675,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,meritsFollowUpRate,0.314,0.240,0.398,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,meritsInvalidationRate,0.552,0.514,0.585,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,legitimacy,0.794,0.789,0.799,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,constitutionalConflict,0.231,0.226,0.236,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,democraticResponsiveness,0.461,0.455,0.468,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,democraticConstitutionalism,0.690,0.686,0.695,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,vetoRelocationRisk,0.349,0.347,0.350,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,legalTransplantFeasibility,0.675,0.675,0.675,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,politicalCultureSensitivity,0.556,0.555,0.558,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,complianceRate,0.678,0.644,0.714,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,publicTrust,0.163,0.143,0.184,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,directCourtCost,0.360,0.359,0.360,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,upstreamScreeningCost,0.661,0.660,0.664,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,capacityStrainCost,0.418,0.416,0.420,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,institutionalBudgetCost,0.428,0.427,0.429,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,institutionalDelayCost,0.432,0.431,0.434,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,implementationComplexity,0.476,0.475,0.477,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,totalInstitutionalCost,0.465,0.464,0.466,930,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,intakeAcceptanceRate,0.019,0.019,0.019,44757,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,legalStability,0.986,0.983,0.988,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,rightsProtection,0.770,0.765,0.775,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,shadowDocketAbuse,0.000,0.000,0.000,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,emergencyReliefRate,0.050,0.011,0.105,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,emergencyReasonGivingRate,0.838,0.737,0.919,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,emergencyVoteDisclosureRate,0.675,0.595,0.761,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,emergencyPublicDisagreementRate,0.075,0.033,0.132,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,governmentEmergencyWinRate,0.059,0.012,0.125,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,meritsFollowUpRate,1.000,1.000,1.000,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,meritsInvalidationRate,0.037,0.026,0.049,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,legitimacy,0.846,0.843,0.850,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,constitutionalConflict,0.168,0.165,0.169,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,democraticResponsiveness,0.509,0.501,0.519,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,democraticConstitutionalism,0.737,0.733,0.740,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,vetoRelocationRisk,0.377,0.376,0.378,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,legalTransplantFeasibility,0.673,0.673,0.673,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,politicalCultureSensitivity,0.550,0.549,0.551,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,complianceRate,0.717,0.676,0.753,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,publicTrust,0.184,0.160,0.204,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,directCourtCost,0.310,0.310,0.310,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,upstreamScreeningCost,0.705,0.702,0.706,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,capacityStrainCost,0.416,0.414,0.417,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,institutionalBudgetCost,0.386,0.386,0.387,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,institutionalDelayCost,0.454,0.453,0.456,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,implementationComplexity,0.489,0.488,0.490,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,totalInstitutionalCost,0.466,0.466,0.467,866,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,intakeAcceptanceRate,0.020,0.020,0.020,46037,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,legalStability,0.878,0.872,0.884,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,rightsProtection,0.726,0.722,0.731,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,shadowDocketAbuse,0.002,0.001,0.002,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,emergencyReliefRate,0.635,0.532,0.737,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,emergencyReasonGivingRate,0.878,0.817,0.941,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.662,0.566,0.750,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.122,0.047,0.189,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,governmentEmergencyWinRate,0.686,0.567,0.813,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,meritsFollowUpRate,1.000,1.000,1.000,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,meritsInvalidationRate,0.573,0.539,0.608,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,legitimacy,0.804,0.800,0.807,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,constitutionalConflict,0.240,0.235,0.245,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,democraticResponsiveness,0.453,0.447,0.461,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,democraticConstitutionalism,0.688,0.684,0.693,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,vetoRelocationRisk,0.365,0.363,0.366,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,legalTransplantFeasibility,0.674,0.674,0.674,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,politicalCultureSensitivity,0.565,0.564,0.566,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,complianceRate,0.660,0.620,0.698,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,publicTrust,0.162,0.140,0.180,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,directCourtCost,0.308,0.308,0.308,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,upstreamScreeningCost,0.677,0.674,0.679,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,capacityStrainCost,0.409,0.408,0.411,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,institutionalBudgetCost,0.379,0.378,0.380,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,institutionalDelayCost,0.439,0.438,0.441,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,implementationComplexity,0.478,0.477,0.479,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,totalInstitutionalCost,0.455,0.454,0.456,915,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,reviewRate,1.000,1.000,1.000,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,intakeAcceptanceRate,0.022,0.022,0.022,41701,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,legalStability,0.841,0.833,0.850,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,rightsProtection,0.720,0.715,0.725,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,shadowDocketAbuse,0.003,0.002,0.004,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,emergencyReliefRate,0.685,0.561,0.794,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,emergencyReasonGivingRate,0.904,0.848,0.967,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,emergencyVoteDisclosureRate,0.671,0.552,0.794,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,emergencyPublicDisagreementRate,0.137,0.056,0.219,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,governmentEmergencyWinRate,0.685,0.561,0.794,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,meritsFollowUpRate,1.000,1.000,1.000,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,meritsInvalidationRate,0.641,0.606,0.677,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,legitimacy,0.794,0.790,0.798,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,constitutionalConflict,0.265,0.259,0.271,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,democraticResponsiveness,0.435,0.426,0.444,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,democraticConstitutionalism,0.672,0.667,0.678,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,vetoRelocationRisk,0.382,0.380,0.384,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,legalTransplantFeasibility,0.673,0.673,0.673,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,politicalCultureSensitivity,0.575,0.574,0.577,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,complianceRate,0.672,0.633,0.711,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,publicTrust,0.147,0.127,0.167,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,directCourtCost,0.310,0.309,0.310,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,upstreamScreeningCost,0.711,0.709,0.714,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,capacityStrainCost,0.410,0.408,0.411,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,institutionalBudgetCost,0.388,0.387,0.388,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,institutionalDelayCost,0.456,0.455,0.458,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,implementationComplexity,0.483,0.483,0.484,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,totalInstitutionalCost,0.466,0.465,0.467,903,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,intakeAcceptanceRate,0.021,0.021,0.021,44801,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,legalStability,0.897,0.889,0.906,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,rightsProtection,0.734,0.728,0.739,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,shadowDocketAbuse,0.011,0.009,0.013,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,emergencyReliefRate,0.360,0.312,0.409,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,emergencyReasonGivingRate,0.879,0.841,0.913,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.711,0.666,0.756,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.180,0.143,0.222,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,governmentEmergencyWinRate,0.360,0.312,0.409,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,meritsFollowUpRate,1.000,1.000,1.000,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,meritsInvalidationRate,0.320,0.292,0.352,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,legitimacy,0.811,0.806,0.815,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,constitutionalConflict,0.219,0.216,0.224,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,democraticResponsiveness,0.468,0.460,0.475,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,democraticConstitutionalism,0.698,0.692,0.703,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,vetoRelocationRisk,0.371,0.369,0.372,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,legalTransplantFeasibility,0.674,0.674,0.674,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,politicalCultureSensitivity,0.561,0.560,0.562,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,complianceRate,0.690,0.655,0.723,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,publicTrust,0.170,0.149,0.188,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,directCourtCost,0.310,0.310,0.311,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,upstreamScreeningCost,0.678,0.675,0.681,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,capacityStrainCost,0.427,0.425,0.429,949,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,institutionalBudgetCost,0.381,0.380,0.382,949,cluster-bootstrap-runs-200-95
