caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,democraticResponsiveness,0.456,0.448,0.464,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,legislativeResponseCredibility,0.564,0.562,0.566,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,caseSelectionAccess,0.431,0.430,0.433,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,governmentRepeatPlayerAdvantage,0.353,0.347,0.358,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,implementationCapacity,0.595,0.595,0.596,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,democraticConstitutionalism,0.610,0.608,0.612,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,vetoRelocationRisk,0.658,0.657,0.659,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,legalTransplantFeasibility,0.642,0.642,0.642,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,politicalCultureSensitivity,0.744,0.743,0.745,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,complianceRate,0.477,0.443,0.508,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,publicTrust,0.045,0.036,0.054,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,directCourtCost,0.445,0.444,0.446,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,upstreamScreeningCost,0.726,0.724,0.728,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,capacityStrainCost,0.484,0.482,0.486,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,institutionalBudgetCost,0.520,0.519,0.521,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,institutionalDelayCost,0.532,0.531,0.534,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,implementationComplexity,0.575,0.574,0.576,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,totalInstitutionalCost,0.547,0.546,0.548,916,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,reviewRate,1.000,1.000,1.000,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,intakeAcceptanceRate,0.024,0.023,0.024,37978,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,legalStability,0.900,0.897,0.903,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,rightsProtection,0.799,0.793,0.803,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,shadowDocketAbuse,0.052,0.042,0.062,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyReliefRate,0.993,0.974,1.000,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyReasonGivingRate,0.803,0.731,0.859,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyVoteDisclosureRate,0.759,0.686,0.831,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyPublicDisagreementRate,0.197,0.129,0.258,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,governmentEmergencyWinRate,0.984,0.945,1.000,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,meritsFollowUpRate,0.620,0.536,0.692,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,meritsInvalidationRate,0.935,0.918,0.951,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,legitimacy,0.753,0.750,0.755,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,constitutionalConflict,0.291,0.288,0.295,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,democraticResponsiveness,0.506,0.501,0.510,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,legislativeResponseCredibility,0.619,0.617,0.621,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,caseSelectionAccess,0.501,0.498,0.503,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,governmentRepeatPlayerAdvantage,0.293,0.287,0.298,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,implementationCapacity,0.597,0.597,0.597,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,democraticConstitutionalism,0.649,0.647,0.651,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,vetoRelocationRisk,0.611,0.610,0.612,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,legalTransplantFeasibility,0.644,0.644,0.644,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,politicalCultureSensitivity,0.728,0.728,0.729,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,complianceRate,0.470,0.436,0.503,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,publicTrust,0.035,0.029,0.041,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,directCourtCost,0.440,0.440,0.441,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,upstreamScreeningCost,0.662,0.660,0.664,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,capacityStrainCost,0.476,0.473,0.478,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,institutionalBudgetCost,0.503,0.502,0.504,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,institutionalDelayCost,0.500,0.498,0.501,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,implementationComplexity,0.554,0.554,0.555,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,totalInstitutionalCost,0.522,0.521,0.523,896,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,intakeAcceptanceRate,0.023,0.022,0.023,39884,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,legalStability,0.908,0.903,0.913,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,rightsProtection,0.652,0.648,0.656,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,shadowDocketAbuse,0.053,0.046,0.062,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyReliefRate,0.322,0.250,0.393,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyReasonGivingRate,0.579,0.489,0.690,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyVoteDisclosureRate,0.579,0.500,0.667,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyPublicDisagreementRate,0.355,0.268,0.448,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,governmentEmergencyWinRate,0.310,0.235,0.405,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,meritsFollowUpRate,0.107,0.059,0.154,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,meritsInvalidationRate,0.254,0.226,0.276,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,legitimacy,0.686,0.683,0.688,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,constitutionalConflict,0.231,0.227,0.235,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,democraticResponsiveness,0.451,0.444,0.457,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,legislativeResponseCredibility,0.560,0.557,0.562,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,caseSelectionAccess,0.428,0.426,0.430,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,governmentRepeatPlayerAdvantage,0.371,0.365,0.376,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,implementationCapacity,0.613,0.612,0.613,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,democraticConstitutionalism,0.618,0.616,0.620,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,vetoRelocationRisk,0.425,0.424,0.426,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,legalTransplantFeasibility,0.644,0.644,0.644,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,politicalCultureSensitivity,0.717,0.716,0.718,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,complianceRate,0.464,0.433,0.491,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,publicTrust,0.032,0.025,0.041,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,directCourtCost,0.312,0.312,0.312,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,upstreamScreeningCost,0.708,0.706,0.710,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,capacityStrainCost,0.417,0.415,0.418,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,institutionalBudgetCost,0.389,0.388,0.389,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,institutionalDelayCost,0.456,0.455,0.458,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,implementationComplexity,0.520,0.519,0.521,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,totalInstitutionalCost,0.473,0.472,0.474,900,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,intakeAcceptanceRate,0.024,0.024,0.024,38347,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,legalStability,0.782,0.778,0.786,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,rightsProtection,0.782,0.775,0.788,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,shadowDocketAbuse,0.082,0.072,0.094,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,emergencyReliefRate,0.976,0.958,0.994,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,emergencyReasonGivingRate,0.687,0.609,0.752,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.566,0.503,0.646,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.247,0.185,0.307,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,governmentEmergencyWinRate,1.000,1.000,1.000,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,meritsFollowUpRate,0.355,0.287,0.432,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,meritsInvalidationRate,0.951,0.937,0.964,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,legitimacy,0.697,0.693,0.699,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,constitutionalConflict,0.319,0.313,0.324,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,democraticResponsiveness,0.487,0.481,0.491,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,legislativeResponseCredibility,0.597,0.594,0.599,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,caseSelectionAccess,0.486,0.484,0.489,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,governmentRepeatPlayerAdvantage,0.309,0.304,0.314,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,implementationCapacity,0.606,0.606,0.607,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,democraticConstitutionalism,0.632,0.629,0.634,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,vetoRelocationRisk,0.387,0.385,0.388,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,legalTransplantFeasibility,0.644,0.644,0.644,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,politicalCultureSensitivity,0.735,0.734,0.736,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,complianceRate,0.437,0.405,0.470,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,publicTrust,0.024,0.018,0.030,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,directCourtCost,0.310,0.310,0.311,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,upstreamScreeningCost,0.677,0.675,0.679,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,capacityStrainCost,0.414,0.412,0.416,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,institutionalBudgetCost,0.380,0.380,0.381,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,institutionalDelayCost,0.438,0.437,0.440,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,implementationComplexity,0.510,0.509,0.510,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,totalInstitutionalCost,0.461,0.460,0.462,909,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,reviewRate,1.000,1.000,1.000,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,intakeAcceptanceRate,0.025,0.025,0.026,36080,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,legalStability,0.733,0.729,0.737,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,rightsProtection,0.773,0.768,0.779,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,shadowDocketAbuse,0.054,0.047,0.062,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,emergencyReliefRate,0.987,0.970,1.000,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,emergencyReasonGivingRate,0.706,0.642,0.770,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,emergencyVoteDisclosureRate,0.627,0.555,0.706,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,emergencyPublicDisagreementRate,0.235,0.176,0.306,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,governmentEmergencyWinRate,0.987,0.970,1.000,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,meritsFollowUpRate,0.712,0.646,0.766,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,meritsInvalidationRate,0.982,0.973,0.989,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,legitimacy,0.695,0.692,0.698,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,constitutionalConflict,0.337,0.332,0.341,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,democraticResponsiveness,0.478,0.473,0.482,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,legislativeResponseCredibility,0.608,0.606,0.610,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,caseSelectionAccess,0.488,0.486,0.491,917,cluster-bootstrap-runs-200-95
