caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,legalTransplantFeasibility,0.642,0.642,0.642,913,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,politicalCultureSensitivity,0.769,0.768,0.770,913,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,complianceRate,0.496,0.461,0.532,913,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,publicTrust,0.046,0.039,0.053,913,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,directCourtCost,0.311,0.310,0.311,913,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,upstreamScreeningCost,0.679,0.676,0.682,913,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,capacityStrainCost,0.422,0.420,0.425,913,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,institutionalBudgetCost,0.381,0.380,0.382,913,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,institutionalDelayCost,0.422,0.420,0.424,913,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,implementationComplexity,0.486,0.485,0.487,913,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,totalInstitutionalCost,0.456,0.455,0.458,913,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,reviewRate,1.000,1.000,1.000,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,intakeAcceptanceRate,0.023,0.023,0.023,40205,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,legalStability,0.809,0.805,0.814,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,rightsProtection,0.722,0.716,0.727,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,shadowDocketAbuse,0.003,0.002,0.004,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,emergencyReliefRate,0.800,0.691,0.900,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,emergencyReasonGivingRate,0.892,0.821,0.950,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,emergencyVoteDisclosureRate,0.785,0.700,0.875,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,emergencyPublicDisagreementRate,0.138,0.060,0.233,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,governmentEmergencyWinRate,0.882,0.756,0.974,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,meritsFollowUpRate,1.000,1.000,1.000,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,meritsInvalidationRate,0.832,0.811,0.856,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,legitimacy,0.713,0.711,0.715,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,constitutionalConflict,0.288,0.284,0.292,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,democraticResponsiveness,0.435,0.429,0.440,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,legislativeResponseCredibility,0.600,0.598,0.602,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,caseSelectionAccess,0.464,0.461,0.466,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,governmentRepeatPlayerAdvantage,0.337,0.330,0.342,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,implementationCapacity,0.614,0.613,0.614,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,democraticConstitutionalism,0.621,0.618,0.624,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,vetoRelocationRisk,0.435,0.432,0.437,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,legalTransplantFeasibility,0.643,0.643,0.643,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,politicalCultureSensitivity,0.772,0.771,0.772,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,complianceRate,0.518,0.484,0.546,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,publicTrust,0.039,0.032,0.047,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,directCourtCost,0.308,0.307,0.308,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,upstreamScreeningCost,0.670,0.667,0.672,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,capacityStrainCost,0.402,0.401,0.404,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,institutionalBudgetCost,0.377,0.376,0.378,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,institutionalDelayCost,0.437,0.435,0.438,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,implementationComplexity,0.476,0.475,0.476,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,totalInstitutionalCost,0.451,0.450,0.452,934,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,reviewRate,1.000,1.000,1.000,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,intakeAcceptanceRate,0.023,0.023,0.023,37488,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,legalStability,0.932,0.928,0.937,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,rightsProtection,0.762,0.756,0.768,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,shadowDocketAbuse,0.001,0.000,0.001,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,emergencyReliefRate,0.145,0.074,0.222,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,emergencyReasonGivingRate,0.789,0.701,0.864,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,emergencyVoteDisclosureRate,0.671,0.557,0.776,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,emergencyPublicDisagreementRate,0.118,0.054,0.179,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,governmentEmergencyWinRate,0.149,0.075,0.226,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,meritsFollowUpRate,1.000,1.000,1.000,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,meritsInvalidationRate,0.185,0.162,0.205,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,legitimacy,0.731,0.728,0.734,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,constitutionalConflict,0.245,0.241,0.248,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,democraticResponsiveness,0.477,0.471,0.485,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,legislativeResponseCredibility,0.550,0.548,0.553,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,caseSelectionAccess,0.399,0.396,0.402,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,governmentRepeatPlayerAdvantage,0.395,0.387,0.402,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,implementationCapacity,0.613,0.613,0.613,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,democraticConstitutionalism,0.645,0.642,0.648,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,vetoRelocationRisk,0.469,0.468,0.471,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,legalTransplantFeasibility,0.641,0.641,0.641,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,politicalCultureSensitivity,0.782,0.781,0.783,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,complianceRate,0.514,0.486,0.541,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,publicTrust,0.047,0.039,0.053,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,directCourtCost,0.313,0.312,0.313,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,upstreamScreeningCost,0.725,0.723,0.727,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,capacityStrainCost,0.414,0.413,0.416,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,institutionalBudgetCost,0.393,0.392,0.394,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,institutionalDelayCost,0.464,0.462,0.466,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,implementationComplexity,0.496,0.495,0.497,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,totalInstitutionalCost,0.474,0.473,0.475,866,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,reviewRate,1.000,1.000,1.000,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,intakeAcceptanceRate,0.023,0.022,0.023,43017,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,legalStability,0.841,0.835,0.847,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,rightsProtection,0.725,0.721,0.729,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,shadowDocketAbuse,0.003,0.002,0.004,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,emergencyReliefRate,0.681,0.594,0.800,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,emergencyReasonGivingRate,0.917,0.857,0.969,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,emergencyVoteDisclosureRate,0.708,0.606,0.803,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,emergencyPublicDisagreementRate,0.111,0.051,0.200,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,governmentEmergencyWinRate,0.829,0.714,0.946,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,meritsFollowUpRate,1.000,1.000,1.000,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,meritsInvalidationRate,0.667,0.643,0.699,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,legitimacy,0.717,0.715,0.719,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,constitutionalConflict,0.256,0.252,0.261,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,democraticResponsiveness,0.445,0.440,0.450,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,legislativeResponseCredibility,0.590,0.587,0.592,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,caseSelectionAccess,0.452,0.449,0.455,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,governmentRepeatPlayerAdvantage,0.340,0.333,0.347,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,implementationCapacity,0.617,0.617,0.618,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,democraticConstitutionalism,0.630,0.627,0.632,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,vetoRelocationRisk,0.435,0.433,0.438,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,legalTransplantFeasibility,0.643,0.643,0.643,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,politicalCultureSensitivity,0.763,0.762,0.764,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,complianceRate,0.516,0.485,0.546,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,publicTrust,0.045,0.038,0.051,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,directCourtCost,0.308,0.307,0.308,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,upstreamScreeningCost,0.661,0.659,0.663,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,capacityStrainCost,0.403,0.401,0.404,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,institutionalBudgetCost,0.375,0.375,0.376,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,institutionalDelayCost,0.432,0.431,0.434,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,implementationComplexity,0.475,0.474,0.476,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,totalInstitutionalCost,0.448,0.447,0.449,971,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,904,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,intakeAcceptanceRate,0.022,0.022,0.022,41160,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,legalStability,0.967,0.962,0.972,904,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,rightsProtection,0.765,0.760,0.770,904,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,shadowDocketAbuse,0.047,0.037,0.056,904,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,emergencyReliefRate,0.128,0.075,0.187,904,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,emergencyReasonGivingRate,0.658,0.567,0.757,904,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,emergencyVoteDisclosureRate,0.496,0.414,0.586,904,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,emergencyPublicDisagreementRate,0.248,0.171,0.315,904,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,governmentEmergencyWinRate,0.140,0.076,0.213,904,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,meritsFollowUpRate,0.051,0.018,0.093,904,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,meritsInvalidationRate,0.033,0.022,0.044,904,cluster-bootstrap-runs-200-95
