caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,speech,896,890,0.993,0.895,0.772,0.296,0.277,0.095,0.672,0.168,0.455,0.791,0.047,0.036,0.059,0.204,0.074,0.018,0.038
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,931,926,0.995,0.939,0.846,0.251,0.003,0.000,0.728,0.133,0.508,0.798,0.026,0.039,0.076,0.286,0.062,0.010,0.034
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,903,898,0.994,0.905,0.763,0.291,0.197,0.064,0.689,0.163,0.463,0.802,0.031,0.048,0.063,0.279,0.070,0.013,0.037
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,962,960,0.998,0.910,0.778,0.272,0.159,0.057,0.695,0.159,0.478,0.806,0.041,0.031,0.062,0.272,0.067,0.013,0.033
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,900,900,1.000,0.868,0.807,0.472,0.072,0.016,0.668,0.216,0.484,0.783,0.050,0.039,0.087,0.254,0.069,0.013,0.040
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,922,921,0.999,0.878,0.745,0.306,0.363,0.177,0.674,0.180,0.449,0.792,0.041,0.034,0.079,0.269,0.081,0.018,0.041
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,886,879,0.992,0.936,0.852,0.262,0.000,0.000,0.724,0.136,0.508,0.852,0.021,0.023,0.045,0.268,0.059,0.010,0.031
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,896,889,0.992,0.905,0.775,0.280,0.224,0.066,0.692,0.160,0.463,0.794,0.032,0.037,0.061,0.271,0.064,0.012,0.035
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,931,919,0.987,0.991,0.846,0.046,0.000,0.000,0.880,0.071,0.507,0.883,0.006,0.027,0.037,0.908,0.031,0.004,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,903,896,0.992,0.980,0.770,0.047,0.105,0.035,0.856,0.086,0.477,0.865,0.013,0.025,0.043,0.903,0.033,0.005,0.006
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,962,962,1.000,0.982,0.786,0.039,0.091,0.039,0.865,0.088,0.490,0.879,0.007,0.022,0.028,0.905,0.029,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,900,899,0.999,0.977,0.814,0.116,0.014,0.005,0.860,0.108,0.490,0.861,0.013,0.027,0.048,0.906,0.030,0.004,0.006
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,922,920,0.998,0.952,0.766,0.040,0.198,0.180,0.848,0.101,0.474,0.857,0.010,0.035,0.041,0.888,0.038,0.008,0.006
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,886,878,0.991,0.991,0.852,0.048,0.000,0.000,0.883,0.072,0.508,0.878,0.012,0.009,0.044,0.914,0.030,0.004,0.006
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,896,883,0.985,0.975,0.785,0.037,0.113,0.064,0.858,0.086,0.474,0.872,0.010,0.021,0.032,0.912,0.027,0.005,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,931,923,0.991,0.993,0.846,0.044,0.000,0.000,0.863,0.071,0.507,0.894,0.008,0.020,0.034,0.910,0.031,0.004,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,903,893,0.989,0.983,0.769,0.052,0.044,0.034,0.834,0.087,0.477,0.884,0.006,0.016,0.035,0.903,0.033,0.005,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,962,958,0.996,0.985,0.785,0.036,0.073,0.032,0.841,0.087,0.488,0.872,0.006,0.031,0.037,0.905,0.029,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,900,900,1.000,0.979,0.814,0.124,0.019,0.008,0.839,0.111,0.490,0.878,0.009,0.019,0.042,0.910,0.030,0.004,0.006
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,922,917,0.995,0.963,0.762,0.045,0.268,0.132,0.825,0.099,0.471,0.868,0.010,0.029,0.031,0.893,0.037,0.008,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,886,876,0.989,0.992,0.852,0.048,0.000,0.000,0.863,0.072,0.508,0.888,0.007,0.015,0.034,0.917,0.029,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,896,886,0.989,0.980,0.782,0.047,0.106,0.048,0.836,0.089,0.473,0.888,0.008,0.020,0.038,0.910,0.027,0.004,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,931,920,0.988,0.992,0.846,0.038,0.000,0.000,0.903,0.069,0.507,0.899,0.013,0.017,0.044,0.932,0.029,0.003,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,903,901,0.998,0.982,0.770,0.046,0.087,0.032,0.880,0.085,0.478,0.869,0.011,0.021,0.038,0.927,0.031,0.005,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,962,959,0.997,0.983,0.786,0.034,0.073,0.032,0.884,0.086,0.489,0.907,0.007,0.018,0.020,0.928,0.028,0.004,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,900,899,0.999,0.977,0.814,0.115,0.005,0.006,0.881,0.108,0.491,0.879,0.017,0.017,0.040,0.929,0.029,0.004,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,922,919,0.997,0.953,0.764,0.045,0.206,0.161,0.868,0.100,0.473,0.877,0.003,0.015,0.036,0.916,0.035,0.007,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,886,876,0.989,0.991,0.852,0.044,0.000,0.000,0.903,0.071,0.508,0.883,0.006,0.019,0.040,0.936,0.028,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,896,881,0.983,0.975,0.784,0.043,0.087,0.057,0.876,0.087,0.475,0.886,0.007,0.027,0.031,0.933,0.025,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,931,915,0.983,0.998,0.846,0.000,0.000,0.001,0.915,0.058,0.507,0.887,0.004,0.021,0.032,0.940,0.028,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,903,894,0.990,0.979,0.774,0.001,0.139,0.086,0.889,0.078,0.476,0.895,0.004,0.020,0.037,0.929,0.031,0.006,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,962,959,0.997,0.979,0.786,0.001,0.106,0.073,0.894,0.080,0.488,0.887,0.008,0.024,0.037,0.935,0.027,0.005,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,900,898,0.998,0.995,0.814,0.001,0.014,0.012,0.908,0.074,0.491,0.897,0.010,0.009,0.034,0.940,0.027,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,922,915,0.992,0.950,0.769,0.001,0.228,0.226,0.878,0.095,0.473,0.895,0.008,0.022,0.022,0.920,0.035,0.009,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,886,879,0.992,0.999,0.852,0.000,0.000,0.000,0.920,0.058,0.508,0.904,0.005,0.019,0.032,0.940,0.027,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,896,886,0.989,0.975,0.787,0.000,0.151,0.094,0.892,0.078,0.475,0.914,0.003,0.021,0.018,0.938,0.025,0.005,0.003
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,931,931,1.000,0.992,0.847,0.043,0.000,0.000,0.900,0.070,0.508,0.882,0.003,0.015,0.034,0.923,0.029,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,903,903,1.000,0.978,0.771,0.047,0.071,0.050,0.873,0.087,0.480,0.876,0.012,0.025,0.032,0.919,0.032,0.005,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,962,962,1.000,0.981,0.786,0.035,0.055,0.042,0.878,0.086,0.491,0.876,0.003,0.034,0.044,0.918,0.028,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,900,900,1.000,0.974,0.814,0.118,0.008,0.011,0.873,0.109,0.492,0.891,0.001,0.014,0.034,0.921,0.030,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,922,922,1.000,0.951,0.768,0.038,0.153,0.205,0.865,0.102,0.475,0.875,0.011,0.029,0.038,0.909,0.036,0.008,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,886,886,1.000,0.993,0.852,0.041,0.000,0.000,0.902,0.070,0.509,0.892,0.007,0.018,0.030,0.929,0.028,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,896,896,1.000,0.976,0.785,0.039,0.145,0.064,0.877,0.087,0.474,0.872,0.009,0.022,0.030,0.926,0.026,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,931,931,1.000,1.000,0.847,0.000,0.000,0.000,0.930,0.058,0.508,0.899,0.005,0.021,0.030,0.947,0.026,0.003,0.003
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,903,903,1.000,0.994,0.769,0.000,0.055,0.014,0.902,0.080,0.479,0.879,0.003,0.020,0.035,0.944,0.028,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,962,962,1.000,0.993,0.785,0.000,0.059,0.016,0.905,0.084,0.490,0.872,0.009,0.027,0.037,0.942,0.024,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,900,900,1.000,0.999,0.814,0.004,0.004,0.001,0.917,0.078,0.491,0.888,0.008,0.021,0.032,0.946,0.025,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,922,922,1.000,0.968,0.766,0.001,0.205,0.136,0.889,0.101,0.476,0.882,0.004,0.022,0.039,0.931,0.033,0.006,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,886,886,1.000,1.000,0.852,0.000,0.000,0.000,0.931,0.058,0.509,0.881,0.008,0.025,0.040,0.949,0.025,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,896,896,1.000,0.988,0.784,0.001,0.139,0.037,0.904,0.084,0.475,0.878,0.004,0.027,0.037,0.949,0.023,0.003,0.003
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,931,931,1.000,0.996,0.847,0.042,0.000,0.000,0.929,0.070,0.508,0.883,0.005,0.024,0.035,0.940,0.027,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,903,903,1.000,0.991,0.768,0.047,0.061,0.014,0.902,0.084,0.479,0.887,0.006,0.020,0.034,0.936,0.029,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,962,962,1.000,0.994,0.785,0.031,0.050,0.015,0.909,0.084,0.489,0.893,0.005,0.016,0.027,0.938,0.025,0.003,0.003
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,900,900,1.000,0.986,0.814,0.109,0.006,0.003,0.905,0.106,0.491,0.880,0.014,0.020,0.043,0.939,0.027,0.003,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,922,922,1.000,0.981,0.759,0.045,0.275,0.115,0.890,0.097,0.473,0.874,0.012,0.023,0.033,0.925,0.033,0.006,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,886,886,1.000,0.996,0.852,0.040,0.000,0.000,0.931,0.070,0.509,0.886,0.010,0.021,0.036,0.945,0.027,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,896,896,1.000,0.991,0.782,0.038,0.103,0.024,0.906,0.084,0.474,0.887,0.004,0.017,0.040,0.944,0.023,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,931,917,0.985,0.989,0.846,0.045,0.000,0.000,0.876,0.071,0.507,0.882,0.006,0.019,0.033,0.915,0.031,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,903,896,0.992,0.973,0.770,0.050,0.105,0.056,0.850,0.089,0.477,0.876,0.007,0.021,0.042,0.906,0.033,0.006,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,962,959,0.997,0.974,0.785,0.039,0.109,0.057,0.856,0.090,0.489,0.889,0.009,0.032,0.030,0.904,0.030,0.005,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,900,899,0.999,0.973,0.814,0.115,0.011,0.012,0.855,0.108,0.491,0.910,0.003,0.010,0.023,0.911,0.030,0.005,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,922,915,0.992,0.944,0.763,0.048,0.229,0.190,0.837,0.106,0.475,0.867,0.012,0.025,0.035,0.887,0.039,0.009,0.006
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,886,875,0.988,0.990,0.852,0.043,0.000,0.000,0.878,0.071,0.508,0.892,0.011,0.027,0.033,0.913,0.029,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,896,889,0.992,0.971,0.783,0.041,0.138,0.066,0.854,0.089,0.473,0.875,0.007,0.026,0.029,0.908,0.028,0.005,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,931,916,0.984,0.988,0.846,0.041,0.000,0.000,0.888,0.070,0.507,0.869,0.006,0.017,0.043,0.924,0.029,0.003,0.006
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,903,896,0.992,0.984,0.768,0.043,0.017,0.010,0.871,0.082,0.479,0.883,0.010,0.022,0.034,0.923,0.031,0.004,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,962,961,0.999,0.984,0.785,0.039,0.035,0.017,0.877,0.086,0.490,0.851,0.010,0.021,0.044,0.922,0.027,0.003,0.006
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,900,900,1.000,0.972,0.814,0.116,0.000,0.000,0.871,0.108,0.491,0.849,0.017,0.019,0.057,0.927,0.028,0.003,0.007
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,equality,922,917,0.995,0.965,0.754,0.041,0.119,0.078,0.860,0.093,0.477,0.843,0.016,0.025,0.055,0.916,0.034,0.006,0.006
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,886,879,0.992,0.989,0.852,0.043,0.000,0.000,0.893,0.070,0.508,0.865,0.009,0.029,0.042,0.927,0.028,0.003,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,896,884,0.987,0.979,0.780,0.039,0.034,0.025,0.869,0.086,0.475,0.849,0.009,0.026,0.038,0.925,0.025,0.003,0.005
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,931,931,1.000,1.000,0.847,0.000,0.000,0.000,0.930,0.057,0.508,0.890,0.002,0.026,0.030,0.944,0.027,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,903,903,1.000,0.991,0.771,0.000,0.063,0.040,0.902,0.072,0.480,0.876,0.006,0.025,0.044,0.942,0.029,0.004,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,962,962,1.000,0.993,0.786,0.000,0.044,0.023,0.906,0.075,0.490,0.888,0.008,0.023,0.034,0.942,0.024,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,900,900,1.000,0.998,0.814,0.001,0.007,0.006,0.918,0.073,0.492,0.886,0.010,0.019,0.034,0.946,0.026,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,922,922,1.000,0.965,0.768,0.001,0.224,0.182,0.891,0.090,0.477,0.899,0.009,0.020,0.021,0.929,0.034,0.008,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,886,886,1.000,1.000,0.852,0.000,0.000,0.000,0.931,0.057,0.509,0.884,0.006,0.017,0.043,0.948,0.026,0.003,0.004
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,896,896,1.000,0.986,0.785,0.001,0.132,0.065,0.904,0.076,0.475,0.871,0.004,0.018,0.042,0.945,0.023,0.004,0.004
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,928,928,1.000,0.914,0.631,0.269,0.155,0.026,0.637,0.167,0.428,0.485,0.199,0.117,0.168,0.043,0.813,0.822,0.573
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,911,911,1.000,0.769,0.721,0.406,0.911,0.779,0.604,0.264,0.447,0.446,0.226,0.155,0.187,0.037,0.834,0.829,0.574
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,election_law,938,938,1.000,0.739,0.699,0.444,0.929,0.744,0.591,0.273,0.426,0.408,0.243,0.160,0.227,0.036,0.831,0.821,0.564
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,870,870,1.000,0.722,0.639,0.618,0.776,0.423,0.541,0.311,0.384,0.399,0.253,0.166,0.266,0.035,0.841,0.829,0.574
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,equality,924,924,1.000,0.730,0.759,0.458,0.996,0.941,0.607,0.288,0.460,0.412,0.287,0.152,0.221,0.034,0.840,0.829,0.572
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,federalism,918,918,1.000,0.919,0.644,0.268,0.111,0.011,0.643,0.165,0.436,0.487,0.198,0.112,0.192,0.050,0.802,0.812,0.559
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,speech,911,911,1.000,0.740,0.731,0.441,0.972,0.849,0.599,0.281,0.444,0.435,0.240,0.143,0.209,0.032,0.838,0.829,0.573
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,928,928,1.000,0.917,0.631,0.278,0.090,0.027,0.644,0.169,0.431,0.505,0.173,0.103,0.172,0.046,0.795,0.812,0.543
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,911,911,1.000,0.772,0.710,0.417,0.934,0.710,0.603,0.263,0.440,0.441,0.241,0.150,0.207,0.037,0.815,0.816,0.551
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,938,938,1.000,0.748,0.697,0.434,0.917,0.678,0.597,0.267,0.428,0.431,0.214,0.183,0.216,0.037,0.810,0.809,0.536
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,870,870,1.000,0.739,0.636,0.599,0.717,0.359,0.551,0.302,0.393,0.418,0.243,0.140,0.271,0.038,0.819,0.813,0.559
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,924,924,1.000,0.732,0.760,0.448,0.998,0.938,0.614,0.286,0.460,0.415,0.255,0.170,0.225,0.035,0.816,0.815,0.548
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,918,918,1.000,0.925,0.643,0.262,0.076,0.005,0.652,0.162,0.438,0.469,0.209,0.125,0.194,0.048,0.782,0.799,0.526
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,911,911,1.000,0.744,0.727,0.438,0.961,0.815,0.603,0.278,0.443,0.459,0.237,0.160,0.204,0.033,0.820,0.817,0.546
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,928,928,1.000,0.987,0.625,0.052,0.021,0.006,0.737,0.101,0.431,0.654,0.084,0.087,0.116,0.090,0.302,0.563,0.087
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,911,911,1.000,0.844,0.763,0.066,0.863,0.749,0.726,0.174,0.504,0.616,0.105,0.145,0.115,0.078,0.333,0.588,0.089
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,938,938,1.000,0.817,0.750,0.054,0.843,0.703,0.724,0.169,0.494,0.630,0.100,0.143,0.122,0.078,0.328,0.570,0.085
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,870,870,1.000,0.861,0.657,0.134,0.479,0.379,0.694,0.173,0.451,0.664,0.092,0.118,0.116,0.080,0.329,0.576,0.089
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,924,924,1.000,0.791,0.832,0.060,0.982,0.943,0.744,0.193,0.540,0.626,0.106,0.135,0.104,0.073,0.333,0.581,0.083
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,918,918,1.000,0.992,0.642,0.038,0.010,0.002,0.747,0.095,0.440,0.643,0.094,0.107,0.111,0.106,0.287,0.525,0.077
