caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,871,871,1.000,0.970,0.853,0.041,0.009,0.001,0.816,0.638,2.499,0.725,0.564,0.770,0.213,0.523,0.653,0.115,0.080,0.170,0.558,0.088,0.025,0.379,0.089,0.173,0.080,0.273,0.241,0.540,0.665,0.470
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,920,920,1.000,0.926,0.767,0.046,0.200,0.174,0.520,0.573,2.238,0.428,0.441,0.739,0.201,0.484,0.659,0.082,0.095,0.128,0.582,0.091,0.030,0.455,0.090,0.177,0.088,0.279,0.241,0.496,0.636,0.446
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,914,914,1.000,0.999,0.847,0.000,0.014,0.002,0.730,0.646,2.709,0.447,0.501,0.812,0.162,0.513,0.736,0.071,0.081,0.128,0.603,0.128,0.025,0.528,0.139,0.154,0.095,0.201,0.641,0.742,0.937,0.764
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,931,931,1.000,0.952,0.776,0.000,0.237,0.211,0.598,0.592,2.332,0.533,0.476,0.772,0.200,0.487,0.713,0.092,0.070,0.102,0.620,0.076,0.028,0.450,0.133,0.153,0.084,0.173,0.625,0.663,0.905,0.722
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,903,903,1.000,0.920,0.780,0.002,0.397,0.293,0.843,0.630,2.746,0.646,0.512,0.762,0.231,0.484,0.681,0.093,0.087,0.138,0.623,0.079,0.030,0.439,0.123,0.180,0.111,0.195,0.659,0.781,0.934,0.783
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,920,920,1.000,0.975,0.808,0.003,0.098,0.058,0.758,0.562,2.003,0.506,0.481,0.787,0.186,0.499,0.687,0.093,0.072,0.142,0.620,0.085,0.026,0.477,0.127,0.157,0.097,0.194,0.650,0.660,0.938,0.740
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,941,941,1.000,0.908,0.758,0.001,0.507,0.445,0.598,0.582,2.310,0.494,0.453,0.761,0.224,0.470,0.678,0.098,0.099,0.123,0.591,0.088,0.043,0.471,0.131,0.177,0.098,0.173,0.629,0.667,0.901,0.723
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,871,871,1.000,0.997,0.853,0.000,0.000,0.001,0.816,0.638,2.499,0.725,0.564,0.805,0.200,0.523,0.696,0.086,0.084,0.150,0.566,0.090,0.029,0.390,0.128,0.160,0.098,0.194,0.653,0.755,0.950,0.777
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,920,920,1.000,0.936,0.771,0.001,0.314,0.292,0.520,0.573,2.238,0.428,0.441,0.770,0.194,0.473,0.715,0.082,0.080,0.103,0.635,0.074,0.033,0.478,0.117,0.162,0.099,0.183,0.617,0.630,0.891,0.704
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,952,952,1.000,0.810,0.639,0.338,0.698,0.332,0.749,0.634,2.716,0.487,0.507,0.575,0.324,0.412,0.351,0.331,0.148,0.345,0.247,0.360,0.055,0.142,0.020,0.944,0.897,0.831,0.190,0.525,0.360,0.355
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,906,906,1.000,0.729,0.730,0.390,0.997,0.971,0.608,0.588,2.341,0.588,0.493,0.588,0.393,0.429,0.330,0.369,0.184,0.341,0.224,0.289,0.073,0.098,0.017,0.955,0.908,0.848,0.190,0.486,0.342,0.336
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,election_law,904,904,1.000,0.691,0.703,0.436,0.998,0.977,0.844,0.626,2.728,0.686,0.513,0.572,0.422,0.404,0.290,0.392,0.178,0.379,0.228,0.305,0.073,0.090,0.017,0.957,0.911,0.853,0.191,0.521,0.344,0.349
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,897,897,1.000,0.664,0.653,0.603,0.973,0.827,0.769,0.545,1.936,0.545,0.485,0.527,0.438,0.373,0.259,0.404,0.179,0.423,0.204,0.302,0.076,0.108,0.019,0.951,0.900,0.829,0.190,0.425,0.353,0.319
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,equality,898,898,1.000,0.697,0.762,0.449,1.000,1.000,0.597,0.571,2.269,0.551,0.470,0.590,0.404,0.452,0.301,0.381,0.178,0.357,0.210,0.296,0.071,0.110,0.018,0.955,0.908,0.840,0.190,0.469,0.336,0.329
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,federalism,893,893,1.000,0.798,0.641,0.318,0.746,0.395,0.812,0.640,2.508,0.763,0.576,0.570,0.363,0.402,0.309,0.387,0.153,0.362,0.228,0.300,0.066,0.087,0.021,0.947,0.898,0.834,0.190,0.521,0.362,0.354
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,speech,950,950,1.000,0.712,0.740,0.414,1.000,0.981,0.518,0.565,2.244,0.476,0.455,0.590,0.381,0.442,0.331,0.367,0.179,0.321,0.231,0.283,0.067,0.137,0.016,0.955,0.907,0.840,0.190,0.468,0.336,0.328
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,952,952,1.000,0.826,0.637,0.335,0.609,0.244,0.749,0.634,2.716,0.487,0.507,0.585,0.315,0.420,0.334,0.328,0.149,0.340,0.244,0.356,0.049,0.154,0.023,0.941,0.891,0.825,0.203,0.524,0.363,0.360
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,906,906,1.000,0.732,0.728,0.394,1.000,0.959,0.608,0.588,2.341,0.588,0.493,0.591,0.393,0.429,0.315,0.372,0.185,0.352,0.223,0.289,0.079,0.099,0.019,0.951,0.904,0.843,0.204,0.486,0.345,0.342
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,904,904,1.000,0.694,0.705,0.421,0.995,0.978,0.844,0.626,2.728,0.686,0.513,0.579,0.418,0.408,0.293,0.409,0.178,0.381,0.216,0.301,0.073,0.063,0.018,0.954,0.906,0.850,0.204,0.522,0.346,0.355
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,897,897,1.000,0.668,0.652,0.615,0.948,0.789,0.769,0.545,1.936,0.545,0.485,0.529,0.438,0.376,0.253,0.407,0.163,0.423,0.208,0.308,0.058,0.108,0.020,0.947,0.892,0.826,0.203,0.424,0.356,0.324
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,898,898,1.000,0.701,0.762,0.443,1.000,0.998,0.597,0.571,2.269,0.551,0.470,0.596,0.402,0.453,0.307,0.383,0.185,0.329,0.219,0.296,0.073,0.119,0.019,0.951,0.903,0.833,0.203,0.470,0.339,0.334
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,893,893,1.000,0.814,0.647,0.304,0.628,0.341,0.812,0.640,2.508,0.763,0.576,0.582,0.350,0.422,0.311,0.378,0.159,0.391,0.224,0.264,0.057,0.087,0.022,0.942,0.891,0.825,0.203,0.521,0.365,0.360
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,950,950,1.000,0.714,0.737,0.428,0.998,0.965,0.518,0.565,2.244,0.476,0.455,0.592,0.383,0.440,0.327,0.375,0.167,0.332,0.251,0.267,0.066,0.122,0.018,0.951,0.902,0.829,0.203,0.466,0.340,0.334
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,952,952,1.000,0.927,0.651,0.057,0.255,0.184,0.749,0.634,2.716,0.487,0.507,0.693,0.225,0.455,0.392,0.278,0.148,0.284,0.358,0.276,0.058,0.209,0.035,0.904,0.869,0.732,0.382,0.546,0.418,0.448
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,906,906,1.000,0.793,0.789,0.063,0.984,0.959,0.608,0.588,2.341,0.588,0.493,0.705,0.313,0.488,0.391,0.326,0.162,0.258,0.290,0.275,0.070,0.145,0.028,0.927,0.889,0.763,0.383,0.509,0.399,0.431
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,904,904,1.000,0.747,0.776,0.052,0.986,0.976,0.844,0.626,2.728,0.686,0.513,0.700,0.332,0.472,0.372,0.350,0.165,0.299,0.301,0.250,0.085,0.135,0.025,0.929,0.891,0.767,0.384,0.546,0.401,0.444
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,897,897,1.000,0.748,0.722,0.141,0.856,0.781,0.769,0.545,1.936,0.545,0.485,0.670,0.316,0.462,0.379,0.315,0.171,0.303,0.315,0.270,0.085,0.171,0.030,0.919,0.878,0.737,0.383,0.443,0.412,0.412
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,898,898,1.000,0.755,0.839,0.063,1.000,0.998,0.597,0.571,2.269,0.551,0.470,0.721,0.314,0.527,0.388,0.322,0.173,0.263,0.332,0.274,0.076,0.182,0.026,0.924,0.886,0.744,0.383,0.493,0.394,0.424
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,893,893,1.000,0.911,0.666,0.050,0.330,0.243,0.812,0.640,2.508,0.763,0.576,0.687,0.265,0.462,0.385,0.330,0.139,0.310,0.336,0.252,0.058,0.153,0.033,0.905,0.867,0.735,0.382,0.542,0.421,0.448
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,950,950,1.000,0.771,0.805,0.061,0.982,0.973,0.518,0.565,2.244,0.476,0.455,0.714,0.296,0.509,0.371,0.309,0.184,0.236,0.332,0.262,0.084,0.205,0.027,0.925,0.888,0.736,0.383,0.489,0.394,0.422
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,952,952,1.000,0.935,0.645,0.059,0.326,0.167,0.749,0.634,2.716,0.487,0.507,0.668,0.225,0.450,0.398,0.264,0.167,0.292,0.309,0.337,0.061,0.206,0.032,0.910,0.875,0.743,0.190,0.546,0.531,0.413
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,906,906,1.000,0.806,0.780,0.079,0.961,0.926,0.608,0.588,2.341,0.588,0.493,0.681,0.314,0.484,0.411,0.277,0.194,0.252,0.308,0.273,0.095,0.128,0.026,0.931,0.894,0.768,0.190,0.507,0.513,0.395
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,904,904,1.000,0.760,0.775,0.054,0.993,0.964,0.844,0.626,2.728,0.686,0.513,0.680,0.331,0.473,0.381,0.306,0.176,0.289,0.305,0.264,0.097,0.111,0.023,0.932,0.896,0.772,0.191,0.546,0.513,0.408
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,897,897,1.000,0.761,0.717,0.150,0.861,0.751,0.769,0.545,1.936,0.545,0.485,0.648,0.319,0.454,0.415,0.310,0.138,0.282,0.312,0.283,0.066,0.159,0.026,0.923,0.883,0.742,0.190,0.442,0.526,0.376
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,898,898,1.000,0.766,0.837,0.070,0.994,0.992,0.597,0.571,2.269,0.551,0.470,0.700,0.314,0.526,0.384,0.320,0.179,0.238,0.298,0.266,0.089,0.161,0.024,0.929,0.892,0.751,0.190,0.492,0.507,0.388
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,893,893,1.000,0.919,0.660,0.055,0.414,0.212,0.812,0.640,2.508,0.763,0.576,0.661,0.266,0.452,0.356,0.329,0.152,0.327,0.311,0.263,0.063,0.118,0.031,0.914,0.876,0.748,0.190,0.541,0.534,0.413
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,950,950,1.000,0.783,0.802,0.064,0.976,0.954,0.518,0.565,2.244,0.476,0.455,0.692,0.295,0.508,0.402,0.296,0.176,0.248,0.309,0.278,0.091,0.189,0.026,0.929,0.893,0.744,0.191,0.489,0.507,0.387
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,952,952,1.000,0.926,0.648,0.060,0.345,0.177,0.749,0.634,2.716,0.487,0.507,0.711,0.225,0.453,0.419,0.286,0.134,0.283,0.347,0.295,0.055,0.214,0.036,0.899,0.864,0.717,0.379,0.545,0.518,0.477
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,906,906,1.000,0.790,0.785,0.070,0.972,0.957,0.608,0.588,2.341,0.588,0.493,0.721,0.314,0.487,0.408,0.304,0.175,0.278,0.317,0.287,0.073,0.192,0.028,0.924,0.886,0.747,0.380,0.508,0.500,0.460
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,904,904,1.000,0.748,0.775,0.049,0.985,0.959,0.844,0.626,2.728,0.686,0.513,0.719,0.329,0.475,0.354,0.352,0.187,0.299,0.334,0.236,0.082,0.117,0.026,0.923,0.885,0.746,0.380,0.546,0.501,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,897,897,1.000,0.748,0.721,0.141,0.833,0.779,0.769,0.545,1.936,0.545,0.485,0.689,0.316,0.463,0.376,0.310,0.193,0.285,0.317,0.288,0.089,0.166,0.032,0.914,0.873,0.724,0.378,0.443,0.512,0.440
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,898,898,1.000,0.754,0.837,0.065,1.000,0.998,0.597,0.571,2.269,0.551,0.470,0.739,0.314,0.525,0.408,0.291,0.175,0.256,0.320,0.261,0.080,0.173,0.027,0.920,0.882,0.737,0.380,0.494,0.494,0.453
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,893,893,1.000,0.917,0.663,0.046,0.327,0.200,0.812,0.640,2.508,0.763,0.576,0.707,0.260,0.463,0.413,0.305,0.150,0.308,0.349,0.251,0.071,0.141,0.035,0.898,0.861,0.721,0.379,0.542,0.521,0.477
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,950,950,1.000,0.769,0.804,0.062,0.994,0.961,0.518,0.565,2.244,0.476,0.455,0.731,0.295,0.508,0.416,0.293,0.168,0.217,0.316,0.242,0.075,0.218,0.028,0.919,0.881,0.726,0.379,0.489,0.495,0.451
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,952,952,1.000,0.922,0.666,0.001,0.314,0.284,0.749,0.634,2.716,0.487,0.507,0.725,0.219,0.458,0.429,0.259,0.139,0.268,0.325,0.321,0.064,0.209,0.034,0.903,0.872,0.713,0.206,0.552,0.513,0.415
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,906,906,1.000,0.801,0.804,0.004,0.988,0.976,0.608,0.588,2.341,0.588,0.493,0.744,0.303,0.501,0.407,0.291,0.174,0.204,0.318,0.265,0.074,0.166,0.029,0.924,0.890,0.732,0.206,0.514,0.495,0.397
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,904,904,1.000,0.757,0.784,0.007,1.000,0.983,0.844,0.626,2.728,0.686,0.513,0.736,0.322,0.478,0.389,0.315,0.189,0.263,0.315,0.283,0.083,0.136,0.028,0.927,0.892,0.735,0.207,0.551,0.495,0.410
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,897,897,1.000,0.763,0.739,0.031,0.855,0.825,0.769,0.545,1.936,0.545,0.485,0.719,0.295,0.470,0.430,0.303,0.156,0.266,0.352,0.266,0.078,0.181,0.031,0.917,0.879,0.717,0.206,0.448,0.507,0.378
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,898,898,1.000,0.767,0.850,0.007,1.000,0.998,0.597,0.571,2.269,0.551,0.470,0.759,0.301,0.537,0.431,0.273,0.179,0.214,0.356,0.255,0.081,0.183,0.028,0.921,0.886,0.718,0.206,0.500,0.488,0.391
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,893,893,1.000,0.905,0.676,0.000,0.345,0.337,0.812,0.640,2.508,0.763,0.576,0.717,0.263,0.459,0.376,0.315,0.159,0.321,0.330,0.236,0.082,0.131,0.034,0.907,0.872,0.710,0.206,0.547,0.516,0.415
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,950,950,1.000,0.781,0.817,0.007,0.979,0.981,0.518,0.565,2.244,0.476,0.455,0.751,0.285,0.519,0.408,0.308,0.153,0.212,0.357,0.253,0.055,0.193,0.028,0.922,0.889,0.712,0.206,0.495,0.489,0.389
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,952,952,1.000,0.919,0.653,0.056,0.304,0.212,0.749,0.634,2.716,0.487,0.507,0.705,0.226,0.457,0.416,0.256,0.150,0.250,0.369,0.266,0.051,0.212,0.033,0.905,0.871,0.723,0.567,0.752,0.486,0.606
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,906,906,1.000,0.788,0.788,0.067,0.964,0.969,0.608,0.588,2.341,0.588,0.493,0.717,0.315,0.486,0.381,0.318,0.181,0.283,0.339,0.258,0.083,0.138,0.027,0.929,0.892,0.757,0.554,0.681,0.456,0.568
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,904,904,1.000,0.742,0.776,0.050,0.978,0.981,0.844,0.626,2.728,0.686,0.513,0.713,0.332,0.472,0.369,0.335,0.169,0.273,0.304,0.275,0.081,0.112,0.025,0.928,0.891,0.755,0.581,0.778,0.479,0.617
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,897,897,1.000,0.739,0.723,0.147,0.859,0.799,0.769,0.545,1.936,0.545,0.485,0.682,0.320,0.461,0.353,0.355,0.176,0.308,0.292,0.271,0.089,0.157,0.028,0.922,0.880,0.735,0.576,0.668,0.489,0.581
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,898,898,1.000,0.750,0.840,0.062,1.000,0.999,0.597,0.571,2.269,0.551,0.470,0.733,0.314,0.527,0.385,0.304,0.171,0.232,0.323,0.274,0.085,0.158,0.026,0.927,0.891,0.739,0.562,0.685,0.457,0.572
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,893,893,1.000,0.904,0.668,0.052,0.353,0.253,0.812,0.640,2.508,0.763,0.576,0.698,0.267,0.462,0.355,0.328,0.149,0.335,0.324,0.227,0.069,0.134,0.034,0.909,0.873,0.724,0.572,0.758,0.494,0.612
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,950,950,1.000,0.766,0.807,0.059,0.988,0.982,0.518,0.565,2.244,0.476,0.455,0.727,0.296,0.509,0.406,0.269,0.200,0.238,0.336,0.266,0.106,0.212,0.025,0.927,0.890,0.730,0.555,0.665,0.451,0.561
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,952,952,1.000,0.959,0.640,0.001,0.217,0.100,0.749,0.634,2.716,0.487,0.507,0.731,0.226,0.453,0.425,0.259,0.131,0.277,0.370,0.288,0.054,0.223,0.039,0.889,0.850,0.698,0.794,0.874,0.868,0.843
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,906,906,1.000,0.813,0.800,0.004,1.000,0.927,0.608,0.588,2.341,0.588,0.493,0.747,0.305,0.507,0.412,0.288,0.173,0.258,0.341,0.266,0.096,0.155,0.032,0.916,0.876,0.725,0.795,0.837,0.849,0.826
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,904,904,1.000,0.767,0.782,0.006,1.000,0.952,0.844,0.626,2.728,0.686,0.513,0.739,0.326,0.482,0.387,0.292,0.215,0.263,0.330,0.248,0.106,0.116,0.030,0.916,0.874,0.726,0.796,0.873,0.851,0.839
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,897,897,1.000,0.792,0.724,0.037,0.789,0.670,0.769,0.545,1.936,0.545,0.485,0.718,0.303,0.476,0.395,0.285,0.172,0.294,0.314,0.263,0.078,0.194,0.034,0.907,0.862,0.707,0.794,0.770,0.862,0.806
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,898,898,1.000,0.775,0.850,0.008,1.000,0.993,0.597,0.571,2.269,0.551,0.470,0.763,0.303,0.538,0.414,0.310,0.161,0.217,0.330,0.235,0.072,0.186,0.029,0.912,0.870,0.711,0.795,0.821,0.843,0.818
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,893,893,1.000,0.945,0.659,0.001,0.281,0.124,0.812,0.640,2.508,0.763,0.576,0.724,0.267,0.465,0.411,0.293,0.135,0.296,0.321,0.230,0.050,0.146,0.038,0.890,0.849,0.699,0.794,0.869,0.871,0.843
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,950,950,1.000,0.789,0.815,0.007,0.985,0.959,0.518,0.565,2.244,0.476,0.455,0.754,0.290,0.520,0.412,0.273,0.184,0.217,0.338,0.248,0.064,0.202,0.029,0.911,0.872,0.701,0.794,0.818,0.844,0.817
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,952,952,1.000,0.968,0.634,0.053,0.194,0.073,0.749,0.634,2.716,0.487,0.507,0.734,0.215,0.453,0.422,0.265,0.142,0.274,0.321,0.334,0.057,0.209,0.040,0.882,0.846,0.705,0.576,0.726,0.724,0.672
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,906,906,1.000,0.905,0.784,0.060,0.970,0.908,0.608,0.588,2.341,0.588,0.493,0.744,0.306,0.495,0.375,0.307,0.189,0.237,0.343,0.264,0.073,0.148,0.032,0.912,0.873,0.739,0.578,0.689,0.706,0.654
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,904,904,1.000,0.884,0.769,0.058,0.988,0.914,0.844,0.626,2.728,0.686,0.513,0.737,0.326,0.478,0.387,0.316,0.179,0.265,0.321,0.253,0.086,0.121,0.030,0.911,0.871,0.734,0.578,0.724,0.708,0.667
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,897,897,1.000,0.874,0.703,0.140,0.795,0.619,0.769,0.545,1.936,0.545,0.485,0.708,0.304,0.463,0.360,0.338,0.174,0.330,0.344,0.258,0.080,0.167,0.035,0.898,0.855,0.712,0.577,0.621,0.719,0.635
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,898,898,1.000,0.892,0.839,0.054,1.000,0.988,0.597,0.571,2.269,0.551,0.470,0.762,0.310,0.529,0.411,0.302,0.176,0.217,0.342,0.263,0.077,0.185,0.030,0.907,0.866,0.714,0.577,0.675,0.699,0.647
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,893,893,1.000,0.960,0.651,0.047,0.259,0.089,0.812,0.640,2.508,0.763,0.576,0.729,0.252,0.461,0.374,0.331,0.142,0.311,0.329,0.198,0.059,0.147,0.039,0.880,0.841,0.699,0.576,0.722,0.727,0.671
