caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,940,940,42843,41903,1.000,0.022,0.933,0.774,0.001,0.310,0.251,0.833,0.762,0.071,0.348,1.000,0.516,0.575,2.251,0.425,0.441,0.774,0.211,0.486,0.590,0.432,0.345,0.593,0.682,0.598,0.641,0.720,0.816,0.030,0.069,0.067,0.803,0.031,0.030,0.639,0.183,0.112,0.034,0.061,0.516,0.665,0.559,0.576,0.561,0.611,0.579
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,927,927,43289,42362,1.000,0.021,0.993,0.845,0.033,0.000,0.000,0.693,0.683,0.139,0.000,0.030,0.730,0.644,2.690,0.452,0.505,0.826,0.173,0.511,0.575,0.378,0.403,0.605,0.706,0.690,0.643,0.712,0.823,0.027,0.042,0.079,0.834,0.040,0.011,0.684,0.240,0.085,0.021,0.050,0.443,0.708,0.483,0.515,0.526,0.569,0.540
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,907,907,40792,39885,1.000,0.022,0.963,0.769,0.045,0.300,0.182,0.755,0.673,0.255,0.359,0.064,0.599,0.595,2.333,0.541,0.479,0.779,0.212,0.491,0.584,0.418,0.368,0.604,0.678,0.670,0.643,0.722,0.772,0.042,0.068,0.101,0.815,0.021,0.018,0.619,0.216,0.096,0.028,0.058,0.441,0.678,0.478,0.507,0.509,0.558,0.528
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,947,947,39668,38721,1.000,0.024,0.956,0.782,0.041,0.487,0.198,0.782,0.748,0.328,0.487,0.328,0.833,0.632,2.717,0.641,0.507,0.777,0.229,0.488,0.585,0.423,0.358,0.600,0.676,0.681,0.643,0.731,0.817,0.048,0.044,0.092,0.791,0.021,0.017,0.607,0.211,0.099,0.029,0.060,0.443,0.713,0.479,0.516,0.525,0.564,0.539
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,905,905,38813,37908,1.000,0.023,0.963,0.810,0.123,0.077,0.017,0.788,0.722,0.151,0.077,0.304,0.754,0.554,1.959,0.511,0.475,0.785,0.219,0.506,0.575,0.410,0.409,0.602,0.686,0.679,0.643,0.721,0.819,0.024,0.038,0.073,0.819,0.020,0.007,0.632,0.196,0.093,0.026,0.056,0.443,0.677,0.499,0.508,0.489,0.565,0.530
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,870,870,38555,37685,1.000,0.023,0.951,0.764,0.048,0.439,0.328,0.719,0.754,0.202,0.479,0.167,0.587,0.582,2.287,0.480,0.455,0.771,0.220,0.476,0.594,0.437,0.339,0.604,0.675,0.664,0.644,0.719,0.821,0.032,0.052,0.063,0.808,0.030,0.020,0.645,0.201,0.100,0.033,0.052,0.441,0.673,0.477,0.505,0.505,0.555,0.525
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,904,904,39672,38768,1.000,0.023,0.988,0.848,0.045,0.000,0.000,0.718,0.702,0.122,0.000,0.015,0.859,0.657,2.760,0.736,0.579,0.815,0.218,0.509,0.568,0.383,0.381,0.599,0.698,0.692,0.642,0.736,0.833,0.048,0.029,0.079,0.825,0.027,0.010,0.563,0.231,0.087,0.019,0.047,0.445,0.726,0.486,0.520,0.531,0.575,0.547
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,940,940,42459,41519,1.000,0.022,0.962,0.769,0.041,0.364,0.213,0.800,0.736,0.255,0.431,0.182,0.516,0.575,2.251,0.425,0.441,0.781,0.199,0.486,0.589,0.432,0.345,0.606,0.681,0.664,0.644,0.712,0.798,0.039,0.049,0.080,0.786,0.023,0.014,0.621,0.207,0.099,0.030,0.060,0.440,0.664,0.475,0.503,0.502,0.553,0.522
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,927,927,43296,42369,1.000,0.021,0.984,0.844,0.034,0.010,0.010,0.635,0.510,0.115,0.012,0.000,0.730,0.644,2.690,0.452,0.505,0.764,0.174,0.510,0.558,0.378,0.403,0.618,0.707,0.462,0.644,0.707,0.776,0.061,0.061,0.098,0.746,0.069,0.020,0.609,0.106,0.240,0.161,0.144,0.311,0.708,0.416,0.388,0.457,0.519,0.473
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,907,907,40718,39811,1.000,0.022,0.907,0.762,0.057,0.405,0.310,0.595,0.468,0.357,0.435,0.071,0.599,0.595,2.333,0.541,0.479,0.716,0.232,0.481,0.576,0.418,0.368,0.615,0.670,0.442,0.644,0.719,0.761,0.062,0.080,0.111,0.716,0.051,0.036,0.571,0.099,0.252,0.169,0.145,0.310,0.678,0.413,0.381,0.441,0.509,0.461
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,947,947,39754,38807,1.000,0.024,0.883,0.769,0.034,0.394,0.370,0.717,0.545,0.253,0.394,0.313,0.833,0.632,2.717,0.641,0.507,0.715,0.250,0.479,0.583,0.423,0.358,0.611,0.665,0.456,0.644,0.728,0.743,0.067,0.087,0.110,0.703,0.055,0.039,0.513,0.098,0.266,0.192,0.148,0.311,0.713,0.410,0.389,0.458,0.514,0.472
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,905,905,38758,37853,1.000,0.023,0.919,0.802,0.136,0.150,0.121,0.663,0.547,0.238,0.150,0.301,0.754,0.554,1.959,0.511,0.475,0.719,0.231,0.499,0.564,0.410,0.409,0.614,0.678,0.452,0.644,0.718,0.736,0.065,0.076,0.122,0.714,0.050,0.039,0.560,0.086,0.261,0.185,0.161,0.312,0.677,0.432,0.382,0.420,0.515,0.463
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,870,870,38558,37688,1.000,0.023,0.876,0.753,0.050,0.446,0.464,0.732,0.527,0.339,0.532,0.161,0.587,0.582,2.287,0.480,0.455,0.711,0.241,0.466,0.589,0.437,0.339,0.615,0.663,0.438,0.644,0.717,0.732,0.071,0.091,0.103,0.729,0.055,0.046,0.547,0.089,0.262,0.182,0.143,0.309,0.673,0.410,0.379,0.437,0.505,0.458
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,904,904,39662,38758,1.000,0.023,0.969,0.845,0.049,0.023,0.018,0.639,0.586,0.241,0.024,0.023,0.859,0.657,2.760,0.736,0.579,0.752,0.221,0.508,0.552,0.383,0.381,0.612,0.696,0.464,0.643,0.731,0.742,0.054,0.069,0.115,0.741,0.046,0.033,0.503,0.107,0.256,0.179,0.151,0.313,0.726,0.420,0.393,0.463,0.524,0.480
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,940,940,42459,41519,1.000,0.022,0.900,0.764,0.043,0.446,0.345,0.652,0.580,0.295,0.435,0.232,0.516,0.575,2.251,0.425,0.441,0.720,0.217,0.478,0.583,0.432,0.345,0.618,0.673,0.437,0.645,0.710,0.751,0.060,0.069,0.096,0.728,0.041,0.019,0.591,0.097,0.259,0.183,0.150,0.308,0.664,0.408,0.377,0.434,0.504,0.455
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,927,927,43235,42308,1.000,0.021,0.981,0.845,0.038,0.000,0.001,0.564,0.473,0.127,0.000,0.009,0.730,0.644,2.690,0.452,0.505,0.784,0.175,0.511,0.562,0.378,0.403,0.614,0.714,0.440,0.644,0.710,0.814,0.033,0.043,0.097,0.780,0.043,0.013,0.647,0.158,0.100,0.017,0.089,0.323,0.708,0.453,0.399,0.461,0.546,0.488
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,907,907,40719,39812,1.000,0.022,0.928,0.767,0.048,0.169,0.164,0.621,0.581,0.226,0.221,0.073,0.599,0.595,2.333,0.541,0.479,0.745,0.215,0.500,0.571,0.418,0.368,0.613,0.687,0.417,0.644,0.720,0.809,0.043,0.049,0.068,0.808,0.026,0.014,0.602,0.146,0.112,0.024,0.089,0.321,0.678,0.449,0.391,0.445,0.535,0.477
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,947,947,39644,38697,1.000,0.024,0.909,0.784,0.039,0.272,0.209,0.720,0.576,0.248,0.272,0.328,0.833,0.632,2.717,0.641,0.507,0.745,0.236,0.502,0.577,0.423,0.358,0.608,0.685,0.426,0.644,0.729,0.796,0.052,0.045,0.089,0.786,0.031,0.014,0.574,0.146,0.108,0.024,0.091,0.322,0.713,0.449,0.400,0.462,0.541,0.488
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,905,905,38798,37893,1.000,0.023,0.940,0.812,0.123,0.037,0.023,0.678,0.573,0.172,0.037,0.317,0.754,0.554,1.959,0.511,0.475,0.750,0.219,0.509,0.563,0.410,0.409,0.611,0.696,0.429,0.644,0.719,0.794,0.048,0.044,0.099,0.790,0.030,0.014,0.586,0.134,0.105,0.019,0.088,0.323,0.677,0.468,0.393,0.424,0.541,0.478
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,870,870,38543,37673,1.000,0.023,0.892,0.754,0.046,0.265,0.326,0.684,0.496,0.239,0.300,0.162,0.587,0.582,2.287,0.480,0.455,0.737,0.230,0.491,0.586,0.437,0.339,0.612,0.679,0.408,0.644,0.718,0.775,0.048,0.061,0.083,0.756,0.029,0.020,0.616,0.136,0.114,0.028,0.093,0.320,0.672,0.447,0.390,0.442,0.533,0.474
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,904,904,39645,38741,1.000,0.023,0.967,0.848,0.048,0.000,0.000,0.597,0.627,0.142,0.000,0.015,0.859,0.657,2.760,0.736,0.579,0.774,0.219,0.509,0.555,0.383,0.381,0.608,0.706,0.442,0.643,0.733,0.770,0.053,0.051,0.123,0.783,0.031,0.014,0.530,0.154,0.105,0.018,0.088,0.325,0.726,0.456,0.404,0.467,0.551,0.495
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,940,940,42531,41591,1.000,0.022,0.927,0.765,0.034,0.292,0.181,0.729,0.594,0.229,0.333,0.208,0.516,0.575,2.251,0.425,0.441,0.749,0.200,0.499,0.577,0.432,0.345,0.615,0.691,0.410,0.644,0.710,0.802,0.049,0.049,0.074,0.800,0.018,0.018,0.641,0.146,0.112,0.025,0.085,0.319,0.664,0.443,0.387,0.439,0.530,0.470
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,927,927,43511,42584,1.000,0.021,0.999,0.845,0.000,0.000,0.000,0.887,0.645,0.016,0.000,1.000,0.730,0.644,2.690,0.452,0.505,0.823,0.163,0.511,0.571,0.378,0.403,0.599,0.723,0.458,0.641,0.718,0.843,0.026,0.042,0.079,0.841,0.037,0.018,0.667,0.231,0.091,0.028,0.054,0.458,0.708,0.453,0.531,0.527,0.640,0.550
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,907,907,41035,40128,1.000,0.022,0.940,0.772,0.001,0.246,0.279,0.862,0.738,0.077,0.239,1.000,0.599,0.595,2.333,0.541,0.479,0.779,0.210,0.486,0.590,0.418,0.368,0.599,0.692,0.441,0.642,0.728,0.834,0.037,0.040,0.075,0.826,0.021,0.018,0.632,0.214,0.103,0.034,0.057,0.447,0.678,0.439,0.515,0.496,0.623,0.530
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,947,947,39895,38948,1.000,0.024,0.922,0.782,0.001,0.385,0.290,0.908,0.708,0.154,0.385,1.000,0.833,0.632,2.717,0.641,0.507,0.774,0.227,0.484,0.591,0.423,0.358,0.592,0.688,0.453,0.641,0.738,0.806,0.033,0.057,0.082,0.782,0.032,0.025,0.621,0.204,0.107,0.037,0.061,0.463,0.713,0.454,0.538,0.538,0.639,0.555
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,905,905,39122,38217,1.000,0.023,0.981,0.809,0.003,0.102,0.034,0.857,0.721,0.089,0.102,1.000,0.754,0.554,1.959,0.511,0.475,0.797,0.185,0.505,0.574,0.410,0.409,0.598,0.708,0.447,0.642,0.724,0.812,0.036,0.042,0.077,0.802,0.034,0.015,0.642,0.194,0.098,0.032,0.059,0.460,0.678,0.469,0.527,0.495,0.637,0.542
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,870,870,38829,37959,1.000,0.022,0.914,0.765,0.001,0.381,0.411,0.825,0.714,0.095,0.471,1.000,0.587,0.582,2.287,0.480,0.455,0.773,0.217,0.472,0.601,0.437,0.339,0.598,0.687,0.437,0.642,0.725,0.823,0.034,0.053,0.075,0.800,0.026,0.029,0.639,0.197,0.107,0.038,0.051,0.448,0.673,0.439,0.516,0.495,0.621,0.529
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,904,904,39953,39049,1.000,0.023,0.997,0.848,0.000,0.014,0.000,0.918,0.726,0.082,0.014,1.000,0.859,0.657,2.760,0.736,0.579,0.814,0.205,0.509,0.565,0.383,0.381,0.592,0.716,0.460,0.641,0.741,0.815,0.048,0.045,0.108,0.805,0.018,0.020,0.571,0.225,0.099,0.029,0.061,0.467,0.726,0.462,0.544,0.546,0.650,0.563
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,940,940,42783,41843,1.000,0.022,0.931,0.772,0.001,0.315,0.307,0.852,0.722,0.056,0.406,1.000,0.516,0.575,2.251,0.425,0.441,0.779,0.199,0.481,0.595,0.432,0.345,0.601,0.694,0.436,0.642,0.718,0.814,0.036,0.051,0.083,0.806,0.020,0.020,0.652,0.204,0.107,0.037,0.059,0.442,0.665,0.433,0.509,0.484,0.616,0.522
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,927,927,1035,108,1.000,0.896,0.991,0.845,0.040,0.009,0.000,0.718,0.692,0.188,0.010,0.026,0.730,0.644,2.690,0.452,0.505,0.829,0.175,0.511,0.569,0.489,0.403,0.643,0.742,0.259,0.678,0.748,0.847,0.015,0.029,0.065,0.840,0.039,0.006,0.648,0.398,0.049,0.004,0.027,0.312,0.408,0.292,0.323,0.413,0.404,0.361
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,907,907,995,88,1.000,0.912,0.968,0.772,0.048,0.277,0.000,0.714,0.613,0.269,0.326,0.076,0.599,0.595,2.333,0.541,0.479,0.798,0.193,0.515,0.611,0.529,0.368,0.643,0.728,0.199,0.679,0.755,0.861,0.018,0.026,0.066,0.810,0.022,0.008,0.621,0.411,0.054,0.005,0.024,0.310,0.380,0.288,0.315,0.404,0.400,0.352
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,947,947,1055,108,1.000,0.898,0.964,0.778,0.040,0.361,0.000,0.762,0.656,0.279,0.361,0.311,0.833,0.632,2.717,0.641,0.507,0.793,0.207,0.519,0.624,0.533,0.358,0.639,0.727,0.205,0.678,0.764,0.829,0.030,0.033,0.081,0.814,0.017,0.012,0.630,0.391,0.053,0.005,0.030,0.311,0.420,0.291,0.325,0.423,0.408,0.365
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,emergency_powers,905,905,1243,338,1.000,0.728,0.960,0.809,0.125,0.070,0.000,0.688,0.636,0.210,0.070,0.314,0.754,0.554,1.959,0.511,0.475,0.800,0.214,0.514,0.579,0.505,0.409,0.640,0.726,0.247,0.678,0.757,0.832,0.025,0.027,0.080,0.819,0.031,0.004,0.677,0.390,0.051,0.005,0.028,0.312,0.389,0.315,0.318,0.381,0.404,0.356
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,equality,870,870,953,83,1.000,0.913,0.964,0.765,0.056,0.381,0.000,0.701,0.701,0.246,0.417,0.157,0.587,0.582,2.287,0.480,0.455,0.787,0.189,0.514,0.635,0.549,0.339,0.644,0.729,0.174,0.679,0.751,0.836,0.028,0.034,0.064,0.837,0.023,0.013,0.695,0.402,0.051,0.005,0.026,0.309,0.375,0.288,0.314,0.403,0.401,0.351
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,federalism,904,904,1020,116,1.000,0.886,0.985,0.847,0.044,0.016,0.000,0.697,0.582,0.131,0.018,0.008,0.859,0.657,2.760,0.736,0.579,0.822,0.218,0.509,0.563,0.492,0.381,0.637,0.735,0.261,0.678,0.771,0.806,0.030,0.042,0.097,0.806,0.025,0.009,0.598,0.415,0.053,0.004,0.029,0.314,0.430,0.297,0.329,0.420,0.410,0.369
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,speech,940,940,1003,63,1.000,0.937,0.971,0.771,0.041,0.380,0.000,0.676,0.685,0.333,0.483,0.176,0.516,0.575,2.251,0.425,0.441,0.799,0.176,0.515,0.617,0.545,0.345,0.646,0.733,0.188,0.679,0.745,0.844,0.022,0.029,0.067,0.848,0.012,0.009,0.673,0.396,0.050,0.004,0.029,0.309,0.365,0.283,0.311,0.398,0.396,0.346
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,administrative_state,927,927,982,55,1.000,0.944,0.998,0.845,0.000,0.018,0.008,0.857,0.589,0.018,0.023,1.000,0.730,0.644,2.690,0.452,0.505,0.801,0.164,0.511,0.568,0.492,0.403,0.638,0.728,0.298,0.624,0.818,0.807,0.036,0.050,0.091,0.795,0.057,0.019,0.622,0.147,0.167,0.107,0.084,0.330,0.460,0.291,0.352,0.420,0.445,0.384
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,criminal_procedure,907,907,976,69,1.000,0.929,0.943,0.758,0.001,0.346,0.367,0.859,0.718,0.026,0.400,1.000,0.599,0.595,2.333,0.541,0.479,0.773,0.228,0.525,0.629,0.531,0.368,0.633,0.707,0.228,0.624,0.832,0.772,0.053,0.072,0.088,0.762,0.036,0.031,0.578,0.129,0.191,0.127,0.088,0.328,0.433,0.289,0.346,0.414,0.444,0.376
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,election_law,947,947,1004,57,1.000,0.943,0.928,0.760,0.002,0.400,0.402,0.883,0.717,0.067,0.400,1.000,0.833,0.632,2.717,0.641,0.507,0.770,0.247,0.525,0.635,0.536,0.358,0.628,0.702,0.237,0.624,0.842,0.779,0.053,0.073,0.101,0.748,0.048,0.034,0.563,0.126,0.189,0.129,0.087,0.330,0.472,0.290,0.355,0.432,0.451,0.389
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,emergency_powers,905,905,1192,287,1.000,0.759,0.971,0.805,0.005,0.137,0.117,0.876,0.645,0.114,0.137,1.000,0.754,0.554,1.959,0.511,0.475,0.783,0.192,0.518,0.587,0.509,0.409,0.636,0.715,0.282,0.624,0.826,0.779,0.053,0.062,0.088,0.768,0.044,0.031,0.618,0.123,0.180,0.124,0.088,0.330,0.441,0.311,0.348,0.389,0.446,0.379
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,equality,870,870,917,47,1.000,0.949,0.926,0.745,0.001,0.463,0.507,0.896,0.687,0.090,0.571,1.000,0.587,0.582,2.287,0.480,0.455,0.773,0.239,0.526,0.654,0.551,0.339,0.632,0.706,0.202,0.624,0.830,0.771,0.068,0.071,0.086,0.743,0.045,0.034,0.584,0.117,0.199,0.138,0.086,0.327,0.428,0.286,0.344,0.414,0.444,0.375
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,federalism,904,904,978,74,1.000,0.924,0.993,0.846,0.000,0.000,0.017,0.908,0.658,0.066,0.000,1.000,0.859,0.657,2.760,0.736,0.579,0.792,0.207,0.510,0.563,0.495,0.381,0.632,0.721,0.300,0.623,0.842,0.791,0.040,0.072,0.108,0.759,0.046,0.030,0.534,0.144,0.170,0.102,0.079,0.332,0.482,0.296,0.359,0.427,0.451,0.392
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,speech,940,940,979,39,1.000,0.960,0.939,0.761,0.002,0.438,0.383,0.750,0.563,0.125,0.469,1.000,0.516,0.575,2.251,0.425,0.441,0.776,0.214,0.526,0.634,0.547,0.345,0.635,0.711,0.217,0.625,0.823,0.764,0.056,0.070,0.085,0.785,0.039,0.028,0.629,0.126,0.194,0.129,0.091,0.327,0.418,0.284,0.341,0.407,0.439,0.370
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,administrative_state,927,927,8967,8040,1.000,0.103,0.987,0.845,0.038,0.018,0.005,0.642,0.633,0.174,0.011,0.028,0.730,0.644,2.690,0.452,0.505,0.780,0.175,0.511,0.562,0.388,0.403,0.627,0.710,0.423,0.632,0.849,0.797,0.050,0.049,0.091,0.785,0.051,0.019,0.634,0.133,0.169,0.094,0.119,0.312,0.598,0.357,0.364,0.439,0.484,0.430
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,criminal_procedure,907,907,8357,7450,1.000,0.109,0.916,0.764,0.051,0.383,0.292,0.658,0.600,0.258,0.417,0.100,0.599,0.595,2.333,0.541,0.479,0.732,0.225,0.478,0.578,0.428,0.368,0.625,0.674,0.405,0.633,0.860,0.762,0.058,0.075,0.106,0.731,0.040,0.030,0.580,0.119,0.195,0.115,0.128,0.310,0.568,0.352,0.356,0.423,0.473,0.418
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,election_law,947,947,8075,7128,1.000,0.117,0.892,0.772,0.049,0.446,0.347,0.676,0.597,0.273,0.446,0.295,0.833,0.632,2.717,0.641,0.507,0.728,0.245,0.474,0.583,0.434,0.358,0.621,0.669,0.418,0.632,0.870,0.757,0.071,0.086,0.106,0.740,0.038,0.045,0.552,0.113,0.199,0.119,0.127,0.311,0.603,0.353,0.365,0.439,0.479,0.429
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,emergency_powers,905,905,7988,7083,1.000,0.113,0.933,0.808,0.129,0.120,0.093,0.696,0.605,0.272,0.120,0.319,0.754,0.554,1.959,0.511,0.475,0.738,0.226,0.503,0.567,0.421,0.409,0.624,0.687,0.412,0.632,0.859,0.788,0.051,0.053,0.077,0.766,0.044,0.025,0.621,0.107,0.179,0.102,0.115,0.312,0.567,0.372,0.358,0.402,0.480,0.420
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,870,870,7923,7053,1.000,0.110,0.885,0.754,0.053,0.449,0.450,0.686,0.602,0.280,0.560,0.127,0.587,0.582,2.287,0.480,0.455,0.725,0.234,0.461,0.590,0.448,0.339,0.625,0.668,0.402,0.633,0.858,0.786,0.059,0.055,0.100,0.731,0.054,0.022,0.575,0.112,0.193,0.114,0.120,0.309,0.562,0.350,0.355,0.419,0.470,0.415
