caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,895,895,1.000,0.700,0.758,0.456,1.000,0.993,0.597,0.575,2.302,0.544,0.465,0.594,0.401,0.451,0.304,0.377,0.193,0.340,0.236,0.275,0.078,0.117,0.017,0.957,0.911,0.841
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,887,887,1.000,0.794,0.644,0.355,0.657,0.377,0.828,0.638,2.499,0.773,0.575,0.570,0.368,0.407,0.297,0.383,0.149,0.390,0.241,0.276,0.055,0.089,0.022,0.945,0.895,0.835
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,954,954,1.000,0.715,0.742,0.407,1.000,0.968,0.514,0.568,2.196,0.477,0.450,0.596,0.380,0.442,0.327,0.353,0.195,0.320,0.229,0.281,0.079,0.155,0.016,0.953,0.904,0.835
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,937,937,1.000,0.923,0.655,0.056,0.261,0.220,0.749,0.635,2.625,0.484,0.509,0.692,0.226,0.449,0.358,0.293,0.163,0.330,0.343,0.315,0.065,0.204,0.027,0.917,0.885,0.758
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,895,895,1.000,0.791,0.790,0.067,0.964,0.962,0.605,0.578,2.308,0.588,0.491,0.705,0.315,0.489,0.378,0.314,0.173,0.260,0.306,0.267,0.088,0.159,0.029,0.924,0.883,0.736
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,917,917,1.000,0.747,0.776,0.054,0.981,0.962,0.802,0.607,2.448,0.690,0.504,0.701,0.327,0.476,0.403,0.302,0.195,0.263,0.303,0.233,0.093,0.125,0.029,0.923,0.880,0.741
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,915,915,1.000,0.735,0.722,0.153,0.887,0.835,0.821,0.576,2.287,0.561,0.500,0.666,0.328,0.454,0.370,0.328,0.178,0.285,0.277,0.286,0.074,0.154,0.026,0.928,0.889,0.754
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,895,895,1.000,0.757,0.835,0.069,0.994,0.996,0.597,0.575,2.302,0.544,0.465,0.720,0.311,0.525,0.388,0.325,0.155,0.249,0.317,0.245,0.067,0.165,0.025,0.932,0.893,0.750
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,887,887,1.000,0.902,0.668,0.052,0.333,0.279,0.828,0.638,2.499,0.773,0.575,0.684,0.270,0.451,0.416,0.292,0.139,0.278,0.312,0.245,0.054,0.113,0.035,0.911,0.872,0.741
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,954,954,1.000,0.769,0.807,0.063,0.988,0.973,0.514,0.568,2.196,0.477,0.450,0.712,0.298,0.507,0.423,0.286,0.169,0.237,0.304,0.258,0.086,0.197,0.025,0.926,0.886,0.742
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,937,937,1.000,0.933,0.652,0.055,0.307,0.200,0.749,0.635,2.625,0.484,0.509,0.670,0.224,0.445,0.420,0.289,0.138,0.257,0.318,0.314,0.054,0.179,0.024,0.921,0.889,0.772
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,895,895,1.000,0.804,0.783,0.079,0.968,0.929,0.605,0.578,2.308,0.588,0.491,0.682,0.314,0.488,0.375,0.326,0.180,0.254,0.309,0.266,0.085,0.154,0.028,0.926,0.887,0.757
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,917,917,1.000,0.759,0.776,0.050,0.986,0.957,0.802,0.607,2.448,0.690,0.504,0.681,0.327,0.476,0.385,0.330,0.173,0.276,0.302,0.248,0.081,0.119,0.028,0.925,0.883,0.758
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,915,915,1.000,0.752,0.716,0.156,0.887,0.791,0.821,0.576,2.287,0.561,0.500,0.645,0.328,0.446,0.338,0.344,0.190,0.348,0.302,0.297,0.086,0.146,0.025,0.930,0.893,0.773
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,895,895,1.000,0.767,0.836,0.066,0.994,0.989,0.597,0.575,2.302,0.544,0.465,0.701,0.310,0.526,0.372,0.323,0.185,0.268,0.316,0.260,0.083,0.155,0.024,0.931,0.893,0.763
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,887,887,1.000,0.908,0.665,0.058,0.433,0.274,0.828,0.638,2.499,0.773,0.575,0.659,0.273,0.443,0.357,0.324,0.168,0.320,0.307,0.255,0.073,0.109,0.031,0.916,0.877,0.760
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,954,954,1.000,0.784,0.806,0.054,0.974,0.953,0.514,0.568,2.196,0.477,0.450,0.694,0.294,0.509,0.428,0.288,0.161,0.243,0.311,0.289,0.062,0.176,0.023,0.927,0.888,0.758
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,937,937,1.000,0.929,0.651,0.050,0.233,0.182,0.749,0.635,2.625,0.484,0.509,0.712,0.220,0.450,0.396,0.272,0.163,0.281,0.334,0.298,0.060,0.209,0.027,0.914,0.883,0.752
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,895,895,1.000,0.789,0.787,0.075,0.969,0.954,0.605,0.578,2.308,0.588,0.491,0.722,0.315,0.489,0.382,0.314,0.175,0.280,0.333,0.245,0.086,0.154,0.031,0.920,0.880,0.733
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,917,917,1.000,0.746,0.777,0.046,0.986,0.959,0.802,0.607,2.448,0.690,0.504,0.720,0.326,0.477,0.370,0.315,0.191,0.270,0.318,0.270,0.087,0.126,0.030,0.921,0.879,0.739
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,915,915,1.000,0.744,0.718,0.145,0.860,0.784,0.821,0.576,2.287,0.561,0.500,0.686,0.322,0.456,0.350,0.349,0.167,0.334,0.313,0.264,0.075,0.162,0.026,0.927,0.889,0.757
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,895,895,1.000,0.754,0.836,0.065,1.000,0.995,0.597,0.575,2.302,0.544,0.465,0.739,0.310,0.526,0.404,0.322,0.166,0.254,0.314,0.261,0.078,0.155,0.027,0.929,0.891,0.741
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,887,887,1.000,0.901,0.665,0.065,0.399,0.250,0.828,0.638,2.499,0.773,0.575,0.700,0.271,0.449,0.372,0.295,0.160,0.308,0.317,0.248,0.076,0.123,0.033,0.909,0.871,0.741
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,954,954,1.000,0.766,0.805,0.067,0.977,0.974,0.514,0.568,2.196,0.477,0.450,0.729,0.298,0.505,0.393,0.303,0.181,0.255,0.331,0.256,0.083,0.193,0.025,0.924,0.885,0.743
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,937,937,1.000,0.920,0.671,0.001,0.293,0.297,0.749,0.635,2.625,0.484,0.509,0.725,0.219,0.450,0.403,0.267,0.152,0.287,0.335,0.330,0.064,0.202,0.027,0.917,0.891,0.731
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,895,895,1.000,0.802,0.805,0.005,0.979,0.968,0.605,0.578,2.308,0.588,0.491,0.745,0.303,0.504,0.409,0.293,0.173,0.245,0.332,0.256,0.085,0.162,0.031,0.923,0.886,0.717
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,917,917,1.000,0.756,0.784,0.008,0.979,0.980,0.802,0.607,2.448,0.690,0.504,0.736,0.319,0.480,0.389,0.309,0.198,0.258,0.325,0.279,0.098,0.131,0.031,0.923,0.884,0.717
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,915,915,1.000,0.757,0.738,0.031,0.887,0.852,0.821,0.576,2.287,0.561,0.500,0.718,0.302,0.466,0.405,0.297,0.164,0.257,0.327,0.274,0.082,0.166,0.028,0.927,0.894,0.733
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,895,895,1.000,0.767,0.848,0.008,1.000,1.000,0.597,0.575,2.302,0.544,0.465,0.759,0.298,0.536,0.428,0.295,0.175,0.221,0.333,0.248,0.080,0.187,0.026,0.929,0.896,0.722
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,887,887,1.000,0.893,0.681,0.001,0.433,0.387,0.828,0.638,2.499,0.773,0.575,0.715,0.268,0.450,0.393,0.308,0.157,0.303,0.304,0.257,0.085,0.136,0.031,0.913,0.879,0.723
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,954,954,1.000,0.779,0.819,0.007,0.990,0.985,0.514,0.568,2.196,0.477,0.450,0.750,0.287,0.515,0.414,0.306,0.155,0.235,0.360,0.258,0.066,0.220,0.026,0.925,0.890,0.723
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,937,937,1.000,0.915,0.657,0.060,0.312,0.226,0.749,0.635,2.625,0.484,0.509,0.703,0.227,0.450,0.395,0.297,0.130,0.287,0.340,0.303,0.044,0.181,0.027,0.918,0.888,0.749
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,895,895,1.000,0.785,0.789,0.073,0.981,0.968,0.605,0.578,2.308,0.588,0.491,0.717,0.317,0.488,0.391,0.308,0.162,0.265,0.322,0.276,0.086,0.162,0.028,0.926,0.886,0.729
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,917,917,1.000,0.741,0.776,0.054,0.993,0.972,0.802,0.607,2.448,0.690,0.504,0.712,0.328,0.475,0.391,0.308,0.162,0.289,0.309,0.253,0.082,0.109,0.030,0.925,0.883,0.739
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,915,915,1.000,0.733,0.720,0.155,0.882,0.819,0.821,0.576,2.287,0.561,0.500,0.678,0.328,0.453,0.353,0.332,0.184,0.298,0.282,0.286,0.094,0.141,0.025,0.930,0.892,0.752
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,895,895,1.000,0.752,0.836,0.064,0.994,0.999,0.597,0.575,2.302,0.544,0.465,0.733,0.310,0.525,0.413,0.270,0.196,0.236,0.325,0.260,0.079,0.174,0.024,0.931,0.892,0.738
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,887,887,1.000,0.894,0.668,0.059,0.387,0.281,0.828,0.638,2.499,0.773,0.575,0.694,0.272,0.452,0.392,0.331,0.141,0.293,0.316,0.225,0.070,0.114,0.033,0.913,0.875,0.736
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,954,954,1.000,0.766,0.807,0.060,0.993,0.984,0.514,0.568,2.196,0.477,0.450,0.726,0.298,0.505,0.387,0.285,0.193,0.226,0.327,0.264,0.080,0.197,0.023,0.929,0.890,0.739
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,937,937,1.000,0.956,0.643,0.001,0.178,0.107,0.749,0.635,2.625,0.484,0.509,0.729,0.226,0.447,0.384,0.299,0.127,0.283,0.358,0.279,0.047,0.217,0.031,0.899,0.867,0.726
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,895,895,1.000,0.810,0.803,0.005,0.982,0.935,0.605,0.578,2.308,0.588,0.491,0.747,0.308,0.507,0.423,0.301,0.164,0.228,0.342,0.254,0.087,0.187,0.034,0.907,0.865,0.704
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,917,917,1.000,0.765,0.783,0.006,1.000,0.950,0.802,0.607,2.448,0.690,0.504,0.739,0.323,0.484,0.390,0.328,0.171,0.277,0.304,0.261,0.073,0.144,0.035,0.911,0.868,0.720
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,915,915,1.000,0.783,0.728,0.033,0.823,0.718,0.821,0.576,2.287,0.561,0.500,0.717,0.310,0.470,0.401,0.303,0.185,0.277,0.311,0.258,0.086,0.163,0.031,0.913,0.874,0.723
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,895,895,1.000,0.776,0.848,0.007,0.985,0.997,0.597,0.575,2.302,0.544,0.465,0.764,0.299,0.537,0.419,0.294,0.164,0.230,0.332,0.234,0.061,0.206,0.029,0.914,0.874,0.708
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,887,887,1.000,0.940,0.657,0.001,0.273,0.136,0.828,0.638,2.499,0.773,0.575,0.721,0.271,0.453,0.414,0.285,0.136,0.295,0.336,0.232,0.061,0.124,0.039,0.896,0.857,0.717
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,954,954,1.000,0.789,0.815,0.007,0.971,0.952,0.514,0.568,2.196,0.477,0.450,0.753,0.290,0.518,0.396,0.271,0.202,0.233,0.332,0.274,0.091,0.220,0.029,0.910,0.870,0.720
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,937,937,1.000,0.968,0.636,0.049,0.154,0.082,0.749,0.635,2.625,0.484,0.509,0.734,0.213,0.444,0.403,0.280,0.133,0.286,0.326,0.306,0.036,0.219,0.031,0.894,0.863,0.729
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,895,895,1.000,0.902,0.782,0.071,0.955,0.901,0.605,0.578,2.308,0.588,0.491,0.742,0.309,0.494,0.398,0.318,0.170,0.241,0.354,0.236,0.076,0.158,0.035,0.902,0.860,0.715
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,917,917,1.000,0.888,0.772,0.044,0.963,0.897,0.802,0.607,2.448,0.690,0.504,0.740,0.318,0.484,0.393,0.335,0.170,0.281,0.330,0.248,0.075,0.147,0.035,0.906,0.864,0.720
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,915,915,1.000,0.867,0.704,0.144,0.841,0.654,0.821,0.576,2.287,0.561,0.500,0.705,0.312,0.453,0.346,0.346,0.168,0.311,0.296,0.294,0.075,0.154,0.032,0.908,0.871,0.731
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,895,895,1.000,0.891,0.836,0.063,1.000,0.992,0.597,0.575,2.302,0.544,0.465,0.760,0.309,0.526,0.404,0.317,0.169,0.239,0.352,0.254,0.077,0.189,0.027,0.913,0.873,0.725
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,887,887,1.000,0.953,0.649,0.057,0.352,0.096,0.828,0.638,2.499,0.773,0.575,0.724,0.258,0.447,0.356,0.345,0.136,0.326,0.339,0.232,0.047,0.112,0.038,0.890,0.851,0.718
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,954,954,1.000,0.898,0.801,0.060,0.976,0.932,0.514,0.568,2.196,0.477,0.450,0.751,0.292,0.509,0.384,0.283,0.190,0.236,0.362,0.249,0.091,0.187,0.029,0.906,0.866,0.721
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,937,937,1.000,0.909,0.656,0.063,0.319,0.244,0.749,0.635,2.625,0.484,0.509,0.685,0.230,0.449,0.413,0.283,0.147,0.302,0.332,0.306,0.062,0.208,0.026,0.920,0.889,0.759
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,895,895,1.000,0.780,0.785,0.079,0.981,0.956,0.605,0.578,2.308,0.588,0.491,0.697,0.320,0.488,0.343,0.327,0.189,0.292,0.296,0.280,0.104,0.136,0.028,0.931,0.890,0.756
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,917,917,1.000,0.736,0.775,0.055,0.994,0.966,0.802,0.607,2.448,0.690,0.504,0.695,0.333,0.478,0.354,0.339,0.191,0.278,0.279,0.277,0.093,0.107,0.029,0.930,0.887,0.764
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,915,915,1.000,0.726,0.719,0.160,0.877,0.829,0.821,0.576,2.287,0.561,0.500,0.660,0.335,0.455,0.333,0.348,0.195,0.305,0.293,0.315,0.079,0.144,0.024,0.935,0.896,0.779
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,895,895,1.000,0.747,0.837,0.067,0.994,0.995,0.597,0.575,2.302,0.544,0.465,0.716,0.311,0.526,0.364,0.322,0.184,0.246,0.307,0.260,0.092,0.164,0.024,0.934,0.895,0.751
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,887,887,1.000,0.883,0.666,0.064,0.452,0.313,0.828,0.638,2.499,0.773,0.575,0.674,0.279,0.445,0.360,0.343,0.159,0.328,0.300,0.248,0.065,0.097,0.031,0.919,0.880,0.761
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,954,954,1.000,0.760,0.805,0.061,0.963,0.972,0.514,0.568,2.196,0.477,0.450,0.708,0.300,0.508,0.372,0.287,0.201,0.263,0.304,0.275,0.093,0.181,0.024,0.931,0.891,0.756
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,937,937,1.000,0.939,0.634,0.056,0.106,0.078,0.749,0.635,2.625,0.484,0.509,0.707,0.215,0.445,0.367,0.284,0.152,0.303,0.320,0.290,0.050,0.187,0.028,0.903,0.866,0.758
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,895,895,1.000,0.776,0.750,0.072,0.905,0.828,0.605,0.578,2.308,0.588,0.491,0.699,0.322,0.505,0.371,0.320,0.166,0.270,0.289,0.275,0.074,0.137,0.030,0.912,0.864,0.744
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,917,917,1.000,0.734,0.745,0.043,0.885,0.851,0.802,0.607,2.448,0.690,0.504,0.697,0.339,0.497,0.354,0.324,0.182,0.293,0.286,0.272,0.088,0.116,0.031,0.913,0.865,0.750
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,915,915,1.000,0.764,0.678,0.139,0.632,0.580,0.821,0.576,2.287,0.561,0.500,0.669,0.317,0.470,0.350,0.330,0.175,0.317,0.290,0.275,0.090,0.141,0.029,0.915,0.872,0.765
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,equality,895,895,1.000,0.728,0.807,0.067,0.972,0.966,0.597,0.575,2.302,0.544,0.465,0.714,0.332,0.531,0.369,0.302,0.190,0.251,0.293,0.294,0.094,0.168,0.023,0.921,0.876,0.756
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,887,887,1.000,0.921,0.649,0.045,0.135,0.120,0.828,0.638,2.499,0.773,0.575,0.702,0.255,0.457,0.369,0.326,0.150,0.307,0.297,0.240,0.062,0.110,0.035,0.901,0.858,0.758
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,doctrine,speech,954,954,1.000,0.748,0.771,0.065,0.932,0.887,0.514,0.568,2.196,0.477,0.450,0.706,0.313,0.517,0.385,0.324,0.147,0.254,0.303,0.262,0.066,0.195,0.027,0.915,0.869,0.752
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,937,937,1.000,0.957,0.650,0.000,0.206,0.144,0.749,0.635,2.625,0.484,0.509,0.733,0.204,0.451,0.431,0.292,0.113,0.267,0.338,0.299,0.042,0.213,0.032,0.900,0.874,0.718
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,895,895,1.000,0.816,0.805,0.004,0.953,0.961,0.605,0.578,2.308,0.588,0.491,0.752,0.301,0.506,0.410,0.292,0.182,0.239,0.358,0.248,0.087,0.166,0.034,0.907,0.869,0.699
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,917,917,1.000,0.773,0.783,0.007,0.966,0.948,0.802,0.607,2.448,0.690,0.504,0.743,0.315,0.484,0.420,0.287,0.192,0.258,0.309,0.279,0.093,0.147,0.036,0.909,0.870,0.704
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,915,915,1.000,0.797,0.727,0.029,0.844,0.709,0.821,0.576,2.287,0.561,0.500,0.723,0.288,0.470,0.384,0.318,0.184,0.304,0.317,0.269,0.097,0.178,0.031,0.914,0.880,0.721
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,895,895,1.000,0.781,0.848,0.008,1.000,0.998,0.597,0.575,2.302,0.544,0.465,0.765,0.297,0.537,0.417,0.291,0.177,0.213,0.382,0.241,0.066,0.197,0.029,0.916,0.880,0.702
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,887,887,1.000,0.941,0.662,0.001,0.320,0.183,0.828,0.638,2.499,0.773,0.575,0.725,0.248,0.456,0.368,0.304,0.159,0.297,0.317,0.220,0.068,0.143,0.038,0.894,0.860,0.707
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,954,954,1.000,0.796,0.817,0.007,0.971,0.968,0.514,0.568,2.196,0.477,0.450,0.757,0.285,0.518,0.398,0.288,0.183,0.213,0.335,0.270,0.091,0.220,0.029,0.910,0.874,0.705
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,870,870,1.000,0.890,0.752,0.281,0.225,0.060,0.676,0.635,2.621,0.424,0.465,0.698,0.256,0.481,0.462,0.244,0.121,0.214,0.374,0.260,0.044,0.253,0.075,0.790,0.728,0.685
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,925,925,1.000,0.788,0.674,0.331,0.805,0.627,0.539,0.577,2.288,0.521,0.442,0.646,0.337,0.395,0.417,0.303,0.133,0.269,0.331,0.215,0.052,0.215,0.067,0.824,0.763,0.715
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,election_law,920,920,1.000,0.764,0.664,0.335,0.838,0.625,0.729,0.598,2.434,0.620,0.461,0.637,0.354,0.387,0.382,0.324,0.148,0.297,0.350,0.212,0.057,0.175,0.059,0.833,0.773,0.724
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,904,904,1.000,0.730,0.652,0.569,0.684,0.430,0.751,0.576,2.327,0.491,0.455,0.594,0.391,0.381,0.367,0.327,0.152,0.341,0.295,0.229,0.061,0.200,0.057,0.836,0.773,0.736
high-public-trust,High public trust,High initial trust and lower institutional conflict.,current-federal-court,Current-style federal supreme court,doctrine,equality,906,906,1.000,0.758,0.669,0.380,0.871,0.718,0.536,0.571,2.254,0.472,0.425,0.637,0.349,0.384,0.401,0.290,0.153,0.267,0.310,0.233,0.055,0.237,0.058,0.828,0.764,0.717
