caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,equality,905,905,40423,39518,1.000,0.022,0.699,0.763,0.439,1.000,0.996,0.042,0.419,0.546,1.000,0.000,0.597,0.571,2.271,0.549,0.471,0.593,0.400,0.453,0.297,0.377,0.168,0.341,0.249,0.280,0.065,0.103,0.018,0.954,0.906,0.833,0.305,0.675,0.420,0.375,0.427,0.427,0.445
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,federalism,895,895,40841,39946,1.000,0.022,0.794,0.641,0.315,0.804,0.422,0.030,0.387,0.607,0.812,0.000,0.854,0.657,2.760,0.765,0.587,0.569,0.365,0.399,0.313,0.382,0.149,0.377,0.259,0.264,0.050,0.089,0.023,0.946,0.898,0.826,0.309,0.728,0.423,0.389,0.457,0.445,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,speech,944,944,43425,42481,1.000,0.022,0.710,0.738,0.419,0.998,0.985,0.045,0.448,0.563,1.000,0.000,0.521,0.567,2.250,0.479,0.456,0.589,0.382,0.440,0.322,0.392,0.156,0.314,0.229,0.294,0.074,0.135,0.017,0.954,0.907,0.833,0.305,0.667,0.419,0.373,0.425,0.426,0.442
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,932,932,44236,43304,1.000,0.021,0.825,0.635,0.336,0.632,0.239,0.028,0.326,0.571,0.637,0.000,0.749,0.635,2.714,0.487,0.506,0.584,0.316,0.416,0.318,0.333,0.150,0.350,0.248,0.384,0.059,0.146,0.022,0.941,0.891,0.830,0.312,0.712,0.438,0.389,0.451,0.443,0.464
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,913,913,41758,40845,1.000,0.022,0.729,0.727,0.410,1.000,0.952,0.036,0.417,0.490,1.000,0.000,0.611,0.587,2.356,0.590,0.493,0.588,0.397,0.428,0.292,0.388,0.198,0.363,0.222,0.288,0.083,0.103,0.018,0.951,0.904,0.850,0.311,0.682,0.436,0.382,0.434,0.433,0.453
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,901,901,38447,37546,1.000,0.023,0.695,0.709,0.411,0.995,0.974,0.063,0.431,0.534,0.995,0.000,0.843,0.624,2.731,0.691,0.514,0.582,0.415,0.411,0.296,0.394,0.162,0.358,0.230,0.279,0.070,0.068,0.018,0.954,0.906,0.853,0.312,0.716,0.436,0.390,0.450,0.438,0.464
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,910,910,39704,38794,1.000,0.023,0.666,0.651,0.619,0.951,0.803,0.031,0.429,0.642,0.951,0.000,0.767,0.550,1.948,0.549,0.485,0.528,0.440,0.375,0.252,0.421,0.163,0.432,0.188,0.329,0.066,0.111,0.020,0.953,0.901,0.840,0.312,0.680,0.448,0.382,0.415,0.437,0.453
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,905,905,40236,39331,1.000,0.022,0.698,0.756,0.467,1.000,0.998,0.062,0.457,0.593,1.000,0.000,0.597,0.571,2.271,0.549,0.471,0.591,0.407,0.448,0.267,0.403,0.182,0.364,0.250,0.243,0.073,0.112,0.018,0.953,0.903,0.840,0.310,0.674,0.436,0.379,0.427,0.430,0.450
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,895,895,40795,39900,1.000,0.022,0.807,0.639,0.314,0.746,0.325,0.032,0.401,0.579,0.745,0.000,0.854,0.657,2.760,0.765,0.587,0.576,0.357,0.408,0.286,0.403,0.146,0.397,0.255,0.248,0.063,0.091,0.022,0.944,0.893,0.833,0.314,0.728,0.438,0.394,0.459,0.447,0.470
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,944,944,43375,42431,1.000,0.022,0.714,0.735,0.427,0.995,0.965,0.044,0.402,0.552,1.000,0.000,0.521,0.567,2.250,0.479,0.456,0.592,0.382,0.439,0.301,0.383,0.160,0.327,0.250,0.281,0.053,0.131,0.017,0.952,0.903,0.842,0.310,0.667,0.434,0.377,0.426,0.429,0.447
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,932,932,45982,45050,1.000,0.020,0.923,0.651,0.060,0.319,0.200,0.593,0.563,0.378,0.339,0.074,0.749,0.635,2.714,0.487,0.506,0.691,0.227,0.451,0.396,0.293,0.135,0.297,0.338,0.300,0.049,0.206,0.037,0.902,0.866,0.733,0.365,0.714,0.426,0.443,0.457,0.461,0.480
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,913,913,43516,42603,1.000,0.021,0.791,0.786,0.072,0.993,0.954,0.720,0.633,0.247,1.000,0.387,0.611,0.587,2.356,0.590,0.493,0.703,0.315,0.488,0.368,0.331,0.172,0.273,0.292,0.276,0.078,0.147,0.028,0.926,0.887,0.762,0.363,0.685,0.423,0.436,0.441,0.451,0.468
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,901,901,39757,38856,1.000,0.023,0.746,0.775,0.055,0.986,0.976,0.743,0.694,0.250,0.986,0.646,0.843,0.624,2.731,0.691,0.514,0.700,0.332,0.473,0.377,0.335,0.178,0.286,0.300,0.266,0.079,0.111,0.025,0.928,0.889,0.765,0.365,0.718,0.423,0.444,0.457,0.455,0.479
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,910,910,40913,40003,1.000,0.022,0.744,0.723,0.146,0.836,0.799,0.755,0.658,0.258,0.836,0.681,0.767,0.550,1.948,0.549,0.485,0.670,0.319,0.463,0.367,0.310,0.171,0.280,0.322,0.267,0.067,0.174,0.028,0.923,0.882,0.746,0.365,0.682,0.439,0.437,0.420,0.456,0.469
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,905,905,42007,41102,1.000,0.022,0.756,0.837,0.065,1.000,0.996,0.729,0.671,0.229,1.000,0.653,0.597,0.571,2.271,0.549,0.471,0.721,0.313,0.525,0.381,0.317,0.176,0.252,0.339,0.266,0.087,0.177,0.026,0.926,0.886,0.744,0.363,0.677,0.421,0.434,0.435,0.447,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,895,895,42241,41346,1.000,0.021,0.906,0.670,0.044,0.361,0.264,0.598,0.567,0.412,0.355,0.093,0.854,0.657,2.760,0.765,0.587,0.686,0.267,0.461,0.393,0.297,0.152,0.315,0.311,0.234,0.067,0.134,0.034,0.909,0.872,0.745,0.366,0.730,0.426,0.448,0.465,0.465,0.486
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,944,944,45210,44266,1.000,0.021,0.770,0.805,0.059,0.981,0.975,0.658,0.596,0.236,1.000,0.640,0.521,0.567,2.250,0.479,0.456,0.714,0.295,0.508,0.394,0.301,0.173,0.246,0.310,0.291,0.089,0.204,0.026,0.926,0.888,0.753,0.362,0.669,0.421,0.432,0.433,0.446,0.462
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,932,932,45995,45063,1.000,0.020,0.932,0.648,0.058,0.333,0.190,0.667,0.566,0.279,0.330,0.070,0.749,0.635,2.714,0.487,0.506,0.668,0.227,0.448,0.384,0.278,0.139,0.305,0.323,0.312,0.052,0.183,0.032,0.912,0.875,0.745,0.305,0.714,0.404,0.384,0.455,0.497,0.466
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,913,913,43495,42582,1.000,0.021,0.807,0.781,0.074,0.973,0.923,0.676,0.588,0.304,0.980,0.338,0.611,0.587,2.356,0.590,0.493,0.682,0.313,0.486,0.380,0.320,0.181,0.268,0.290,0.286,0.090,0.156,0.027,0.932,0.893,0.770,0.304,0.685,0.401,0.376,0.438,0.487,0.455
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,901,901,39760,38859,1.000,0.023,0.758,0.775,0.056,1.000,0.967,0.674,0.511,0.199,1.000,0.652,0.843,0.624,2.731,0.691,0.514,0.680,0.331,0.474,0.358,0.317,0.200,0.296,0.304,0.279,0.101,0.114,0.023,0.933,0.896,0.771,0.305,0.718,0.400,0.384,0.454,0.492,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,910,910,40980,40070,1.000,0.022,0.760,0.719,0.148,0.863,0.766,0.682,0.601,0.348,0.863,0.677,0.767,0.550,1.948,0.549,0.485,0.649,0.319,0.458,0.389,0.287,0.176,0.286,0.320,0.268,0.080,0.164,0.025,0.929,0.891,0.753,0.305,0.682,0.416,0.377,0.418,0.492,0.455
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,905,905,42066,41161,1.000,0.022,0.767,0.838,0.062,1.000,0.992,0.642,0.599,0.216,1.000,0.679,0.597,0.571,2.271,0.549,0.471,0.701,0.312,0.527,0.403,0.322,0.161,0.244,0.281,0.274,0.083,0.179,0.025,0.930,0.892,0.757,0.303,0.677,0.399,0.374,0.432,0.483,0.451
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,895,895,42165,41270,1.000,0.021,0.911,0.665,0.056,0.496,0.255,0.575,0.478,0.345,0.490,0.088,0.854,0.657,2.760,0.765,0.587,0.659,0.272,0.449,0.354,0.339,0.153,0.330,0.326,0.239,0.064,0.127,0.031,0.917,0.880,0.748,0.307,0.730,0.406,0.389,0.462,0.502,0.472
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,944,944,45155,44211,1.000,0.021,0.781,0.802,0.062,0.976,0.958,0.695,0.604,0.287,1.000,0.622,0.521,0.567,2.250,0.479,0.456,0.692,0.294,0.507,0.401,0.299,0.184,0.235,0.325,0.266,0.087,0.185,0.024,0.933,0.896,0.759,0.303,0.669,0.399,0.372,0.431,0.483,0.449
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,932,932,45960,45028,1.000,0.020,0.924,0.648,0.058,0.307,0.190,0.708,0.701,0.255,0.317,0.088,0.749,0.635,2.714,0.487,0.506,0.710,0.225,0.452,0.413,0.278,0.144,0.281,0.363,0.312,0.062,0.209,0.038,0.900,0.864,0.726,0.364,0.714,0.427,0.442,0.457,0.495,0.485
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,913,913,43501,42588,1.000,0.021,0.790,0.786,0.071,0.979,0.955,0.703,0.655,0.269,0.990,0.331,0.611,0.587,2.356,0.590,0.493,0.722,0.315,0.487,0.379,0.345,0.169,0.251,0.323,0.295,0.072,0.172,0.029,0.924,0.887,0.748,0.363,0.685,0.424,0.435,0.441,0.485,0.474
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,901,901,39749,38848,1.000,0.023,0.745,0.775,0.055,0.986,0.967,0.792,0.764,0.243,0.986,0.639,0.843,0.624,2.731,0.691,0.514,0.718,0.331,0.474,0.373,0.351,0.172,0.295,0.312,0.260,0.075,0.121,0.025,0.924,0.886,0.753,0.364,0.718,0.423,0.443,0.457,0.490,0.485
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,910,910,40935,40025,1.000,0.022,0.746,0.723,0.143,0.828,0.789,0.770,0.669,0.302,0.828,0.675,0.767,0.550,1.948,0.549,0.485,0.689,0.317,0.466,0.401,0.304,0.166,0.287,0.311,0.285,0.069,0.178,0.030,0.918,0.878,0.735,0.364,0.682,0.439,0.435,0.421,0.490,0.474
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,905,905,42088,41183,1.000,0.022,0.755,0.835,0.066,1.000,0.996,0.766,0.709,0.165,1.000,0.563,0.597,0.571,2.271,0.549,0.471,0.739,0.313,0.524,0.389,0.296,0.191,0.246,0.318,0.255,0.091,0.186,0.028,0.921,0.883,0.735,0.362,0.677,0.421,0.433,0.435,0.481,0.470
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,895,895,42200,41305,1.000,0.021,0.907,0.669,0.048,0.339,0.241,0.734,0.606,0.303,0.330,0.092,0.854,0.657,2.760,0.765,0.587,0.704,0.265,0.462,0.413,0.282,0.156,0.308,0.323,0.240,0.074,0.124,0.036,0.903,0.869,0.720,0.365,0.730,0.428,0.447,0.465,0.499,0.491
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,944,944,45197,44253,1.000,0.021,0.769,0.804,0.057,0.976,0.964,0.780,0.707,0.226,0.987,0.665,0.521,0.567,2.250,0.479,0.456,0.732,0.294,0.508,0.400,0.287,0.178,0.234,0.316,0.274,0.077,0.185,0.027,0.922,0.884,0.735,0.361,0.669,0.422,0.431,0.433,0.481,0.468
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,932,932,46391,45459,1.000,0.020,0.919,0.666,0.001,0.446,0.293,0.905,0.784,0.149,0.451,1.000,0.749,0.635,2.714,0.487,0.506,0.724,0.220,0.454,0.438,0.258,0.132,0.268,0.337,0.299,0.054,0.202,0.036,0.905,0.873,0.721,0.311,0.715,0.414,0.389,0.458,0.492,0.469
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,913,913,43953,43040,1.000,0.021,0.801,0.804,0.004,0.988,0.974,0.888,0.775,0.050,1.000,1.000,0.611,0.587,2.356,0.590,0.493,0.744,0.303,0.502,0.381,0.280,0.206,0.250,0.315,0.246,0.103,0.156,0.029,0.927,0.892,0.742,0.309,0.685,0.411,0.382,0.442,0.482,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,901,901,40078,39177,1.000,0.022,0.756,0.785,0.006,1.000,0.983,0.864,0.790,0.062,1.000,1.000,0.843,0.624,2.731,0.691,0.514,0.736,0.322,0.480,0.387,0.326,0.174,0.260,0.307,0.277,0.078,0.130,0.028,0.928,0.894,0.749,0.310,0.719,0.411,0.390,0.457,0.487,0.468
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,910,910,41354,40444,1.000,0.022,0.761,0.739,0.031,0.864,0.832,0.867,0.748,0.159,0.864,1.000,0.767,0.550,1.948,0.549,0.485,0.720,0.296,0.469,0.385,0.315,0.173,0.264,0.342,0.298,0.090,0.193,0.028,0.923,0.887,0.733,0.310,0.682,0.426,0.382,0.421,0.487,0.458
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,905,905,42498,41593,1.000,0.021,0.767,0.849,0.007,1.000,0.998,0.849,0.720,0.065,1.000,1.000,0.597,0.571,2.271,0.549,0.471,0.758,0.300,0.536,0.431,0.278,0.179,0.210,0.360,0.251,0.096,0.167,0.028,0.923,0.887,0.722,0.308,0.678,0.408,0.379,0.436,0.478,0.454
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,895,895,42475,41580,1.000,0.021,0.894,0.679,0.001,0.400,0.391,0.850,0.633,0.200,0.393,1.000,0.854,0.657,2.760,0.765,0.587,0.714,0.269,0.455,0.394,0.326,0.140,0.318,0.330,0.253,0.065,0.131,0.033,0.912,0.877,0.726,0.312,0.730,0.416,0.394,0.465,0.497,0.476
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,944,944,45631,44687,1.000,0.021,0.779,0.815,0.007,0.979,0.983,0.844,0.708,0.083,1.000,1.000,0.521,0.567,2.250,0.479,0.456,0.750,0.285,0.517,0.422,0.289,0.163,0.218,0.337,0.268,0.073,0.192,0.027,0.925,0.891,0.729,0.308,0.670,0.409,0.377,0.434,0.477,0.452
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,932,932,46061,45129,1.000,0.020,0.918,0.654,0.052,0.341,0.224,0.602,0.642,0.333,0.343,0.114,0.749,0.635,2.714,0.487,0.506,0.705,0.226,0.455,0.414,0.277,0.147,0.285,0.354,0.283,0.061,0.219,0.035,0.903,0.868,0.722,0.436,0.714,0.462,0.511,0.531,0.488,0.523
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,913,913,43557,42644,1.000,0.021,0.788,0.789,0.066,0.971,0.969,0.809,0.654,0.206,0.978,0.360,0.611,0.587,2.356,0.590,0.493,0.718,0.315,0.488,0.376,0.323,0.176,0.280,0.321,0.267,0.087,0.141,0.027,0.927,0.889,0.753,0.428,0.685,0.453,0.497,0.504,0.473,0.506
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,901,901,39745,38844,1.000,0.023,0.739,0.776,0.054,0.986,0.984,0.748,0.706,0.231,0.986,0.650,0.843,0.624,2.731,0.691,0.514,0.711,0.333,0.472,0.373,0.332,0.178,0.282,0.294,0.259,0.093,0.118,0.027,0.927,0.890,0.749,0.442,0.718,0.465,0.517,0.540,0.486,0.527
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,910,910,40891,39981,1.000,0.022,0.735,0.724,0.148,0.856,0.819,0.756,0.684,0.311,0.856,0.686,0.767,0.550,1.948,0.549,0.485,0.681,0.321,0.461,0.363,0.332,0.185,0.321,0.301,0.264,0.081,0.153,0.028,0.922,0.883,0.743,0.441,0.682,0.481,0.508,0.502,0.487,0.516
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,905,905,41965,41060,1.000,0.022,0.750,0.837,0.067,1.000,0.998,0.737,0.721,0.173,1.000,0.665,0.597,0.571,2.271,0.549,0.471,0.732,0.313,0.525,0.392,0.307,0.183,0.255,0.339,0.269,0.090,0.196,0.026,0.924,0.886,0.737,0.431,0.677,0.456,0.498,0.503,0.472,0.505
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,895,895,42239,41344,1.000,0.021,0.897,0.673,0.045,0.370,0.286,0.670,0.590,0.320,0.358,0.090,0.854,0.657,2.760,0.765,0.587,0.698,0.268,0.463,0.387,0.318,0.149,0.294,0.315,0.238,0.074,0.140,0.034,0.909,0.874,0.723,0.443,0.730,0.468,0.520,0.547,0.496,0.533
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,944,944,45206,44262,1.000,0.021,0.767,0.803,0.060,0.968,0.973,0.753,0.658,0.228,0.985,0.576,0.521,0.567,2.250,0.479,0.456,0.726,0.295,0.507,0.379,0.308,0.176,0.240,0.352,0.266,0.085,0.185,0.026,0.925,0.888,0.734,0.428,0.669,0.452,0.494,0.497,0.469,0.501
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,932,932,46541,45609,1.000,0.020,0.957,0.639,0.001,0.157,0.101,0.863,0.608,0.176,0.167,1.000,0.749,0.635,2.714,0.487,0.506,0.730,0.227,0.451,0.413,0.284,0.122,0.275,0.357,0.289,0.044,0.210,0.039,0.888,0.850,0.709,0.519,0.715,0.570,0.589,0.584,0.628,0.599
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,913,913,44177,43264,1.000,0.021,0.813,0.801,0.004,0.976,0.924,0.881,0.786,0.048,1.000,1.000,0.611,0.587,2.356,0.590,0.493,0.747,0.306,0.506,0.418,0.277,0.172,0.250,0.340,0.258,0.084,0.148,0.032,0.917,0.877,0.736,0.517,0.686,0.566,0.582,0.569,0.618,0.587
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,901,901,40200,39299,1.000,0.022,0.765,0.783,0.006,1.000,0.956,0.860,0.754,0.088,1.000,1.000,0.843,0.624,2.731,0.691,0.514,0.739,0.327,0.483,0.366,0.319,0.201,0.274,0.349,0.281,0.105,0.108,0.030,0.917,0.877,0.735,0.519,0.719,0.567,0.591,0.584,0.623,0.598
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,910,910,41456,40546,1.000,0.022,0.788,0.725,0.038,0.804,0.678,0.911,0.790,0.213,0.804,1.000,0.767,0.550,1.948,0.549,0.485,0.717,0.306,0.475,0.386,0.300,0.176,0.291,0.297,0.271,0.081,0.202,0.031,0.912,0.871,0.731,0.519,0.683,0.582,0.582,0.548,0.623,0.587
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,905,905,42575,41670,1.000,0.021,0.775,0.849,0.009,1.000,0.996,0.889,0.778,0.136,1.000,1.000,0.597,0.571,2.271,0.549,0.471,0.763,0.303,0.537,0.425,0.310,0.154,0.219,0.326,0.253,0.061,0.201,0.029,0.909,0.869,0.721,0.517,0.678,0.565,0.580,0.562,0.615,0.583
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,895,895,42654,41759,1.000,0.021,0.938,0.663,0.001,0.367,0.150,0.933,0.600,0.233,0.407,1.000,0.854,0.657,2.760,0.765,0.587,0.721,0.272,0.464,0.442,0.285,0.126,0.291,0.343,0.220,0.048,0.143,0.037,0.893,0.855,0.714,0.521,0.731,0.571,0.594,0.592,0.633,0.605
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,944,944,45950,45006,1.000,0.021,0.788,0.813,0.005,1.000,0.960,0.938,0.708,0.104,1.000,1.000,0.521,0.567,2.250,0.479,0.456,0.754,0.289,0.518,0.424,0.282,0.166,0.226,0.346,0.238,0.063,0.200,0.029,0.914,0.876,0.722,0.516,0.670,0.563,0.578,0.561,0.613,0.581
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,932,932,46054,45122,1.000,0.020,0.967,0.632,0.051,0.250,0.076,0.750,0.645,0.266,0.271,0.073,0.749,0.635,2.714,0.487,0.506,0.734,0.214,0.451,0.408,0.300,0.131,0.286,0.341,0.295,0.054,0.212,0.040,0.882,0.846,0.713,0.443,0.714,0.486,0.516,0.525,0.571,0.542
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,913,913,43480,42567,1.000,0.021,0.902,0.782,0.070,0.967,0.906,0.822,0.796,0.230,0.959,0.388,0.611,0.587,2.356,0.590,0.493,0.742,0.309,0.492,0.358,0.326,0.171,0.248,0.322,0.268,0.076,0.139,0.031,0.911,0.872,0.747,0.442,0.685,0.485,0.509,0.509,0.561,0.532
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,901,901,39811,38910,1.000,0.023,0.886,0.773,0.048,0.985,0.917,0.785,0.748,0.163,0.985,0.681,0.843,0.624,2.731,0.691,0.514,0.739,0.323,0.481,0.375,0.302,0.190,0.286,0.335,0.263,0.098,0.117,0.029,0.913,0.874,0.749,0.443,0.718,0.484,0.517,0.525,0.566,0.542
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,910,910,40841,39931,1.000,0.022,0.871,0.705,0.146,0.794,0.639,0.840,0.759,0.256,0.794,0.669,0.767,0.550,1.948,0.549,0.485,0.706,0.306,0.464,0.353,0.318,0.173,0.337,0.310,0.267,0.074,0.181,0.032,0.905,0.864,0.734,0.444,0.682,0.502,0.509,0.488,0.567,0.532
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,905,905,42002,41097,1.000,0.022,0.890,0.837,0.061,1.000,0.991,0.825,0.819,0.205,1.000,0.678,0.597,0.571,2.271,0.549,0.471,0.760,0.311,0.527,0.386,0.296,0.202,0.244,0.338,0.239,0.099,0.173,0.029,0.907,0.866,0.719,0.441,0.677,0.483,0.506,0.502,0.557,0.527
