caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/district_only,capacityStrainCost,0.437,0.430,0.442,123,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/district_only,institutionalBudgetCost,0.431,0.430,0.432,123,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/district_only,institutionalDelayCost,0.395,0.391,0.398,123,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/district_only,implementationComplexity,0.601,0.599,0.603,123,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/district_only,totalInstitutionalCost,0.474,0.473,0.476,123,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,reviewRate,1.000,1.000,1.000,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,intakeAcceptanceRate,0.118,0.117,0.118,11024,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,legalStability,0.858,0.852,0.864,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,rightsProtection,0.720,0.713,0.727,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,shadowDocketAbuse,0.091,0.082,0.100,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,emergencyReliefRate,0.553,0.502,0.604,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,emergencyReasonGivingRate,0.676,0.615,0.726,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,emergencyVoteDisclosureRate,0.628,0.575,0.683,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,emergencyPublicDisagreementRate,0.270,0.227,0.320,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,governmentEmergencyWinRate,0.553,0.502,0.604,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,meritsFollowUpRate,0.205,0.166,0.258,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,meritsInvalidationRate,0.526,0.496,0.554,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,legitimacy,0.690,0.687,0.694,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,constitutionalConflict,0.287,0.282,0.292,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,democraticResponsiveness,0.449,0.442,0.456,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,legislativeResponseCredibility,0.580,0.578,0.583,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,caseSelectionAccess,0.440,0.437,0.442,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,governmentRepeatPlayerAdvantage,0.356,0.350,0.360,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,implementationCapacity,0.592,0.592,0.593,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,democraticConstitutionalism,0.619,0.615,0.623,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,vetoRelocationRisk,0.409,0.407,0.411,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,legalTransplantFeasibility,0.664,0.664,0.664,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,politicalCultureSensitivity,0.864,0.863,0.865,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,complianceRate,0.463,0.435,0.487,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,publicTrust,0.037,0.032,0.044,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,directCourtCost,0.439,0.438,0.439,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,upstreamScreeningCost,0.617,0.616,0.618,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,capacityStrainCost,0.424,0.422,0.425,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,institutionalBudgetCost,0.453,0.453,0.454,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,institutionalDelayCost,0.477,0.476,0.478,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,implementationComplexity,0.616,0.615,0.616,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_federal_split,totalInstitutionalCost,0.508,0.508,0.509,1298,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,reviewRate,1.000,1.000,1.000,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,intakeAcceptanceRate,0.113,0.112,0.113,11179,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,legalStability,0.857,0.850,0.863,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,rightsProtection,0.721,0.716,0.726,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,shadowDocketAbuse,0.093,0.084,0.101,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,emergencyReliefRate,0.605,0.545,0.657,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,emergencyReasonGivingRate,0.656,0.606,0.705,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,emergencyVoteDisclosureRate,0.605,0.553,0.654,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,emergencyPublicDisagreementRate,0.296,0.251,0.343,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,governmentEmergencyWinRate,0.605,0.545,0.657,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,meritsFollowUpRate,0.269,0.211,0.330,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,meritsInvalidationRate,0.550,0.525,0.582,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,legitimacy,0.693,0.690,0.696,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,constitutionalConflict,0.279,0.274,0.284,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,democraticResponsiveness,0.448,0.442,0.453,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,legislativeResponseCredibility,0.579,0.577,0.582,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,caseSelectionAccess,0.450,0.447,0.453,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,governmentRepeatPlayerAdvantage,0.346,0.341,0.352,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,implementationCapacity,0.598,0.597,0.598,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,democraticConstitutionalism,0.624,0.621,0.627,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,vetoRelocationRisk,0.392,0.390,0.393,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,legalTransplantFeasibility,0.665,0.665,0.665,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,politicalCultureSensitivity,0.859,0.858,0.860,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,complianceRate,0.490,0.465,0.515,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,publicTrust,0.043,0.035,0.050,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,directCourtCost,0.435,0.435,0.436,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,upstreamScreeningCost,0.559,0.557,0.560,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,capacityStrainCost,0.419,0.417,0.420,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,institutionalBudgetCost,0.438,0.438,0.439,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,institutionalDelayCost,0.440,0.440,0.442,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,implementationComplexity,0.602,0.601,0.602,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,pipeline,state/state_high_court,totalInstitutionalCost,0.486,0.485,0.486,1258,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,intakeAcceptanceRate,0.856,0.839,0.874,1019,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,legalStability,0.927,0.921,0.933,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,rightsProtection,0.753,0.749,0.758,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.004,0.003,0.005,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.320,0.247,0.390,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,emergencyReasonGivingRate,0.830,0.758,0.890,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,emergencyVoteDisclosureRate,0.578,0.503,0.648,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,emergencyPublicDisagreementRate,0.102,0.051,0.152,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.223,0.153,0.310,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,meritsFollowUpRate,1.000,1.000,1.000,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.294,0.270,0.324,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,legitimacy,0.737,0.734,0.740,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,constitutionalConflict,0.202,0.198,0.206,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.470,0.464,0.478,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,legislativeResponseCredibility,0.573,0.571,0.576,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,caseSelectionAccess,0.525,0.523,0.529,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.378,0.371,0.385,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,implementationCapacity,0.597,0.597,0.598,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,democraticConstitutionalism,0.655,0.652,0.658,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,vetoRelocationRisk,0.343,0.341,0.344,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,legalTransplantFeasibility,0.581,0.581,0.581,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,politicalCultureSensitivity,0.906,0.906,0.907,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,complianceRate,0.536,0.494,0.564,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,publicTrust,0.049,0.039,0.059,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,directCourtCost,0.429,0.429,0.430,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.541,0.539,0.542,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,capacityStrainCost,0.482,0.480,0.485,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.438,0.437,0.438,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.581,0.579,0.582,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,implementationComplexity,0.634,0.633,0.635,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.524,0.523,0.525,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.844,0.832,0.856,2314,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,legalStability,0.892,0.887,0.897,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,rightsProtection,0.742,0.738,0.745,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,shadowDocketAbuse,0.006,0.005,0.007,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,emergencyReliefRate,0.431,0.383,0.477,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.859,0.827,0.890,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.675,0.631,0.726,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.103,0.079,0.133,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.285,0.222,0.339,1954,cluster-bootstrap-runs-200-95
