caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.054,0.047,0.061,1629,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/state_federal_split,directCourtCost,0.419,0.419,0.420,1629,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/state_federal_split,upstreamScreeningCost,0.393,0.393,0.394,1629,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/state_federal_split,capacityStrainCost,0.398,0.396,0.400,1629,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/state_federal_split,institutionalBudgetCost,0.421,0.420,0.421,1629,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/state_federal_split,institutionalDelayCost,0.409,0.408,0.410,1629,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/state_federal_split,implementationComplexity,0.648,0.647,0.649,1629,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/state_federal_split,totalInstitutionalCost,0.447,0.446,0.448,1629,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,reviewRate,1.000,1.000,1.000,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,intakeAcceptanceRate,0.879,0.824,0.937,99,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,legalStability,0.986,0.979,0.992,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,rightsProtection,0.772,0.755,0.786,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,shadowDocketAbuse,0.047,0.023,0.074,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,emergencyReliefRate,0.000,0.000,0.000,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,emergencyReasonGivingRate,0.667,0.286,0.900,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,emergencyVoteDisclosureRate,0.833,0.554,1.000,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,emergencyPublicDisagreementRate,0.250,0.000,0.534,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,governmentEmergencyWinRate,0.000,0.000,0.000,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,meritsFollowUpRate,0.000,0.000,0.000,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,meritsInvalidationRate,0.000,0.000,0.000,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,legitimacy,0.757,0.749,0.764,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,constitutionalConflict,0.191,0.183,0.200,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,democraticResponsiveness,0.503,0.477,0.536,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,complianceRate,0.414,0.290,0.536,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,publicTrust,0.036,0.017,0.060,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,directCourtCost,0.419,0.418,0.421,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,upstreamScreeningCost,0.377,0.373,0.381,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,capacityStrainCost,0.392,0.383,0.400,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,institutionalBudgetCost,0.417,0.416,0.419,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,institutionalDelayCost,0.407,0.403,0.409,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,implementationComplexity,0.646,0.644,0.648,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_en_banc,totalInstitutionalCost,0.442,0.439,0.444,87,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,reviewRate,1.000,1.000,1.000,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,intakeAcceptanceRate,0.820,0.800,0.843,724,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,legalStability,0.941,0.936,0.947,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,rightsProtection,0.735,0.728,0.743,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,shadowDocketAbuse,0.080,0.067,0.093,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,emergencyReliefRate,0.347,0.275,0.410,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,emergencyReasonGivingRate,0.755,0.682,0.826,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,emergencyVoteDisclosureRate,0.673,0.596,0.748,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,emergencyPublicDisagreementRate,0.252,0.185,0.324,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,governmentEmergencyWinRate,0.347,0.275,0.410,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,meritsFollowUpRate,0.313,0.234,0.390,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,meritsInvalidationRate,0.272,0.234,0.311,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,legitimacy,0.720,0.716,0.725,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,constitutionalConflict,0.240,0.234,0.246,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,democraticResponsiveness,0.480,0.472,0.489,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,complianceRate,0.505,0.468,0.545,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,publicTrust,0.046,0.035,0.057,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,directCourtCost,0.416,0.415,0.417,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,upstreamScreeningCost,0.326,0.324,0.329,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,capacityStrainCost,0.394,0.389,0.397,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,institutionalBudgetCost,0.404,0.403,0.405,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,institutionalDelayCost,0.368,0.366,0.370,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,implementationComplexity,0.633,0.631,0.634,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/circuit_panel,totalInstitutionalCost,0.422,0.421,0.423,594,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,reviewRate,1.000,1.000,1.000,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,intakeAcceptanceRate,0.727,0.681,0.775,161,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,legalStability,0.940,0.924,0.954,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,rightsProtection,0.738,0.722,0.754,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,shadowDocketAbuse,0.141,0.108,0.174,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,emergencyReliefRate,0.204,0.077,0.314,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,emergencyReasonGivingRate,0.735,0.614,0.870,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,emergencyVoteDisclosureRate,0.571,0.420,0.722,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,emergencyPublicDisagreementRate,0.327,0.203,0.445,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,governmentEmergencyWinRate,0.204,0.077,0.314,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,meritsFollowUpRate,0.347,0.214,0.468,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,meritsInvalidationRate,0.094,0.034,0.151,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,legitimacy,0.723,0.712,0.734,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,constitutionalConflict,0.239,0.226,0.254,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,democraticResponsiveness,0.496,0.476,0.515,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,complianceRate,0.530,0.434,0.628,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,publicTrust,0.068,0.039,0.098,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,directCourtCost,0.414,0.411,0.416,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,upstreamScreeningCost,0.295,0.291,0.299,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,capacityStrainCost,0.401,0.391,0.411,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,institutionalBudgetCost,0.395,0.393,0.397,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,institutionalDelayCost,0.327,0.323,0.331,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,implementationComplexity,0.628,0.625,0.631,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/district_only,totalInstitutionalCost,0.408,0.405,0.412,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,reviewRate,1.000,1.000,1.000,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,intakeAcceptanceRate,0.812,0.795,0.827,1677,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,legalStability,0.934,0.931,0.938,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,rightsProtection,0.742,0.737,0.745,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,shadowDocketAbuse,0.081,0.073,0.089,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,emergencyReliefRate,0.404,0.352,0.447,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,emergencyReasonGivingRate,0.719,0.677,0.769,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,emergencyVoteDisclosureRate,0.651,0.598,0.702,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,emergencyPublicDisagreementRate,0.241,0.203,0.282,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,governmentEmergencyWinRate,0.404,0.352,0.447,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,meritsFollowUpRate,0.281,0.229,0.323,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,meritsInvalidationRate,0.331,0.303,0.355,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,legitimacy,0.718,0.715,0.721,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,constitutionalConflict,0.255,0.251,0.259,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,democraticResponsiveness,0.482,0.476,0.488,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,complianceRate,0.450,0.416,0.478,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,publicTrust,0.050,0.043,0.057,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,directCourtCost,0.418,0.418,0.419,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,upstreamScreeningCost,0.388,0.387,0.389,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,capacityStrainCost,0.398,0.395,0.401,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,institutionalBudgetCost,0.419,0.418,0.420,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,institutionalDelayCost,0.408,0.407,0.409,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,implementationComplexity,0.646,0.645,0.647,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_federal_split,totalInstitutionalCost,0.445,0.444,0.446,1361,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,reviewRate,1.000,1.000,1.000,1275,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,intakeAcceptanceRate,0.843,0.827,0.859,1513,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,legalStability,0.934,0.930,0.938,1275,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,rightsProtection,0.723,0.717,0.728,1275,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,shadowDocketAbuse,0.084,0.076,0.093,1275,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,emergencyReliefRate,0.420,0.350,0.483,1275,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,emergencyReasonGivingRate,0.697,0.649,0.736,1275,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,emergencyVoteDisclosureRate,0.630,0.573,0.686,1275,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,emergencyPublicDisagreementRate,0.277,0.223,0.326,1275,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,governmentEmergencyWinRate,0.420,0.350,0.483,1275,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,meritsFollowUpRate,0.267,0.213,0.321,1275,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,state/state_high_court,meritsInvalidationRate,0.314,0.283,0.344,1275,cluster-bootstrap-runs-200-95
