caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.624,0.591,0.662,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.280,0.242,0.317,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.188,0.143,0.229,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,meritsFollowUpRate,0.301,0.264,0.337,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,meritsInvalidationRate,0.281,0.258,0.300,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,legitimacy,0.726,0.724,0.729,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,constitutionalConflict,0.223,0.220,0.226,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,democraticResponsiveness,0.460,0.455,0.465,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,legislativeResponseCredibility,0.567,0.566,0.569,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,caseSelectionAccess,0.540,0.538,0.542,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,governmentRepeatPlayerAdvantage,0.352,0.348,0.357,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,implementationCapacity,0.607,0.607,0.607,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,democraticConstitutionalism,0.652,0.650,0.655,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,vetoRelocationRisk,0.508,0.506,0.509,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,legalTransplantFeasibility,0.613,0.613,0.613,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,politicalCultureSensitivity,0.829,0.829,0.830,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,complianceRate,0.593,0.562,0.623,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,publicTrust,0.060,0.054,0.069,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,directCourtCost,0.415,0.414,0.415,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,upstreamScreeningCost,0.379,0.377,0.380,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,capacityStrainCost,0.391,0.389,0.393,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,institutionalBudgetCost,0.414,0.414,0.415,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,institutionalDelayCost,0.370,0.369,0.371,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,implementationComplexity,0.645,0.645,0.646,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/circuit_panel,totalInstitutionalCost,0.434,0.433,0.435,1954,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,reviewRate,1.000,1.000,1.000,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,intakeAcceptanceRate,0.805,0.784,0.824,744,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,legalStability,0.941,0.936,0.946,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,rightsProtection,0.748,0.741,0.755,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,shadowDocketAbuse,0.089,0.077,0.103,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,emergencyReliefRate,0.339,0.284,0.399,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,emergencyReasonGivingRate,0.766,0.686,0.822,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,emergencyVoteDisclosureRate,0.684,0.605,0.756,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,emergencyPublicDisagreementRate,0.246,0.195,0.302,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,governmentEmergencyWinRate,0.192,0.117,0.271,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,meritsFollowUpRate,0.439,0.357,0.521,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,meritsInvalidationRate,0.235,0.203,0.274,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,legitimacy,0.725,0.720,0.729,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,constitutionalConflict,0.223,0.217,0.229,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,democraticResponsiveness,0.453,0.445,0.461,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,legislativeResponseCredibility,0.563,0.561,0.566,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,caseSelectionAccess,0.547,0.543,0.550,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,governmentRepeatPlayerAdvantage,0.355,0.349,0.361,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,implementationCapacity,0.610,0.609,0.611,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,democraticConstitutionalism,0.650,0.647,0.654,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,vetoRelocationRisk,0.497,0.495,0.499,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,legalTransplantFeasibility,0.614,0.614,0.614,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,politicalCultureSensitivity,0.828,0.827,0.829,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,complianceRate,0.564,0.528,0.605,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,publicTrust,0.060,0.050,0.073,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,directCourtCost,0.413,0.412,0.413,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,upstreamScreeningCost,0.335,0.333,0.337,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,capacityStrainCost,0.388,0.384,0.392,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,institutionalBudgetCost,0.403,0.402,0.404,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,institutionalDelayCost,0.332,0.330,0.333,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,implementationComplexity,0.637,0.636,0.639,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/district_only,totalInstitutionalCost,0.416,0.414,0.417,599,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,reviewRate,1.000,1.000,1.000,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,intakeAcceptanceRate,0.858,0.821,0.895,226,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,legalStability,0.948,0.938,0.958,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,rightsProtection,0.767,0.757,0.780,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,shadowDocketAbuse,0.057,0.037,0.077,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,emergencyReliefRate,0.375,0.212,0.534,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,emergencyReasonGivingRate,0.563,0.424,0.759,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,emergencyVoteDisclosureRate,0.438,0.279,0.643,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,emergencyPublicDisagreementRate,0.406,0.200,0.579,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,governmentEmergencyWinRate,0.400,0.235,0.549,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,meritsFollowUpRate,0.219,0.087,0.385,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,meritsInvalidationRate,0.243,0.168,0.315,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,legitimacy,0.731,0.724,0.740,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,constitutionalConflict,0.226,0.216,0.236,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,democraticResponsiveness,0.455,0.443,0.467,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,legislativeResponseCredibility,0.563,0.558,0.569,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,caseSelectionAccess,0.527,0.520,0.534,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,governmentRepeatPlayerAdvantage,0.349,0.336,0.363,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,implementationCapacity,0.602,0.601,0.604,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,democraticConstitutionalism,0.652,0.646,0.659,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,vetoRelocationRisk,0.525,0.522,0.530,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,legalTransplantFeasibility,0.612,0.612,0.612,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,politicalCultureSensitivity,0.838,0.836,0.840,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,complianceRate,0.644,0.574,0.708,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,publicTrust,0.062,0.042,0.084,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,directCourtCost,0.417,0.416,0.419,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,upstreamScreeningCost,0.445,0.441,0.448,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,capacityStrainCost,0.391,0.385,0.398,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,institutionalBudgetCost,0.431,0.429,0.432,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,institutionalDelayCost,0.417,0.415,0.420,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,implementationComplexity,0.658,0.655,0.660,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,federal/state_federal_split,totalInstitutionalCost,0.458,0.456,0.461,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,intakeAcceptanceRate,0.803,0.785,0.822,1015,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.934,0.928,0.940,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.763,0.755,0.771,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.090,0.080,0.103,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.388,0.305,0.457,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,emergencyReasonGivingRate,0.731,0.674,0.785,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,emergencyVoteDisclosureRate,0.632,0.570,0.690,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,emergencyPublicDisagreementRate,0.284,0.228,0.333,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,governmentEmergencyWinRate,0.388,0.305,0.457,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,meritsFollowUpRate,0.219,0.177,0.265,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.237,0.207,0.270,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.718,0.713,0.724,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.272,0.266,0.277,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.455,0.447,0.465,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,legislativeResponseCredibility,0.559,0.557,0.561,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,caseSelectionAccess,0.527,0.523,0.530,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.366,0.357,0.371,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,implementationCapacity,0.597,0.596,0.598,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,democraticConstitutionalism,0.641,0.637,0.646,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,vetoRelocationRisk,0.528,0.526,0.530,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,legalTransplantFeasibility,0.611,0.611,0.612,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,politicalCultureSensitivity,0.859,0.858,0.860,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.558,0.516,0.597,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.059,0.050,0.070,815,cluster-bootstrap-runs-200-95
