caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsFollowUpRate,1.000,0.000,1.000,1,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.077,0.074,0.079,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.205,0.204,0.206,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.609,0.609,0.610,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.702,0.687,0.716,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.181,0.172,0.191,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.827,0.827,0.828,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directCourtCost,0.515,0.515,0.515,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,upstreamScreeningCost,0.674,0.674,0.675,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,capacityStrainCost,0.561,0.561,0.561,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.578,0.578,0.578,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.574,0.573,0.574,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.609,0.609,0.609,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.583,0.582,0.583,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.783,0.762,0.811,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,legalStability,0.989,0.989,0.990,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.796,0.795,0.797,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.103,0.103,0.104,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.815,0.812,0.819,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.060,0.057,0.063,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,intakeAcceptanceRate,0.019,0.019,0.019,501819,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.000,0.000,0.000,9,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,emergencyReasonGivingRate,0.556,0.250,0.903,9,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,emergencyVoteDisclosureRate,0.444,0.111,0.858,9,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,emergencyPublicDisagreementRate,0.111,0.000,0.333,9,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,governmentEmergencyWinRate,0.000,0.000,0.000,9,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,meritsFollowUpRate,0.000,0.000,0.000,9,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.060,0.057,0.063,9591,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.188,0.187,0.189,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.613,0.613,0.614,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.722,0.703,0.742,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.290,0.264,0.316,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.690,0.690,0.691,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,directCourtCost,0.439,0.439,0.439,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,upstreamScreeningCost,0.674,0.674,0.675,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,capacityStrainCost,0.472,0.472,0.472,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.504,0.504,0.505,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.516,0.516,0.517,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.550,0.550,0.550,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.525,0.525,0.526,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.738,0.718,0.770,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,legalStability,0.959,0.958,0.960,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,rightsProtection,0.791,0.791,0.792,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,partisanAlignment,0.134,0.133,0.134,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,shadowDocketAbuse,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,legitimacy,0.744,0.743,0.745,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,reversalRate,0.116,0.112,0.119,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,intakeAcceptanceRate,0.019,0.019,0.019,501839,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,emergencyReliefRate,0.000,0.000,0.000,7,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,emergencyReasonGivingRate,0.143,0.000,0.500,7,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,emergencyVoteDisclosureRate,0.429,0.000,1.000,7,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,emergencyPublicDisagreementRate,0.143,0.000,0.500,7,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,governmentEmergencyWinRate,0.000,0.000,0.000,7,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,meritsFollowUpRate,0.000,0.000,0.000,7,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,meritsInvalidationRate,0.116,0.112,0.119,9593,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,constitutionalConflict,0.215,0.213,0.217,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,democraticResponsiveness,0.608,0.607,0.609,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,complianceRate,0.595,0.571,0.613,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,publicTrust,0.133,0.124,0.143,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,administrativeLoad,0.430,0.430,0.431,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,directCourtCost,0.307,0.307,0.307,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,upstreamScreeningCost,0.674,0.674,0.675,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,capacityStrainCost,0.405,0.405,0.405,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,institutionalBudgetCost,0.378,0.378,0.378,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,institutionalDelayCost,0.448,0.448,0.448,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,implementationComplexity,0.500,0.499,0.500,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,totalInstitutionalCost,0.458,0.458,0.459,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,directionalScore,0.774,0.751,0.800,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,legalStability,0.974,0.973,0.975,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,rightsProtection,0.790,0.789,0.791,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,partisanAlignment,0.127,0.126,0.127,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,shadowDocketAbuse,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,legitimacy,0.772,0.771,0.774,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,reversalRate,0.047,0.045,0.050,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,intakeAcceptanceRate,0.019,0.019,0.019,501833,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,emergencyReliefRate,0.000,0.000,0.000,7,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,emergencyReasonGivingRate,0.714,0.333,1.000,7,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,emergencyVoteDisclosureRate,0.429,0.000,0.833,7,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,emergencyPublicDisagreementRate,0.429,0.000,0.833,7,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,governmentEmergencyWinRate,0.000,0.000,0.000,7,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,meritsFollowUpRate,0.000,0.000,0.000,7,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,meritsInvalidationRate,0.047,0.045,0.050,9593,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,constitutionalConflict,0.197,0.195,0.198,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,democraticResponsiveness,0.620,0.620,0.621,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,complianceRate,0.668,0.651,0.687,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,publicTrust,0.182,0.172,0.196,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,administrativeLoad,0.451,0.450,0.451,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,directCourtCost,0.319,0.319,0.319,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,upstreamScreeningCost,0.674,0.674,0.675,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,capacityStrainCost,0.442,0.442,0.442,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,institutionalBudgetCost,0.389,0.389,0.389,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,institutionalDelayCost,0.452,0.452,0.452,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,implementationComplexity,0.526,0.526,0.526,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,totalInstitutionalCost,0.474,0.473,0.474,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directionalScore,0.735,0.732,0.738,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalStability,0.974,0.973,0.975,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsProtection,0.794,0.793,0.795,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.113,0.113,0.114,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.791,0.789,0.792,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.102,0.099,0.106,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,intakeAcceptanceRate,0.019,0.019,0.019,501879,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.000,0.000,0.000,0,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReasonGivingRate,0.000,0.000,0.000,0,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyVoteDisclosureRate,0.000,0.000,0.000,0,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyPublicDisagreementRate,0.000,0.000,0.000,0,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,governmentEmergencyWinRate,0.000,0.000,0.000,0,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsFollowUpRate,0.000,0.000,0.000,0,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.102,0.099,0.106,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.197,0.196,0.198,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.602,0.601,0.603,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.682,0.664,0.701,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.191,0.179,0.204,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.515,0.514,0.517,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directCourtCost,0.432,0.431,0.432,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,upstreamScreeningCost,0.674,0.674,0.675,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,capacityStrainCost,0.425,0.425,0.426,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.502,0.501,0.502,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.481,0.481,0.482,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.607,0.606,0.607,9600,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.518,0.517,0.518,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,directionalScore,0.598,0.595,0.600,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,legalStability,0.870,0.868,0.872,9600,cluster-bootstrap-runs-200-95
