caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.830,0.823,0.838,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.827,0.819,0.834,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.792,0.784,0.801,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,legalStability,0.987,0.983,0.991,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.805,0.797,0.813,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.111,0.105,0.117,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.000,0.000,0.004,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.812,0.805,0.820,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.089,0.083,0.094,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.000,0.000,0.113,12,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.089,0.083,0.094,9588,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.194,0.186,0.202,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.612,0.602,0.622,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.705,0.696,0.714,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.253,0.244,0.261,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.693,0.683,0.702,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.576,0.566,0.586,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.720,0.711,0.729,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.684,0.674,0.693,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.657,0.648,0.667,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.777,0.769,0.785,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,legalStability,0.956,0.952,0.960,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,rightsProtection,0.801,0.793,0.809,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,partisanAlignment,0.140,0.133,0.147,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,shadowDocketAbuse,0.000,0.000,0.004,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,legitimacy,0.748,0.739,0.756,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,reversalRate,0.132,0.126,0.139,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,emergencyReliefRate,0.000,0.000,0.124,10,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,meritsInvalidationRate,0.132,0.126,0.139,9590,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,constitutionalConflict,0.214,0.206,0.222,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,democraticResponsiveness,0.608,0.598,0.617,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,complianceRate,0.600,0.591,0.610,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,publicTrust,0.136,0.129,0.143,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,administrativeLoad,0.432,0.423,0.442,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,institutionalBudgetCost,0.207,0.199,0.215,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,institutionalDelayCost,0.540,0.530,0.550,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,implementationComplexity,0.555,0.545,0.565,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,totalInstitutionalCost,0.425,0.415,0.435,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,directionalScore,0.798,0.790,0.806,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,legalStability,0.966,0.962,0.970,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,rightsProtection,0.797,0.789,0.805,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,partisanAlignment,0.134,0.127,0.141,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,shadowDocketAbuse,0.000,0.000,0.004,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,legitimacy,0.770,0.762,0.779,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,reversalRate,0.077,0.071,0.082,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,emergencyReliefRate,0.000,0.000,0.148,7,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,meritsInvalidationRate,0.077,0.071,0.082,9593,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,constitutionalConflict,0.204,0.196,0.212,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,democraticResponsiveness,0.619,0.609,0.628,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,complianceRate,0.652,0.643,0.662,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,publicTrust,0.168,0.161,0.176,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,administrativeLoad,0.453,0.443,0.463,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,institutionalBudgetCost,0.240,0.231,0.248,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,institutionalDelayCost,0.540,0.530,0.550,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,implementationComplexity,0.622,0.612,0.632,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,totalInstitutionalCost,0.456,0.446,0.466,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directionalScore,0.784,0.776,0.793,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalStability,0.969,0.965,0.973,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsProtection,0.804,0.796,0.812,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.120,0.114,0.127,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.000,0.000,0.004,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.793,0.784,0.801,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.121,0.115,0.128,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.000,0.000,0.277,2,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.121,0.115,0.128,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.200,0.192,0.208,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.603,0.593,0.613,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.683,0.673,0.692,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.185,0.178,0.193,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.517,0.507,0.527,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.598,0.589,0.608,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.631,0.621,0.640,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.864,0.857,0.871,9600,conservative-bounded-normal-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.689,0.680,0.698,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,directionalScore,0.642,0.632,0.652,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,legalStability,0.863,0.856,0.870,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,rightsProtection,0.739,0.730,0.748,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,partisanAlignment,0.195,0.187,0.203,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.164,0.157,0.172,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,legitimacy,0.630,0.621,0.640,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,reversalRate,0.263,0.254,0.271,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.538,0.518,0.558,2405,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.350,0.339,0.361,7195,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,constitutionalConflict,0.303,0.294,0.312,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.510,0.500,0.520,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,complianceRate,0.366,0.356,0.375,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,publicTrust,0.039,0.035,0.043,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,administrativeLoad,0.452,0.442,0.462,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.190,0.182,0.198,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.518,0.508,0.528,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,implementationComplexity,0.324,0.314,0.333,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.342,0.332,0.351,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.662,0.652,0.671,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.878,0.872,0.885,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.751,0.742,0.759,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.178,0.170,0.186,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.154,0.147,0.161,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.646,0.636,0.655,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.226,0.217,0.234,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.463,0.443,0.483,2315,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.297,0.287,0.308,7285,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.289,0.280,0.298,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.532,0.522,0.542,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.368,0.358,0.378,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.043,0.039,0.047,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.459,0.449,0.469,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.203,0.195,0.211,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.519,0.509,0.529,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.326,0.317,0.336,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.347,0.338,0.357,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.706,0.697,0.715,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.924,0.919,0.929,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.775,0.767,0.784,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.154,0.146,0.161,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.009,0.005,0.013,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.727,0.718,0.736,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.267,0.258,0.276,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.195,0.147,0.244,256,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.274,0.265,0.283,9348,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.244,0.235,0.252,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.564,0.555,0.574,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.431,0.421,0.441,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.066,0.061,0.071,9600,conservative-bounded-normal-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.450,0.440,0.460,9600,conservative-bounded-normal-95
