caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,capacityStrainCost,0.459,0.455,0.462,646,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,institutionalBudgetCost,0.406,0.405,0.407,646,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,institutionalDelayCost,0.468,0.467,0.470,646,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,implementationComplexity,0.552,0.551,0.553,646,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,totalInstitutionalCost,0.497,0.496,0.499,646,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,intakeAcceptanceRate,0.021,0.021,0.021,37090,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,legalStability,0.747,0.741,0.753,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,rightsProtection,0.774,0.763,0.781,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,shadowDocketAbuse,0.050,0.041,0.061,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,emergencyReliefRate,0.947,0.909,0.982,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,emergencyReasonGivingRate,0.667,0.583,0.748,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.614,0.529,0.688,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.254,0.174,0.346,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,governmentEmergencyWinRate,0.945,0.872,1.000,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,meritsFollowUpRate,0.623,0.543,0.688,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,meritsInvalidationRate,0.900,0.877,0.918,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,legitimacy,0.711,0.707,0.715,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,constitutionalConflict,0.309,0.302,0.319,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,democraticResponsiveness,0.517,0.512,0.522,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,democraticConstitutionalism,0.641,0.636,0.645,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,vetoRelocationRisk,0.293,0.291,0.295,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,legalTransplantFeasibility,0.645,0.645,0.645,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,politicalCultureSensitivity,0.610,0.609,0.611,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,complianceRate,0.370,0.334,0.407,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,publicTrust,0.029,0.021,0.036,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,directCourtCost,0.321,0.320,0.321,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,upstreamScreeningCost,0.670,0.668,0.673,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,capacityStrainCost,0.451,0.448,0.454,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,institutionalBudgetCost,0.389,0.388,0.391,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,institutionalDelayCost,0.438,0.437,0.440,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,implementationComplexity,0.533,0.532,0.535,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,totalInstitutionalCost,0.474,0.473,0.475,775,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,reviewRate,1.000,1.000,1.000,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,intakeAcceptanceRate,0.020,0.020,0.020,29036,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,legalStability,0.960,0.955,0.967,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,rightsProtection,0.649,0.644,0.654,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,shadowDocketAbuse,0.001,0.000,0.002,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,emergencyReliefRate,0.261,0.152,0.415,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,emergencyReasonGivingRate,0.913,0.814,0.978,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,emergencyVoteDisclosureRate,0.674,0.537,0.792,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,emergencyPublicDisagreementRate,0.152,0.047,0.263,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,governmentEmergencyWinRate,0.261,0.152,0.415,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,meritsFollowUpRate,1.000,1.000,1.000,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,meritsInvalidationRate,0.132,0.102,0.160,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,legitimacy,0.737,0.734,0.739,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,constitutionalConflict,0.202,0.197,0.207,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,democraticResponsiveness,0.458,0.449,0.466,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,democraticConstitutionalism,0.649,0.646,0.652,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,vetoRelocationRisk,0.348,0.348,0.349,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,legalTransplantFeasibility,0.639,0.638,0.639,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,politicalCultureSensitivity,0.606,0.604,0.607,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,complianceRate,0.412,0.373,0.443,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,publicTrust,0.043,0.032,0.055,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,directCourtCost,0.458,0.456,0.460,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,upstreamScreeningCost,0.714,0.711,0.716,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,capacityStrainCost,0.456,0.453,0.458,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,institutionalBudgetCost,0.533,0.531,0.535,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,institutionalDelayCost,0.528,0.526,0.531,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,implementationComplexity,0.641,0.640,0.643,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,totalInstitutionalCost,0.552,0.551,0.555,582,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,intakeAcceptanceRate,0.021,0.021,0.021,50665,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,legalStability,0.784,0.781,0.788,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,rightsProtection,0.841,0.835,0.846,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,shadowDocketAbuse,0.009,0.007,0.010,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,emergencyReliefRate,0.992,0.976,1.000,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,emergencyReasonGivingRate,0.917,0.876,0.956,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.805,0.752,0.858,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.068,0.024,0.115,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,governmentEmergencyWinRate,0.984,0.948,1.000,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,meritsFollowUpRate,1.000,1.000,1.000,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,meritsInvalidationRate,0.990,0.984,0.995,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,legitimacy,0.763,0.761,0.765,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,constitutionalConflict,0.296,0.293,0.299,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,democraticResponsiveness,0.533,0.528,0.536,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,democraticConstitutionalism,0.673,0.671,0.675,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,vetoRelocationRisk,0.313,0.312,0.314,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,legalTransplantFeasibility,0.640,0.640,0.640,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,politicalCultureSensitivity,0.621,0.620,0.622,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,complianceRate,0.380,0.348,0.402,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,publicTrust,0.029,0.024,0.035,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,directCourtCost,0.455,0.454,0.456,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,upstreamScreeningCost,0.676,0.674,0.678,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,capacityStrainCost,0.451,0.449,0.453,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,institutionalBudgetCost,0.522,0.521,0.523,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,institutionalDelayCost,0.503,0.501,0.506,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,implementationComplexity,0.627,0.626,0.628,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,totalInstitutionalCost,0.536,0.535,0.538,1074,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,intakeAcceptanceRate,0.021,0.021,0.021,43804,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,legalStability,0.817,0.815,0.820,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,rightsProtection,0.803,0.796,0.808,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,shadowDocketAbuse,0.005,0.004,0.006,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,emergencyReliefRate,0.949,0.909,0.989,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,emergencyReasonGivingRate,0.867,0.793,0.928,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.755,0.661,0.833,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.133,0.074,0.208,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,governmentEmergencyWinRate,0.951,0.900,1.000,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,meritsFollowUpRate,1.000,1.000,1.000,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,meritsInvalidationRate,0.952,0.937,0.963,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,legitimacy,0.751,0.749,0.753,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,constitutionalConflict,0.301,0.297,0.304,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,democraticResponsiveness,0.504,0.500,0.509,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,democraticConstitutionalism,0.660,0.657,0.663,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,vetoRelocationRisk,0.322,0.320,0.323,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,legalTransplantFeasibility,0.640,0.640,0.640,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,politicalCultureSensitivity,0.625,0.624,0.626,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,complianceRate,0.416,0.389,0.448,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,publicTrust,0.032,0.025,0.039,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,directCourtCost,0.453,0.451,0.455,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,upstreamScreeningCost,0.685,0.683,0.687,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,capacityStrainCost,0.451,0.449,0.453,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,institutionalBudgetCost,0.522,0.521,0.524,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,institutionalDelayCost,0.505,0.501,0.508,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,implementationComplexity,0.629,0.628,0.630,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,totalInstitutionalCost,0.538,0.536,0.540,913,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,599,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,intakeAcceptanceRate,0.021,0.020,0.021,29178,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,legalStability,0.945,0.940,0.951,599,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,rightsProtection,0.657,0.651,0.663,599,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,shadowDocketAbuse,0.001,0.000,0.001,599,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,emergencyReliefRate,0.224,0.122,0.366,599,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,emergencyReasonGivingRate,0.898,0.796,0.973,599,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.633,0.500,0.768,599,cluster-bootstrap-runs-200-95
