caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,democraticResponsiveness,0.456,0.446,0.466,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,legislativeResponseCredibility,0.565,0.563,0.567,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,caseSelectionAccess,0.537,0.534,0.541,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.360,0.353,0.367,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,implementationCapacity,0.614,0.613,0.615,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,democraticConstitutionalism,0.645,0.642,0.648,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,vetoRelocationRisk,0.494,0.492,0.495,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,legalTransplantFeasibility,0.699,0.699,0.699,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,politicalCultureSensitivity,0.714,0.712,0.715,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,complianceRate,0.476,0.434,0.510,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,publicTrust,0.042,0.034,0.051,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,directCourtCost,0.419,0.418,0.419,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,upstreamScreeningCost,0.449,0.447,0.452,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,capacityStrainCost,0.362,0.358,0.365,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,institutionalBudgetCost,0.433,0.432,0.434,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,institutionalDelayCost,0.489,0.487,0.491,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,implementationComplexity,0.543,0.542,0.544,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,totalInstitutionalCost,0.447,0.446,0.449,563,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,reviewRate,1.000,1.000,1.000,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,intakeAcceptanceRate,0.848,0.830,0.863,1082,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,legalStability,0.886,0.883,0.889,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,rightsProtection,0.843,0.836,0.850,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,shadowDocketAbuse,0.058,0.051,0.067,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,emergencyReliefRate,0.971,0.950,0.994,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,emergencyReasonGivingRate,0.818,0.751,0.882,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,emergencyVoteDisclosureRate,0.765,0.701,0.823,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,emergencyPublicDisagreementRate,0.241,0.187,0.310,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,governmentEmergencyWinRate,0.971,0.950,0.994,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,meritsFollowUpRate,0.688,0.625,0.744,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,meritsInvalidationRate,0.862,0.835,0.884,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,legitimacy,0.753,0.750,0.755,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,constitutionalConflict,0.320,0.316,0.324,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,democraticResponsiveness,0.482,0.477,0.487,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,legislativeResponseCredibility,0.616,0.613,0.618,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,caseSelectionAccess,0.594,0.592,0.597,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,governmentRepeatPlayerAdvantage,0.316,0.310,0.321,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,implementationCapacity,0.606,0.606,0.607,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,democraticConstitutionalism,0.662,0.660,0.664,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,vetoRelocationRisk,0.471,0.470,0.473,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,legalTransplantFeasibility,0.699,0.699,0.699,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,politicalCultureSensitivity,0.730,0.729,0.731,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,complianceRate,0.425,0.396,0.454,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,publicTrust,0.033,0.027,0.038,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,directCourtCost,0.418,0.417,0.418,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,upstreamScreeningCost,0.452,0.450,0.453,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,capacityStrainCost,0.365,0.362,0.367,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,institutionalBudgetCost,0.433,0.432,0.434,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,institutionalDelayCost,0.485,0.483,0.486,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,implementationComplexity,0.537,0.536,0.538,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,totalInstitutionalCost,0.446,0.445,0.447,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,intakeAcceptanceRate,0.705,0.695,0.719,1301,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,legalStability,0.885,0.880,0.890,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,rightsProtection,0.760,0.751,0.766,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,shadowDocketAbuse,0.132,0.123,0.140,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,emergencyReliefRate,0.710,0.665,0.749,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,emergencyReasonGivingRate,0.784,0.742,0.828,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.769,0.729,0.815,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.298,0.253,0.339,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,governmentEmergencyWinRate,0.710,0.665,0.749,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,meritsFollowUpRate,0.681,0.636,0.733,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,meritsInvalidationRate,0.515,0.475,0.553,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,legitimacy,0.726,0.723,0.729,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,constitutionalConflict,0.295,0.291,0.299,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,democraticResponsiveness,0.463,0.456,0.471,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,legislativeResponseCredibility,0.591,0.588,0.593,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,caseSelectionAccess,0.567,0.564,0.570,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.363,0.356,0.370,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,implementationCapacity,0.610,0.609,0.610,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,democraticConstitutionalism,0.640,0.637,0.643,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,vetoRelocationRisk,0.487,0.485,0.488,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,legalTransplantFeasibility,0.699,0.699,0.699,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,politicalCultureSensitivity,0.719,0.718,0.720,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,complianceRate,0.446,0.405,0.482,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,publicTrust,0.042,0.035,0.048,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,directCourtCost,0.418,0.417,0.418,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,upstreamScreeningCost,0.422,0.419,0.424,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,capacityStrainCost,0.382,0.380,0.385,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,institutionalBudgetCost,0.426,0.425,0.427,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,institutionalDelayCost,0.450,0.448,0.452,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,implementationComplexity,0.539,0.538,0.540,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,totalInstitutionalCost,0.438,0.437,0.439,917,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,reviewRate,1.000,1.000,1.000,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,intakeAcceptanceRate,0.894,0.876,0.908,736,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,legalStability,0.963,0.959,0.966,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,rightsProtection,0.715,0.710,0.719,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,shadowDocketAbuse,0.044,0.036,0.053,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,emergencyReliefRate,0.269,0.182,0.360,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,emergencyReasonGivingRate,0.808,0.722,0.888,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,emergencyVoteDisclosureRate,0.756,0.679,0.841,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,emergencyPublicDisagreementRate,0.282,0.200,0.379,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,governmentEmergencyWinRate,0.269,0.182,0.360,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,meritsFollowUpRate,0.103,0.044,0.171,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,meritsInvalidationRate,0.073,0.053,0.093,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,legitimacy,0.747,0.743,0.750,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,constitutionalConflict,0.253,0.250,0.258,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,democraticResponsiveness,0.450,0.440,0.460,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,legislativeResponseCredibility,0.561,0.558,0.563,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,caseSelectionAccess,0.543,0.541,0.546,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,governmentRepeatPlayerAdvantage,0.348,0.342,0.355,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,implementationCapacity,0.611,0.611,0.612,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,democraticConstitutionalism,0.643,0.640,0.646,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,vetoRelocationRisk,0.496,0.495,0.498,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,legalTransplantFeasibility,0.699,0.698,0.699,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,politicalCultureSensitivity,0.727,0.726,0.728,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,complianceRate,0.479,0.438,0.526,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,publicTrust,0.050,0.039,0.064,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,directCourtCost,0.419,0.419,0.420,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,upstreamScreeningCost,0.461,0.458,0.463,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,capacityStrainCost,0.363,0.360,0.366,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,institutionalBudgetCost,0.436,0.435,0.437,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,institutionalDelayCost,0.496,0.494,0.497,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,implementationComplexity,0.546,0.545,0.547,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,totalInstitutionalCost,0.452,0.450,0.453,658,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,intakeAcceptanceRate,0.882,0.864,0.898,832,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legalStability,0.900,0.896,0.903,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,rightsProtection,0.870,0.863,0.876,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,shadowDocketAbuse,0.060,0.048,0.075,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyReliefRate,0.940,0.895,0.976,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyReasonGivingRate,0.821,0.752,0.885,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.821,0.768,0.885,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.291,0.228,0.351,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,governmentEmergencyWinRate,0.969,0.915,1.000,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,meritsFollowUpRate,0.504,0.398,0.602,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,meritsInvalidationRate,0.891,0.869,0.912,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legitimacy,0.768,0.764,0.771,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,constitutionalConflict,0.287,0.283,0.291,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,democraticResponsiveness,0.508,0.503,0.513,734,cluster-bootstrap-runs-200-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legislativeResponseCredibility,0.615,0.613,0.618,734,cluster-bootstrap-runs-200-95
