caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,governmentRepeatPlayerAdvantage,0.360,0.353,0.365,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,implementationCapacity,0.612,0.611,0.612,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,democraticConstitutionalism,0.625,0.621,0.629,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,vetoRelocationRisk,0.428,0.425,0.429,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,legalTransplantFeasibility,0.643,0.643,0.643,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,politicalCultureSensitivity,0.773,0.772,0.774,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,complianceRate,0.502,0.470,0.538,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,publicTrust,0.052,0.043,0.060,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,directCourtCost,0.362,0.362,0.363,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,upstreamScreeningCost,0.676,0.673,0.678,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,capacityStrainCost,0.418,0.415,0.419,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,institutionalBudgetCost,0.433,0.432,0.434,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,institutionalDelayCost,0.439,0.437,0.440,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,implementationComplexity,0.483,0.482,0.483,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,totalInstitutionalCost,0.470,0.469,0.471,895,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,intakeAcceptanceRate,0.022,0.022,0.023,27222,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,legalStability,0.961,0.957,0.966,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,rightsProtection,0.769,0.763,0.776,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,shadowDocketAbuse,0.042,0.035,0.049,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,emergencyReliefRate,0.067,0.017,0.127,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,emergencyReasonGivingRate,0.707,0.607,0.805,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.680,0.558,0.781,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.133,0.068,0.202,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,governmentEmergencyWinRate,0.050,0.000,0.111,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,meritsFollowUpRate,0.027,0.000,0.065,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,meritsInvalidationRate,0.043,0.028,0.060,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,legitimacy,0.743,0.739,0.747,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,constitutionalConflict,0.216,0.211,0.220,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,democraticResponsiveness,0.491,0.482,0.500,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,legislativeResponseCredibility,0.538,0.536,0.540,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,caseSelectionAccess,0.393,0.390,0.396,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.394,0.386,0.402,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,implementationCapacity,0.614,0.614,0.615,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,democraticConstitutionalism,0.659,0.656,0.662,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,vetoRelocationRisk,0.451,0.450,0.453,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,legalTransplantFeasibility,0.642,0.642,0.642,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,politicalCultureSensitivity,0.768,0.766,0.770,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,complianceRate,0.545,0.493,0.584,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,publicTrust,0.055,0.045,0.065,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,directCourtCost,0.364,0.364,0.365,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,upstreamScreeningCost,0.716,0.713,0.718,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,capacityStrainCost,0.423,0.421,0.425,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,institutionalBudgetCost,0.443,0.442,0.444,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,institutionalDelayCost,0.461,0.459,0.462,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,implementationComplexity,0.496,0.495,0.497,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,totalInstitutionalCost,0.486,0.485,0.487,611,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,reviewRate,1.000,1.000,1.000,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,intakeAcceptanceRate,0.025,0.025,0.025,35833,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,legalStability,0.804,0.796,0.811,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,rightsProtection,0.707,0.700,0.712,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,shadowDocketAbuse,0.053,0.042,0.064,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,emergencyReliefRate,0.770,0.696,0.830,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,emergencyReasonGivingRate,0.730,0.647,0.828,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,emergencyVoteDisclosureRate,0.722,0.629,0.807,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,emergencyPublicDisagreementRate,0.302,0.228,0.395,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,governmentEmergencyWinRate,0.770,0.696,0.830,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,meritsFollowUpRate,0.429,0.360,0.496,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,meritsInvalidationRate,0.703,0.668,0.735,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,legitimacy,0.690,0.686,0.694,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,constitutionalConflict,0.307,0.302,0.313,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,democraticResponsiveness,0.424,0.419,0.431,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,legislativeResponseCredibility,0.582,0.580,0.585,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,caseSelectionAccess,0.447,0.445,0.450,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,governmentRepeatPlayerAdvantage,0.360,0.354,0.365,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,implementationCapacity,0.606,0.605,0.607,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,democraticConstitutionalism,0.607,0.603,0.611,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,vetoRelocationRisk,0.444,0.442,0.446,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,legalTransplantFeasibility,0.642,0.642,0.642,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,politicalCultureSensitivity,0.785,0.784,0.786,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,complianceRate,0.463,0.422,0.495,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,publicTrust,0.044,0.036,0.051,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,directCourtCost,0.364,0.363,0.364,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,upstreamScreeningCost,0.714,0.712,0.716,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,capacityStrainCost,0.419,0.416,0.421,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,institutionalBudgetCost,0.442,0.442,0.443,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,institutionalDelayCost,0.458,0.456,0.459,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,implementationComplexity,0.488,0.488,0.489,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,totalInstitutionalCost,0.483,0.482,0.484,883,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,intakeAcceptanceRate,0.024,0.024,0.024,37959,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,legalStability,0.852,0.844,0.862,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,rightsProtection,0.722,0.716,0.730,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,shadowDocketAbuse,0.138,0.125,0.148,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,emergencyReliefRate,0.425,0.378,0.473,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,emergencyReasonGivingRate,0.730,0.690,0.767,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.701,0.659,0.738,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.316,0.272,0.361,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,governmentEmergencyWinRate,0.425,0.378,0.473,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,meritsFollowUpRate,0.457,0.411,0.506,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,meritsInvalidationRate,0.348,0.312,0.386,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,legitimacy,0.694,0.689,0.699,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,constitutionalConflict,0.272,0.266,0.277,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,democraticResponsiveness,0.459,0.452,0.468,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,legislativeResponseCredibility,0.555,0.552,0.557,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,caseSelectionAccess,0.434,0.431,0.436,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.407,0.401,0.413,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,implementationCapacity,0.611,0.610,0.612,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,democraticConstitutionalism,0.623,0.619,0.628,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,vetoRelocationRisk,0.438,0.436,0.440,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,legalTransplantFeasibility,0.643,0.643,0.643,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,politicalCultureSensitivity,0.772,0.771,0.773,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,complianceRate,0.489,0.455,0.516,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,publicTrust,0.051,0.043,0.059,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,directCourtCost,0.364,0.364,0.365,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,upstreamScreeningCost,0.677,0.674,0.680,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,capacityStrainCost,0.436,0.434,0.439,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,institutionalBudgetCost,0.435,0.434,0.435,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,institutionalDelayCost,0.421,0.419,0.423,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,implementationComplexity,0.489,0.488,0.490,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,totalInstitutionalCost,0.473,0.471,0.474,912,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,reviewRate,1.000,1.000,1.000,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,intakeAcceptanceRate,0.023,0.023,0.023,29719,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,legalStability,0.946,0.941,0.951,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,rightsProtection,0.771,0.766,0.778,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,shadowDocketAbuse,0.047,0.039,0.056,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,emergencyReliefRate,0.118,0.058,0.180,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,emergencyReasonGivingRate,0.645,0.563,0.714,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,emergencyVoteDisclosureRate,0.548,0.448,0.656,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,emergencyPublicDisagreementRate,0.258,0.165,0.338,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,governmentEmergencyWinRate,0.118,0.058,0.180,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,meritsFollowUpRate,0.043,0.000,0.086,688,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,meritsInvalidationRate,0.083,0.061,0.107,688,cluster-bootstrap-runs-200-95
