caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,directCourtCost,0.439,0.438,0.440,947,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,upstreamScreeningCost,0.683,0.680,0.685,947,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,capacityStrainCost,0.478,0.476,0.481,947,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,institutionalBudgetCost,0.506,0.505,0.507,947,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,institutionalDelayCost,0.499,0.496,0.502,947,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,implementationComplexity,0.485,0.484,0.486,947,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,totalInstitutionalCost,0.514,0.513,0.516,947,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,reviewRate,1.000,1.000,1.000,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,intakeAcceptanceRate,0.021,0.021,0.021,29651,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,legalStability,0.947,0.941,0.953,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,rightsProtection,0.773,0.767,0.780,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,shadowDocketAbuse,0.045,0.035,0.054,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,emergencyReliefRate,0.061,0.020,0.107,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,emergencyReasonGivingRate,0.610,0.511,0.711,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,emergencyVoteDisclosureRate,0.646,0.547,0.756,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,emergencyPublicDisagreementRate,0.268,0.172,0.377,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,governmentEmergencyWinRate,0.061,0.020,0.107,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,meritsFollowUpRate,0.049,0.012,0.095,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,meritsInvalidationRate,0.081,0.059,0.103,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,legitimacy,0.730,0.725,0.734,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,constitutionalConflict,0.243,0.239,0.247,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,democraticResponsiveness,0.492,0.483,0.499,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,complianceRate,0.437,0.398,0.485,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,publicTrust,0.044,0.033,0.055,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,directCourtCost,0.442,0.441,0.443,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,upstreamScreeningCost,0.729,0.726,0.731,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,capacityStrainCost,0.468,0.465,0.471,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,institutionalBudgetCost,0.518,0.517,0.520,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,institutionalDelayCost,0.544,0.541,0.547,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,implementationComplexity,0.495,0.493,0.497,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,totalInstitutionalCost,0.532,0.530,0.534,622,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,intakeAcceptanceRate,0.020,0.020,0.020,37271,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,legalStability,0.837,0.829,0.846,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,rightsProtection,0.720,0.715,0.727,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,shadowDocketAbuse,0.049,0.038,0.057,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,emergencyReliefRate,0.699,0.602,0.774,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,emergencyReasonGivingRate,0.720,0.636,0.795,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.645,0.541,0.734,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.301,0.202,0.407,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,governmentEmergencyWinRate,0.795,0.660,0.892,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,meritsFollowUpRate,0.312,0.240,0.400,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,meritsInvalidationRate,0.649,0.612,0.686,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,legitimacy,0.700,0.696,0.704,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,constitutionalConflict,0.265,0.258,0.270,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,democraticResponsiveness,0.439,0.434,0.446,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,complianceRate,0.445,0.408,0.480,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,publicTrust,0.035,0.029,0.042,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,directCourtCost,0.423,0.421,0.425,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,upstreamScreeningCost,0.668,0.666,0.671,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,capacityStrainCost,0.445,0.443,0.448,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,institutionalBudgetCost,0.490,0.488,0.491,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,institutionalDelayCost,0.491,0.487,0.494,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,implementationComplexity,0.465,0.463,0.467,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,totalInstitutionalCost,0.496,0.494,0.498,750,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,reviewRate,1.000,1.000,1.000,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,intakeAcceptanceRate,0.020,0.020,0.020,29519,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,legalStability,0.990,0.988,0.991,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,rightsProtection,0.762,0.756,0.767,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,shadowDocketAbuse,0.000,0.000,0.001,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,emergencyReliefRate,0.057,0.000,0.150,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,emergencyReasonGivingRate,0.800,0.639,0.946,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,emergencyVoteDisclosureRate,0.629,0.437,0.757,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,emergencyPublicDisagreementRate,0.086,0.000,0.185,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,governmentEmergencyWinRate,0.057,0.000,0.150,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,meritsFollowUpRate,1.000,1.000,1.000,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,meritsInvalidationRate,0.005,0.000,0.011,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,legitimacy,0.768,0.765,0.771,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,constitutionalConflict,0.201,0.197,0.205,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,democraticResponsiveness,0.495,0.485,0.505,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,complianceRate,0.465,0.426,0.506,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,publicTrust,0.052,0.041,0.065,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,directCourtCost,0.520,0.520,0.521,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,upstreamScreeningCost,0.714,0.712,0.717,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,capacityStrainCost,0.573,0.572,0.575,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,institutionalBudgetCost,0.591,0.590,0.592,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,institutionalDelayCost,0.585,0.583,0.587,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,implementationComplexity,0.629,0.628,0.630,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,totalInstitutionalCost,0.600,0.599,0.601,581,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,intakeAcceptanceRate,0.020,0.020,0.021,55504,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,legalStability,0.841,0.836,0.846,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,rightsProtection,0.739,0.736,0.742,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,shadowDocketAbuse,0.003,0.002,0.004,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,emergencyReliefRate,0.780,0.666,0.880,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,emergencyReasonGivingRate,0.847,0.762,0.940,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.746,0.625,0.857,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.136,0.071,0.224,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,governmentEmergencyWinRate,0.897,0.771,1.000,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,meritsFollowUpRate,1.000,1.000,1.000,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,meritsInvalidationRate,0.668,0.643,0.692,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,legitimacy,0.725,0.723,0.727,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,constitutionalConflict,0.283,0.280,0.288,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,democraticResponsiveness,0.458,0.454,0.463,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,complianceRate,0.439,0.406,0.474,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,publicTrust,0.048,0.042,0.054,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,directCourtCost,0.516,0.516,0.517,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,upstreamScreeningCost,0.676,0.674,0.678,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,capacityStrainCost,0.563,0.562,0.565,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,institutionalBudgetCost,0.579,0.579,0.580,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,institutionalDelayCost,0.563,0.562,0.565,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,implementationComplexity,0.614,0.613,0.614,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,totalInstitutionalCost,0.583,0.582,0.583,1135,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,intakeAcceptanceRate,0.020,0.020,0.020,43090,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,legalStability,0.877,0.872,0.882,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,rightsProtection,0.730,0.726,0.735,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,shadowDocketAbuse,0.002,0.001,0.003,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,emergencyReliefRate,0.647,0.522,0.764,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,emergencyReasonGivingRate,0.824,0.684,0.938,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.735,0.571,0.862,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.176,0.073,0.313,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,governmentEmergencyWinRate,0.667,0.499,0.843,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,meritsFollowUpRate,1.000,1.000,1.000,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,meritsInvalidationRate,0.525,0.491,0.555,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,legitimacy,0.724,0.721,0.726,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,constitutionalConflict,0.277,0.273,0.281,868,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,democraticResponsiveness,0.465,0.459,0.470,868,cluster-bootstrap-runs-200-95
