caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,politicalCultureSensitivity,0.777,0.776,0.778,802,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,complianceRate,0.531,0.491,0.571,802,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,publicTrust,0.061,0.053,0.071,802,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,directCourtCost,0.447,0.445,0.448,802,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,upstreamScreeningCost,0.662,0.661,0.664,802,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,capacityStrainCost,0.439,0.437,0.441,802,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,institutionalBudgetCost,0.512,0.511,0.513,802,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,institutionalDelayCost,0.487,0.485,0.490,802,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,implementationComplexity,0.619,0.618,0.621,802,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,totalInstitutionalCost,0.525,0.524,0.526,802,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,reviewRate,1.000,1.000,1.000,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,intakeAcceptanceRate,0.884,0.863,0.902,665,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,legalStability,0.979,0.975,0.982,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,rightsProtection,0.761,0.754,0.768,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,shadowDocketAbuse,0.051,0.042,0.062,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,emergencyReliefRate,0.057,0.011,0.113,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,emergencyReasonGivingRate,0.750,0.674,0.843,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,emergencyVoteDisclosureRate,0.648,0.533,0.734,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,emergencyPublicDisagreementRate,0.136,0.068,0.212,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,governmentEmergencyWinRate,0.057,0.011,0.113,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,meritsFollowUpRate,0.057,0.011,0.115,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,meritsInvalidationRate,0.000,0.000,0.000,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,legitimacy,0.768,0.764,0.772,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,constitutionalConflict,0.197,0.193,0.201,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,democraticResponsiveness,0.492,0.482,0.503,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,legislativeResponseCredibility,0.547,0.544,0.551,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,caseSelectionAccess,0.502,0.499,0.505,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,governmentRepeatPlayerAdvantage,0.416,0.407,0.423,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,implementationCapacity,0.641,0.640,0.641,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,democraticConstitutionalism,0.707,0.704,0.710,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,vetoRelocationRisk,0.242,0.239,0.245,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,legalTransplantFeasibility,0.676,0.676,0.676,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,politicalCultureSensitivity,0.801,0.800,0.802,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,complianceRate,0.799,0.762,0.835,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,publicTrust,0.134,0.114,0.153,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,directCourtCost,0.312,0.312,0.313,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,upstreamScreeningCost,0.410,0.408,0.413,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,capacityStrainCost,0.294,0.292,0.297,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,institutionalBudgetCost,0.323,0.322,0.324,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,institutionalDelayCost,0.413,0.412,0.415,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,implementationComplexity,0.406,0.405,0.407,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,administration,totalInstitutionalCost,0.362,0.361,0.364,588,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,intakeAcceptanceRate,0.917,0.901,0.934,1126,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,legalStability,0.952,0.949,0.955,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,rightsProtection,0.681,0.676,0.686,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,shadowDocketAbuse,0.054,0.045,0.062,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,emergencyReliefRate,0.703,0.639,0.762,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,emergencyReasonGivingRate,0.747,0.673,0.806,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.690,0.616,0.762,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.234,0.160,0.295,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,governmentEmergencyWinRate,0.744,0.656,0.841,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,meritsFollowUpRate,0.418,0.340,0.508,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,meritsInvalidationRate,0.000,0.000,0.000,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,legitimacy,0.714,0.711,0.717,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,constitutionalConflict,0.217,0.212,0.221,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,democraticResponsiveness,0.525,0.519,0.530,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,legislativeResponseCredibility,0.658,0.653,0.663,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,caseSelectionAccess,0.580,0.577,0.582,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.333,0.327,0.338,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,implementationCapacity,0.640,0.639,0.640,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,democraticConstitutionalism,0.700,0.698,0.703,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,vetoRelocationRisk,0.103,0.098,0.108,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,legalTransplantFeasibility,0.677,0.677,0.677,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,politicalCultureSensitivity,0.807,0.806,0.808,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,complianceRate,0.740,0.708,0.770,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,publicTrust,0.111,0.097,0.125,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,directCourtCost,0.310,0.309,0.310,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,upstreamScreeningCost,0.373,0.371,0.376,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,capacityStrainCost,0.289,0.287,0.291,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,institutionalBudgetCost,0.314,0.313,0.315,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,institutionalDelayCost,0.411,0.409,0.413,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,implementationComplexity,0.410,0.409,0.411,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,civil-rights,totalInstitutionalCost,0.354,0.352,0.355,1032,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,intakeAcceptanceRate,0.898,0.879,0.918,1011,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,legalStability,0.952,0.947,0.956,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,rightsProtection,0.695,0.690,0.700,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,shadowDocketAbuse,0.061,0.050,0.072,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,emergencyReliefRate,0.567,0.488,0.651,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,emergencyReasonGivingRate,0.709,0.630,0.783,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.642,0.566,0.720,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.418,0.341,0.492,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,governmentEmergencyWinRate,0.598,0.504,0.695,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,meritsFollowUpRate,0.172,0.119,0.226,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,meritsInvalidationRate,0.000,0.000,0.000,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,legitimacy,0.725,0.720,0.729,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,constitutionalConflict,0.218,0.214,0.223,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,democraticResponsiveness,0.514,0.507,0.522,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,legislativeResponseCredibility,0.626,0.620,0.632,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,caseSelectionAccess,0.550,0.547,0.553,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,governmentRepeatPlayerAdvantage,0.368,0.362,0.374,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,implementationCapacity,0.639,0.639,0.640,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,democraticConstitutionalism,0.697,0.693,0.700,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,vetoRelocationRisk,0.143,0.137,0.150,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,legalTransplantFeasibility,0.677,0.677,0.677,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,politicalCultureSensitivity,0.811,0.810,0.812,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,complianceRate,0.737,0.707,0.766,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,publicTrust,0.128,0.109,0.143,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,directCourtCost,0.310,0.310,0.311,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,upstreamScreeningCost,0.383,0.380,0.386,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,capacityStrainCost,0.289,0.287,0.292,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,institutionalBudgetCost,0.316,0.315,0.317,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,institutionalDelayCost,0.411,0.409,0.413,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,implementationComplexity,0.409,0.407,0.410,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,criminal-justice,totalInstitutionalCost,0.356,0.354,0.357,908,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,intakeAcceptanceRate,0.875,0.854,0.892,678,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,legalStability,0.976,0.973,0.978,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,rightsProtection,0.765,0.759,0.773,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,shadowDocketAbuse,0.051,0.042,0.060,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,emergencyReliefRate,0.022,0.000,0.055,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,emergencyReasonGivingRate,0.667,0.576,0.769,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.644,0.542,0.747,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.244,0.166,0.348,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,governmentEmergencyWinRate,0.031,0.000,0.073,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,meritsFollowUpRate,0.044,0.010,0.093,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,meritsInvalidationRate,0.000,0.000,0.000,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,legitimacy,0.762,0.759,0.765,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,constitutionalConflict,0.216,0.212,0.220,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,democraticResponsiveness,0.499,0.490,0.506,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,legislativeResponseCredibility,0.548,0.544,0.552,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,caseSelectionAccess,0.504,0.500,0.506,593,cluster-bootstrap-runs-200-95
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.394,0.387,0.400,593,cluster-bootstrap-runs-200-95
