caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,emergencyReasonGivingRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,emergencyVoteDisclosureRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,emergencyPublicDisagreementRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,governmentEmergencyWinRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,meritsFollowUpRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,meritsInvalidationRate,0.050,0.031,0.069,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,legitimacy,0.769,0.766,0.772,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,constitutionalConflict,0.202,0.197,0.208,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,democraticResponsiveness,0.629,0.621,0.636,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,complianceRate,0.627,0.583,0.675,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,publicTrust,0.077,0.067,0.089,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,directCourtCost,0.310,0.310,0.311,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,upstreamScreeningCost,0.698,0.696,0.700,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,capacityStrainCost,0.412,0.412,0.412,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,institutionalBudgetCost,0.386,0.385,0.387,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,institutionalDelayCost,0.461,0.459,0.463,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,implementationComplexity,0.478,0.477,0.478,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,totalInstitutionalCost,0.464,0.463,0.465,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,intakeAcceptanceRate,0.021,0.020,0.021,5848,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,legalStability,0.986,0.981,0.990,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,rightsProtection,0.793,0.788,0.796,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,shadowDocketAbuse,0.000,0.000,0.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,emergencyReliefRate,0.000,0.000,0.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,emergencyReasonGivingRate,0.500,0.000,1.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.500,0.000,1.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.250,0.000,0.800,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,governmentEmergencyWinRate,0.000,0.000,0.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,meritsFollowUpRate,1.000,1.000,1.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,meritsInvalidationRate,0.008,0.000,0.025,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,legitimacy,0.761,0.757,0.764,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,constitutionalConflict,0.204,0.200,0.209,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,democraticResponsiveness,0.624,0.616,0.629,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,complianceRate,0.617,0.533,0.717,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,publicTrust,0.014,0.006,0.026,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,directCourtCost,0.310,0.309,0.311,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,upstreamScreeningCost,0.680,0.673,0.687,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,capacityStrainCost,0.413,0.410,0.415,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,institutionalBudgetCost,0.382,0.380,0.384,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,institutionalDelayCost,0.436,0.429,0.442,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,implementationComplexity,0.477,0.475,0.479,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,totalInstitutionalCost,0.456,0.453,0.459,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,reviewRate,1.000,1.000,1.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,intakeAcceptanceRate,0.019,0.019,0.019,209805,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,legalStability,0.989,0.988,0.990,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,rightsProtection,0.826,0.825,0.827,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,shadowDocketAbuse,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,emergencyReliefRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,emergencyReasonGivingRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,emergencyVoteDisclosureRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,emergencyPublicDisagreementRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,governmentEmergencyWinRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,meritsFollowUpRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,meritsInvalidationRate,0.026,0.021,0.031,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,legitimacy,0.799,0.798,0.801,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,constitutionalConflict,0.179,0.178,0.181,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,democraticResponsiveness,0.621,0.619,0.622,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,complianceRate,0.618,0.592,0.646,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,publicTrust,0.206,0.199,0.214,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,directCourtCost,0.306,0.305,0.306,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,upstreamScreeningCost,0.678,0.677,0.680,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,capacityStrainCost,0.400,0.400,0.400,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,institutionalBudgetCost,0.377,0.377,0.377,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,institutionalDelayCost,0.449,0.448,0.450,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,implementationComplexity,0.472,0.472,0.473,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,totalInstitutionalCost,0.453,0.453,0.454,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,intakeAcceptanceRate,0.018,0.018,0.018,19874,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,legalStability,0.997,0.996,0.999,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,rightsProtection,0.833,0.831,0.836,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,shadowDocketAbuse,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,emergencyReliefRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,emergencyReasonGivingRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,governmentEmergencyWinRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,meritsFollowUpRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,meritsInvalidationRate,0.003,0.000,0.008,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,legitimacy,0.804,0.802,0.806,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,constitutionalConflict,0.155,0.152,0.158,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,democraticResponsiveness,0.654,0.651,0.656,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,complianceRate,0.639,0.583,0.686,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,publicTrust,0.168,0.160,0.178,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,directCourtCost,0.305,0.304,0.305,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,upstreamScreeningCost,0.660,0.657,0.663,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,capacityStrainCost,0.400,0.400,0.401,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,institutionalBudgetCost,0.373,0.372,0.374,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,institutionalDelayCost,0.440,0.437,0.443,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,implementationComplexity,0.467,0.466,0.468,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,totalInstitutionalCost,0.447,0.445,0.448,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,intakeAcceptanceRate,0.019,0.019,0.019,204473,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,legalStability,0.928,0.927,0.930,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,rightsProtection,0.737,0.736,0.738,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,shadowDocketAbuse,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,emergencyReliefRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,emergencyReasonGivingRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,governmentEmergencyWinRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,meritsFollowUpRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,meritsInvalidationRate,0.271,0.262,0.278,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,legitimacy,0.738,0.736,0.739,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,constitutionalConflict,0.234,0.232,0.236,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,democraticResponsiveness,0.553,0.551,0.556,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,complianceRate,0.640,0.622,0.662,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,publicTrust,0.113,0.102,0.125,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,directCourtCost,0.412,0.411,0.412,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,upstreamScreeningCost,0.666,0.665,0.667,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,capacityStrainCost,0.430,0.430,0.431,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,institutionalBudgetCost,0.479,0.479,0.480,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,institutionalDelayCost,0.486,0.484,0.487,3960,cluster-bootstrap-runs-200-95
