caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,totalInstitutionalCost,0.524,0.523,0.526,720,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,reviewRate,1.000,1.000,1.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,intakeAcceptanceRate,0.022,0.022,0.022,21523,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,legalStability,0.991,0.989,0.993,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,rightsProtection,0.820,0.817,0.822,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,shadowDocketAbuse,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,emergencyReliefRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,emergencyReasonGivingRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,emergencyVoteDisclosureRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,emergencyPublicDisagreementRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,governmentEmergencyWinRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,meritsFollowUpRate,0.000,0.000,0.000,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,meritsInvalidationRate,0.017,0.006,0.029,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,legitimacy,0.803,0.800,0.808,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,constitutionalConflict,0.196,0.193,0.199,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,democraticResponsiveness,0.640,0.635,0.644,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,legislativeResponseCredibility,0.558,0.558,0.559,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,caseSelectionAccess,0.330,0.327,0.332,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,governmentRepeatPlayerAdvantage,0.351,0.345,0.358,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,implementationCapacity,0.600,0.600,0.601,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,democraticConstitutionalism,0.729,0.727,0.731,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,vetoRelocationRisk,0.452,0.451,0.453,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,legalTransplantFeasibility,0.639,0.639,0.639,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,politicalCultureSensitivity,0.798,0.797,0.799,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,complianceRate,0.850,0.819,0.883,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,publicTrust,0.249,0.226,0.277,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,directCourtCost,0.442,0.441,0.444,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,upstreamScreeningCost,0.693,0.691,0.694,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,capacityStrainCost,0.438,0.437,0.440,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,institutionalBudgetCost,0.515,0.514,0.517,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,institutionalDelayCost,0.504,0.501,0.508,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,implementationComplexity,0.616,0.614,0.617,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,totalInstitutionalCost,0.532,0.531,0.534,480,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,intakeAcceptanceRate,0.022,0.022,0.023,5385,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,legalStability,0.998,0.997,0.999,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,rightsProtection,0.794,0.792,0.797,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,shadowDocketAbuse,0.000,0.000,0.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,emergencyReliefRate,0.000,0.000,0.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,emergencyReasonGivingRate,0.667,0.000,1.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,emergencyVoteDisclosureRate,1.000,0.000,1.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.000,0.000,0.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,governmentEmergencyWinRate,0.000,0.000,0.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,meritsFollowUpRate,1.000,0.000,1.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,meritsInvalidationRate,0.000,0.000,0.000,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,legitimacy,0.803,0.798,0.808,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,constitutionalConflict,0.202,0.199,0.205,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,democraticResponsiveness,0.623,0.619,0.626,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,legislativeResponseCredibility,0.553,0.552,0.553,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,caseSelectionAccess,0.347,0.342,0.352,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.358,0.342,0.372,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,implementationCapacity,0.601,0.600,0.603,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,democraticConstitutionalism,0.723,0.721,0.725,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,vetoRelocationRisk,0.441,0.439,0.444,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,legalTransplantFeasibility,0.640,0.640,0.640,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,politicalCultureSensitivity,0.798,0.797,0.800,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,complianceRate,0.833,0.775,0.892,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,publicTrust,0.217,0.185,0.258,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,directCourtCost,0.442,0.439,0.446,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,upstreamScreeningCost,0.667,0.658,0.675,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,capacityStrainCost,0.438,0.435,0.443,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,institutionalBudgetCost,0.510,0.505,0.514,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,institutionalDelayCost,0.474,0.463,0.484,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,implementationComplexity,0.614,0.610,0.618,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,totalInstitutionalCost,0.521,0.515,0.527,120,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,reviewRate,1.000,1.000,1.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,intakeAcceptanceRate,0.021,0.021,0.021,190809,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,legalStability,0.997,0.996,0.997,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,rightsProtection,0.830,0.829,0.831,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,shadowDocketAbuse,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,emergencyReliefRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,emergencyReasonGivingRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,emergencyVoteDisclosureRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,emergencyPublicDisagreementRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,governmentEmergencyWinRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,meritsFollowUpRate,0.000,0.000,0.000,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,meritsInvalidationRate,0.003,0.002,0.004,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,legitimacy,0.823,0.822,0.826,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,constitutionalConflict,0.175,0.174,0.176,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,democraticResponsiveness,0.628,0.628,0.629,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,legislativeResponseCredibility,0.557,0.557,0.557,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,caseSelectionAccess,0.324,0.323,0.325,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,governmentRepeatPlayerAdvantage,0.352,0.350,0.354,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,implementationCapacity,0.606,0.605,0.606,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,democraticConstitutionalism,0.732,0.731,0.732,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,vetoRelocationRisk,0.449,0.449,0.450,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,legalTransplantFeasibility,0.640,0.640,0.640,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,politicalCultureSensitivity,0.788,0.787,0.788,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,complianceRate,0.803,0.789,0.816,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,publicTrust,0.319,0.303,0.337,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,directCourtCost,0.429,0.429,0.430,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,upstreamScreeningCost,0.673,0.672,0.674,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,capacityStrainCost,0.416,0.416,0.417,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,institutionalBudgetCost,0.499,0.499,0.500,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,institutionalDelayCost,0.481,0.480,0.483,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,implementationComplexity,0.605,0.605,0.606,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,totalInstitutionalCost,0.515,0.514,0.515,3960,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,intakeAcceptanceRate,0.020,0.020,0.020,17986,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,legalStability,0.999,0.999,1.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,rightsProtection,0.832,0.829,0.834,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,shadowDocketAbuse,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,emergencyReliefRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,emergencyReasonGivingRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,governmentEmergencyWinRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,meritsFollowUpRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,meritsInvalidationRate,0.000,0.000,0.000,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,legitimacy,0.829,0.826,0.831,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,constitutionalConflict,0.153,0.150,0.156,360,cluster-bootstrap-runs-200-95
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,democraticResponsiveness,0.654,0.651,0.656,360,cluster-bootstrap-runs-200-95
