caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,federal/district_only,561,561,1674,1113,1.000,0.335,0.913,0.764,0.106,0.269,0.274,0.703,0.697,0.223,0.116,0.274,0.488,0.475,1.000,0.397,0.405,0.722,0.219,0.462,0.565,0.538,0.335,0.665,0.661,0.377,0.606,0.959,0.622,0.112,0.119,0.168,0.651,0.066,0.048,0.565,0.051,0.563,0.573,0.335,0.645,0.448,0.507,0.612,0.453,0.595,0.535
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,federal/state_federal_split,219,219,631,412,1.000,0.347,0.907,0.775,0.060,0.436,0.307,0.744,0.744,0.231,0.472,0.308,0.886,0.649,3.000,0.531,0.514,0.726,0.232,0.465,0.569,0.525,0.332,0.655,0.661,0.403,0.604,0.971,0.653,0.142,0.082,0.142,0.680,0.050,0.037,0.457,0.048,0.528,0.519,0.311,0.650,0.564,0.509,0.641,0.535,0.619,0.579
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,mixed_state_federal/circuit_en_banc,856,856,2462,1606,1.000,0.348,0.903,0.765,0.090,0.347,0.316,0.707,0.694,0.234,0.347,0.212,0.797,0.634,3.000,0.753,0.555,0.714,0.268,0.458,0.561,0.524,0.332,0.652,0.650,0.402,0.604,0.987,0.627,0.137,0.095,0.188,0.624,0.105,0.048,0.367,0.049,0.550,0.537,0.334,0.652,0.556,0.517,0.640,0.529,0.621,0.578
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,mixed_state_federal/district_only,142,142,412,270,1.000,0.345,0.910,0.764,0.140,0.209,0.152,0.716,0.672,0.299,0.209,0.448,0.662,0.484,1.000,0.721,0.495,0.707,0.266,0.464,0.551,0.536,0.360,0.657,0.651,0.387,0.605,0.985,0.592,0.148,0.106,0.176,0.655,0.077,0.014,0.408,0.043,0.561,0.562,0.322,0.650,0.473,0.524,0.621,0.453,0.609,0.547
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,mixed_state_federal/state_federal_split,1480,1480,4168,2688,1.000,0.355,0.879,0.759,0.087,0.493,0.431,0.755,0.689,0.222,0.493,0.254,0.862,0.651,3.000,0.779,0.578,0.705,0.287,0.452,0.570,0.532,0.331,0.649,0.641,0.403,0.604,0.991,0.593,0.153,0.113,0.193,0.611,0.089,0.053,0.364,0.041,0.569,0.560,0.347,0.653,0.564,0.517,0.643,0.535,0.622,0.581
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,state/circuit_en_banc,79,79,236,157,1.000,0.335,0.979,0.787,0.088,0.000,0.000,0.762,0.667,0.143,0.000,0.000,0.767,0.642,3.000,0.465,0.483,0.752,0.193,0.548,0.555,0.496,0.379,0.660,0.689,0.410,0.604,0.961,0.696,0.101,0.051,0.177,0.684,0.127,0.000,0.532,0.075,0.496,0.482,0.308,0.652,0.542,0.516,0.637,0.528,0.616,0.574
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,state/circuit_panel,610,610,1809,1199,1.000,0.337,0.907,0.771,0.080,0.359,0.328,0.724,0.759,0.283,0.359,0.262,0.624,0.565,2.000,0.566,0.467,0.723,0.237,0.490,0.568,0.533,0.326,0.659,0.663,0.388,0.605,0.972,0.613,0.148,0.107,0.164,0.636,0.089,0.051,0.413,0.045,0.568,0.570,0.350,0.649,0.500,0.509,0.626,0.494,0.606,0.556
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,state/district_only,90,90,263,173,1.000,0.342,0.915,0.772,0.134,0.171,0.182,0.634,0.585,0.293,0.171,0.415,0.663,0.481,1.000,0.537,0.453,0.719,0.239,0.501,0.557,0.538,0.357,0.660,0.664,0.387,0.605,0.971,0.578,0.122,0.133,0.189,0.611,0.056,0.056,0.411,0.068,0.560,0.548,0.356,0.648,0.476,0.521,0.620,0.452,0.610,0.547
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,state/state_federal_split,1321,1321,3749,2428,1.000,0.352,0.887,0.761,0.095,0.427,0.413,0.692,0.646,0.291,0.427,0.219,0.839,0.642,3.000,0.591,0.530,0.713,0.258,0.468,0.571,0.533,0.329,0.653,0.650,0.401,0.604,0.978,0.609,0.127,0.127,0.190,0.631,0.085,0.058,0.429,0.052,0.567,0.558,0.348,0.652,0.559,0.515,0.641,0.532,0.620,0.579
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,state/state_high_court,1240,1240,3674,2434,1.000,0.338,0.892,0.760,0.082,0.416,0.420,0.706,0.713,0.305,0.416,0.222,0.616,0.566,2.000,0.545,0.476,0.716,0.247,0.476,0.573,0.540,0.317,0.658,0.655,0.384,0.605,0.972,0.606,0.133,0.120,0.158,0.627,0.092,0.052,0.417,0.050,0.576,0.577,0.359,0.648,0.499,0.507,0.625,0.498,0.605,0.556
