caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,federal/district_only,543,543,1611,1068,1.000,0.337,0.910,0.763,0.100,0.253,0.300,0.730,0.685,0.275,0.153,0.382,0.486,0.473,1.000,0.404,0.411,0.721,0.221,0.462,0.566,0.542,0.328,0.664,0.662,0.375,0.606,0.960,0.634,0.105,0.112,0.131,0.637,0.090,0.044,0.514,0.051,0.555,0.544,0.342,0.645,0.450,0.507,0.612,0.453,0.596,0.536
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,federal/state_federal_split,222,222,639,417,1.000,0.347,0.916,0.777,0.075,0.255,0.294,0.596,0.745,0.234,0.293,0.106,0.899,0.673,3.000,0.540,0.527,0.727,0.234,0.460,0.565,0.524,0.323,0.655,0.659,0.405,0.604,0.972,0.626,0.144,0.099,0.203,0.631,0.099,0.036,0.505,0.043,0.576,0.564,0.364,0.652,0.565,0.514,0.643,0.539,0.621,0.581
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,mixed_state_federal/circuit_en_banc,816,816,2337,1521,1.000,0.349,0.910,0.770,0.087,0.304,0.288,0.725,0.647,0.270,0.304,0.201,0.816,0.638,3.000,0.747,0.556,0.718,0.263,0.467,0.562,0.521,0.339,0.652,0.653,0.403,0.604,0.986,0.608,0.157,0.100,0.208,0.604,0.089,0.047,0.371,0.048,0.564,0.542,0.352,0.652,0.557,0.517,0.641,0.530,0.620,0.579
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,mixed_state_federal/district_only,124,124,356,232,1.000,0.348,0.908,0.779,0.150,0.175,0.172,0.746,0.714,0.143,0.175,0.413,0.674,0.469,1.000,0.737,0.503,0.711,0.274,0.477,0.556,0.531,0.378,0.656,0.655,0.390,0.605,0.987,0.516,0.226,0.089,0.177,0.669,0.121,0.024,0.347,0.056,0.547,0.513,0.325,0.649,0.477,0.524,0.621,0.450,0.610,0.547
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,mixed_state_federal/state_federal_split,1631,1631,4589,2958,1.000,0.355,0.879,0.761,0.092,0.457,0.438,0.729,0.697,0.267,0.457,0.222,0.865,0.644,3.000,0.776,0.579,0.706,0.288,0.455,0.570,0.531,0.329,0.649,0.642,0.403,0.604,0.991,0.611,0.145,0.119,0.191,0.607,0.096,0.060,0.345,0.042,0.578,0.561,0.356,0.653,0.564,0.518,0.643,0.534,0.622,0.581
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,state/circuit_en_banc,75,75,225,150,1.000,0.333,0.986,0.790,0.058,0.000,0.000,0.923,0.462,0.154,0.000,0.000,0.781,0.671,3.000,0.475,0.529,0.754,0.190,0.534,0.551,0.485,0.367,0.660,0.688,0.412,0.604,0.962,0.667,0.120,0.093,0.200,0.640,0.173,0.053,0.507,0.042,0.520,0.496,0.336,0.653,0.548,0.514,0.640,0.536,0.619,0.578
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,state/circuit_panel,615,615,1827,1212,1.000,0.337,0.906,0.767,0.075,0.321,0.338,0.657,0.657,0.246,0.321,0.209,0.618,0.565,2.000,0.567,0.474,0.722,0.237,0.477,0.566,0.531,0.321,0.659,0.660,0.387,0.605,0.972,0.633,0.141,0.086,0.140,0.639,0.062,0.044,0.462,0.046,0.563,0.554,0.345,0.649,0.499,0.509,0.626,0.495,0.606,0.556
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,state/district_only,126,126,367,241,1.000,0.343,0.927,0.763,0.153,0.117,0.107,0.783,0.667,0.350,0.117,0.300,0.633,0.464,1.000,0.534,0.464,0.716,0.241,0.512,0.553,0.528,0.372,0.661,0.666,0.387,0.606,0.971,0.651,0.127,0.087,0.135,0.556,0.032,0.032,0.421,0.059,0.499,0.468,0.289,0.648,0.468,0.520,0.618,0.450,0.606,0.544
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,state/state_federal_split,1273,1273,3641,2368,1.000,0.350,0.890,0.767,0.086,0.405,0.404,0.704,0.661,0.204,0.405,0.207,0.831,0.644,3.000,0.586,0.528,0.715,0.256,0.468,0.572,0.532,0.328,0.653,0.653,0.401,0.604,0.977,0.621,0.130,0.121,0.176,0.625,0.085,0.058,0.440,0.052,0.555,0.532,0.332,0.651,0.559,0.513,0.640,0.533,0.619,0.578
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,state/state_high_court,1225,1225,3624,2399,1.000,0.338,0.888,0.761,0.080,0.484,0.422,0.702,0.678,0.287,0.484,0.217,0.612,0.571,2.000,0.538,0.468,0.715,0.246,0.469,0.573,0.541,0.316,0.659,0.655,0.384,0.605,0.972,0.625,0.132,0.122,0.167,0.637,0.084,0.053,0.424,0.049,0.567,0.549,0.350,0.648,0.499,0.505,0.625,0.498,0.604,0.555
