caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,7241,1226,985,9600,7241,0,1023601,1014001,0.577,1.000,0.009,0.803,1.000,0.754,0.849,0.707,0.116,0.850,0.786,1.000,0.817,0.823,0.182,0.007,0.738,0.754,0.290,0.474,0.584,0.461,0.335,0.598,0.638,0.489,0.630,0.782,0.931,0.189,0.194,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.732,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.352,0.349,0.274,2.434,0.608,0.529,0.450,0.241,0.179,0.251,0.451,0.185,0.090,0.254,0.030,0.949,0.904,0.678,0.477,0.340,0.875,0.455,0.454,0.468,0.534,0.526
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,4664,1831,1214,8586,4664,0,11351,1751,0.620,1.000,0.846,0.663,0.894,0.543,0.769,0.752,0.264,0.829,0.626,0.446,0.921,0.792,0.139,0.067,0.751,0.486,0.280,0.469,0.572,0.569,0.335,0.611,0.654,0.480,0.698,0.745,0.774,0.116,0.225,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.835,0.946,0.000,0.000,0.000,0.744,0.607,0.556,0.349,0.274,2.434,0.608,0.529,0.452,0.243,0.154,0.248,0.472,0.172,0.072,0.260,0.040,0.910,0.862,0.635,0.737,0.417,0.433,0.364,0.428,0.475,0.537,0.440
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,6362,1215,814,9600,6362,126,10783,1183,0.610,1.000,0.890,0.670,1.000,0.663,0.903,0.756,0.139,0.847,0.638,1.000,0.861,0.690,0.149,0.006,0.785,0.663,0.214,0.481,0.583,0.573,0.335,0.624,0.653,0.152,0.615,0.948,0.883,0.137,0.228,0.041,0.000,0.000,0.000,0.020,0.000,0.000,0.693,0.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.371,0.349,0.274,2.434,0.608,0.529,0.448,0.229,0.180,0.248,0.476,0.168,0.088,0.261,0.045,0.890,0.872,0.556,0.477,0.313,0.479,0.297,0.340,0.430,0.525,0.400
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,0,9600,6993,0,0,0,376799,367199,0.485,1.000,0.025,0.728,0.000,0.000,0.025,0.365,0.592,0.781,0.711,0.000,0.642,0.608,0.259,0.930,0.446,0.000,0.512,0.327,0.520,0.431,0.376,0.593,0.484,0.524,0.643,0.773,0.740,0.284,0.320,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.109,0.345,0.254,2.410,0.553,0.494,0.279,0.380,0.166,0.410,0.269,0.235,0.070,0.144,0.015,0.965,0.903,0.874,0.531,0.310,0.684,0.458,0.381,0.411,0.441,0.455
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,0,9600,6491,0,0,0,376799,367199,0.494,1.000,0.025,0.676,0.000,0.000,0.036,0.395,0.601,0.781,0.655,0.000,0.650,0.625,0.237,0.920,0.458,0.000,0.506,0.344,0.521,0.431,0.376,0.593,0.494,0.516,0.644,0.773,0.835,0.249,0.317,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.272,0.345,0.254,2.410,0.553,0.494,0.280,0.381,0.159,0.399,0.278,0.237,0.064,0.146,0.015,0.963,0.899,0.872,0.539,0.315,0.684,0.472,0.385,0.413,0.444,0.460
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,1778,9595,4465,2356,1778,0,376820,367220,0.560,1.000,0.025,0.465,0.245,0.755,0.663,0.603,0.302,0.781,0.433,0.245,0.791,0.704,0.183,0.429,0.621,0.185,0.358,0.425,0.554,0.431,0.376,0.603,0.585,0.434,0.644,0.754,0.900,0.195,0.275,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.340,0.345,0.254,2.410,0.553,0.494,0.409,0.275,0.153,0.288,0.397,0.198,0.069,0.245,0.025,0.923,0.860,0.770,0.552,0.370,0.684,0.480,0.440,0.414,0.467,0.479
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,1760,9597,4867,2355,1760,0,376814,367214,0.547,1.000,0.025,0.507,0.245,0.747,0.628,0.532,0.327,0.781,0.483,0.245,0.792,0.693,0.207,0.444,0.592,0.183,0.365,0.412,0.546,0.431,0.376,0.602,0.575,0.443,0.643,0.759,0.772,0.246,0.309,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.113,0.345,0.254,2.410,0.553,0.494,0.391,0.290,0.156,0.311,0.385,0.207,0.073,0.223,0.023,0.932,0.872,0.789,0.531,0.310,0.684,0.458,0.381,0.411,0.503,0.466
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,1753,9597,4479,2354,1753,0,376809,367209,0.564,1.000,0.025,0.467,0.245,0.745,0.704,0.652,0.297,0.781,0.434,0.245,0.791,0.703,0.183,0.423,0.640,0.183,0.356,0.425,0.561,0.431,0.376,0.600,0.588,0.432,0.643,0.758,0.914,0.195,0.275,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.344,0.345,0.254,2.410,0.553,0.494,0.397,0.292,0.151,0.294,0.401,0.189,0.065,0.238,0.025,0.919,0.855,0.760,0.553,0.369,0.684,0.481,0.439,0.414,0.501,0.485
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4455,9463,4781,9600,4455,0,377463,367863,0.600,1.000,0.025,0.505,1.000,0.464,0.878,0.700,0.133,0.781,0.476,1.000,0.869,0.732,0.203,0.042,0.720,0.464,0.262,0.450,0.587,0.431,0.376,0.612,0.629,0.447,0.643,0.744,0.823,0.213,0.291,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.272,0.345,0.254,2.410,0.553,0.494,0.472,0.233,0.163,0.233,0.476,0.177,0.081,0.289,0.032,0.893,0.874,0.622,0.543,0.316,0.684,0.472,0.386,0.413,0.499,0.469
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,1776,9596,4437,2355,1776,0,376820,367220,0.557,1.000,0.025,0.462,0.245,0.754,0.693,0.633,0.296,0.781,0.430,0.245,0.788,0.705,0.181,0.425,0.635,0.185,0.357,0.426,0.558,0.431,0.376,0.596,0.587,0.431,0.643,0.757,0.924,0.180,0.251,0.045,0.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.344,0.345,0.254,2.410,0.553,0.494,0.400,0.283,0.152,0.292,0.410,0.187,0.068,0.239,0.026,0.920,0.856,0.759,0.741,0.439,0.684,0.514,0.505,0.484,0.492,0.520
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3214,9334,3887,9600,3214,0,378080,368480,0.595,1.000,0.025,0.416,1.000,0.335,0.865,0.717,0.132,0.780,0.382,1.000,0.890,0.736,0.167,0.061,0.728,0.335,0.273,0.458,0.578,0.431,0.376,0.582,0.622,0.596,0.639,0.759,0.890,0.160,0.264,0.076,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.342,0.345,0.254,2.410,0.553,0.494,0.479,0.230,0.144,0.229,0.493,0.172,0.067,0.303,0.038,0.854,0.828,0.601,0.939,0.525,0.684,0.628,0.587,0.540,0.635,0.599
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,1441,9595,4114,2356,1441,0,376822,367222,0.564,1.000,0.025,0.429,0.245,0.612,0.739,0.725,0.275,0.781,0.391,0.245,0.845,0.707,0.160,0.409,0.668,0.150,0.348,0.431,0.567,0.431,0.376,0.587,0.584,0.661,0.642,0.764,0.931,0.133,0.239,0.076,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.538,0.345,0.254,2.410,0.553,0.494,0.415,0.271,0.142,0.285,0.407,0.185,0.062,0.245,0.030,0.901,0.830,0.731,0.806,0.449,0.684,0.542,0.513,0.482,0.577,0.542
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,1847,9593,4703,2357,1847,61,376831,367231,0.537,1.000,0.025,0.490,0.246,0.784,0.663,0.579,0.318,0.781,0.462,0.245,0.776,0.698,0.197,0.436,0.611,0.192,0.363,0.421,0.553,0.431,0.376,0.599,0.579,0.433,0.643,0.761,0.897,0.221,0.293,0.044,0.000,0.000,0.000,0.033,0.000,0.000,0.006,0.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.288,0.345,0.254,2.410,0.553,0.494,0.383,0.297,0.162,0.298,0.392,0.200,0.072,0.229,0.024,0.930,0.868,0.779,0.545,0.317,0.684,0.475,0.387,0.413,0.526,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,1378,9594,3243,2356,1378,210,376829,367229,0.557,1.000,0.025,0.338,0.245,0.585,0.687,0.583,0.288,0.781,0.309,0.245,0.794,0.712,0.172,0.402,0.641,0.144,0.347,0.454,0.556,0.431,0.376,0.596,0.596,0.408,0.643,0.761,0.813,0.246,0.246,0.046,0.000,0.000,0.000,0.152,0.000,0.000,0.022,0.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.697,0.345,0.254,2.410,0.553,0.494,0.405,0.279,0.147,0.283,0.412,0.171,0.066,0.244,0.030,0.893,0.811,0.737,0.565,0.328,0.684,0.511,0.398,0.418,0.553,0.490
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3523,9492,4155,9600,3523,0,377345,367745,0.609,1.000,0.025,0.438,1.000,0.367,0.881,0.720,0.115,0.781,0.403,1.000,0.899,0.736,0.170,0.038,0.735,0.367,0.251,0.457,0.581,0.431,0.376,0.589,0.637,0.433,0.641,0.757,0.926,0.143,0.247,0.055,0.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.348,0.345,0.254,2.410,0.553,0.494,0.490,0.222,0.147,0.229,0.496,0.170,0.068,0.301,0.040,0.845,0.834,0.579,0.738,0.463,0.684,0.514,0.530,0.482,0.647,0.552
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,9597,3944,2354,0,0,17079,7479,0.610,1.000,0.562,0.411,0.245,0.000,0.710,0.677,0.286,0.781,0.380,0.245,0.846,0.674,0.158,0.411,0.665,0.000,0.329,0.459,0.581,0.501,0.376,0.624,0.618,0.227,0.677,0.798,0.946,0.141,0.257,0.044,0.000,0.000,0.000,0.000,0.183,0.000,0.242,0.436,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.301,0.345,0.254,2.410,0.553,0.494,0.417,0.265,0.137,0.306,0.429,0.167,0.053,0.263,0.033,0.858,0.771,0.713,0.545,0.317,0.411,0.367,0.327,0.381,0.423,0.375
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4342,9475,4204,9600,4342,0,18129,8529,0.645,1.000,0.530,0.444,1.000,0.452,0.869,0.680,0.121,0.780,0.409,1.000,0.915,0.712,0.176,0.040,0.743,0.452,0.266,0.518,0.628,0.494,0.376,0.623,0.658,0.246,0.622,0.862,0.926,0.161,0.254,0.045,0.000,0.000,0.000,0.000,0.000,0.452,0.460,0.320,0.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.350,0.345,0.254,2.410,0.553,0.494,0.487,0.221,0.149,0.221,0.494,0.171,0.074,0.314,0.037,0.875,0.857,0.581,0.548,0.336,0.467,0.373,0.358,0.393,0.471,0.403
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,1787,9589,4482,2361,1787,0,78322,68722,0.561,1.000,0.123,0.467,0.246,0.757,0.689,0.614,0.301,0.781,0.436,0.245,0.788,0.702,0.184,0.427,0.627,0.186,0.358,0.425,0.557,0.443,0.376,0.608,0.584,0.394,0.631,0.902,0.914,0.194,0.287,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.295,0.345,0.254,2.410,0.553,0.494,0.411,0.276,0.154,0.286,0.406,0.194,0.067,0.242,0.026,0.920,0.856,0.758,0.545,0.317,0.575,0.415,0.363,0.396,0.492,0.432
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,1369,9594,3855,2357,1369,0,18568,8968,0.583,1.000,0.517,0.402,0.246,0.581,0.744,0.721,0.280,0.781,0.367,0.245,0.850,0.738,0.153,0.405,0.672,0.143,0.345,0.437,0.565,0.492,0.376,0.602,0.595,0.550,0.579,0.871,0.922,0.123,0.245,0.076,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.397,0.000,0.000,0.844,0.868,0.000,0.000,0.000,0.698,0.512,0.541,0.345,0.254,2.410,0.553,0.494,0.421,0.274,0.143,0.283,0.429,0.178,0.061,0.250,0.030,0.895,0.819,0.731,0.807,0.449,0.426,0.436,0.457,0.445,0.538,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,3960,9326,4480,9600,3960,0,18687,9087,0.609,1.000,0.514,0.480,1.000,0.413,0.849,0.693,0.129,0.781,0.446,1.000,0.883,0.760,0.184,0.066,0.723,0.413,0.264,0.453,0.581,0.491,0.376,0.609,0.634,0.356,0.563,0.932,0.873,0.160,0.259,0.077,0.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.397,0.000,0.000,0.844,0.868,0.000,0.000,0.000,0.698,0.512,0.338,0.345,0.254,2.410,0.553,0.494,0.474,0.228,0.159,0.236,0.486,0.174,0.078,0.292,0.035,0.878,0.858,0.622,0.741,0.440,0.461,0.406,0.457,0.449,0.546,0.457
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,1863,9594,4724,2357,1863,0,958031,948431,0.556,1.000,0.010,0.492,0.246,0.790,0.717,0.675,0.289,0.781,0.456,0.245,0.791,0.700,0.183,0.427,0.644,0.194,0.359,0.421,0.564,0.429,0.376,0.594,0.576,0.522,0.603,0.812,0.933,0.161,0.243,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.272,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.357,0.345,0.254,2.410,0.553,0.494,0.394,0.283,0.157,0.295,0.409,0.193,0.070,0.234,0.025,0.924,0.862,0.758,0.550,0.339,0.869,0.518,0.450,0.437,0.501,0.526
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4516,9493,4788,9600,4516,0,1051650,1042050,0.598,1.000,0.009,0.504,1.000,0.470,0.863,0.686,0.114,0.781,0.468,1.000,0.869,0.769,0.194,0.042,0.724,0.470,0.262,0.455,0.584,0.429,0.376,0.601,0.630,0.514,0.631,0.771,0.926,0.181,0.243,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.352,0.345,0.254,2.410,0.553,0.494,0.466,0.241,0.160,0.235,0.464,0.183,0.077,0.284,0.033,0.890,0.872,0.635,0.549,0.340,0.848,0.520,0.446,0.435,0.535,0.528
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,1274,9596,3669,2355,1274,0,18482,8882,0.610,1.000,0.519,0.382,0.245,0.541,0.745,0.736,0.276,0.781,0.349,0.245,0.852,0.778,0.148,0.399,0.689,0.133,0.341,0.439,0.567,0.492,0.376,0.601,0.616,0.540,0.698,0.747,0.848,0.114,0.242,0.076,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.844,0.868,0.000,0.000,0.000,0.698,0.512,0.556,0.345,0.254,2.410,0.553,0.494,0.415,0.274,0.144,0.281,0.429,0.181,0.063,0.251,0.031,0.886,0.806,0.723,0.803,0.423,0.443,0.436,0.434,0.447,0.553,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3662,9467,3490,9600,3662,150,18448,8848,0.624,1.000,0.520,0.369,1.000,0.381,0.881,0.719,0.112,0.781,0.334,1.000,0.908,0.717,0.153,0.035,0.767,0.381,0.214,0.475,0.584,0.492,0.376,0.621,0.653,0.265,0.614,0.941,0.928,0.134,0.240,0.044,0.000,0.000,0.000,0.041,0.000,0.000,0.397,0.438,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.512,0.371,0.345,0.254,2.410,0.553,0.494,0.493,0.215,0.149,0.224,0.502,0.163,0.072,0.319,0.047,0.772,0.804,0.480,0.548,0.319,0.490,0.375,0.346,0.394,0.534,0.414
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2623,4321,3020,5279,2623,0,400115,390515,0.505,1.000,0.024,0.699,0.550,0.497,0.026,0.369,0.563,0.829,0.685,0.000,0.781,0.675,0.208,0.375,0.518,0.273,0.362,0.393,0.488,0.420,0.359,0.586,0.545,0.535,0.627,0.800,0.751,0.289,0.316,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.109,0.349,0.296,2.448,0.625,0.570,0.343,0.318,0.163,0.363,0.352,0.209,0.073,0.178,0.008,0.988,0.927,0.837,0.501,0.308,0.705,0.422,0.384,0.441,0.439,0.456
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2372,4290,2845,5310,2372,0,400262,390662,0.514,1.000,0.024,0.663,0.553,0.447,0.037,0.396,0.563,0.827,0.650,0.000,0.792,0.683,0.191,0.368,0.529,0.247,0.355,0.401,0.487,0.420,0.359,0.586,0.551,0.526,0.627,0.800,0.846,0.254,0.306,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.272,0.349,0.296,2.448,0.625,0.570,0.353,0.307,0.159,0.357,0.350,0.204,0.074,0.175,0.009,0.986,0.923,0.824,0.508,0.312,0.705,0.436,0.388,0.443,0.441,0.461
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,3649,1718,790,8330,3649,0,412219,402619,0.583,1.000,0.023,0.460,0.868,0.438,0.670,0.586,0.287,0.866,0.442,0.261,0.876,0.731,0.158,0.067,0.642,0.380,0.271,0.445,0.515,0.420,0.359,0.591,0.609,0.443,0.627,0.790,0.908,0.195,0.284,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.340,0.349,0.296,2.448,0.625,0.570,0.419,0.262,0.153,0.284,0.419,0.184,0.073,0.227,0.015,0.968,0.906,0.732,0.494,0.365,0.707,0.424,0.442,0.449,0.459,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,3379,1696,848,8372,3379,0,412347,402747,0.577,1.000,0.023,0.500,0.872,0.404,0.650,0.527,0.288,0.856,0.476,0.276,0.888,0.730,0.174,0.068,0.620,0.352,0.269,0.442,0.505,0.420,0.359,0.590,0.606,0.452,0.626,0.793,0.783,0.247,0.300,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.113,0.349,0.296,2.448,0.625,0.570,0.423,0.254,0.156,0.286,0.416,0.185,0.072,0.230,0.015,0.966,0.904,0.735,0.474,0.306,0.707,0.402,0.383,0.447,0.495,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,3560,1665,774,8400,3560,0,412448,402848,0.588,1.000,0.023,0.465,0.875,0.424,0.714,0.667,0.283,0.856,0.445,0.279,0.878,0.732,0.159,0.063,0.661,0.371,0.268,0.446,0.523,0.420,0.359,0.588,0.613,0.441,0.627,0.793,0.922,0.196,0.280,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.344,0.349,0.296,2.448,0.625,0.570,0.416,0.255,0.161,0.279,0.422,0.184,0.079,0.225,0.015,0.963,0.900,0.723,0.494,0.364,0.707,0.424,0.441,0.449,0.493,0.482
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4519,1125,559,9600,4519,0,414934,405334,0.595,1.000,0.023,0.497,1.000,0.471,0.880,0.699,0.132,0.871,0.492,1.000,0.881,0.732,0.175,0.004,0.675,0.471,0.262,0.446,0.534,0.420,0.359,0.591,0.616,0.453,0.627,0.792,0.834,0.213,0.292,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.272,0.349,0.296,2.448,0.625,0.570,0.433,0.254,0.155,0.274,0.436,0.181,0.077,0.240,0.015,0.966,0.908,0.712,0.480,0.311,0.708,0.412,0.388,0.449,0.490,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,3706,1705,832,8373,3706,0,412338,402738,0.578,1.000,0.023,0.488,0.872,0.443,0.706,0.654,0.261,0.856,0.465,0.280,0.872,0.731,0.157,0.066,0.654,0.386,0.271,0.445,0.521,0.420,0.359,0.583,0.610,0.440,0.626,0.793,0.931,0.178,0.267,0.041,0.867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.622,0.344,0.349,0.296,2.448,0.625,0.570,0.408,0.263,0.166,0.289,0.421,0.181,0.076,0.226,0.014,0.968,0.903,0.735,0.708,0.439,0.707,0.463,0.511,0.527,0.488,0.521
