caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,1797,9596,4603,2499,1797,0,409399,399799,0.559,1.000,0.023,0.480,0.260,0.719,0.711,0.646,0.297,0.791,0.456,0.260,0.788,0.700,0.186,0.422,0.638,0.187,0.357,0.423,0.590,0.358,0.643,0.639,0.915,0.195,0.285,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.344,0.347,0.264,2.424,0.558,0.494,0.321,0.368,0.151,0.337,0.255,0.288,0.061,0.136,0.023,0.931,0.872,0.810,0.554,0.369,0.690,0.484,0.441,0.415,0.502,0.487
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4570,9482,4922,9600,4570,0,410152,400552,0.599,1.000,0.023,0.519,1.000,0.476,0.873,0.698,0.131,0.791,0.498,1.000,0.865,0.730,0.207,0.044,0.718,0.476,0.265,0.449,0.637,0.372,0.642,0.626,0.825,0.213,0.298,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.272,0.347,0.264,2.424,0.558,0.494,0.403,0.303,0.171,0.274,0.320,0.278,0.077,0.181,0.030,0.907,0.887,0.724,0.544,0.316,0.690,0.476,0.388,0.415,0.500,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,1848,9594,4574,2500,1848,0,409415,399815,0.549,1.000,0.023,0.477,0.260,0.739,0.686,0.630,0.292,0.790,0.452,0.260,0.785,0.702,0.184,0.424,0.633,0.193,0.358,0.424,0.589,0.356,0.642,0.638,0.925,0.179,0.259,0.046,0.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.344,0.347,0.264,2.424,0.558,0.494,0.319,0.364,0.157,0.337,0.257,0.284,0.065,0.135,0.023,0.931,0.871,0.811,0.745,0.440,0.690,0.518,0.507,0.486,0.493,0.523
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3309,9315,4017,9600,3309,0,411311,401711,0.593,1.000,0.023,0.431,1.000,0.345,0.864,0.714,0.131,0.792,0.404,1.000,0.886,0.734,0.170,0.063,0.725,0.345,0.276,0.457,0.631,0.522,0.635,0.641,0.891,0.160,0.275,0.077,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.342,0.347,0.264,2.424,0.558,0.494,0.400,0.300,0.158,0.272,0.330,0.261,0.068,0.182,0.033,0.884,0.854,0.713,0.940,0.525,0.690,0.632,0.588,0.541,0.636,0.601
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,1469,9598,4205,2497,1469,0,409382,399782,0.559,1.000,0.023,0.438,0.260,0.588,0.742,0.732,0.271,0.790,0.407,0.260,0.843,0.704,0.163,0.408,0.666,0.153,0.349,0.430,0.588,0.587,0.640,0.645,0.930,0.133,0.247,0.077,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.538,0.347,0.264,2.424,0.558,0.494,0.330,0.354,0.148,0.333,0.266,0.281,0.059,0.142,0.026,0.915,0.847,0.797,0.807,0.449,0.690,0.545,0.515,0.483,0.578,0.544
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,1938,9598,4903,2497,1938,93,409380,399780,0.546,1.000,0.023,0.511,0.260,0.776,0.661,0.573,0.318,0.790,0.490,0.260,0.771,0.693,0.201,0.436,0.608,0.202,0.368,0.419,0.579,0.359,0.642,0.643,0.899,0.220,0.302,0.046,0.000,0.000,0.000,0.048,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.288,0.347,0.264,2.424,0.558,0.494,0.321,0.360,0.156,0.333,0.247,0.293,0.064,0.129,0.021,0.938,0.882,0.819,0.546,0.317,0.690,0.478,0.388,0.415,0.528,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,1424,9596,3356,2499,1424,200,409403,399803,0.570,1.000,0.023,0.350,0.260,0.570,0.686,0.603,0.280,0.791,0.325,0.260,0.791,0.711,0.174,0.402,0.639,0.148,0.349,0.453,0.600,0.335,0.642,0.643,0.811,0.245,0.254,0.046,0.000,0.000,0.000,0.140,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.697,0.347,0.264,2.424,0.558,0.494,0.331,0.354,0.148,0.319,0.258,0.273,0.060,0.133,0.027,0.911,0.837,0.798,0.566,0.328,0.690,0.514,0.399,0.419,0.554,0.493
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3598,9494,4294,9600,3598,0,410100,400500,0.610,1.000,0.023,0.452,1.000,0.375,0.886,0.720,0.119,0.791,0.426,1.000,0.895,0.733,0.174,0.039,0.732,0.375,0.253,0.455,0.647,0.358,0.637,0.639,0.927,0.142,0.259,0.056,0.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.348,0.347,0.264,2.424,0.558,0.494,0.409,0.291,0.157,0.267,0.327,0.263,0.072,0.182,0.034,0.874,0.857,0.686,0.742,0.464,0.690,0.518,0.532,0.485,0.649,0.555
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,9598,4044,2497,0,0,17100,7500,0.627,1.000,0.561,0.421,0.260,0.000,0.717,0.673,0.286,0.790,0.399,0.260,0.845,0.684,0.161,0.410,0.666,0.000,0.329,0.459,0.624,0.158,0.692,0.679,0.947,0.141,0.265,0.046,0.000,0.000,0.000,0.000,0.191,0.000,0.255,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.301,0.347,0.264,2.424,0.558,0.494,0.344,0.335,0.141,0.349,0.285,0.257,0.051,0.151,0.030,0.879,0.796,0.776,0.546,0.317,0.412,0.367,0.327,0.382,0.423,0.376
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4476,9481,4364,9600,4476,0,18166,8566,0.633,1.000,0.528,0.460,1.000,0.466,0.862,0.680,0.125,0.791,0.434,1.000,0.912,0.730,0.179,0.042,0.745,0.466,0.269,0.518,0.668,0.174,0.613,0.744,0.927,0.160,0.264,0.045,0.000,0.000,0.000,0.000,0.000,0.466,0.475,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.350,0.347,0.264,2.424,0.558,0.494,0.400,0.304,0.162,0.256,0.328,0.280,0.074,0.187,0.032,0.897,0.875,0.706,0.549,0.336,0.468,0.373,0.358,0.394,0.472,0.403
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,1850,9597,4621,2498,1850,0,83648,74048,0.551,1.000,0.115,0.482,0.260,0.741,0.677,0.619,0.303,0.790,0.460,0.260,0.785,0.699,0.188,0.426,0.625,0.193,0.359,0.423,0.584,0.321,0.625,0.784,0.915,0.194,0.293,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.295,0.347,0.264,2.424,0.558,0.494,0.317,0.366,0.157,0.341,0.252,0.293,0.063,0.127,0.023,0.932,0.873,0.819,0.546,0.317,0.580,0.418,0.364,0.397,0.492,0.434
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,1390,9597,3965,2498,1390,0,18613,9013,0.578,1.000,0.516,0.413,0.260,0.556,0.738,0.716,0.284,0.790,0.385,0.260,0.849,0.735,0.156,0.404,0.670,0.145,0.346,0.435,0.597,0.479,0.550,0.752,0.921,0.123,0.253,0.077,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.844,0.877,0.703,0.514,0.541,0.347,0.264,2.424,0.558,0.494,0.338,0.352,0.145,0.331,0.283,0.267,0.055,0.144,0.027,0.910,0.840,0.793,0.807,0.449,0.428,0.436,0.457,0.446,0.539,0.457
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,4080,9320,4606,9600,4080,0,18680,9080,0.606,1.000,0.514,0.494,1.000,0.425,0.855,0.695,0.136,0.790,0.469,1.000,0.878,0.758,0.188,0.068,0.720,0.425,0.267,0.451,0.639,0.285,0.527,0.813,0.875,0.160,0.263,0.077,0.730,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.844,0.877,0.703,0.514,0.338,0.347,0.264,2.424,0.558,0.494,0.398,0.296,0.163,0.267,0.319,0.282,0.069,0.180,0.030,0.901,0.878,0.720,0.744,0.441,0.462,0.407,0.458,0.451,0.547,0.458
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,1929,9596,4888,2499,1929,0,1036161,1026561,0.549,1.000,0.009,0.509,0.260,0.772,0.717,0.683,0.286,0.791,0.484,0.260,0.788,0.696,0.186,0.427,0.642,0.201,0.361,0.419,0.577,0.447,0.580,0.694,0.933,0.161,0.247,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.703,0.514,0.357,0.347,0.264,2.424,0.558,0.494,0.320,0.368,0.155,0.338,0.256,0.292,0.057,0.131,0.022,0.934,0.877,0.811,0.550,0.339,0.875,0.521,0.451,0.438,0.502,0.528
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4668,9489,4942,9600,4668,0,1139059,1129459,0.596,1.000,0.008,0.521,1.000,0.486,0.863,0.689,0.119,0.790,0.492,1.000,0.863,0.766,0.198,0.044,0.721,0.486,0.265,0.453,0.637,0.440,0.620,0.653,0.927,0.181,0.251,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.000,0.000,0.703,0.514,0.352,0.347,0.264,2.424,0.558,0.494,0.389,0.307,0.171,0.269,0.319,0.288,0.074,0.173,0.028,0.910,0.887,0.735,0.549,0.340,0.854,0.524,0.448,0.437,0.536,0.530
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,1311,9595,3771,2498,1311,0,18499,8899,0.613,1.000,0.519,0.393,0.260,0.525,0.745,0.736,0.283,0.791,0.367,0.260,0.851,0.776,0.150,0.398,0.687,0.137,0.343,0.438,0.622,0.470,0.720,0.628,0.846,0.114,0.249,0.078,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.844,0.877,0.703,0.514,0.556,0.347,0.264,2.424,0.558,0.494,0.342,0.340,0.149,0.315,0.275,0.273,0.060,0.147,0.028,0.901,0.827,0.777,0.804,0.423,0.444,0.436,0.435,0.447,0.553,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3780,9504,3621,9600,3780,183,18529,8929,0.644,1.000,0.518,0.381,1.000,0.394,0.873,0.722,0.119,0.791,0.354,1.000,0.904,0.742,0.156,0.036,0.770,0.394,0.216,0.475,0.669,0.193,0.601,0.822,0.927,0.133,0.244,0.045,0.000,0.000,0.000,0.048,0.000,0.000,0.410,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.371,0.347,0.264,2.424,0.558,0.494,0.427,0.268,0.161,0.249,0.368,0.248,0.068,0.208,0.043,0.810,0.823,0.610,0.549,0.319,0.491,0.375,0.347,0.395,0.535,0.415
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2789,4250,2997,5350,2789,0,440264,430664,0.489,1.000,0.022,0.705,0.557,0.521,0.023,0.372,0.558,0.818,0.693,0.000,0.780,0.675,0.210,0.369,0.519,0.291,0.362,0.392,0.546,0.460,0.614,0.681,0.754,0.291,0.308,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.109,0.358,0.287,2.450,0.622,0.570,0.279,0.394,0.167,0.393,0.206,0.311,0.066,0.088,0.007,0.990,0.932,0.863,0.500,0.308,0.711,0.425,0.385,0.442,0.440,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2596,4199,2810,5401,2596,0,440589,430989,0.501,1.000,0.022,0.669,0.563,0.481,0.030,0.386,0.558,0.814,0.657,0.000,0.790,0.683,0.194,0.361,0.529,0.270,0.356,0.400,0.553,0.451,0.615,0.681,0.849,0.256,0.302,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.272,0.358,0.287,2.450,0.622,0.570,0.284,0.396,0.155,0.388,0.216,0.305,0.065,0.093,0.007,0.989,0.929,0.858,0.507,0.312,0.711,0.439,0.389,0.444,0.442,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,3894,1653,776,8397,3894,0,456697,447097,0.581,1.000,0.021,0.469,0.875,0.464,0.666,0.580,0.280,0.849,0.453,0.272,0.872,0.729,0.161,0.064,0.640,0.406,0.274,0.442,0.616,0.368,0.615,0.671,0.911,0.195,0.284,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.340,0.358,0.287,2.450,0.622,0.570,0.345,0.341,0.156,0.321,0.275,0.271,0.066,0.123,0.012,0.977,0.914,0.799,0.493,0.365,0.713,0.427,0.443,0.450,0.460,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,3590,1603,820,8425,3590,0,457005,447405,0.573,1.000,0.021,0.512,0.878,0.426,0.636,0.522,0.299,0.855,0.484,0.267,0.885,0.727,0.176,0.065,0.619,0.374,0.271,0.440,0.614,0.377,0.613,0.674,0.787,0.247,0.300,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.113,0.358,0.287,2.450,0.622,0.570,0.339,0.343,0.160,0.331,0.272,0.274,0.068,0.126,0.011,0.977,0.916,0.808,0.472,0.306,0.713,0.405,0.384,0.448,0.496,0.465
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,3751,1612,744,8426,3751,0,456872,447272,0.588,1.000,0.021,0.462,0.878,0.445,0.703,0.645,0.279,0.857,0.438,0.272,0.874,0.730,0.160,0.061,0.660,0.391,0.271,0.444,0.621,0.366,0.615,0.674,0.924,0.196,0.279,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.344,0.358,0.287,2.450,0.622,0.570,0.348,0.332,0.154,0.313,0.281,0.274,0.066,0.123,0.012,0.973,0.910,0.791,0.493,0.364,0.713,0.427,0.442,0.450,0.494,0.484
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4724,1090,546,9600,4724,0,460284,450684,0.595,1.000,0.021,0.501,1.000,0.492,0.862,0.683,0.135,0.873,0.482,1.000,0.877,0.730,0.177,0.003,0.674,0.492,0.265,0.444,0.624,0.378,0.614,0.673,0.837,0.213,0.289,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.272,0.358,0.287,2.450,0.622,0.570,0.371,0.316,0.165,0.304,0.294,0.265,0.073,0.136,0.013,0.974,0.917,0.774,0.480,0.311,0.714,0.416,0.389,0.450,0.491,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,3956,1643,789,8410,3956,0,456700,447100,0.576,1.000,0.021,0.480,0.876,0.470,0.696,0.640,0.269,0.845,0.460,0.276,0.867,0.729,0.160,0.063,0.652,0.412,0.274,0.443,0.617,0.365,0.613,0.674,0.933,0.179,0.265,0.041,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.344,0.358,0.287,2.450,0.622,0.570,0.340,0.331,0.163,0.333,0.274,0.277,0.066,0.120,0.011,0.977,0.915,0.804,0.707,0.439,0.713,0.466,0.513,0.528,0.489,0.524
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3534,780,273,9600,3534,0,462138,452538,0.593,1.000,0.021,0.350,1.000,0.368,0.874,0.718,0.124,0.874,0.323,1.000,0.903,0.740,0.145,0.003,0.683,0.368,0.269,0.452,0.621,0.527,0.607,0.687,0.901,0.158,0.274,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.342,0.358,0.287,2.450,0.622,0.570,0.369,0.316,0.150,0.304,0.294,0.265,0.064,0.137,0.015,0.966,0.900,0.781,0.876,0.519,0.714,0.571,0.590,0.577,0.628,0.597
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,2891,1664,741,8388,2891,0,456648,447048,0.588,1.000,0.021,0.445,0.874,0.345,0.749,0.716,0.250,0.835,0.419,0.272,0.941,0.734,0.140,0.062,0.683,0.301,0.260,0.447,0.619,0.593,0.612,0.680,0.925,0.130,0.250,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.538,0.358,0.287,2.450,0.622,0.570,0.361,0.325,0.153,0.314,0.288,0.259,0.060,0.134,0.015,0.960,0.894,0.771,0.747,0.444,0.713,0.489,0.516,0.518,0.570,0.542
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,4007,1652,829,8397,4007,269,456655,447055,0.575,1.000,0.021,0.502,0.875,0.477,0.656,0.568,0.286,0.849,0.479,0.272,0.858,0.724,0.173,0.065,0.632,0.417,0.286,0.446,0.611,0.369,0.614,0.679,0.909,0.222,0.291,0.041,0.000,0.000,0.000,0.067,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.288,0.358,0.287,2.450,0.622,0.570,0.331,0.341,0.165,0.327,0.274,0.273,0.070,0.118,0.011,0.978,0.916,0.804,0.486,0.312,0.713,0.422,0.390,0.450,0.520,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2871,1623,551,8416,2871,548,456838,447238,0.592,1.000,0.021,0.339,0.877,0.341,0.675,0.605,0.262,0.839,0.305,0.270,0.873,0.721,0.150,0.059,0.651,0.299,0.276,0.458,0.619,0.341,0.614,0.680,0.799,0.246,0.255,0.042,0.000,0.000,0.000,0.191,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.697,0.358,0.287,2.450,0.622,0.570,0.331,0.342,0.156,0.320,0.263,0.272,0.065,0.119,0.013,0.968,0.900,0.791,0.507,0.323,0.713,0.458,0.401,0.454,0.547,0.490
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3807,1052,457,9600,3807,0,460536,450936,0.603,1.000,0.021,0.434,1.000,0.397,0.882,0.737,0.123,0.877,0.423,1.000,0.906,0.738,0.149,0.003,0.686,0.397,0.253,0.450,0.634,0.364,0.609,0.686,0.933,0.141,0.258,0.051,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.348,0.358,0.287,2.450,0.622,0.570,0.365,0.324,0.157,0.313,0.296,0.261,0.067,0.135,0.014,0.964,0.903,0.775,0.700,0.463,0.714,0.462,0.537,0.528,0.644,0.555
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,1646,674,8402,0,0,11143,1543,0.670,1.000,0.862,0.409,0.875,0.000,0.724,0.685,0.281,0.855,0.391,0.272,0.957,0.735,0.124,0.061,0.678,0.000,0.223,0.475,0.670,0.114,0.665,0.711,0.949,0.103,0.266,0.042,0.000,0.000,0.000,0.000,0.402,0.000,0.417,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.301,0.358,0.287,2.450,0.622,0.570,0.411,0.263,0.137,0.288,0.331,0.222,0.051,0.172,0.023,0.746,0.753,0.695,0.487,0.312,0.413,0.297,0.324,0.417,0.416,0.366
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4723,1054,443,9600,4723,0,10635,1035,0.629,1.000,0.903,0.420,1.000,0.492,0.852,0.677,0.125,0.850,0.395,1.000,0.919,0.722,0.157,0.003,0.697,0.492,0.274,0.486,0.650,0.140,0.586,0.791,0.933,0.159,0.266,0.042,0.000,0.000,0.000,0.000,0.000,0.492,0.497,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.350,0.358,0.287,2.450,0.622,0.570,0.371,0.322,0.159,0.300,0.303,0.264,0.069,0.126,0.013,0.974,0.913,0.775,0.485,0.330,0.465,0.296,0.354,0.426,0.459,0.389
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,3838,1679,764,8381,3838,0,94760,85160,0.584,1.000,0.101,0.455,0.873,0.458,0.697,0.634,0.269,0.842,0.438,0.274,0.871,0.728,0.162,0.064,0.648,0.400,0.273,0.443,0.615,0.330,0.596,0.819,0.924,0.196,0.282,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.622,0.295,0.358,0.287,2.450,0.622,0.570,0.339,0.336,0.160,0.321,0.278,0.269,0.064,0.128,0.012,0.976,0.913,0.794,0.487,0.312,0.603,0.362,0.366,0.432,0.485,0.431
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,2721,1709,698,8352,2721,0,11291,1691,0.601,1.000,0.850,0.408,0.870,0.326,0.745,0.712,0.260,0.846,0.382,0.270,0.944,0.753,0.133,0.062,0.684,0.283,0.258,0.448,0.627,0.449,0.523,0.786,0.914,0.120,0.263,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.282,0.000,0.000,0.742,0.957,0.802,0.622,0.541,0.358,0.287,2.450,0.622,0.570,0.360,0.323,0.157,0.307,0.285,0.265,0.070,0.124,0.015,0.958,0.892,0.774,0.748,0.444,0.421,0.364,0.452,0.479,0.523,0.443
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,4299,770,366,9600,4299,0,10372,772,0.601,1.000,0.926,0.475,1.000,0.448,0.875,0.675,0.135,0.879,0.455,1.000,0.896,0.755,0.162,0.004,0.678,0.448,0.259,0.449,0.631,0.250,0.500,0.858,0.885,0.159,0.268,0.071,0.849,0.000,0.000,0.000,0.000,0.000,0.000,0.282,0.000,0.000,0.742,0.957,0.802,0.622,0.338,0.358,0.287,2.450,0.622,0.570,0.365,0.324,0.157,0.313,0.295,0.269,0.070,0.135,0.013,0.971,0.910,0.784,0.702,0.440,0.453,0.332,0.456,0.492,0.532,0.446
