caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,6436,1228,850,9600,6436,134,10801,1201,0.608,1.000,0.889,0.692,1.000,0.670,0.906,0.730,0.137,0.837,0.661,1.000,0.858,0.690,0.149,0.007,0.784,0.670,0.216,0.483,0.584,0.574,0.335,0.624,0.653,0.151,0.615,0.948,0.882,0.137,0.225,0.041,0.000,0.000,0.000,0.021,0.000,0.000,0.701,0.463,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.371,0.344,0.276,2.442,0.610,0.530,0.441,0.225,0.186,0.256,0.483,0.174,0.096,0.255,0.043,0.899,0.878,0.566,0.478,0.313,0.480,0.297,0.340,0.430,0.526,0.401
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,0,9600,7073,0,0,0,376113,366513,0.485,1.000,0.026,0.737,0.000,0.000,0.025,0.367,0.602,0.798,0.725,0.000,0.640,0.606,0.262,0.932,0.445,0.000,0.514,0.326,0.519,0.432,0.376,0.593,0.483,0.524,0.643,0.774,0.742,0.286,0.316,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.109,0.348,0.270,2.424,0.560,0.497,0.281,0.381,0.160,0.416,0.265,0.239,0.061,0.140,0.014,0.965,0.903,0.874,0.532,0.310,0.685,0.458,0.381,0.412,0.442,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,0,9600,6634,0,0,0,376113,366513,0.492,1.000,0.026,0.691,0.000,0.000,0.033,0.391,0.605,0.798,0.676,0.000,0.648,0.620,0.241,0.924,0.456,0.000,0.509,0.340,0.521,0.432,0.376,0.593,0.491,0.516,0.644,0.774,0.838,0.250,0.316,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.272,0.348,0.270,2.424,0.560,0.497,0.291,0.372,0.161,0.406,0.276,0.242,0.067,0.140,0.015,0.963,0.899,0.871,0.540,0.315,0.685,0.472,0.385,0.414,0.444,0.460
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,1798,9594,4557,2388,1798,0,376136,366536,0.558,1.000,0.026,0.475,0.249,0.753,0.678,0.594,0.303,0.798,0.451,0.248,0.789,0.701,0.186,0.431,0.619,0.187,0.360,0.423,0.553,0.432,0.376,0.603,0.583,0.434,0.644,0.755,0.901,0.196,0.275,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.340,0.348,0.270,2.424,0.560,0.497,0.397,0.290,0.155,0.292,0.393,0.199,0.068,0.235,0.025,0.925,0.863,0.776,0.554,0.370,0.685,0.480,0.441,0.415,0.467,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,1761,9598,4982,2386,1761,0,376121,366521,0.546,1.000,0.026,0.519,0.249,0.738,0.625,0.514,0.326,0.798,0.503,0.248,0.790,0.689,0.210,0.447,0.590,0.183,0.368,0.409,0.545,0.432,0.376,0.601,0.573,0.443,0.643,0.760,0.775,0.247,0.307,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.113,0.348,0.270,2.424,0.560,0.497,0.392,0.301,0.147,0.309,0.393,0.201,0.065,0.225,0.023,0.931,0.872,0.785,0.533,0.311,0.685,0.458,0.381,0.412,0.503,0.466
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,1769,9594,4555,2389,1769,0,376142,366542,0.563,1.000,0.026,0.475,0.249,0.740,0.707,0.646,0.297,0.798,0.450,0.248,0.789,0.701,0.186,0.424,0.639,0.184,0.358,0.423,0.561,0.432,0.376,0.600,0.586,0.432,0.643,0.758,0.916,0.196,0.273,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.344,0.348,0.270,2.424,0.560,0.497,0.397,0.284,0.150,0.294,0.404,0.192,0.067,0.236,0.025,0.921,0.857,0.768,0.555,0.369,0.685,0.481,0.440,0.415,0.501,0.485
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4527,9498,4908,9600,4527,0,376623,367023,0.598,1.000,0.025,0.517,1.000,0.472,0.879,0.697,0.130,0.799,0.493,1.000,0.867,0.730,0.205,0.043,0.719,0.472,0.265,0.448,0.587,0.432,0.376,0.611,0.628,0.447,0.643,0.745,0.825,0.214,0.291,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.272,0.348,0.270,2.424,0.560,0.497,0.474,0.229,0.164,0.231,0.466,0.189,0.086,0.292,0.034,0.891,0.871,0.628,0.545,0.316,0.685,0.473,0.387,0.414,0.499,0.470
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,1809,9595,4511,2388,1809,0,376138,366538,0.556,1.000,0.026,0.470,0.249,0.758,0.695,0.632,0.292,0.798,0.447,0.248,0.786,0.702,0.183,0.426,0.633,0.188,0.359,0.424,0.558,0.432,0.376,0.595,0.586,0.431,0.643,0.758,0.926,0.180,0.251,0.045,0.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.344,0.348,0.270,2.424,0.560,0.497,0.408,0.287,0.144,0.298,0.403,0.194,0.067,0.232,0.026,0.920,0.857,0.764,0.746,0.440,0.685,0.515,0.506,0.486,0.493,0.521
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3323,9340,3986,9600,3323,0,377380,367780,0.592,1.000,0.025,0.427,1.000,0.346,0.873,0.709,0.130,0.799,0.399,1.000,0.887,0.735,0.169,0.062,0.726,0.346,0.276,0.456,0.579,0.432,0.376,0.581,0.620,0.596,0.639,0.760,0.891,0.160,0.266,0.077,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.342,0.348,0.270,2.424,0.560,0.497,0.470,0.232,0.151,0.242,0.488,0.168,0.070,0.296,0.037,0.859,0.831,0.620,0.941,0.525,0.685,0.629,0.587,0.541,0.635,0.599
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,1450,9592,4227,2391,1450,0,376146,366546,0.563,1.000,0.026,0.441,0.249,0.606,0.746,0.729,0.270,0.798,0.414,0.248,0.842,0.703,0.163,0.411,0.666,0.151,0.350,0.428,0.566,0.432,0.376,0.586,0.582,0.661,0.642,0.765,0.930,0.134,0.240,0.076,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.538,0.348,0.270,2.424,0.560,0.497,0.410,0.269,0.155,0.290,0.420,0.183,0.069,0.245,0.029,0.903,0.832,0.731,0.808,0.449,0.685,0.542,0.514,0.483,0.577,0.543
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,1880,9597,4824,2386,1880,76,376127,366527,0.536,1.000,0.026,0.503,0.249,0.788,0.653,0.577,0.313,0.798,0.481,0.248,0.773,0.694,0.201,0.438,0.610,0.196,0.367,0.419,0.553,0.432,0.376,0.598,0.577,0.433,0.643,0.762,0.899,0.222,0.289,0.046,0.000,0.000,0.000,0.040,0.000,0.000,0.008,0.547,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.288,0.348,0.270,2.424,0.560,0.497,0.380,0.294,0.160,0.314,0.398,0.193,0.073,0.221,0.024,0.929,0.868,0.779,0.546,0.317,0.685,0.475,0.387,0.414,0.527,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,1396,9597,3358,2387,1396,213,376126,366526,0.556,1.000,0.026,0.350,0.249,0.585,0.684,0.586,0.285,0.798,0.326,0.248,0.791,0.709,0.174,0.405,0.639,0.145,0.350,0.452,0.555,0.432,0.376,0.596,0.595,0.408,0.643,0.762,0.811,0.246,0.250,0.046,0.000,0.000,0.000,0.153,0.000,0.000,0.022,0.558,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.697,0.348,0.270,2.424,0.560,0.497,0.409,0.276,0.147,0.286,0.415,0.170,0.064,0.248,0.030,0.894,0.814,0.735,0.567,0.328,0.685,0.511,0.398,0.419,0.554,0.491
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3619,9507,4225,9600,3619,0,376556,366956,0.607,1.000,0.025,0.444,1.000,0.377,0.878,0.722,0.108,0.799,0.418,1.000,0.896,0.735,0.173,0.039,0.734,0.377,0.253,0.456,0.581,0.432,0.376,0.589,0.636,0.433,0.640,0.758,0.927,0.143,0.246,0.055,0.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.348,0.348,0.270,2.424,0.560,0.497,0.475,0.219,0.163,0.244,0.492,0.175,0.076,0.302,0.039,0.847,0.835,0.590,0.741,0.463,0.685,0.514,0.530,0.483,0.648,0.553
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,9595,4012,2388,0,0,17107,7507,0.609,1.000,0.561,0.418,0.249,0.000,0.710,0.684,0.282,0.798,0.395,0.248,0.845,0.671,0.161,0.413,0.664,0.000,0.331,0.457,0.581,0.502,0.376,0.624,0.617,0.227,0.677,0.799,0.947,0.142,0.254,0.046,0.000,0.000,0.000,0.000,0.186,0.000,0.247,0.435,0.002,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.301,0.348,0.270,2.424,0.560,0.497,0.408,0.268,0.135,0.309,0.428,0.174,0.053,0.252,0.032,0.860,0.772,0.718,0.547,0.317,0.412,0.367,0.327,0.382,0.423,0.376
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4446,9480,4326,9600,4446,0,18158,8558,0.643,1.000,0.529,0.456,1.000,0.463,0.861,0.687,0.118,0.798,0.431,1.000,0.913,0.709,0.178,0.041,0.742,0.463,0.269,0.517,0.630,0.495,0.376,0.622,0.657,0.245,0.622,0.863,0.927,0.161,0.261,0.045,0.000,0.000,0.000,0.000,0.000,0.463,0.471,0.320,0.741,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.350,0.348,0.270,2.424,0.560,0.497,0.495,0.221,0.147,0.219,0.491,0.181,0.073,0.308,0.035,0.878,0.859,0.594,0.550,0.336,0.468,0.373,0.358,0.395,0.472,0.403
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,1800,9594,4641,2390,1800,0,78208,68608,0.557,1.000,0.123,0.484,0.249,0.753,0.681,0.609,0.306,0.798,0.463,0.248,0.785,0.698,0.188,0.430,0.625,0.188,0.361,0.421,0.557,0.443,0.376,0.608,0.581,0.394,0.631,0.903,0.916,0.195,0.284,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.295,0.348,0.270,2.424,0.560,0.497,0.400,0.285,0.154,0.295,0.392,0.199,0.069,0.230,0.025,0.923,0.860,0.763,0.547,0.317,0.576,0.415,0.363,0.397,0.492,0.433
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,1365,9599,3952,2385,1365,0,18597,8997,0.582,1.000,0.516,0.412,0.248,0.572,0.746,0.719,0.280,0.798,0.386,0.248,0.848,0.735,0.155,0.407,0.670,0.142,0.347,0.434,0.564,0.492,0.376,0.602,0.594,0.550,0.579,0.872,0.921,0.124,0.248,0.076,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.000,0.000,0.835,0.873,0.703,0.516,0.541,0.348,0.270,2.424,0.560,0.497,0.418,0.274,0.144,0.287,0.428,0.182,0.062,0.255,0.030,0.896,0.822,0.734,0.808,0.449,0.428,0.436,0.457,0.446,0.539,0.457
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,4067,9338,4552,9600,4067,0,18699,9099,0.607,1.000,0.513,0.487,1.000,0.424,0.852,0.690,0.132,0.799,0.462,1.000,0.880,0.759,0.188,0.068,0.722,0.424,0.267,0.451,0.582,0.492,0.376,0.609,0.633,0.356,0.563,0.932,0.875,0.161,0.256,0.077,0.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,0.000,0.000,0.835,0.873,0.703,0.516,0.338,0.348,0.270,2.424,0.560,0.497,0.472,0.234,0.156,0.233,0.478,0.178,0.079,0.293,0.036,0.879,0.859,0.623,0.744,0.440,0.462,0.407,0.458,0.451,0.547,0.458
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,1883,9596,4854,2388,1883,0,954186,944586,0.555,1.000,0.010,0.506,0.249,0.789,0.716,0.677,0.293,0.798,0.477,0.248,0.788,0.696,0.186,0.429,0.642,0.196,0.362,0.418,0.564,0.430,0.376,0.594,0.574,0.522,0.603,0.813,0.933,0.162,0.245,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.278,0.000,0.000,0.000,0.703,0.516,0.357,0.348,0.270,2.424,0.560,0.497,0.398,0.286,0.155,0.303,0.412,0.190,0.068,0.231,0.025,0.923,0.861,0.757,0.551,0.339,0.870,0.518,0.450,0.438,0.501,0.526
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4615,9493,4866,9600,4615,0,1047447,1037847,0.596,1.000,0.009,0.513,1.000,0.481,0.870,0.675,0.123,0.799,0.485,1.000,0.866,0.768,0.197,0.043,0.723,0.481,0.265,0.453,0.585,0.430,0.376,0.600,0.628,0.514,0.631,0.772,0.927,0.182,0.246,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.000,0.000,0.703,0.516,0.352,0.348,0.270,2.424,0.560,0.497,0.464,0.238,0.163,0.238,0.466,0.197,0.078,0.284,0.032,0.895,0.875,0.643,0.550,0.340,0.850,0.521,0.447,0.436,0.535,0.529
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,1292,9596,3780,2387,1292,0,18498,8898,0.610,1.000,0.519,0.394,0.249,0.541,0.749,0.733,0.274,0.798,0.370,0.248,0.850,0.776,0.151,0.401,0.687,0.135,0.344,0.437,0.567,0.493,0.376,0.601,0.615,0.540,0.698,0.748,0.846,0.114,0.244,0.076,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.835,0.873,0.703,0.516,0.556,0.348,0.270,2.424,0.560,0.497,0.419,0.263,0.146,0.278,0.434,0.180,0.065,0.249,0.032,0.884,0.805,0.713,0.805,0.423,0.444,0.437,0.435,0.448,0.553,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3763,9492,3607,9600,3763,172,18499,8899,0.623,1.000,0.519,0.380,1.000,0.392,0.875,0.722,0.111,0.799,0.355,1.000,0.905,0.715,0.156,0.036,0.766,0.392,0.216,0.474,0.584,0.493,0.376,0.621,0.652,0.263,0.614,0.942,0.927,0.134,0.241,0.045,0.000,0.000,0.000,0.046,0.000,0.000,0.411,0.439,0.001,0.000,0.000,0.000,0.000,0.000,0.703,0.516,0.371,0.348,0.270,2.424,0.560,0.497,0.491,0.202,0.159,0.221,0.499,0.167,0.077,0.316,0.050,0.767,0.792,0.479,0.549,0.319,0.492,0.375,0.347,0.395,0.535,0.415
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2661,4235,3015,5365,2661,0,400233,390633,0.505,1.000,0.024,0.712,0.559,0.496,0.028,0.370,0.559,0.829,0.704,0.000,0.782,0.677,0.210,0.368,0.520,0.277,0.360,0.393,0.487,0.422,0.358,0.587,0.546,0.534,0.627,0.800,0.753,0.291,0.310,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.109,0.363,0.283,2.443,0.624,0.571,0.353,0.313,0.167,0.343,0.339,0.211,0.076,0.174,0.007,0.989,0.930,0.836,0.499,0.308,0.705,0.421,0.383,0.441,0.439,0.456
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2563,4171,2815,5429,2563,0,400452,390852,0.512,1.000,0.024,0.675,0.566,0.472,0.031,0.390,0.557,0.826,0.667,0.000,0.791,0.683,0.194,0.359,0.530,0.267,0.354,0.401,0.488,0.422,0.358,0.586,0.551,0.525,0.627,0.799,0.848,0.254,0.304,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.272,0.363,0.283,2.443,0.624,0.571,0.349,0.312,0.167,0.345,0.349,0.214,0.080,0.179,0.008,0.987,0.925,0.833,0.507,0.312,0.705,0.435,0.388,0.443,0.441,0.461
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,3796,1601,777,8441,3796,0,412427,402827,0.582,1.000,0.023,0.485,0.879,0.450,0.683,0.596,0.269,0.863,0.469,0.276,0.875,0.731,0.161,0.063,0.642,0.395,0.271,0.444,0.516,0.422,0.358,0.591,0.609,0.442,0.627,0.790,0.910,0.195,0.281,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.340,0.363,0.283,2.443,0.624,0.571,0.414,0.265,0.156,0.296,0.429,0.179,0.079,0.228,0.013,0.969,0.907,0.742,0.493,0.365,0.707,0.423,0.442,0.449,0.459,0.476
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,3513,1649,845,8414,3513,0,412228,402628,0.575,1.000,0.023,0.512,0.876,0.418,0.640,0.515,0.301,0.853,0.500,0.281,0.886,0.729,0.175,0.066,0.619,0.366,0.270,0.441,0.506,0.422,0.358,0.590,0.606,0.451,0.626,0.793,0.786,0.247,0.302,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.113,0.363,0.283,2.443,0.624,0.571,0.421,0.263,0.153,0.287,0.424,0.180,0.075,0.217,0.013,0.970,0.907,0.750,0.473,0.306,0.707,0.401,0.382,0.446,0.495,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,3673,1607,780,8432,3673,0,412409,402809,0.587,1.000,0.023,0.485,0.878,0.436,0.730,0.640,0.268,0.866,0.468,0.273,0.875,0.731,0.161,0.062,0.660,0.383,0.270,0.444,0.523,0.422,0.358,0.588,0.612,0.440,0.627,0.793,0.923,0.196,0.280,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.344,0.363,0.283,2.443,0.624,0.571,0.419,0.256,0.158,0.279,0.421,0.177,0.074,0.214,0.014,0.965,0.902,0.730,0.493,0.364,0.707,0.423,0.441,0.449,0.493,0.482
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4665,1049,557,9600,4665,0,414978,405378,0.592,1.000,0.023,0.531,1.000,0.486,0.867,0.691,0.139,0.864,0.514,1.000,0.878,0.732,0.177,0.003,0.674,0.486,0.264,0.445,0.534,0.422,0.358,0.591,0.615,0.452,0.627,0.792,0.836,0.213,0.293,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.272,0.363,0.283,2.443,0.624,0.571,0.430,0.256,0.160,0.268,0.439,0.179,0.083,0.236,0.014,0.967,0.910,0.716,0.479,0.311,0.707,0.412,0.388,0.449,0.490,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,3851,1623,803,8446,3851,0,412329,402729,0.575,1.000,0.023,0.495,0.880,0.456,0.696,0.628,0.279,0.852,0.472,0.289,0.870,0.730,0.159,0.062,0.654,0.401,0.272,0.444,0.521,0.422,0.358,0.582,0.609,0.439,0.626,0.793,0.932,0.178,0.265,0.042,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.344,0.363,0.283,2.443,0.624,0.571,0.407,0.265,0.162,0.297,0.423,0.181,0.080,0.226,0.013,0.969,0.907,0.750,0.707,0.439,0.707,0.462,0.511,0.527,0.487,0.521
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3470,717,312,9600,3470,0,416508,406908,0.586,1.000,0.023,0.435,1.000,0.361,0.841,0.721,0.145,0.890,0.412,1.000,0.905,0.741,0.145,0.003,0.684,0.361,0.268,0.452,0.526,0.422,0.358,0.561,0.610,0.601,0.623,0.806,0.900,0.158,0.273,0.072,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.342,0.363,0.283,2.443,0.624,0.571,0.436,0.254,0.143,0.266,0.439,0.178,0.063,0.240,0.016,0.956,0.890,0.703,0.875,0.519,0.707,0.567,0.588,0.576,0.626,0.595
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,2865,1644,715,8412,2865,0,412300,402700,0.587,1.000,0.023,0.435,0.876,0.341,0.755,0.756,0.239,0.861,0.418,0.277,0.942,0.735,0.139,0.060,0.685,0.298,0.259,0.448,0.524,0.422,0.358,0.575,0.608,0.667,0.626,0.799,0.925,0.130,0.249,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.538,0.363,0.283,2.443,0.624,0.571,0.418,0.260,0.154,0.284,0.436,0.179,0.067,0.224,0.017,0.947,0.884,0.711,0.747,0.444,0.707,0.485,0.515,0.517,0.569,0.539
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,3912,1654,852,8400,3912,247,412125,402525,0.560,1.000,0.023,0.515,0.875,0.466,0.680,0.575,0.288,0.860,0.492,0.274,0.861,0.723,0.172,0.066,0.634,0.408,0.281,0.446,0.518,0.422,0.358,0.586,0.604,0.439,0.627,0.797,0.908,0.222,0.288,0.041,0.000,0.000,0.000,0.063,0.000,0.000,0.025,0.612,0.000,0.000,0.000,0.000,0.000,0.000,0.801,0.622,0.288,0.363,0.283,2.443,0.624,0.571,0.411,0.268,0.155,0.277,0.418,0.190,0.071,0.211,0.012,0.972,0.909,0.749,0.486,0.312,0.707,0.418,0.388,0.449,0.519,0.472
