caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,635,635,26202,25567,1.000,0.024,0.736,0.684,0.432,0.915,0.715,0.013,0.443,0.521,0.915,0.000,0.658,0.566,2.000,0.611,0.509,0.569,0.392,0.400,0.526,0.465,0.330,0.608,0.556,0.496,0.644,0.763,0.345,0.282,0.198,0.346,0.348,0.200,0.088,0.200,0.022,0.969,0.913,0.813,0.306,0.670,0.419,0.374,0.419,0.430,0.443
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,107,107,4353,4246,1.000,0.025,0.682,0.640,0.594,0.882,0.718,0.029,0.382,0.588,0.882,0.000,0.681,0.494,1.000,0.585,0.491,0.521,0.431,0.355,0.519,0.457,0.367,0.606,0.522,0.500,0.644,0.767,0.355,0.308,0.187,0.355,0.318,0.234,0.065,0.065,0.025,0.966,0.902,0.819,0.305,0.635,0.426,0.366,0.381,0.426,0.429
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,1259,1259,49755,48496,1.000,0.025,0.733,0.674,0.408,0.924,0.776,0.036,0.378,0.530,0.924,0.000,0.869,0.653,3.000,0.638,0.558,0.566,0.398,0.390,0.530,0.463,0.333,0.603,0.550,0.511,0.642,0.767,0.369,0.314,0.167,0.353,0.358,0.213,0.075,0.163,0.022,0.967,0.908,0.810,0.309,0.727,0.422,0.389,0.459,0.442,0.465
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1275,1275,51849,50574,1.000,0.025,0.727,0.694,0.416,0.942,0.846,0.041,0.406,0.563,0.942,0.000,0.652,0.576,2.000,0.590,0.506,0.573,0.392,0.403,0.532,0.475,0.321,0.608,0.559,0.492,0.644,0.762,0.369,0.304,0.168,0.311,0.387,0.192,0.085,0.177,0.018,0.972,0.916,0.815,0.306,0.668,0.416,0.374,0.424,0.428,0.442
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,36724,35841,1.000,0.024,0.775,0.665,0.412,0.789,0.498,0.067,0.397,0.613,0.762,0.000,0.768,0.646,3.000,0.433,0.501,0.579,0.346,0.406,0.522,0.451,0.350,0.608,0.563,0.504,0.643,0.747,0.378,0.273,0.166,0.357,0.413,0.217,0.067,0.307,0.022,0.964,0.906,0.800,0.312,0.715,0.437,0.390,0.456,0.443,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,82351,80398,1.000,0.024,0.750,0.689,0.407,0.848,0.702,0.037,0.413,0.579,0.712,0.000,0.613,0.569,2.000,0.452,0.468,0.582,0.360,0.420,0.530,0.469,0.331,0.611,0.568,0.486,0.644,0.749,0.386,0.283,0.165,0.288,0.379,0.211,0.074,0.268,0.017,0.972,0.921,0.823,0.310,0.663,0.431,0.377,0.420,0.430,0.445
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,550,550,23190,22640,1.000,0.024,0.712,0.678,0.524,0.892,0.750,0.048,0.401,0.576,0.795,0.000,0.514,0.479,1.000,0.453,0.441,0.557,0.391,0.406,0.524,0.479,0.329,0.611,0.554,0.474,0.645,0.753,0.345,0.293,0.173,0.324,0.375,0.220,0.064,0.251,0.025,0.965,0.906,0.812,0.308,0.616,0.433,0.365,0.379,0.421,0.427
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/state_federal_split,228,228,9130,8902,1.000,0.025,0.755,0.660,0.369,0.875,0.652,0.021,0.406,0.563,0.881,0.000,0.921,0.664,3.000,0.581,0.547,0.574,0.368,0.414,0.533,0.448,0.341,0.605,0.557,0.511,0.643,0.760,0.395,0.320,0.149,0.364,0.329,0.215,0.044,0.241,0.013,0.977,0.932,0.836,0.313,0.732,0.434,0.394,0.464,0.444,0.470
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,855,855,34181,33326,1.000,0.025,0.750,0.670,0.384,0.814,0.633,0.037,0.428,0.570,0.814,0.000,0.852,0.653,3.000,0.805,0.595,0.571,0.402,0.407,0.525,0.450,0.341,0.602,0.552,0.508,0.643,0.778,0.352,0.327,0.172,0.371,0.381,0.220,0.089,0.132,0.019,0.968,0.908,0.815,0.315,0.729,0.439,0.395,0.459,0.448,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,129,129,5122,4993,1.000,0.025,0.672,0.631,0.650,0.824,0.658,0.033,0.341,0.593,0.824,0.000,0.690,0.475,1.000,0.776,0.542,0.508,0.470,0.378,0.514,0.457,0.375,0.601,0.514,0.494,0.645,0.784,0.287,0.395,0.194,0.411,0.333,0.233,0.093,0.124,0.018,0.975,0.930,0.848,0.312,0.638,0.448,0.373,0.379,0.432,0.437
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1650,1650,64599,62949,1.000,0.026,0.728,0.671,0.412,0.922,0.764,0.032,0.414,0.530,0.922,0.000,0.898,0.660,3.000,0.825,0.610,0.565,0.423,0.408,0.527,0.459,0.335,0.599,0.547,0.505,0.643,0.782,0.332,0.352,0.173,0.385,0.365,0.196,0.082,0.099,0.017,0.972,0.919,0.816,0.315,0.734,0.439,0.396,0.463,0.448,0.473
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_en_banc,76,76,3259,3183,1.000,0.023,0.857,0.660,0.275,0.519,0.163,0.037,0.556,0.667,0.519,0.000,0.820,0.681,3.000,0.509,0.536,0.604,0.292,0.412,0.510,0.421,0.374,0.613,0.579,0.520,0.643,0.745,0.355,0.303,0.132,0.408,0.395,0.211,0.066,0.211,0.023,0.961,0.912,0.813,0.313,0.725,0.433,0.393,0.464,0.446,0.469
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,635,635,26249,25614,1.000,0.024,0.744,0.688,0.413,0.875,0.703,0.068,0.400,0.597,0.875,0.000,0.658,0.566,2.000,0.611,0.509,0.579,0.385,0.409,0.528,0.465,0.330,0.608,0.562,0.488,0.644,0.763,0.359,0.298,0.169,0.294,0.357,0.191,0.090,0.153,0.023,0.967,0.908,0.803,0.310,0.670,0.432,0.379,0.421,0.432,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,107,107,4336,4229,1.000,0.025,0.692,0.639,0.614,0.873,0.556,0.014,0.310,0.690,0.873,0.000,0.681,0.494,1.000,0.585,0.491,0.524,0.431,0.355,0.515,0.457,0.367,0.605,0.524,0.491,0.645,0.767,0.383,0.308,0.150,0.355,0.290,0.178,0.084,0.178,0.027,0.961,0.896,0.820,0.310,0.634,0.442,0.371,0.382,0.429,0.435
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,1259,1259,49791,48532,1.000,0.025,0.741,0.678,0.398,0.877,0.749,0.037,0.431,0.547,0.877,0.000,0.869,0.653,3.000,0.638,0.558,0.576,0.391,0.400,0.531,0.463,0.333,0.603,0.555,0.502,0.643,0.766,0.371,0.304,0.165,0.346,0.392,0.180,0.083,0.161,0.024,0.964,0.904,0.808,0.313,0.727,0.436,0.393,0.461,0.444,0.470
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1275,1275,51804,50529,1.000,0.025,0.729,0.694,0.421,0.920,0.840,0.050,0.434,0.544,0.920,0.000,0.652,0.576,2.000,0.590,0.506,0.577,0.393,0.404,0.532,0.475,0.321,0.607,0.560,0.484,0.644,0.762,0.352,0.322,0.171,0.328,0.372,0.215,0.075,0.151,0.019,0.969,0.912,0.817,0.310,0.668,0.432,0.378,0.425,0.431,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,37857,36974,1.000,0.023,0.859,0.709,0.075,0.684,0.518,0.655,0.638,0.271,0.611,0.407,0.768,0.646,3.000,0.433,0.501,0.697,0.255,0.454,0.556,0.451,0.350,0.614,0.624,0.420,0.643,0.736,0.458,0.229,0.140,0.264,0.458,0.181,0.060,0.343,0.034,0.939,0.890,0.691,0.365,0.717,0.424,0.444,0.462,0.461,0.481
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,84855,82902,1.000,0.023,0.820,0.738,0.075,0.753,0.710,0.697,0.573,0.288,0.581,0.475,0.613,0.569,2.000,0.452,0.468,0.698,0.276,0.474,0.568,0.469,0.331,0.616,0.628,0.402,0.644,0.739,0.442,0.238,0.175,0.245,0.456,0.160,0.093,0.330,0.027,0.950,0.907,0.719,0.363,0.665,0.420,0.431,0.426,0.448,0.461
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,550,550,24021,23471,1.000,0.023,0.793,0.739,0.109,0.752,0.755,0.701,0.516,0.306,0.660,0.510,0.514,0.479,1.000,0.453,0.441,0.689,0.287,0.476,0.567,0.479,0.329,0.618,0.624,0.390,0.645,0.740,0.444,0.227,0.205,0.225,0.453,0.173,0.105,0.307,0.036,0.945,0.893,0.722,0.360,0.618,0.420,0.419,0.386,0.438,0.442
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/state_federal_split,228,228,9370,9142,1.000,0.024,0.835,0.711,0.061,0.541,0.624,0.649,0.676,0.270,0.588,0.297,0.921,0.664,3.000,0.581,0.547,0.689,0.282,0.465,0.565,0.448,0.341,0.610,0.617,0.427,0.643,0.749,0.465,0.224,0.167,0.276,0.456,0.206,0.070,0.289,0.020,0.953,0.915,0.735,0.366,0.734,0.422,0.448,0.470,0.462,0.486
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,855,855,35122,34267,1.000,0.024,0.830,0.714,0.071,0.624,0.602,0.671,0.644,0.349,0.624,0.282,0.852,0.653,3.000,0.805,0.595,0.685,0.316,0.455,0.557,0.450,0.341,0.607,0.611,0.424,0.643,0.768,0.421,0.299,0.158,0.283,0.469,0.178,0.077,0.185,0.029,0.946,0.893,0.715,0.367,0.731,0.427,0.449,0.465,0.465,0.486
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,129,129,5263,5134,1.000,0.025,0.780,0.692,0.166,0.695,0.621,0.814,0.695,0.305,0.695,0.559,0.690,0.475,1.000,0.776,0.542,0.653,0.342,0.450,0.555,0.457,0.375,0.610,0.592,0.411,0.644,0.768,0.403,0.357,0.109,0.295,0.372,0.209,0.062,0.171,0.021,0.963,0.920,0.744,0.365,0.640,0.438,0.427,0.385,0.451,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1650,1650,66307,64657,1.000,0.025,0.803,0.729,0.072,0.824,0.745,0.674,0.615,0.262,0.824,0.432,0.898,0.660,3.000,0.825,0.610,0.684,0.334,0.469,0.565,0.459,0.335,0.605,0.611,0.422,0.643,0.772,0.415,0.285,0.177,0.284,0.444,0.180,0.102,0.156,0.026,0.951,0.903,0.717,0.367,0.735,0.426,0.450,0.469,0.465,0.488
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,76,76,3340,3264,1.000,0.023,0.931,0.677,0.049,0.222,0.164,0.778,0.667,0.333,0.222,0.000,0.820,0.681,3.000,0.509,0.536,0.698,0.222,0.447,0.531,0.421,0.374,0.616,0.624,0.435,0.643,0.737,0.553,0.171,0.105,0.224,0.368,0.197,0.066,0.250,0.036,0.932,0.888,0.689,0.366,0.727,0.423,0.447,0.470,0.464,0.485
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,635,635,27059,26424,1.000,0.023,0.818,0.738,0.074,0.771,0.705,0.695,0.636,0.263,0.771,0.390,0.658,0.566,2.000,0.611,0.509,0.696,0.297,0.467,0.565,0.465,0.330,0.613,0.623,0.404,0.644,0.752,0.480,0.225,0.150,0.250,0.413,0.183,0.071,0.222,0.034,0.944,0.892,0.699,0.363,0.672,0.419,0.433,0.427,0.449,0.462
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,107,107,4494,4387,1.000,0.024,0.785,0.700,0.117,0.718,0.621,0.769,0.615,0.462,0.718,0.692,0.681,0.494,1.000,0.585,0.491,0.670,0.304,0.440,0.562,0.457,0.367,0.615,0.603,0.407,0.645,0.751,0.421,0.308,0.131,0.262,0.374,0.206,0.056,0.196,0.035,0.939,0.881,0.743,0.362,0.636,0.427,0.424,0.389,0.446,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,1259,1259,51122,49863,1.000,0.025,0.810,0.732,0.064,0.814,0.743,0.729,0.597,0.249,0.814,0.484,0.869,0.653,3.000,0.638,0.558,0.691,0.307,0.456,0.570,0.463,0.333,0.608,0.616,0.419,0.643,0.756,0.419,0.261,0.168,0.280,0.481,0.178,0.077,0.214,0.035,0.944,0.890,0.708,0.366,0.729,0.423,0.447,0.467,0.462,0.485
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1275,1275,53359,52084,1.000,0.024,0.797,0.749,0.077,0.849,0.831,0.702,0.580,0.257,0.849,0.420,0.652,0.576,2.000,0.590,0.506,0.694,0.308,0.463,0.573,0.475,0.321,0.612,0.622,0.400,0.644,0.752,0.442,0.253,0.170,0.243,0.431,0.173,0.078,0.221,0.031,0.948,0.897,0.707,0.363,0.670,0.419,0.432,0.431,0.448,0.462
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,37833,36950,1.000,0.023,0.868,0.707,0.077,0.656,0.509,0.650,0.594,0.278,0.590,0.394,0.768,0.646,3.000,0.433,0.501,0.675,0.255,0.453,0.547,0.451,0.350,0.613,0.620,0.430,0.642,0.740,0.465,0.255,0.130,0.225,0.475,0.198,0.068,0.328,0.032,0.940,0.889,0.691,0.306,0.717,0.404,0.385,0.460,0.497,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,84926,82973,1.000,0.023,0.835,0.735,0.074,0.745,0.673,0.648,0.565,0.273,0.582,0.464,0.613,0.569,2.000,0.452,0.468,0.677,0.272,0.474,0.558,0.469,0.331,0.615,0.626,0.411,0.643,0.742,0.435,0.231,0.165,0.244,0.460,0.195,0.077,0.321,0.026,0.952,0.908,0.719,0.303,0.665,0.398,0.371,0.424,0.484,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,550,550,23997,23447,1.000,0.023,0.810,0.731,0.110,0.764,0.697,0.689,0.590,0.323,0.646,0.534,0.514,0.479,1.000,0.453,0.441,0.667,0.283,0.469,0.556,0.479,0.329,0.617,0.620,0.400,0.644,0.743,0.480,0.191,0.173,0.222,0.449,0.171,0.069,0.333,0.036,0.945,0.895,0.719,0.301,0.618,0.399,0.360,0.383,0.475,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/state_federal_split,228,228,9367,9139,1.000,0.024,0.846,0.707,0.062,0.667,0.585,0.615,0.590,0.359,0.676,0.410,0.921,0.664,3.000,0.581,0.547,0.664,0.280,0.461,0.555,0.448,0.341,0.610,0.613,0.437,0.642,0.753,0.491,0.281,0.105,0.250,0.482,0.158,0.057,0.303,0.019,0.956,0.918,0.733,0.306,0.734,0.401,0.389,0.467,0.498,0.472
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,855,855,35186,34331,1.000,0.024,0.845,0.715,0.062,0.613,0.581,0.555,0.569,0.358,0.613,0.350,0.852,0.653,3.000,0.805,0.595,0.665,0.313,0.455,0.548,0.450,0.341,0.606,0.609,0.433,0.642,0.771,0.414,0.285,0.135,0.274,0.441,0.200,0.065,0.185,0.028,0.946,0.893,0.711,0.308,0.731,0.404,0.389,0.463,0.501,0.472
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,129,129,5257,5128,1.000,0.025,0.790,0.697,0.172,0.623,0.653,0.754,0.557,0.230,0.623,0.541,0.690,0.475,1.000,0.776,0.542,0.634,0.345,0.457,0.549,0.457,0.375,0.609,0.592,0.420,0.643,0.772,0.426,0.279,0.140,0.372,0.457,0.178,0.085,0.155,0.023,0.961,0.919,0.735,0.305,0.640,0.417,0.368,0.382,0.487,0.439
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1650,1650,66290,64640,1.000,0.025,0.815,0.727,0.075,0.828,0.729,0.692,0.513,0.285,0.828,0.401,0.898,0.660,3.000,0.825,0.610,0.662,0.335,0.464,0.556,0.459,0.335,0.604,0.607,0.431,0.642,0.775,0.424,0.288,0.162,0.283,0.408,0.201,0.084,0.152,0.025,0.953,0.904,0.719,0.308,0.735,0.405,0.390,0.467,0.502,0.474
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_en_banc,76,76,3341,3265,1.000,0.023,0.942,0.671,0.047,0.333,0.147,0.778,0.667,0.556,0.333,0.111,0.820,0.681,3.000,0.509,0.536,0.674,0.222,0.444,0.522,0.421,0.374,0.615,0.620,0.445,0.642,0.740,0.513,0.158,0.158,0.250,0.487,0.211,0.079,0.184,0.037,0.933,0.888,0.702,0.307,0.727,0.401,0.387,0.468,0.501,0.472
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,635,635,27089,26454,1.000,0.023,0.827,0.738,0.070,0.828,0.695,0.681,0.621,0.276,0.828,0.500,0.658,0.566,2.000,0.611,0.509,0.675,0.298,0.464,0.558,0.465,0.330,0.612,0.620,0.413,0.643,0.756,0.452,0.220,0.173,0.266,0.438,0.181,0.091,0.235,0.033,0.946,0.895,0.697,0.304,0.672,0.397,0.373,0.425,0.486,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,107,107,4488,4381,1.000,0.024,0.818,0.692,0.115,0.625,0.537,0.750,0.500,0.300,0.625,0.700,0.681,0.494,1.000,0.585,0.491,0.653,0.296,0.445,0.548,0.457,0.367,0.614,0.604,0.416,0.644,0.754,0.402,0.327,0.178,0.318,0.439,0.159,0.075,0.196,0.038,0.939,0.880,0.715,0.303,0.636,0.407,0.365,0.386,0.483,0.436
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,1259,1259,51125,49866,1.000,0.025,0.823,0.732,0.065,0.804,0.724,0.676,0.557,0.306,0.804,0.489,0.869,0.653,3.000,0.638,0.558,0.671,0.306,0.456,0.561,0.463,0.333,0.607,0.614,0.428,0.642,0.760,0.458,0.245,0.158,0.264,0.428,0.207,0.083,0.206,0.034,0.944,0.890,0.703,0.307,0.729,0.401,0.388,0.465,0.498,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1275,1275,53445,52170,1.000,0.024,0.813,0.747,0.074,0.845,0.796,0.682,0.567,0.305,0.845,0.438,0.652,0.576,2.000,0.590,0.506,0.674,0.304,0.465,0.563,0.475,0.321,0.612,0.620,0.409,0.643,0.755,0.424,0.249,0.173,0.241,0.449,0.166,0.086,0.237,0.030,0.949,0.898,0.710,0.304,0.670,0.396,0.373,0.429,0.484,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,37878,36995,1.000,0.023,0.861,0.709,0.071,0.678,0.509,0.690,0.730,0.230,0.624,0.431,0.768,0.646,3.000,0.433,0.501,0.717,0.253,0.453,0.563,0.451,0.350,0.611,0.627,0.419,0.643,0.740,0.486,0.240,0.126,0.236,0.436,0.213,0.053,0.352,0.035,0.934,0.884,0.680,0.364,0.717,0.424,0.443,0.462,0.495,0.487
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,1953,1953,84925,82972,1.000,0.023,0.822,0.737,0.072,0.756,0.692,0.732,0.668,0.273,0.579,0.475,0.613,0.569,2.000,0.452,0.468,0.717,0.273,0.476,0.575,0.469,0.331,0.613,0.631,0.400,0.644,0.742,0.431,0.252,0.178,0.231,0.463,0.176,0.088,0.315,0.027,0.949,0.904,0.708,0.362,0.665,0.420,0.430,0.427,0.482,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,550,550,23980,23430,1.000,0.023,0.796,0.736,0.106,0.704,0.728,0.704,0.605,0.265,0.618,0.512,0.514,0.479,1.000,0.453,0.441,0.707,0.283,0.475,0.573,0.479,0.329,0.615,0.627,0.389,0.645,0.743,0.451,0.255,0.160,0.244,0.487,0.138,0.082,0.316,0.038,0.940,0.887,0.703,0.360,0.618,0.421,0.418,0.386,0.473,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/state_federal_split,228,228,9394,9166,1.000,0.024,0.839,0.704,0.060,0.853,0.565,0.706,0.853,0.382,0.867,0.382,0.921,0.664,3.000,0.581,0.547,0.706,0.278,0.462,0.570,0.448,0.341,0.607,0.618,0.426,0.643,0.752,0.439,0.259,0.171,0.298,0.474,0.180,0.083,0.289,0.021,0.950,0.912,0.717,0.365,0.734,0.422,0.447,0.470,0.496,0.491
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,855,855,35202,34347,1.000,0.024,0.830,0.715,0.060,0.667,0.595,0.643,0.682,0.341,0.667,0.318,0.852,0.653,3.000,0.805,0.595,0.704,0.314,0.457,0.565,0.450,0.341,0.603,0.614,0.423,0.643,0.771,0.419,0.251,0.166,0.269,0.411,0.178,0.078,0.151,0.028,0.944,0.890,0.701,0.366,0.731,0.425,0.448,0.466,0.499,0.491
