caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/district_only,110,110,152,42,1.000,0.724,0.902,0.688,0.134,0.628,0.000,0.791,0.837,0.326,0.628,0.581,0.715,0.477,1.000,0.776,0.546,0.716,0.274,0.491,0.677,0.062,0.694,0.688,0.564,0.082,0.164,0.218,0.409,0.173,0.027,0.273,0.074,0.411,0.264,0.482,0.311,0.357,0.309,0.311,0.363,0.415,0.347
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,mixed_state_federal/state_federal_split,1680,1680,1995,315,1.000,0.842,0.937,0.722,0.076,0.748,0.000,0.773,0.699,0.224,0.748,0.366,0.899,0.658,3.000,0.824,0.612,0.713,0.270,0.510,0.692,0.061,0.691,0.692,0.524,0.170,0.116,0.253,0.424,0.150,0.042,0.215,0.071,0.418,0.297,0.497,0.315,0.446,0.304,0.333,0.445,0.431,0.382
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_en_banc,75,75,80,5,1.000,0.938,0.980,0.688,0.023,0.000,0.000,0.600,1.000,0.400,0.000,0.000,0.799,0.675,3.000,0.503,0.546,0.750,0.194,0.481,0.699,0.137,0.692,0.660,0.520,0.147,0.080,0.213,0.507,0.200,0.000,0.267,0.064,0.393,0.300,0.474,0.313,0.428,0.290,0.328,0.431,0.412,0.370
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/circuit_panel,579,579,652,73,1.000,0.888,0.949,0.726,0.062,0.670,0.000,0.649,0.766,0.372,0.670,0.394,0.666,0.570,2.000,0.609,0.510,0.726,0.234,0.516,0.704,0.053,0.693,0.672,0.575,0.199,0.095,0.192,0.504,0.138,0.026,0.285,0.070,0.410,0.296,0.490,0.310,0.378,0.291,0.315,0.403,0.413,0.354
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/district_only,124,124,178,54,1.000,0.697,0.903,0.669,0.154,0.600,0.000,0.709,0.727,0.382,0.600,0.545,0.692,0.489,1.000,0.575,0.490,0.718,0.250,0.495,0.679,0.067,0.694,0.672,0.508,0.194,0.073,0.258,0.484,0.137,0.016,0.315,0.048,0.379,0.276,0.482,0.311,0.352,0.316,0.310,0.362,0.412,0.346
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_federal_split,1298,1298,1524,226,1.000,0.852,0.945,0.721,0.067,0.741,0.000,0.750,0.737,0.250,0.741,0.409,0.884,0.656,3.000,0.638,0.565,0.721,0.241,0.513,0.700,0.060,0.691,0.676,0.535,0.149,0.116,0.247,0.457,0.124,0.038,0.265,0.072,0.411,0.287,0.493,0.313,0.441,0.300,0.331,0.444,0.428,0.379
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_high_court,1233,1233,1429,196,1.000,0.863,0.944,0.734,0.076,0.855,0.000,0.776,0.685,0.274,0.855,0.436,0.663,0.576,2.000,0.591,0.510,0.722,0.236,0.523,0.706,0.040,0.693,0.672,0.544,0.176,0.110,0.208,0.459,0.122,0.034,0.290,0.072,0.418,0.303,0.500,0.310,0.379,0.294,0.315,0.409,0.416,0.356
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_en_banc,884,884,981,97,1.000,0.901,0.913,0.709,0.005,0.576,0.564,0.909,0.727,0.152,0.492,1.000,0.767,0.651,3.000,0.431,0.507,0.762,0.253,0.509,0.672,0.104,0.613,0.737,0.406,0.291,0.146,0.265,0.336,0.313,0.054,0.231,0.034,0.941,0.891,0.733,0.330,0.476,0.295,0.356,0.443,0.463,0.395
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_panel,2031,2031,2249,218,1.000,0.903,0.889,0.738,0.007,0.736,0.753,0.921,0.728,0.151,0.606,1.000,0.612,0.567,2.000,0.454,0.469,0.772,0.279,0.535,0.681,0.062,0.615,0.741,0.405,0.294,0.168,0.239,0.341,0.256,0.073,0.222,0.030,0.951,0.905,0.746,0.328,0.422,0.290,0.343,0.411,0.454,0.376
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/district_only,528,528,622,94,1.000,0.849,0.875,0.743,0.014,0.740,0.795,0.894,0.702,0.183,0.675,1.000,0.521,0.487,1.000,0.456,0.445,0.773,0.283,0.540,0.682,0.046,0.617,0.741,0.386,0.322,0.167,0.250,0.345,0.239,0.063,0.216,0.029,0.948,0.898,0.735,0.325,0.378,0.291,0.331,0.374,0.447,0.359
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/state_federal_split,196,196,206,10,1.000,0.951,0.890,0.717,0.003,0.900,0.684,0.900,0.400,0.100,0.900,1.000,0.934,0.666,3.000,0.577,0.548,0.761,0.294,0.536,0.672,0.093,0.613,0.752,0.418,0.286,0.163,0.240,0.327,0.250,0.077,0.219,0.045,0.927,0.855,0.678,0.330,0.495,0.288,0.360,0.453,0.466,0.400
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/circuit_en_banc,862,862,964,102,1.000,0.894,0.888,0.716,0.007,0.777,0.661,0.864,0.748,0.165,0.777,1.000,0.854,0.651,3.000,0.798,0.595,0.752,0.321,0.518,0.659,0.096,0.612,0.770,0.348,0.354,0.182,0.310,0.317,0.288,0.093,0.078,0.024,0.956,0.913,0.760,0.333,0.492,0.302,0.362,0.447,0.471,0.403
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/district_only,110,110,146,36,1.000,0.753,0.854,0.701,0.025,0.750,0.736,0.917,0.861,0.194,0.750,1.000,0.715,0.477,1.000,0.776,0.546,0.747,0.323,0.518,0.654,0.073,0.615,0.767,0.445,0.245,0.164,0.164,0.300,0.300,0.082,0.082,0.030,0.953,0.900,0.739,0.328,0.409,0.308,0.340,0.373,0.459,0.371
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/state_federal_split,1680,1680,1866,186,1.000,0.900,0.874,0.726,0.006,0.813,0.787,0.888,0.722,0.150,0.813,1.000,0.899,0.658,3.000,0.824,0.612,0.758,0.343,0.533,0.662,0.078,0.612,0.774,0.352,0.338,0.179,0.317,0.302,0.280,0.094,0.072,0.030,0.952,0.901,0.752,0.333,0.498,0.301,0.363,0.455,0.474,0.405
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_en_banc,75,75,77,2,1.000,0.974,0.955,0.688,0.001,0.500,0.227,1.000,1.000,0.500,0.500,1.000,0.799,0.675,3.000,0.503,0.546,0.744,0.213,0.488,0.665,0.170,0.613,0.735,0.400,0.293,0.133,0.280,0.360,0.307,0.040,0.133,0.031,0.948,0.902,0.759,0.331,0.480,0.291,0.358,0.439,0.455,0.393
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_panel,579,579,641,62,1.000,0.903,0.884,0.734,0.007,0.797,0.746,0.855,0.754,0.145,0.797,1.000,0.666,0.570,2.000,0.609,0.510,0.768,0.302,0.532,0.674,0.066,0.615,0.754,0.397,0.333,0.154,0.294,0.321,0.269,0.076,0.131,0.033,0.948,0.898,0.742,0.328,0.431,0.292,0.345,0.412,0.457,0.379
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/district_only,124,124,169,45,1.000,0.734,0.872,0.697,0.021,0.644,0.645,0.822,0.800,0.156,0.644,1.000,0.692,0.489,1.000,0.575,0.490,0.748,0.286,0.515,0.658,0.086,0.616,0.750,0.355,0.363,0.185,0.290,0.298,0.274,0.105,0.105,0.026,0.957,0.922,0.784,0.329,0.403,0.313,0.340,0.371,0.455,0.370
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_federal_split,1298,1298,1440,142,1.000,0.901,0.881,0.725,0.006,0.775,0.759,0.845,0.676,0.134,0.775,1.000,0.884,0.656,3.000,0.638,0.565,0.762,0.312,0.529,0.668,0.080,0.612,0.759,0.381,0.304,0.179,0.294,0.334,0.252,0.086,0.109,0.031,0.949,0.899,0.748,0.331,0.492,0.298,0.361,0.453,0.470,0.402
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_high_court,1233,1233,1376,143,1.000,0.896,0.877,0.747,0.007,0.859,0.842,0.846,0.678,0.101,0.859,1.000,0.663,0.576,2.000,0.591,0.510,0.772,0.315,0.545,0.678,0.049,0.615,0.755,0.371,0.328,0.174,0.257,0.302,0.279,0.083,0.122,0.028,0.953,0.904,0.754,0.328,0.431,0.292,0.345,0.419,0.458,0.380
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_en_banc,884,884,8739,7855,1.000,0.101,0.859,0.708,0.064,0.667,0.504,0.712,0.641,0.340,0.583,0.392,0.767,0.651,3.000,0.431,0.507,0.706,0.253,0.462,0.631,0.311,0.624,0.765,0.396,0.295,0.162,0.287,0.312,0.307,0.072,0.253,0.033,0.942,0.891,0.763,0.312,0.614,0.362,0.368,0.446,0.487,0.436
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_panel,2031,2031,20554,18523,1.000,0.099,0.815,0.740,0.068,0.764,0.715,0.757,0.670,0.272,0.649,0.492,0.612,0.567,2.000,0.454,0.469,0.706,0.274,0.479,0.634,0.296,0.626,0.768,0.375,0.296,0.187,0.260,0.299,0.294,0.080,0.203,0.028,0.953,0.907,0.774,0.310,0.562,0.358,0.355,0.409,0.474,0.415
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/district_only,528,528,5366,4838,1.000,0.098,0.787,0.746,0.097,0.769,0.779,0.769,0.694,0.279,0.684,0.585,0.521,0.487,1.000,0.456,0.445,0.698,0.287,0.484,0.630,0.286,0.627,0.769,0.398,0.314,0.182,0.225,0.301,0.263,0.089,0.227,0.027,0.950,0.898,0.768,0.308,0.516,0.359,0.343,0.370,0.465,0.398
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/state_federal_split,196,196,1860,1664,1.000,0.105,0.831,0.723,0.042,0.783,0.614,0.783,0.739,0.217,0.800,0.478,0.934,0.666,3.000,0.577,0.548,0.706,0.281,0.470,0.630,0.318,0.623,0.778,0.413,0.265,0.189,0.281,0.337,0.224,0.077,0.235,0.043,0.927,0.855,0.701,0.311,0.632,0.354,0.371,0.453,0.487,0.439
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/circuit_en_banc,862,862,8109,7247,1.000,0.106,0.825,0.715,0.082,0.714,0.604,0.692,0.709,0.297,0.714,0.385,0.854,0.651,3.000,0.798,0.595,0.689,0.321,0.456,0.613,0.315,0.623,0.797,0.324,0.379,0.150,0.368,0.296,0.282,0.063,0.065,0.023,0.958,0.914,0.783,0.315,0.627,0.369,0.373,0.447,0.492,0.442
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/district_only,110,110,1026,916,1.000,0.107,0.771,0.693,0.156,0.740,0.637,0.760,0.740,0.340,0.740,0.620,0.715,0.477,1.000,0.776,0.546,0.665,0.336,0.454,0.597,0.301,0.626,0.796,0.364,0.373,0.118,0.355,0.200,0.273,0.055,0.118,0.034,0.953,0.900,0.764,0.311,0.539,0.374,0.351,0.368,0.476,0.407
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/state_federal_split,1680,1680,15583,13903,1.000,0.108,0.801,0.730,0.071,0.764,0.754,0.721,0.671,0.282,0.764,0.382,0.899,0.658,3.000,0.824,0.612,0.692,0.336,0.466,0.614,0.315,0.623,0.801,0.341,0.359,0.172,0.318,0.286,0.291,0.077,0.065,0.028,0.954,0.903,0.780,0.314,0.632,0.365,0.374,0.452,0.492,0.443
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_en_banc,75,75,767,692,1.000,0.098,0.957,0.679,0.019,0.000,0.099,0.250,0.750,0.000,0.000,0.000,0.799,0.675,3.000,0.503,0.546,0.721,0.203,0.473,0.647,0.323,0.623,0.763,0.467,0.280,0.093,0.213,0.373,0.240,0.013,0.133,0.027,0.948,0.913,0.785,0.313,0.622,0.357,0.370,0.453,0.489,0.439
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_panel,579,579,5723,5144,1.000,0.101,0.817,0.735,0.069,0.804,0.681,0.755,0.627,0.294,0.804,0.431,0.666,0.570,2.000,0.609,0.510,0.703,0.294,0.468,0.627,0.299,0.625,0.781,0.359,0.321,0.169,0.301,0.297,0.250,0.079,0.117,0.030,0.949,0.896,0.770,0.310,0.569,0.358,0.357,0.411,0.476,0.418
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/district_only,124,124,1189,1065,1.000,0.104,0.798,0.678,0.161,0.636,0.546,0.673,0.564,0.382,0.636,0.509,0.692,0.489,1.000,0.575,0.490,0.669,0.302,0.447,0.601,0.298,0.626,0.779,0.403,0.234,0.202,0.306,0.339,0.234,0.089,0.081,0.025,0.960,0.926,0.817,0.311,0.533,0.375,0.350,0.370,0.474,0.407
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_federal_split,1298,1298,12192,10894,1.000,0.106,0.809,0.730,0.064,0.789,0.725,0.705,0.683,0.278,0.789,0.476,0.884,0.656,3.000,0.638,0.565,0.698,0.306,0.456,0.619,0.313,0.623,0.785,0.356,0.337,0.166,0.324,0.295,0.287,0.081,0.109,0.030,0.950,0.899,0.776,0.313,0.628,0.362,0.372,0.451,0.489,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_high_court,1233,1233,12005,10772,1.000,0.103,0.801,0.750,0.068,0.875,0.797,0.683,0.661,0.219,0.875,0.500,0.663,0.576,2.000,0.591,0.510,0.702,0.307,0.467,0.626,0.295,0.625,0.781,0.350,0.320,0.191,0.299,0.290,0.280,0.079,0.120,0.026,0.954,0.903,0.781,0.310,0.568,0.357,0.357,0.415,0.475,0.418
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_en_banc,884,884,1032,148,1.000,0.857,0.941,0.725,0.058,0.533,0.400,0.740,0.700,0.287,0.438,0.373,0.767,0.651,3.000,0.431,0.507,0.742,0.242,0.458,0.641,0.434,0.550,0.733,0.415,0.273,0.143,0.269,0.354,0.262,0.052,0.240,0.040,0.922,0.868,0.731,0.444,0.436,0.362,0.455,0.491,0.527,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_panel,2031,2031,2411,380,1.000,0.842,0.920,0.764,0.070,0.753,0.614,0.768,0.738,0.294,0.586,0.499,0.612,0.567,2.000,0.454,0.469,0.740,0.265,0.477,0.647,0.419,0.552,0.737,0.387,0.294,0.170,0.265,0.315,0.270,0.075,0.227,0.032,0.934,0.884,0.739,0.441,0.384,0.359,0.442,0.453,0.515,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/district_only,528,528,665,137,1.000,0.794,0.909,0.769,0.086,0.685,0.629,0.856,0.747,0.219,0.584,0.637,0.521,0.487,1.000,0.456,0.445,0.735,0.272,0.480,0.646,0.413,0.554,0.737,0.379,0.316,0.159,0.259,0.305,0.237,0.061,0.231,0.032,0.931,0.876,0.739,0.439,0.343,0.360,0.432,0.414,0.508,0.411
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/state_federal_split,196,196,217,21,1.000,0.903,0.936,0.744,0.037,0.667,0.478,0.762,0.619,0.381,0.684,0.429,0.934,0.666,3.000,0.577,0.548,0.742,0.263,0.478,0.646,0.439,0.550,0.745,0.429,0.265,0.153,0.291,0.347,0.265,0.082,0.250,0.051,0.900,0.822,0.670,0.442,0.456,0.352,0.458,0.499,0.528,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/circuit_en_banc,862,862,1032,170,1.000,0.835,0.919,0.735,0.073,0.663,0.482,0.791,0.756,0.273,0.663,0.401,0.854,0.651,3.000,0.798,0.595,0.725,0.307,0.456,0.625,0.439,0.550,0.765,0.363,0.336,0.144,0.307,0.294,0.310,0.060,0.068,0.027,0.940,0.892,0.757,0.446,0.452,0.371,0.461,0.495,0.533,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/district_only,110,110,158,48,1.000,0.696,0.888,0.717,0.144,0.604,0.449,0.708,0.771,0.375,0.604,0.563,0.715,0.477,1.000,0.776,0.546,0.706,0.316,0.453,0.614,0.435,0.552,0.764,0.445,0.291,0.127,0.273,0.336,0.255,0.036,0.100,0.040,0.931,0.873,0.747,0.442,0.375,0.379,0.441,0.416,0.521,0.425
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/state_federal_split,1680,1680,1968,288,1.000,0.854,0.909,0.756,0.065,0.715,0.640,0.792,0.764,0.240,0.715,0.378,0.899,0.658,3.000,0.824,0.612,0.728,0.323,0.469,0.630,0.438,0.550,0.769,0.353,0.369,0.144,0.330,0.310,0.248,0.070,0.076,0.033,0.935,0.880,0.743,0.446,0.458,0.368,0.462,0.499,0.533,0.457
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_en_banc,75,75,82,7,1.000,0.915,0.977,0.688,0.038,0.286,0.044,0.857,0.571,0.429,0.286,0.000,0.799,0.675,3.000,0.503,0.546,0.748,0.206,0.467,0.643,0.442,0.550,0.732,0.373,0.267,0.200,0.320,0.373,0.280,0.053,0.133,0.032,0.936,0.893,0.757,0.445,0.434,0.360,0.456,0.498,0.525,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_panel,579,579,677,98,1.000,0.855,0.920,0.758,0.064,0.696,0.583,0.755,0.755,0.225,0.696,0.422,0.666,0.570,2.000,0.609,0.510,0.737,0.282,0.479,0.642,0.422,0.552,0.749,0.366,0.295,0.202,0.282,0.321,0.273,0.079,0.128,0.035,0.934,0.880,0.734,0.441,0.392,0.358,0.444,0.457,0.517,0.431
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/district_only,124,124,183,59,1.000,0.678,0.896,0.697,0.156,0.610,0.343,0.814,0.797,0.254,0.610,0.576,0.692,0.489,1.000,0.575,0.490,0.703,0.289,0.443,0.611,0.435,0.553,0.748,0.379,0.347,0.145,0.355,0.306,0.234,0.065,0.145,0.028,0.950,0.916,0.781,0.444,0.370,0.387,0.441,0.416,0.521,0.426
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_federal_split,1298,1298,1531,233,1.000,0.848,0.916,0.754,0.067,0.721,0.604,0.760,0.764,0.275,0.721,0.399,0.884,0.656,3.000,0.638,0.565,0.733,0.294,0.464,0.635,0.437,0.550,0.753,0.359,0.317,0.156,0.320,0.332,0.260,0.063,0.109,0.034,0.934,0.880,0.747,0.445,0.454,0.366,0.460,0.498,0.531,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_high_court,1233,1233,1447,214,1.000,0.852,0.912,0.776,0.068,0.833,0.689,0.760,0.756,0.226,0.833,0.443,0.663,0.576,2.000,0.591,0.510,0.736,0.295,0.474,0.643,0.419,0.552,0.749,0.358,0.307,0.172,0.264,0.311,0.259,0.078,0.112,0.032,0.936,0.882,0.747,0.442,0.394,0.359,0.445,0.461,0.517,0.432
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_en_banc,884,884,955,71,1.000,0.926,0.882,0.746,0.005,0.704,0.512,0.789,0.789,0.155,0.583,1.000,0.767,0.651,3.000,0.431,0.507,0.739,0.241,0.468,0.651,0.231,0.527,0.805,0.395,0.275,0.157,0.294,0.321,0.285,0.083,0.286,0.037,0.932,0.882,0.728,0.440,0.468,0.331,0.460,0.504,0.537,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_panel,2031,2031,2213,182,1.000,0.918,0.839,0.784,0.009,0.820,0.724,0.869,0.721,0.137,0.752,1.000,0.612,0.567,2.000,0.454,0.469,0.742,0.263,0.487,0.655,0.217,0.529,0.808,0.419,0.275,0.164,0.244,0.356,0.253,0.074,0.236,0.032,0.943,0.899,0.736,0.429,0.416,0.319,0.440,0.455,0.519,0.425
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/district_only,528,528,611,83,1.000,0.864,0.818,0.795,0.016,0.739,0.765,0.875,0.727,0.182,0.676,1.000,0.521,0.487,1.000,0.456,0.445,0.739,0.270,0.493,0.656,0.209,0.531,0.808,0.369,0.322,0.153,0.282,0.364,0.229,0.070,0.222,0.031,0.941,0.891,0.728,0.426,0.375,0.319,0.428,0.413,0.511,0.406
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/state_federal_split,196,196,210,14,1.000,0.933,0.851,0.758,0.006,0.929,0.617,0.929,0.714,0.071,0.929,1.000,0.934,0.666,3.000,0.577,0.548,0.734,0.274,0.474,0.646,0.239,0.526,0.819,0.403,0.291,0.168,0.362,0.413,0.230,0.066,0.224,0.048,0.916,0.843,0.671,0.444,0.489,0.333,0.468,0.521,0.543,0.462
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/circuit_en_banc,862,862,934,72,1.000,0.923,0.850,0.754,0.007,0.819,0.610,0.903,0.681,0.153,0.819,1.000,0.854,0.651,3.000,0.798,0.595,0.724,0.305,0.466,0.634,0.236,0.526,0.837,0.379,0.321,0.160,0.280,0.340,0.276,0.073,0.060,0.026,0.950,0.908,0.750,0.445,0.483,0.340,0.467,0.514,0.544,0.461
