caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_en_banc,943,943,1044,101,1.000,0.903,0.945,0.749,0.002,0.175,0.259,0.845,0.660,0.068,0.137,1.000,0.724,0.642,3.000,0.387,0.473,0.752,0.179,0.476,0.567,0.522,0.386,0.616,0.676,0.253,0.606,0.940,0.611,0.109,0.116,0.189,0.597,0.110,0.059,0.488,0.053,0.506,0.555,0.293,0.313,0.492,0.295,0.342,0.434,0.516,0.402
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_panel,2055,2055,2284,229,1.000,0.900,0.909,0.739,0.003,0.298,0.418,0.890,0.702,0.114,0.205,1.000,0.571,0.564,2.000,0.405,0.434,0.752,0.181,0.474,0.577,0.544,0.364,0.619,0.674,0.207,0.607,0.941,0.628,0.106,0.135,0.155,0.609,0.108,0.066,0.502,0.047,0.511,0.568,0.297,0.310,0.438,0.290,0.329,0.403,0.507,0.382
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/district_only,548,548,641,93,1.000,0.855,0.914,0.737,0.004,0.235,0.380,0.941,0.784,0.088,0.150,1.000,0.484,0.484,1.000,0.404,0.406,0.753,0.180,0.475,0.575,0.545,0.367,0.623,0.675,0.199,0.608,0.940,0.600,0.111,0.135,0.173,0.606,0.097,0.068,0.473,0.047,0.518,0.583,0.303,0.309,0.394,0.292,0.318,0.365,0.498,0.365
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/state_federal_split,218,218,231,13,1.000,0.944,0.919,0.749,0.002,0.462,0.339,1.000,0.769,0.077,0.500,1.000,0.891,0.652,3.000,0.530,0.505,0.745,0.207,0.479,0.575,0.530,0.375,0.612,0.670,0.246,0.606,0.953,0.624,0.119,0.115,0.188,0.601,0.128,0.073,0.509,0.043,0.519,0.573,0.290,0.313,0.510,0.292,0.347,0.444,0.519,0.407
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/circuit_en_banc,820,820,904,84,1.000,0.907,0.906,0.740,0.003,0.306,0.395,0.882,0.776,0.129,0.306,1.000,0.808,0.651,3.000,0.755,0.561,0.740,0.236,0.467,0.570,0.530,0.375,0.609,0.659,0.237,0.606,0.970,0.577,0.173,0.127,0.205,0.573,0.113,0.065,0.341,0.044,0.528,0.583,0.313,0.315,0.507,0.300,0.347,0.441,0.525,0.409
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/district_only,119,119,155,36,1.000,0.768,0.919,0.741,0.010,0.216,0.261,0.757,0.649,0.243,0.216,1.000,0.656,0.480,1.000,0.732,0.495,0.738,0.225,0.470,0.559,0.525,0.402,0.616,0.660,0.240,0.608,0.966,0.605,0.109,0.160,0.244,0.529,0.118,0.059,0.328,0.039,0.542,0.624,0.346,0.313,0.422,0.311,0.327,0.362,0.508,0.376
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/state_federal_split,1576,1576,1714,138,1.000,0.919,0.889,0.735,0.003,0.424,0.486,0.863,0.741,0.187,0.424,1.000,0.859,0.659,3.000,0.778,0.574,0.739,0.249,0.467,0.580,0.536,0.369,0.607,0.657,0.225,0.606,0.973,0.565,0.159,0.145,0.191,0.570,0.122,0.078,0.319,0.041,0.528,0.582,0.309,0.315,0.513,0.299,0.349,0.449,0.527,0.412
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_en_banc,93,93,101,8,1.000,0.921,0.994,0.771,0.000,0.000,0.022,0.875,0.875,0.000,0.000,1.000,0.779,0.663,3.000,0.487,0.515,0.754,0.181,0.514,0.545,0.502,0.408,0.616,0.686,0.298,0.606,0.946,0.613,0.108,0.129,0.226,0.624,0.129,0.054,0.387,0.053,0.474,0.512,0.288,0.314,0.500,0.297,0.345,0.433,0.515,0.403
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_panel,571,571,638,67,1.000,0.895,0.916,0.748,0.004,0.444,0.371,0.903,0.764,0.125,0.444,1.000,0.626,0.568,2.000,0.567,0.474,0.748,0.201,0.487,0.570,0.538,0.365,0.617,0.673,0.221,0.607,0.953,0.634,0.133,0.103,0.163,0.576,0.138,0.054,0.394,0.047,0.521,0.576,0.307,0.312,0.447,0.294,0.332,0.403,0.508,0.385
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/district_only,130,130,172,42,1.000,0.756,0.924,0.734,0.011,0.250,0.246,0.886,0.795,0.159,0.250,1.000,0.622,0.480,1.000,0.538,0.454,0.743,0.197,0.482,0.558,0.527,0.401,0.619,0.669,0.235,0.608,0.951,0.646,0.115,0.115,0.131,0.569,0.038,0.054,0.431,0.046,0.500,0.557,0.294,0.311,0.415,0.306,0.324,0.361,0.505,0.373
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_federal_split,1258,1258,1377,119,1.000,0.914,0.902,0.741,0.003,0.463,0.434,0.862,0.797,0.138,0.463,1.000,0.831,0.652,3.000,0.595,0.534,0.745,0.219,0.482,0.580,0.538,0.367,0.611,0.667,0.227,0.606,0.959,0.598,0.130,0.140,0.199,0.573,0.114,0.057,0.362,0.043,0.526,0.578,0.309,0.314,0.507,0.297,0.347,0.445,0.523,0.408
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_high_court,1269,1269,1374,105,1.000,0.924,0.892,0.736,0.003,0.439,0.501,0.877,0.737,0.123,0.439,1.000,0.613,0.578,2.000,0.545,0.476,0.747,0.206,0.474,0.581,0.548,0.361,0.616,0.668,0.196,0.607,0.953,0.582,0.135,0.139,0.156,0.621,0.099,0.061,0.386,0.040,0.525,0.587,0.311,0.311,0.445,0.290,0.331,0.412,0.511,0.386
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,868,868,36017,35149,1.000,0.024,0.765,0.663,0.422,0.790,0.521,0.031,0.338,0.579,0.721,0.000,0.777,0.644,3.000,0.440,0.509,0.569,0.354,0.404,0.523,0.450,0.345,0.608,0.559,0.513,0.643,0.749,0.386,0.293,0.167,0.320,0.397,0.203,0.077,0.288,0.019,0.969,0.917,0.817,0.308,0.717,0.425,0.386,0.454,0.441,0.462
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2015,2015,84349,82334,1.000,0.024,0.734,0.685,0.446,0.896,0.736,0.026,0.382,0.541,0.820,0.000,0.615,0.566,2.000,0.454,0.471,0.569,0.374,0.415,0.529,0.471,0.329,0.610,0.561,0.493,0.644,0.751,0.367,0.299,0.167,0.342,0.357,0.213,0.073,0.262,0.017,0.975,0.927,0.830,0.305,0.663,0.419,0.373,0.418,0.428,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,526,526,22135,21609,1.000,0.024,0.704,0.679,0.520,0.932,0.802,0.037,0.347,0.629,0.879,0.000,0.523,0.483,1.000,0.458,0.445,0.551,0.396,0.403,0.526,0.480,0.340,0.611,0.550,0.484,0.645,0.754,0.316,0.335,0.177,0.335,0.325,0.222,0.072,0.228,0.017,0.973,0.922,0.833,0.303,0.617,0.418,0.361,0.379,0.418,0.422
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/state_federal_split,231,231,9242,9011,1.000,0.025,0.752,0.659,0.382,0.853,0.667,0.020,0.275,0.500,0.860,0.000,0.914,0.660,3.000,0.586,0.549,0.568,0.376,0.398,0.531,0.453,0.328,0.605,0.553,0.519,0.642,0.761,0.307,0.325,0.173,0.411,0.381,0.238,0.074,0.238,0.018,0.969,0.906,0.812,0.308,0.732,0.420,0.390,0.461,0.442,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,34345,33483,1.000,0.025,0.738,0.668,0.399,0.891,0.677,0.023,0.382,0.564,0.891,0.000,0.853,0.657,3.000,0.807,0.592,0.562,0.413,0.407,0.525,0.455,0.343,0.601,0.547,0.514,0.642,0.780,0.372,0.325,0.176,0.358,0.320,0.249,0.087,0.094,0.016,0.975,0.925,0.830,0.310,0.729,0.424,0.390,0.458,0.445,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,4786,4665,1.000,0.025,0.662,0.645,0.560,0.944,0.840,0.042,0.423,0.662,0.944,0.000,0.722,0.483,1.000,0.786,0.541,0.522,0.470,0.375,0.526,0.463,0.381,0.602,0.519,0.499,0.644,0.784,0.190,0.471,0.190,0.446,0.273,0.264,0.074,0.099,0.016,0.977,0.922,0.810,0.306,0.641,0.423,0.368,0.381,0.427,0.430
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1670,1670,65660,63990,1.000,0.025,0.728,0.675,0.392,0.926,0.787,0.023,0.382,0.545,0.926,0.000,0.894,0.662,3.000,0.821,0.611,0.565,0.422,0.410,0.529,0.459,0.333,0.600,0.548,0.513,0.642,0.782,0.343,0.344,0.180,0.375,0.351,0.225,0.078,0.115,0.022,0.969,0.911,0.821,0.310,0.734,0.423,0.391,0.462,0.445,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,79,79,3434,3355,1.000,0.023,0.851,0.665,0.253,0.500,0.264,0.038,0.385,0.654,0.500,0.000,0.804,0.667,3.000,0.515,0.534,0.604,0.289,0.442,0.517,0.417,0.366,0.614,0.584,0.528,0.643,0.745,0.418,0.241,0.127,0.291,0.430,0.228,0.063,0.241,0.023,0.965,0.914,0.836,0.308,0.724,0.417,0.388,0.461,0.443,0.464
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,553,553,22701,22148,1.000,0.024,0.724,0.686,0.440,0.887,0.781,0.036,0.369,0.569,0.887,0.000,0.654,0.569,2.000,0.607,0.505,0.567,0.397,0.399,0.528,0.471,0.329,0.607,0.555,0.494,0.644,0.764,0.385,0.284,0.154,0.342,0.367,0.186,0.049,0.172,0.024,0.967,0.904,0.801,0.306,0.669,0.420,0.374,0.419,0.430,0.443
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,123,123,4954,4831,1.000,0.025,0.666,0.642,0.618,0.925,0.744,0.013,0.413,0.613,0.925,0.000,0.691,0.501,1.000,0.585,0.492,0.518,0.440,0.355,0.519,0.462,0.374,0.605,0.518,0.498,0.644,0.768,0.366,0.358,0.154,0.439,0.293,0.252,0.081,0.122,0.015,0.974,0.924,0.846,0.305,0.635,0.427,0.366,0.382,0.426,0.430
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,1302,1302,51492,50190,1.000,0.025,0.730,0.669,0.419,0.926,0.753,0.023,0.376,0.576,0.926,0.000,0.878,0.657,3.000,0.640,0.562,0.562,0.400,0.388,0.530,0.460,0.336,0.603,0.546,0.513,0.642,0.768,0.342,0.333,0.167,0.379,0.342,0.240,0.079,0.139,0.017,0.975,0.928,0.849,0.309,0.728,0.424,0.390,0.460,0.443,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1250,1250,50877,49627,1.000,0.025,0.728,0.697,0.422,0.936,0.829,0.029,0.404,0.558,0.936,0.000,0.658,0.569,2.000,0.589,0.502,0.574,0.392,0.406,0.530,0.475,0.321,0.608,0.560,0.491,0.644,0.762,0.346,0.307,0.178,0.349,0.347,0.200,0.081,0.186,0.019,0.970,0.913,0.824,0.306,0.668,0.417,0.374,0.423,0.428,0.442
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,868,868,36052,35184,1.000,0.024,0.775,0.670,0.406,0.764,0.490,0.017,0.355,0.589,0.692,0.000,0.777,0.644,3.000,0.440,0.509,0.580,0.346,0.412,0.524,0.450,0.345,0.608,0.565,0.505,0.643,0.748,0.359,0.298,0.156,0.338,0.373,0.237,0.068,0.306,0.019,0.967,0.912,0.819,0.313,0.717,0.438,0.391,0.456,0.444,0.467
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,2015,2015,84561,82546,1.000,0.024,0.744,0.690,0.422,0.864,0.705,0.048,0.407,0.563,0.754,0.000,0.615,0.566,2.000,0.454,0.471,0.580,0.366,0.421,0.530,0.471,0.329,0.610,0.567,0.485,0.644,0.750,0.354,0.294,0.178,0.323,0.386,0.204,0.073,0.267,0.018,0.972,0.922,0.829,0.310,0.663,0.431,0.377,0.420,0.430,0.445
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,526,526,22064,21538,1.000,0.024,0.705,0.676,0.531,0.934,0.780,0.036,0.383,0.601,0.879,0.000,0.523,0.483,1.000,0.458,0.445,0.553,0.398,0.402,0.526,0.480,0.340,0.610,0.550,0.476,0.645,0.754,0.338,0.312,0.184,0.352,0.359,0.190,0.091,0.241,0.018,0.970,0.917,0.828,0.308,0.617,0.434,0.365,0.380,0.421,0.427
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/state_federal_split,231,231,9208,8977,1.000,0.025,0.757,0.653,0.410,0.845,0.570,0.036,0.382,0.536,0.860,0.000,0.914,0.660,3.000,0.586,0.549,0.568,0.375,0.396,0.527,0.453,0.328,0.605,0.552,0.510,0.643,0.761,0.364,0.294,0.182,0.351,0.372,0.212,0.095,0.268,0.020,0.965,0.901,0.808,0.313,0.731,0.436,0.394,0.462,0.445,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,34244,33382,1.000,0.025,0.742,0.669,0.413,0.831,0.652,0.029,0.424,0.598,0.831,0.000,0.853,0.657,3.000,0.807,0.592,0.566,0.411,0.412,0.524,0.455,0.343,0.601,0.550,0.505,0.643,0.780,0.341,0.347,0.158,0.383,0.340,0.235,0.078,0.106,0.016,0.973,0.921,0.836,0.315,0.729,0.441,0.395,0.459,0.448,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,4777,4656,1.000,0.025,0.661,0.646,0.584,0.920,0.870,0.000,0.400,0.627,0.920,0.000,0.722,0.483,1.000,0.786,0.541,0.523,0.473,0.379,0.526,0.463,0.381,0.601,0.519,0.491,0.645,0.785,0.306,0.355,0.240,0.413,0.281,0.248,0.132,0.099,0.019,0.972,0.914,0.812,0.310,0.641,0.438,0.372,0.382,0.430,0.435
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1670,1670,65575,63905,1.000,0.025,0.732,0.674,0.402,0.913,0.752,0.041,0.393,0.561,0.913,0.000,0.894,0.662,3.000,0.821,0.611,0.568,0.421,0.409,0.528,0.459,0.333,0.600,0.549,0.505,0.643,0.782,0.348,0.336,0.164,0.383,0.326,0.218,0.081,0.107,0.023,0.967,0.906,0.822,0.315,0.733,0.438,0.396,0.463,0.448,0.473
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_en_banc,79,79,3432,3353,1.000,0.023,0.864,0.665,0.241,0.346,0.245,0.115,0.308,0.423,0.346,0.000,0.804,0.667,3.000,0.515,0.534,0.615,0.283,0.452,0.518,0.417,0.366,0.614,0.590,0.519,0.643,0.744,0.418,0.228,0.127,0.367,0.329,0.342,0.063,0.316,0.026,0.960,0.908,0.816,0.313,0.724,0.432,0.392,0.463,0.446,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/circuit_panel,553,553,22859,22306,1.000,0.024,0.742,0.695,0.391,0.844,0.739,0.053,0.465,0.539,0.844,0.000,0.654,0.569,2.000,0.607,0.505,0.584,0.382,0.416,0.531,0.471,0.329,0.608,0.566,0.486,0.644,0.762,0.391,0.289,0.183,0.284,0.354,0.197,0.074,0.170,0.025,0.964,0.897,0.796,0.310,0.669,0.429,0.378,0.421,0.431,0.446
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/district_only,123,123,4963,4840,1.000,0.025,0.688,0.655,0.588,0.833,0.622,0.026,0.308,0.641,0.833,0.000,0.691,0.501,1.000,0.585,0.492,0.534,0.425,0.376,0.518,0.462,0.374,0.606,0.531,0.489,0.645,0.766,0.293,0.374,0.146,0.390,0.317,0.236,0.114,0.146,0.020,0.969,0.917,0.840,0.310,0.635,0.441,0.371,0.384,0.428,0.435
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_federal_split,1302,1302,51577,50275,1.000,0.025,0.740,0.675,0.398,0.895,0.727,0.041,0.406,0.546,0.895,0.000,0.878,0.657,3.000,0.640,0.562,0.574,0.392,0.399,0.532,0.460,0.336,0.603,0.553,0.504,0.643,0.767,0.341,0.312,0.187,0.380,0.348,0.193,0.091,0.118,0.018,0.972,0.923,0.849,0.314,0.728,0.437,0.394,0.462,0.445,0.470
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,state/state_high_court,1250,1250,50869,49619,1.000,0.025,0.733,0.698,0.417,0.914,0.816,0.048,0.418,0.580,0.914,0.000,0.658,0.569,2.000,0.589,0.502,0.580,0.389,0.410,0.531,0.475,0.321,0.608,0.563,0.483,0.644,0.762,0.364,0.317,0.166,0.334,0.394,0.202,0.074,0.162,0.021,0.967,0.908,0.822,0.310,0.668,0.431,0.378,0.424,0.431,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,868,868,37140,36272,1.000,0.023,0.859,0.709,0.079,0.676,0.495,0.676,0.659,0.278,0.589,0.381,0.777,0.644,3.000,0.440,0.509,0.696,0.256,0.458,0.555,0.450,0.345,0.614,0.623,0.420,0.643,0.737,0.452,0.237,0.143,0.273,0.478,0.196,0.068,0.369,0.029,0.943,0.896,0.711,0.365,0.719,0.426,0.445,0.462,0.461,0.482
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2015,2015,87241,85226,1.000,0.023,0.815,0.740,0.077,0.797,0.716,0.695,0.639,0.276,0.692,0.494,0.615,0.566,2.000,0.454,0.471,0.697,0.279,0.478,0.570,0.471,0.329,0.615,0.628,0.401,0.644,0.740,0.457,0.238,0.172,0.234,0.456,0.170,0.080,0.330,0.026,0.951,0.908,0.712,0.362,0.665,0.420,0.431,0.426,0.448,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/district_only,526,526,22858,22332,1.000,0.023,0.794,0.736,0.108,0.752,0.748,0.758,0.654,0.314,0.648,0.523,0.523,0.483,1.000,0.458,0.445,0.686,0.290,0.475,0.569,0.480,0.340,0.618,0.622,0.392,0.645,0.741,0.424,0.255,0.173,0.241,0.437,0.154,0.091,0.278,0.028,0.951,0.904,0.707,0.361,0.619,0.421,0.420,0.387,0.439,0.442
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/state_federal_split,231,231,9525,9294,1.000,0.024,0.838,0.706,0.055,0.677,0.587,0.774,0.581,0.129,0.720,0.258,0.914,0.660,3.000,0.586,0.549,0.689,0.282,0.450,0.563,0.453,0.328,0.611,0.616,0.428,0.643,0.750,0.468,0.247,0.147,0.273,0.403,0.203,0.065,0.268,0.031,0.941,0.883,0.684,0.365,0.733,0.418,0.447,0.469,0.461,0.484
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,862,862,35226,34364,1.000,0.024,0.820,0.719,0.069,0.710,0.642,0.667,0.648,0.340,0.710,0.451,0.853,0.657,3.000,0.807,0.592,0.684,0.321,0.466,0.561,0.455,0.343,0.606,0.611,0.422,0.643,0.769,0.410,0.277,0.171,0.278,0.427,0.202,0.081,0.154,0.026,0.953,0.907,0.723,0.367,0.730,0.428,0.449,0.465,0.465,0.486
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,4875,4754,1.000,0.025,0.739,0.709,0.140,0.769,0.800,0.731,0.615,0.231,0.769,0.692,0.722,0.483,1.000,0.786,0.541,0.657,0.361,0.459,0.573,0.463,0.381,0.608,0.593,0.408,0.644,0.771,0.413,0.198,0.231,0.240,0.372,0.240,0.083,0.198,0.023,0.955,0.906,0.699,0.364,0.642,0.432,0.427,0.386,0.449,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1670,1670,67203,65533,1.000,0.025,0.804,0.730,0.074,0.797,0.744,0.714,0.608,0.241,0.797,0.405,0.894,0.662,3.000,0.821,0.611,0.684,0.336,0.468,0.565,0.459,0.333,0.604,0.611,0.421,0.643,0.772,0.416,0.278,0.175,0.295,0.424,0.177,0.103,0.165,0.032,0.948,0.893,0.719,0.367,0.735,0.427,0.450,0.469,0.466,0.488
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,79,79,3520,3441,1.000,0.022,0.950,0.664,0.039,0.375,0.097,0.750,0.625,0.000,0.375,0.125,0.804,0.667,3.000,0.515,0.534,0.703,0.213,0.464,0.529,0.417,0.366,0.617,0.628,0.434,0.643,0.736,0.367,0.278,0.190,0.304,0.595,0.228,0.089,0.278,0.037,0.933,0.888,0.720,0.367,0.726,0.423,0.447,0.468,0.464,0.485
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,553,553,23523,22970,1.000,0.024,0.809,0.743,0.070,0.727,0.743,0.667,0.596,0.313,0.727,0.374,0.654,0.569,2.000,0.607,0.505,0.697,0.301,0.468,0.569,0.471,0.329,0.613,0.624,0.402,0.644,0.752,0.448,0.231,0.168,0.244,0.470,0.188,0.078,0.239,0.034,0.943,0.884,0.687,0.363,0.671,0.418,0.433,0.427,0.449,0.462
