caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,75,75,3704,3629,1.000,0.020,0.940,0.685,0.000,0.000,0.200,1.000,0.500,0.250,0.000,1.000,0.799,0.675,3.000,0.503,0.546,0.733,0.208,0.468,0.373,0.320,0.187,0.307,0.360,0.267,0.067,0.147,0.032,0.948,0.912,0.788,0.312,0.732,0.416,0.394,0.471,0.496,0.477
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,579,579,27867,27288,1.000,0.021,0.823,0.748,0.007,0.821,0.724,0.859,0.756,0.128,0.821,1.000,0.666,0.570,2.000,0.609,0.510,0.733,0.285,0.473,0.389,0.326,0.154,0.252,0.340,0.266,0.055,0.111,0.031,0.951,0.903,0.759,0.309,0.680,0.413,0.380,0.429,0.483,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,124,124,5820,5696,1.000,0.021,0.808,0.709,0.024,0.778,0.629,0.889,0.622,0.222,0.778,1.000,0.692,0.489,1.000,0.575,0.490,0.714,0.278,0.452,0.290,0.379,0.194,0.331,0.306,0.274,0.065,0.169,0.026,0.959,0.926,0.807,0.310,0.644,0.428,0.373,0.389,0.481,0.444
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,1298,1298,59110,57812,1.000,0.022,0.814,0.739,0.005,0.813,0.766,0.896,0.746,0.104,0.813,1.000,0.884,0.656,3.000,0.638,0.565,0.726,0.298,0.458,0.369,0.319,0.166,0.290,0.315,0.262,0.071,0.112,0.030,0.950,0.901,0.764,0.312,0.738,0.416,0.395,0.470,0.495,0.477
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1233,1233,58601,57368,1.000,0.021,0.808,0.764,0.006,0.899,0.833,0.884,0.775,0.065,0.899,1.000,0.663,0.576,2.000,0.591,0.510,0.733,0.298,0.472,0.386,0.303,0.183,0.276,0.310,0.269,0.091,0.132,0.028,0.953,0.906,0.769,0.309,0.679,0.411,0.380,0.434,0.481,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,884,884,42300,41416,1.000,0.021,0.853,0.709,0.065,0.632,0.526,0.677,0.632,0.271,0.521,0.374,0.767,0.651,3.000,0.431,0.507,0.709,0.255,0.461,0.390,0.293,0.156,0.270,0.337,0.275,0.067,0.224,0.033,0.943,0.891,0.762,0.440,0.724,0.467,0.515,0.542,0.491,0.529
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2031,2031,99377,97346,1.000,0.020,0.809,0.742,0.070,0.783,0.741,0.719,0.681,0.298,0.653,0.497,0.612,0.567,2.000,0.454,0.469,0.711,0.278,0.479,0.389,0.307,0.179,0.282,0.316,0.268,0.069,0.220,0.027,0.953,0.907,0.771,0.429,0.672,0.456,0.496,0.494,0.473,0.502
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,528,528,25917,25389,1.000,0.020,0.783,0.745,0.101,0.781,0.782,0.781,0.735,0.298,0.667,0.576,0.521,0.487,1.000,0.456,0.445,0.703,0.289,0.482,0.381,0.316,0.169,0.263,0.303,0.286,0.061,0.197,0.027,0.952,0.901,0.769,0.427,0.626,0.457,0.484,0.453,0.463,0.484
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,196,196,8914,8718,1.000,0.022,0.817,0.718,0.053,0.828,0.663,0.759,0.724,0.276,0.846,0.483,0.934,0.666,3.000,0.577,0.548,0.705,0.289,0.467,0.459,0.286,0.158,0.281,0.383,0.265,0.082,0.265,0.041,0.927,0.853,0.703,0.443,0.741,0.464,0.522,0.557,0.494,0.536
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,862,862,39266,38404,1.000,0.022,0.819,0.717,0.074,0.765,0.621,0.723,0.681,0.241,0.765,0.422,0.854,0.651,3.000,0.798,0.595,0.694,0.321,0.457,0.325,0.377,0.167,0.338,0.278,0.295,0.072,0.071,0.022,0.957,0.913,0.785,0.444,0.737,0.474,0.522,0.548,0.497,0.536
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,110,110,4983,4873,1.000,0.022,0.767,0.698,0.143,0.587,0.700,0.717,0.609,0.391,0.587,0.565,0.715,0.477,1.000,0.776,0.546,0.674,0.335,0.459,0.355,0.373,0.127,0.355,0.282,0.300,0.055,0.073,0.030,0.953,0.899,0.769,0.439,0.649,0.476,0.498,0.467,0.480,0.500
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1680,1680,74815,73135,1.000,0.022,0.796,0.729,0.073,0.822,0.753,0.757,0.712,0.275,0.822,0.401,0.899,0.658,3.000,0.824,0.612,0.695,0.337,0.465,0.354,0.343,0.172,0.354,0.276,0.295,0.083,0.055,0.028,0.953,0.902,0.778,0.446,0.742,0.474,0.524,0.555,0.498,0.539
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,75,75,3694,3619,1.000,0.020,0.946,0.685,0.023,0.000,0.143,0.600,0.800,0.000,0.000,0.000,0.799,0.675,3.000,0.503,0.546,0.723,0.207,0.476,0.373,0.333,0.107,0.307,0.347,0.293,0.053,0.160,0.031,0.952,0.913,0.788,0.442,0.732,0.465,0.520,0.553,0.494,0.534
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,579,579,27764,27185,1.000,0.021,0.811,0.738,0.062,0.798,0.714,0.702,0.681,0.309,0.798,0.457,0.666,0.570,2.000,0.609,0.510,0.710,0.296,0.467,0.396,0.275,0.164,0.250,0.301,0.259,0.078,0.119,0.031,0.948,0.897,0.768,0.433,0.679,0.457,0.500,0.500,0.476,0.506
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,124,124,5740,5616,1.000,0.022,0.784,0.685,0.171,0.741,0.592,0.724,0.741,0.397,0.741,0.552,0.692,0.489,1.000,0.575,0.490,0.672,0.308,0.442,0.379,0.323,0.185,0.298,0.218,0.258,0.081,0.081,0.024,0.963,0.927,0.814,0.437,0.643,0.480,0.496,0.462,0.477,0.498
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,1298,1298,58593,57295,1.000,0.022,0.803,0.729,0.066,0.810,0.734,0.736,0.688,0.290,0.810,0.468,0.884,0.656,3.000,0.638,0.565,0.702,0.308,0.453,0.348,0.331,0.167,0.346,0.300,0.284,0.066,0.102,0.029,0.951,0.900,0.777,0.444,0.737,0.470,0.522,0.553,0.495,0.536
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1233,1233,58032,56799,1.000,0.021,0.796,0.750,0.073,0.900,0.811,0.766,0.667,0.268,0.900,0.472,0.663,0.576,2.000,0.591,0.510,0.707,0.309,0.465,0.387,0.315,0.182,0.285,0.285,0.287,0.080,0.119,0.028,0.954,0.904,0.780,0.432,0.678,0.457,0.499,0.502,0.475,0.506
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,884,884,42861,41977,1.000,0.021,0.889,0.709,0.005,0.561,0.430,0.848,0.697,0.197,0.500,1.000,0.767,0.651,3.000,0.431,0.507,0.739,0.251,0.464,0.400,0.290,0.156,0.291,0.329,0.286,0.066,0.253,0.040,0.928,0.873,0.737,0.519,0.725,0.571,0.592,0.592,0.629,0.602
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2031,2031,100752,98721,1.000,0.020,0.840,0.746,0.008,0.742,0.663,0.897,0.716,0.139,0.659,1.000,0.612,0.567,2.000,0.454,0.469,0.739,0.271,0.487,0.398,0.283,0.165,0.266,0.326,0.250,0.070,0.244,0.032,0.942,0.893,0.749,0.517,0.673,0.567,0.579,0.555,0.616,0.582
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,528,528,26426,25898,1.000,0.020,0.823,0.751,0.016,0.718,0.688,0.882,0.824,0.129,0.652,1.000,0.521,0.487,1.000,0.456,0.445,0.735,0.279,0.491,0.411,0.297,0.140,0.244,0.341,0.259,0.076,0.231,0.031,0.940,0.885,0.740,0.515,0.627,0.567,0.567,0.516,0.607,0.564
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/state_federal_split,196,196,9010,8814,1.000,0.022,0.855,0.721,0.004,0.800,0.561,0.900,0.900,0.400,0.800,1.000,0.934,0.666,3.000,0.577,0.548,0.734,0.284,0.474,0.367,0.372,0.133,0.357,0.327,0.245,0.061,0.281,0.050,0.914,0.836,0.690,0.518,0.742,0.565,0.595,0.598,0.630,0.606
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,862,862,39700,38838,1.000,0.022,0.858,0.721,0.008,0.718,0.520,0.882,0.776,0.165,0.718,1.000,0.854,0.651,3.000,0.798,0.595,0.724,0.315,0.465,0.362,0.360,0.145,0.311,0.280,0.306,0.058,0.075,0.029,0.946,0.898,0.760,0.522,0.738,0.576,0.597,0.593,0.634,0.608
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,110,110,5072,4962,1.000,0.022,0.830,0.700,0.027,0.656,0.491,0.875,0.906,0.375,0.656,1.000,0.715,0.477,1.000,0.776,0.546,0.710,0.320,0.462,0.382,0.336,0.182,0.264,0.273,0.236,0.109,0.100,0.036,0.940,0.883,0.741,0.517,0.650,0.578,0.574,0.515,0.618,0.572
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1680,1680,75765,74085,1.000,0.022,0.831,0.739,0.006,0.805,0.676,0.836,0.711,0.148,0.805,1.000,0.899,0.658,3.000,0.824,0.612,0.726,0.331,0.477,0.362,0.355,0.156,0.310,0.305,0.271,0.080,0.075,0.033,0.943,0.888,0.760,0.522,0.742,0.574,0.597,0.597,0.634,0.609
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_en_banc,75,75,3708,3633,1.000,0.020,0.970,0.675,0.000,0.000,0.067,1.000,1.000,0.000,0.000,1.000,0.799,0.675,3.000,0.503,0.546,0.743,0.218,0.468,0.480,0.267,0.093,0.253,0.387,0.213,0.027,0.160,0.036,0.940,0.900,0.758,0.521,0.733,0.573,0.595,0.597,0.633,0.606
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,579,579,28105,27526,1.000,0.021,0.844,0.740,0.007,0.841,0.627,0.864,0.818,0.250,0.841,1.000,0.666,0.570,2.000,0.609,0.510,0.735,0.290,0.480,0.382,0.307,0.157,0.282,0.316,0.252,0.074,0.124,0.035,0.940,0.885,0.754,0.517,0.680,0.567,0.581,0.556,0.618,0.584
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/district_only,124,124,5851,5727,1.000,0.021,0.846,0.689,0.026,0.600,0.444,0.950,0.700,0.175,0.600,1.000,0.692,0.489,1.000,0.575,0.490,0.714,0.289,0.454,0.347,0.331,0.185,0.258,0.347,0.169,0.081,0.089,0.026,0.954,0.917,0.791,0.517,0.644,0.583,0.573,0.516,0.616,0.572
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,1298,1298,59320,58022,1.000,0.022,0.837,0.735,0.006,0.796,0.661,0.828,0.806,0.140,0.796,1.000,0.884,0.656,3.000,0.638,0.565,0.731,0.303,0.467,0.391,0.299,0.178,0.283,0.337,0.253,0.077,0.109,0.034,0.940,0.885,0.750,0.520,0.738,0.571,0.596,0.597,0.631,0.607
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1233,1233,58901,57668,1.000,0.021,0.824,0.760,0.006,0.911,0.767,0.867,0.756,0.122,0.911,1.000,0.663,0.576,2.000,0.591,0.510,0.737,0.304,0.480,0.352,0.328,0.174,0.268,0.320,0.259,0.086,0.128,0.032,0.943,0.889,0.759,0.517,0.679,0.566,0.580,0.561,0.617,0.584
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,884,884,42375,41491,1.000,0.021,0.937,0.700,0.059,0.634,0.415,0.793,0.766,0.262,0.511,0.407,0.767,0.651,3.000,0.431,0.507,0.740,0.244,0.459,0.370,0.293,0.155,0.309,0.340,0.277,0.064,0.244,0.040,0.921,0.866,0.737,0.444,0.724,0.488,0.519,0.533,0.572,0.547
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2031,2031,99505,97474,1.000,0.020,0.918,0.733,0.065,0.750,0.630,0.798,0.750,0.245,0.615,0.476,0.612,0.567,2.000,0.454,0.469,0.738,0.266,0.478,0.395,0.316,0.144,0.270,0.326,0.254,0.057,0.243,0.034,0.932,0.882,0.750,0.441,0.672,0.484,0.505,0.496,0.559,0.526
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,528,528,25989,25461,1.000,0.020,0.903,0.735,0.090,0.743,0.662,0.833,0.764,0.264,0.617,0.604,0.521,0.487,1.000,0.456,0.445,0.731,0.276,0.479,0.384,0.305,0.174,0.256,0.316,0.242,0.074,0.214,0.034,0.933,0.877,0.747,0.439,0.626,0.486,0.494,0.457,0.550,0.508
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/state_federal_split,196,196,8915,8719,1.000,0.022,0.923,0.713,0.048,0.630,0.547,0.815,0.667,0.296,0.680,0.370,0.934,0.666,3.000,0.577,0.548,0.736,0.276,0.465,0.434,0.286,0.148,0.255,0.367,0.214,0.051,0.245,0.050,0.907,0.829,0.683,0.443,0.741,0.480,0.521,0.539,0.572,0.549
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,862,862,39243,38381,1.000,0.022,0.915,0.708,0.073,0.671,0.496,0.760,0.760,0.287,0.671,0.365,0.854,0.651,3.000,0.798,0.595,0.723,0.308,0.457,0.355,0.353,0.140,0.334,0.304,0.282,0.064,0.085,0.029,0.938,0.890,0.761,0.446,0.737,0.495,0.524,0.534,0.577,0.552
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,110,110,5009,4899,1.000,0.022,0.885,0.678,0.131,0.674,0.441,0.837,0.814,0.302,0.674,0.605,0.715,0.477,1.000,0.776,0.546,0.701,0.316,0.444,0.309,0.364,0.127,0.336,0.273,0.327,0.082,0.082,0.038,0.926,0.864,0.732,0.442,0.649,0.495,0.501,0.455,0.561,0.517
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1680,1680,74789,73109,1.000,0.022,0.903,0.725,0.073,0.780,0.653,0.773,0.735,0.256,0.780,0.380,0.899,0.658,3.000,0.824,0.612,0.724,0.326,0.466,0.365,0.331,0.158,0.320,0.316,0.266,0.077,0.067,0.033,0.935,0.881,0.754,0.446,0.741,0.493,0.524,0.538,0.577,0.553
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_en_banc,75,75,3688,3613,1.000,0.020,0.975,0.666,0.038,0.286,0.044,0.714,0.714,0.286,0.286,0.000,0.799,0.675,3.000,0.503,0.546,0.746,0.205,0.470,0.427,0.293,0.147,0.240,0.440,0.227,0.027,0.187,0.030,0.930,0.888,0.765,0.445,0.732,0.488,0.522,0.539,0.575,0.550
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,579,579,27669,27090,1.000,0.021,0.914,0.726,0.069,0.773,0.602,0.791,0.755,0.155,0.773,0.464,0.666,0.570,2.000,0.609,0.510,0.734,0.287,0.471,0.366,0.330,0.162,0.302,0.297,0.285,0.064,0.121,0.036,0.933,0.879,0.750,0.442,0.679,0.486,0.508,0.497,0.561,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,124,124,5766,5642,1.000,0.022,0.888,0.672,0.156,0.630,0.418,0.741,0.759,0.278,0.630,0.519,0.692,0.489,1.000,0.575,0.490,0.701,0.292,0.446,0.411,0.315,0.153,0.339,0.266,0.306,0.065,0.065,0.025,0.950,0.913,0.789,0.443,0.644,0.504,0.501,0.456,0.560,0.518
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,1298,1298,58706,57408,1.000,0.022,0.913,0.724,0.060,0.770,0.622,0.761,0.799,0.258,0.770,0.416,0.884,0.656,3.000,0.638,0.565,0.732,0.294,0.463,0.361,0.327,0.180,0.327,0.318,0.244,0.082,0.107,0.036,0.930,0.876,0.753,0.445,0.737,0.488,0.522,0.537,0.574,0.550
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1233,1233,58160,56927,1.000,0.021,0.909,0.743,0.064,0.862,0.715,0.757,0.757,0.219,0.862,0.471,0.663,0.576,2.000,0.591,0.510,0.735,0.297,0.474,0.357,0.349,0.167,0.307,0.330,0.254,0.065,0.116,0.034,0.933,0.880,0.756,0.441,0.678,0.484,0.507,0.501,0.560,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,884,884,42342,41458,1.000,0.021,0.848,0.709,0.065,0.682,0.527,0.696,0.608,0.264,0.604,0.372,0.767,0.651,3.000,0.431,0.507,0.692,0.257,0.461,0.402,0.273,0.154,0.295,0.328,0.302,0.068,0.226,0.032,0.944,0.892,0.768,0.312,0.724,0.422,0.392,0.464,0.522,0.479
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2031,2031,99300,97269,1.000,0.020,0.805,0.738,0.074,0.798,0.724,0.670,0.608,0.273,0.670,0.488,0.612,0.567,2.000,0.454,0.469,0.692,0.282,0.480,0.360,0.301,0.182,0.278,0.300,0.288,0.080,0.215,0.027,0.956,0.909,0.783,0.309,0.672,0.418,0.379,0.427,0.509,0.459
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,528,528,25905,25377,1.000,0.020,0.779,0.742,0.102,0.760,0.778,0.708,0.643,0.292,0.670,0.591,0.521,0.487,1.000,0.456,0.445,0.684,0.290,0.484,0.369,0.320,0.153,0.256,0.311,0.267,0.061,0.206,0.026,0.955,0.903,0.780,0.307,0.626,0.420,0.368,0.388,0.500,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/state_federal_split,196,196,8912,8716,1.000,0.022,0.811,0.715,0.057,0.786,0.657,0.536,0.821,0.357,0.778,0.357,0.934,0.666,3.000,0.577,0.548,0.685,0.301,0.474,0.357,0.347,0.138,0.311,0.327,0.219,0.071,0.224,0.041,0.931,0.857,0.713,0.311,0.741,0.416,0.395,0.471,0.522,0.483
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,862,862,39297,38435,1.000,0.022,0.814,0.715,0.072,0.747,0.630,0.665,0.639,0.241,0.747,0.405,0.854,0.651,3.000,0.798,0.595,0.676,0.326,0.459,0.331,0.369,0.158,0.319,0.294,0.296,0.075,0.055,0.022,0.959,0.915,0.799,0.315,0.737,0.427,0.397,0.465,0.527,0.485
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/district_only,110,110,4999,4889,1.000,0.022,0.755,0.699,0.147,0.744,0.725,0.814,0.419,0.326,0.744,0.558,0.715,0.477,1.000,0.776,0.546,0.656,0.341,0.451,0.273,0.373,0.182,0.309,0.245,0.264,0.082,0.064,0.030,0.957,0.906,0.779,0.311,0.649,0.429,0.375,0.387,0.510,0.450
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1680,1680,74892,73212,1.000,0.022,0.789,0.727,0.071,0.836,0.769,0.621,0.560,0.300,0.836,0.406,0.899,0.658,3.000,0.824,0.612,0.677,0.345,0.468,0.340,0.361,0.159,0.340,0.255,0.290,0.076,0.064,0.026,0.956,0.904,0.791,0.314,0.742,0.425,0.398,0.470,0.527,0.486
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_en_banc,75,75,3679,3604,1.000,0.020,0.936,0.683,0.041,0.125,0.164,0.750,0.750,0.375,0.125,0.000,0.799,0.675,3.000,0.503,0.546,0.703,0.219,0.478,0.347,0.387,0.120,0.293,0.387,0.373,0.027,0.200,0.026,0.951,0.906,0.788,0.313,0.732,0.422,0.395,0.470,0.525,0.483
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,579,579,27719,27140,1.000,0.021,0.801,0.732,0.073,0.835,0.721,0.728,0.709,0.282,0.835,0.417,0.666,0.570,2.000,0.609,0.510,0.687,0.305,0.467,0.373,0.335,0.149,0.259,0.307,0.278,0.057,0.112,0.028,0.953,0.900,0.780,0.310,0.679,0.418,0.381,0.428,0.511,0.461
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,124,124,5721,5597,1.000,0.022,0.766,0.685,0.171,0.667,0.660,0.717,0.600,0.333,0.667,0.550,0.692,0.489,1.000,0.575,0.490,0.652,0.316,0.444,0.323,0.323,0.202,0.234,0.234,0.323,0.097,0.137,0.021,0.968,0.933,0.823,0.311,0.643,0.438,0.374,0.386,0.510,0.450
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,1298,1298,58519,57221,1.000,0.022,0.796,0.724,0.074,0.818,0.737,0.700,0.623,0.300,0.818,0.433,0.884,0.656,3.000,0.638,0.565,0.681,0.317,0.454,0.348,0.348,0.151,0.311,0.285,0.257,0.065,0.085,0.027,0.952,0.901,0.787,0.313,0.737,0.423,0.396,0.468,0.524,0.484
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1233,1233,58047,56814,1.000,0.021,0.789,0.746,0.074,0.863,0.811,0.700,0.617,0.308,0.863,0.423,0.663,0.576,2.000,0.591,0.510,0.687,0.316,0.466,0.363,0.325,0.177,0.305,0.277,0.282,0.075,0.118,0.025,0.955,0.904,0.790,0.310,0.678,0.418,0.381,0.432,0.510,0.461
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,884,884,42294,41410,1.000,0.021,0.863,0.686,0.061,0.425,0.403,0.654,0.647,0.248,0.305,0.314,0.767,0.651,3.000,0.431,0.507,0.706,0.253,0.463,0.390,0.308,0.152,0.295,0.319,0.276,0.055,0.225,0.035,0.927,0.870,0.768,0.323,0.724,0.458,0.403,0.468,0.548,0.495
