caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,federal/state_federal_split,221,221,8501,8280,1.000,0.026,0.816,0.729,0.415,0.336,0.784,0.673,0.614,0.345,0.363,0.164,0.886,0.570,3.000,0.524,0.514,0.634,0.339,0.438,0.552,0.421,0.371,0.603,0.597,0.447,0.643,0.751,0.389,0.253,0.167,0.317,0.421,0.167,0.081,0.276,0.030,0.914,0.846,0.760,0.372,0.724,0.482,0.450,0.439,0.475,0.494
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,31992,31159,1.000,0.026,0.790,0.709,0.430,0.418,0.763,0.651,0.627,0.311,0.418,0.205,0.803,0.554,3.000,0.757,0.552,0.617,0.382,0.423,0.548,0.421,0.382,0.598,0.579,0.445,0.643,0.771,0.371,0.339,0.152,0.327,0.409,0.210,0.073,0.133,0.022,0.933,0.874,0.781,0.373,0.718,0.486,0.450,0.434,0.476,0.493
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,151,151,5890,5739,1.000,0.026,0.770,0.715,0.402,0.417,0.521,0.742,0.623,0.305,0.417,0.470,0.654,0.363,1.000,0.725,0.508,0.619,0.377,0.435,0.556,0.431,0.409,0.606,0.583,0.431,0.645,0.766,0.417,0.358,0.106,0.318,0.397,0.179,0.020,0.152,0.029,0.921,0.854,0.767,0.368,0.631,0.474,0.427,0.357,0.455,0.455
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1582,1582,59645,58063,1.000,0.027,0.767,0.686,0.448,0.543,0.910,0.643,0.594,0.314,0.543,0.219,0.865,0.569,3.000,0.776,0.576,0.604,0.404,0.407,0.553,0.427,0.377,0.596,0.566,0.444,0.643,0.775,0.386,0.313,0.155,0.318,0.410,0.193,0.076,0.152,0.027,0.923,0.856,0.765,0.373,0.725,0.484,0.451,0.439,0.477,0.495
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3144,3066,1.000,0.025,0.873,0.754,0.391,0.064,0.333,0.808,0.603,0.256,0.064,0.077,0.755,0.569,3.000,0.477,0.511,0.661,0.305,0.527,0.548,0.401,0.415,0.606,0.628,0.449,0.643,0.744,0.385,0.269,0.167,0.333,0.423,0.269,0.090,0.231,0.026,0.915,0.854,0.784,0.373,0.713,0.488,0.449,0.436,0.478,0.493
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,24161,23552,1.000,0.025,0.791,0.704,0.418,0.458,0.702,0.704,0.593,0.327,0.458,0.281,0.625,0.480,2.000,0.568,0.473,0.621,0.356,0.429,0.553,0.434,0.368,0.605,0.586,0.427,0.644,0.755,0.412,0.309,0.131,0.250,0.383,0.210,0.056,0.177,0.014,0.943,0.894,0.794,0.370,0.661,0.480,0.435,0.398,0.462,0.471
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,115,115,4591,4476,1.000,0.025,0.808,0.715,0.411,0.313,0.292,0.696,0.600,0.365,0.313,0.417,0.618,0.371,1.000,0.530,0.450,0.626,0.339,0.461,0.550,0.430,0.405,0.610,0.597,0.426,0.645,0.749,0.513,0.304,0.035,0.235,0.365,0.191,0.017,0.191,0.023,0.932,0.872,0.781,0.366,0.624,0.472,0.425,0.357,0.453,0.452
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,1271,1271,48318,47047,1.000,0.026,0.775,0.687,0.438,0.546,0.839,0.672,0.597,0.322,0.546,0.249,0.835,0.563,3.000,0.591,0.529,0.610,0.374,0.408,0.555,0.431,0.372,0.599,0.573,0.441,0.643,0.760,0.390,0.271,0.158,0.326,0.378,0.208,0.077,0.188,0.023,0.931,0.873,0.778,0.372,0.719,0.483,0.450,0.438,0.474,0.493
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1222,1222,48075,46853,1.000,0.025,0.781,0.693,0.441,0.530,0.836,0.665,0.619,0.325,0.530,0.240,0.612,0.485,2.000,0.538,0.472,0.614,0.362,0.416,0.553,0.440,0.359,0.605,0.581,0.425,0.644,0.753,0.390,0.298,0.147,0.283,0.398,0.188,0.071,0.227,0.027,0.918,0.849,0.746,0.368,0.659,0.476,0.434,0.402,0.460,0.470
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,917,917,36603,35686,1.000,0.025,0.825,0.713,0.437,0.353,0.744,0.634,0.508,0.300,0.221,0.169,0.719,0.550,3.000,0.389,0.479,0.609,0.328,0.433,0.544,0.420,0.389,0.604,0.592,0.451,0.642,0.745,0.412,0.240,0.161,0.301,0.432,0.191,0.071,0.308,0.027,0.932,0.876,0.797,0.311,0.706,0.461,0.386,0.429,0.508,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,2039,2039,82261,80222,1.000,0.025,0.800,0.696,0.432,0.504,0.672,0.621,0.531,0.319,0.341,0.286,0.566,0.476,2.000,0.405,0.433,0.599,0.339,0.414,0.548,0.438,0.368,0.607,0.583,0.434,0.643,0.746,0.390,0.269,0.172,0.270,0.390,0.201,0.073,0.298,0.020,0.937,0.881,0.786,0.308,0.653,0.454,0.372,0.394,0.494,0.454
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,562,562,22978,22416,1.000,0.024,0.791,0.693,0.430,0.530,0.586,0.641,0.568,0.343,0.370,0.352,0.479,0.389,1.000,0.410,0.411,0.595,0.341,0.408,0.547,0.444,0.373,0.610,0.580,0.424,0.644,0.745,0.397,0.302,0.151,0.270,0.399,0.187,0.068,0.251,0.020,0.934,0.875,0.794,0.306,0.608,0.449,0.361,0.356,0.484,0.434
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/state_federal_split,221,221,8501,8280,1.000,0.026,0.813,0.708,0.433,0.395,0.757,0.591,0.445,0.336,0.426,0.164,0.886,0.570,3.000,0.524,0.514,0.600,0.350,0.411,0.544,0.421,0.371,0.600,0.582,0.457,0.642,0.756,0.357,0.317,0.158,0.312,0.376,0.154,0.068,0.362,0.029,0.927,0.862,0.786,0.312,0.724,0.460,0.391,0.437,0.511,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,31977,31144,1.000,0.026,0.790,0.692,0.450,0.474,0.765,0.622,0.525,0.347,0.474,0.204,0.803,0.554,3.000,0.757,0.552,0.586,0.392,0.406,0.540,0.421,0.382,0.596,0.567,0.454,0.642,0.776,0.366,0.305,0.152,0.365,0.349,0.234,0.078,0.151,0.019,0.943,0.888,0.806,0.313,0.718,0.464,0.390,0.432,0.513,0.480
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,151,151,5890,5739,1.000,0.026,0.769,0.694,0.422,0.483,0.507,0.662,0.510,0.325,0.483,0.470,0.654,0.363,1.000,0.725,0.508,0.586,0.387,0.412,0.548,0.431,0.409,0.604,0.569,0.441,0.644,0.771,0.311,0.371,0.152,0.338,0.364,0.245,0.093,0.166,0.025,0.927,0.863,0.781,0.307,0.631,0.452,0.367,0.355,0.491,0.441
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1582,1582,59645,58063,1.000,0.027,0.769,0.675,0.464,0.585,0.908,0.624,0.541,0.308,0.585,0.219,0.865,0.569,3.000,0.776,0.576,0.575,0.411,0.393,0.544,0.427,0.377,0.594,0.556,0.454,0.642,0.780,0.376,0.342,0.140,0.339,0.373,0.213,0.068,0.140,0.024,0.932,0.868,0.782,0.313,0.725,0.463,0.392,0.437,0.513,0.482
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3144,3066,1.000,0.025,0.870,0.744,0.409,0.141,0.000,0.577,0.449,0.192,0.141,0.077,0.755,0.569,3.000,0.477,0.511,0.628,0.313,0.502,0.538,0.401,0.415,0.604,0.615,0.459,0.642,0.748,0.410,0.282,0.192,0.333,0.410,0.192,0.038,0.192,0.028,0.916,0.855,0.796,0.313,0.713,0.464,0.388,0.433,0.513,0.479
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,24165,23556,1.000,0.025,0.788,0.691,0.436,0.521,0.731,0.643,0.541,0.314,0.521,0.280,0.625,0.480,2.000,0.568,0.473,0.591,0.366,0.411,0.545,0.434,0.368,0.603,0.574,0.437,0.643,0.759,0.402,0.281,0.153,0.302,0.345,0.210,0.069,0.189,0.012,0.952,0.907,0.820,0.310,0.661,0.457,0.375,0.396,0.498,0.457
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,115,115,4591,4476,1.000,0.025,0.806,0.698,0.429,0.391,0.271,0.609,0.591,0.426,0.391,0.417,0.618,0.371,1.000,0.530,0.450,0.594,0.348,0.429,0.541,0.430,0.405,0.608,0.582,0.436,0.644,0.754,0.417,0.313,0.148,0.252,0.322,0.252,0.052,0.191,0.022,0.944,0.887,0.791,0.307,0.624,0.450,0.365,0.355,0.489,0.439
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,1271,1271,48314,47043,1.000,0.026,0.773,0.673,0.457,0.602,0.870,0.625,0.530,0.335,0.602,0.249,0.835,0.563,3.000,0.591,0.529,0.579,0.384,0.389,0.547,0.431,0.372,0.597,0.561,0.451,0.642,0.765,0.360,0.327,0.147,0.378,0.380,0.222,0.067,0.188,0.021,0.939,0.883,0.799,0.312,0.719,0.461,0.390,0.435,0.510,0.479
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1222,1222,48080,46858,1.000,0.025,0.783,0.680,0.456,0.577,0.809,0.632,0.539,0.341,0.577,0.239,0.612,0.485,2.000,0.538,0.472,0.585,0.369,0.400,0.545,0.440,0.359,0.603,0.570,0.434,0.643,0.758,0.401,0.304,0.152,0.284,0.376,0.227,0.082,0.209,0.024,0.928,0.863,0.768,0.309,0.659,0.455,0.374,0.399,0.496,0.456
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,917,917,36605,35688,1.000,0.025,0.821,0.718,0.420,0.334,0.718,0.689,0.608,0.266,0.187,0.169,0.719,0.550,3.000,0.389,0.479,0.656,0.322,0.438,0.560,0.420,0.389,0.602,0.601,0.439,0.643,0.743,0.439,0.257,0.135,0.289,0.424,0.209,0.057,0.317,0.029,0.919,0.861,0.773,0.370,0.706,0.484,0.445,0.432,0.506,0.494
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,2039,2039,82256,80217,1.000,0.025,0.798,0.706,0.410,0.459,0.682,0.721,0.658,0.287,0.270,0.286,0.566,0.476,2.000,0.405,0.433,0.647,0.330,0.427,0.564,0.438,0.368,0.605,0.596,0.423,0.644,0.744,0.386,0.262,0.166,0.289,0.426,0.179,0.076,0.309,0.024,0.921,0.859,0.763,0.367,0.653,0.477,0.431,0.396,0.492,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,562,562,22978,22416,1.000,0.024,0.791,0.701,0.411,0.477,0.581,0.689,0.681,0.311,0.255,0.352,0.479,0.389,1.000,0.410,0.411,0.644,0.333,0.421,0.562,0.444,0.373,0.608,0.593,0.412,0.645,0.744,0.415,0.263,0.164,0.237,0.400,0.192,0.060,0.319,0.025,0.917,0.851,0.762,0.364,0.608,0.471,0.419,0.358,0.482,0.453
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/state_federal_split,221,221,8503,8282,1.000,0.026,0.811,0.720,0.417,0.368,0.730,0.705,0.632,0.345,0.397,0.164,0.886,0.570,3.000,0.524,0.514,0.648,0.341,0.430,0.560,0.421,0.371,0.599,0.596,0.445,0.643,0.754,0.407,0.299,0.140,0.312,0.425,0.176,0.054,0.290,0.030,0.907,0.839,0.762,0.370,0.724,0.482,0.449,0.439,0.509,0.499
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,31977,31144,1.000,0.026,0.793,0.709,0.424,0.409,0.735,0.712,0.642,0.309,0.409,0.204,0.803,0.554,3.000,0.757,0.552,0.638,0.379,0.422,0.555,0.421,0.382,0.595,0.583,0.442,0.643,0.774,0.393,0.361,0.131,0.312,0.413,0.194,0.050,0.172,0.023,0.927,0.866,0.772,0.372,0.718,0.487,0.449,0.434,0.511,0.499
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,151,151,5890,5739,1.000,0.026,0.782,0.721,0.388,0.364,0.465,0.709,0.629,0.331,0.364,0.470,0.654,0.363,1.000,0.725,0.508,0.645,0.370,0.440,0.562,0.431,0.409,0.603,0.591,0.428,0.644,0.769,0.464,0.265,0.126,0.219,0.391,0.225,0.040,0.179,0.031,0.913,0.843,0.761,0.366,0.631,0.474,0.426,0.357,0.489,0.460
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1582,1582,59653,58071,1.000,0.027,0.769,0.688,0.440,0.534,0.890,0.707,0.663,0.287,0.534,0.218,0.865,0.569,3.000,0.776,0.576,0.625,0.400,0.409,0.560,0.427,0.377,0.593,0.571,0.442,0.642,0.778,0.373,0.326,0.152,0.329,0.383,0.192,0.068,0.144,0.027,0.918,0.848,0.760,0.372,0.725,0.485,0.451,0.439,0.511,0.501
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3144,3066,1.000,0.025,0.875,0.753,0.384,0.064,0.167,0.744,0.679,0.128,0.064,0.077,0.755,0.569,3.000,0.477,0.511,0.680,0.302,0.528,0.555,0.401,0.415,0.603,0.631,0.448,0.643,0.747,0.474,0.321,0.103,0.308,0.449,0.244,0.013,0.179,0.029,0.910,0.848,0.787,0.372,0.713,0.488,0.448,0.436,0.512,0.499
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,24161,23552,1.000,0.025,0.786,0.701,0.414,0.478,0.719,0.701,0.634,0.302,0.478,0.281,0.625,0.480,2.000,0.568,0.473,0.638,0.357,0.425,0.561,0.434,0.368,0.602,0.586,0.426,0.644,0.758,0.415,0.266,0.158,0.268,0.407,0.176,0.071,0.207,0.014,0.938,0.887,0.795,0.369,0.661,0.480,0.434,0.398,0.496,0.477
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,115,115,4591,4476,1.000,0.025,0.816,0.721,0.391,0.261,0.333,0.678,0.635,0.339,0.261,0.417,0.618,0.371,1.000,0.530,0.450,0.654,0.333,0.473,0.559,0.430,0.405,0.607,0.607,0.425,0.644,0.751,0.400,0.287,0.183,0.261,0.470,0.139,0.096,0.270,0.023,0.921,0.859,0.746,0.365,0.624,0.473,0.424,0.357,0.487,0.458
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,1271,1271,48314,47043,1.000,0.026,0.774,0.687,0.432,0.547,0.858,0.699,0.655,0.297,0.547,0.249,0.835,0.563,3.000,0.591,0.529,0.629,0.373,0.408,0.563,0.431,0.372,0.596,0.576,0.440,0.643,0.763,0.398,0.291,0.138,0.331,0.389,0.194,0.056,0.183,0.022,0.926,0.865,0.773,0.371,0.719,0.484,0.449,0.438,0.508,0.499
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1222,1222,48081,46859,1.000,0.025,0.782,0.694,0.432,0.523,0.827,0.707,0.645,0.314,0.523,0.240,0.612,0.485,2.000,0.538,0.472,0.635,0.359,0.418,0.561,0.440,0.359,0.602,0.585,0.423,0.644,0.756,0.389,0.285,0.146,0.273,0.412,0.183,0.063,0.234,0.027,0.912,0.841,0.743,0.368,0.659,0.477,0.433,0.402,0.494,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,917,917,36663,35746,1.000,0.025,0.908,0.742,0.033,0.358,0.324,0.883,0.669,0.115,0.213,1.000,0.719,0.550,3.000,0.389,0.479,0.737,0.220,0.460,0.579,0.420,0.389,0.614,0.642,0.451,0.642,0.729,0.495,0.214,0.147,0.229,0.485,0.191,0.081,0.391,0.036,0.893,0.880,0.647,0.317,0.707,0.475,0.392,0.431,0.504,0.479
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2039,2039,82373,80334,1.000,0.025,0.870,0.733,0.045,0.507,0.462,0.868,0.686,0.129,0.347,1.000,0.566,0.476,2.000,0.405,0.433,0.724,0.240,0.453,0.589,0.438,0.368,0.616,0.635,0.435,0.644,0.731,0.477,0.216,0.167,0.207,0.485,0.180,0.087,0.367,0.030,0.897,0.881,0.631,0.314,0.653,0.469,0.378,0.396,0.491,0.458
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,562,562,23009,22447,1.000,0.024,0.864,0.730,0.052,0.517,0.466,0.871,0.706,0.140,0.306,1.000,0.479,0.389,1.000,0.410,0.411,0.720,0.243,0.449,0.587,0.444,0.373,0.619,0.633,0.424,0.644,0.731,0.463,0.212,0.173,0.222,0.518,0.137,0.071,0.377,0.033,0.894,0.874,0.625,0.312,0.609,0.463,0.366,0.358,0.480,0.438
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/state_federal_split,221,221,8508,8287,1.000,0.026,0.903,0.746,0.028,0.374,0.344,0.900,0.662,0.142,0.404,1.000,0.886,0.570,3.000,0.524,0.514,0.732,0.239,0.456,0.581,0.421,0.371,0.611,0.639,0.461,0.642,0.740,0.466,0.190,0.163,0.244,0.489,0.158,0.095,0.367,0.041,0.878,0.859,0.614,0.318,0.724,0.475,0.396,0.438,0.507,0.484
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,32032,31199,1.000,0.026,0.875,0.736,0.038,0.448,0.414,0.856,0.694,0.123,0.448,1.000,0.803,0.554,3.000,0.757,0.552,0.718,0.283,0.449,0.580,0.421,0.382,0.607,0.624,0.458,0.642,0.760,0.413,0.281,0.181,0.282,0.435,0.209,0.095,0.185,0.027,0.907,0.889,0.657,0.319,0.718,0.478,0.396,0.433,0.508,0.484
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,151,151,5890,5739,1.000,0.026,0.848,0.726,0.071,0.430,0.384,0.901,0.682,0.172,0.430,1.000,0.654,0.363,1.000,0.725,0.508,0.708,0.287,0.451,0.578,0.431,0.409,0.614,0.620,0.441,0.644,0.757,0.377,0.265,0.199,0.291,0.457,0.185,0.086,0.205,0.035,0.883,0.862,0.635,0.314,0.631,0.467,0.373,0.356,0.488,0.445
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1582,1582,59748,58166,1.000,0.026,0.848,0.723,0.043,0.583,0.542,0.863,0.685,0.114,0.583,1.000,0.865,0.569,3.000,0.776,0.576,0.708,0.307,0.440,0.591,0.427,0.377,0.604,0.614,0.462,0.642,0.765,0.442,0.268,0.162,0.265,0.455,0.173,0.079,0.208,0.034,0.898,0.871,0.636,0.319,0.726,0.477,0.397,0.439,0.509,0.486
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_en_banc,78,78,3149,3071,1.000,0.025,0.967,0.757,0.012,0.104,0.090,0.831,0.740,0.104,0.104,1.000,0.755,0.569,3.000,0.477,0.511,0.756,0.198,0.520,0.565,0.401,0.415,0.615,0.663,0.457,0.642,0.732,0.500,0.192,0.154,0.231,0.449,0.218,0.077,0.397,0.038,0.876,0.855,0.670,0.319,0.713,0.480,0.395,0.435,0.510,0.483
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,24184,23575,1.000,0.025,0.864,0.730,0.045,0.509,0.465,0.878,0.693,0.126,0.509,1.000,0.625,0.480,2.000,0.568,0.473,0.717,0.264,0.448,0.585,0.434,0.368,0.613,0.627,0.439,0.643,0.745,0.440,0.232,0.181,0.218,0.442,0.209,0.074,0.253,0.018,0.914,0.906,0.653,0.316,0.661,0.472,0.381,0.398,0.494,0.461
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,115,115,4591,4476,1.000,0.025,0.876,0.722,0.065,0.391,0.296,0.887,0.687,0.183,0.391,1.000,0.618,0.371,1.000,0.530,0.450,0.713,0.250,0.455,0.575,0.430,0.405,0.618,0.627,0.436,0.644,0.740,0.461,0.243,0.113,0.235,0.400,0.217,0.052,0.270,0.024,0.901,0.887,0.650,0.313,0.624,0.465,0.371,0.357,0.486,0.443
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,1271,1271,48406,47135,1.000,0.026,0.852,0.723,0.044,0.586,0.542,0.872,0.678,0.124,0.586,1.000,0.835,0.563,3.000,0.591,0.529,0.711,0.280,0.435,0.592,0.431,0.372,0.608,0.619,0.457,0.642,0.750,0.478,0.246,0.158,0.240,0.456,0.201,0.076,0.249,0.028,0.904,0.886,0.639,0.318,0.719,0.475,0.395,0.437,0.506,0.483
